Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Collin Morikawa,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43338019,U.S. Open,6/21/2026,9100,0,10.3,0,0,1411.4 (0.07),203.1 (0.33),-104.4 (0.51),-394.7 (0.80),3:59:36 PM,SH
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Russell Henley,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43338020,U.S. Open,6/21/2026,9000,54.85,14.54,0,0,17726.4 (0.01),1736.4 (0.05),560.5 (0.15),184.0 (0.35),11:42:36 AM,SH
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Justin Thomas,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43338021,U.S. Open,6/21/2026,8900,55.2,9.53,0,0,2576.8 (0.04),343.3 (0.23),140.3 (0.42),-205.3 (0.67),3:48:36 PM,SH
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43338022,U.S. Open,6/21/2026,8800,54.32,13.56,0,0,37727.3 (0.00),3309.1 (0.03),1095.5 (0.08),344.3 (0.23),9:47:36 AM,SH
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Justin Rose,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43338023,U.S. Open,6/21/2026,8700,53.39,7.68,0,0,7991.1 (0.01),847.9 (0.11),341.8 (0.23),58.3 (0.63),1:48:36 PM,SH
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Maverick McNealy,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43338024,U.S. Open,6/21/2026,8600,53.31,9.75,0,0,5664.8 (0.02),653.3 (0.13),244.3 (0.29),-61.4 (0.38),2:48:36 PM,SH
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
Tyrrell Hatton,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43338025,U.S. Open,6/21/2026,8500,59.58,13.21,0,0,12323.3 (0.01),1262.5 (0.07),462.7 (0.18),163.3 (0.38),12:15:36 PM,SH
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
Tom Kim,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43338026,U.S. Open,6/21/2026,8400,45.72,0,0,0,2314.6 (0.04),307.5 (0.25),124.6 (0.45),-249.6 (0.71),3:59:36 PM,SH
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43204195,LIV Golf Andalucia,6/4/2026,8400,21.3,0,0.5,0.5,,,,,,
Sam Stevens,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43338027,U.S. Open,6/21/2026,8300,42.22,1.88,0,0,2914.7 (0.03),336.1 (0.23),146.9 (0.41),-203.1 (0.67),4:10:36 PM,SH
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43204196,LIV Golf Andalucia,6/4/2026,8300,21.1,0,0.5,0.5,,,,,,
Alex Fitzpatrick,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43338028,U.S. Open,6/21/2026,8200,49.41,8.1,0,0,6762.8 (0.01),748.3 (0.12),275.0 (0.27),-54.3 (0.35),2:26:36 PM,SH
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43204197,LIV Golf Andalucia,6/4/2026,8200,20.9,0,0.5,0.5,,,,,,
Sahith Theegala,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43338029,U.S. Open,6/21/2026,8100,0,3.65,0,0,6238.4 (0.02),671.7 (0.13),242.7 (0.29),-93.1 (0.48),3:37:36 PM,SH
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43204198,LIV Golf Andalucia,6/4/2026,8100,20.7,0,0.5,0.5,,,,,,
Gary Woodland,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43338030,U.S. Open,6/21/2026,8000,48.88,5.2,0,0,8813.6 (0.01),947.9 (0.10),368.6 (0.21),127.6 (0.44),3:10:36 PM,SH
Kurt Kitayama,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43338031,U.S. Open,6/21/2026,8000,50.89,8.47,0,0,17507.9 (0.01),1645.8 (0.06),566.8 (0.15),186.4 (0.35),12:15:36 PM,SH
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43204199,LIV Golf Andalucia,6/4/2026,8000,20.5,0,0.5,0.5,,,,,,
Aaron Rai,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43338032,U.S. Open,6/21/2026,7900,51.89,0,0,0,10504.0 (0.01),1087.5 (0.08),397.3 (0.20),134.7 (0.43),2:04:36 PM,SH
Keegan Bradley,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43338033,U.S. Open,6/21/2026,7900,49.07,4.54,0,0,14666.8 (0.01),1391.7 (0.07),479.1 (0.17),158.3 (0.39),1:37:36 PM,SH
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43204200,LIV Golf Andalucia,6/4/2026,7900,20.3,0,0.5,0.5,,,,,,
Akshay Bhatia,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43338034,U.S. Open,6/21/2026,7800,45.05,4.2,0,0,9142.9 (0.01),970.8 (0.09),360.0 (0.22),133.6 (0.43),2:59:36 PM,SH
Keith Mitchell,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43338035,U.S. Open,6/21/2026,7800,43.81,3.81,0,0,10549.5 (0.01),1116.7 (0.08),399.1 (0.20),134.7 (0.43),2:59:36 PM,SH
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43204201,LIV Golf Andalucia,6/4/2026,7800,20.1,0,0.5,0.5,,,,,,
Brian Harman,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43338036,U.S. Open,6/21/2026,7700,41.88,6.03,0,0,8965.7 (0.01),1018.8 (0.09),384.1 (0.21),140.0 (0.42),2:37:36 PM,SH
Ryo Hisatsune,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43338037,U.S. Open,6/21/2026,7700,43.74,2.35,0,0,11727.1 (0.01),1147.9 (0.08),424.5 (0.19),149.3 (0.40),3:10:36 PM,SH
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43204202,LIV Golf Andalucia,6/4/2026,7700,19.9,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43338038,U.S. Open,6/21/2026,7600,50.88,9.22,0,0,69772.7 (0.00),4718.2 (0.02),1431.8 (0.07),433.6 (0.19),10:20:36 AM,SH
Ben Griffin,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43338039,U.S. Open,6/21/2026,7600,55.7,6.32,0,0,17820.1 (0.01),1772.7 (0.05),613.2 (0.14),207.9 (0.32),12:53:36 PM,SH
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43204203,LIV Golf Andalucia,6/4/2026,7600,19.7,0,0.5,0.5,,,,,,
Corey Conners,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43338040,U.S. Open,6/21/2026,7500,44.03,3.81,0,0,17004.4 (0.01),1668.2 (0.06),553.2 (0.15),186.1 (0.35),2:04:36 PM,SH
Joaquin Niemann,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43338041,U.S. Open,6/21/2026,7500,55.65,6.06,0,0,25997.1 (0.00),2845.5 (0.03),911.4 (0.10),289.3 (0.26),11:31:36 AM,SH
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43204204,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43204205,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Dustin Johnson,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43338042,U.S. Open,6/21/2026,7400,44.15,4.52,0,0,40000.0 (0.00),3536.4 (0.03),1140.9 (0.08),358.6 (0.22),11:42:36 AM,SH
Jordan Spieth,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43338043,U.S. Open,6/21/2026,7400,54.54,7.42,0,0,30114.2 (0.00),3000.0 (0.03),890.9 (0.10),273.6 (0.27),11:31:36 AM,SH
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43204206,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43204207,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Max Greyserman,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43338044,U.S. Open,6/21/2026,7300,42.96,0,0,0,35016.6 (0.00),3645.5 (0.03),1102.3 (0.08),320.7 (0.24),12:04:36 PM,SH
Benjamin James,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43338045,U.S. Open,6/21/2026,7300,0,0,0,0,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43204208,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43204209,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Robert MacIntyre,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43338046,U.S. Open,6/21/2026,7200,48.94,7.92,0,0,53333.3 (0.00),4763.6 (0.02),1472.7 (0.06),445.7 (0.18),10:09:36 AM,SH
Sungjae Im,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43338047,U.S. Open,6/21/2026,7200,45.05,3.34,0,0,42045.5 (0.00),3909.1 (0.02),1236.4 (0.07),368.6 (0.21),12:26:36 PM,SH
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43204210,LIV Golf Andalucia,6/4/2026,7200,18.9,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43204211,LIV Golf Andalucia,6/4/2026,7200,18.9,0,0.5,0.5,,,,,,
William Mouw,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43338048,U.S. Open,6/21/2026,7100,35.4,0.66,0,0,17327.5 (0.01),1712.5 (0.06),572.3 (0.15),190.4 (0.34),3:26:36 PM,SH
Max McGreevy,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43338049,U.S. Open,6/21/2026,7100,37.46,0,0,0,30838.1 (0.00),2781.8 (0.03),877.3 (0.10),266.4 (0.27),2:15:36 PM,SH
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43204212,LIV Golf Andalucia,6/4/2026,7100,18.7,0,0.5,0.5,,,,,,
Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43204213,LIV Golf Andalucia,6/4/2026,7100,18.7,0,0.5,0.5,,,,,,
Ben Kohles,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43338050,U.S. Open,6/21/2026,7000,36.4,0,0,0,33636.4 (0.00),2945.5 (0.03),959.1 (0.09),297.9 (0.25),1:48:36 PM,SH
Harry Higgs,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43338051,U.S. Open,6/21/2026,7000,29.12,0.15,0,0,20911.1 (0.00),1910.0 (0.05),693.5 (0.13),221.7 (0.31),3:48:36 PM,SH
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43204214,LIV Golf Andalucia,6/4/2026,7000,18.5,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43204215,LIV Golf Andalucia,6/4/2026,7000,18.5,0,0.5,0.5,,,,,,
John Parry,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43338052,U.S. Open,6/21/2026,6900,38.98,0,0,0,65681.8 (0.00),5190.9 (0.02),1600.0 (0.06),462.1 (0.18),1:04:36 PM,SH
Ryder Cowan,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876734,43338054,U.S. Open,6/21/2026,6900,0,0,0,0,39318.2 (0.00),3220.0 (0.03),1075.0 (0.09),355.0 (0.22),3:26:36 PM,SH
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43204216,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43204217,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43210313,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Bud Cauley,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43338055,U.S. Open,6/21/2026,6800,49.73,4.62,0,0,74750.0 (0.00),6355.6 (0.02),1738.9 (0.05),510.0 (0.16),10:31:36 AM,SH
Zac Blair,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43338056,U.S. Open,6/21/2026,6800,36.28,0,0,0,51590.9 (0.00),4018.2 (0.02),1372.7 (0.07),396.4 (0.20),2:15:36 PM,SH
Niklas Norgaard Moller,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43338057,U.S. Open,6/21/2026,6800,0,0,0,0,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43204218,LIV Golf Andalucia,6/4/2026,6800,18.1,0,0.5,0.5,,,,,,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43204219,LIV Golf Andalucia,6/4/2026,6800,18.1,0,0.5,0.5,,,,,,
Jacob Bridgeman,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43338058,U.S. Open,6/21/2026,6700,45.62,6.22,0,0,93000.0 (0.00),6570.0 (0.01),2020.0 (0.05),591.7 (0.14),9:36:36 AM,SH
Jackson Koivun,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43338059,U.S. Open,6/21/2026,6700,43.99,5.25,0,0,54090.9 (0.00),4981.8 (0.02),1531.8 (0.06),460.7 (0.18),10:53:36 AM,SH
J.T. Poston,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43338060,U.S. Open,6/21/2026,6700,44.48,3.81,0,0,27045.5 (0.00),2360.0 (0.04),812.0 (0.11),250.8 (0.28),12:53:36 PM,SH
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43204220,LIV Golf Andalucia,6/4/2026,6700,17.9,0,0.5,0.5,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43204221,LIV Golf Andalucia,6/4/2026,6700,17.9,0,0.5,0.5,,,,,,
Adrien Dumont De Chassart,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43338061,U.S. Open,6/21/2026,6600,34.23,0,0,0,62045.5 (0.00),5990.9 (0.02),1672.7 (0.06),510.7 (0.16),12:42:36 PM,SH
Michael Kim,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43338062,U.S. Open,6/21/2026,6600,42.63,1.56,0,0,71136.4 (0.00),6472.7 (0.02),1954.5 (0.05),550.0 (0.15),10:42:36 AM,SH
Ryan Fox,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43338063,U.S. Open,6/21/2026,6600,45.19,4.54,0,0,55454.5 (0.00),4709.1 (0.02),1568.2 (0.06),462.1 (0.18),11:53:36 AM,SH
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43204222,LIV Golf Andalucia,6/4/2026,6600,17.7,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43204223,LIV Golf Andalucia,6/4/2026,6600,17.7,0,0.5,0.5,,,,,,
Patrick Rodgers,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43338064,U.S. Open,6/21/2026,6500,39.87,1.06,0,0,97000.0 (0.00),9288.9 (0.01),2840.0 (0.03),866.7 (0.10),11:09:36 AM,SH
Andrew Putnam,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43338065,U.S. Open,6/21/2026,6500,40.84,3.67,0,0,48409.1 (0.00),4454.5 (0.02),1400.0 (0.07),397.1 (0.20),1:04:36 PM,SH
Michael Brennan,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43338066,U.S. Open,6/21/2026,6500,41.05,1.11,0,0,62045.5 (0.00),5545.5 (0.02),1754.5 (0.05),485.7 (0.17),11:53:36 AM,SH
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43204224,LIV Golf Andalucia,6/4/2026,6500,17.5,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43204225,LIV Golf Andalucia,6/4/2026,6500,17.5,0,0.5,0.5,,,,,,
Emiliano Grillo,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43338067,U.S. Open,6/21/2026,6400,2,0,0,0,156500.0 (0.00),11511.1 (0.01),3040.0 (0.03),750.0 (0.12),11:09:36 AM,SH
Nicolas Echavarria,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43338068,U.S. Open,6/21/2026,6400,0,0,0,0,,,,,,
Pierceson Coody,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43338069,U.S. Open,6/21/2026,6400,41.23,1.21,0,0,70000.0 (0.00),5672.7 (0.02),1809.1 (0.05),535.7 (0.16),12:04:36 PM,SH
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43204226,LIV Golf Andalucia,6/4/2026,6400,17.3,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43204227,LIV Golf Andalucia,6/4/2026,6400,17.3,0,0.5,0.5,,,,,,
Jackson Van Paris,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,793634,43338070,U.S. Open,6/21/2026,6300,0,0,0,0,139500.0 (0.00),13055.6 (0.01),3500.0 (0.03),866.7 (0.10),1:15:36 PM,SH
Spencer Tibbits,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,696568,43338071,U.S. Open,6/21/2026,6300,2,0,0,0,216666.7 (0.00),20166.7 (0.00),4566.7 (0.02),916.7 (0.10),12:42:36 PM,SH
Angel Hidalgo,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,670990,43338072,U.S. Open,6/21/2026,6300,0,0,0,0,,,,,,
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43204228,LIV Golf Andalucia,6/4/2026,6300,17.1,0,0.5,0.5,,,,,,
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43204229,LIV Golf Andalucia,6/4/2026,6300,17.1,0,0.5,0.5,,,,,,
Neal Shipley,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43338073,U.S. Open,6/21/2026,6200,33.46,0,0,0,209000.0 (0.00),20944.4 (0.00),6180.0 (0.02),1366.7 (0.07),10:31:36 AM,SH
Laurie Canter,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,834,43338074,U.S. Open,6/21/2026,6200,35.11,0.15,0,0,199000.0 (0.00),19277.8 (0.01),5210.0 (0.02),1366.7 (0.07),10:42:36 AM,SH
Miles Russell,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,794875,43338075,U.S. Open,6/21/2026,6200,31.51,0.59,0,0,112857.1 (0.00),14500.0 (0.01),4071.4 (0.02),1083.3 (0.08),10:53:36 AM,SH
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43204230,LIV Golf Andalucia,6/4/2026,6200,16.9,0,0.5,0.5,,,,,,
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43204231,LIV Golf Andalucia,6/4/2026,6200,16.9,0,0.5,0.5,,,,,,
Dylan Wu,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43338076,U.S. Open,6/21/2026,6100,32.41,0,0,0,246000.0 (0.00),25250.0 (0.00),8900.0 (0.01),2020.0 (0.05),9:36:36 AM,SH
Caleb Surratt,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43338077,U.S. Open,6/21/2026,6100,36.06,0.09,0,0,214000.0 (0.00),21012.5 (0.00),6388.9 (0.02),1483.3 (0.06),9:58:36 AM,SH
James Nicholas,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,702158,43338078,U.S. Open,6/21/2026,6100,31.06,0.72,0,0,166000.0 (0.00),14277.8 (0.01),4280.0 (0.02),1200.0 (0.08),11:20:36 AM,SH
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43204232,LIV Golf Andalucia,6/4/2026,6100,16.7,0,0.5,0.5,,,,,,
