Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Mac Meissner,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43149934,Charles Schwab Challenge,5/28/2026,8000,87.79,0,0.6694,0.3306,5523.7 (0.02),1043.2 (0.09),505.9 (0.17),239.5 (0.29),,
Sahith Theegala,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43149935,Charles Schwab Challenge,5/28/2026,8000,85.7,6.19,0.6549,0.3451,5971.7 (0.02),1079.5 (0.08),534.1 (0.16),252.0 (0.28),,
Max Greyserman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43149936,Charles Schwab Challenge,5/28/2026,7900,83.2,0,0.6736,0.3264,4853.8 (0.02),1086.4 (0.08),547.7 (0.15),252.5 (0.28),,
Davis Thompson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43149937,Charles Schwab Challenge,5/28/2026,7900,84.04,0,0.66,0.34,6079.6 (0.02),1134.1 (0.08),566.4 (0.15),253.5 (0.28),,
Brian Harman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43149938,Charles Schwab Challenge,5/28/2026,7800,84.92,9.96,0.6568,0.3432,5767.7 (0.02),1200.0 (0.08),580.9 (0.15),269.0 (0.27),,
Ryan Gerard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43149939,Charles Schwab Challenge,5/28/2026,7800,85.67,6.41,0.6513,0.3487,5986.1 (0.02),1131.8 (0.08),570.9 (0.15),265.5 (0.27),,
Tony Finau,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43149941,Charles Schwab Challenge,5/28/2026,7700,81.38,11.48,0.6656,0.3344,5441.1 (0.02),1131.8 (0.08),572.7 (0.15),266.0 (0.27),,
J.T. Poston,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43149942,Charles Schwab Challenge,5/28/2026,7600,81.18,5.77,0.6534,0.3466,6338.9 (0.02),1297.7 (0.07),617.3 (0.14),277.5 (0.26),,
Christiaan Bezuidenhout,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43149943,Charles Schwab Challenge,5/28/2026,7600,84.96,0,0.626,0.374,6579.9 (0.01),1286.4 (0.07),626.4 (0.14),283.0 (0.26),,
Sam Stevens,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43149944,Charles Schwab Challenge,5/28/2026,7600,83.59,5.2,0.6542,0.3458,6332.4 (0.02),1136.4 (0.08),579.1 (0.15),274.5 (0.27),,
Andrew Novak,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43149945,Charles Schwab Challenge,5/28/2026,7500,82.17,9.32,0.6234,0.3766,6315.6 (0.02),1313.6 (0.07),632.7 (0.14),287.0 (0.26),,
Rasmus Hojgaard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43149946,Charles Schwab Challenge,5/28/2026,7500,83.96,0,0.6111,0.3889,7643.9 (0.01),1429.5 (0.07),695.9 (0.13),323.0 (0.24),,
Taylor Moore,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43149947,Charles Schwab Challenge,5/28/2026,7500,79.86,0,0.6179,0.3821,7516.1 (0.01),1427.3 (0.07),704.5 (0.12),318.0 (0.24),,
Stephan Jaeger,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43149948,Charles Schwab Challenge,5/28/2026,7400,80.47,0,0.6302,0.3698,6942.9 (0.01),1343.2 (0.07),630.9 (0.14),282.5 (0.26),,
Chris Kirk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43149949,Charles Schwab Challenge,5/28/2026,7400,82.18,5.46,0.6107,0.3893,7506.6 (0.01),1490.9 (0.06),719.5 (0.12),331.0 (0.23),,
Sudarshan Yellamaraju,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,772264,43149950,Charles Schwab Challenge,5/28/2026,7400,81.62,5.72,0.6121,0.3879,7285.3 (0.01),1429.5 (0.07),686.4 (0.13),308.5 (0.24),,
Tom Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43149951,Charles Schwab Challenge,5/28/2026,7400,79.75,0,0.6392,0.3608,6785.6 (0.01),1322.7 (0.07),635.5 (0.14),287.5 (0.26),,
Rico Hoey,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43149952,Charles Schwab Challenge,5/28/2026,7300,82.68,0,0.6107,0.3893,7743.1 (0.01),1395.5 (0.07),656.4 (0.13),310.5 (0.24),,
Andrew Putnam,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/730.png,665,43149953,Charles Schwab Challenge,5/28/2026,7300,80.97,9.74,0.6584,0.3416,5955.8 (0.02),1168.2 (0.08),538.6 (0.16),250.0 (0.29),,
Michael Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43149954,Charles Schwab Challenge,5/28/2026,7300,84.04,8.15,0.6194,0.3806,8817.9 (0.01),1836.4 (0.05),820.0 (0.11),392.5 (0.20),,
Austin Eckroat,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43149955,Charles Schwab Challenge,5/28/2026,7300,79.26,0,0.6068,0.3932,8667.8 (0.01),1563.6 (0.06),765.5 (0.12),340.1 (0.23),,
Doug Ghim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43149956,Charles Schwab Challenge,5/28/2026,7300,80.22,0,0.6086,0.3914,8311.0 (0.01),1595.5 (0.06),763.6 (0.12),334.0 (0.23),,
Thorbjorn Olesen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/756.png,437,43149957,Charles Schwab Challenge,5/28/2026,7200,79.76,2.85,0.6121,0.3879,8496.6 (0.01),1597.7 (0.06),740.5 (0.12),322.5 (0.24),,
Eric Cole,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43149958,Charles Schwab Challenge,5/28/2026,7200,80.33,0,0.6049,0.3951,8630.5 (0.01),1654.5 (0.06),761.8 (0.12),342.6 (0.23),,
Jordan L. Smith,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43149959,Charles Schwab Challenge,5/28/2026,7200,83.01,2.72,0.6121,0.3879,7500.6 (0.01),1440.9 (0.06),682.7 (0.13),315.5 (0.24),,
Hao-Tong Li,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43149960,Charles Schwab Challenge,5/28/2026,7200,63.34,0,0,0,,,,,,
Zachary Bauchou,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43149961,Charles Schwab Challenge,5/28/2026,7200,69.15,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43149963,Charles Schwab Challenge,5/28/2026,7100,78.15,0,0.588,0.412,9401.6 (0.01),1750.0 (0.05),842.7 (0.11),378.5 (0.21),,
Patrick Rodgers,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43149964,Charles Schwab Challenge,5/28/2026,7100,79.75,3.37,0.5895,0.4105,9634.8 (0.01),1777.3 (0.05),789.1 (0.11),357.8 (0.22),,
Seamus Power,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43149965,Charles Schwab Challenge,5/28/2026,7100,76.94,0,0.5777,0.4223,11286.3 (0.01),2004.5 (0.05),960.9 (0.09),432.0 (0.19),,
Ricky Castillo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43149966,Charles Schwab Challenge,5/28/2026,7100,81.53,1.45,0.6101,0.3899,11562.3 (0.01),2013.6 (0.05),980.0 (0.09),428.0 (0.19),,
Michael Brennan,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43149967,Charles Schwab Challenge,5/28/2026,7000,76.95,2.41,0.6049,0.3951,8765.2 (0.01),1572.7 (0.06),759.5 (0.12),339.3 (0.23),,
Max Homa,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43149968,Charles Schwab Challenge,5/28/2026,7000,79.65,3.68,0.5853,0.4147,9884.9 (0.01),1754.5 (0.05),819.1 (0.11),381.8 (0.21),,
Adrien Dumont De Chassart,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43149969,Charles Schwab Challenge,5/28/2026,7000,75.71,0,0.5859,0.4141,10846.9 (0.01),1868.2 (0.05),853.6 (0.10),387.0 (0.21),,
Beau Hossler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43149970,Charles Schwab Challenge,5/28/2026,7000,77.52,0,0.5926,0.4074,11346.2 (0.01),2222.7 (0.04),1039.1 (0.09),457.0 (0.18),,
Steven Fisk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43149971,Charles Schwab Challenge,5/28/2026,7000,78.15,0,0.6041,0.3959,10868.9 (0.01),1940.9 (0.05),942.7 (0.10),412.0 (0.20),,
John Parry,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43149972,Charles Schwab Challenge,5/28/2026,7000,81.32,0,0.6111,0.3889,12278.0 (0.01),2190.9 (0.04),989.1 (0.09),437.5 (0.19),,
Tom Hoge,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43149973,Charles Schwab Challenge,5/28/2026,6900,74.1,6.77,0.5394,0.4606,11534.6 (0.01),2254.5 (0.04),1072.7 (0.09),467.5 (0.18),,
Austin Smotherman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43149974,Charles Schwab Challenge,5/28/2026,6900,76.9,2.9,0.579,0.421,11873.5 (0.01),2290.9 (0.04),1013.6 (0.09),470.0 (0.18),,
Sam Ryder,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43149975,Charles Schwab Challenge,5/28/2026,6900,74.62,0,0.5594,0.4406,14347.5 (0.01),2672.7 (0.04),1220.5 (0.08),521.5 (0.16),,
Max McGreevy,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43149976,Charles Schwab Challenge,5/28/2026,6900,77.47,0,0.6156,0.3844,10997.7 (0.01),1986.4 (0.05),905.5 (0.10),393.5 (0.20),,
Chad Ramey,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43149977,Charles Schwab Challenge,5/28/2026,6900,75.41,0,0.5789,0.4211,14472.3 (0.01),2568.2 (0.04),1158.2 (0.08),504.0 (0.17),,
Kevin Roy,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43149978,Charles Schwab Challenge,5/28/2026,6900,74.89,0,0.5624,0.4376,16193.3 (0.01),2800.0 (0.03),1215.9 (0.08),531.0 (0.16),,
Emiliano Grillo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43149979,Charles Schwab Challenge,5/28/2026,6800,72.65,0,0.567,0.433,11070.7 (0.01),2286.4 (0.04),1030.9 (0.09),452.0 (0.18),,
Mark Hubbard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43149980,Charles Schwab Challenge,5/28/2026,6800,74.61,0,0.5439,0.4561,14692.3 (0.01),2700.0 (0.04),1206.8 (0.08),532.0 (0.16),,
Kris Ventura,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43149981,Charles Schwab Challenge,5/28/2026,6800,73,0,0.5512,0.4488,16018.9 (0.01),2763.6 (0.03),1265.9 (0.07),533.5 (0.16),,
Karl Vilips,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43149982,Charles Schwab Challenge,5/28/2026,6800,72.37,0,0.5343,0.4657,15088.2 (0.01),2745.5 (0.04),1277.3 (0.07),529.0 (0.16),,
Mackenzie Hughes,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/635.png,552,43149983,Charles Schwab Challenge,5/28/2026,6800,70.71,1.43,0.5678,0.4322,14200.4 (0.01),2481.8 (0.04),1163.6 (0.08),512.5 (0.16),,
Billy Horschel,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43149984,Charles Schwab Challenge,5/28/2026,6800,71.96,0,0.5151,0.4849,18474.6 (0.01),2990.9 (0.03),1470.5 (0.06),629.0 (0.14),,
Lee Hodges,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43149985,Charles Schwab Challenge,5/28/2026,6700,73.93,0,0.5785,0.4215,13785.9 (0.01),2559.1 (0.04),1118.2 (0.08),471.5 (0.17),,
Kevin Yu,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43149986,Charles Schwab Challenge,5/28/2026,6700,71.63,0,0.5641,0.4359,15171.6 (0.01),2635.0 (0.04),1192.5 (0.08),520.0 (0.16),,
Nicolas Echavarria,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43149987,Charles Schwab Challenge,5/28/2026,6700,76,0,0,0,,,,,,
Zac Blair,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/614.png,530,43149988,Charles Schwab Challenge,5/28/2026,6700,73.51,0,0.5693,0.4307,17279.9 (0.01),2954.5 (0.03),1411.4 (0.07),565.5 (0.15),,
Lucas Glover,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43149989,Charles Schwab Challenge,5/28/2026,6700,74.52,3.49,0.535,0.465,17570.2 (0.01),3109.1 (0.03),1415.9 (0.07),586.0 (0.15),,
William Mouw,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43149990,Charles Schwab Challenge,5/28/2026,6700,75.92,1.17,0.5664,0.4336,16072.6 (0.01),2881.8 (0.03),1347.7 (0.07),572.0 (0.15),,
Zecheng Dou,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43149991,Charles Schwab Challenge,5/28/2026,6700,72.83,0,0.5686,0.4314,16431.2 (0.01),2836.4 (0.03),1290.9 (0.07),566.0 (0.15),,
Daniel Brown,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/england.png,769318,43149992,Charles Schwab Challenge,5/28/2026,6600,81.92,0,0,0,,,,,,
Brandt Snedeker,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/690.png,400,43149993,Charles Schwab Challenge,5/28/2026,6600,73.85,0,0.5328,0.4672,18627.6 (0.01),3018.2 (0.03),1434.1 (0.07),604.0 (0.14),,
Jackson Suber,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43149994,Charles Schwab Challenge,5/28/2026,6600,73.24,0,0.5525,0.4475,12536.9 (0.01),2250.0 (0.04),1105.6 (0.08),495.6 (0.17),,
A.J. Ewart,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,765420,43149995,Charles Schwab Challenge,5/28/2026,6600,70.98,0,0.5309,0.4691,19670.8 (0.01),3136.4 (0.03),1506.8 (0.06),620.0 (0.14),,
Adrien Saddier,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/france.png,2649,43149996,Charles Schwab Challenge,5/28/2026,6600,76.45,0.07,0.5397,0.4603,21209.0 (0.00),3118.2 (0.03),1468.2 (0.06),626.0 (0.14),,
Hayden Springer,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43149997,Charles Schwab Challenge,5/28/2026,6600,72.44,0,0.5105,0.4895,22207.5 (0.00),3818.2 (0.03),1695.5 (0.06),716.0 (0.12),,
Trace Crowe,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43149998,Charles Schwab Challenge,5/28/2026,6600,71.53,0,0.5081,0.4919,23890.5 (0.00),4036.4 (0.02),1847.7 (0.05),740.0 (0.12),,
Garrick Higgo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43149999,Charles Schwab Challenge,5/28/2026,6500,74.54,0,0.5288,0.4712,15965.0 (0.01),2990.9 (0.03),1379.5 (0.07),594.0 (0.14),,
Vince Whaley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43150000,Charles Schwab Challenge,5/28/2026,6500,73.85,0,0.5629,0.4371,18362.8 (0.01),3127.3 (0.03),1443.2 (0.06),590.0 (0.14),,
Erik Van Rooyen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/671.png,417,43150001,Charles Schwab Challenge,5/28/2026,6500,67.11,0,0.4904,0.5096,21027.0 (0.00),3545.5 (0.03),1563.6 (0.06),675.0 (0.13),,
Matt Kuchar,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43150002,Charles Schwab Challenge,5/28/2026,6500,73.18,0,0.522,0.478,22099.8 (0.00),3418.2 (0.03),1577.3 (0.06),672.0 (0.13),,
Neal Shipley,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43150003,Charles Schwab Challenge,5/28/2026,6500,69.52,0,0.5018,0.4982,24299.2 (0.00),3718.2 (0.03),1781.8 (0.05),717.0 (0.12),,
Matthieu Pavon,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43150004,Charles Schwab Challenge,5/28/2026,6500,69.46,0,0.516,0.484,23064.0 (0.00),3572.7 (0.03),1631.8 (0.06),693.0 (0.13),,
David Lipsky,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/752.png,586,43150005,Charles Schwab Challenge,5/28/2026,6500,73.51,2.55,0.5149,0.4851,21565.3 (0.00),3640.0 (0.03),1590.0 (0.06),685.6 (0.13),,
Keita Nakajima,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/japan.png,699011,43150006,Charles Schwab Challenge,5/28/2026,6400,69.53,0,0.5242,0.4758,23516.6 (0.00),3918.2 (0.02),1659.1 (0.06),713.0 (0.12),,
Webb Simpson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/913.png,703,43150007,Charles Schwab Challenge,5/28/2026,6400,69.12,1.2,0.5242,0.4758,18192.4 (0.01),3037.5 (0.03),1388.9 (0.07),571.3 (0.15),,
Kensei Hirata,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43150008,Charles Schwab Challenge,5/28/2026,6400,67.68,0,0.4757,0.5243,28046.9 (0.00),4690.9 (0.02),2031.8 (0.05),829.0 (0.11),,
Jimmy Stanger,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43150009,Charles Schwab Challenge,5/28/2026,6400,69.16,0,0.4837,0.5163,20400.0 (0.00),3050.0 (0.03),1337.5 (0.07),635.7 (0.14),,
Luke Clanton,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43150010,Charles Schwab Challenge,5/28/2026,6400,68.15,0,0.4619,0.5381,25685.2 (0.00),4272.7 (0.02),1890.9 (0.05),818.0 (0.11),,
Takumi Kanaya,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43150011,Charles Schwab Challenge,5/28/2026,6400,71.23,0,0.5006,0.4994,32486.2 (0.00),4863.6 (0.02),2104.5 (0.05),841.0 (0.11),,
Chandler Blanchet,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43150012,Charles Schwab Challenge,5/28/2026,6400,68.19,1.12,0.5254,0.4746,23949.8 (0.00),4060.0 (0.02),1640.0 (0.06),708.9 (0.12),,
David Skinns,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43150013,Charles Schwab Challenge,5/28/2026,6400,72.17,0,0.4666,0.5334,35254.2 (0.00),5880.0 (0.02),2335.0 (0.04),1005.6 (0.09),,
Nick Dunlap,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43150014,Charles Schwab Challenge,5/28/2026,6300,65.66,0,0.4441,0.5559,30996.0 (0.00),5260.0 (0.02),2200.0 (0.04),954.4 (0.09),,
Adam Svensson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43150015,Charles Schwab Challenge,5/28/2026,6300,67.43,0,0.5381,0.4619,21519.2 (0.00),3454.5 (0.03),1450.0 (0.06),619.0 (0.14),,
Davis Riley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43150016,Charles Schwab Challenge,5/28/2026,6300,65.2,0,0.4099,0.5901,26295.8 (0.00),5200.0 (0.02),2140.0 (0.04),936.1 (0.10),,
Hank Lebioda,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43150017,Charles Schwab Challenge,5/28/2026,6300,67.31,0,0.4883,0.5117,32384.3 (0.00),5140.0 (0.02),2270.0 (0.04),930.0 (0.10),,
John VanDerLaan,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43150018,Charles Schwab Challenge,5/28/2026,6300,67.14,0,0.4754,0.5246,33343.6 (0.00),5640.0 (0.02),2190.0 (0.04),932.2 (0.10),,
Chandler Phillips,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43150019,Charles Schwab Challenge,5/28/2026,6300,68.74,0,0.4567,0.5433,42045.5 (0.00),6790.0 (0.01),2750.0 (0.04),1137.8 (0.08),,
Dylan Wu,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43150020,Charles Schwab Challenge,5/28/2026,6300,66.01,0,0.4744,0.5256,40000.0 (0.00),6580.0 (0.01),2855.0 (0.03),1135.6 (0.08),,
Paul Peterson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43150021,Charles Schwab Challenge,5/28/2026,6300,69.37,0,0.4646,0.5354,40227.3 (0.00),6110.0 (0.02),2450.0 (0.04),1000.0 (0.09),,
