Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43247072,RBC Canadian Open,6/11/2026,9200,96.02,0,0.7096,0.2904,3141.7 (0.03),731.7 (0.12),358.0 (0.22),161.8 (0.38),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43247073,RBC Canadian Open,6/11/2026,9100,96.73,6.91,0.7234,0.2766,2741.7 (0.04),611.7 (0.14),305.0 (0.25),146.0 (0.41),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Shane Lowry,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43247074,RBC Canadian Open,6/11/2026,9000,92.88,6.96,0.7096,0.2904,3008.3 (0.03),716.7 (0.12),361.3 (0.22),171.4 (0.37),12:38:36 PM,MV
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Alex Noren,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43247075,RBC Canadian Open,6/11/2026,8900,98.23,7.36,0.6881,0.3119,3250.0 (0.03),759.2 (0.12),379.2 (0.21),174.2 (0.36),1:02:36 PM,MV
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Kristoffer Reitan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/norway.png,671051,43247076,RBC Canadian Open,6/11/2026,8800,98.75,7.41,0.7234,0.2766,2408.3 (0.04),546.7 (0.15),276.7 (0.27),137.0 (0.42),12:38:36 PM,MV
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Alex Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,690047,43247077,RBC Canadian Open,6/11/2026,8700,91.56,7.68,0.6627,0.3373,3541.7 (0.03),831.7 (0.11),404.2 (0.20),196.0 (0.34),12:26:36 PM,MV
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Michael Thorbjornsen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43247078,RBC Canadian Open,6/11/2026,8600,89.81,0,0.6627,0.3373,3616.7 (0.03),886.7 (0.10),425.0 (0.19),202.2 (0.33),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
Michael Brennan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43247079,RBC Canadian Open,6/11/2026,8500,86.57,0,0.6627,0.3373,3866.7 (0.03),954.2 (0.09),458.3 (0.18),219.0 (0.31),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
Harry Hall,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43247080,RBC Canadian Open,6/11/2026,8400,87.84,2.46,0.6461,0.3539,4150.0 (0.02),955.0 (0.09),453.3 (0.18),215.6 (0.32),12:26:36 PM,MV
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43204195,LIV Golf Andalucia,6/4/2026,8400,21.3,0,0.5,0.5,,,,,,
Aaron Rai,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43247081,RBC Canadian Open,6/11/2026,8300,92.26,0,0.6881,0.3119,3333.3 (0.03),745.8 (0.12),363.3 (0.22),170.2 (0.37),12:14:36 PM,MV
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43204196,LIV Golf Andalucia,6/4/2026,8300,21.1,0,0.5,0.5,,,,,,
Keith Mitchell,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43247082,RBC Canadian Open,6/11/2026,8200,86.62,0,0.6461,0.3539,3950.0 (0.02),945.0 (0.10),450.0 (0.18),214.0 (0.32),,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43204197,LIV Golf Andalucia,6/4/2026,8200,20.9,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43247083,RBC Canadian Open,6/11/2026,8100,91.85,4.77,0.6461,0.3539,4133.3 (0.02),933.3 (0.10),443.3 (0.18),205.4 (0.33),12:50:36 PM,MV
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43204198,LIV Golf Andalucia,6/4/2026,8100,20.7,0,0.5,0.5,,,,,,
Nick Taylor,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/515.png,700,43247084,RBC Canadian Open,6/11/2026,8000,85.53,11.44,0.6881,0.3119,4108.3 (0.02),880.0 (0.10),435.0 (0.19),204.0 (0.33),12:14:36 PM,MV
Eric Cole,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43247085,RBC Canadian Open,6/11/2026,8000,87.85,0,0.6627,0.3373,3950.0 (0.02),923.3 (0.10),440.0 (0.19),218.0 (0.31),1:14:36 PM,MV
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43204199,LIV Golf Andalucia,6/4/2026,8000,20.5,0,0.5,0.5,,,,,,
Sahith Theegala,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43247086,RBC Canadian Open,6/11/2026,7900,84.95,4.52,0.625,0.375,5441.7 (0.02),1183.3 (0.08),570.8 (0.15),261.0 (0.28),12:02:36 PM,MV
Mac Meissner,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43247087,RBC Canadian Open,6/11/2026,7900,87.6,0,0.6461,0.3539,5333.3 (0.02),1058.3 (0.09),495.0 (0.17),232.0 (0.30),1:14:36 PM,MV
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43204200,LIV Golf Andalucia,6/4/2026,7900,20.3,0,0.5,0.5,,,,,,
Ryan Fox,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43247088,RBC Canadian Open,6/11/2026,7800,83.74,3.09,0.6461,0.3539,4941.7 (0.02),1220.8 (0.08),565.8 (0.15),258.0 (0.28),11:50:36 AM,MV
Bud Cauley,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43247089,RBC Canadian Open,6/11/2026,7800,83.59,6.3,0.6627,0.3373,4241.7 (0.02),863.3 (0.10),401.7 (0.20),190.6 (0.34),11:50:36 AM,MV
Corey Conners,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43247090,RBC Canadian Open,6/11/2026,7800,83.85,8.26,0.6377,0.3623,6000.0 (0.02),1362.5 (0.07),630.8 (0.14),278.0 (0.26),1:26:36 PM,MV
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43204201,LIV Golf Andalucia,6/4/2026,7800,20.1,0,0.5,0.5,,,,,,
Taylor Pendrith,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43247091,RBC Canadian Open,6/11/2026,7700,81.12,3.4,0.625,0.375,5733.3 (0.02),1212.5 (0.08),584.2 (0.15),267.0 (0.27),12:26:36 PM,MV
Davis Thompson,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43247092,RBC Canadian Open,6/11/2026,7700,81.63,0,0.625,0.375,6375.0 (0.02),1308.3 (0.07),637.5 (0.14),290.0 (0.26),,
Rico Hoey,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43247093,RBC Canadian Open,6/11/2026,7700,83.56,0,0.633,0.367,6775.0 (0.01),1491.7 (0.06),672.5 (0.13),302.0 (0.25),,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43204202,LIV Golf Andalucia,6/4/2026,7700,19.9,0,0.5,0.5,,,,,,
Jordan L. Smith,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43247095,RBC Canadian Open,6/11/2026,7600,85.74,0,0.6522,0.3478,6508.3 (0.02),1383.3 (0.07),634.2 (0.14),280.0 (0.26),,
Christiaan Bezuidenhout,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43247096,RBC Canadian Open,6/11/2026,7600,84.16,0,0.631,0.369,7450.0 (0.01),1650.0 (0.06),749.2 (0.12),344.0 (0.23),,
Sudarshan Yellamaraju,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,772264,43247097,RBC Canadian Open,6/11/2026,7600,82.15,3.1,0.6248,0.3752,6491.7 (0.02),1350.0 (0.07),627.5 (0.14),282.0 (0.26),12:38:36 PM,MV
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43204203,LIV Golf Andalucia,6/4/2026,7600,19.7,0,0.5,0.5,,,,,,
Max Greyserman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43247098,RBC Canadian Open,6/11/2026,7500,79.34,0,0.5976,0.4024,6483.3 (0.02),1400.0 (0.07),650.8 (0.13),291.0 (0.26),,
Doug Ghim,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43247099,RBC Canadian Open,6/11/2026,7500,81.13,0,0.6396,0.3604,7433.3 (0.01),1550.0 (0.06),692.5 (0.13),307.0 (0.25),,
Stephan Jaeger,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43247100,RBC Canadian Open,6/11/2026,7500,79.35,0,0.5614,0.4386,7625.0 (0.01),1591.7 (0.06),773.3 (0.11),329.6 (0.23),,
Matt Wallace,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43247101,RBC Canadian Open,6/11/2026,7500,78.92,0,0.5927,0.4073,8108.3 (0.01),1791.7 (0.05),806.7 (0.11),350.6 (0.22),,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43204204,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43204205,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Tony Finau,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43247102,RBC Canadian Open,6/11/2026,7400,79.2,4.66,0.6522,0.3478,5891.7 (0.02),1275.0 (0.07),590.8 (0.14),275.0 (0.27),11:50:36 AM,MV
Aldrich Potgieter,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43247103,RBC Canadian Open,6/11/2026,7400,76.25,0,0.5585,0.4415,7608.3 (0.01),1683.3 (0.06),818.3 (0.11),354.0 (0.22),,
Andrew Putnam,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/730.png,665,43247104,RBC Canadian Open,6/11/2026,7400,81.31,0,0.639,0.361,7466.7 (0.01),1541.7 (0.06),709.2 (0.12),315.0 (0.24),,
Steven Fisk,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43247105,RBC Canadian Open,6/11/2026,7400,80.82,0,0.6094,0.3906,7900.0 (0.01),1575.0 (0.06),765.0 (0.12),330.0 (0.23),,
Ricky Castillo,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43247106,RBC Canadian Open,6/11/2026,7400,82.24,0,0.6132,0.3868,8766.7 (0.01),1850.0 (0.05),830.0 (0.11),359.0 (0.22),,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43204206,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43204207,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Hao-Tong Li,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43247107,RBC Canadian Open,6/11/2026,7300,64.3,0,0,0,,,,,,
Denny McCarthy,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43247108,RBC Canadian Open,6/11/2026,7300,77.71,3.35,0.5918,0.4082,9591.7 (0.01),2183.3 (0.04),936.7 (0.10),409.0 (0.20),12:38:36 PM,MV
Max Homa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43247109,RBC Canadian Open,6/11/2026,7300,79.5,0,0.5798,0.4202,8833.3 (0.01),1816.7 (0.05),838.3 (0.11),352.6 (0.22),,
Rasmus Neergaard-Petersen,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43247110,RBC Canadian Open,6/11/2026,7300,79.44,0,0.6,0.4,9300.0 (0.01),1950.0 (0.05),906.7 (0.10),384.0 (0.21),,
Zachary Bauchou,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43247111,RBC Canadian Open,6/11/2026,7300,69.66,0,0,0,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43204208,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43204209,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Thorbjorn Olesen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/756.png,437,43247112,RBC Canadian Open,6/11/2026,7200,78.76,0,0.5859,0.4141,9200.0 (0.01),2000.0 (0.05),896.7 (0.10),387.0 (0.21),,
Mackenzie Hughes,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/635.png,552,43247113,RBC Canadian Open,6/11/2026,7200,74.19,0,0.5516,0.4484,8425.0 (0.01),1900.0 (0.05),860.0 (0.10),386.0 (0.21),,
Tom Kim,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43247114,RBC Canadian Open,6/11/2026,7200,78.31,0,0.6131,0.3869,9166.7 (0.01),1875.0 (0.05),853.3 (0.10),386.0 (0.21),,
Kevin Yu,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43247115,RBC Canadian Open,6/11/2026,7200,75.15,0,0.5464,0.4536,10125.0 (0.01),2241.7 (0.04),991.7 (0.09),428.0 (0.19),,
Matti Schmid,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43247116,RBC Canadian Open,6/11/2026,7200,77.16,0,0.5444,0.4556,10375.0 (0.01),2225.0 (0.04),966.7 (0.09),411.0 (0.20),,
Adrien Dumont De Chassart,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43247117,RBC Canadian Open,6/11/2026,7200,75.74,0,0.5381,0.4619,12333.3 (0.01),2750.0 (0.04),1173.3 (0.08),513.0 (0.16),,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43204210,LIV Golf Andalucia,6/4/2026,7200,18.9,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43204211,LIV Golf Andalucia,6/4/2026,7200,18.9,0,0.5,0.5,,,,,,
Taylor Moore,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43247118,RBC Canadian Open,6/11/2026,7100,76.1,0,0.5859,0.4141,10666.7 (0.01),2225.0 (0.04),968.3 (0.09),422.0 (0.19),,
Max McGreevy,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43247119,RBC Canadian Open,6/11/2026,7100,77.98,0,0.5959,0.4041,11416.7 (0.01),2200.0 (0.04),983.3 (0.09),438.0 (0.19),,
Austin Smotherman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43247120,RBC Canadian Open,6/11/2026,7100,77.27,0,0.5699,0.4301,11750.0 (0.01),2250.0 (0.04),1033.3 (0.09),447.0 (0.18),,
Chris Kirk,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43247121,RBC Canadian Open,6/11/2026,7100,77.68,0,0.5283,0.4717,12375.0 (0.01),2483.3 (0.04),1141.7 (0.08),486.0 (0.17),,
Beau Hossler,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43247122,RBC Canadian Open,6/11/2026,7100,74.7,0,0.5402,0.4598,12500.0 (0.01),2458.3 (0.04),1116.7 (0.08),457.0 (0.18),,
John Parry,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43247123,RBC Canadian Open,6/11/2026,7100,78.28,0,0.5146,0.4854,16333.3 (0.01),3133.3 (0.03),1383.3 (0.07),579.0 (0.15),,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43204212,LIV Golf Andalucia,6/4/2026,7100,18.7,0,0.5,0.5,,,,,,
Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43204213,LIV Golf Andalucia,6/4/2026,7100,18.7,0,0.5,0.5,,,,,,
Jackson Suber,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43247124,RBC Canadian Open,6/11/2026,7000,74.48,0,0.5037,0.4963,13833.3 (0.01),2966.7 (0.03),1254.2 (0.07),558.0 (0.15),,
Seamus Power,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43247125,RBC Canadian Open,6/11/2026,7000,75.56,0,0.5327,0.4673,13125.0 (0.01),2850.0 (0.03),1295.8 (0.07),527.0 (0.16),,
Austin Eckroat,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43247126,RBC Canadian Open,6/11/2026,7000,75.12,0,0.5227,0.4773,13083.3 (0.01),2666.7 (0.04),1195.8 (0.08),528.0 (0.16),,
Jesper Svensson,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43247127,RBC Canadian Open,6/11/2026,7000,73.72,0,0.4619,0.5381,14458.3 (0.01),2900.0 (0.03),1325.0 (0.07),552.0 (0.15),,
Lee Hodges,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43247128,RBC Canadian Open,6/11/2026,7000,75.22,0,0.5316,0.4684,13708.3 (0.01),2800.0 (0.03),1183.3 (0.08),523.0 (0.16),,
Kevin Roy,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43247129,RBC Canadian Open,6/11/2026,7000,74.13,0,0.5,0.5,17875.0 (0.01),3266.7 (0.03),1533.3 (0.06),602.0 (0.14),,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43204214,LIV Golf Andalucia,6/4/2026,7000,18.5,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43204215,LIV Golf Andalucia,6/4/2026,7000,18.5,0,0.5,0.5,,,,,,
William Mouw,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43247130,RBC Canadian Open,6/11/2026,6900,75.34,0,0.5402,0.4598,16375.0 (0.01),2966.7 (0.03),1237.5 (0.07),563.0 (0.15),,
Chad Ramey,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43247131,RBC Canadian Open,6/11/2026,6900,73.9,0,0.5098,0.4902,16416.7 (0.01),2766.7 (0.03),1191.7 (0.08),522.0 (0.16),,
A.J. Ewart,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,765420,43247132,RBC Canadian Open,6/11/2026,6900,73.05,0,0.5025,0.4975,14727.3 (0.01),3066.7 (0.03),1345.8 (0.07),576.0 (0.15),,
Garrick Higgo,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43247133,RBC Canadian Open,6/11/2026,6900,75.82,0,0.511,0.489,15375.0 (0.01),3016.7 (0.03),1283.3 (0.07),568.0 (0.15),,
Kris Ventura,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43247134,RBC Canadian Open,6/11/2026,6900,72.24,0,0.4926,0.5074,15250.0 (0.01),3200.0 (0.03),1391.7 (0.07),583.0 (0.15),,
Billy Horschel,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43247135,RBC Canadian Open,6/11/2026,6900,71.65,0,0.4684,0.5316,17875.0 (0.01),3516.7 (0.03),1533.3 (0.06),644.0 (0.13),,
Hayden Springer,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43247136,RBC Canadian Open,6/11/2026,6900,72.45,0,0.4535,0.5465,23166.7 (0.00),4483.3 (0.02),1933.3 (0.05),756.0 (0.12),,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43204216,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43204217,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43210313,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Keita Nakajima,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/japan.png,699011,43247137,RBC Canadian Open,6/11/2026,6800,71.16,0,0.5157,0.4843,17875.0 (0.01),3300.0 (0.03),1416.7 (0.07),602.0 (0.14),,
Zecheng Dou,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43247138,RBC Canadian Open,6/11/2026,6800,72.09,0,0.5122,0.4878,19333.3 (0.01),3316.7 (0.03),1516.7 (0.06),614.0 (0.14),,
Emiliano Grillo,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43247139,RBC Canadian Open,6/11/2026,6800,70.76,0,0.4988,0.5012,19750.0 (0.01),4516.7 (0.02),1866.7 (0.05),714.0 (0.12),,
Neal Shipley,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43247140,RBC Canadian Open,6/11/2026,6800,70.34,0,0.4505,0.5495,22875.0 (0.00),4316.7 (0.02),1883.3 (0.05),738.0 (0.12),,
Daniel Brown,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,769318,43247141,RBC Canadian Open,6/11/2026,6800,80.02,0,0,0,,,,,,
