Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Justin Thomas,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42329350,Valspar Championship,3/19/2026,9900,47.62,4.51,0.7436,0.2564,2076.5 (0.05),455.4 (0.18),242.7 (0.29),94.3 (0.51),1:39:36 PM,SA
Matt Fitzpatrick,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42307080,Valspar Championship,3/19/2026,9800,104.29,25.93,0.8087,0.1913,1290.5 (0.07),300.0 (0.25),155.5 (0.39),-140.4 (0.58),1:39:36 PM,SA
Akshay Bhatia,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42320173,Valspar Championship,3/19/2026,9700,57.24,8.55,0,0,,,,,,
Sahith Theegala,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42329351,Valspar Championship,3/19/2026,9700,56.6,5.74,0.7133,0.2867,3160.7 (0.03),677.9 (0.13),332.3 (0.23),155.7 (0.39),2:01:36 PM,SA
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,104.33,15.4,0.8291,0.1709,966.8 (0.09),236.3 (0.30),118.6 (0.46),-175.9 (0.64),9:00:36 AM,SA
Jacob Bridgeman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42307081,Valspar Championship,3/19/2026,9600,102.52,9.56,0.7757,0.2243,1772.6 (0.05),404.6 (0.20),202.7 (0.33),18.9 (0.84),1:50:36 PM,SA
Justin Thomas,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42307082,Valspar Championship,3/19/2026,9500,102.53,4.51,0.7436,0.2564,2076.5 (0.05),455.4 (0.18),242.7 (0.29),94.3 (0.51),1:39:36 PM,SA
Justin Thomas,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42320174,Valspar Championship,3/19/2026,9500,47.62,4.51,0.7436,0.2564,2076.5 (0.05),455.4 (0.18),242.7 (0.29),94.3 (0.51),1:39:36 PM,SA
Nicolai Hojgaard,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42329352,Valspar Championship,3/19/2026,9500,56.42,11.76,0.7085,0.2915,3355.2 (0.03),685.5 (0.13),340.3 (0.23),156.0 (0.39),1:28:36 PM,SA
Patrick Cantlay,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42307083,Valspar Championship,3/19/2026,9400,96.89,7.5,0.7587,0.2413,2313.3 (0.04),495.4 (0.17),245.9 (0.29),95.4 (0.51),9:00:36 AM,SA
Brooks Koepka,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42320175,Valspar Championship,3/19/2026,9400,54.38,0,0.685,0.315,2298.5 (0.04),552.6 (0.15),267.7 (0.27),108.6 (0.48),8:49:36 AM,SA
Patrick Cantlay,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42320176,Valspar Championship,3/19/2026,9300,52.8,7.5,0.7587,0.2413,2313.3 (0.04),495.4 (0.17),245.9 (0.29),95.4 (0.51),9:00:36 AM,SA
Jordan Spieth,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42307084,Valspar Championship,3/19/2026,9300,95.14,10.67,0.7337,0.2663,2676.7 (0.04),579.7 (0.15),293.6 (0.25),112.0 (0.47),1:50:36 PM,SA
Jordan Spieth,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42329353,Valspar Championship,3/19/2026,9300,52.31,10.67,0.7337,0.2663,2676.7 (0.04),579.7 (0.15),293.6 (0.25),112.0 (0.47),1:50:36 PM,SA
Ben Griffin,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42307085,Valspar Championship,3/19/2026,9200,103.95,5.24,0.7246,0.2754,3621.3 (0.03),679.7 (0.13),329.1 (0.23),147.8 (0.40),2:01:36 PM,SA
Sahith Theegala,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42320177,Valspar Championship,3/19/2026,9200,56.6,5.74,0.7133,0.2867,3160.7 (0.03),677.9 (0.13),332.3 (0.23),155.7 (0.39),2:01:36 PM,SA
Ryo Hisatsune,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42329354,Valspar Championship,3/19/2026,9200,56.13,6.3,0.7238,0.2762,2842.4 (0.03),624.3 (0.14),311.5 (0.24),142.4 (0.41),1:56:36 PM,SA
Ben Griffin,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42329355,Valspar Championship,3/19/2026,9100,54.66,5.24,0.7246,0.2754,3621.3 (0.03),679.7 (0.13),329.1 (0.23),147.8 (0.40),2:01:36 PM,SA
Brooks Koepka,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42307086,Valspar Championship,3/19/2026,9100,94.59,0,0.685,0.315,2298.5 (0.04),552.6 (0.15),267.7 (0.27),108.6 (0.48),8:49:36 AM,SA
Nicolai Hojgaard,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42320178,Valspar Championship,3/19/2026,9100,56.42,11.76,0.7085,0.2915,3355.2 (0.03),685.5 (0.13),340.3 (0.23),156.0 (0.39),1:28:36 PM,SA
Jordan Spieth,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42320179,Valspar Championship,3/19/2026,9000,52.31,10.67,0.7337,0.2663,2676.7 (0.04),579.7 (0.15),293.6 (0.25),112.0 (0.47),1:50:36 PM,SA
Corey Conners,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42307087,Valspar Championship,3/19/2026,9000,92.22,12.77,0.7401,0.2599,3009.2 (0.03),636.8 (0.14),303.6 (0.25),142.3 (0.41),8:49:36 AM,SA
Taylor Pendrith,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42329356,Valspar Championship,3/19/2026,9000,49.02,2.44,0.6878,0.3122,4966.7 (0.02),982.5 (0.09),449.5 (0.18),208.8 (0.32),1:56:36 PM,SA
Nicolai Hojgaard,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42307088,Valspar Championship,3/19/2026,8900,94.33,11.76,0.7085,0.2915,3355.2 (0.03),685.5 (0.13),340.3 (0.23),156.0 (0.39),1:28:36 PM,SA
Ryo Hisatsune,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42320180,Valspar Championship,3/19/2026,8900,56.13,6.3,0.7238,0.2762,2842.4 (0.03),624.3 (0.14),311.5 (0.24),142.4 (0.41),1:56:36 PM,SA
Wyndham Clark,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42329357,Valspar Championship,3/19/2026,8900,50.4,0,0.648,0.352,5868.2 (0.02),1165.9 (0.08),549.5 (0.15),246.7 (0.29),1:50:36 PM,SA
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,98.97,12.77,0.7815,0.2185,1726.2 (0.05),362.9 (0.22),190.1 (0.34),-75.1 (0.43),8:49:36 AM,SA
Corey Conners,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42320181,Valspar Championship,3/19/2026,8800,52.07,12.77,0.7401,0.2599,3009.2 (0.03),636.8 (0.14),303.6 (0.25),142.3 (0.41),8:49:36 AM,SA
Sahith Theegala,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42307089,Valspar Championship,3/19/2026,8800,88.44,5.74,0.7133,0.2867,3160.7 (0.03),677.9 (0.13),332.3 (0.23),155.7 (0.39),2:01:36 PM,SA
Max Homa,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42329358,Valspar Championship,3/19/2026,8800,53.25,0,0.6256,0.3744,6272.6 (0.02),1368.7 (0.07),615.9 (0.14),278.9 (0.26),2:12:36 PM,SA
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,99.05,25.93,0.8087,0.1913,1290.5 (0.07),300.0 (0.25),155.5 (0.39),-140.4 (0.58),1:39:36 PM,SA
J.J. Spaun,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42307090,Valspar Championship,3/19/2026,8700,94.94,5.67,0.7384,0.2616,3023.1 (0.03),647.1 (0.13),314.2 (0.24),143.1 (0.41),9:11:36 AM,SA
J.J. Spaun,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42320182,Valspar Championship,3/19/2026,8700,48.45,5.67,0.7384,0.2616,3023.1 (0.03),647.1 (0.13),314.2 (0.24),143.1 (0.41),9:11:36 AM,SA
Rasmus Hojgaard,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42329359,Valspar Championship,3/19/2026,8700,50.72,0,0.6446,0.3554,5947.7 (0.02),1111.7 (0.08),522.3 (0.16),235.0 (0.30),1:12:36 PM,SA
Ben Griffin,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42320183,Valspar Championship,3/19/2026,8600,54.66,5.24,0.7246,0.2754,3621.3 (0.03),679.7 (0.13),329.1 (0.23),147.8 (0.40),2:01:36 PM,SA
Ryo Hisatsune,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42307091,Valspar Championship,3/19/2026,8600,87.62,6.3,0.7238,0.2762,2842.4 (0.03),624.3 (0.14),311.5 (0.24),142.4 (0.41),1:56:36 PM,SA
Taylor Moore,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42329360,Valspar Championship,3/19/2026,8600,48.29,2.31,0.6278,0.3722,7115.5 (0.01),1289.4 (0.07),598.2 (0.14),273.9 (0.27),1:17:36 PM,SA
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,91.74,0,0.685,0.315,2298.5 (0.04),552.6 (0.15),267.7 (0.27),108.6 (0.48),8:49:36 AM,SA
Keegan Bradley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42307092,Valspar Championship,3/19/2026,8500,91.6,8.26,0.6836,0.3164,5129.9 (0.02),941.7 (0.10),449.1 (0.18),205.2 (0.33),9:00:36 AM,SA
Nick Taylor,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42320184,Valspar Championship,3/19/2026,8500,54.5,5.56,0.7108,0.2892,4618.7 (0.02),905.4 (0.10),417.3 (0.19),183.1 (0.35),8:44:36 AM,SA
Bud Cauley,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42329361,Valspar Championship,3/19/2026,8500,45.76,1.66,0.6564,0.3436,7027.5 (0.01),1289.5 (0.07),576.8 (0.15),265.0 (0.27),1:23:36 PM,SA
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,90.85,10.67,0.7337,0.2663,2676.7 (0.04),579.7 (0.15),293.6 (0.25),112.0 (0.47),1:50:36 PM,SA
Keegan Bradley,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42320185,Valspar Championship,3/19/2026,8400,49.82,8.26,0.6836,0.3164,5129.9 (0.02),941.7 (0.10),449.1 (0.18),205.2 (0.33),9:00:36 AM,SA
Nick Taylor,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42307093,Valspar Championship,3/19/2026,8400,89.11,5.56,0.7108,0.2892,4618.7 (0.02),905.4 (0.10),417.3 (0.19),183.1 (0.35),8:44:36 AM,SA
Mac Meissner,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42329362,Valspar Championship,3/19/2026,8400,49.16,0,0.6629,0.3371,7001.8 (0.01),1304.1 (0.07),584.1 (0.15),253.3 (0.28),2:07:36 PM,SA
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,96.82,4.51,0.7436,0.2564,2076.5 (0.05),455.4 (0.18),242.7 (0.29),94.3 (0.51),1:39:36 PM,SA
Taylor Pendrith,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42307094,Valspar Championship,3/19/2026,8300,86.97,2.44,0.6878,0.3122,4966.7 (0.02),982.5 (0.09),449.5 (0.18),208.8 (0.32),1:56:36 PM,SA
Taylor Pendrith,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42320186,Valspar Championship,3/19/2026,8300,49.02,2.44,0.6878,0.3122,4966.7 (0.02),982.5 (0.09),449.5 (0.18),208.8 (0.32),1:56:36 PM,SA
Rasmus Neergaard-Petersen,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42329363,Valspar Championship,3/19/2026,8300,45.18,0,0.6351,0.3649,9774.5 (0.01),1700.2 (0.06),766.8 (0.12),339.3 (0.23),2:51:36 PM,SA
Davis Thompson,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42307095,Valspar Championship,3/19/2026,8200,83.21,0,0.6667,0.3333,6277.5 (0.02),1135.9 (0.08),536.8 (0.16),235.0 (0.30),9:06:36 AM,SA
Ricky Castillo,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42320187,Valspar Championship,3/19/2026,8200,54.78,0,0.6555,0.3445,6344.4 (0.02),1139.8 (0.08),528.6 (0.16),246.7 (0.29),9:11:36 AM,SA
Rasmus Hojgaard,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42307096,Valspar Championship,3/19/2026,8100,86.19,0,0.6446,0.3554,5947.7 (0.02),1111.7 (0.08),522.3 (0.16),235.0 (0.30),1:12:36 PM,SA
Wyndham Clark,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42320188,Valspar Championship,3/19/2026,8100,50.4,0,0.648,0.352,5868.2 (0.02),1165.9 (0.08),549.5 (0.15),246.7 (0.29),1:50:36 PM,SA
Kristoffer Reitan,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42329365,Valspar Championship,3/19/2026,8100,45.48,0,0.626,0.374,8424.2 (0.01),1537.5 (0.06),684.1 (0.13),305.3 (0.25),2:23:36 PM,SA
Rasmus Hojgaard,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42320189,Valspar Championship,3/19/2026,8000,50.72,0,0.6446,0.3554,5947.7 (0.02),1111.7 (0.08),522.3 (0.16),235.0 (0.30),1:12:36 PM,SA
Wyndham Clark,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42307097,Valspar Championship,3/19/2026,8000,83.39,0,0.648,0.352,5868.2 (0.02),1165.9 (0.08),549.5 (0.15),246.7 (0.29),1:50:36 PM,SA
Max Homa,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42307098,Valspar Championship,3/19/2026,8000,84.62,0,0.6256,0.3744,6272.6 (0.02),1368.7 (0.07),615.9 (0.14),278.9 (0.26),2:12:36 PM,SA
Max Homa,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42320190,Valspar Championship,3/19/2026,8000,53.25,0,0.6256,0.3744,6272.6 (0.02),1368.7 (0.07),615.9 (0.14),278.9 (0.26),2:12:36 PM,SA
Marco Penge,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42329367,Valspar Championship,3/19/2026,8000,40.86,0,0.6346,0.3654,9709.5 (0.01),1743.9 (0.05),773.2 (0.11),354.2 (0.22),1:28:36 PM,SA
David Ford,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42329366,Valspar Championship,3/19/2026,8000,43.3,0,0.583,0.417,12299.7 (0.01),2257.5 (0.04),1013.6 (0.09),421.1 (0.19),2:45:36 PM,SA
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,89.75,7.5,0.7587,0.2413,2313.3 (0.04),495.4 (0.17),245.9 (0.29),95.4 (0.51),9:00:36 AM,SA
Aaron Rai,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42307099,Valspar Championship,3/19/2026,7900,86.31,0,0.6946,0.3054,5905.8 (0.02),1109.8 (0.08),504.1 (0.17),224.4 (0.31),8:44:36 AM,SA
Ricky Castillo,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42307100,Valspar Championship,3/19/2026,7900,86.45,0,0.6555,0.3445,6344.4 (0.02),1139.8 (0.08),528.6 (0.16),246.7 (0.29),9:11:36 AM,SA
Patrick Rodgers,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42320192,Valspar Championship,3/19/2026,7900,50.58,3.16,0.6437,0.3563,7305.5 (0.01),1377.3 (0.07),630.0 (0.14),277.2 (0.27),8:55:36 AM,SA
Austin Smotherman,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42320191,Valspar Championship,3/19/2026,7900,49.14,4.06,0.6759,0.3241,4193.2 (0.02),840.6 (0.11),431.8 (0.19),207.8 (0.32),8:38:36 AM,SA
Stephan Jaeger,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42329368,Valspar Championship,3/19/2026,7900,42.37,0,0.583,0.417,12672.3 (0.01),2131.7 (0.04),930.9 (0.10),401.1 (0.20),1:34:36 PM,SA
Jordan L. Smith,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42329369,Valspar Championship,3/19/2026,7900,46.55,0,0.6176,0.3824,10700.8 (0.01),1827.5 (0.05),828.6 (0.11),355.0 (0.22),2:45:36 PM,SA
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,86.72,8.55,0,0,,,,,,
Aaron Rai,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42320194,Valspar Championship,3/19/2026,7800,48.77,0,0.6946,0.3054,5905.8 (0.02),1109.8 (0.08),504.1 (0.17),224.4 (0.31),8:44:36 AM,SA
Alex Smalley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42307102,Valspar Championship,3/19/2026,7800,81.89,0,0.655,0.345,5928.8 (0.02),1188.9 (0.08),552.3 (0.15),246.7 (0.29),8:11:36 AM,SA
Adrien Dumont De Chassart,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42329371,Valspar Championship,3/19/2026,7800,39.27,0,0.5653,0.4347,14775.3 (0.01),2524.0 (0.04),1122.7 (0.08),459.4 (0.18),2:56:36 PM,SA
Michael Kim,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42329370,Valspar Championship,3/19/2026,7800,39.95,3.23,0.5836,0.4164,12204.2 (0.01),2302.3 (0.04),1030.9 (0.09),442.2 (0.18),1:23:36 PM,SA
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,86.03,12.77,0.7401,0.2599,3009.2 (0.03),636.8 (0.14),303.6 (0.25),142.3 (0.41),8:49:36 AM,SA
Alex Smalley,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42320195,Valspar Championship,3/19/2026,7700,50.48,0,0.655,0.345,5928.8 (0.02),1188.9 (0.08),552.3 (0.15),246.7 (0.29),8:11:36 AM,SA
Christiaan Bezuidenhout,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42307103,Valspar Championship,3/19/2026,7700,83.95,0,0.6707,0.3293,6945.5 (0.01),1239.0 (0.07),557.7 (0.15),249.4 (0.29),8:22:36 AM,SA
Christiaan Bezuidenhout,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42320196,Valspar Championship,3/19/2026,7700,49.02,0,0.6707,0.3293,6945.5 (0.01),1239.0 (0.07),557.7 (0.15),249.4 (0.29),8:22:36 AM,SA
Pierceson Coody,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42307104,Valspar Championship,3/19/2026,7700,85.44,11.04,0.6428,0.3572,7271.8 (0.01),1324.9 (0.07),608.2 (0.14),276.7 (0.27),9:17:36 AM,SA
Luke Clanton,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42329373,Valspar Championship,3/19/2026,7700,40.55,0,0.6091,0.3909,11802.2 (0.01),2157.2 (0.04),1000.0 (0.09),413.3 (0.19),3:02:36 PM,SA
Doug Ghim,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42329372,Valspar Championship,3/19/2026,7700,41.4,0,0.6158,0.3842,12630.8 (0.01),2156.9 (0.04),960.5 (0.09),403.9 (0.20),1:01:36 PM,SA
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,96.33,5.24,0.7246,0.2754,3621.3 (0.03),679.7 (0.13),329.1 (0.23),147.8 (0.40),2:01:36 PM,SA
Davis Thompson,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42320197,Valspar Championship,3/19/2026,7600,47.37,0,0.6667,0.3333,6277.5 (0.02),1135.9 (0.08),536.8 (0.16),235.0 (0.30),9:06:36 AM,SA
Pierceson Coody,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42320199,Valspar Championship,3/19/2026,7600,46.37,11.04,0.6428,0.3572,7271.8 (0.01),1324.9 (0.07),608.2 (0.14),276.7 (0.27),9:17:36 AM,SA
Thorbjorn Olesen,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/756.png,437,42307105,Valspar Championship,3/19/2026,7600,80.86,0,0.6355,0.3645,8700.4 (0.01),1512.2 (0.06),680.0 (0.13),305.6 (0.25),8:33:36 AM,SA
Max Greyserman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42307106,Valspar Championship,3/19/2026,7600,78.27,3.43,0,0,,,,,,
Patrick Rodgers,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42307107,Valspar Championship,3/19/2026,7600,81.89,3.16,0.6437,0.3563,7305.5 (0.01),1377.3 (0.07),630.0 (0.14),277.2 (0.27),8:55:36 AM,SA
Taylor Moore,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42320198,Valspar Championship,3/19/2026,7600,48.29,2.31,0.6278,0.3722,7115.5 (0.01),1289.4 (0.07),598.2 (0.14),273.9 (0.27),1:17:36 PM,SA
Tony Finau,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42329375,Valspar Championship,3/19/2026,7600,41.43,0,0.6332,0.3668,10585.4 (0.01),1894.2 (0.05),825.9 (0.11),367.2 (0.21),2:01:36 PM,SA
Blades Brown,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42329374,Valspar Championship,3/19/2026,7600,43.18,0,0.6152,0.3848,11185.5 (0.01),2029.5 (0.05),911.4 (0.10),403.9 (0.20),2:40:36 PM,SA
Bud Cauley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42307108,Valspar Championship,3/19/2026,7500,80.71,1.66,0.6564,0.3436,7027.5 (0.01),1289.5 (0.07),576.8 (0.15),265.0 (0.27),1:23:36 PM,SA
Bud Cauley,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42320202,Valspar Championship,3/19/2026,7500,45.76,1.66,0.6564,0.3436,7027.5 (0.01),1289.5 (0.07),576.8 (0.15),265.0 (0.27),1:23:36 PM,SA
Max McGreevy,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42307109,Valspar Championship,3/19/2026,7500,82.8,0,0.6649,0.3351,6421.3 (0.02),1234.8 (0.07),580.9 (0.15),259.4 (0.28),8:11:36 AM,SA
