Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Shane Lowry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43587608,The Open Championship,7/16/2026,7900,81.69,9.38,0,0,,,,,,
Brooks Koepka,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43587611,The Open Championship,7/16/2026,7600,76.75,7.62,0,0,,,,,,
Justin Thomas,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43587612,The Open Championship,7/16/2026,7500,82.45,11.3,0,0,8263.1 (0.01),909.2 (0.10),326.0 (0.23),91.2 (0.52),1:29:36 PM,RC
Alex Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43587613,The Open Championship,7/16/2026,7400,78.33,13.47,0,0,,,,,,
Aaron Rai,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43587616,The Open Championship,7/16/2026,7100,79.94,8.98,0,0,,,,,,
Patrick Cantlay,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43587617,The Open Championship,7/16/2026,7000,81.21,7.34,0,0,,,,,,
Patrick Reed,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43587618,The Open Championship,7/16/2026,7000,79.39,9.01,0,0,7392.5 (0.01),794.2 (0.11),293.2 (0.25),56.9 (0.64),2:16:36 PM,RC
Min Woo Lee,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43587621,The Open Championship,7/16/2026,6900,80.15,10.94,0,0,1030.6 (0.09),148.0 (0.40),-175.5 (0.64),-625.0 (0.86),3:49:36 PM,RC
Si Woo Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43587620,The Open Championship,7/16/2026,6900,84.18,5.65,0,0,24429.4 (0.00),2018.2 (0.05),661.8 (0.13),218.9 (0.31),12:14:36 PM,RC
Tom Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43587622,The Open Championship,7/16/2026,6800,76.79,12.82,0,0,812.3 (0.11),103.2 (0.49),-219.1 (0.69),-847.7 (0.89),4:11:36 PM,RC
Corey Conners,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43587625,The Open Championship,7/16/2026,6800,75.99,6.03,0,0,37863.6 (0.00),3172.7 (0.03),986.4 (0.09),308.3 (0.24),12:24:36 PM,RC
Marco Penge,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,698887,43587627,The Open Championship,7/16/2026,6700,74.85,13.68,0,0,,,,,,
J.J. Spaun,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43587628,The Open Championship,7/16/2026,6700,79.81,5.72,0,0,49227.3 (0.00),4318.2 (0.02),1247.7 (0.07),357.2 (0.22),10:04:36 AM,RC
Harris English,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43587629,The Open Championship,7/16/2026,6700,78.44,4.99,0,0,,,,,,
Jake Knapp,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43587630,The Open Championship,7/16/2026,6700,78.17,8.8,0,0,,,,,,
Eugenio Lopez-Chacarra,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,696842,43587631,The Open Championship,7/16/2026,6700,75.79,0,0,0,,,,,,
Nicolai Hojgaard,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43587633,The Open Championship,7/16/2026,6600,78.02,16.92,0,0,2594.1 (0.04),345.8 (0.22),117.8 (0.46),-234.4 (0.70),2:49:36 PM,RC
Brian Harman,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43587632,The Open Championship,7/16/2026,6600,75.04,5.48,0,0,79090.9 (0.00),6754.5 (0.01),1981.8 (0.05),582.8 (0.15),11:19:36 AM,RC
Sepp Straka,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43587635,The Open Championship,7/16/2026,6600,75.13,4.01,0,0,,,,,,
Kurt Kitayama,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43587636,The Open Championship,7/16/2026,6500,79.67,10.47,0,0,36045.5 (0.00),3163.6 (0.03),1082.7 (0.08),332.3 (0.23),10:14:36 AM,RC
Kristoffer Reitan,Classic: The Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43587637,The Open Championship,7/16/2026,6500,79.94,14.15,0,0,,,,,,
Adam Scott,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43587639,The Open Championship,7/16/2026,6500,76.86,8.5,0,0,44772.7 (0.00),4127.3 (0.02),1270.5 (0.07),363.3 (0.22),10:04:36 AM,RC
David Puig,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,756216,43587640,The Open Championship,7/16/2026,6500,76.06,7.25,0,0,,,,,,
Max Homa,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43587643,The Open Championship,7/16/2026,6400,58.36,0,0,0,20759.4 (0.00),1943.8 (0.05),676.3 (0.13),225.8 (0.31),,
Alex Noren,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43587644,The Open Championship,7/16/2026,6400,78.1,3.57,0,0,,,,,,
Ryan Gerard,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43587646,The Open Championship,7/16/2026,6400,76.56,3.48,0,0,9177.1 (0.01),927.1 (0.10),335.8 (0.23),87.2 (0.53),2:27:36 PM,RC
Ryan Fox,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43587647,The Open Championship,7/16/2026,6300,74.47,7.02,0,0,17959.4 (0.01),1787.5 (0.05),583.2 (0.15),192.1 (0.34),1:19:36 PM,RC
Harry Hall,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43587648,The Open Championship,7/16/2026,6300,71.94,3.51,0,0,,,,,,
Rasmus Hojgaard,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43587649,The Open Championship,7/16/2026,6300,74.53,5.58,0,0,97777.8 (0.00),8637.5 (0.01),2411.1 (0.04),641.4 (0.13),10:59:36 AM,RC
Matt Wallace,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43587651,The Open Championship,7/16/2026,6300,70.85,3.62,0,0,,,,,,
Sungjae Im,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43587652,The Open Championship,7/16/2026,6200,73.46,1.64,0,0,,,,,,
Jayden Trey Schaper,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43587653,The Open Championship,7/16/2026,6200,74.47,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: The Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43587654,The Open Championship,7/16/2026,6200,72.8,1.91,0,0,26394.5 (0.00),2250.0 (0.04),760.9 (0.12),233.3 (0.30),1:09:36 PM,RC
Angel Ayora Fanegas,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,768633,43587655,The Open Championship,7/16/2026,6200,60.2,0,0,0,,,,,,
Hao-Tong Li,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43587657,The Open Championship,7/16/2026,6200,59.35,0,0,0,,,,,,
Sahith Theegala,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43587658,The Open Championship,7/16/2026,6200,75.25,6.74,0,0,33190.0 (0.00),2872.7 (0.03),940.9 (0.10),298.9 (0.25),12:34:36 PM,RC
Jordan L. Smith,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43587661,The Open Championship,7/16/2026,6100,72.65,4.1,0,0,1199.2 (0.08),164.8 (0.38),-159.8 (0.62),-541.6 (0.84),4:11:36 PM,RC
Bud Cauley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43587665,The Open Championship,7/16/2026,6000,75.93,4.35,0,0,,,,,,
Max Greyserman,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43587666,The Open Championship,7/16/2026,6000,69.72,2.49,0,0,72000.0 (0.00),6920.0 (0.01),1920.0 (0.05),516.3 (0.16),11:09:36 AM,RC
Tom McKibbin,Classic: The Open,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43587667,The Open Championship,7/16/2026,6000,73.95,3.28,0,0,57227.3 (0.00),4863.6 (0.02),1522.7 (0.06),448.9 (0.18),11:29:36 AM,RC
Casey Jarvis,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43587668,The Open Championship,7/16/2026,6000,66.81,1.27,0,0,32108.6 (0.00),2790.0 (0.03),892.0 (0.10),273.8 (0.27),12:59:36 PM,RC
Eric Cole,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43587669,The Open Championship,7/16/2026,6000,73.92,2.92,0,0,97750.0 (0.00),7110.0 (0.01),1925.0 (0.05),517.5 (0.16),11:19:36 AM,RC
Alex Smalley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43587670,The Open Championship,7/16/2026,6000,77.21,2.68,0,0,,,,,,
Andrew Novak,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43587671,The Open Championship,7/16/2026,5900,70.65,1.1,0,0,39363.6 (0.00),3054.5 (0.03),1000.0 (0.09),308.3 (0.24),12:34:36 PM,RC
Nick Taylor,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43587672,The Open Championship,7/16/2026,5900,73.28,2.39,0,0,74500.0 (0.00),4910.0 (0.02),1470.0 (0.06),440.0 (0.19),12:24:36 PM,RC
Michael Brennan,Classic: The Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43587674,The Open Championship,7/16/2026,5900,69.72,5.67,0,0,69545.5 (0.00),6354.5 (0.02),1809.1 (0.05),488.3 (0.17),11:39:36 AM,RC
Pierceson Coody,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43587675,The Open Championship,7/16/2026,5900,75.87,2.95,0,0,,,,,,
Daniel Hillier,Classic: The Open,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43587676,The Open Championship,7/16/2026,5900,69.43,3.97,0,0,,,,,,
Bernd Wiesberger,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/718.png,479,43587677,The Open Championship,7/16/2026,5800,63.55,3.04,0,0,,,,,,
Billy Horschel,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43587678,The Open Championship,7/16/2026,5800,66.56,0.52,0,0,,,,,,
Michael Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43587679,The Open Championship,7/16/2026,5800,71.08,1.35,0,0,,,,,,
John Parry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43587680,The Open Championship,7/16/2026,5800,71.08,2.87,0,0,,,,,,
Frederic Lacroix,Classic: The Open,https://dkn.gs/sports/images/countries/50/france.png,699576,43587681,The Open Championship,7/16/2026,5800,67.63,0,0,0,,,,,,
Sam Stevens,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43587684,The Open Championship,7/16/2026,5700,73.79,2.69,0,0,,,,,,
Jesper Svensson,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43587685,The Open Championship,7/16/2026,5700,68.13,6.91,0,0,93333.3 (0.00),8528.6 (0.01),2518.8 (0.04),624.3 (0.14),10:14:36 AM,RC
Hennie Du Plessis,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43587688,The Open Championship,7/16/2026,5700,69.81,4.04,0,0,23441.0 (0.00),2050.0 (0.05),664.5 (0.13),210.0 (0.32),1:39:36 PM,RC
Daniel Brown,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,769318,43587691,The Open Championship,7/16/2026,5600,73.95,0,0,0,,,,,,
Laurie Canter,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,834,43587693,The Open Championship,7/16/2026,5600,68.42,0.43,0,0,80500.0 (0.00),6430.0 (0.02),1780.0 (0.05),526.3 (0.16),12:04:36 PM,RC
Francesco Molinari,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/772.png,1813,43587695,The Open Championship,7/16/2026,5600,63.89,0,0,0,135000.0 (0.00),11888.9 (0.01),3144.4 (0.03),841.4 (0.11),11:54:36 AM,RC
Nicolas Echavarria,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43587696,The Open Championship,7/16/2026,5500,69.6,0,0,0,,,,,,
Antoine Rozner,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43587698,The Open Championship,7/16/2026,5500,66.53,2.52,0,0,,,,,,
Andy Sullivan,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43587699,The Open Championship,7/16/2026,5500,69.36,0.57,0,0,56590.9 (0.00),4545.5 (0.02),1318.2 (0.07),378.9 (0.21),1:39:36 PM,RC
Padraig Harrington,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1067.png,297,43587700,The Open Championship,7/16/2026,5500,60.59,0.7,0,0,,,,,,
Shaun Norris,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1193.png,861,43587702,The Open Championship,7/16/2026,5500,71.45,0,0,0,248888.9 (0.00),20937.5 (0.00),7500.0 (0.01),1482.1 (0.06),10:24:36 AM,RC
Keita Nakajima,Classic: The Open,https://dkn.gs/sports/images/countries/50/japan.png,699011,43587703,The Open Championship,7/16/2026,5400,65.65,0,0,0,5911.3 (0.02),645.4 (0.13),240.5 (0.29),-124.9 (0.56),3:16:36 PM,RC
Martin Couvra,Classic: The Open,https://dkn.gs/sports/images/countries/50/france.png,768104,43587704,The Open Championship,7/16/2026,5400,71.65,0,0,0,,,,,,
Dan Bradbury,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,766740,43587706,The Open Championship,7/16/2026,5400,65.65,0,0,0,,,,,,
Kota Kaneko,Classic: The Open,https://dkn.gs/sports/images/countries/50/japan.png,858837,43587708,The Open Championship,7/16/2026,5400,60.23,0.44,0,0,,,,,,
Adrien Saddier,Classic: The Open,https://dkn.gs/sports/images/countries/50/france.png,2649,43587710,The Open Championship,7/16/2026,5300,65.03,0,0,0,139000.0 (0.00),12437.5 (0.01),3555.6 (0.03),937.5 (0.10),10:24:36 AM,RC
Joakim Lagergren,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1153.png,673,43587711,The Open Championship,7/16/2026,5300,67.63,0.48,0,0,,,,,,
Sam Bairstow,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,722206,43587717,The Open Championship,7/16/2026,5200,53.87,0,0,0,115454.5 (0.00),11428.6 (0.01),3150.0 (0.03),860.0 (0.10),,
Rory McIlroy,Showdown Captain Mode (Captain): Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587997,Genesis Scottish Open,7/11/2026,18000,109.58,20.48,0,0,199.8 (0.33),-336.3 (0.77),-1092.2 (0.92),-3661.0 (0.97),4:00:36 PM,RC
Matt Fitzpatrick,Showdown Captain Mode (Captain): Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587998,Genesis Scottish Open,7/11/2026,16200,110.63,17.05,0,0,577.4 (0.15),-65.4 (0.40),-329.3 (0.77),-1421.8 (0.93),4:00:36 PM,RC
Wyndham Clark,Showdown Captain Mode (Captain): Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43587999,Genesis Scottish Open,7/11/2026,14700,96.73,17.98,0,0,1996.0 (0.05),279.2 (0.26),91.5 (0.52),-309.1 (0.76),2:38:36 PM,RC
Chris Gotterup,Showdown Captain Mode (Captain): Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43588000,Genesis Scottish Open,7/11/2026,14100,100.31,17.39,0,0,1172.1 (0.08),174.3 (0.36),-139.5 (0.58),-455.6 (0.82),3:27:36 PM,RC
Robert MacIntyre,Showdown Captain Mode (Captain): Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43588001,Genesis Scottish Open,7/11/2026,13500,96.73,17.21,0,0,1442.4 (0.06),202.5 (0.33),-113.9 (0.53),-468.2 (0.82),3:38:36 PM,RC
Tom Kim,Showdown Captain Mode (Captain): Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43588002,Genesis Scottish Open,7/11/2026,12600,86.36,12.82,0,0,812.3 (0.11),103.2 (0.49),-219.1 (0.69),-847.7 (0.89),4:11:36 PM,RC
Rory McIlroy,Showdown Captain Mode (Flex): Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587979,Genesis Scottish Open,7/11/2026,12000,109.58,20.48,0,0,199.8 (0.33),-336.3 (0.77),-1092.2 (0.92),-3661.0 (0.97),4:00:36 PM,RC
Min Woo Lee,Showdown Captain Mode (Captain): Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43588003,Genesis Scottish Open,7/11/2026,12000,89.73,10.94,0,0,1030.6 (0.09),148.0 (0.40),-175.5 (0.64),-625.0 (0.86),3:49:36 PM,RC
Nicolai Hojgaard,Showdown Captain Mode (Captain): Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43588004,Genesis Scottish Open,7/11/2026,11700,88,16.92,0,0,2594.1 (0.04),345.8 (0.22),117.8 (0.46),-234.4 (0.70),2:49:36 PM,RC
Jordan L. Smith,Showdown Captain Mode (Captain): Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43588005,Genesis Scottish Open,7/11/2026,11100,81.89,4.1,0,0,1199.2 (0.08),164.8 (0.38),-159.8 (0.62),-541.6 (0.84),4:11:36 PM,RC
Matt Fitzpatrick,Showdown Captain Mode (Flex): Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587980,Genesis Scottish Open,7/11/2026,10800,110.63,17.05,0,0,577.4 (0.15),-65.4 (0.40),-329.3 (0.77),-1421.8 (0.93),4:00:36 PM,RC
Max Homa,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43580008,ISCO Championship,7/11/2026,10700,0,0,0,0,20759.4 (0.00),1943.8 (0.05),676.3 (0.13),225.8 (0.31),,
Michael Thorbjornsen,Showdown Captain Mode (Captain): Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43588006,Genesis Scottish Open,7/11/2026,10500,79.73,2.27,0,0,5498.6 (0.02),639.6 (0.14),242.7 (0.29),-101.3 (0.50),2:49:36 PM,RC
Jackson Koivun,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43580009,ISCO Championship,7/11/2026,10400,0,0,0,0,5564.7 (0.02),665.0 (0.13),254.6 (0.28),-117.3 (0.54),,
Victor Perez,Showdown Captain Mode (Captain): Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43588007,Genesis Scottish Open,7/11/2026,10200,77.15,7.59,0,0,3364.6 (0.03),408.8 (0.20),157.8 (0.39),-189.8 (0.65),3:27:36 PM,RC
Stephan Jaeger,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43580010,ISCO Championship,7/11/2026,9900,0,0,0,0,1613.5 (0.06),229.7 (0.30),-33.1 (0.25),-323.0 (0.76),,
Wyndham Clark,Showdown Captain Mode (Flex): Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43587981,Genesis Scottish Open,7/11/2026,9800,96.73,17.98,0,0,1996.0 (0.05),279.2 (0.26),91.5 (0.52),-309.1 (0.76),2:38:36 PM,RC
Christiaan Bezuidenhout,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43580011,ISCO Championship,7/11/2026,9800,0,0,0,0,37818.2 (0.00),3125.0 (0.03),953.8 (0.09),285.8 (0.26),,
Ben Kohles,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43580012,ISCO Championship,7/11/2026,9700,0,0,0,0,42863.6 (0.00),3425.0 (0.03),986.3 (0.09),318.8 (0.24),,
William Mouw,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43580013,ISCO Championship,7/11/2026,9500,0,0,0,0,1057.4 (0.09),156.9 (0.39),-167.0 (0.63),-561.7 (0.85),,
Chris Gotterup,Showdown Captain Mode (Flex): Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43587982,Genesis Scottish Open,7/11/2026,9400,100.31,17.39,0,0,1172.1 (0.08),174.3 (0.36),-139.5 (0.58),-455.6 (0.82),3:27:36 PM,RC
Denny McCarthy,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43580014,ISCO Championship,7/11/2026,9400,0,0,0,0,3330.2 (0.03),413.3 (0.19),163.4 (0.38),-181.3 (0.64),,
Sudarshan Yellamaraju,Showdown Captain Mode (Captain): Genesis Scottish,https://dkn.gs/sports/images/countries/50/canada.png,772264,43588008,Genesis Scottish Open,7/11/2026,9300,78.22,1.62,0,0,4875.8 (0.02),542.5 (0.16),206.2 (0.33),-142.0 (0.59),3:16:36 PM,RC
Davis Thompson,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43580015,ISCO Championship,7/11/2026,9300,0,0,0,0,200000.0 (0.00),,,,,
Steven Fisk,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43580016,ISCO Championship,7/11/2026,9200,0,0,0,0,374.1 (0.21),-167.9 (0.63),-454.4 (0.82),-2072.0 (0.95),,
Zac Blair,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43580017,ISCO Championship,7/11/2026,9100,0,0,0,0,7419.6 (0.01),872.2 (0.10),328.9 (0.23),82.8 (0.55),,
Robert MacIntyre,Showdown Captain Mode (Flex): Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43587983,Genesis Scottish Open,7/11/2026,9000,96.73,17.21,0,0,1442.4 (0.06),202.5 (0.33),-113.9 (0.53),-468.2 (0.82),3:38:36 PM,RC
Rico Hoey,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43580018,ISCO Championship,7/11/2026,9000,0,0,0,0,30666.7 (0.00),2762.5 (0.03),892.5 (0.10),286.7 (0.26),,
Mackenzie Hughes,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,43580019,ISCO Championship,7/11/2026,8900,0,0,0,0,6627.4 (0.01),752.2 (0.12),278.8 (0.26),-39.8 (0.28),,
Taylor Pendrith,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43580020,ISCO Championship,7/11/2026,8800,0,0,0,0,2980.3 (0.03),383.9 (0.21),150.9 (0.40),-202.8 (0.67),,
Lucas Glover,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43580021,ISCO Championship,7/11/2026,8700,0,0,0,0,232.0 (0.30),-245.4 (0.71),-701.5 (0.88),-3100.0 (0.97),,
Preston Stout,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43580022,ISCO Championship,7/11/2026,8600,0,0,0,0,10209.4 (0.01),1147.2 (0.08),415.6 (0.19),142.0 (0.41),,
Lee Hodges,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43580023,ISCO Championship,7/11/2026,8500,0,0,0,0,,,,,,
Tom Kim,Showdown Captain Mode (Flex): Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43587984,Genesis Scottish Open,7/11/2026,8400,86.36,12.82,0,0,812.3 (0.11),103.2 (0.49),-219.1 (0.69),-847.7 (0.89),4:11:36 PM,RC
Keita Nakajima,Showdown Captain Mode (Captain): Genesis Scottish,https://dkn.gs/sports/images/countries/50/japan.png,699011,43588009,Genesis Scottish Open,7/11/2026,8400,70.7,0,0,0,5911.3 (0.02),645.4 (0.13),240.5 (0.29),-124.9 (0.56),3:16:36 PM,RC
Beau Hossler,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43580024,ISCO Championship,7/11/2026,8400,0,0,0,0,35625.0 (0.00),3325.0 (0.03),1059.4 (0.09),340.8 (0.23),,
Benjamin James,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43580025,ISCO Championship,7/11/2026,8300,0,0,0,0,,,,,,
