Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Showdown: API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42210258,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9800,59.12,15.4,0,0,41136.4 (0.00),1428.6 (0.07),279.3 (0.26),-236.7 (0.70),1:56:36 PM,BH
Ludvig Aberg,Showdown: API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42210259,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9700,53.95,14.43,0,0,3553.7 (0.03),235.0 (0.30),-175.6 (0.64),-1093.0 (0.92),2:16:36 PM,BH
Michael Brennan,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42210465,Puerto Rico Open,3/8/2026,9700,78.5,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,87.08,15.4,0,0,41136.4 (0.00),1428.6 (0.07),279.3 (0.26),-236.7 (0.70),1:56:36 PM,BH
Rasmus Neergaard-Petersen,Classic: PRO,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42210466,Puerto Rico Open,3/8/2026,9600,100.92,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42210260,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9500,55.67,25.93,0,0,184090.9 (0.00),6214.3 (0.02),921.4 (0.10),134.0 (0.43),11:56:36 AM,BH
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,86.77,12.85,0,0,234375.0 (0.00),26400.0 (0.00),11500.0 (0.01),1175.0 (0.08),11:31:36 AM,BH
Christiaan Bezuidenhout,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42210467,Puerto Rico Open,3/8/2026,9400,98.96,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: API,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42210261,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9300,58.83,14.91,0,0,102727.3 (0.00),3471.4 (0.03),566.4 (0.15),-124.7 (0.55),12:51:36 PM,BH
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,83.29,14.91,0,0,102727.3 (0.00),3471.4 (0.03),566.4 (0.15),-124.7 (0.55),12:51:36 PM,BH
Zecheng Dou,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42210468,Puerto Rico Open,3/8/2026,9300,90.18,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42210262,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9200,54.71,12.85,0,0,234375.0 (0.00),26400.0 (0.00),11500.0 (0.01),1175.0 (0.08),11:31:36 AM,BH
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,88.98,11.23,0,0,4358.4 (0.02),256.0 (0.28),-170.4 (0.63),-1339.0 (0.93),1:46:36 PM,BH
David Ford,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42210469,Puerto Rico Open,3/8/2026,9200,82.18,0,0.5,0.5,,,,,,
Cameron Young,Showdown: API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42210263,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9100,65.22,13.72,0,0,902.3 (0.10),-164.3 (0.62),-861.0 (0.90),-4500.0 (0.98),1:21:36 PM,BH
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,85.13,12.77,0,0,17927.9 (0.01),791.4 (0.11),174.9 (0.36),-353.3 (0.78),11:31:36 AM,BH
Jesper Svensson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42210470,Puerto Rico Open,3/8/2026,9100,81.2,0,0.5,0.5,,,,,,
Russell Henley,Showdown: API,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42210264,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9000,59.93,13.53,0,0,9201.2 (0.01),430.0 (0.19),-53.4 (0.35),-853.7 (0.90),1:56:36 PM,BH
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,88.47,13.53,0,0,9201.2 (0.01),430.0 (0.19),-53.4 (0.35),-853.7 (0.90),1:56:36 PM,BH
Davis Thompson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42210471,Puerto Rico Open,3/8/2026,9000,93.48,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,84.72,25.93,0,0,184090.9 (0.00),6214.3 (0.02),921.4 (0.10),134.0 (0.43),11:56:36 AM,BH
Chris Gotterup,Showdown: API,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42210265,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8900,57.19,11.23,0,0,4358.4 (0.02),256.0 (0.28),-170.4 (0.63),-1339.0 (0.93),1:46:36 PM,BH
A.J. Ewart,Classic: PRO,https://dkn.gs/sports/images/countries/50/canada.png,765420,42210472,Puerto Rico Open,3/8/2026,8900,69.1,0,0.5,0.5,,,,,,
Rickie Fowler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42210266,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8800,55.23,9.48,0,0,9795.8 (0.01),466.9 (0.18),-21.7 (0.18),-800.0 (0.89),2:06:36 PM,BH
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,86.37,9.11,0,0,234375.0 (0.00),26400.0 (0.00),5940.0 (0.02),620.0 (0.14),11:01:36 AM,BH
Ben Kohles,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,42210473,Puerto Rico Open,3/8/2026,8800,87.62,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,79.92,14.43,0,0,3553.7 (0.03),235.0 (0.30),-175.6 (0.64),-1093.0 (0.92),2:16:36 PM,BH
Harris English,Showdown: API,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42210267,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8700,54.47,10.81,0,0,140909.1 (0.00),4500.0 (0.02),697.1 (0.13),-116.0 (0.54),1:01:36 PM,BH
Beau Hossler,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42210474,Puerto Rico Open,3/8/2026,8700,84.3,0,0.5,0.5,,,,,,
Viktor Hovland,Showdown: API,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42210268,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8600,54,12.77,0,0,17927.9 (0.01),791.4 (0.11),174.9 (0.36),-353.3 (0.78),11:31:36 AM,BH
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,83.18,11.72,0,0,,,,,,
Blades Brown,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42210475,Puerto Rico Open,3/8/2026,8600,45.88,0,0.5,0.5,,,,,,
Min Woo Lee,Showdown: API,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42210269,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8500,52.11,10.64,0,0,2112.9 (0.05),126.3 (0.44),-378.6 (0.79),-6333.3 (0.98),1:21:36 PM,BH
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,79.58,8.21,0,0,,,,,,
Zachary Bauchou,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42210476,Puerto Rico Open,3/8/2026,8500,21.5,0,0.5,0.5,,,,,,
Kurt Kitayama,Showdown: API,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42210270,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8400,51.66,10.68,0,0,212500.0 (0.00),8900.0 (0.01),1345.0 (0.07),176.3 (0.36),12:26:36 PM,BH
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,83.59,7.78,0,0,,,,,,
Adrien Dumont De Chassart,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42210477,Puerto Rico Open,3/8/2026,8400,89.94,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Showdown: API,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42210271,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8300,45.71,11.76,0,0,234375.0 (0.00),22000.0 (0.00),3500.0 (0.03),361.7 (0.22),11:01:36 AM,BH
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,85.87,5.24,0,0,,,,,,
Chandler Blanchet,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42210478,Puerto Rico Open,3/8/2026,8300,25.78,0,0.5,0.5,,,,,,
Robert MacIntyre,Showdown: API,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42210272,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8200,0,9.11,0,0,234375.0 (0.00),26400.0 (0.00),5940.0 (0.02),620.0 (0.14),11:01:36 AM,BH
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,81.37,7.5,0,0,,,,,,
Sudarshan Yellamaraju,Classic: PRO,https://dkn.gs/sports/images/countries/50/canada.png,772264,42210479,Puerto Rico Open,3/8/2026,8200,70.04,0,0.5,0.5,,,,,,
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,83.77,13.72,0,0,902.3 (0.10),-164.3 (0.62),-861.0 (0.90),-4500.0 (0.98),1:21:36 PM,BH
Akshay Bhatia,Showdown: API,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42210273,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8100,56.49,8.55,0,0,457.3 (0.18),-313.7 (0.76),-1681.1 (0.94),-9500.0 (0.99),2:26:36 PM,BH
Vince Whaley,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42210480,Puerto Rico Open,3/8/2026,8100,81.54,0,0.5,0.5,,,,,,
Adam Scott,Showdown: API,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42210274,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8000,54.64,9.94,0,0,64090.9 (0.00),2192.9 (0.04),380.7 (0.21),-171.0 (0.63),12:51:36 PM,BH
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,82.72,4.51,0,0,,,,,,
Jimmy Stanger,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,42210481,Puerto Rico Open,3/8/2026,8000,53.26,0,0.5,0.5,,,,,,
Hayden Springer,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/626.png,77417,42210482,Puerto Rico Open,3/8/2026,8000,71.2,0,0.5,0.5,,,,,,
Jacob Bridgeman,Showdown: API,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42210275,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7900,50.32,9.56,0,0,131818.2 (0.00),4457.1 (0.02),748.6 (0.12),110.3 (0.48),11:41:36 AM,BH
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42166393,THE PLAYERS Championship,3/12/2026,7900,78.88,9.56,0,0,131818.2 (0.00),4457.1 (0.02),748.6 (0.12),110.3 (0.48),11:41:36 AM,BH
Gordon Sargent,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,771299,42210483,Puerto Rico Open,3/8/2026,7900,28.1,0,0.5,0.5,,,,,,
Carson Young,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,42210484,Puerto Rico Open,3/8/2026,7900,80.36,0,0.5,0.5,,,,,,
Sahith Theegala,Showdown: API,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42210276,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7800,45.81,5.74,0,0,13477.5 (0.01),673.6 (0.13),157.0 (0.39),-388.3 (0.80),2:16:36 PM,BH
Jason Day,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42166395,THE PLAYERS Championship,3/12/2026,7800,79.07,6.19,0,0,,,,,,
Luke Clanton,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42210485,Puerto Rico Open,3/8/2026,7800,46.62,0,0.5,0.5,,,,,,
Adam Hadwin,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,42210486,Puerto Rico Open,3/8/2026,7800,35.7,0,0.5,0.5,,,,,,
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42166397,THE PLAYERS Championship,3/12/2026,7700,74.91,8.55,0,0,457.3 (0.18),-313.7 (0.76),-1681.1 (0.94),-9500.0 (0.99),2:26:36 PM,BH
Daniel Berger,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42210277,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7700,32.8,5.32,0,0,-127.5 (0.56),-1966.7 (0.95),-9000.0 (0.99),-20000.0 (0.99),2:26:36 PM,BH
Jordan Spieth,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42166396,THE PLAYERS Championship,3/12/2026,7700,78.51,10.67,0,0,24272.7 (0.00),1003.6 (0.09),216.7 (0.32),-284.3 (0.74),12:16:36 PM,BH
Pontus Nyholm,Classic: PRO,https://dkn.gs/sports/images/countries/50/sweden.png,690519,42210487,Puerto Rico Open,3/8/2026,7700,30.82,0,0.5,0.5,,,,,,
Eugenio Lopez-Chacarra,Classic: PRO,https://dkn.gs/sports/images/countries/50/spain.png,696842,42210488,Puerto Rico Open,3/8/2026,7700,54.22,0,0.5,0.5,,,,,,
Sepp Straka,Showdown: API,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42210278,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7600,51.42,14.13,0,0,1216.9 (0.08),-125.9 (0.56),-567.0 (0.85),-11166.7 (0.99),1:11:36 PM,BH
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42166400,THE PLAYERS Championship,3/12/2026,7600,80.2,14.13,0,0,1216.9 (0.08),-125.9 (0.56),-567.0 (0.85),-11166.7 (0.99),1:11:36 PM,BH
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42166399,THE PLAYERS Championship,3/12/2026,7600,78.93,6.43,0,0,120454.5 (0.00),4385.7 (0.02),725.7 (0.12),104.7 (0.49),11:41:36 AM,BH
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42166398,THE PLAYERS Championship,3/12/2026,7600,79.61,17.19,0,0,,,,,,
Austin Eckroat,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42210489,Puerto Rico Open,3/8/2026,7600,67.28,0,0.5,0.5,,,,,,
David Lipsky,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/752.png,586,42210490,Puerto Rico Open,3/8/2026,7600,75.86,0,0.5,0.5,,,,,,
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42166401,THE PLAYERS Championship,3/12/2026,7500,80.98,10.81,0,0,140909.1 (0.00),4500.0 (0.02),697.1 (0.13),-116.0 (0.54),1:01:36 PM,BH
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42166403,THE PLAYERS Championship,3/12/2026,7500,78.01,10.64,0,0,2112.9 (0.05),126.3 (0.44),-378.6 (0.79),-6333.3 (0.98),1:21:36 PM,BH
Kurt Kitayama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42166404,THE PLAYERS Championship,3/12/2026,7500,78.62,10.68,0,0,212500.0 (0.00),8900.0 (0.01),1345.0 (0.07),176.3 (0.36),12:26:36 PM,BH
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42166402,THE PLAYERS Championship,3/12/2026,7500,75.78,11.76,0,0,234375.0 (0.00),22000.0 (0.00),3500.0 (0.03),361.7 (0.22),11:01:36 AM,BH
Maverick McNealy,Showdown: API,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42210279,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7500,49.27,6.43,0,0,120454.5 (0.00),4385.7 (0.02),725.7 (0.12),104.7 (0.49),11:41:36 AM,BH
Doug Ghim,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42210491,Puerto Rico Open,3/8/2026,7500,92.82,0,0.5,0.5,,,,,,
John Daly II,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,796721,42210492,Puerto Rico Open,3/8/2026,7500,19.5,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42166407,THE PLAYERS Championship,3/12/2026,7400,78.1,9.48,0,0,9795.8 (0.01),466.9 (0.18),-21.7 (0.18),-800.0 (0.89),2:06:36 PM,BH
Corey Conners,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42210280,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7400,44.81,12.77,0,0,234375.0 (0.00),24400.0 (0.00),3660.0 (0.03),395.0 (0.20),12:06:36 PM,BH
Michael Thorbjornsen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42166406,THE PLAYERS Championship,3/12/2026,7400,76.7,5.56,0,0,73181.8 (0.00),2414.3 (0.04),457.1 (0.18),-140.0 (0.58),1:11:36 PM,BH
J.J. Spaun,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42166405,THE PLAYERS Championship,3/12/2026,7400,78.33,5.67,0,0,,,,,,
Ryan Gerard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42166408,THE PLAYERS Championship,3/12/2026,7400,76.49,9.53,0,0,,,,,,
Ben Silverman,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/830.png,2102,42210493,Puerto Rico Open,3/8/2026,7400,70.78,0,0.5,0.5,,,,,,
Matthieu Pavon,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,42210494,Puerto Rico Open,3/8/2026,7400,77.02,0,0.5,0.5,,,,,,
Adam Scott,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42166411,THE PLAYERS Championship,3/12/2026,7300,77.09,9.94,0,0,64090.9 (0.00),2192.9 (0.04),380.7 (0.21),-171.0 (0.63),12:51:36 PM,BH
Keith Mitchell,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42210281,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7300,45.11,8.27,0,0,196428.6 (0.00),20500.0 (0.00),18625.0 (0.01),3150.0 (0.03),10:16:36 AM,BH
Zac Blair,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/614.png,530,42210495,Puerto Rico Open,3/8/2026,7300,48.74,0,0.5,0.5,,,,,,
Adam Svensson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1054.png,689,42210496,Puerto Rico Open,3/8/2026,7300,56.54,0,0.5,0.5,,,,,,
Ryan Fox,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42210282,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7200,44.36,7.98,0,0,253125.0 (0.00),25200.0 (0.00),4580.0 (0.02),485.0 (0.17),1:31:36 PM,BH
Alex Noren,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42166415,THE PLAYERS Championship,3/12/2026,7200,77.02,5.38,0,0,152272.7 (0.00),4342.9 (0.02),760.0 (0.12),112.0 (0.47),11:11:36 AM,BH
Nick Taylor,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/515.png,700,42166414,THE PLAYERS Championship,3/12/2026,7200,76.27,5.56,0,0,196428.6 (0.00),20500.0 (0.00),18625.0 (0.01),6000.0 (0.02),11:56:36 AM,BH
Keegan Bradley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/518.png,804,42166413,THE PLAYERS Championship,3/12/2026,7200,78.27,8.26,0,0,,,,,,
Mark Hubbard,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/629.png,2056,42210497,Puerto Rico Open,3/8/2026,7200,67.26,0,0.5,0.5,,,,,,
Seonghyeon Kim,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42210498,Puerto Rico Open,3/8/2026,7200,18.9,0,0.5,0.5,,,,,,
Daniel Berger,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42166419,THE PLAYERS Championship,3/12/2026,7100,74.13,5.32,0,0,-127.5 (0.56),-1966.7 (0.95),-9000.0 (0.99),-20000.0 (0.99),2:26:36 PM,BH
Corey Conners,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42166422,THE PLAYERS Championship,3/12/2026,7100,75.26,12.77,0,0,234375.0 (0.00),24400.0 (0.00),3660.0 (0.03),395.0 (0.20),12:06:36 PM,BH
Jordan Spieth,Showdown: API,https://dkn.gs/sports/images/golf/players/50/882.png,171,42210283,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7100,48.15,10.67,0,0,24272.7 (0.00),1003.6 (0.09),216.7 (0.32),-284.3 (0.74),12:16:36 PM,BH
Ryo Hisatsune,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42166421,THE PLAYERS Championship,3/12/2026,7100,71.06,6.3,0,0,232142.9 (0.00),16600.0 (0.01),2130.0 (0.04),245.0 (0.29),12:36:36 PM,BH
Taylor Pendrith,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42166418,THE PLAYERS Championship,3/12/2026,7100,74.26,2.44,0,0,234375.0 (0.00),26400.0 (0.00),17400.0 (0.01),1800.0 (0.05),10:06:36 AM,BH
Chan Kim,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/751.png,494279,42210499,Puerto Rico Open,3/8/2026,7100,63.16,0,0.5,0.5,,,,,,
Davis Riley,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42210500,Puerto Rico Open,3/8/2026,7100,80.32,0,0.5,0.5,,,,,,
Sahith Theegala,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42166423,THE PLAYERS Championship,3/12/2026,7000,72,5.74,0,0,13477.5 (0.01),673.6 (0.13),157.0 (0.39),-388.3 (0.80),2:16:36 PM,BH
Keith Mitchell,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42166425,THE PLAYERS Championship,3/12/2026,7000,72.47,8.27,0,0,196428.6 (0.00),20500.0 (0.00),18625.0 (0.01),3150.0 (0.03),10:16:36 AM,BH
Ryo Hisatsune,Showdown: API,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42210284,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7000,43.46,6.3,0,0,232142.9 (0.00),16600.0 (0.01),2130.0 (0.04),245.0 (0.29),12:36:36 PM,BH
Michael Thorbjornsen,Showdown: API,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42210285,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7000,44.68,5.56,0,0,73181.8 (0.00),2414.3 (0.04),457.1 (0.18),-140.0 (0.58),1:11:36 PM,BH
Tom Hoge,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42166426,THE PLAYERS Championship,3/12/2026,7000,68.92,2.16,0,0,,,,,,
Jeremy Paul,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,42210501,Puerto Rico Open,3/8/2026,7000,73.88,0,0.5,0.5,,,,,,
Martin Laird,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/616.png,1927,42210502,Puerto Rico Open,3/8/2026,7000,64.52,0,0.5,0.5,,,,,,
