Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Michael Brennan,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43178907,Charles Schwab Challenge,5/30/2026,7200,74.47,2.41,0,0,8876.8 (0.01),1590.6 (0.06),665.6 (0.13),269.2 (0.27),8:31:36 AM,CC
Michael Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43178908,Charles Schwab Challenge,5/30/2026,7200,81.16,8.53,0,0,48888.9 (0.00),6537.5 (0.02),2506.3 (0.04),951.7 (0.10),8:42:36 AM,CC
Hao-Tong Li,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43178910,Charles Schwab Challenge,5/30/2026,7200,62.3,0,0,0,,,,,,
Jackson Suber,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43178913,Charles Schwab Challenge,5/30/2026,7100,72.37,0,0,0,39055.6 (0.00),4800.0 (0.02),1864.3 (0.05),744.0 (0.12),1:55:36 PM,CC
Nicolas Echavarria,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43178915,Charles Schwab Challenge,5/30/2026,7100,77.12,0,0,0,,,,,,
Kevin Yu,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43178914,Charles Schwab Challenge,5/30/2026,7100,69.75,0,0,0,5166.8 (0.02),852.2 (0.10),366.3 (0.21),150.0 (0.40),1:11:36 PM,CC
Zachary Bauchou,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43178911,Charles Schwab Challenge,5/30/2026,7100,67.68,0,0,0,,,,,,
Mark Hubbard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43178912,Charles Schwab Challenge,5/30/2026,7100,73.55,0,0,0,27074.0 (0.00),3650.0 (0.03),1415.6 (0.07),558.3 (0.15),8:42:36 AM,CC
Billy Horschel,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43178916,Charles Schwab Challenge,5/30/2026,7100,71.37,0,0,0,6161.1 (0.02),1084.4 (0.08),473.8 (0.17),195.7 (0.34),8:20:36 AM,CC
Max Homa,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43178918,Charles Schwab Challenge,5/30/2026,7000,77.84,4,0,0,6102.2 (0.02),962.5 (0.09),428.1 (0.19),178.2 (0.36),12:27:36 PM,CC
Chad Ramey,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43178920,Charles Schwab Challenge,5/30/2026,7000,73.47,0,0,0,51166.7 (0.00),6250.0 (0.02),2275.0 (0.04),908.3 (0.10),12:38:36 PM,CC
Adrien Dumont De Chassart,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43178921,Charles Schwab Challenge,5/30/2026,7000,72.88,0,0,0,7551.5 (0.01),1115.6 (0.08),524.4 (0.16),214.5 (0.32),2:06:36 PM,CC
Lee Hodges,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43178917,Charles Schwab Challenge,5/30/2026,7000,72.66,0,0,0,3121.5 (0.03),596.1 (0.14),266.9 (0.27),51.7 (0.66),8:53:36 AM,CC
Kevin Roy,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43178919,Charles Schwab Challenge,5/30/2026,7000,72.61,0,0,0,15761.7 (0.01),2281.3 (0.04),873.8 (0.10),342.5 (0.23),7:36:36 AM,CC
Rasmus Hojgaard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43178924,Charles Schwab Challenge,5/30/2026,6900,79.05,0,0,0,41750.0 (0.00),6137.5 (0.02),2418.8 (0.04),941.7 (0.10),12:27:36 PM,CC
John Parry,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43178923,Charles Schwab Challenge,5/30/2026,6900,79.13,0,0,0,248750.0 (0.00),24916.7 (0.00),17000.0 (0.01),5940.0 (0.02),2:06:36 PM,CC
Austin Eckroat,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43178927,Charles Schwab Challenge,5/30/2026,6900,75.14,0,0,0,18899.0 (0.01),2825.0 (0.03),1150.0 (0.08),469.2 (0.18),1:44:36 PM,CC
Sam Ryder,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43178925,Charles Schwab Challenge,5/30/2026,6900,72.92,0,0,0,81000.0 (0.00),10257.1 (0.01),3431.3 (0.03),1223.3 (0.08),1:33:36 PM,CC
Max McGreevy,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43178928,Charles Schwab Challenge,5/30/2026,6900,74.3,0,0,0,10808.8 (0.01),1712.5 (0.06),751.3 (0.12),297.5 (0.25),12:27:36 PM,CC
Beau Hossler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43178926,Charles Schwab Challenge,5/30/2026,6900,73.67,0,0,0,34166.7 (0.00),4150.0 (0.02),1800.0 (0.05),706.7 (0.12),7:47:36 AM,CC
Zac Blair,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/614.png,530,43178933,Charles Schwab Challenge,5/30/2026,6800,71.52,0,0,0,174000.0 (0.00),18433.3 (0.01),7414.3 (0.01),2420.0 (0.04),12:16:36 PM,CC
Steven Fisk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43178932,Charles Schwab Challenge,5/30/2026,6800,74.09,0,0,0,20136.8 (0.00),2800.0 (0.03),1140.6 (0.08),442.5 (0.18),1:00:36 PM,CC
William Mouw,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43178934,Charles Schwab Challenge,5/30/2026,6800,73.4,1.02,0,0,149500.0 (0.00),15250.0 (0.01),7114.3 (0.01),2210.0 (0.04),1:22:36 PM,CC
Patrick Rodgers,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43178929,Charles Schwab Challenge,5/30/2026,6800,76.55,3.81,0,0,35166.7 (0.00),4825.0 (0.02),1856.3 (0.05),699.2 (0.13),8:53:36 AM,CC
Seamus Power,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43178930,Charles Schwab Challenge,5/30/2026,6800,73.91,0,0,0,44722.2 (0.00),5350.0 (0.02),2062.5 (0.05),755.0 (0.12),7:58:36 AM,CC
Erik Van Rooyen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/671.png,417,43178931,Charles Schwab Challenge,5/30/2026,6800,65.59,0,0,0,7793.5 (0.01),1265.6 (0.07),543.8 (0.16),231.7 (0.30),7:58:36 AM,CC
Thorbjorn Olesen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/756.png,437,43178937,Charles Schwab Challenge,5/30/2026,6700,74.48,2.97,0,0,26650.0 (0.00),3837.5 (0.03),1481.3 (0.06),590.8 (0.14),12:38:36 PM,CC
Emiliano Grillo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43178935,Charles Schwab Challenge,5/30/2026,6700,68.83,0,0,0,52500.0 (0.00),7125.0 (0.01),2725.0 (0.04),1033.3 (0.09),1:33:36 PM,CC
Mackenzie Hughes,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/635.png,552,43178936,Charles Schwab Challenge,5/30/2026,6700,67.43,1.53,0,0,8410.3 (0.01),1306.3 (0.07),543.8 (0.16),237.5 (0.30),12:38:36 PM,CC
Luke Clanton,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43178940,Charles Schwab Challenge,5/30/2026,6700,68.04,0,0,0,8220.6 (0.01),1315.6 (0.07),612.5 (0.14),269.2 (0.27),2:06:36 PM,CC
Hayden Springer,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43178938,Charles Schwab Challenge,5/30/2026,6700,71.14,0,0,0,151666.7 (0.00),21933.3 (0.00),12933.3 (0.01),3760.0 (0.03),9:15:36 AM,CC
Kris Ventura,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43178939,Charles Schwab Challenge,5/30/2026,6700,69.82,0,0,0,56111.1 (0.00),7828.6 (0.01),3012.5 (0.03),1115.0 (0.08),9:15:36 AM,CC
Lucas Glover,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43178941,Charles Schwab Challenge,5/30/2026,6700,72.96,3.47,0,0,115000.0 (0.00),10000.0 (0.01),3700.0 (0.03),1437.5 (0.07),8:20:36 AM,CC
Garrick Higgo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43178942,Charles Schwab Challenge,5/30/2026,6600,72.6,0,0,0,54250.0 (0.00),7250.0 (0.01),2700.0 (0.04),1051.7 (0.09),1:11:36 PM,CC
Davis Riley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43178946,Charles Schwab Challenge,5/30/2026,6600,65.52,0,0,0,15350.0 (0.01),2562.5 (0.04),1040.6 (0.09),436.7 (0.19),12:49:36 PM,CC
Daniel Brown,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/england.png,769318,43178943,Charles Schwab Challenge,5/30/2026,6600,81.4,0,0,0,,,,,,
Matt Kuchar,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43178944,Charles Schwab Challenge,5/30/2026,6600,72.26,0,0,0,20285.0 (0.00),2650.0 (0.04),1087.5 (0.08),429.2 (0.19),8:20:36 AM,CC
Chandler Blanchet,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43178945,Charles Schwab Challenge,5/30/2026,6600,65.36,1.1,0,0,39166.7 (0.00),4387.5 (0.02),1687.5 (0.06),600.0 (0.14),9:04:36 AM,CC
Kensei Hirata,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43178947,Charles Schwab Challenge,5/30/2026,6600,66.38,0,0,0,37138.8 (0.00),3725.0 (0.03),1468.8 (0.06),578.3 (0.15),9:15:36 AM,CC
A.J. Ewart,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,765420,43178948,Charles Schwab Challenge,5/30/2026,6600,68.79,0,0,0,105000.0 (0.00),16333.3 (0.01),5742.9 (0.02),2037.5 (0.05),9:26:36 AM,CC
Trace Crowe,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43178955,Charles Schwab Challenge,5/30/2026,6500,68.69,0,0,0,237777.8 (0.00),21000.0 (0.00),13300.0 (0.01),3800.0 (0.03),2:06:36 PM,CC
Karl Vilips,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43178949,Charles Schwab Challenge,5/30/2026,6500,68.98,0,0,0,248571.4 (0.00),19700.0 (0.01),20600.0 (0.00),7575.0 (0.01),8:09:36 AM,CC
Brandt Snedeker,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/690.png,400,43178951,Charles Schwab Challenge,5/30/2026,6500,70.49,0,0,0,96111.1 (0.00),12833.3 (0.01),4342.9 (0.02),1491.7 (0.06),8:31:36 AM,CC
Adrien Saddier,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/france.png,2649,43178952,Charles Schwab Challenge,5/30/2026,6500,73.37,0.07,0,0,58888.9 (0.00),7928.6 (0.01),2837.5 (0.03),1131.7 (0.08),9:04:36 AM,CC
Zecheng Dou,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43178954,Charles Schwab Challenge,5/30/2026,6500,68.43,0,0,0,267777.8 (0.00),24750.0 (0.00),20833.3 (0.00),6520.0 (0.02),9:04:36 AM,CC
David Lipsky,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/752.png,586,43178962,Charles Schwab Challenge,5/30/2026,6400,71.57,2.97,0,0,280000.0 (0.00),25083.3 (0.00),22666.7 (0.00),8400.0 (0.01),1:33:36 PM,CC
Vince Whaley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43178960,Charles Schwab Challenge,5/30/2026,6400,70.55,0,0,0,243333.3 (0.00),21166.7 (0.00),10533.3 (0.01),3380.0 (0.03),12:27:36 PM,CC
Paul Peterson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43178961,Charles Schwab Challenge,5/30/2026,6400,68.02,0,0,0,83000.0 (0.00),11433.3 (0.01),4157.1 (0.02),1500.0 (0.06),1:55:36 PM,CC
David Skinns,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43178956,Charles Schwab Challenge,5/30/2026,6400,71.62,0,0,0,155000.0 (0.00),20416.7 (0.00),10983.3 (0.01),3180.0 (0.03),1:55:36 PM,CC
Keita Nakajima,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/japan.png,699011,43178957,Charles Schwab Challenge,5/30/2026,6400,66.32,0,0,0,64000.0 (0.00),7600.0 (0.01),2800.0 (0.03),1075.0 (0.09),1:55:36 PM,CC
Hank Lebioda,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43178959,Charles Schwab Challenge,5/30/2026,6400,65.47,0,0,0,92000.0 (0.00),13433.3 (0.01),4985.7 (0.02),1670.8 (0.06),1:33:36 PM,CC
Brice Garnett,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43178958,Charles Schwab Challenge,5/30/2026,6400,62.81,0,0,0,20689.6 (0.00),2762.5 (0.03),1178.1 (0.08),452.5 (0.18),1:44:36 PM,CC
Takumi Kanaya,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43178963,Charles Schwab Challenge,5/30/2026,6400,69.37,0,0,0,87777.8 (0.00),9500.0 (0.01),3337.5 (0.03),1291.7 (0.07),7:36:36 AM,CC
Adam Svensson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43178967,Charles Schwab Challenge,5/30/2026,6300,63.96,0,0,0,84750.0 (0.00),12657.1 (0.01),4750.0 (0.02),1566.7 (0.06),1:33:36 PM,CC
John VanDerLaan,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43178971,Charles Schwab Challenge,5/30/2026,6300,65.57,0,0,0,62500.0 (0.00),7175.0 (0.01),2737.5 (0.04),1055.0 (0.09),1:55:36 PM,CC
Adam Schenk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43178964,Charles Schwab Challenge,5/30/2026,6300,67.02,0,0,0,22777.6 (0.00),3100.0 (0.03),1300.0 (0.07),473.3 (0.17),1:11:36 PM,CC
Jimmy Stanger,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43178965,Charles Schwab Challenge,5/30/2026,6300,66.93,0,0,0,51111.1 (0.00),6475.0 (0.02),2356.3 (0.04),946.7 (0.10),9:15:36 AM,CC
Matthieu Pavon,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43178966,Charles Schwab Challenge,5/30/2026,6300,66.11,0,0,0,210000.0 (0.00),21083.3 (0.00),9916.7 (0.01),3250.0 (0.03),7:36:36 AM,CC
Webb Simpson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/913.png,703,43178968,Charles Schwab Challenge,5/30/2026,6300,66.52,0.66,0,0,176500.0 (0.00),20400.0 (0.00),8120.0 (0.01),2637.5 (0.04),8:09:36 AM,CC
