Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Alex Smalley,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43083885,PGA Championship,5/17/2026,10400,96.27,8,0,0,453.2 (0.18),-134.0 (0.57),-355.3 (0.78),-2173.7 (0.96),3:11:36 PM,AR
Matti Schmid,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43083911,PGA Championship,5/17/2026,10200,77.32,0,0,0,2793.9 (0.03),381.0 (0.21),148.0 (0.40),-239.7 (0.71),3:11:36 PM,AR
Ludvig Aberg,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43083886,PGA Championship,5/17/2026,9400,100.18,17.4,0,0,587.8 (0.15),65.6 (0.60),-249.9 (0.71),-1151.4 (0.92),2:51:36 PM,AR
Kristoffer Reitan,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43083912,PGA Championship,5/17/2026,9300,89.86,7.91,0,0,6376.2 (0.02),729.0 (0.12),278.3 (0.26),-92.9 (0.48),2:11:36 PM,AR
Jon Rahm,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43083887,PGA Championship,5/17/2026,9200,104.77,18.61,0,0,514.8 (0.16),-71.0 (0.42),-286.6 (0.74),-1244.0 (0.93),3:01:36 PM,AR
Maverick McNealy,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43083888,PGA Championship,5/17/2026,8800,93.79,5.27,0,0,2563.7 (0.04),337.5 (0.23),110.1 (0.48),-272.0 (0.73),2:31:36 PM,AR
Xander Schauffele,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43083889,PGA Championship,5/17/2026,8400,99.67,14.82,0,0,1190.8 (0.08),184.8 (0.35),-141.2 (0.59),-581.4 (0.85),2:41:36 PM,AR
Justin Rose,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43083913,PGA Championship,5/17/2026,8400,83.05,6.97,0,0,4162.1 (0.02),549.0 (0.15),206.7 (0.33),-166.4 (0.62),2:01:36 PM,AR
Patrick Reed,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43083890,PGA Championship,5/17/2026,8000,91.19,7.65,0,0,2201.3 (0.04),301.5 (0.25),72.2 (0.58),-324.0 (0.76),2:31:36 PM,AR
Joaquin Niemann,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43083914,PGA Championship,5/17/2026,7800,82.82,4.66,0,0,5162.7 (0.02),626.0 (0.14),233.0 (0.30),-144.6 (0.59),2:01:36 PM,AR
Aaron Rai,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43083891,PGA Championship,5/17/2026,7600,85.22,0,0,0,1779.2 (0.05),243.7 (0.29),-44.4 (0.31),-438.6 (0.81),2:51:36 PM,AR
Cameron Smith,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43083915,PGA Championship,5/17/2026,7500,77.03,2.49,0,0,7590.2 (0.01),915.0 (0.10),327.1 (0.23),74.3 (0.57),1:41:36 PM,AR
Nick Taylor,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43083892,PGA Championship,5/17/2026,7200,82.94,4.79,0,0,1730.8 (0.05),246.7 (0.29),1.4 (0.99),-434.3 (0.81),3:01:36 PM,AR
Ben Griffin,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43083916,PGA Championship,5/17/2026,6900,83.47,4.14,0,0,6638.4 (0.01),732.0 (0.12),264.4 (0.27),-136.9 (0.58),1:41:36 PM,AR
Matti Schmid,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43083893,PGA Championship,5/17/2026,6800,77.32,0,0,0,2793.9 (0.03),381.0 (0.21),148.0 (0.40),-239.7 (0.71),3:11:36 PM,AR
Bud Cauley,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43083917,PGA Championship,5/17/2026,6600,70.36,2.23,0,0,9335.5 (0.01),997.5 (0.09),342.2 (0.23),69.4 (0.59),1:51:36 PM,AR
Martin Kaymer,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43083918,PGA Championship,5/17/2026,6300,63.39,0.12,0,0,21838.4 (0.00),2033.3 (0.05),677.8 (0.13),207.9 (0.32),1:51:36 PM,AR
Kristoffer Reitan,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43083894,PGA Championship,5/17/2026,6200,89.86,7.91,0,0,6376.2 (0.02),729.0 (0.12),278.3 (0.26),-92.9 (0.48),2:11:36 PM,AR
Chris Kirk,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43083919,PGA Championship,5/17/2026,6000,69.77,0.83,0,0,11516.6 (0.01),1145.0 (0.08),387.0 (0.21),90.7 (0.52),2:11:36 PM,AR
Justin Rose,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43083895,PGA Championship,5/17/2026,5600,83.05,6.97,0,0,4162.1 (0.02),549.0 (0.15),206.7 (0.33),-166.4 (0.62),2:01:36 PM,AR
Joaquin Niemann,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43083896,PGA Championship,5/17/2026,5200,82.82,4.66,0,0,5162.7 (0.02),626.0 (0.14),233.0 (0.30),-144.6 (0.59),2:01:36 PM,AR
Cameron Smith,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43083897,PGA Championship,5/17/2026,5000,77.03,2.49,0,0,7590.2 (0.01),915.0 (0.10),327.1 (0.23),74.3 (0.57),1:41:36 PM,AR
Ben Griffin,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43083898,PGA Championship,5/17/2026,4600,83.47,4.14,0,0,6638.4 (0.01),732.0 (0.12),264.4 (0.27),-136.9 (0.58),1:41:36 PM,AR
Bud Cauley,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43083899,PGA Championship,5/17/2026,4400,70.36,2.23,0,0,9335.5 (0.01),997.5 (0.09),342.2 (0.23),69.4 (0.59),1:51:36 PM,AR
Martin Kaymer,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43083900,PGA Championship,5/17/2026,4200,63.39,0.12,0,0,21838.4 (0.00),2033.3 (0.05),677.8 (0.13),207.9 (0.32),1:51:36 PM,AR
Chris Kirk,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43083901,PGA Championship,5/17/2026,4000,69.77,0.83,0,0,11516.6 (0.01),1145.0 (0.08),387.0 (0.21),90.7 (0.52),2:11:36 PM,AR
