Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Wyndham Clark,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43117209,THE CJ CUP Byron Nelson,5/22/2026,8800,38.87,11.39,0,0,3943.8 (0.02),628.1 (0.14),268.6 (0.27),113.4 (0.47),1:30:36 PM,CR
Stephan Jaeger,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43117210,THE CJ CUP Byron Nelson,5/22/2026,8700,33.93,0,0,0,1834.3 (0.05),307.5 (0.25),143.0 (0.41),-183.6 (0.65),1:30:36 PM,CR
Kevin Roy,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43117211,THE CJ CUP Byron Nelson,5/22/2026,8600,37.93,0,0,0,254000.0 (0.00),26400.0 (0.00),24600.0 (0.00),13125.0 (0.01),2:03:36 PM,CR
Doug Ghim,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43117212,THE CJ CUP Byron Nelson,5/22/2026,8500,37,0,0,0,4311.6 (0.02),598.1 (0.14),260.7 (0.28),107.8 (0.48),12:46:36 PM,CR
Rico Hoey,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43117213,THE CJ CUP Byron Nelson,5/22/2026,8400,38.07,0,0,0,9279.5 (0.01),1218.8 (0.08),492.9 (0.17),200.8 (0.33),2:14:36 PM,CR
Hao-Tong Li,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43117214,THE CJ CUP Byron Nelson,5/22/2026,8300,33.47,0,0,0,,,,,,
Patrick Rodgers,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43117215,THE CJ CUP Byron Nelson,5/22/2026,8200,35.87,5.52,0,0,20913.8 (0.00),2385.7 (0.04),978.6 (0.09),368.6 (0.21),1:52:36 PM,CR
Tony Finau,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43117216,THE CJ CUP Byron Nelson,5/22/2026,8100,29,7.91,0,0,11946.8 (0.01),1562.5 (0.06),607.1 (0.14),251.0 (0.28),1:41:36 PM,CR
Jordan L. Smith,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43117217,THE CJ CUP Byron Nelson,5/22/2026,8000,31.67,8.18,0,0,10285.7 (0.01),1462.5 (0.06),578.6 (0.15),232.0 (0.30),2:14:36 PM,CR
Hayden Springer,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43117218,THE CJ CUP Byron Nelson,5/22/2026,8000,29.53,0,0,0,126363.6 (0.00),13300.0 (0.01),4916.7 (0.02),1730.0 (0.05),2:47:36 PM,CR
Mark Hubbard,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43117219,THE CJ CUP Byron Nelson,5/22/2026,7900,29.6,0,0,0,10506.3 (0.01),1400.0 (0.07),558.6 (0.15),227.0 (0.31),12:46:36 PM,CR
Jhonattan Vegas,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43117220,THE CJ CUP Byron Nelson,5/22/2026,7900,29.93,5.96,0,0,254000.0 (0.00),26600.0 (0.00),24320.0 (0.00),11625.0 (0.01),1:41:36 PM,CR
Karl Vilips,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43117221,THE CJ CUP Byron Nelson,5/22/2026,7800,32.53,0,0,0,53863.6 (0.00),6357.1 (0.02),2428.6 (0.04),980.0 (0.09),1:41:36 PM,CR
Rasmus Neergaard-Petersen,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43117222,THE CJ CUP Byron Nelson,5/22/2026,7800,33.8,0,0,0,8032.5 (0.01),1134.4 (0.08),447.9 (0.18),181.0 (0.36),2:36:36 PM,CR
Kevin Yu,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43117223,THE CJ CUP Byron Nelson,5/22/2026,7700,30.33,0,0,0,51818.2 (0.00),5185.7 (0.02),1992.9 (0.05),786.0 (0.11),1:19:36 PM,CR
Tom Hoge,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43117224,THE CJ CUP Byron Nelson,5/22/2026,7700,25.6,3.25,0,0,40846.6 (0.00),4171.4 (0.02),1507.1 (0.06),602.0 (0.14),1:08:36 PM,CR
Ben Kohles,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43117226,THE CJ CUP Byron Nelson,5/22/2026,7600,31.27,0,0,0,254000.0 (0.00),26320.0 (0.00),22400.0 (0.00),7625.0 (0.01),1:08:36 PM,CR
Cameron Champ,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43117227,THE CJ CUP Byron Nelson,5/22/2026,7500,21.93,4.91,0,0,254000.0 (0.00),26200.0 (0.00),24320.0 (0.00),12750.0 (0.01),12:46:36 PM,CR
Chad Ramey,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43117228,THE CJ CUP Byron Nelson,5/22/2026,7500,30.27,0,0,0,23429.5 (0.00),2564.3 (0.04),1027.1 (0.09),379.0 (0.21),1:52:36 PM,CR
Chandler Blanchet,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43117229,THE CJ CUP Byron Nelson,5/22/2026,7400,26.73,5.35,0,0,100000.0 (0.00),12100.0 (0.01),4166.7 (0.02),1490.0 (0.06),2:25:36 PM,CR
Steven Fisk,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43117230,THE CJ CUP Byron Nelson,5/22/2026,7400,31.73,0,0,0,43409.1 (0.00),4971.4 (0.02),1828.6 (0.05),650.0 (0.13),1:41:36 PM,CR
Seamus Power,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43117231,THE CJ CUP Byron Nelson,5/22/2026,7300,33.8,0,0,0,12995.3 (0.01),1596.4 (0.06),610.0 (0.14),234.0 (0.30),1:08:36 PM,CR
Zac Blair,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/614.png,530,43117232,THE CJ CUP Byron Nelson,5/22/2026,7300,27.27,0,0,0,121818.2 (0.00),12420.0 (0.01),3916.7 (0.02),1350.0 (0.07),1:52:36 PM,CR
Vince Whaley,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43117233,THE CJ CUP Byron Nelson,5/22/2026,7200,29.8,0,0,0,30288.3 (0.00),3185.7 (0.03),1303.6 (0.07),484.0 (0.17),2:03:36 PM,CR
Mackenzie Hughes,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/635.png,552,43117234,THE CJ CUP Byron Nelson,5/22/2026,7200,28.8,1.96,0,0,5985.1 (0.02),797.5 (0.11),322.9 (0.24),135.4 (0.42),12:57:36 PM,CR
Carson Young,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43117235,THE CJ CUP Byron Nelson,5/22/2026,7100,30.47,0,0,0,151363.6 (0.00),13600.0 (0.01),4966.7 (0.02),1580.0 (0.06),2:03:36 PM,CR
Emiliano Grillo,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43117236,THE CJ CUP Byron Nelson,5/22/2026,7100,23.6,0,0,0,4973.4 (0.02),740.0 (0.12),305.0 (0.25),127.2 (0.44),12:46:36 PM,CR
Erik Van Rooyen,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/671.png,417,43117237,THE CJ CUP Byron Nelson,5/22/2026,7000,27.87,0,0,0,12708.8 (0.01),1721.4 (0.05),705.7 (0.12),282.0 (0.26),12:57:36 PM,CR
Adam Hadwin,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43117238,THE CJ CUP Byron Nelson,5/22/2026,7000,23.27,0,0,0,254000.0 (0.00),26000.0 (0.00),24600.0 (0.00),13375.0 (0.01),2:14:36 PM,CR
Adrien Saddier,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/france.png,2649,43117239,THE CJ CUP Byron Nelson,5/22/2026,6900,21.8,0.54,0,0,18148.7 (0.01),2100.0 (0.05),802.9 (0.11),313.6 (0.24),2:47:36 PM,CR
Jackson Suber,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43117240,THE CJ CUP Byron Nelson,5/22/2026,6900,26.67,0,0,0,52426.4 (0.00),5900.0 (0.02),2092.9 (0.05),790.0 (0.11),2:36:36 PM,CR
Pontus Nyholm,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43117241,THE CJ CUP Byron Nelson,5/22/2026,6900,27,0,0,0,44545.5 (0.00),5114.3 (0.02),1842.9 (0.05),658.0 (0.13),2:36:36 PM,CR
Justin Lower,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43117242,THE CJ CUP Byron Nelson,5/22/2026,6800,21.87,0,0,0,88181.8 (0.00),8266.7 (0.01),3000.0 (0.03),1096.0 (0.08),2:03:36 PM,CR
Chandler Phillips,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43117243,THE CJ CUP Byron Nelson,5/22/2026,6800,23.47,0,0,0,97727.3 (0.00),10700.0 (0.01),3750.0 (0.03),1360.0 (0.07),1:52:36 PM,CR
Joel Dahmen,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43117244,THE CJ CUP Byron Nelson,5/22/2026,6800,20,0,0,0,171818.2 (0.00),21320.0 (0.00),7340.0 (0.01),2062.5 (0.05),2:14:36 PM,CR
Davis Riley,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43117245,THE CJ CUP Byron Nelson,5/22/2026,6700,19.47,0,0,0,167272.7 (0.00),21600.0 (0.00),7333.3 (0.01),2225.0 (0.04),1:19:36 PM,CR
Adam Schenk,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43117246,THE CJ CUP Byron Nelson,5/22/2026,6700,17.07,0,0,0,254000.0 (0.00),26320.0 (0.00),24320.0 (0.00),13375.0 (0.01),1:41:36 PM,CR
Henrik Norlander,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/633.png,1698,43117248,THE CJ CUP Byron Nelson,5/22/2026,6700,15.67,0,0,0,227222.2 (0.00),20750.0 (0.00),20400.0 (0.00),7833.3 (0.01),2:14:36 PM,CR
Christo Lamprecht,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43117249,THE CJ CUP Byron Nelson,5/22/2026,6600,25.07,0,0,0,179000.0 (0.00),26120.0 (0.00),13400.0 (0.01),3950.0 (0.02),2:47:36 PM,CR
Neal Shipley,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43117250,THE CJ CUP Byron Nelson,5/22/2026,6600,23.4,0,0,0,17482.2 (0.01),2178.6 (0.04),838.6 (0.11),325.0 (0.24),2:25:36 PM,CR
Ben Silverman,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43117252,THE CJ CUP Byron Nelson,5/22/2026,6500,18.07,0,0,0,117272.7 (0.00),12320.0 (0.01),3800.0 (0.03),1260.0 (0.07),12:57:36 PM,CR
Alejandro Tosti,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43117254,THE CJ CUP Byron Nelson,5/22/2026,6500,14.87,0,0,0,153636.4 (0.00),22620.0 (0.00),7666.7 (0.01),2500.0 (0.04),2:25:36 PM,CR
Noah Goodwin,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/452169.png,671040,43117255,THE CJ CUP Byron Nelson,5/22/2026,6400,19.87,0,0,0,128636.4 (0.00),13600.0 (0.01),4500.0 (0.02),1515.0 (0.06),2:25:36 PM,CR
Martin Laird,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/616.png,1927,43117256,THE CJ CUP Byron Nelson,5/22/2026,6400,12.87,0,0,0,176363.6 (0.00),25900.0 (0.00),10900.0 (0.01),3625.0 (0.03),12:57:36 PM,CR
Aaron Wise,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43117258,THE CJ CUP Byron Nelson,5/22/2026,6300,14.13,0,0,0,253636.4 (0.00),25900.0 (0.00),16420.0 (0.01),5450.0 (0.02),1:30:36 PM,CR
Jeremy Paul,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,43117259,THE CJ CUP Byron Nelson,5/22/2026,6300,11.3,0,0,0,253636.4 (0.00),24300.0 (0.00),10020.0 (0.01),3000.0 (0.03),2:47:36 PM,CR
Cameron Davis,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43117260,THE CJ CUP Byron Nelson,5/22/2026,6300,0,0,0,0,,,,,,
Charley Hoffman,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/805.png,1631,43117261,THE CJ CUP Byron Nelson,5/22/2026,6200,13.47,0,0,0,124090.9 (0.00),13700.0 (0.01),4816.7 (0.02),1590.0 (0.06),1:30:36 PM,CR
Jackson Buchanan,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,796545,43117263,THE CJ CUP Byron Nelson,5/22/2026,6200,13.63,0,0,0,230909.1 (0.00),25900.0 (0.00),13900.0 (0.01),3850.0 (0.03),2:36:36 PM,CR
Jeffrey Kang,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43117264,THE CJ CUP Byron Nelson,5/22/2026,6100,13.27,0,0,0,153636.4 (0.00),14020.0 (0.01),4866.7 (0.02),1570.0 (0.06),2:36:36 PM,CR
Robert Streb,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/634.png,1112,43117265,THE CJ CUP Byron Nelson,5/22/2026,6100,11.42,0,0,0,253636.4 (0.00),26100.0 (0.00),24400.0 (0.00),8500.0 (0.01),12:57:36 PM,CR
Marcelo Rozo,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43117266,THE CJ CUP Byron Nelson,5/22/2026,6100,11.47,0,0,0,253636.4 (0.00),26100.0 (0.00),16720.0 (0.01),5150.0 (0.02),2:36:36 PM,CR
Adam Headley,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,872918,43117268,THE CJ CUP Byron Nelson,5/22/2026,6000,15.2,0,0,0,236875.0 (0.00),18500.0 (0.01),18666.7 (0.01),6500.0 (0.02),2:47:36 PM,CR
