Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tom Kim,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43320307,U.S. Open,6/19/2026,7400,28.47,0,0,0,14737.0 (0.01),1690.0 (0.06),642.5 (0.13),262.5 (0.28),2:56:36 PM,SH
Jayden Trey Schaper,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43320308,U.S. Open,6/19/2026,7400,22.47,0,0,0,,,,,,
Sam Stevens,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43320309,U.S. Open,6/19/2026,7300,27.8,1.88,0,0,6569.8 (0.01),955.0 (0.09),404.5 (0.20),168.5 (0.37),1:28:36 PM,SH
Lucas Herbert,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/863.png,113,43320310,U.S. Open,6/19/2026,7300,30.53,1.57,0,0,100500.0 (0.00),12000.0 (0.01),4075.0 (0.02),1475.0 (0.06),2:01:36 PM,SH
Jackson Suber,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43320311,U.S. Open,6/19/2026,7300,20.73,0,0,0,195000.0 (0.00),15250.0 (0.01),5000.0 (0.02),1825.0 (0.05),1:17:36 PM,SH
Patrick Rodgers,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43320312,U.S. Open,6/19/2026,7200,24.4,1.06,0,0,71500.0 (0.00),7525.0 (0.01),2550.0 (0.04),915.0 (0.10),1:50:36 PM,SH
Daniel Berger,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43320313,U.S. Open,6/19/2026,7200,31.53,4.62,0,0,375000.0 (0.00),37500.0 (0.00),22500.0 (0.00),7600.0 (0.01),2:12:36 PM,SH
Sungjae Im,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43320314,U.S. Open,6/19/2026,7200,31.27,3.34,0,0,126000.0 (0.00),11833.3 (0.01),4025.0 (0.02),1487.5 (0.06),2:01:36 PM,SH
Andrew Novak,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43320315,U.S. Open,6/19/2026,7100,27.47,1.75,0,0,78000.0 (0.00),8275.0 (0.01),2725.0 (0.04),1045.0 (0.09),2:23:36 PM,SH
Emiliano Grillo,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43320316,U.S. Open,6/19/2026,7100,23.47,0,0,0,125000.0 (0.00),13500.0 (0.01),4233.3 (0.02),1475.0 (0.06),1:39:36 PM,SH
Max Greyserman,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43320317,U.S. Open,6/19/2026,7100,28.07,0,0,0,7918.3 (0.01),1120.0 (0.08),467.5 (0.18),200.0 (0.33),2:45:36 PM,SH
Michael Kim,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43320318,U.S. Open,6/19/2026,7000,27.6,1.56,0,0,28831.2 (0.00),3450.0 (0.03),1218.8 (0.08),482.5 (0.17),2:56:36 PM,SH
Matthew Jordan,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43320319,U.S. Open,6/19/2026,7000,25,1.12,0,0,89500.0 (0.00),8525.0 (0.01),2675.0 (0.04),1025.0 (0.09),1:28:36 PM,SH
Benjamin James,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43320320,U.S. Open,6/19/2026,7000,18.47,0,0,0,,,,,,
Adrien Dumont De Chassart,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43320321,U.S. Open,6/19/2026,6900,22.4,0,0,0,42600.0 (0.00),4800.0 (0.02),1700.0 (0.06),650.0 (0.13),1:39:36 PM,SH
Jimmy Stanger,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43320322,U.S. Open,6/19/2026,6900,19.2,0,0,0,280000.0 (0.00),37000.0 (0.00),11250.0 (0.01),3500.0 (0.03),1:39:36 PM,SH
Padraig Harrington,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1067.png,297,43320323,U.S. Open,6/19/2026,6900,19.27,1.06,0,0,375000.0 (0.00),37500.0 (0.00),32500.0 (0.00),29000.0 (0.00),1:50:36 PM,SH
Peter Uihlein,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/650.png,218,43320324,U.S. Open,6/19/2026,6800,23.53,0.02,0,0,340000.0 (0.00),37000.0 (0.00),14000.0 (0.01),4400.0 (0.02),1:28:36 PM,SH
Caleb Surratt,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43320325,U.S. Open,6/19/2026,6800,24.2,0.09,0,0,375000.0 (0.00),37000.0 (0.00),16250.0 (0.01),4300.0 (0.02),1:06:36 PM,SH
Nathan Kimsey,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,345110,43320326,U.S. Open,6/19/2026,6800,23.53,0.42,0,0,375000.0 (0.00),37500.0 (0.00),26250.0 (0.00),8000.0 (0.01),1:17:36 PM,SH
Chandler Phillips,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43320327,U.S. Open,6/19/2026,6700,20.67,0,0,0,340000.0 (0.00),31500.0 (0.00),10950.0 (0.01),2450.0 (0.04),1:06:36 PM,SH
Graeme McDowell,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43320328,U.S. Open,6/19/2026,6700,21.6,0.07,0,0,375000.0 (0.00),37500.0 (0.00),32500.0 (0.00),20000.0 (0.01),1:50:36 PM,SH
Ben Silverman,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43320329,U.S. Open,6/19/2026,6700,20.07,0,0,0,375000.0 (0.00),37500.0 (0.00),22500.0 (0.00),6700.0 (0.01),1:39:36 PM,SH
Dylan Wu,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43320330,U.S. Open,6/19/2026,6600,19.67,0,0,0,270000.0 (0.00),32750.0 (0.00),8750.0 (0.01),2700.0 (0.04),3:07:36 PM,SH
Cooper Dossey,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,763707,43320331,U.S. Open,6/19/2026,6600,15.27,0.89,0,0,333333.3 (0.00),22500.0 (0.00),25000.0 (0.00),,1:17:36 PM,SH
Taylor Montgomery,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43320332,U.S. Open,6/19/2026,6600,19.4,0.22,0,0,375000.0 (0.00),36250.0 (0.00),32500.0 (0.00),28000.0 (0.00),1:06:36 PM,SH
Miles Russell,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,794875,43320333,U.S. Open,6/19/2026,6500,18.47,0.59,0,0,150000.0 (0.00),,4500.0 (0.02),1600.0 (0.06),1:50:36 PM,SH
Harry Higgs,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43320334,U.S. Open,6/19/2026,6500,16.87,0.15,0,0,160000.0 (0.00),17750.0 (0.01),4933.3 (0.02),1550.0 (0.06),1:06:36 PM,SH
Alejandro Tosti,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43320335,U.S. Open,6/19/2026,6500,17.27,0,0,0,375000.0 (0.00),37500.0 (0.00),32500.0 (0.00),30000.0 (0.00),1:28:36 PM,SH
James Nicholas,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,702158,43320336,U.S. Open,6/19/2026,6400,17.07,0.72,0,0,100500.0 (0.00),10750.0 (0.01),3625.0 (0.03),1275.0 (0.07),1:06:36 PM,SH
Brandon Wu,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1142.png,696566,43320337,U.S. Open,6/19/2026,6400,16.47,0.2,0,0,333333.3 (0.00),25000.0 (0.00),25000.0 (0.00),,1:39:36 PM,SH
Jackson Herrington,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,863032,43320338,U.S. Open,6/19/2026,6400,16.07,0,0,0,375000.0 (0.00),36250.0 (0.00),32500.0 (0.00),19500.0 (0.01),1:17:36 PM,SH
Carl Yuan,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525616.png,703957,43320339,U.S. Open,6/19/2026,6400,18.4,0.08,0,0,375000.0 (0.00),37500.0 (0.00),32500.0 (0.00),29000.0 (0.00),1:39:36 PM,SH
Filippo Celli,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/italy.png,753704,43320340,U.S. Open,6/19/2026,6300,15.67,0,0,0,375000.0 (0.00),36250.0 (0.00),28250.0 (0.00),14500.0 (0.01),3:07:36 PM,SH
Hamilton Coleman,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,863031,43320341,U.S. Open,6/19/2026,6300,15.2,0,0,0,333333.3 (0.00),22500.0 (0.00),22500.0 (0.00),,1:06:36 PM,SH
Ethan Fang,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,850579,43320342,U.S. Open,6/19/2026,6300,15.87,0,0,0,375000.0 (0.00),36250.0 (0.00),26750.0 (0.00),8400.0 (0.01),1:17:36 PM,SH
Eric Lee,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876732,43320343,U.S. Open,6/19/2026,6300,14.3,0,0,0,416666.7 (0.00),50000.0 (0.00),37000.0 (0.00),8800.0 (0.01),1:28:36 PM,SH
Robbie Higgins,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,845253,43320344,U.S. Open,6/19/2026,6200,14.13,0,0,0,333333.3 (0.00),22500.0 (0.00),22500.0 (0.00),,3:18:36 PM,SH
Chase Kyes,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876733,43320345,U.S. Open,6/19/2026,6200,14.47,0,0,0,375000.0 (0.00),36250.0 (0.00),32500.0 (0.00),28000.0 (0.00),1:28:36 PM,SH
J.B. Holmes,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/627.png,1144,43320346,U.S. Open,6/19/2026,6200,3,0.28,0,0,375000.0 (0.00),36250.0 (0.00),30750.0 (0.00),14500.0 (0.01),3:07:36 PM,SH
Kaito Onishi,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/668991.png,767929,43320347,U.S. Open,6/19/2026,6200,12.37,0,0,0,375000.0 (0.00),36250.0 (0.00),32500.0 (0.00),30000.0 (0.00),3:18:36 PM,SH
Jake Peacock,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,861048,43320348,U.S. Open,6/19/2026,6100,0,0.05,0,0,375000.0 (0.00),36250.0 (0.00),31250.0 (0.00),28000.0 (0.00),3:18:36 PM,SH
Mason Howell,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,849061,43320349,U.S. Open,6/19/2026,6100,12.58,0.16,0,0,375000.0 (0.00),36250.0 (0.00),32500.0 (0.00),30000.0 (0.00),2:45:36 PM,SH
Brandon Holtz,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,863030,43320350,U.S. Open,6/19/2026,6100,13.02,0,0,0,333333.3 (0.00),22500.0 (0.00),25000.0 (0.00),,3:07:36 PM,SH
Ryuichi Oiwa,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/japan.png,760788,43320351,U.S. Open,6/19/2026,6100,0,0.05,0,0,333333.3 (0.00),22500.0 (0.00),25000.0 (0.00),,3:07:36 PM,SH
Jackson Ormond,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,875476,43320352,U.S. Open,6/19/2026,6000,0,0,0,0,333333.3 (0.00),22500.0 (0.00),25000.0 (0.00),,3:07:36 PM,SH
Vaughn Harber,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876737,43320353,U.S. Open,6/19/2026,6000,13.63,0,0,0,375000.0 (0.00),36250.0 (0.00),31250.0 (0.00),30000.0 (0.00),3:18:36 PM,SH
Greyson Leach,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876738,43320354,U.S. Open,6/19/2026,6000,0,0,0,0,333333.3 (0.00),22500.0 (0.00),22500.0 (0.00),,3:18:36 PM,SH
Logan Reilly,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876736,43320355,U.S. Open,6/19/2026,6000,11.44,0,0,0,333333.3 (0.00),22500.0 (0.00),22500.0 (0.00),,3:18:36 PM,SH
