Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sepp Straka,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42770625,Cadillac Championship,4/30/2026,7900,80.97,7.26,0,0,5276.8 (0.02),965.5 (0.09),408.8 (0.20),160.3 (0.38),11:01:36 AM,HT
J.J. Spaun,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42770626,Cadillac Championship,4/30/2026,7800,80.42,8.13,0,0,5580.5 (0.02),924.3 (0.10),407.5 (0.20),154.0 (0.39),10:41:36 AM,HT
Nicolai Hojgaard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42770627,Cadillac Championship,4/30/2026,7800,80.63,12.85,0,0,4135.8 (0.02),759.8 (0.12),324.6 (0.24),132.6 (0.43),1:46:36 PM,HT
Jason Day,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42770628,Cadillac Championship,4/30/2026,7700,78.16,7.17,0,0,6539.8 (0.02),1119.3 (0.08),483.0 (0.17),185.2 (0.35),3:21:36 PM,HT
Justin Thomas,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42770629,Cadillac Championship,4/30/2026,7700,80.14,6.65,0,0,6455.0 (0.02),1141.8 (0.08),471.5 (0.17),177.8 (0.36),11:46:36 AM,HT
Shane Lowry,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42770630,Cadillac Championship,4/30/2026,7600,78.08,7.36,0,0,6300.1 (0.02),998.2 (0.09),431.5 (0.19),166.9 (0.37),3:11:36 PM,HT
Sahith Theegala,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42770631,Cadillac Championship,4/30/2026,7600,75.74,7.6,0,0,6980.3 (0.01),1131.8 (0.08),483.0 (0.17),182.3 (0.35),9:46:36 AM,HT
Paul Waring,Classic: Turkish Airlines,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,42931332,Turkish Airlines Open,4/30/2026,7500,57.32,0,0,0,,,,,,
Keegan Bradley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42770632,Cadillac Championship,4/30/2026,7500,78.61,8.8,0,0,6300.3 (0.02),1053.2 (0.09),447.5 (0.18),178.6 (0.36),3:11:36 PM,HT
Keith Mitchell,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42770633,Cadillac Championship,4/30/2026,7500,75.16,7.2,0,0,6994.5 (0.01),1166.1 (0.08),494.0 (0.17),187.6 (0.35),12:16:36 PM,HT
Gary Woodland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42770634,Cadillac Championship,4/30/2026,7400,73.69,14.92,0,0,5092.2 (0.02),975.0 (0.09),426.8 (0.19),170.6 (0.37),11:56:36 AM,HT
Harry Hall,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42770635,Cadillac Championship,4/30/2026,7400,76.77,2.18,0,0,10059.2 (0.01),1523.3 (0.06),597.5 (0.14),233.3 (0.30),11:01:36 AM,HT
Pierceson Coody,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42770636,Cadillac Championship,4/30/2026,7300,77.59,8.53,0,0,7288.2 (0.01),1217.8 (0.08),495.0 (0.17),196.4 (0.34),10:21:36 AM,HT
Sam Stevens,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42770637,Cadillac Championship,4/30/2026,7300,75.56,6.16,0,0,7916.3 (0.01),1258.5 (0.07),520.0 (0.16),198.6 (0.33),3:31:36 PM,HT
Alex Noren,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42770638,Cadillac Championship,4/30/2026,7200,77.91,2.98,0,0,9286.1 (0.01),1425.5 (0.07),578.5 (0.15),224.4 (0.31),1:01:36 PM,HT
Ryan Gerard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42770639,Cadillac Championship,4/30/2026,7200,75.52,6.31,0,0,6657.4 (0.01),1110.0 (0.08),455.0 (0.18),178.9 (0.36),3:21:36 PM,HT
Alex Smalley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42770640,Cadillac Championship,4/30/2026,7100,74.86,6.99,0,0,8029.2 (0.01),1238.0 (0.07),516.0 (0.16),200.6 (0.33),12:16:36 PM,HT
Daniel Berger,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42770641,Cadillac Championship,4/30/2026,7100,74.24,6.87,0,0,10273.3 (0.01),1549.1 (0.06),639.5 (0.14),248.9 (0.29),1:36:36 PM,HT
Ryo Hisatsune,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42770642,Cadillac Championship,4/30/2026,7000,73.65,6.49,0,0,8136.5 (0.01),1237.9 (0.07),525.0 (0.16),204.1 (0.33),10:06:36 AM,HT
Sudarshan Yellamaraju,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42770643,Cadillac Championship,4/30/2026,7000,73.98,0,0,0,8190.8 (0.01),1319.3 (0.07),567.0 (0.15),219.2 (0.31),12:31:36 PM,HT
Corey Conners,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42770644,Cadillac Championship,4/30/2026,6900,74.1,7.28,0,0,9109.7 (0.01),1486.0 (0.06),602.5 (0.14),233.9 (0.30),2:06:36 PM,HT
Ricky Castillo,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42770645,Cadillac Championship,4/30/2026,6900,73.92,0,0,0,10915.2 (0.01),1626.2 (0.06),675.5 (0.13),251.1 (0.28),11:11:36 AM,HT
Nick Taylor,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42770646,Cadillac Championship,4/30/2026,6900,73.7,1.56,0,0,15345.2 (0.01),2125.7 (0.04),826.5 (0.11),305.6 (0.25),1:46:36 PM,HT
Ryan Fox,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42770648,Cadillac Championship,4/30/2026,6800,76.63,7.38,0,0,10162.7 (0.01),1732.5 (0.05),717.0 (0.12),266.1 (0.27),1:01:36 PM,HT
Jordan L. Smith,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42770649,Cadillac Championship,4/30/2026,6800,75.63,7.31,0,0,8202.3 (0.01),1274.6 (0.07),526.0 (0.16),206.7 (0.33),12:06:36 PM,HT
Taylor Pendrith,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42770650,Cadillac Championship,4/30/2026,6700,72.64,4.62,0,0,12211.9 (0.01),1891.5 (0.05),758.0 (0.12),282.2 (0.26),9:46:36 AM,HT
Sungjae Im,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42770651,Cadillac Championship,4/30/2026,6700,70.32,4.62,0,0,14376.2 (0.01),2110.9 (0.05),826.5 (0.11),301.1 (0.25),10:31:36 AM,HT
Alex Fitzpatrick,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42770652,Cadillac Championship,4/30/2026,6700,69.12,6.36,0,0,14758.0 (0.01),2235.2 (0.04),859.0 (0.10),312.8 (0.24),1:56:36 PM,HT
Bud Cauley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42770653,Cadillac Championship,4/30/2026,6600,70.59,3.64,0,0,13489.5 (0.01),2015.5 (0.05),800.5 (0.11),278.3 (0.26),9:26:36 AM,HT
Matt Wallace,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42770654,Cadillac Championship,4/30/2026,6600,70.05,0,0,0,14941.3 (0.01),2121.2 (0.04),858.5 (0.10),313.3 (0.24),9:16:36 AM,HT
Brian Harman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42770655,Cadillac Championship,4/30/2026,6600,73.2,2.44,0,0,16057.5 (0.01),2321.2 (0.04),940.0 (0.10),334.4 (0.23),10:51:36 AM,HT
J.T. Poston,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42770656,Cadillac Championship,4/30/2026,6500,71.74,1.41,0,0,15532.2 (0.01),2193.2 (0.04),891.0 (0.10),329.3 (0.23),1:11:36 PM,HT
Michael Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42770657,Cadillac Championship,4/30/2026,6500,71.44,2.47,0,0,18208.7 (0.01),2458.7 (0.04),969.0 (0.09),345.3 (0.22),12:41:36 PM,HT
Andrew Novak,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42770658,Cadillac Championship,4/30/2026,6500,72.22,4.67,0,0,11280.2 (0.01),1718.3 (0.06),706.5 (0.12),265.0 (0.27),2:26:36 PM,HT
Max Homa,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42770659,Cadillac Championship,4/30/2026,6400,72.31,6.91,0,0,13365.1 (0.01),2203.4 (0.04),870.5 (0.10),329.4 (0.23),12:51:36 PM,HT
Denny McCarthy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42770660,Cadillac Championship,4/30/2026,6400,70.23,1.62,0,0,21128.8 (0.00),2896.5 (0.03),1097.0 (0.08),385.0 (0.21),10:06:36 AM,HT
Patrick Rodgers,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42770661,Cadillac Championship,4/30/2026,6400,70.64,4.43,0,0,17782.1 (0.01),2398.0 (0.04),977.0 (0.09),362.8 (0.22),9:16:36 AM,HT
Aldrich Potgieter,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42770662,Cadillac Championship,4/30/2026,6300,67.06,8.75,0,0,10325.1 (0.01),1801.6 (0.05),772.0 (0.11),292.8 (0.25),1:21:36 PM,HT
Austin Smotherman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42770663,Cadillac Championship,4/30/2026,6300,69.33,3.42,0,0,22041.5 (0.00),2903.5 (0.03),1168.0 (0.08),423.3 (0.19),12:41:36 PM,HT
Andrew Putnam,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42770664,Cadillac Championship,4/30/2026,6300,68.16,1.62,0,0,34622.9 (0.00),4501.7 (0.02),1645.0 (0.06),553.9 (0.15),10:21:36 AM,HT
Max Greyserman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42770665,Cadillac Championship,4/30/2026,6200,66.68,3.58,0,0,18930.2 (0.01),2626.5 (0.04),1072.0 (0.09),397.2 (0.20),12:51:36 PM,HT
Nicolas Echavarria,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42770666,Cadillac Championship,4/30/2026,6200,69.84,0,0,0,,,,,,
Jhonattan Vegas,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42770667,Cadillac Championship,4/30/2026,6200,66.96,3.06,0,0,38372.7 (0.00),5678.3 (0.02),1955.0 (0.05),686.1 (0.13),9:26:36 AM,HT
Hunter Logan,Classic: Turkish Airlines,https://dkn.gs/sports/images/countries/50/united_states.png,815346,42931439,Turkish Airlines Open,4/30/2026,6100,50.31,0,0,0,,,,,,
Chandler Blanchet,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42770668,Cadillac Championship,4/30/2026,6100,62.97,0,0,0,34199.2 (0.00),4309.4 (0.02),1555.0 (0.06),538.9 (0.16),1:21:36 PM,HT
Joel Dahmen,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/521.png,1622,42770669,Cadillac Championship,4/30/2026,6100,66.3,1.46,0,0,38558.8 (0.00),5059.4 (0.02),1800.0 (0.05),618.9 (0.14),9:36:36 AM,HT
Tom Hoge,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42770670,Cadillac Championship,4/30/2026,6100,65.24,1.26,0,0,45456.9 (0.00),5804.5 (0.02),2110.0 (0.05),726.1 (0.12),9:36:36 AM,HT
Lucas Glover,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42770671,Cadillac Championship,4/30/2026,6000,68.07,1.67,0,0,47041.5 (0.00),6644.6 (0.01),2250.0 (0.04),746.1 (0.12),1:36:36 PM,HT
David Lipsky,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42770672,Cadillac Championship,4/30/2026,6000,69.8,0,0,0,41374.8 (0.00),5969.2 (0.02),2175.0 (0.04),736.1 (0.12),9:56:36 AM,HT
Brian Campbell,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42770673,Cadillac Championship,4/30/2026,6000,63.86,0.82,0,0,87006.6 (0.00),12461.4 (0.01),4510.0 (0.02),1321.9 (0.07),3:31:36 PM,HT
Scottie Scheffler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42925038,Cadillac Championship,4/30/2026,13800,68.72,41.25,0,0,298.2 (0.25),-133.3 (0.57),-296.9 (0.75),-826.7 (0.89),11:26:36 AM,HT
Cameron Young,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42925039,Cadillac Championship,4/30/2026,10300,58.73,26.6,0,0,1124.8 (0.08),241.8 (0.29),96.4 (0.51),-209.6 (0.68),11:26:36 AM,HT
Collin Morikawa,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42936601,Cadillac Championship,4/30/2026,10200,55.42,19.45,0,0,1872.5 (0.05),387.5 (0.21),179.0 (0.36),-139.4 (0.58),3:01:36 PM,HT
Tommy Fleetwood,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42936602,Cadillac Championship,4/30/2026,9900,56.77,12.52,0,0,2485.0 (0.04),473.6 (0.17),217.8 (0.31),-119.5 (0.54),2:51:36 PM,HT
Russell Henley,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42936603,Cadillac Championship,4/30/2026,9800,54.91,10.5,0,0,2702.1 (0.04),484.5 (0.17),214.3 (0.32),-77.0 (0.43),2:16:36 PM,HT
Collin Morikawa,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42925040,Cadillac Championship,4/30/2026,9800,55.42,19.45,0,0,1872.5 (0.05),387.5 (0.21),179.0 (0.36),-139.4 (0.58),3:01:36 PM,HT
Tommy Fleetwood,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42925041,Cadillac Championship,4/30/2026,9700,56.77,12.52,0,0,2485.0 (0.04),473.6 (0.17),217.8 (0.31),-119.5 (0.54),2:51:36 PM,HT
Chris Gotterup,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42936604,Cadillac Championship,4/30/2026,9700,56.98,28.5,0,0,2350.6 (0.04),464.5 (0.18),218.8 (0.31),-77.8 (0.44),2:41:36 PM,HT
Russell Henley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42925042,Cadillac Championship,4/30/2026,9600,54.91,10.5,0,0,2702.1 (0.04),484.5 (0.17),214.3 (0.32),-77.0 (0.43),2:16:36 PM,HT
Jake Knapp,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42936605,Cadillac Championship,4/30/2026,9500,54.95,18.98,0,0,2778.5 (0.03),546.3 (0.15),246.0 (0.29),59.5 (0.63),1:11:36 PM,HT
Chris Gotterup,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42925043,Cadillac Championship,4/30/2026,9500,56.98,28.5,0,0,2350.6 (0.04),464.5 (0.18),218.8 (0.31),-77.8 (0.44),2:41:36 PM,HT
Si Woo Kim,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42936606,Cadillac Championship,4/30/2026,9400,57.99,12.71,0,0,2968.8 (0.03),558.2 (0.15),243.5 (0.29),-4.4 (0.04),2:16:36 PM,HT
Jake Knapp,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42925044,Cadillac Championship,4/30/2026,9300,54.95,18.98,0,0,2778.5 (0.03),546.3 (0.15),246.0 (0.29),59.5 (0.63),1:11:36 PM,HT
Si Woo Kim,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42925045,Cadillac Championship,4/30/2026,9200,57.99,12.71,0,0,2968.8 (0.03),558.2 (0.15),243.5 (0.29),-4.4 (0.04),2:16:36 PM,HT
Hideki Matsuyama,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42936607,Cadillac Championship,4/30/2026,9200,55.57,17.24,0,0,3128.6 (0.03),579.1 (0.15),257.5 (0.28),83.9 (0.54),2:41:36 PM,HT
Patrick Cantlay,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42925046,Cadillac Championship,4/30/2026,9100,53.63,0,0,0,,,,,,
Sam Burns,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42936608,Cadillac Championship,4/30/2026,9000,50.88,15.64,0,0,2730.5 (0.04),528.2 (0.16),238.3 (0.30),16.9 (0.86),2:26:36 PM,HT
Hideki Matsuyama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42925047,Cadillac Championship,4/30/2026,9000,55.57,17.24,0,0,3128.6 (0.03),579.1 (0.15),257.5 (0.28),83.9 (0.54),2:41:36 PM,HT
Sam Burns,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42925048,Cadillac Championship,4/30/2026,8900,50.88,15.64,0,0,2730.5 (0.04),528.2 (0.16),238.3 (0.30),16.9 (0.86),2:26:36 PM,HT
Viktor Hovland,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42936609,Cadillac Championship,4/30/2026,8800,51.25,15.29,0,0,3235.3 (0.03),640.3 (0.14),282.0 (0.26),90.0 (0.53),2:51:36 PM,HT
Jacob Bridgeman,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42925049,Cadillac Championship,4/30/2026,8800,55.68,10.05,0,0,4115.6 (0.02),723.7 (0.12),314.8 (0.24),125.6 (0.44),11:56:36 AM,HT
Viktor Hovland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42925050,Cadillac Championship,4/30/2026,8700,51.25,15.29,0,0,3235.3 (0.03),640.3 (0.14),282.0 (0.26),90.0 (0.53),2:51:36 PM,HT
Maverick McNealy,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42925051,Cadillac Championship,4/30/2026,8600,50.6,8.76,0,0,3382.8 (0.03),611.1 (0.14),268.0 (0.27),87.4 (0.53),10:31:36 AM,HT
Nicolai Hojgaard,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42936610,Cadillac Championship,4/30/2026,8600,48.82,12.85,0,0,4135.8 (0.02),759.8 (0.12),324.6 (0.24),132.6 (0.43),1:46:36 PM,HT
Adam Scott,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42925052,Cadillac Championship,4/30/2026,8500,53.17,18.09,0,0,3528.7 (0.03),642.9 (0.13),287.0 (0.26),90.1 (0.53),11:36:36 AM,HT
Kurt Kitayama,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42936611,Cadillac Championship,4/30/2026,8500,48.1,13.51,0,0,3989.7 (0.02),743.5 (0.12),324.3 (0.24),131.8 (0.43),12:31:36 PM,HT
Min Woo Lee,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42925053,Cadillac Championship,4/30/2026,8400,50.47,19.48,0,0,2729.8 (0.04),492.1 (0.17),220.5 (0.31),-72.9 (0.42),12:06:36 PM,HT
Rickie Fowler,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42936612,Cadillac Championship,4/30/2026,8400,50.73,10.3,0,0,5444.5 (0.02),889.5 (0.10),374.5 (0.21),149.4 (0.40),3:01:36 PM,HT
Harris English,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42925054,Cadillac Championship,4/30/2026,8300,48.65,11.45,0,0,4355.8 (0.02),739.6 (0.12),314.5 (0.24),97.7 (0.51),10:51:36 AM,HT
Shane Lowry,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42936613,Cadillac Championship,4/30/2026,8300,48.72,7.36,0,0,6300.1 (0.02),998.2 (0.09),431.5 (0.19),166.9 (0.37),3:11:36 PM,HT
