Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42244735,THE PLAYERS Championship,3/12/2026,9900,53.65,11.23,0.6667,0.3333,4288.9 (0.02),907.8 (0.10),433.2 (0.19),206.9 (0.33),2:30:36 PM,BH
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,88.32,23.76,0.7868,0.2132,1492.5 (0.06),346.9 (0.22),174.4 (0.36),-126.9 (0.56),9:16:36 AM,BH
Cameron Young,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42244736,THE PLAYERS Championship,3/12/2026,9800,56.03,13.72,0.7311,0.2689,3108.7 (0.03),663.9 (0.13),321.5 (0.24),150.3 (0.40),2:30:36 PM,BH
Si Woo Kim,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42244367,THE PLAYERS Championship,3/12/2026,9700,57.63,14.91,0.773,0.227,1957.5 (0.05),423.5 (0.19),210.0 (0.32),2.8 (0.97),9:16:36 AM,BH
Shane Lowry,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42244737,THE PLAYERS Championship,3/12/2026,9700,51.78,11.72,0.6728,0.3272,6019.2 (0.02),1059.3 (0.09),495.5 (0.17),221.5 (0.31),1:54:36 PM,BH
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,89.24,15.4,0.7497,0.2503,2825.0 (0.03),578.5 (0.15),278.2 (0.26),128.5 (0.44),2:18:36 PM,BH
Xander Schauffele,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42244368,THE PLAYERS Championship,3/12/2026,9500,55.94,15.4,0.7497,0.2503,2825.0 (0.03),578.5 (0.15),278.2 (0.26),128.5 (0.44),2:18:36 PM,BH
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,88.08,12.85,0.7363,0.2637,3342.9 (0.03),689.9 (0.13),327.4 (0.23),154.6 (0.39),2:18:36 PM,BH
Jacob Bridgeman,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42244738,THE PLAYERS Championship,3/12/2026,9500,53.73,9.56,0.672,0.328,5861.4 (0.02),1086.2 (0.08),515.9 (0.16),226.0 (0.31),1:42:36 PM,BH
Hideki Matsuyama,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42244369,THE PLAYERS Championship,3/12/2026,9400,56.79,12.85,0.7363,0.2637,3342.9 (0.03),689.9 (0.13),327.4 (0.23),154.6 (0.39),2:18:36 PM,BH
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,87.11,14.91,0.773,0.227,1957.5 (0.05),423.5 (0.19),210.0 (0.32),2.8 (0.97),9:16:36 AM,BH
Chris Gotterup,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42244370,THE PLAYERS Championship,3/12/2026,9300,53.65,11.23,0.6667,0.3333,4288.9 (0.02),907.8 (0.10),433.2 (0.19),206.9 (0.33),2:30:36 PM,BH
Min Woo Lee,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42244739,THE PLAYERS Championship,3/12/2026,9300,53.58,10.64,0.7142,0.2858,3234.4 (0.03),692.8 (0.13),344.6 (0.22),158.8 (0.39),2:30:36 PM,BH
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,89.42,11.23,0.6667,0.3333,4288.9 (0.02),907.8 (0.10),433.2 (0.19),206.9 (0.33),2:30:36 PM,BH
Ludvig Aberg,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42244371,THE PLAYERS Championship,3/12/2026,9200,51.6,14.43,0.7337,0.2663,2011.2 (0.05),494.8 (0.17),248.6 (0.29),102.2 (0.49),9:16:36 AM,BH
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,86.94,12.77,0.7226,0.2774,3413.9 (0.03),705.3 (0.12),342.1 (0.23),158.5 (0.39),9:40:36 AM,BH
Viktor Hovland,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42244372,THE PLAYERS Championship,3/12/2026,9100,51.83,12.77,0.7226,0.2774,3413.9 (0.03),705.3 (0.12),342.1 (0.23),158.5 (0.39),9:40:36 AM,BH
Justin Rose,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42244740,THE PLAYERS Championship,3/12/2026,9100,46.13,8.21,0.6134,0.3866,7709.1 (0.01),1473.0 (0.06),633.2 (0.14),279.0 (0.26),2:30:36 PM,BH
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,90.33,13.53,0.7588,0.2412,2557.4 (0.04),513.3 (0.16),256.4 (0.28),116.2 (0.46),9:40:36 AM,BH
Russell Henley,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42244373,THE PLAYERS Championship,3/12/2026,9000,52.38,13.53,0.7588,0.2412,2557.4 (0.04),513.3 (0.16),256.4 (0.28),116.2 (0.46),9:40:36 AM,BH
Sam Burns,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42244741,THE PLAYERS Championship,3/12/2026,9000,47.82,7.78,0.6433,0.3567,8197.1 (0.01),1395.3 (0.07),633.2 (0.14),270.5 (0.27),2:30:36 PM,BH
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,86.54,25.93,0.7299,0.2701,3295.7 (0.03),682.9 (0.13),338.3 (0.23),146.7 (0.41),9:40:36 AM,BH
Matt Fitzpatrick,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42244374,THE PLAYERS Championship,3/12/2026,8900,56.23,25.93,0.7299,0.2701,3295.7 (0.03),682.9 (0.13),338.3 (0.23),146.7 (0.41),9:40:36 AM,BH
Ben Griffin,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42244742,THE PLAYERS Championship,3/12/2026,8900,48,5.24,0.6651,0.3349,7656.0 (0.01),1310.0 (0.07),552.7 (0.15),248.5 (0.29),1:42:36 PM,BH
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,87.25,9.11,0.6949,0.3051,5309.1 (0.02),968.3 (0.09),440.5 (0.18),197.5 (0.34),9:40:36 AM,BH
Robert MacIntyre,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42244375,THE PLAYERS Championship,3/12/2026,8800,55.25,9.11,0.6949,0.3051,5309.1 (0.02),968.3 (0.09),440.5 (0.18),197.5 (0.34),9:40:36 AM,BH
Rickie Fowler,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42244743,THE PLAYERS Championship,3/12/2026,8800,49.3,9.48,0.6814,0.3186,4728.1 (0.02),931.1 (0.10),422.7 (0.19),201.9 (0.33),2:06:36 PM,BH
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,83.92,14.43,0.7337,0.2663,2011.2 (0.05),494.8 (0.17),248.6 (0.29),102.2 (0.49),9:16:36 AM,BH
Cameron Young,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42244376,THE PLAYERS Championship,3/12/2026,8700,56.03,13.72,0.7311,0.2689,3108.7 (0.03),663.9 (0.13),321.5 (0.24),150.3 (0.40),2:30:36 PM,BH
Sepp Straka,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42244744,THE PLAYERS Championship,3/12/2026,8700,48.21,14.13,0.6984,0.3016,4422.1 (0.02),890.0 (0.10),433.2 (0.19),194.1 (0.34),1:54:36 PM,BH
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,83.59,11.72,0.6728,0.3272,6019.2 (0.02),1059.3 (0.09),495.5 (0.17),221.5 (0.31),1:54:36 PM,BH
Shane Lowry,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42244377,THE PLAYERS Championship,3/12/2026,8600,51.78,11.72,0.6728,0.3272,6019.2 (0.02),1059.3 (0.09),495.5 (0.17),221.5 (0.31),1:54:36 PM,BH
Jordan Spieth,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42244745,THE PLAYERS Championship,3/12/2026,8600,49.12,10.67,0.6288,0.3712,7450.6 (0.01),1369.0 (0.07),559.1 (0.15),241.5 (0.29),2:06:36 PM,BH
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,80.4,8.21,0.6134,0.3866,7709.1 (0.01),1473.0 (0.06),633.2 (0.14),279.0 (0.26),2:30:36 PM,BH
Akshay Bhatia,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42244378,THE PLAYERS Championship,3/12/2026,8500,51.63,8.55,0.6978,0.3022,3851.7 (0.03),818.8 (0.11),375.0 (0.21),172.1 (0.37),9:04:36 AM,BH
Adam Scott,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42244746,THE PLAYERS Championship,3/12/2026,8500,48.19,9.94,0.6655,0.3345,6395.7 (0.02),1168.6 (0.08),522.3 (0.16),243.0 (0.29),1:42:36 PM,BH
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,84.28,7.78,0.6433,0.3567,8197.1 (0.01),1395.3 (0.07),633.2 (0.14),270.5 (0.27),2:30:36 PM,BH
Jacob Bridgeman,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42244379,THE PLAYERS Championship,3/12/2026,8400,53.73,9.56,0.672,0.328,5861.4 (0.02),1086.2 (0.08),515.9 (0.16),226.0 (0.31),1:42:36 PM,BH
Nicolai Hojgaard,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42244747,THE PLAYERS Championship,3/12/2026,8400,49.4,11.76,0.6279,0.3721,8638.2 (0.01),1480.4 (0.06),657.3 (0.13),292.5 (0.25),1:06:36 PM,BH
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,86.66,5.24,0.6651,0.3349,7656.0 (0.01),1310.0 (0.07),552.7 (0.15),248.5 (0.29),1:42:36 PM,BH
Min Woo Lee,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42244380,THE PLAYERS Championship,3/12/2026,8300,53.58,10.64,0.7142,0.2858,3234.4 (0.03),692.8 (0.13),344.6 (0.22),158.8 (0.39),2:30:36 PM,BH
Sahith Theegala,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42244748,THE PLAYERS Championship,3/12/2026,8300,45.92,5.74,0.6336,0.3664,7424.5 (0.01),1351.8 (0.07),609.5 (0.14),274.5 (0.27),2:06:36 PM,BH
Justin Rose,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42244381,THE PLAYERS Championship,3/12/2026,8200,46.13,8.21,0.6134,0.3866,7709.1 (0.01),1473.0 (0.06),633.2 (0.14),279.0 (0.26),2:30:36 PM,BH
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,82.54,7.5,0.6861,0.3139,5798.0 (0.02),1028.6 (0.09),481.4 (0.17),215.5 (0.32),9:04:36 AM,BH
Jason Day,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42244749,THE PLAYERS Championship,3/12/2026,8200,44.93,6.19,0.6201,0.3799,11057.5 (0.01),1876.1 (0.05),818.2 (0.11),333.6 (0.23),2:42:36 PM,BH
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,86.14,13.72,0.7311,0.2689,3108.7 (0.03),663.9 (0.13),321.5 (0.24),150.3 (0.40),2:30:36 PM,BH
Jake Knapp,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42244382,THE PLAYERS Championship,3/12/2026,8100,52.32,17.19,0.6754,0.3246,3881.4 (0.03),809.4 (0.11),378.2 (0.21),187.2 (0.35),9:52:36 AM,BH
Corey Conners,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42244750,THE PLAYERS Championship,3/12/2026,8100,43.23,12.77,0.6355,0.3645,7306.9 (0.01),1371.2 (0.07),609.5 (0.14),267.0 (0.27),2:42:36 PM,BH
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,81.95,4.51,0.591,0.409,12694.5 (0.01),2039.9 (0.05),876.4 (0.10),370.5 (0.21),9:28:36 AM,BH
Brooks Koepka,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42244383,THE PLAYERS Championship,3/12/2026,8000,45.08,0,0.5864,0.4136,6294.9 (0.02),1276.8 (0.07),576.4 (0.15),263.0 (0.28),9:04:36 AM,BH
Kurt Kitayama,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42244751,THE PLAYERS Championship,3/12/2026,8000,46.93,10.68,0.6737,0.3263,5721.6 (0.02),1062.1 (0.09),489.1 (0.17),223.0 (0.31),1:42:36 PM,BH
Sam Burns,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42244385,THE PLAYERS Championship,3/12/2026,7900,47.82,7.78,0.6433,0.3567,8197.1 (0.01),1395.3 (0.07),633.2 (0.14),270.5 (0.27),2:30:36 PM,BH
Ben Griffin,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42244384,THE PLAYERS Championship,3/12/2026,7900,48,5.24,0.6651,0.3349,7656.0 (0.01),1310.0 (0.07),552.7 (0.15),248.5 (0.29),1:42:36 PM,BH
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42166393,THE PLAYERS Championship,3/12/2026,7900,81.85,9.56,0.672,0.328,5861.4 (0.02),1086.2 (0.08),515.9 (0.16),226.0 (0.31),1:42:36 PM,BH
J.J. Spaun,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42244753,THE PLAYERS Championship,3/12/2026,7900,45.44,5.67,0.6362,0.3638,7830.2 (0.01),1373.5 (0.07),597.7 (0.14),262.5 (0.28),1:54:36 PM,BH
Wyndham Clark,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42244752,THE PLAYERS Championship,3/12/2026,7900,44.83,0,0.556,0.444,13246.3 (0.01),2404.5 (0.04),1029.5 (0.09),444.8 (0.18),2:06:36 PM,BH
Brooks Koepka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42166394,THE PLAYERS Championship,3/12/2026,7800,78.45,0,0.5864,0.4136,6294.9 (0.02),1276.8 (0.07),576.4 (0.15),263.0 (0.28),9:04:36 AM,BH
Jason Day,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42166395,THE PLAYERS Championship,3/12/2026,7800,78.86,6.19,0.6201,0.3799,11057.5 (0.01),1876.1 (0.05),818.2 (0.11),333.6 (0.23),2:42:36 PM,BH
Sepp Straka,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42244386,THE PLAYERS Championship,3/12/2026,7800,48.21,14.13,0.6984,0.3016,4422.1 (0.02),890.0 (0.10),433.2 (0.19),194.1 (0.34),1:54:36 PM,BH
Rickie Fowler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42244387,THE PLAYERS Championship,3/12/2026,7800,49.3,9.48,0.6814,0.3186,4728.1 (0.02),931.1 (0.10),422.7 (0.19),201.9 (0.33),2:06:36 PM,BH
Harry Hall,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42244754,THE PLAYERS Championship,3/12/2026,7800,43.22,2.18,0.6424,0.3576,10073.5 (0.01),1637.8 (0.06),717.3 (0.12),297.0 (0.25),1:42:36 PM,BH
Denny McCarthy,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42244755,THE PLAYERS Championship,3/12/2026,7800,38.25,2.04,0.5587,0.4413,24626.8 (0.00),3236.4 (0.03),1397.7 (0.07),570.0 (0.15),1:06:36 PM,BH
Patrick Cantlay,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42244388,THE PLAYERS Championship,3/12/2026,7700,47.85,7.5,0.6861,0.3139,5798.0 (0.02),1028.6 (0.09),481.4 (0.17),215.5 (0.32),9:04:36 AM,BH
Jordan Spieth,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42166396,THE PLAYERS Championship,3/12/2026,7700,79.38,10.67,0.6288,0.3712,7450.6 (0.01),1369.0 (0.07),559.1 (0.15),241.5 (0.29),2:06:36 PM,BH
Jordan Spieth,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42244389,THE PLAYERS Championship,3/12/2026,7700,49.12,10.67,0.6288,0.3712,7450.6 (0.01),1369.0 (0.07),559.1 (0.15),241.5 (0.29),2:06:36 PM,BH
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42166397,THE PLAYERS Championship,3/12/2026,7700,79.96,8.55,0.6978,0.3022,3851.7 (0.03),818.8 (0.11),375.0 (0.21),172.1 (0.37),9:04:36 AM,BH
Davis Thompson,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42244757,THE PLAYERS Championship,3/12/2026,7700,42.2,0,0.6124,0.3876,11068.3 (0.01),1833.8 (0.05),810.0 (0.11),342.0 (0.23),2:30:36 PM,BH
Sam Stevens,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42244756,THE PLAYERS Championship,3/12/2026,7700,41.23,4.2,0.5907,0.4093,15265.3 (0.01),2335.0 (0.04),993.2 (0.09),419.0 (0.19),1:06:36 PM,BH
Justin Thomas,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42244392,THE PLAYERS Championship,3/12/2026,7600,44.55,4.51,0.591,0.409,12694.5 (0.01),2039.9 (0.05),876.4 (0.10),370.5 (0.21),9:28:36 AM,BH
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42166398,THE PLAYERS Championship,3/12/2026,7600,81.5,17.19,0.6754,0.3246,3881.4 (0.03),809.4 (0.11),378.2 (0.21),187.2 (0.35),9:52:36 AM,BH
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42166399,THE PLAYERS Championship,3/12/2026,7600,80.44,6.43,0.6896,0.3104,5225.5 (0.02),982.3 (0.09),465.5 (0.18),210.1 (0.32),9:28:36 AM,BH
Maverick McNealy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42244390,THE PLAYERS Championship,3/12/2026,7600,48.69,6.43,0.6896,0.3104,5225.5 (0.02),982.3 (0.09),465.5 (0.18),210.1 (0.32),9:28:36 AM,BH
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42166400,THE PLAYERS Championship,3/12/2026,7600,82.22,14.13,0.6984,0.3016,4422.1 (0.02),890.0 (0.10),433.2 (0.19),194.1 (0.34),1:54:36 PM,BH
Harris English,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42244391,THE PLAYERS Championship,3/12/2026,7600,50.55,10.81,0.6942,0.3058,5739.1 (0.02),1057.6 (0.09),478.2 (0.17),208.3 (0.32),9:52:36 AM,BH
Matti Schmid,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42244760,THE PLAYERS Championship,3/12/2026,7600,41.67,0,0.4784,0.5216,37170.8 (0.00),5545.5 (0.02),2204.5 (0.04),872.0 (0.10),2:54:36 PM,BH
Pierceson Coody,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42244759,THE PLAYERS Championship,3/12/2026,7600,42.62,11.04,0.6196,0.3804,10831.6 (0.01),1763.0 (0.05),789.1 (0.11),329.1 (0.23),1:30:36 PM,BH
Ryan Fox,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42244758,THE PLAYERS Championship,3/12/2026,7600,37.23,7.98,0.5571,0.4429,16324.8 (0.01),2581.8 (0.04),1184.1 (0.08),483.0 (0.17),1:54:36 PM,BH
Jason Day,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42244396,THE PLAYERS Championship,3/12/2026,7500,44.93,6.19,0.6201,0.3799,11057.5 (0.01),1876.1 (0.05),818.2 (0.11),333.6 (0.23),2:42:36 PM,BH
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42166401,THE PLAYERS Championship,3/12/2026,7500,81.09,10.81,0.6942,0.3058,5739.1 (0.02),1057.6 (0.09),478.2 (0.17),208.3 (0.32),9:52:36 AM,BH
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42166402,THE PLAYERS Championship,3/12/2026,7500,78.28,11.76,0.6279,0.3721,8638.2 (0.01),1480.4 (0.06),657.3 (0.13),292.5 (0.25),1:06:36 PM,BH
Nicolai Hojgaard,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42244394,THE PLAYERS Championship,3/12/2026,7500,49.4,11.76,0.6279,0.3721,8638.2 (0.01),1480.4 (0.06),657.3 (0.13),292.5 (0.25),1:06:36 PM,BH
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42166403,THE PLAYERS Championship,3/12/2026,7500,80.59,10.64,0.7142,0.2858,3234.4 (0.03),692.8 (0.13),344.6 (0.22),158.8 (0.39),2:30:36 PM,BH
Kurt Kitayama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42166404,THE PLAYERS Championship,3/12/2026,7500,81.2,10.68,0.6737,0.3263,5721.6 (0.02),1062.1 (0.09),489.1 (0.17),223.0 (0.31),1:42:36 PM,BH
Adam Scott,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42244395,THE PLAYERS Championship,3/12/2026,7500,48.19,9.94,0.6655,0.3345,6395.7 (0.02),1168.6 (0.08),522.3 (0.16),243.0 (0.29),1:42:36 PM,BH
Nick Taylor,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/515.png,700,42244763,THE PLAYERS Championship,3/12/2026,7500,44.9,5.56,0.6107,0.3893,11898.6 (0.01),1861.3 (0.05),827.3 (0.11),349.5 (0.22),2:06:36 PM,BH
Aaron Rai,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42244762,THE PLAYERS Championship,3/12/2026,7500,44.98,0,0.6285,0.3715,8938.9 (0.01),1561.4 (0.06),689.1 (0.13),292.5 (0.25),2:42:36 PM,BH
Sahith Theegala,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42244393,THE PLAYERS Championship,3/12/2026,7500,45.92,5.74,0.6336,0.3664,7424.5 (0.01),1351.8 (0.07),609.5 (0.14),274.5 (0.27),2:06:36 PM,BH
Nicolas Echavarria,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42244761,THE PLAYERS Championship,3/12/2026,7500,38.63,0,0,0,,,,,,
Kurt Kitayama,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42244398,THE PLAYERS Championship,3/12/2026,7400,46.93,10.68,0.6737,0.3263,5721.6 (0.02),1062.1 (0.09),489.1 (0.17),223.0 (0.31),1:42:36 PM,BH
