Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Kurt Kitayama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43352225,Travelers Championship,6/25/2026,8300,82.53,7.07,0,0,4669.8 (0.02),816.0 (0.11),378.0 (0.21),147.4 (0.40),12:31:36 PM,SH
Ben Griffin,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43352226,Travelers Championship,6/25/2026,8200,83.61,11.42,0,0,4883.8 (0.02),827.0 (0.11),363.0 (0.22),146.0 (0.41),10:36:36 AM,SH
Robert MacIntyre,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43352227,Travelers Championship,6/25/2026,8100,83.87,6.9,0,0,5620.0 (0.02),937.5 (0.10),424.0 (0.19),170.5 (0.37),10:01:36 AM,SH
Aaron Rai,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43352228,Travelers Championship,6/25/2026,8000,80.98,0,0,0,4332.7 (0.02),750.0 (0.12),334.3 (0.23),129.9 (0.43),10:56:36 AM,SH
Harris English,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43352229,Travelers Championship,6/25/2026,8000,79.86,8.66,0,0,5371.5 (0.02),942.0 (0.10),413.0 (0.19),164.1 (0.38),1:46:36 PM,SH
J.J. Spaun,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43352230,Travelers Championship,6/25/2026,7900,80.1,10.41,0,0,4262.7 (0.02),762.5 (0.12),347.5 (0.22),134.6 (0.43),1:16:36 PM,SH
Justin Rose,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43352231,Travelers Championship,6/25/2026,7900,82.84,9.18,0,0,4983.2 (0.02),849.0 (0.11),398.5 (0.20),156.4 (0.39),2:11:36 PM,SH
Brian Harman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43352232,Travelers Championship,6/25/2026,7800,77.07,16.73,0,0,5051.2 (0.02),892.5 (0.10),410.0 (0.20),160.6 (0.38),11:41:36 AM,SH
Min Woo Lee,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43352233,Travelers Championship,6/25/2026,7800,80.25,6.49,0,0,5162.0 (0.02),881.0 (0.10),405.5 (0.20),158.0 (0.39),9:11:36 AM,SH
Sahith Theegala,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43352234,Travelers Championship,6/25/2026,7700,78.01,8.66,0,0,6648.3 (0.01),1150.0 (0.08),502.5 (0.17),199.6 (0.33),2:51:36 PM,SH
Alex Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43352235,Travelers Championship,6/25/2026,7700,76.95,10.15,0,0,5246.9 (0.02),880.0 (0.10),404.0 (0.20),157.1 (0.39),10:46:36 AM,SH
Jordan Spieth,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43352236,Travelers Championship,6/25/2026,7600,77.58,9.36,0,0,6099.8 (0.02),1069.0 (0.09),467.5 (0.18),179.8 (0.36),2:21:36 PM,SH
Gary Woodland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43352237,Travelers Championship,6/25/2026,7600,77.28,6.26,0,0,6319.6 (0.02),1102.5 (0.08),472.5 (0.17),186.9 (0.35),9:51:36 AM,SH
Adam Scott,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43352238,Travelers Championship,6/25/2026,7500,77.73,6.46,0,0,7036.5 (0.01),1122.5 (0.08),489.0 (0.17),194.0 (0.34),1:06:36 PM,SH
J.T. Poston,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43352239,Travelers Championship,6/25/2026,7500,79.25,10.54,0,0,6249.8 (0.02),1060.0 (0.09),446.0 (0.18),170.5 (0.37),1:36:36 PM,SH
Akshay Bhatia,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43352240,Travelers Championship,6/25/2026,7400,78.02,11.05,0,0,6914.4 (0.01),1150.0 (0.08),498.5 (0.17),202.0 (0.33),1:06:36 PM,SH
Shane Lowry,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43352241,Travelers Championship,6/25/2026,7400,77.53,8.12,0,0,6163.3 (0.02),1045.0 (0.09),455.0 (0.18),177.7 (0.36),9:51:36 AM,SH
Jake Knapp,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43352242,Travelers Championship,6/25/2026,7300,77.63,4.54,0,0,7631.5 (0.01),1222.5 (0.08),531.0 (0.16),217.0 (0.32),9:31:36 AM,SH
Hideki Matsuyama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43352243,Travelers Championship,6/25/2026,7300,78.8,11.18,0,0,7208.5 (0.01),1232.5 (0.07),531.5 (0.16),215.5 (0.32),10:26:36 AM,SH
Kristoffer Reitan,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43352244,Travelers Championship,6/25/2026,7200,79.66,5.44,0,0,6923.7 (0.01),1195.0 (0.08),506.0 (0.17),205.0 (0.33),11:41:36 AM,SH
Jacob Bridgeman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43352245,Travelers Championship,6/25/2026,7200,79.6,9.09,0,0,7986.9 (0.01),1285.0 (0.07),557.5 (0.15),214.5 (0.32),1:26:36 PM,SH
Nicolai Hojgaard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43352246,Travelers Championship,6/25/2026,7100,76.52,3.17,0,0,9720.4 (0.01),1475.0 (0.06),620.5 (0.14),248.5 (0.29),9:11:36 AM,SH
Sam Stevens,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43352247,Travelers Championship,6/25/2026,7100,76.76,3.49,0,0,10736.1 (0.01),1420.0 (0.07),658.5 (0.13),263.0 (0.28),12:21:36 PM,SH
Bud Cauley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43352248,Travelers Championship,6/25/2026,7000,76.33,6.02,0,0,6831.5 (0.01),1102.5 (0.08),481.0 (0.17),186.3 (0.35),2:01:36 PM,SH
Ryan Gerard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43352249,Travelers Championship,6/25/2026,7000,76.14,9.34,0,0,6761.6 (0.01),1172.5 (0.08),512.0 (0.16),195.3 (0.34),9:31:36 AM,SH
Alex Noren,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43352250,Travelers Championship,6/25/2026,6900,78.22,4.99,0,0,8763.5 (0.01),1355.0 (0.07),582.5 (0.15),222.3 (0.31),12:01:36 PM,SH
Ryo Hisatsune,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43352251,Travelers Championship,6/25/2026,6900,75.86,3.75,0,0,12029.1 (0.01),1715.0 (0.06),721.5 (0.12),278.5 (0.26),12:56:36 PM,SH
Alex Smalley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43352252,Travelers Championship,6/25/2026,6800,76.22,6.9,0,0,9580.5 (0.01),1540.0 (0.06),654.5 (0.13),253.5 (0.28),12:01:36 PM,SH
Eric Cole,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43352253,Travelers Championship,6/25/2026,6800,74.02,0,0,0,9178.1 (0.01),1475.0 (0.06),667.5 (0.13),251.0 (0.28),9:21:36 AM,SH
Sepp Straka,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43352254,Travelers Championship,6/25/2026,6800,73.61,8.41,0,0,8645.4 (0.01),1460.0 (0.06),626.0 (0.14),237.0 (0.30),1:46:36 PM,SH
Corey Conners,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43352255,Travelers Championship,6/25/2026,6700,72.27,8.4,0,0,9505.2 (0.01),1510.0 (0.06),664.5 (0.13),254.5 (0.28),2:11:36 PM,SH
Rickie Fowler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43352256,Travelers Championship,6/25/2026,6700,76.29,6.06,0,0,10711.5 (0.01),1705.0 (0.06),701.5 (0.12),267.0 (0.27),12:11:36 PM,SH
Harry Hall,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43352257,Travelers Championship,6/25/2026,6700,70.75,3.6,0,0,14705.7 (0.01),2075.0 (0.05),871.0 (0.10),313.5 (0.24),10:16:36 AM,SH
Ryan Fox,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43352258,Travelers Championship,6/25/2026,6600,73.24,5.65,0,0,10256.5 (0.01),1590.0 (0.06),679.0 (0.13),256.0 (0.28),8:51:36 AM,SH
Michael Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43352259,Travelers Championship,6/25/2026,6600,73.62,5.5,0,0,15939.5 (0.01),2155.0 (0.04),894.0 (0.10),324.5 (0.24),12:21:36 PM,SH
Nick Taylor,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43352260,Travelers Championship,6/25/2026,6600,72.89,4.55,0,0,14630.5 (0.01),2050.0 (0.05),869.0 (0.10),316.5 (0.24),10:46:36 AM,SH
Jason Day,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43352261,Travelers Championship,6/25/2026,6500,72.78,3.05,0,0,15281.5 (0.01),2180.0 (0.04),910.0 (0.10),339.5 (0.23),12:11:36 PM,SH
Sungjae Im,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43352262,Travelers Championship,6/25/2026,6500,72.31,5.98,0,0,13310.0 (0.01),2025.0 (0.05),849.0 (0.11),302.0 (0.25),1:26:36 PM,SH
Tony Finau,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43352263,Travelers Championship,6/25/2026,6500,69.33,4.89,0,0,15784.5 (0.01),2470.0 (0.04),997.5 (0.09),365.0 (0.22),9:41:36 AM,SH
Taylor Pendrith,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43352264,Travelers Championship,6/25/2026,6400,70.31,2.41,0,0,16325.7 (0.01),2315.0 (0.04),946.0 (0.10),365.8 (0.21),12:46:36 PM,SH
Mac Meissner,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43352265,Travelers Championship,6/25/2026,6400,73.06,0,0,0,21535.2 (0.00),2570.0 (0.04),1065.0 (0.09),398.5 (0.20),2:51:36 PM,SH
Benjamin James,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43352266,Travelers Championship,6/25/2026,6400,61.13,0,0,0,,,,,,
Andrew Novak,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43352267,Travelers Championship,6/25/2026,6300,70.54,3.89,0,0,15444.8 (0.01),2240.0 (0.04),938.0 (0.10),332.0 (0.23),1:36:36 PM,SH
Daniel Berger,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43352268,Travelers Championship,6/25/2026,6300,70.92,4.56,0,0,15873.6 (0.01),2330.0 (0.04),941.0 (0.10),348.8 (0.22),12:31:36 PM,SH
Jackson Suber,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43352269,Travelers Championship,6/25/2026,6300,66.95,0,0,0,18900.5 (0.01),2710.0 (0.04),1130.0 (0.08),417.5 (0.19),9:01:36 AM,SH
Denny McCarthy,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43352271,Travelers Championship,6/25/2026,6200,70.33,4.07,0,0,22804.0 (0.00),3090.0 (0.03),1180.0 (0.08),429.5 (0.19),3:01:36 PM,SH
Tom Hoge,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43352272,Travelers Championship,6/25/2026,6200,66.64,3.93,0,0,37219.1 (0.00),5670.0 (0.02),2100.0 (0.05),690.0 (0.13),9:01:36 AM,SH
Nicolas Echavarria,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43352273,Travelers Championship,6/25/2026,6100,70.08,0,0,0,,,,,,
Brandt Snedeker,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/690.png,400,43352274,Travelers Championship,6/25/2026,6100,67.98,0,0,0,34094.2 (0.00),4690.0 (0.02),1680.0 (0.06),556.5 (0.15),10:16:36 AM,SH
Mark Hubbard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43352275,Travelers Championship,6/25/2026,6100,66.14,0,0,0,52866.5 (0.00),6790.0 (0.01),2390.0 (0.04),802.0 (0.11),11:51:36 AM,SH
Jhonattan Vegas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43352276,Travelers Championship,6/25/2026,6000,65.15,0.48,0,0,48210.9 (0.00),6430.0 (0.02),2420.0 (0.04),786.5 (0.11),11:51:36 AM,SH
Lucas Glover,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43352277,Travelers Championship,6/25/2026,6000,67.36,3.46,0,0,36563.1 (0.00),5460.0 (0.02),1890.0 (0.05),618.5 (0.14),9:21:36 AM,SH
Brian Campbell,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43352278,Travelers Championship,6/25/2026,6000,63.36,1.39,0,0,92002.5 (0.00),12500.0 (0.01),4390.0 (0.02),1330.0 (0.07),12:46:36 PM,SH
Scottie Scheffler,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43360599,Travelers Championship,6/25/2026,13700,69.55,31,0,0,415.4 (0.19),18.8 (0.84),-202.5 (0.67),-560.4 (0.85),2:31:36 PM,SH
Scottie Scheffler,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43367713,Travelers Championship,6/25/2026,13400,69.55,31,0,0,415.4 (0.19),18.8 (0.84),-202.5 (0.67),-560.4 (0.85),2:31:36 PM,SH
Tommy Fleetwood,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43360600,Travelers Championship,6/25/2026,10400,55.56,17.01,0,0,1610.1 (0.06),348.0 (0.22),162.5 (0.38),-153.6 (0.61),2:41:36 PM,SH
Tommy Fleetwood,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43367714,Travelers Championship,6/25/2026,10200,55.56,17.01,0,0,1610.1 (0.06),348.0 (0.22),162.5 (0.38),-153.6 (0.61),2:41:36 PM,SH
Xander Schauffele,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43360601,Travelers Championship,6/25/2026,10200,60.41,16.64,0,0,1595.2 (0.06),336.5 (0.23),158.6 (0.39),-158.8 (0.61),11:31:36 AM,SH
Matt Fitzpatrick,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43360602,Travelers Championship,6/25/2026,10000,62.59,11.19,0,0,2256.9 (0.04),448.5 (0.18),206.5 (0.33),-125.0 (0.56),11:16:36 AM,SH
Ludvig Aberg,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43360603,Travelers Championship,6/25/2026,9800,60.11,14.57,0,0,1785.9 (0.05),375.3 (0.21),175.4 (0.36),-141.4 (0.59),10:36:36 AM,SH
Cameron Young,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43360604,Travelers Championship,6/25/2026,9500,59.45,10.12,0,0,2285.3 (0.04),449.5 (0.18),215.5 (0.32),-122.5 (0.55),11:06:36 AM,SH
Sam Burns,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43367715,Travelers Championship,6/25/2026,9500,54.48,15.6,0,0,2249.4 (0.04),453.0 (0.18),206.8 (0.33),-122.8 (0.55),2:31:36 PM,SH
Wyndham Clark,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43367716,Travelers Championship,6/25/2026,9300,53.63,10.93,0,0,3199.7 (0.03),589.5 (0.14),277.5 (0.26),69.2 (0.59),2:41:36 PM,SH
Sam Burns,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43360605,Travelers Championship,6/25/2026,9300,54.48,15.6,0,0,2249.4 (0.04),453.0 (0.18),206.8 (0.33),-122.8 (0.55),2:31:36 PM,SH
Wyndham Clark,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43360606,Travelers Championship,6/25/2026,9200,53.63,10.93,0,0,3199.7 (0.03),589.5 (0.14),277.5 (0.26),69.2 (0.59),2:41:36 PM,SH
Justin Thomas,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43360607,Travelers Championship,6/25/2026,9100,53.88,21.52,0,0,2540.1 (0.04),518.0 (0.16),243.0 (0.29),-7.9 (0.07),11:16:36 AM,SH
Si Woo Kim,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43367717,Travelers Championship,6/25/2026,9100,51.93,13.78,0,0,2481.5 (0.04),494.5 (0.17),233.0 (0.30),-91.5 (0.48),3:01:36 PM,SH
Collin Morikawa,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43360608,Travelers Championship,6/25/2026,9000,56.99,17.44,0,0,2871.5 (0.03),551.5 (0.15),259.0 (0.28),62.6 (0.61),11:31:36 AM,SH
Viktor Hovland,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43367718,Travelers Championship,6/25/2026,9000,48.15,11.44,0,0,3731.8 (0.03),732.0 (0.12),333.1 (0.23),131.7 (0.43),2:01:36 PM,SH
Si Woo Kim,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43360609,Travelers Championship,6/25/2026,8900,51.93,13.78,0,0,2481.5 (0.04),494.5 (0.17),233.0 (0.30),-91.5 (0.48),3:01:36 PM,SH
Kurt Kitayama,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43367719,Travelers Championship,6/25/2026,8900,52.52,7.07,0,0,4669.8 (0.02),816.0 (0.11),378.0 (0.21),147.4 (0.40),12:31:36 PM,SH
Russell Henley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43360610,Travelers Championship,6/25/2026,8800,54.73,16.2,0,0,2632.5 (0.04),519.5 (0.16),247.0 (0.29),-68.6 (0.41),11:06:36 AM,SH
Chris Gotterup,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43367720,Travelers Championship,6/25/2026,8800,51.13,7.49,0,0,4997.8 (0.02),839.0 (0.11),372.5 (0.21),149.6 (0.40),1:16:36 PM,SH
Patrick Cantlay,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43360611,Travelers Championship,6/25/2026,8700,55.42,16.64,0,0,2646.7 (0.04),514.5 (0.16),245.0 (0.29),14.1 (0.88),10:01:36 AM,SH
Keegan Bradley,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43367721,Travelers Championship,6/25/2026,8700,48.5,14.85,0,0,4715.5 (0.02),851.5 (0.11),382.0 (0.21),153.3 (0.39),2:21:36 PM,SH
Keegan Bradley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43360612,Travelers Championship,6/25/2026,8600,48.5,14.85,0,0,4715.5 (0.02),851.5 (0.11),382.0 (0.21),153.3 (0.39),2:21:36 PM,SH
Sahith Theegala,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43367722,Travelers Championship,6/25/2026,8600,47.86,8.66,0,0,6648.3 (0.01),1150.0 (0.08),502.5 (0.17),199.6 (0.33),2:51:36 PM,SH
Maverick McNealy,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43360613,Travelers Championship,6/25/2026,8500,53.28,7.28,0,0,5035.8 (0.02),837.5 (0.11),367.8 (0.21),147.8 (0.40),10:56:36 AM,SH
Chris Gotterup,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43360614,Travelers Championship,6/25/2026,8400,51.13,7.49,0,0,4997.8 (0.02),839.0 (0.11),372.5 (0.21),149.6 (0.40),1:16:36 PM,SH
Justin Rose,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43367724,Travelers Championship,6/25/2026,8400,47.45,9.18,0,0,4983.2 (0.02),849.0 (0.11),398.5 (0.20),156.4 (0.39),2:11:36 PM,SH
Viktor Hovland,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43360615,Travelers Championship,6/25/2026,8300,48.15,11.44,0,0,3731.8 (0.03),732.0 (0.12),333.1 (0.23),131.7 (0.43),2:01:36 PM,SH
J.T. Poston,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43367725,Travelers Championship,6/25/2026,8300,46.26,10.54,0,0,6249.8 (0.02),1060.0 (0.09),446.0 (0.18),170.5 (0.37),1:36:36 PM,SH
Kurt Kitayama,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43360616,Travelers Championship,6/25/2026,8200,52.52,7.07,0,0,4669.8 (0.02),816.0 (0.11),378.0 (0.21),147.4 (0.40),12:31:36 PM,SH
J.J. Spaun,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43367726,Travelers Championship,6/25/2026,8200,47.1,10.41,0,0,4262.7 (0.02),762.5 (0.12),347.5 (0.22),134.6 (0.43),1:16:36 PM,SH
Harris English,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43367727,Travelers Championship,6/25/2026,8100,49.42,8.66,0,0,5371.5 (0.02),942.0 (0.10),413.0 (0.19),164.1 (0.38),1:46:36 PM,SH
Brian Harman,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43360617,Travelers Championship,6/25/2026,8100,48.47,16.73,0,0,5051.2 (0.02),892.5 (0.10),410.0 (0.20),160.6 (0.38),11:41:36 AM,SH
Ben Griffin,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43360619,Travelers Championship,6/25/2026,8000,50.2,11.42,0,0,4883.8 (0.02),827.0 (0.11),363.0 (0.22),146.0 (0.41),10:36:36 AM,SH
