Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Kevin Roy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43091424,THE CJ CUP Byron Nelson,5/21/2026,7600,75.2,0,0.6247,0.3753,9338.9 (0.01),1438.8 (0.07),630.9 (0.14),290.5 (0.26),8:53:36 AM,AR
Matti Schmid,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43091425,THE CJ CUP Byron Nelson,5/21/2026,7500,75.74,0,0.6432,0.3568,7168.4 (0.01),1228.5 (0.08),545.0 (0.15),252.7 (0.28),1:08:36 PM,AR
Austin Eckroat,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43091426,THE CJ CUP Byron Nelson,5/21/2026,7500,75.84,0,0.6552,0.3448,5594.9 (0.02),956.8 (0.09),465.9 (0.18),214.5 (0.32),1:08:36 PM,AR
Doug Ghim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43091427,THE CJ CUP Byron Nelson,5/21/2026,7500,76.91,0,0.6536,0.3464,7976.4 (0.01),1280.0 (0.07),553.2 (0.15),259.1 (0.28),7:36:36 AM,AR
Andrew Putnam,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/730.png,665,43091428,THE CJ CUP Byron Nelson,5/21/2026,7400,73.75,0,0,0,,,,,,
Zecheng Dou,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43091429,THE CJ CUP Byron Nelson,5/21/2026,7400,73.11,0,0.6062,0.3938,9946.6 (0.01),1596.7 (0.06),700.5 (0.12),303.6 (0.25),2:14:36 PM,AR
Jordan L. Smith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43091430,THE CJ CUP Byron Nelson,5/21/2026,7400,78.19,8.24,0.6268,0.3732,6889.4 (0.01),1234.8 (0.07),558.6 (0.15),251.8 (0.28),9:04:36 AM,AR
Patrick Rodgers,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43091431,THE CJ CUP Byron Nelson,5/21/2026,7400,76.45,5.78,0.6228,0.3772,9942.6 (0.01),1550.4 (0.06),670.9 (0.13),291.8 (0.26),8:42:36 AM,AR
Adrien Dumont De Chassart,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43091432,THE CJ CUP Byron Nelson,5/21/2026,7400,75.98,0,0.6348,0.3652,8542.4 (0.01),1411.9 (0.07),622.3 (0.14),284.5 (0.26),2:47:36 PM,AR
Beau Hossler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43091433,THE CJ CUP Byron Nelson,5/21/2026,7300,75.03,0,0.6323,0.3677,7579.9 (0.01),1328.1 (0.07),600.9 (0.14),262.3 (0.28),2:03:36 PM,AR
John Parry,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43091434,THE CJ CUP Byron Nelson,5/21/2026,7300,77.59,0,0.6396,0.3604,11169.4 (0.01),1700.5 (0.06),724.5 (0.12),318.9 (0.24),2:25:36 PM,AR
Chris Kirk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43091435,THE CJ CUP Byron Nelson,5/21/2026,7300,75.38,5.69,0.6321,0.3679,10290.6 (0.01),1614.0 (0.06),705.5 (0.12),315.3 (0.24),1:19:36 PM,AR
Seamus Power,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43091436,THE CJ CUP Byron Nelson,5/21/2026,7300,73.87,0,0.5891,0.4109,14125.6 (0.01),2135.3 (0.04),900.0 (0.10),375.3 (0.21),7:58:36 AM,AR
Max McGreevy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43091437,THE CJ CUP Byron Nelson,5/21/2026,7300,75.76,0,0.6587,0.3413,8895.1 (0.01),1411.9 (0.07),628.2 (0.14),275.5 (0.27),1:41:36 PM,AR
Lee Hodges,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43091439,THE CJ CUP Byron Nelson,5/21/2026,7300,72.69,0,0.5954,0.4046,13843.2 (0.01),2062.0 (0.05),889.1 (0.10),384.4 (0.21),12:46:36 PM,AR
Kevin Yu,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43091440,THE CJ CUP Byron Nelson,5/21/2026,7200,71.89,0,0.5894,0.4106,11662.9 (0.01),1839.1 (0.05),820.0 (0.11),363.1 (0.22),8:09:36 AM,AR
Rasmus Neergaard-Petersen,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43091441,THE CJ CUP Byron Nelson,5/21/2026,7200,74.58,0,0.6266,0.3734,10172.5 (0.01),1679.2 (0.06),714.5 (0.12),310.0 (0.24),9:26:36 AM,AR
Taylor Moore,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43091442,THE CJ CUP Byron Nelson,5/21/2026,7200,72.72,0,0.6178,0.3822,11006.0 (0.01),1639.0 (0.06),747.3 (0.12),321.6 (0.24),1:52:36 PM,AR
Mark Hubbard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43091443,THE CJ CUP Byron Nelson,5/21/2026,7200,71.73,0,0.5614,0.4386,12408.9 (0.01),2104.5 (0.05),881.8 (0.10),394.8 (0.20),7:36:36 AM,AR
Karl Vilips,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43091444,THE CJ CUP Byron Nelson,5/21/2026,7200,71.51,0,0.571,0.429,9167.3 (0.01),1573.5 (0.06),713.6 (0.12),302.7 (0.25),8:31:36 AM,AR
Tony Finau,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43091445,THE CJ CUP Byron Nelson,5/21/2026,7200,72.72,7.94,0.6015,0.3985,10711.4 (0.01),1773.7 (0.05),771.8 (0.11),328.9 (0.23),8:31:36 AM,AR
Mackenzie Hughes,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/635.png,552,43091446,THE CJ CUP Byron Nelson,5/21/2026,7200,70.5,1.92,0.5887,0.4113,14752.2 (0.01),2150.6 (0.04),861.8 (0.10),381.9 (0.21),7:47:36 AM,AR
Sam Ryder,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43091447,THE CJ CUP Byron Nelson,5/21/2026,7200,71.98,0,0.5511,0.4489,17932.0 (0.01),2581.7 (0.04),1077.3 (0.08),467.7 (0.18),1:52:36 PM,AR
William Mouw,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43091448,THE CJ CUP Byron Nelson,5/21/2026,7100,73.95,4.7,0.6294,0.3706,10315.8 (0.01),1527.3 (0.06),699.5 (0.13),309.5 (0.24),1:30:36 PM,AR
Steven Fisk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43091449,THE CJ CUP Byron Nelson,5/21/2026,7100,72.64,0,0.6023,0.3977,13661.6 (0.01),1981.4 (0.05),883.6 (0.10),379.5 (0.21),8:31:36 AM,AR
Kris Ventura,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43091450,THE CJ CUP Byron Nelson,5/21/2026,7100,71.18,0,0.5582,0.4418,17035.8 (0.01),2393.1 (0.04),1020.0 (0.09),441.8 (0.18),2:47:36 PM,AR
Preston Stout,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43091451,THE CJ CUP Byron Nelson,5/21/2026,7100,65.77,2.13,0.5853,0.4147,14282.4 (0.01),2166.7 (0.04),887.3 (0.10),390.3 (0.20),2:14:36 PM,AR
Chad Ramey,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43091452,THE CJ CUP Byron Nelson,5/21/2026,7100,72.44,0,0.5705,0.4295,17721.6 (0.01),2535.3 (0.04),1091.8 (0.08),466.4 (0.18),8:42:36 AM,AR
Zachary Bauchou,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43091453,THE CJ CUP Byron Nelson,5/21/2026,7100,65.62,0,0,0,,,,,,
Ben Kohles,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43091454,THE CJ CUP Byron Nelson,5/21/2026,7100,72.45,0,0.5796,0.4204,17705.0 (0.01),2545.4 (0.04),1054.5 (0.09),447.3 (0.18),7:58:36 AM,AR
Carson Young,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43091455,THE CJ CUP Byron Nelson,5/21/2026,7100,71.06,0,0.5459,0.4541,18788.1 (0.01),2796.9 (0.03),1143.2 (0.08),475.5 (0.17),8:53:36 AM,AR
Vince Whaley,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43091456,THE CJ CUP Byron Nelson,5/21/2026,7000,72.9,0,0.5883,0.4117,15403.7 (0.01),2216.0 (0.04),953.6 (0.09),408.2 (0.20),8:53:36 AM,AR
Jhonattan Vegas,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43091457,THE CJ CUP Byron Nelson,5/21/2026,7000,70.91,5.73,0.5714,0.4286,11516.6 (0.01),1904.5 (0.05),846.4 (0.11),386.6 (0.21),8:31:36 AM,AR
Trace Crowe,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43091458,THE CJ CUP Byron Nelson,5/21/2026,7000,70.59,0,0.5468,0.4532,20244.6 (0.00),2936.2 (0.03),1220.5 (0.08),503.6 (0.17),2:25:36 PM,AR
Hayden Springer,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43091459,THE CJ CUP Byron Nelson,5/21/2026,7000,71.45,0,0.5305,0.4695,19592.1 (0.01),2858.4 (0.03),1184.1 (0.08),479.5 (0.17),9:37:36 AM,AR
Zac Blair,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/614.png,530,43091460,THE CJ CUP Byron Nelson,5/21/2026,7000,71.75,0,0.5889,0.4111,20166.9 (0.00),2689.2 (0.04),1115.9 (0.08),471.4 (0.17),8:42:36 AM,AR
Daniel Brown,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/england.png,769318,43091461,THE CJ CUP Byron Nelson,5/21/2026,7000,75.79,0,0,0,,,,,,
Tom Hoge,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43091462,THE CJ CUP Byron Nelson,5/21/2026,7000,69.59,3.26,0.5181,0.4819,20777.4 (0.00),3258.6 (0.03),1388.6 (0.07),600.0 (0.14),7:58:36 AM,AR
Billy Horschel,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43091463,THE CJ CUP Byron Nelson,5/21/2026,7000,71.2,0,0.5293,0.4707,20991.1 (0.00),3189.4 (0.03),1322.7 (0.07),529.1 (0.16),1:30:36 PM,AR
Erik Van Rooyen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/671.png,417,43091464,THE CJ CUP Byron Nelson,5/21/2026,6900,67.61,0,0.5049,0.4951,17099.4 (0.01),2812.3 (0.03),1213.6 (0.08),519.5 (0.16),7:47:36 AM,AR
Keita Nakajima,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/japan.png,699011,43091465,THE CJ CUP Byron Nelson,5/21/2026,6900,69.25,0,0.5534,0.4466,17779.1 (0.01),2719.9 (0.04),1197.7 (0.08),503.2 (0.17),2:47:36 PM,AR
Garrick Higgo,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43091466,THE CJ CUP Byron Nelson,5/21/2026,6900,71.14,0,0.5451,0.4549,16553.2 (0.01),2719.9 (0.04),1186.4 (0.08),488.2 (0.17),1:19:36 PM,AR
David Ford,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,773829,43091467,THE CJ CUP Byron Nelson,5/21/2026,6900,67.02,0,0,0,,,,,,
Takumi Kanaya,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43091468,THE CJ CUP Byron Nelson,5/21/2026,6900,70.99,0,0.5488,0.4512,18198.1 (0.01),2835.3 (0.03),1200.0 (0.08),511.8 (0.16),1:52:36 PM,AR
Matt Kuchar,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43091469,THE CJ CUP Byron Nelson,5/21/2026,6900,71.74,0,0.5143,0.4857,29493.3 (0.00),3889.8 (0.03),1529.5 (0.06),642.7 (0.13),1:30:36 PM,AR
Jackson Suber,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43091470,THE CJ CUP Byron Nelson,5/21/2026,6900,69.24,0,0.4934,0.5066,24099.6 (0.00),3481.7 (0.03),1450.0 (0.06),636.4 (0.14),9:26:36 AM,AR
David Skinns,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43091471,THE CJ CUP Byron Nelson,5/21/2026,6900,72.07,0,0.4965,0.5035,28247.3 (0.00),4120.5 (0.02),1570.5 (0.06),693.6 (0.13),2:36:36 PM,AR
Emiliano Grillo,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43091472,THE CJ CUP Byron Nelson,5/21/2026,6800,68.21,0,0.541,0.459,20952.9 (0.00),3050.7 (0.03),1293.2 (0.07),549.1 (0.15),7:36:36 AM,AR
Chandler Blanchet,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43091473,THE CJ CUP Byron Nelson,5/21/2026,6800,68.29,5.36,0.5666,0.4334,17119.6 (0.01),2427.5 (0.04),1081.8 (0.08),457.3 (0.18),9:15:36 AM,AR
Patrick Fishburn,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43091474,THE CJ CUP Byron Nelson,5/21/2026,6800,70.04,0,0.4951,0.5049,25664.4 (0.00),3812.6 (0.03),1518.2 (0.06),666.4 (0.13),2:47:36 PM,AR
Jesper Svensson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43091475,THE CJ CUP Byron Nelson,5/21/2026,6800,68.68,0,0.4946,0.5054,23617.3 (0.00),3658.8 (0.03),1484.1 (0.06),620.9 (0.14),2:25:36 PM,AR
Pontus Nyholm,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43091476,THE CJ CUP Byron Nelson,5/21/2026,6800,67.26,0,0.513,0.487,21514.6 (0.00),3366.3 (0.03),1434.1 (0.07),591.8 (0.14),9:26:36 AM,AR
Adam Svensson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43091477,THE CJ CUP Byron Nelson,5/21/2026,6800,67.49,0,0.5455,0.4545,24021.2 (0.00),3357.7 (0.03),1395.5 (0.07),580.0 (0.15),12:46:36 PM,AR
Matthieu Pavon,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43091478,THE CJ CUP Byron Nelson,5/21/2026,6800,68.14,0,0.5005,0.4995,30059.4 (0.00),4383.3 (0.02),1672.7 (0.06),711.8 (0.12),1:41:36 PM,AR
Hank Lebioda,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43091479,THE CJ CUP Byron Nelson,5/21/2026,6800,67.79,0,0.498,0.502,33180.5 (0.00),4158.3 (0.02),1840.9 (0.05),766.4 (0.12),12:57:36 PM,AR
Nick Dunlap,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43091480,THE CJ CUP Byron Nelson,5/21/2026,6700,65.9,0,0.4697,0.5303,24354.9 (0.00),3721.8 (0.03),1605.0 (0.06),687.0 (0.13),2:03:36 PM,AR
Adrien Saddier,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/france.png,2649,43091481,THE CJ CUP Byron Nelson,5/21/2026,6700,70.43,0.61,0.5285,0.4715,23730.6 (0.00),3320.3 (0.03),1400.0 (0.07),598.6 (0.14),9:37:36 AM,AR
Cameron Champ,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43091482,THE CJ CUP Byron Nelson,5/21/2026,6700,68.27,5.03,0.5173,0.4827,18235.1 (0.01),3096.9 (0.03),1354.5 (0.07),548.2 (0.15),7:36:36 AM,AR
A.J. Ewart,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/canada.png,765420,43091483,THE CJ CUP Byron Nelson,5/21/2026,6700,68.1,0,0.5082,0.4918,27727.3 (0.00),3863.6 (0.03),1607.5 (0.06),697.0 (0.13),2:36:36 PM,AR
Taylor Montgomery,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43091484,THE CJ CUP Byron Nelson,5/21/2026,6700,67.6,0.42,0.4693,0.5307,34085.9 (0.00),4451.6 (0.02),1809.1 (0.05),763.6 (0.12),2:36:36 PM,AR
Lanto Griffin,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43091485,THE CJ CUP Byron Nelson,5/21/2026,6700,68.28,0,0.5141,0.4859,28966.8 (0.00),4209.1 (0.02),1740.0 (0.05),705.0 (0.12),1:41:36 PM,AR
Chandler Phillips,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43091486,THE CJ CUP Byron Nelson,5/21/2026,6700,67.85,0,0.4764,0.5236,29617.7 (0.00),4290.9 (0.02),1760.0 (0.05),737.0 (0.12),8:42:36 AM,AR
Adam Hadwin,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43091487,THE CJ CUP Byron Nelson,5/21/2026,6700,67.01,0,0.4961,0.5039,30936.6 (0.00),4312.5 (0.02),1777.3 (0.05),708.2 (0.12),9:04:36 AM,AR
Neal Shipley,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43091488,THE CJ CUP Byron Nelson,5/21/2026,6600,67.37,0,0.4838,0.5162,29337.5 (0.00),4308.3 (0.02),1768.2 (0.05),732.7 (0.12),9:15:36 AM,AR
Will Gordon,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43091489,THE CJ CUP Byron Nelson,5/21/2026,6600,64.85,0.98,0.4185,0.5815,44791.7 (0.00),6091.7 (0.02),2345.5 (0.04),931.8 (0.10),1:08:36 PM,AR
Joel Dahmen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43091490,THE CJ CUP Byron Nelson,5/21/2026,6600,68.15,0,0.4984,0.5016,32187.3 (0.00),5078.5 (0.02),1863.6 (0.05),756.4 (0.12),9:04:36 AM,AR
John VanDerLaan,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43091491,THE CJ CUP Byron Nelson,5/21/2026,6600,66.84,0,0.4725,0.5275,37928.8 (0.00),5608.3 (0.02),2122.7 (0.04),875.5 (0.10),2:58:36 PM,AR
Chan Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43091492,THE CJ CUP Byron Nelson,5/21/2026,6600,65.98,0,0.493,0.507,37566.7 (0.00),5309.1 (0.02),2020.0 (0.05),817.0 (0.11),2:47:36 PM,AR
Danny Walker,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43091493,THE CJ CUP Byron Nelson,5/21/2026,6600,66.88,0,0.4478,0.5522,38318.8 (0.00),5163.6 (0.02),2155.0 (0.04),876.0 (0.10),2:03:36 PM,AR
Justin Lower,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43091494,THE CJ CUP Byron Nelson,5/21/2026,6600,65.67,0,0.4386,0.5614,37500.0 (0.00),6090.9 (0.02),2350.0 (0.04),941.0 (0.10),8:53:36 AM,AR
Christo Lamprecht,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43091495,THE CJ CUP Byron Nelson,5/21/2026,6500,65,0,0.4511,0.5489,36201.8 (0.00),4736.4 (0.02),2060.0 (0.05),864.0 (0.10),9:37:36 AM,AR
Luke Clanton,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43091496,THE CJ CUP Byron Nelson,5/21/2026,6500,65.74,0,0.4494,0.5506,34903.9 (0.00),4990.9 (0.02),1980.0 (0.05),863.0 (0.10),2:14:36 PM,AR
