Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tom Hoge,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43134608,THE CJ CUP Byron Nelson,5/24/2026,7600,42.56,3.25,0,0,4611.1 (0.02),193.2 (0.34),-229.8 (0.70),-1500.0 (0.94),12:56:36 PM,CR
Zachary Bauchou,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43134609,THE CJ CUP Byron Nelson,5/24/2026,7500,0,0,0,0,,,,,,
Jackson Suber,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43134610,THE CJ CUP Byron Nelson,5/24/2026,7500,40.21,0,0,0,33111.1 (0.00),805.0 (0.11),174.0 (0.36),-299.5 (0.75),12:26:36 PM,CR
John Parry,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43134611,THE CJ CUP Byron Nelson,5/24/2026,7400,46.46,0,0,0,300000.0 (0.00),37500.0 (0.00),10000.0 (0.01),1208.3 (0.08),9:01:36 AM,CR
Rasmus Neergaard-Petersen,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43134612,THE CJ CUP Byron Nelson,5/24/2026,7400,44.67,0,0,0,117500.0 (0.00),2391.7 (0.04),460.0 (0.18),-119.3 (0.54),11:51:36 AM,CR
Mark Hubbard,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43134614,THE CJ CUP Byron Nelson,5/24/2026,7300,40.96,0,0,0,300000.0 (0.00),19750.0 (0.01),2350.0 (0.04),351.0 (0.22),10:36:36 AM,CR
Erik Van Rooyen,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/671.png,417,43134615,THE CJ CUP Byron Nelson,5/24/2026,7200,41.08,0,0,0,73125.0 (0.00),1450.0 (0.06),295.0 (0.25),-170.8 (0.63),12:26:36 PM,CR
Luke Clanton,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43134616,THE CJ CUP Byron Nelson,5/24/2026,7200,31.76,0,0,0,300000.0 (0.00),37000.0 (0.00),5600.0 (0.02),813.3 (0.11),9:31:36 AM,CR
Sam Ryder,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43134617,THE CJ CUP Byron Nelson,5/24/2026,7100,43.61,0,0,0,300000.0 (0.00),7233.3 (0.01),1041.7 (0.09),188.7 (0.35),11:11:36 AM,CR
Kensei Hirata,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43134618,THE CJ CUP Byron Nelson,5/24/2026,7100,33.82,0,0,0,104375.0 (0.00),2050.0 (0.05),413.0 (0.19),-126.0 (0.56),12:01:36 PM,CR
Chan Kim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43134619,THE CJ CUP Byron Nelson,5/24/2026,7000,32.36,0,0,0,300000.0 (0.00),27500.0 (0.00),3100.0 (0.03),476.7 (0.17),10:16:36 AM,CR
Tyler Duncan,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43134620,THE CJ CUP Byron Nelson,5/24/2026,7000,0,0,0,0,300000.0 (0.00),35000.0 (0.00),4266.7 (0.02),586.7 (0.15),10:06:36 AM,CR
A.J. Ewart,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/canada.png,765420,43134621,THE CJ CUP Byron Nelson,5/24/2026,6900,37.71,0,0,0,300000.0 (0.00),37000.0 (0.00),6500.0 (0.02),823.3 (0.11),9:56:36 AM,CR
Mackenzie Hughes,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/635.png,552,43134622,THE CJ CUP Byron Nelson,5/24/2026,6900,45.76,1.96,0,0,233333.3 (0.00),25000.0 (0.00),25000.0 (0.00),5000.0 (0.02),7:48:36 AM,CR
Chad Ramey,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43134623,THE CJ CUP Byron Nelson,5/24/2026,6900,44.86,0,0,0,233333.3 (0.00),25000.0 (0.00),25000.0 (0.00),7000.0 (0.01),7:48:36 AM,CR
Steven Fisk,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43134624,THE CJ CUP Byron Nelson,5/24/2026,6800,44.82,0,0,0,143750.0 (0.00),2433.3 (0.04),461.0 (0.18),-116.3 (0.54),12:01:36 PM,CR
Zac Blair,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/614.png,530,43134625,THE CJ CUP Byron Nelson,5/24/2026,6800,44.41,0,0,0,233333.3 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),7:30:36 AM,CR
Emiliano Grillo,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43134626,THE CJ CUP Byron Nelson,5/24/2026,6800,39.36,0,0,0,300000.0 (0.00),37000.0 (0.00),6033.3 (0.02),730.0 (0.12),9:56:36 AM,CR
Jesper Svensson,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43134627,THE CJ CUP Byron Nelson,5/24/2026,6700,38.91,0,0,0,150000.0 (0.00),3166.7 (0.03),580.0 (0.15),118.5 (0.46),11:41:36 AM,CR
Luke List,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/719.png,559,43134628,THE CJ CUP Byron Nelson,5/24/2026,6700,31.16,0,0,0,300000.0 (0.00),33000.0 (0.00),4200.0 (0.02),573.3 (0.15),10:26:36 AM,CR
Hank Lebioda,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43134629,THE CJ CUP Byron Nelson,5/24/2026,6700,38.31,0,0,0,300000.0 (0.00),37500.0 (0.00),16750.0 (0.01),1766.7 (0.05),8:51:36 AM,CR
Camilo Villegas,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43134631,THE CJ CUP Byron Nelson,5/24/2026,6600,0,0,0,0,300000.0 (0.00),14750.0 (0.01),2066.7 (0.05),343.3 (0.23),11:01:36 AM,CR
Lanto Griffin,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43134632,THE CJ CUP Byron Nelson,5/24/2026,6600,39.41,0,0,0,233333.3 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),7:21:36 AM,CR
Adam Svensson,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43134633,THE CJ CUP Byron Nelson,5/24/2026,6500,40.61,0,0,0,233333.3 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),7:21:36 AM,CR
Adrien Saddier,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/france.png,2649,43134634,THE CJ CUP Byron Nelson,5/24/2026,6500,37.76,0.54,0,0,300000.0 (0.00),37000.0 (0.00),5966.7 (0.02),823.3 (0.11),9:01:36 AM,CR
Neal Shipley,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43134635,THE CJ CUP Byron Nelson,5/24/2026,6500,38.96,0,0,0,233333.3 (0.00),25000.0 (0.00),25000.0 (0.00),3500.0 (0.03),7:57:36 AM,CR
Daniel Brown,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/england.png,769318,43134636,THE CJ CUP Byron Nelson,5/24/2026,6400,0,0,0,0,,,,,,
Justin Lower,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43134637,THE CJ CUP Byron Nelson,5/24/2026,6400,32.06,0,0,0,300000.0 (0.00),37000.0 (0.00),7550.0 (0.01),1096.7 (0.08),9:11:36 AM,CR
Patrick Fishburn,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43134638,THE CJ CUP Byron Nelson,5/24/2026,6400,39.06,0,0,0,300000.0 (0.00),22000.0 (0.00),2900.0 (0.03),431.7 (0.19),10:36:36 AM,CR
Matthieu Pavon,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43134639,THE CJ CUP Byron Nelson,5/24/2026,6300,38.96,0,0,0,300000.0 (0.00),37000.0 (0.00),7166.7 (0.01),926.7 (0.10),9:21:36 AM,CR
John VanDerLaan,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43134640,THE CJ CUP Byron Nelson,5/24/2026,6300,37.75,0,0,0,233333.3 (0.00),25000.0 (0.00),25000.0 (0.00),3000.0 (0.03),8:16:36 AM,CR
Garrick Higgo,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43134641,THE CJ CUP Byron Nelson,5/24/2026,6300,42.76,0,0,0,212500.0 (0.00),25000.0 (0.00),25000.0 (0.00),5500.0 (0.02),7:39:36 AM,CR
Ben Silverman,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43134642,THE CJ CUP Byron Nelson,5/24/2026,6200,29.2,0,0,0,300000.0 (0.00),13500.0 (0.01),1983.3 (0.05),308.3 (0.24),11:11:36 AM,CR
Troy Merritt,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43134643,THE CJ CUP Byron Nelson,5/24/2026,6200,29.05,0.11,0,0,300000.0 (0.00),36500.0 (0.00),5233.3 (0.02),726.7 (0.12),10:46:36 AM,CR
Charley Hoffman,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/805.png,1631,43134645,THE CJ CUP Byron Nelson,5/24/2026,6100,29.05,0,0,0,300000.0 (0.00),37500.0 (0.00),11500.0 (0.01),1483.3 (0.06),9:46:36 AM,CR
Yongjun Bae,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/south_korea.png,699593,43134646,THE CJ CUP Byron Nelson,5/24/2026,6100,0,0.15,0,0,233333.3 (0.00),25000.0 (0.00),25000.0 (0.00),5500.0 (0.02),8:16:36 AM,CR
Peter Malnati,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43134647,THE CJ CUP Byron Nelson,5/24/2026,6100,29.5,0,0,0,300000.0 (0.00),15750.0 (0.01),2083.3 (0.05),330.0 (0.23),11:21:36 AM,CR
Danny Willett,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/792.png,199,43134648,THE CJ CUP Byron Nelson,5/24/2026,6000,2,0,0,0,233333.3 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),7:39:36 AM,CR
Jeffrey Kang,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43134650,THE CJ CUP Byron Nelson,5/24/2026,6000,0,0,0,0,300000.0 (0.00),37500.0 (0.00),10500.0 (0.01),1312.5 (0.07),9:21:36 AM,CR
