Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43162675,LIV Golf Korea,5/28/2026,9900,24.3,0,0.5,0.5,,,,,,
Justin Thomas,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43149917,Charles Schwab Challenge,5/28/2026,9800,104.01,25.66,0.7533,0.2467,1885.4 (0.05),454.6 (0.18),234.2 (0.30),95.8 (0.51),8:42:36 AM,CR
Rickie Fowler,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43155755,Charles Schwab Challenge,5/28/2026,9800,56.77,27.87,0.7498,0.2502,2277.1 (0.04),520.8 (0.16),265.8 (0.27),108.1 (0.48),12:49:36 PM,CR
Rickie Fowler,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43164446,Charles Schwab Challenge,5/28/2026,9800,56.77,27.87,0.7498,0.2502,2277.1 (0.04),520.8 (0.16),265.8 (0.27),108.1 (0.48),12:49:36 PM,CR
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43162676,LIV Golf Korea,5/28/2026,9800,24.1,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43162677,LIV Golf Korea,5/28/2026,9700,23.9,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43149918,Charles Schwab Challenge,5/28/2026,9600,101.2,27.87,0.7498,0.2502,2277.1 (0.04),520.8 (0.16),265.8 (0.27),108.1 (0.48),12:49:36 PM,CR
Hideki Matsuyama,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43155756,Charles Schwab Challenge,5/28/2026,9600,56.95,13.91,0.7251,0.2749,2984.1 (0.03),662.4 (0.13),319.6 (0.24),135.0 (0.43),8:31:36 AM,CR
Hideki Matsuyama,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43149919,Charles Schwab Challenge,5/28/2026,9500,99.12,13.91,0.7251,0.2749,2984.1 (0.03),662.4 (0.13),319.6 (0.24),135.0 (0.43),8:31:36 AM,CR
Robert MacIntyre,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43155757,Charles Schwab Challenge,5/28/2026,9500,54.41,13.48,0.7374,0.2626,2413.6 (0.04),517.3 (0.16),259.2 (0.28),108.5 (0.48),8:31:36 AM,CR
Ben Griffin,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43164447,Charles Schwab Challenge,5/28/2026,9500,56.13,20.18,0.7463,0.2537,2485.0 (0.04),541.6 (0.16),274.6 (0.27),111.1 (0.47),12:49:36 PM,CR
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43162678,LIV Golf Korea,5/28/2026,9500,23.5,0,0.5,0.5,,,,,,
Ben Griffin,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43149920,Charles Schwab Challenge,5/28/2026,9400,102.97,20.18,0.7463,0.2537,2485.0 (0.04),541.6 (0.16),274.6 (0.27),111.1 (0.47),12:49:36 PM,CR
J.J. Spaun,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43164448,Charles Schwab Challenge,5/28/2026,9400,53.49,20.98,0.7339,0.2661,2709.1 (0.04),592.7 (0.14),305.8 (0.25),124.6 (0.45),1:00:36 PM,CR
Alex Smalley,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43155758,Charles Schwab Challenge,5/28/2026,9400,57.05,19.79,0.7161,0.2839,2883.4 (0.03),667.4 (0.13),320.3 (0.24),156.3 (0.39),8:31:36 AM,CR
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43162679,LIV Golf Korea,5/28/2026,9400,23.3,0,0.5,0.5,,,,,,
Ben Griffin,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43155759,Charles Schwab Challenge,5/28/2026,9300,56.13,20.18,0.7463,0.2537,2485.0 (0.04),541.6 (0.16),274.6 (0.27),111.1 (0.47),12:49:36 PM,CR
Akshay Bhatia,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43164449,Charles Schwab Challenge,5/28/2026,9300,54.23,16.01,0.7018,0.2982,3457.0 (0.03),719.2 (0.12),366.3 (0.21),171.7 (0.37),1:11:36 PM,CR
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43162680,LIV Golf Korea,5/28/2026,9300,23.1,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43149922,Charles Schwab Challenge,5/28/2026,9200,98.65,20.98,0.7339,0.2661,2709.1 (0.04),592.7 (0.14),305.8 (0.25),124.6 (0.45),1:00:36 PM,CR
Akshay Bhatia,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43155760,Charles Schwab Challenge,5/28/2026,9200,54.23,16.01,0.7018,0.2982,3457.0 (0.03),719.2 (0.12),366.3 (0.21),171.7 (0.37),1:11:36 PM,CR
Ryo Hisatsune,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43164450,Charles Schwab Challenge,5/28/2026,9200,55.15,14.03,0.6993,0.3007,3544.1 (0.03),783.8 (0.11),405.0 (0.20),184.2 (0.35),12:16:36 PM,CR
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43162681,LIV Golf Korea,5/28/2026,9200,22.9,0,0.5,0.5,,,,,,
Alex Smalley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43149923,Charles Schwab Challenge,5/28/2026,9100,97.25,19.79,0.7161,0.2839,2883.4 (0.03),667.4 (0.13),320.3 (0.24),156.3 (0.39),8:31:36 AM,CR
J.J. Spaun,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43155761,Charles Schwab Challenge,5/28/2026,9100,53.49,20.98,0.7339,0.2661,2709.1 (0.04),592.7 (0.14),305.8 (0.25),124.6 (0.45),1:00:36 PM,CR
Keith Mitchell,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43164451,Charles Schwab Challenge,5/28/2026,9100,55.93,7.86,0.6966,0.3034,4174.9 (0.02),825.5 (0.11),409.8 (0.20),192.2 (0.34),1:33:36 PM,CR
Akshay Bhatia,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43149924,Charles Schwab Challenge,5/28/2026,9000,96.68,16.01,0.7018,0.2982,3457.0 (0.03),719.2 (0.12),366.3 (0.21),171.7 (0.37),1:11:36 PM,CR
Ryo Hisatsune,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43155762,Charles Schwab Challenge,5/28/2026,9000,55.15,14.03,0.6993,0.3007,3544.1 (0.03),783.8 (0.11),405.0 (0.20),184.2 (0.35),12:16:36 PM,CR
Gary Woodland,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43164452,Charles Schwab Challenge,5/28/2026,9000,52.67,9.43,0.6662,0.3338,4754.9 (0.02),951.9 (0.10),458.8 (0.18),218.0 (0.31),1:00:36 PM,CR
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43162682,LIV Golf Korea,5/28/2026,9000,22.5,0,0.5,0.5,,,,,,
Keegan Bradley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43149925,Charles Schwab Challenge,5/28/2026,8900,93.01,8.73,0.6946,0.3054,4170.6 (0.02),802.4 (0.11),397.5 (0.20),190.8 (0.34),8:20:36 AM,CR
Keith Mitchell,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43155763,Charles Schwab Challenge,5/28/2026,8900,55.93,7.86,0.6966,0.3034,4174.9 (0.02),825.5 (0.11),409.8 (0.20),192.2 (0.34),1:33:36 PM,CR
Sahith Theegala,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43164453,Charles Schwab Challenge,5/28/2026,8900,50.75,6.18,0.6541,0.3459,6157.9 (0.02),1136.7 (0.08),532.1 (0.16),254.5 (0.28),1:22:36 PM,CR
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43162683,LIV Golf Korea,5/28/2026,8900,22.3,0,0.5,0.5,,,,,,
Keith Mitchell,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43149926,Charles Schwab Challenge,5/28/2026,8800,91.18,7.86,0.6966,0.3034,4174.9 (0.02),825.5 (0.11),409.8 (0.20),192.2 (0.34),1:33:36 PM,CR
Sungjae Im,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43155764,Charles Schwab Challenge,5/28/2026,8800,49.85,14.07,0.6824,0.3176,3639.9 (0.03),757.0 (0.12),383.3 (0.21),187.0 (0.35),8:42:36 AM,CR
Max Greyserman,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43164454,Charles Schwab Challenge,5/28/2026,8800,47.6,0,0.6611,0.3389,3969.3 (0.02),881.9 (0.10),457.1 (0.18),213.0 (0.32),1:22:36 PM,CR
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43162684,LIV Golf Korea,5/28/2026,8800,22.1,0,0.5,0.5,,,,,,
Harry Hall,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43149927,Charles Schwab Challenge,5/28/2026,8700,91.15,13.97,0.699,0.301,3598.9 (0.03),755.8 (0.12),380.7 (0.21),179.1 (0.36),8:09:36 AM,CR
Pierceson Coody,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43155765,Charles Schwab Challenge,5/28/2026,8700,52.47,9.3,0.6749,0.3251,4644.0 (0.02),916.6 (0.10),455.8 (0.18),209.5 (0.32),9:04:36 AM,CR
Tony Finau,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43164455,Charles Schwab Challenge,5/28/2026,8700,46.21,12.27,0.6678,0.3322,4756.4 (0.02),997.3 (0.09),499.2 (0.17),235.9 (0.30),1:11:36 PM,CR
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43162685,LIV Golf Korea,5/28/2026,8700,21.9,0,0.5,0.5,,,,,,
Pierceson Coody,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43149928,Charles Schwab Challenge,5/28/2026,8600,92.81,9.3,0.6749,0.3251,4644.0 (0.02),916.6 (0.10),455.8 (0.18),209.5 (0.32),9:04:36 AM,CR
Harry Hall,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43155766,Charles Schwab Challenge,5/28/2026,8600,50.45,13.97,0.699,0.301,3598.9 (0.03),755.8 (0.12),380.7 (0.21),179.1 (0.36),8:09:36 AM,CR
Stephan Jaeger,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43164456,Charles Schwab Challenge,5/28/2026,8600,45.3,0,0.6243,0.3757,7161.6 (0.01),1388.6 (0.07),633.8 (0.14),290.9 (0.26),12:49:36 PM,CR
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43162686,LIV Golf Korea,5/28/2026,8600,21.7,0,0.5,0.5,,,,,,
Ryo Hisatsune,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43149929,Charles Schwab Challenge,5/28/2026,8500,90.53,14.03,0.6993,0.3007,3544.1 (0.03),783.8 (0.11),405.0 (0.20),184.2 (0.35),12:16:36 PM,CR
Gary Woodland,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43155767,Charles Schwab Challenge,5/28/2026,8500,52.67,9.43,0.6662,0.3338,4754.9 (0.02),951.9 (0.10),458.8 (0.18),218.0 (0.31),1:00:36 PM,CR
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43162687,LIV Golf Korea,5/28/2026,8500,21.5,0,0.5,0.5,,,,,,
Gary Woodland,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43149930,Charles Schwab Challenge,5/28/2026,8400,89.27,9.43,0.6662,0.3338,4754.9 (0.02),951.9 (0.10),458.8 (0.18),218.0 (0.31),1:00:36 PM,CR
Keegan Bradley,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43155768,Charles Schwab Challenge,5/28/2026,8400,50.42,8.73,0.6946,0.3054,4170.6 (0.02),802.4 (0.11),397.5 (0.20),190.8 (0.34),8:20:36 AM,CR
Sam Stevens,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43164458,Charles Schwab Challenge,5/28/2026,8400,49.25,5.32,0.651,0.349,7023.2 (0.01),1313.6 (0.07),615.4 (0.14),285.9 (0.26),1:33:36 PM,CR
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43162688,LIV Golf Korea,5/28/2026,8400,21.3,0,0.5,0.5,,,,,,
Sungjae Im,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43149931,Charles Schwab Challenge,5/28/2026,8300,87.99,14.07,0.6824,0.3176,3639.9 (0.03),757.0 (0.12),383.3 (0.21),187.0 (0.35),8:42:36 AM,CR
Sahith Theegala,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43155769,Charles Schwab Challenge,5/28/2026,8300,50.75,6.18,0.6541,0.3459,6157.9 (0.02),1136.7 (0.08),532.1 (0.16),254.5 (0.28),1:22:36 PM,CR
Davis Thompson,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43164460,Charles Schwab Challenge,5/28/2026,8300,48.12,0,0.6623,0.3377,6169.5 (0.02),1161.7 (0.08),534.6 (0.16),248.6 (0.29),1:11:36 PM,CR
Zachary Bauchou,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43164459,Charles Schwab Challenge,5/28/2026,8300,40.2,0,0,0,,,,,,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43162689,LIV Golf Korea,5/28/2026,8300,21.1,0,0.5,0.5,,,,,,
Michael Thorbjornsen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43149932,Charles Schwab Challenge,5/28/2026,8200,88.11,5.55,0.6591,0.3409,4932.6 (0.02),1041.6 (0.09),509.2 (0.16),237.3 (0.30),7:36:36 AM,CR
Max Greyserman,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43155770,Charles Schwab Challenge,5/28/2026,8200,47.6,0,0.6611,0.3389,3969.3 (0.02),881.9 (0.10),457.1 (0.18),213.0 (0.32),1:22:36 PM,CR
Tom Kim,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43164461,Charles Schwab Challenge,5/28/2026,8200,48.01,0,0.6466,0.3534,5760.9 (0.02),1200.9 (0.08),590.4 (0.14),273.6 (0.27),12:38:36 PM,CR
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43162690,LIV Golf Korea,5/28/2026,8200,20.9,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43162691,LIV Golf Korea,5/28/2026,8100,20.7,0,0.5,0.5,,,,,,
Mac Meissner,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43149934,Charles Schwab Challenge,5/28/2026,8000,87.74,0,0.6656,0.3344,5628.4 (0.02),1080.8 (0.08),527.9 (0.16),234.1 (0.30),9:04:36 AM,CR
Sahith Theegala,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43149935,Charles Schwab Challenge,5/28/2026,8000,85.7,6.18,0.6541,0.3459,6157.9 (0.02),1136.7 (0.08),532.1 (0.16),254.5 (0.28),1:22:36 PM,CR
Michael Thorbjornsen,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43155772,Charles Schwab Challenge,5/28/2026,8000,47.37,5.55,0.6591,0.3409,4932.6 (0.02),1041.6 (0.09),509.2 (0.16),237.3 (0.30),7:36:36 AM,CR
Tony Finau,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43155773,Charles Schwab Challenge,5/28/2026,8000,46.21,12.27,0.6678,0.3322,4756.4 (0.02),997.3 (0.09),499.2 (0.17),235.9 (0.30),1:11:36 PM,CR
Taylor Moore,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43164463,Charles Schwab Challenge,5/28/2026,8000,48.12,0,0.6076,0.3924,8153.4 (0.01),1454.1 (0.06),672.9 (0.13),304.5 (0.25),1:22:36 PM,CR
Eric Cole,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43164462,Charles Schwab Challenge,5/28/2026,8000,47.65,0,0.6255,0.3745,7377.8 (0.01),1511.7 (0.06),708.8 (0.12),313.3 (0.24),12:27:36 PM,CR
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43162692,LIV Golf Korea,5/28/2026,8000,20.5,0,0.5,0.5,,,,,,
Max Greyserman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43149936,Charles Schwab Challenge,5/28/2026,7900,83.02,0,0.6611,0.3389,3969.3 (0.02),881.9 (0.10),457.1 (0.18),213.0 (0.32),1:22:36 PM,CR
Davis Thompson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43149937,Charles Schwab Challenge,5/28/2026,7900,84.07,0,0.6623,0.3377,6169.5 (0.02),1161.7 (0.08),534.6 (0.16),248.6 (0.29),1:11:36 PM,CR
Mac Meissner,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43155775,Charles Schwab Challenge,5/28/2026,7900,52.9,0,0.6656,0.3344,5628.4 (0.02),1080.8 (0.08),527.9 (0.16),234.1 (0.30),9:04:36 AM,CR
Michael Kim,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43164464,Charles Schwab Challenge,5/28/2026,7900,42.89,8.38,0.6157,0.3843,8044.3 (0.01),1596.3 (0.06),737.1 (0.12),343.5 (0.23),1:22:36 PM,CR
Doug Ghim,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43164465,Charles Schwab Challenge,5/28/2026,7900,48.91,0,0.6195,0.3805,8176.0 (0.01),1581.7 (0.06),736.3 (0.12),327.3 (0.23),12:38:36 PM,CR
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43162693,LIV Golf Korea,5/28/2026,7900,20.3,0,0.5,0.5,,,,,,
Brian Harman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43149938,Charles Schwab Challenge,5/28/2026,7800,84.87,12.53,0.6553,0.3447,5517.9 (0.02),1115.5 (0.08),535.8 (0.16),247.7 (0.29),8:20:36 AM,CR
Ryan Gerard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43149939,Charles Schwab Challenge,5/28/2026,7800,85.71,6.92,0.6565,0.3435,6146.5 (0.02),1179.0 (0.08),565.8 (0.15),261.8 (0.28),8:20:36 AM,CR
Ryan Gerard,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43155777,Charles Schwab Challenge,5/28/2026,7800,50.82,6.92,0.6565,0.3435,6146.5 (0.02),1179.0 (0.08),565.8 (0.15),261.8 (0.28),8:20:36 AM,CR
Stephan Jaeger,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43155776,Charles Schwab Challenge,5/28/2026,7800,45.3,0,0.6243,0.3757,7161.6 (0.01),1388.6 (0.07),633.8 (0.14),290.9 (0.26),12:49:36 PM,CR
Tom Hoge,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43164466,Charles Schwab Challenge,5/28/2026,7800,39.4,7.38,0.5594,0.4406,9264.9 (0.01),1873.1 (0.05),910.4 (0.10),403.9 (0.20),12:49:36 PM,CR
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43162694,LIV Golf Korea,5/28/2026,7800,20.1,0,0.5,0.5,,,,,,
Tony Finau,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43149941,Charles Schwab Challenge,5/28/2026,7700,81.4,12.27,0.6678,0.3322,4756.4 (0.02),997.3 (0.09),499.2 (0.17),235.9 (0.30),1:11:36 PM,CR
Brian Harman,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43155779,Charles Schwab Challenge,5/28/2026,7700,50.13,12.53,0.6553,0.3447,5517.9 (0.02),1115.5 (0.08),535.8 (0.16),247.7 (0.29),8:20:36 AM,CR
Sudarshan Yellamaraju,Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,772264,43155778,Charles Schwab Challenge,5/28/2026,7700,47.16,7.11,0.6031,0.3969,7722.7 (0.01),1500.2 (0.06),698.8 (0.13),311.4 (0.24),7:58:36 AM,CR
Rico Hoey,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43164469,Charles Schwab Challenge,5/28/2026,7700,45.69,0,0.6108,0.3892,8329.7 (0.01),1530.9 (0.06),707.1 (0.12),323.6 (0.24),12:38:36 PM,CR
Hao-Tong Li,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43164468,Charles Schwab Challenge,5/28/2026,7700,40.35,0,0,0,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43162695,LIV Golf Korea,5/28/2026,7700,19.9,0,0.5,0.5,,,,,,
J.T. Poston,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43149942,Charles Schwab Challenge,5/28/2026,7600,81.22,6.2,0.6578,0.3422,5750.7 (0.02),1224.3 (0.08),584.2 (0.15),262.3 (0.28),8:42:36 AM,CR
Christiaan Bezuidenhout,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43149943,Charles Schwab Challenge,5/28/2026,7600,85.17,0,0.6472,0.3528,6554.9 (0.01),1269.3 (0.07),595.0 (0.14),269.1 (0.27),7:36:36 AM,CR
Sam Stevens,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43149944,Charles Schwab Challenge,5/28/2026,7600,83.56,5.32,0.651,0.349,7023.2 (0.01),1313.6 (0.07),615.4 (0.14),285.9 (0.26),1:33:36 PM,CR
Christiaan Bezuidenhout,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43155780,Charles Schwab Challenge,5/28/2026,7600,51.4,0,0.6472,0.3528,6554.9 (0.01),1269.3 (0.07),595.0 (0.14),269.1 (0.27),7:36:36 AM,CR
Sam Stevens,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43155781,Charles Schwab Challenge,5/28/2026,7600,49.25,5.32,0.651,0.349,7023.2 (0.01),1313.6 (0.07),615.4 (0.14),285.9 (0.26),1:33:36 PM,CR
Andrew Novak,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43155782,Charles Schwab Challenge,5/28/2026,7600,46.43,10.13,0.6372,0.3628,5963.4 (0.02),1282.8 (0.07),605.8 (0.14),268.6 (0.27),8:09:36 AM,CR
Rasmus Neergaard-Petersen,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43164471,Charles Schwab Challenge,5/28/2026,7600,41.9,0,0.5908,0.4092,9970.4 (0.01),1823.3 (0.05),840.8 (0.11),370.5 (0.21),1:44:36 PM,CR
Patrick Rodgers,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43164470,Charles Schwab Challenge,5/28/2026,7600,40.58,3.8,0.589,0.411,10838.8 (0.01),1981.0 (0.05),865.0 (0.10),384.1 (0.21),1:33:36 PM,CR
