Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Bryson DeChambeau,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43587604,The Open Championship,7/16/2026,8400,85.71,5.4,0.6045,0.3955,6442.4 (0.02),1167.6 (0.08),567.8 (0.15),251.4 (0.28),,
Luke Clanton,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43599856,Corales Puntacana Championship,7/16/2026,8400,63.71,0,0.5967,0.4033,7475.0 (0.01),1600.0 (0.06),755.9 (0.12),362.6 (0.22),,
Viktor Hovland,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43587605,The Open Championship,7/16/2026,8300,88.78,17.25,0.729,0.271,3001.2 (0.03),638.5 (0.14),318.8 (0.24),153.1 (0.40),,
Niklas Norgaard Moller,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43599857,Corales Puntacana Championship,7/16/2026,8300,65.97,0,0,0,,,,,,
Wyndham Clark,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43587606,The Open Championship,7/16/2026,8200,87.82,13.17,0.7019,0.2981,3092.6 (0.03),684.4 (0.13),342.4 (0.23),160.0 (0.38),,
Todd Clements,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,670556,43599858,Corales Puntacana Championship,7/16/2026,8200,66.04,0,0.5885,0.4115,9083.3 (0.01),1868.2 (0.05),870.0 (0.10),406.1 (0.20),,
Chan Kim,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43599859,Corales Puntacana Championship,7/16/2026,8100,63.69,0,0.6627,0.3373,4391.7 (0.02),954.5 (0.09),479.5 (0.17),227.8 (0.31),,
Robert MacIntyre,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43587607,The Open Championship,7/16/2026,8000,89.13,15.6,0.7341,0.2659,3073.1 (0.03),645.5 (0.13),315.8 (0.24),147.9 (0.40),,
Adam Svensson,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43599860,Corales Puntacana Championship,7/16/2026,8000,62.09,0,0.6138,0.3862,8066.7 (0.01),1700.0 (0.06),799.5 (0.11),366.4 (0.21),,
Seamus Power,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43599861,Corales Puntacana Championship,7/16/2026,8000,64.1,0,0.625,0.375,5200.0 (0.02),1059.1 (0.09),521.8 (0.16),244.4 (0.29),,
Shane Lowry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43587608,The Open Championship,7/16/2026,7900,82.8,7.65,0.6851,0.3149,5368.8 (0.02),948.3 (0.10),465.3 (0.18),212.3 (0.32),,
Zachary Bauchou,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43599862,Corales Puntacana Championship,7/16/2026,7900,58.15,0,0,0,,,,,,
Nacho Elvira,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,561,43599863,Corales Puntacana Championship,7/16/2026,7900,60.52,0,0,0,,,,,,
Sam Burns,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43587609,The Open Championship,7/16/2026,7800,87.48,10.84,0.6726,0.3274,4556.1 (0.02),932.9 (0.10),445.8 (0.18),205.9 (0.33),,
Brandon Stone,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/877.png,181,43599864,Corales Puntacana Championship,7/16/2026,7800,63.37,0,0.5338,0.4662,10166.7 (0.01),1850.0 (0.05),929.5 (0.10),419.4 (0.19),,
Tom Vaillant,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,768110,43599865,Corales Puntacana Championship,7/16/2026,7800,61.33,0,0.5717,0.4283,9500.0 (0.01),1936.4 (0.05),899.5 (0.10),411.1 (0.20),,
Will Gordon,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43599866,Corales Puntacana Championship,7/16/2026,7800,61.9,0,0.4762,0.5238,21888.9 (0.00),3688.9 (0.03),1700.0 (0.06),761.4 (0.12),,
Russell Henley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43587610,The Open Championship,7/16/2026,7700,88.02,13.52,0.683,0.317,4479.4 (0.02),907.9 (0.10),437.8 (0.19),201.1 (0.33),,
Brice Garnett,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43599867,Corales Puntacana Championship,7/16/2026,7700,62.42,0,0.6054,0.3946,7925.0 (0.01),1627.3 (0.06),762.3 (0.12),337.0 (0.23),,
Benjamin James,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43599868,Corales Puntacana Championship,7/16/2026,7700,57.59,0,0,0,,,,,,
Joel Dahmen,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43599869,Corales Puntacana Championship,7/16/2026,7700,62.3,0,0.6226,0.3774,5663.6 (0.02),1277.5 (0.07),627.5 (0.14),285.0 (0.26),,
Brooks Koepka,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43587611,The Open Championship,7/16/2026,7600,78.96,5.07,0.603,0.397,7247.5 (0.01),1360.1 (0.07),628.5 (0.14),271.4 (0.27),,
Zecheng Dou,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43599870,Corales Puntacana Championship,7/16/2026,7600,63.33,0,0.7205,0.2795,3608.3 (0.03),744.5 (0.12),377.1 (0.21),175.2 (0.36),,
Garrick Higgo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43599871,Corales Puntacana Championship,7/16/2026,7600,64.53,0,0.6443,0.3557,4441.7 (0.02),955.5 (0.09),480.0 (0.17),225.6 (0.31),,
Takumi Kanaya,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43599872,Corales Puntacana Championship,7/16/2026,7600,62.58,0,0.666,0.334,6508.3 (0.02),1318.2 (0.07),650.9 (0.13),286.1 (0.26),,
Romain Langasque,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43599873,Corales Puntacana Championship,7/16/2026,7600,62,0,0.5959,0.4041,9166.7 (0.01),1872.7 (0.05),903.6 (0.10),390.6 (0.20),,
Justin Thomas,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43587612,The Open Championship,7/16/2026,7500,84.33,7.96,0.6649,0.3351,5541.9 (0.02),1070.6 (0.09),520.2 (0.16),246.8 (0.29),,
Freddy Schott,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,721368,43599874,Corales Puntacana Championship,7/16/2026,7500,62.47,0,0.5012,0.4988,11625.0 (0.01),2236.4 (0.04),1064.1 (0.09),489.4 (0.17),,
Rafa Cabrera Bello,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/868.png,984,43599875,Corales Puntacana Championship,7/16/2026,7500,61.87,0,0.4753,0.5247,15750.0 (0.01),2872.7 (0.03),1345.5 (0.07),592.2 (0.14),,
Chad Ramey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43599876,Corales Puntacana Championship,7/16/2026,7500,62.49,0,0.6529,0.3471,5433.3 (0.02),1077.3 (0.08),528.2 (0.16),253.3 (0.28),,
Alejandro Tosti,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43599877,Corales Puntacana Championship,7/16/2026,7500,60.31,0,0.5777,0.4223,6541.7 (0.02),1372.7 (0.07),666.4 (0.13),321.4 (0.24),,
Alex Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43587613,The Open Championship,7/16/2026,7400,82.07,7.68,0.6573,0.3427,6535.2 (0.02),1162.5 (0.08),566.7 (0.15),254.5 (0.28),,
Kris Ventura,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43599878,Corales Puntacana Championship,7/16/2026,7400,59.63,0,0,0,,,,,,
Patrick Fishburn,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43599879,Corales Puntacana Championship,7/16/2026,7400,61.3,0,0.6265,0.3735,6091.7 (0.02),1200.0 (0.08),590.0 (0.14),273.3 (0.27),,
Brandt Snedeker,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/690.png,400,43599880,Corales Puntacana Championship,7/16/2026,7400,63.91,0,0.6075,0.3925,7033.3 (0.01),1486.4 (0.06),697.3 (0.13),340.3 (0.23),,
Kiradech Aphibarnrat,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43599881,Corales Puntacana Championship,7/16/2026,7400,62.22,0,0.5575,0.4425,12583.3 (0.01),2400.0 (0.04),1120.5 (0.08),510.6 (0.16),,
Manuel Elvira,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,769413,43599882,Corales Puntacana Championship,7/16/2026,7400,64.26,0,0.6139,0.3861,6550.0 (0.01),1395.5 (0.07),662.7 (0.13),310.0 (0.24),,
Joaquin Niemann,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43587614,The Open Championship,7/16/2026,7300,84.08,9.02,0.6583,0.3417,5478.6 (0.02),1077.2 (0.08),529.8 (0.16),241.2 (0.29),,
Aaron Wise,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43599883,Corales Puntacana Championship,7/16/2026,7300,61.35,0,0.5454,0.4546,7333.3 (0.01),1581.8 (0.06),760.0 (0.12),362.6 (0.22),,
Carson Young,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43599884,Corales Puntacana Championship,7/16/2026,7300,60.93,0,0.6145,0.3855,8200.0 (0.01),1713.6 (0.06),811.8 (0.11),378.3 (0.21),,
Rikuya Hoshino,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/872.png,681998,43599885,Corales Puntacana Championship,7/16/2026,7300,59.74,0,0.4673,0.5327,17750.0 (0.01),3209.1 (0.03),1498.2 (0.06),690.6 (0.13),,
Thomas Rosenmueller,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43599886,Corales Puntacana Championship,7/16/2026,7300,62.47,0,0.6282,0.3718,4866.7 (0.02),1106.8 (0.08),552.3 (0.15),268.9 (0.27),,
Dylan Frittelli,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43599887,Corales Puntacana Championship,7/16/2026,7300,62.48,0,0.5758,0.4242,11166.7 (0.01),1990.9 (0.05),931.8 (0.10),430.0 (0.19),,
Jordan Spieth,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43587615,The Open Championship,7/16/2026,7200,80.2,9.72,0.6091,0.3909,7708.1 (0.01),1532.5 (0.06),659.7 (0.13),301.4 (0.25),,
Hayden Springer,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43599888,Corales Puntacana Championship,7/16/2026,7200,61.45,0,0.5659,0.4341,9266.7 (0.01),1718.2 (0.06),836.8 (0.11),376.1 (0.21),,
David Ravetto,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,699574,43599889,Corales Puntacana Championship,7/16/2026,7200,60.45,0,0.5546,0.4454,10708.3 (0.01),2063.6 (0.05),950.5 (0.10),431.1 (0.19),,
Lanto Griffin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43599890,Corales Puntacana Championship,7/16/2026,7200,61.39,0,0.6422,0.3578,7116.7 (0.01),1420.5 (0.07),689.1 (0.13),308.3 (0.24),,
Kevin Roy,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43599891,Corales Puntacana Championship,7/16/2026,7200,62.06,0,0.6882,0.3118,4500.0 (0.02),969.1 (0.09),486.8 (0.17),233.7 (0.30),,
Marcel Schneider,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,269380,43599892,Corales Puntacana Championship,7/16/2026,7200,62.58,0,0.4425,0.5575,19458.3 (0.01),3881.8 (0.03),1645.5 (0.06),727.8 (0.12),,
Cameron Champ,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43599893,Corales Puntacana Championship,7/16/2026,7200,61.53,0,0.4952,0.5048,12227.3 (0.01),2227.3 (0.04),1098.2 (0.08),497.2 (0.17),,
Aaron Rai,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43587616,The Open Championship,7/16/2026,7100,82.13,9.07,0.6759,0.3241,6499.9 (0.02),1162.6 (0.08),552.2 (0.15),247.3 (0.29),,
Ugo Coussaud,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,694555,43599894,Corales Puntacana Championship,7/16/2026,7100,61.53,0,0.6713,0.3287,5533.3 (0.02),1154.5 (0.08),567.3 (0.15),268.9 (0.27),,
A.J. Ewart,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/canada.png,765420,43599895,Corales Puntacana Championship,7/16/2026,7100,61.9,0,0.6574,0.3426,5772.7 (0.02),1187.5 (0.08),589.5 (0.14),273.8 (0.27),,
Seung-Yul Noh,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43599896,Corales Puntacana Championship,7/16/2026,7100,57.16,0,0,0,,,,,,
Vince Whaley,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43599897,Corales Puntacana Championship,7/16/2026,7100,61.28,0,0.634,0.366,7150.0 (0.01),1386.4 (0.07),672.7 (0.13),302.2 (0.25),,
Brandon Robinson-Thompson,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,701399,43599898,Corales Puntacana Championship,7/16/2026,7100,60.05,0,0,0,,,,,,
Chandler Blanchet,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43599899,Corales Puntacana Championship,7/16/2026,7100,60.18,0,0.5732,0.4268,10125.0 (0.01),2000.0 (0.05),935.5 (0.10),416.1 (0.19),,
Patrick Cantlay,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43587617,The Open Championship,7/16/2026,7000,82.71,9.04,0.6725,0.3275,6056.6 (0.02),1094.7 (0.08),518.0 (0.16),239.1 (0.29),,
Patrick Reed,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43587618,The Open Championship,7/16/2026,7000,81.89,11.23,0.6666,0.3334,5491.1 (0.02),1052.2 (0.09),502.2 (0.17),218.6 (0.31),,
Ben Martin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43599900,Corales Puntacana Championship,7/16/2026,7000,60.24,0,0.4656,0.5344,8633.3 (0.01),1677.3 (0.06),790.0 (0.11),353.9 (0.22),,
Harry Higgs,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43599901,Corales Puntacana Championship,7/16/2026,7000,59.48,0,0.5688,0.4312,9833.3 (0.01),1809.1 (0.05),857.3 (0.10),397.2 (0.20),,
Yuto Katsuragawa,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,43599902,Corales Puntacana Championship,7/16/2026,7000,60.27,0,0.5272,0.4728,15375.0 (0.01),2863.6 (0.03),1336.4 (0.07),605.6 (0.14),,
Ben Silverman,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43599903,Corales Puntacana Championship,7/16/2026,7000,62.17,0,0.5754,0.4246,8783.3 (0.01),1768.2 (0.05),833.6 (0.11),381.7 (0.21),,
Paul Waring,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43599904,Corales Puntacana Championship,7/16/2026,7000,58.71,0,0.5798,0.4202,8766.7 (0.01),1722.7 (0.05),777.7 (0.11),358.3 (0.22),,
Mark Hubbard,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43599905,Corales Puntacana Championship,7/16/2026,7000,57.23,0,0,0,,,,,,
Hideki Matsuyama,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43587619,The Open Championship,7/16/2026,6900,80.86,8.94,0.6187,0.3813,8027.5 (0.01),1628.4 (0.06),739.8 (0.12),329.8 (0.23),,
Si Woo Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43587620,The Open Championship,7/16/2026,6900,85.91,12.83,0.7018,0.2982,4532.1 (0.02),879.8 (0.10),418.8 (0.19),197.8 (0.34),,
Min Woo Lee,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43587621,The Open Championship,7/16/2026,6900,83.44,9.91,0.6769,0.3231,5386.3 (0.02),1011.8 (0.09),489.9 (0.17),225.5 (0.31),,
David Skinns,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43599906,Corales Puntacana Championship,7/16/2026,6900,61.47,0,0.5789,0.4211,9333.3 (0.01),1804.5 (0.05),849.1 (0.11),400.0 (0.20),,
Sebastian Soderberg,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43599907,Corales Puntacana Championship,7/16/2026,6900,60.11,0,0.4879,0.5121,15083.3 (0.01),2809.1 (0.03),1338.6 (0.07),548.9 (0.15),,
Ricardo Gouveia,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60234.png,414,43599908,Corales Puntacana Championship,7/16/2026,6900,59.49,0,0.5726,0.4274,10875.0 (0.01),2150.0 (0.04),981.8 (0.09),436.7 (0.19),,
Trace Crowe,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43599909,Corales Puntacana Championship,7/16/2026,6900,60.91,0,0.6118,0.3882,7991.7 (0.01),1554.5 (0.06),728.6 (0.12),323.9 (0.24),,
Sean Crocker,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43599910,Corales Puntacana Championship,7/16/2026,6900,61.75,0,0.5227,0.4773,16363.6 (0.01),2880.0 (0.03),1307.5 (0.07),612.5 (0.14),,
Tyler Duncan,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43599911,Corales Puntacana Championship,7/16/2026,6900,59.17,0,0.5574,0.4426,10916.7 (0.01),2236.4 (0.04),1040.9 (0.09),465.0 (0.18),,
Adam Hadwin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43599912,Corales Puntacana Championship,7/16/2026,6900,58.76,0,0.5585,0.4415,11500.0 (0.01),2272.7 (0.04),1077.3 (0.08),478.9 (0.17),,
Tom Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43587622,The Open Championship,7/16/2026,6800,80.83,11.96,0.6764,0.3236,4867.2 (0.02),1003.9 (0.09),464.4 (0.18),212.8 (0.32),,
Ben Griffin,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43587623,The Open Championship,7/16/2026,6800,80.67,7.03,0.6338,0.3662,8985.9 (0.01),1571.6 (0.06),714.1 (0.12),320.0 (0.24),,
Cameron Smith,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43587624,The Open Championship,7/16/2026,6800,77.13,5.82,0.5706,0.4294,11788.1 (0.01),2258.5 (0.04),989.7 (0.09),409.4 (0.20),,
Corey Conners,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43587625,The Open Championship,7/16/2026,6800,77.26,5.58,0.5895,0.4105,12760.5 (0.01),2152.1 (0.04),956.8 (0.09),408.2 (0.20),,
Marcus Helligkilde,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43599913,Corales Puntacana Championship,7/16/2026,6800,59.22,0,0.4425,0.5575,15541.7 (0.01),2800.0 (0.03),1281.8 (0.07),596.7 (0.14),,
Pontus Nyholm,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43599914,Corales Puntacana Championship,7/16/2026,6800,59.57,0,0.6072,0.3928,7875.0 (0.01),1600.0 (0.06),742.3 (0.12),346.2 (0.22),,
