Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.68,19.81,0.7055,0.2945,2676.9 (0.04),653.7 (0.13),324.6 (0.24),157.3 (0.39),1:41:36 PM,TC
J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,93.67,16.51,0.7253,0.2747,3033.6 (0.03),651.7 (0.13),320.8 (0.24),159.6 (0.39),1:30:36 PM,TC
Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,91.6,15.99,0.696,0.304,3649.1 (0.03),804.8 (0.11),389.8 (0.20),183.3 (0.35),8:42:36 AM,TC
Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,87.57,5.61,0.6745,0.3255,4909.3 (0.02),939.9 (0.10),448.3 (0.18),202.5 (0.33),1:41:36 PM,TC
Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,Rocket Classic,7/30/2026,8400,91.89,15.28,0.682,0.318,3637.5 (0.03),791.4 (0.11),402.3 (0.20),188.5 (0.35),8:31:36 AM,TC
Nicolai Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43697411,Rocket Classic,7/30/2026,8300,70.43,0,0,0,,,,,,
Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,Rocket Classic,7/30/2026,8200,86.7,13.35,0.6795,0.3205,4079.9 (0.02),909.5 (0.10),440.8 (0.18),206.5 (0.33),12:57:36 PM,TC
Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,Rocket Classic,7/30/2026,8100,89.57,9.9,0.6649,0.3351,4571.3 (0.02),957.9 (0.09),463.8 (0.18),220.5 (0.31),8:20:36 AM,TC
Brooks Koepka,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43697414,Rocket Classic,7/30/2026,8000,82.41,0,0,0,,,,,,
Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,Rocket Classic,7/30/2026,7900,80.97,8.49,0.6458,0.3542,5291.7 (0.02),1086.7 (0.08),507.9 (0.16),229.7 (0.30),1:52:36 PM,TC
Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,Rocket Classic,7/30/2026,7900,90.93,8.85,0.6627,0.3373,4969.6 (0.02),1004.1 (0.09),484.6 (0.17),220.2 (0.31),1:52:36 PM,TC
Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,Rocket Classic,7/30/2026,7800,84.28,7.57,0.6464,0.3536,5570.4 (0.02),1143.0 (0.08),560.0 (0.15),247.7 (0.29),8:09:36 AM,TC
Marco Penge,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,Rocket Classic,7/30/2026,7800,83.72,6.38,0.6017,0.3983,7040.9 (0.01),1431.2 (0.07),640.0 (0.14),298.6 (0.25),2:25:36 PM,TC
Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,Rocket Classic,7/30/2026,7700,82.91,10.89,0.6562,0.3438,5131.8 (0.02),1071.5 (0.09),511.7 (0.16),240.0 (0.29),8:53:36 AM,TC
Jordan Spieth,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43697420,Rocket Classic,7/30/2026,7700,83.16,11.49,0.6059,0.3941,7496.6 (0.01),1471.6 (0.06),665.8 (0.13),301.6 (0.25),1:41:36 PM,TC
Eric Cole,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43697421,Rocket Classic,7/30/2026,7600,83.47,5.91,0.6194,0.3806,7134.8 (0.01),1388.9 (0.07),628.3 (0.14),295.0 (0.25),7:36:36 AM,TC
Ryo Hisatsune,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43697422,Rocket Classic,7/30/2026,7600,85.78,6.43,0.6292,0.3708,7289.7 (0.01),1406.2 (0.07),697.9 (0.13),300.5 (0.25),1:08:36 PM,TC
Jackson Suber,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43697423,Rocket Classic,7/30/2026,7500,81.89,12.64,0.608,0.392,6504.6 (0.02),1366.9 (0.07),662.1 (0.13),300.0 (0.25),2:36:36 PM,TC
Denny McCarthy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43697424,Rocket Classic,7/30/2026,7500,80.02,4.33,0.6036,0.3964,8680.5 (0.01),1670.0 (0.06),703.8 (0.12),320.7 (0.24),12:46:36 PM,TC
Corey Conners,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43697425,Rocket Classic,7/30/2026,7500,81.59,5.97,0.6288,0.3712,7172.5 (0.01),1329.0 (0.07),637.1 (0.14),275.5 (0.27),1:30:36 PM,TC
Doug Ghim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43697426,Rocket Classic,7/30/2026,7400,82.1,3.98,0.6141,0.3859,8203.0 (0.01),1505.9 (0.06),702.5 (0.12),310.3 (0.24),9:04:36 AM,TC
Pierceson Coody,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43697427,Rocket Classic,7/30/2026,7400,81.45,4.19,0.5913,0.4087,8652.5 (0.01),1681.5 (0.06),735.4 (0.12),336.0 (0.23),9:04:36 AM,TC
Johnny Keefer,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43697428,Rocket Classic,7/30/2026,7400,79.44,7.1,0.5913,0.4087,7914.6 (0.01),1627.4 (0.06),749.2 (0.12),328.0 (0.23),9:37:36 AM,TC
Rasmus Neergaard-Petersen,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43697429,Rocket Classic,7/30/2026,7400,81.39,7.24,0.608,0.392,8385.8 (0.01),1573.5 (0.06),723.8 (0.12),332.4 (0.23),2:47:36 PM,TC
Matt Wallace,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43697430,Rocket Classic,7/30/2026,7400,77.94,3.36,0.6018,0.3982,8853.6 (0.01),1662.0 (0.06),797.1 (0.11),355.9 (0.22),1:08:36 PM,TC
Max Greyserman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43697431,Rocket Classic,7/30/2026,7300,77.52,7.14,0.6105,0.3895,7850.9 (0.01),1444.0 (0.06),685.4 (0.13),308.6 (0.24),2:03:36 PM,TC
Ben Kohles,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43697432,Rocket Classic,7/30/2026,7300,81.54,10.09,0.6198,0.3802,8026.3 (0.01),1486.7 (0.06),670.5 (0.13),314.0 (0.24),2:14:36 PM,TC
Mac Meissner,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43697433,Rocket Classic,7/30/2026,7300,81.85,4.4,0.6137,0.3863,7946.6 (0.01),1459.3 (0.06),690.8 (0.13),306.8 (0.25),2:03:36 PM,TC
Aldrich Potgieter,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43697434,Rocket Classic,7/30/2026,7300,77.19,8.56,0.5751,0.4249,7926.9 (0.01),1631.2 (0.06),734.6 (0.12),329.4 (0.23),8:31:36 AM,TC
Seamus Power,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43697435,Rocket Classic,7/30/2026,7300,78.85,0,0.5575,0.4425,9945.2 (0.01),1791.7 (0.05),804.2 (0.11),358.2 (0.22),7:47:36 AM,TC
Benjamin James,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43697436,Rocket Classic,7/30/2026,7300,74.1,0,0,0,,,,,,
Christiaan Bezuidenhout,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43697437,Rocket Classic,7/30/2026,7300,80.63,0,0.5846,0.4154,9898.9 (0.01),1827.6 (0.05),802.5 (0.11),361.4 (0.22),7:47:36 AM,TC
Jordan L. Smith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43697438,Rocket Classic,7/30/2026,7200,82.84,5.2,0.6281,0.3719,7456.5 (0.01),1416.7 (0.07),652.1 (0.13),292.3 (0.25),1:08:36 PM,TC
Michael Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43697439,Rocket Classic,7/30/2026,7200,79.51,4.25,0.6018,0.3982,8842.1 (0.01),1609.3 (0.06),763.3 (0.12),340.1 (0.23),7:47:36 AM,TC
Kevin Yu,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43697440,Rocket Classic,7/30/2026,7200,76.43,0,0.5791,0.4209,10795.2 (0.01),1973.0 (0.05),887.5 (0.10),383.2 (0.21),8:31:36 AM,TC
Nick Taylor,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43697441,Rocket Classic,7/30/2026,7200,78.83,3.09,0.584,0.416,10672.8 (0.01),1896.2 (0.05),825.8 (0.11),366.4 (0.21),8:42:36 AM,TC
Emiliano Grillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43697442,Rocket Classic,7/30/2026,7200,75.39,5.75,0.5798,0.4202,10209.1 (0.01),1893.0 (0.05),851.7 (0.11),369.8 (0.21),7:47:36 AM,TC
Beau Hossler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43697443,Rocket Classic,7/30/2026,7200,75.99,0,0.5764,0.4236,10578.3 (0.01),2004.4 (0.05),950.0 (0.10),401.2 (0.20),12:57:36 PM,TC
Sam Stevens,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43697444,Rocket Classic,7/30/2026,7200,79.1,2.82,0.5758,0.4242,11486.4 (0.01),2013.0 (0.05),885.8 (0.10),402.3 (0.20),9:04:36 AM,TC
Jason Day,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43697445,Rocket Classic,7/30/2026,7200,77.53,0,0,0,,,,,,
Harry Hall,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43697446,Rocket Classic,7/30/2026,7100,76.47,1.8,0.5762,0.4238,11781.9 (0.01),2073.9 (0.05),893.8 (0.10),387.7 (0.20),8:53:36 AM,TC
Andrew Novak,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43697447,Rocket Classic,7/30/2026,7100,76.08,2.2,0.5955,0.4045,9771.2 (0.01),1878.5 (0.05),836.3 (0.11),380.9 (0.21),8:20:36 AM,TC
Sudarshan Yellamaraju,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43697448,Rocket Classic,7/30/2026,7100,78.73,2.46,0.5729,0.4271,12133.2 (0.01),2223.8 (0.04),1027.5 (0.09),410.3 (0.20),12:46:36 PM,TC
Ricky Castillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43697449,Rocket Classic,7/30/2026,7100,79.18,1.86,0.5637,0.4363,13158.0 (0.01),2250.0 (0.04),991.7 (0.09),425.5 (0.19),8:09:36 AM,TC
Stephan Jaeger,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43697450,Rocket Classic,7/30/2026,7100,77.85,0,0.5483,0.4517,12930.0 (0.01),2389.5 (0.04),1048.3 (0.09),441.6 (0.18),8:42:36 AM,TC
Mackenzie Hughes,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43697451,Rocket Classic,7/30/2026,7100,75.86,0,0.5656,0.4344,13004.5 (0.01),2327.3 (0.04),1052.5 (0.09),443.2 (0.18),9:04:36 AM,TC
Jesper Svensson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43697452,Rocket Classic,7/30/2026,7100,76.12,2.89,0.5475,0.4525,12014.9 (0.01),2181.6 (0.04),967.1 (0.09),424.5 (0.19),9:37:36 AM,TC
Tony Finau,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43697453,Rocket Classic,7/30/2026,7100,76,5.09,0.5729,0.4271,11589.3 (0.01),2057.7 (0.05),969.2 (0.09),409.5 (0.20),8:09:36 AM,TC
Sungjae Im,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43697454,Rocket Classic,7/30/2026,7000,78.66,7.4,0.6189,0.3811,7830.7 (0.01),1523.5 (0.06),715.4 (0.12),310.0 (0.24),1:19:36 PM,TC
Billy Horschel,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43697455,Rocket Classic,7/30/2026,7000,73.07,6.05,0.5479,0.4521,10825.7 (0.01),2093.2 (0.05),919.2 (0.10),420.9 (0.19),1:52:36 PM,TC
Steven Fisk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43697456,Rocket Classic,7/30/2026,7000,77.17,1.67,0.5661,0.4339,13374.8 (0.01),2300.0 (0.04),1030.8 (0.09),424.1 (0.19),1:30:36 PM,TC
Taylor Moore,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43697457,Rocket Classic,7/30/2026,7000,75.56,3.7,0.5477,0.4523,13763.2 (0.01),2490.4 (0.04),1079.2 (0.08),467.7 (0.18),2:14:36 PM,TC
Keita Nakajima,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43697458,Rocket Classic,7/30/2026,7000,75.64,1.82,0.5604,0.4396,13839.7 (0.01),2373.9 (0.04),1070.8 (0.09),467.3 (0.18),9:26:36 AM,TC
Taylor Pendrith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43697460,Rocket Classic,7/30/2026,7000,75.11,0,0.56,0.44,13190.8 (0.01),2416.7 (0.04),1043.8 (0.09),446.4 (0.18),1:52:36 PM,TC
John Parry,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43697461,Rocket Classic,7/30/2026,7000,77.61,1.94,0.5439,0.4561,15077.9 (0.01),2635.7 (0.04),1162.5 (0.08),476.4 (0.17),2:47:36 PM,TC
Lucas Glover,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43697462,Rocket Classic,7/30/2026,6900,76.13,3.97,0.5462,0.4538,13010.5 (0.01),2416.7 (0.04),1054.6 (0.09),457.3 (0.18),8:20:36 AM,TC
Nicolas Echavarria,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43697463,Rocket Classic,7/30/2026,6900,74.53,0,0,0,,,,,,
Rasmus Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43697464,Rocket Classic,7/30/2026,6900,61.19,0,0,0,,,,,,
Rico Hoey,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43697465,Rocket Classic,7/30/2026,6900,73.46,0,0.5436,0.4564,15733.4 (0.01),2720.2 (0.04),1145.8 (0.08),490.9 (0.17),12:57:36 PM,TC
Chris Kirk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43697466,Rocket Classic,7/30/2026,6900,74.79,7.06,0.5464,0.4536,13221.1 (0.01),2389.1 (0.04),1087.5 (0.08),463.2 (0.18),8:09:36 AM,TC
Kris Ventura,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43697467,Rocket Classic,7/30/2026,6900,71.03,0,0,0,,,,,,
Zecheng Dou,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43697468,Rocket Classic,7/30/2026,6900,74.99,0,0.5803,0.4197,12920.9 (0.01),2273.8 (0.04),977.1 (0.09),417.3 (0.19),2:25:36 PM,TC
Zachary Bauchou,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43697469,Rocket Classic,7/30/2026,6900,66.98,0,0,0,,,,,,
Matti Schmid,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43697470,Rocket Classic,7/30/2026,6800,73.73,1.92,0.538,0.462,14895.6 (0.01),2804.5 (0.03),1239.6 (0.07),518.2 (0.16),2:14:36 PM,TC
Lee Hodges,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43697471,Rocket Classic,7/30/2026,6800,76.28,2.38,0.5633,0.4367,12869.6 (0.01),2292.9 (0.04),1064.6 (0.09),460.0 (0.18),1:08:36 PM,TC
William Mouw,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43697472,Rocket Classic,7/30/2026,6800,71.85,5.29,0.5644,0.4356,13350.7 (0.01),2331.4 (0.04),1070.8 (0.09),455.0 (0.18),8:31:36 AM,TC
Max McGreevy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43697473,Rocket Classic,7/30/2026,6800,72.92,0,0.5647,0.4353,14919.9 (0.01),2496.2 (0.04),1100.0 (0.08),455.5 (0.18),7:36:36 AM,TC
Daniel Brown,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,43697474,Rocket Classic,7/30/2026,6800,80.28,0,0,0,,,,,,
Chandler Phillips,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43697475,Rocket Classic,7/30/2026,6800,75.78,6.22,0.5624,0.4376,13777.5 (0.01),2650.0 (0.04),1110.8 (0.08),490.5 (0.17),7:58:36 AM,TC
A.J. Ewart,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43697476,Rocket Classic,7/30/2026,6800,73.84,0,0.4884,0.5116,22363.6 (0.00),3863.6 (0.03),1600.0 (0.06),689.5 (0.13),2:25:36 PM,TC
Kevin Roy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43697477,Rocket Classic,7/30/2026,6800,73.49,0,0.5409,0.4591,17216.3 (0.01),3083.3 (0.03),1325.0 (0.07),562.7 (0.15),12:46:36 PM,TC
Austin Smotherman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43697478,Rocket Classic,7/30/2026,6700,72.93,2.95,0.5229,0.4771,21003.9 (0.00),3551.0 (0.03),1516.7 (0.06),610.9 (0.14),7:58:36 AM,TC
Hao-Tong Li,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43697479,Rocket Classic,7/30/2026,6700,59.74,0,0,0,,,,,,
Neal Shipley,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43697480,Rocket Classic,7/30/2026,6700,67.87,1.85,0.4789,0.5211,23407.3 (0.00),3674.1 (0.03),1570.8 (0.06),658.6 (0.13),9:26:36 AM,TC
Thorbjørn Olesen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43697481,Rocket Classic,7/30/2026,6700,59.69,0,0,0,,,,,,
Patrick Fishburn,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43697482,Rocket Classic,7/30/2026,6700,70.32,0,0.4869,0.5131,21993.0 (0.00),3633.3 (0.03),1550.0 (0.06),619.5 (0.14),9:26:36 AM,TC
Adrien Dumont De Chassart,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43697483,Rocket Classic,7/30/2026,6700,70.57,0.83,0.4908,0.5092,24709.4 (0.00),3900.0 (0.03),1741.7 (0.05),714.5 (0.12),9:15:36 AM,TC
Austin Eckroat,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43697484,Rocket Classic,7/30/2026,6700,71.58,0,0.4786,0.5214,25565.5 (0.00),3858.3 (0.03),1608.3 (0.06),687.3 (0.13),2:03:36 PM,TC
Tom Hoge,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43697485,Rocket Classic,7/30/2026,6700,71.32,1.18,0.4498,0.5502,31586.7 (0.00),5309.1 (0.02),2209.1 (0.04),925.5 (0.10),2:03:36 PM,TC
Davis Chatfield,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43697486,Rocket Classic,7/30/2026,6600,68.68,0,0.4452,0.5548,29578.4 (0.00),4754.5 (0.02),2063.6 (0.05),823.0 (0.11),9:37:36 AM,TC
Andrew Putnam,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43697487,Rocket Classic,7/30/2026,6600,74.06,1.42,0.5138,0.4862,26933.3 (0.00),4175.0 (0.02),1737.5 (0.05),734.1 (0.12),1:08:36 PM,TC
Joel Dahmen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43697488,Rocket Classic,7/30/2026,6600,70.37,0,0.4764,0.5236,26327.3 (0.00),4309.1 (0.02),1818.2 (0.05),743.0 (0.12),7:36:36 AM,TC
Cameron Davis,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43697489,Rocket Classic,7/30/2026,6600,63,0,0,0,,,,,,
Patrick Rodgers,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43697490,Rocket Classic,7/30/2026,6600,71.82,0.45,0.4742,0.5258,30619.3 (0.00),5181.8 (0.02),2113.6 (0.05),822.5 (0.11),12:57:36 PM,TC
Karl Vilips,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43697491,Rocket Classic,7/30/2026,6600,69.25,0.5,0.4452,0.5548,26937.2 (0.00),4588.8 (0.02),2018.2 (0.05),867.5 (0.10),8:53:36 AM,TC
Trace Crowe,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43697492,Rocket Classic,7/30/2026,6600,69.37,0,0.4283,0.5717,33454.5 (0.00),5563.6 (0.02),2386.4 (0.04),952.5 (0.10),2:36:36 PM,TC
Chandler Blanchet,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43697493,Rocket Classic,7/30/2026,6500,67.47,0,0.4369,0.5631,31636.6 (0.00),5627.3 (0.02),2263.6 (0.04),922.5 (0.10),2:36:36 PM,TC
Garrick Higgo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43697494,Rocket Classic,7/30/2026,6500,71.08,0,0.4687,0.5313,28763.7 (0.00),4371.9 (0.02),2018.2 (0.05),826.5 (0.11),1:19:36 PM,TC
Luke Clanton,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43697495,Rocket Classic,7/30/2026,6500,67.28,0,0.435,0.565,31170.4 (0.00),5258.3 (0.02),2166.7 (0.04),895.9 (0.10),2:25:36 PM,TC
Erik Van Rooyen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43697496,Rocket Classic,7/30/2026,6500,66.72,0.3,0.4345,0.5655,33727.3 (0.00),5190.9 (0.02),2190.9 (0.04),906.0 (0.10),2:14:36 PM,TC
Chad Ramey,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43697497,Rocket Classic,7/30/2026,6500,68.38,0,0.4541,0.5459,34181.8 (0.00),5300.0 (0.02),2218.2 (0.04),919.0 (0.10),12:46:36 PM,TC
Takumi Kanaya,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43697498,Rocket Classic,7/30/2026,6500,67.83,0,0.4501,0.5499,37808.2 (0.00),5836.4 (0.02),2459.1 (0.04),981.0 (0.09),7:58:36 AM,TC
Pontus Nyholm,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43697499,Rocket Classic,7/30/2026,6500,67.39,0,0.4274,0.5726,33263.4 (0.00),5563.6 (0.02),2381.8 (0.04),1007.5 (0.09),9:26:36 AM,TC
Hank Lebioda,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43697500,Rocket Classic,7/30/2026,6500,66.05,0,0.3975,0.6025,53409.1 (0.00),7509.1 (0.01),3300.0 (0.03),1282.5 (0.07),2:03:36 PM,TC
