Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tony Finau,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43234173,the Memorial Tournament presented by Workday,6/6/2026,6600,69.74,4.66,0,0,17235.2 (0.01),1413.6 (0.07),444.0 (0.18),94.9 (0.51),1:10:36 PM,MV
Taylor Pendrith,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43234174,the Memorial Tournament presented by Workday,6/6/2026,6300,70.54,3.4,0,0,21369.8 (0.00),1675.0 (0.06),510.0 (0.16),146.6 (0.41),1:21:36 PM,MV
Wyndham Clark,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43234150,the Memorial Tournament presented by Workday,6/6/2026,6200,85.19,6.4,0,0,3306.7 (0.03),373.9 (0.21),132.9 (0.43),-276.6 (0.73),1:43:36 PM,MV
Harry Hall,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43234175,the Memorial Tournament presented by Workday,6/6/2026,6000,72.13,2.46,0,0,17418.8 (0.01),1505.0 (0.06),448.0 (0.18),128.7 (0.44),1:10:36 PM,MV
Maverick McNealy,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43234151,the Memorial Tournament presented by Workday,6/6/2026,5600,83.64,7.29,0,0,10690.1 (0.01),922.7 (0.10),304.0 (0.25),-57.1 (0.36),12:54:36 PM,MV
Alex Fitzpatrick,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43234152,the Memorial Tournament presented by Workday,6/6/2026,5200,79.37,7.68,0,0,9664.8 (0.01),865.5 (0.10),288.5 (0.26),-125.6 (0.56),1:32:36 PM,MV
Eric Cole,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43234153,the Memorial Tournament presented by Workday,6/6/2026,5000,78.42,0,0,0,3319.6 (0.03),344.5 (0.22),100.3 (0.50),-340.9 (0.77),1:54:36 PM,MV
Keegan Bradley,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43234154,the Memorial Tournament presented by Workday,6/6/2026,4600,79.31,6.56,0,0,12543.0 (0.01),1043.2 (0.09),327.8 (0.23),5.7 (0.95),12:54:36 PM,MV
Tony Finau,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43234155,the Memorial Tournament presented by Workday,6/6/2026,4400,69.74,4.66,0,0,17235.2 (0.01),1413.6 (0.07),444.0 (0.18),94.9 (0.51),1:10:36 PM,MV
Taylor Pendrith,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43234156,the Memorial Tournament presented by Workday,6/6/2026,4200,70.54,3.4,0,0,21369.8 (0.00),1675.0 (0.06),510.0 (0.16),146.6 (0.41),1:21:36 PM,MV
Harry Hall,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43234157,the Memorial Tournament presented by Workday,6/6/2026,4000,72.13,2.46,0,0,17418.8 (0.01),1505.0 (0.06),448.0 (0.18),128.7 (0.44),1:10:36 PM,MV
