Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42602716,Masters Tournament,4/11/2026,10300,93.41,21.19,0,0,5774.4 (0.02),328.3 (0.23),50.6 (0.66),-508.6 (0.84),1:47:36 PM,AN
Xander Schauffele,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42602352,Masters Tournament,4/11/2026,10200,57.5,21.19,0,0,5774.4 (0.02),328.3 (0.23),50.6 (0.66),-508.6 (0.84),1:47:36 PM,AN
Sam Burns,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42611886,Masters Tournament,4/11/2026,10200,87.76,6.04,0,0,2167.1 (0.04),153.5 (0.39),-201.5 (0.67),-1094.3 (0.92),3:26:36 PM,AN
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42602717,Masters Tournament,4/11/2026,10100,94.44,24.52,0,0,119545.5 (0.00),6127.3 (0.02),1520.0 (0.06),341.0 (0.23),10:29:36 AM,AN
Jon Rahm,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42602353,Masters Tournament,4/11/2026,10100,51.57,24.52,0,0,119545.5 (0.00),6127.3 (0.02),1520.0 (0.06),341.0 (0.23),10:29:36 AM,AN
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Bryson DeChambeau,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42602354,Masters Tournament,4/11/2026,10000,60.7,19.43,0,0,,,,,,
Bryson DeChambeau,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42602718,Masters Tournament,4/11/2026,9900,87.93,19.43,0,0,,,,,,
Ludvig Aberg,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42602355,Masters Tournament,4/11/2026,9900,0,17.13,0,0,18927.0 (0.01),922.9 (0.10),295.0 (0.25),-127.9 (0.56),12:52:36 PM,AN
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42602719,Masters Tournament,4/11/2026,9800,88.36,17.13,0,0,18927.0 (0.01),922.9 (0.10),295.0 (0.25),-127.9 (0.56),12:52:36 PM,AN
Cameron Young,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42611860,Masters Tournament,4/11/2026,9800,106.4,16.29,0,0,2469.9 (0.04),186.9 (0.35),-154.8 (0.61),-762.6 (0.88),2:31:36 PM,AN
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42602720,Masters Tournament,4/11/2026,9500,92.93,13.78,0,0,1632.9 (0.06),102.6 (0.49),-275.7 (0.73),-1542.9 (0.94),3:04:36 PM,AN
Tommy Fleetwood,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42602356,Masters Tournament,4/11/2026,9500,56.4,13.78,0,0,1632.9 (0.06),102.6 (0.49),-275.7 (0.73),-1542.9 (0.94),3:04:36 PM,AN
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42611861,Masters Tournament,4/11/2026,9400,101.9,21.19,0,0,5774.4 (0.02),328.3 (0.23),50.6 (0.66),-508.6 (0.84),1:47:36 PM,AN
Justin Rose,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42602721,Masters Tournament,4/11/2026,9400,84.43,10.35,0,0,1789.3 (0.05),148.2 (0.40),-193.2 (0.66),-1126.3 (0.92),3:15:36 PM,AN
Cameron Young,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42602357,Masters Tournament,4/11/2026,9400,52.86,16.29,0,0,2469.9 (0.04),186.9 (0.35),-154.8 (0.61),-762.6 (0.88),2:31:36 PM,AN
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Justin Rose,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42602358,Masters Tournament,4/11/2026,9300,51.16,10.35,0,0,1789.3 (0.05),148.2 (0.40),-193.2 (0.66),-1126.3 (0.92),3:15:36 PM,AN
Cameron Young,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42602722,Masters Tournament,4/11/2026,9300,91.4,16.29,0,0,2469.9 (0.04),186.9 (0.35),-154.8 (0.61),-762.6 (0.88),2:31:36 PM,AN
Tyrrell Hatton,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42611887,Masters Tournament,4/11/2026,9300,94.5,6.55,0,0,6099.9 (0.02),403.8 (0.20),116.0 (0.46),-314.9 (0.76),2:53:36 PM,AN
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Patrick Reed,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42602723,Masters Tournament,4/11/2026,9200,85.06,14.37,0,0,1586.5 (0.06),125.3 (0.44),-233.8 (0.70),-1121.4 (0.92),3:15:36 PM,AN
Patrick Reed,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42602359,Masters Tournament,4/11/2026,9200,51.18,14.37,0,0,1586.5 (0.06),125.3 (0.44),-233.8 (0.70),-1121.4 (0.92),3:15:36 PM,AN
Patrick Reed,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42611862,Masters Tournament,4/11/2026,9200,94.56,14.37,0,0,1586.5 (0.06),125.3 (0.44),-233.8 (0.70),-1121.4 (0.92),3:15:36 PM,AN
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42602724,Masters Tournament,4/11/2026,9100,87.06,12.47,0,0,10337.4 (0.01),553.3 (0.15),178.3 (0.36),-247.9 (0.71),1:36:36 PM,AN
Hideki Matsuyama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42602360,Masters Tournament,4/11/2026,9100,50.45,12.47,0,0,10337.4 (0.01),553.3 (0.15),178.3 (0.36),-247.9 (0.71),1:36:36 PM,AN
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42602725,Masters Tournament,4/11/2026,9000,89.62,16.49,0,0,12957.6 (0.01),710.8 (0.12),232.0 (0.30),-179.6 (0.64),1:25:36 PM,AN
Matt Fitzpatrick,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42602361,Masters Tournament,4/11/2026,9000,56.37,16.49,0,0,12957.6 (0.01),710.8 (0.12),232.0 (0.30),-179.6 (0.64),1:25:36 PM,AN
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42602726,Masters Tournament,4/11/2026,8900,83.58,12.21,0,0,57272.7 (0.00),2809.1 (0.03),815.0 (0.11),199.9 (0.33),11:57:36 AM,AN
Jordan Spieth,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42602362,Masters Tournament,4/11/2026,8900,48.24,12.21,0,0,57272.7 (0.00),2809.1 (0.03),815.0 (0.11),199.9 (0.33),11:57:36 AM,AN
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Tommy Fleetwood,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42611863,Masters Tournament,4/11/2026,8800,103.48,13.78,0,0,1632.9 (0.06),102.6 (0.49),-275.7 (0.73),-1542.9 (0.94),3:04:36 PM,AN
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42602727,Masters Tournament,4/11/2026,8800,82.71,15.1,0,0,,,,,,
Min Woo Lee,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42602363,Masters Tournament,4/11/2026,8800,56.45,15.1,0,0,,,,,,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42602728,Masters Tournament,4/11/2026,8700,88.86,12.09,0,0,250000.0 (0.00),,,,,
Robert MacIntyre,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42602364,Masters Tournament,4/11/2026,8700,46.51,12.09,0,0,250000.0 (0.00),,,,,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42602729,Masters Tournament,4/11/2026,8600,85.05,12.65,0,0,92272.7 (0.00),4309.1 (0.02),1115.0 (0.08),256.3 (0.28),12:08:36 PM,AN
Jacob Bridgeman,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42602365,Masters Tournament,4/11/2026,8600,46.18,12.65,0,0,92272.7 (0.00),4309.1 (0.02),1115.0 (0.08),256.3 (0.28),12:08:36 PM,AN
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42602730,Masters Tournament,4/11/2026,8500,79.41,7.49,0,0,4912.6 (0.02),356.3 (0.22),108.0 (0.48),-316.8 (0.76),2:09:36 PM,AN
Brooks Koepka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42602366,Masters Tournament,4/11/2026,8500,45.31,7.49,0,0,4912.6 (0.02),356.3 (0.22),108.0 (0.48),-316.8 (0.76),2:09:36 PM,AN
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42320583,LIV Golf South Africa,3/19/2026,8500,21.5,0,0.5,0.5,,,,,,
Justin Rose,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42611864,Masters Tournament,4/11/2026,8400,92.09,10.35,0,0,1789.3 (0.05),148.2 (0.40),-193.2 (0.66),-1126.3 (0.92),3:15:36 PM,AN
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42602731,Masters Tournament,4/11/2026,8400,84.55,8.16,0,0,119545.5 (0.00),6627.3 (0.01),1580.0 (0.06),349.8 (0.22),11:02:36 AM,AN
Viktor Hovland,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42602367,Masters Tournament,4/11/2026,8400,48.57,8.16,0,0,119545.5 (0.00),6627.3 (0.01),1580.0 (0.06),349.8 (0.22),11:02:36 AM,AN
Jake Knapp,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42611888,Masters Tournament,4/11/2026,8400,83.49,12.87,0,0,15349.7 (0.01),769.6 (0.12),241.2 (0.29),-185.8 (0.65),1:47:36 PM,AN
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42320584,LIV Golf South Africa,3/19/2026,8400,21.3,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42602732,Masters Tournament,4/11/2026,8300,87.08,9.23,0,0,8386.4 (0.01),505.0 (0.17),174.4 (0.36),-228.0 (0.70),2:09:36 PM,AN
Chris Gotterup,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42602368,Masters Tournament,4/11/2026,8300,48.4,9.23,0,0,8386.4 (0.01),505.0 (0.17),174.4 (0.36),-228.0 (0.70),2:09:36 PM,AN
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42320585,LIV Golf South Africa,3/19/2026,8300,21.1,0,0.5,0.5,,,,,,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42602733,Masters Tournament,4/11/2026,8200,81.24,5.44,0,0,3443.4 (0.03),226.0 (0.31),-130.6 (0.57),-627.8 (0.86),3:04:36 PM,AN
Akshay Bhatia,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42602369,Masters Tournament,4/11/2026,8200,54.5,12.31,0,0,,,,,,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42320586,LIV Golf South Africa,3/19/2026,8200,20.9,0,0.5,0.5,,,,,,
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42602734,Masters Tournament,4/11/2026,8100,79.46,12.31,0,0,,,,,,
Justin Thomas,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42602370,Masters Tournament,4/11/2026,8100,44.07,7.01,0,0,117272.7 (0.00),6718.2 (0.01),1660.0 (0.06),388.1 (0.20),11:13:36 AM,AN
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42320587,LIV Golf South Africa,3/19/2026,8100,20.7,0,0.5,0.5,,,,,,
Brooks Koepka,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42611865,Masters Tournament,4/11/2026,8000,86.46,7.49,0,0,4912.6 (0.02),356.3 (0.22),108.0 (0.48),-316.8 (0.76),2:09:36 PM,AN
Shane Lowry,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42602372,Masters Tournament,4/11/2026,8000,49.88,5.44,0,0,3443.4 (0.03),226.0 (0.31),-130.6 (0.57),-627.8 (0.86),3:04:36 PM,AN
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42602735,Masters Tournament,4/11/2026,8000,83.27,7.01,0,0,117272.7 (0.00),6718.2 (0.01),1660.0 (0.06),388.1 (0.20),11:13:36 AM,AN
Si Woo Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42602736,Masters Tournament,4/11/2026,8000,81.23,10.95,0,0,221875.0 (0.00),21312.5 (0.00),4942.9 (0.02),820.0 (0.11),10:29:36 AM,AN
Si Woo Kim,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42602371,Masters Tournament,4/11/2026,8000,41.61,10.95,0,0,221875.0 (0.00),21312.5 (0.00),4942.9 (0.02),820.0 (0.11),10:29:36 AM,AN
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42320588,LIV Golf South Africa,3/19/2026,8000,20.5,0,0.5,0.5,,,,,,
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42602737,Masters Tournament,4/11/2026,7900,79.3,7.78,0,0,5818.8 (0.02),335.8 (0.23),80.4 (0.55),-404.1 (0.80),2:31:36 PM,AN
Tyrrell Hatton,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42602738,Masters Tournament,4/11/2026,7900,87.6,6.55,0,0,6099.9 (0.02),403.8 (0.20),116.0 (0.46),-314.9 (0.76),2:53:36 PM,AN
Adam Scott,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42602373,Masters Tournament,4/11/2026,7900,44.62,10.52,0,0,130909.1 (0.00),6736.4 (0.01),1755.0 (0.05),386.3 (0.21),11:24:36 AM,AN
Collin Morikawa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42602374,Masters Tournament,4/11/2026,7900,53.22,5.49,0,0,22986.6 (0.00),1131.3 (0.08),369.1 (0.21),27.8 (0.78),1:14:36 PM,AN
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42320589,LIV Golf South Africa,3/19/2026,7900,20.3,0,0.5,0.5,,,,,,
Jason Day,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42602375,Masters Tournament,4/11/2026,7800,42.62,7.78,0,0,5818.8 (0.02),335.8 (0.23),80.4 (0.55),-404.1 (0.80),2:31:36 PM,AN
Jason Day,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42611889,Masters Tournament,4/11/2026,7800,79.16,7.78,0,0,5818.8 (0.02),335.8 (0.23),80.4 (0.55),-404.1 (0.80),2:31:36 PM,AN
Tyrrell Hatton,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42602376,Masters Tournament,4/11/2026,7800,50.41,6.55,0,0,6099.9 (0.02),403.8 (0.20),116.0 (0.46),-314.9 (0.76),2:53:36 PM,AN
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42602739,Masters Tournament,4/11/2026,7800,79.4,10.52,0,0,130909.1 (0.00),6736.4 (0.01),1755.0 (0.05),386.3 (0.21),11:24:36 AM,AN
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42602740,Masters Tournament,4/11/2026,7800,79.22,5.49,0,0,22986.6 (0.00),1131.3 (0.08),369.1 (0.21),27.8 (0.78),1:14:36 PM,AN
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42320590,LIV Golf South Africa,3/19/2026,7800,20.1,0,0.5,0.5,,,,,,
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42602741,Masters Tournament,4/11/2026,7700,81.35,6.04,0,0,2167.1 (0.04),153.5 (0.39),-201.5 (0.67),-1094.3 (0.92),3:26:36 PM,AN
Sam Burns,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42602378,Masters Tournament,4/11/2026,7700,46.55,6.04,0,0,2167.1 (0.04),153.5 (0.39),-201.5 (0.67),-1094.3 (0.92),3:26:36 PM,AN
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42602742,Masters Tournament,4/11/2026,7700,77.52,10.58,0,0,246875.0 (0.00),24125.0 (0.00),6485.7 (0.02),1250.0 (0.07),10:40:36 AM,AN
Corey Conners,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42602377,Masters Tournament,4/11/2026,7700,43.31,10.58,0,0,246875.0 (0.00),24125.0 (0.00),6485.7 (0.02),1250.0 (0.07),10:40:36 AM,AN
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42320591,LIV Golf South Africa,3/19/2026,7700,19.9,0,0.5,0.5,,,,,,
Shane Lowry,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42611866,Masters Tournament,4/11/2026,7600,88.32,5.44,0,0,3443.4 (0.03),226.0 (0.31),-130.6 (0.57),-627.8 (0.86),3:04:36 PM,AN
Jake Knapp,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42602743,Masters Tournament,4/11/2026,7600,80.06,12.87,0,0,15349.7 (0.01),769.6 (0.12),241.2 (0.29),-185.8 (0.65),1:47:36 PM,AN
Jake Knapp,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42602379,Masters Tournament,4/11/2026,7600,46,12.87,0,0,15349.7 (0.01),769.6 (0.12),241.2 (0.29),-185.8 (0.65),1:47:36 PM,AN
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42602744,Masters Tournament,4/11/2026,7600,84.11,9.02,0,0,44772.7 (0.00),1963.6 (0.05),529.5 (0.16),127.5 (0.44),12:30:36 PM,AN
Russell Henley,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42602380,Masters Tournament,4/11/2026,7600,0,9.02,0,0,44772.7 (0.00),1963.6 (0.05),529.5 (0.16),127.5 (0.44),12:30:36 PM,AN
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42320592,LIV Golf South Africa,3/19/2026,7600,19.7,0,0.5,0.5,,,,,,
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42602745,Masters Tournament,4/11/2026,7500,80.23,8.3,0,0,75909.1 (0.00),3245.5 (0.03),874.0 (0.10),211.8 (0.32),12:41:36 PM,AN
Harris English,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42602381,Masters Tournament,4/11/2026,7500,0,8.3,0,0,75909.1 (0.00),3245.5 (0.03),874.0 (0.10),211.8 (0.32),12:41:36 PM,AN
Kurt Kitayama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42602746,Masters Tournament,4/11/2026,7500,78.34,6.56,0,0,246875.0 (0.00),24250.0 (0.00),7242.9 (0.01),1237.5 (0.07),10:07:36 AM,AN
Nicolai Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42602747,Masters Tournament,4/11/2026,7500,80.19,10.88,0,0,,,,,,
Nicolai Hojgaard,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42602382,Masters Tournament,4/11/2026,7500,55.55,10.88,0,0,,,,,,
Sepp Straka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42602383,Masters Tournament,4/11/2026,7500,45.97,6.03,0,0,109090.9 (0.00),4918.2 (0.02),1245.0 (0.07),292.5 (0.25),11:57:36 AM,AN
Ben Griffin,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42611890,Masters Tournament,4/11/2026,7500,81.25,4.24,0,0,13858.6 (0.01),713.3 (0.12),225.0 (0.31),-193.5 (0.66),1:58:36 PM,AN
