Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Maverick McNealy,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43083888,PGA Championship,5/17/2026,8800,93.79,5.27,0,0,2424.0 (0.04),334.4 (0.23),106.4 (0.48),-271.0 (0.73),2:31:36 PM,AR
Xander Schauffele,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43083889,PGA Championship,5/17/2026,8400,99.67,14.82,0,0,1191.6 (0.08),182.5 (0.35),-144.9 (0.59),-558.2 (0.85),2:41:36 PM,AR
Justin Rose,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43083913,PGA Championship,5/17/2026,8400,83.05,6.97,0,0,4301.2 (0.02),548.8 (0.15),205.0 (0.33),-165.0 (0.62),2:01:36 PM,AR
Patrick Reed,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43083890,PGA Championship,5/17/2026,8000,91.19,7.65,0,0,2207.8 (0.04),295.6 (0.25),66.3 (0.60),-320.5 (0.76),2:31:36 PM,AR
Joaquin Niemann,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43083914,PGA Championship,5/17/2026,7800,82.82,4.66,0,0,5098.0 (0.02),620.0 (0.14),232.1 (0.30),-145.8 (0.59),2:01:36 PM,AR
Aaron Rai,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43083891,PGA Championship,5/17/2026,7600,85.22,0,0,0,1741.1 (0.05),240.9 (0.29),-36.9 (0.27),-428.3 (0.81),2:51:36 PM,AR
Cameron Smith,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43083915,PGA Championship,5/17/2026,7500,77.03,2.49,0,0,7402.4 (0.01),875.0 (0.10),326.4 (0.23),70.0 (0.59),1:41:36 PM,AR
Nick Taylor,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43083892,PGA Championship,5/17/2026,7200,82.94,4.79,0,0,1723.9 (0.05),244.6 (0.29),15.4 (0.87),-430.8 (0.81),3:01:36 PM,AR
Ben Griffin,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43083916,PGA Championship,5/17/2026,6900,83.47,4.14,0,0,6538.4 (0.02),727.5 (0.12),263.1 (0.28),-136.8 (0.58),1:41:36 PM,AR
Matti Schmid,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43083893,PGA Championship,5/17/2026,6800,77.32,0,0,0,2922.2 (0.03),382.5 (0.21),147.8 (0.40),-238.0 (0.70),3:11:36 PM,AR
Bud Cauley,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43083917,PGA Championship,5/17/2026,6600,70.36,2.23,0,0,9215.5 (0.01),971.9 (0.09),341.3 (0.23),64.3 (0.61),1:51:36 PM,AR
Martin Kaymer,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43083918,PGA Championship,5/17/2026,6300,63.39,0.12,0,0,21465.5 (0.00),1985.7 (0.05),675.0 (0.13),207.5 (0.33),1:51:36 PM,AR
Kristoffer Reitan,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43083894,PGA Championship,5/17/2026,6200,89.86,7.91,0,0,6404.3 (0.02),730.0 (0.12),275.6 (0.27),-88.3 (0.47),2:11:36 PM,AR
Chris Kirk,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43083919,PGA Championship,5/17/2026,6000,69.77,0.83,0,0,11374.5 (0.01),1143.8 (0.08),391.6 (0.20),87.5 (0.53),2:11:36 PM,AR
Justin Rose,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43083895,PGA Championship,5/17/2026,5600,83.05,6.97,0,0,4301.2 (0.02),548.8 (0.15),205.0 (0.33),-165.0 (0.62),2:01:36 PM,AR
Joaquin Niemann,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43083896,PGA Championship,5/17/2026,5200,82.82,4.66,0,0,5098.0 (0.02),620.0 (0.14),232.1 (0.30),-145.8 (0.59),2:01:36 PM,AR
Cameron Smith,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43083897,PGA Championship,5/17/2026,5000,77.03,2.49,0,0,7402.4 (0.01),875.0 (0.10),326.4 (0.23),70.0 (0.59),1:41:36 PM,AR
Ben Griffin,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43083898,PGA Championship,5/17/2026,4600,83.47,4.14,0,0,6538.4 (0.02),727.5 (0.12),263.1 (0.28),-136.8 (0.58),1:41:36 PM,AR
Bud Cauley,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43083899,PGA Championship,5/17/2026,4400,70.36,2.23,0,0,9215.5 (0.01),971.9 (0.09),341.3 (0.23),64.3 (0.61),1:51:36 PM,AR
Martin Kaymer,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43083900,PGA Championship,5/17/2026,4200,63.39,0.12,0,0,21465.5 (0.00),1985.7 (0.05),675.0 (0.13),207.5 (0.33),1:51:36 PM,AR
Chris Kirk,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43083901,PGA Championship,5/17/2026,4000,69.77,0.83,0,0,11374.5 (0.01),1143.8 (0.08),391.6 (0.20),87.5 (0.53),2:11:36 PM,AR
