Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Takumi Kanaya,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43463389,John Deere Classic,7/2/2026,7800,39.28,0,0.5369,0.4631,16669.9 (0.01),2869.8 (0.03),1254.2 (0.07),529.1 (0.16),12:26:36 PM,TR
Thorbjorn Olesen,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/756.png,437,43463390,John Deere Classic,7/2/2026,7700,41.33,2.53,0.6091,0.3909,9476.4 (0.01),1721.9 (0.05),806.7 (0.11),347.4 (0.22),1:32:36 PM,TR
Steven Fisk,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43463391,John Deere Classic,7/2/2026,7700,41.03,0,0.6065,0.3935,10276.4 (0.01),1859.5 (0.05),844.2 (0.11),385.0 (0.21),12:59:36 PM,TR
Keita Nakajima,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/japan.png,699011,43463392,John Deere Classic,7/2/2026,7600,42.75,0,0.5693,0.4307,10928.1 (0.01),2141.8 (0.04),965.8 (0.09),425.5 (0.19),2:27:36 PM,TR
Adam Hadwin,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43463393,John Deere Classic,7/2/2026,7600,35.02,0,0.5032,0.4968,20117.3 (0.00),3286.5 (0.03),1408.3 (0.07),598.6 (0.14),1:43:36 PM,TR
Austin Eckroat,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43463394,John Deere Classic,7/2/2026,7500,42.72,0,0.5389,0.4611,13959.1 (0.01),2569.7 (0.04),1147.9 (0.08),487.7 (0.17),12:37:36 PM,TR
Karl Vilips,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43463395,John Deere Classic,7/2/2026,7500,35.1,0,0.4735,0.5265,20921.6 (0.00),3775.0 (0.03),1658.3 (0.06),682.7 (0.13),1:21:36 PM,TR
Adam Svensson,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43463396,John Deere Classic,7/2/2026,7500,38.23,0,0.536,0.464,17733.3 (0.01),3017.8 (0.03),1312.5 (0.07),547.7 (0.15),12:26:36 PM,TR
Brice Garnett,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43463397,John Deere Classic,7/2/2026,7400,35.22,0,0.503,0.497,21703.0 (0.00),3758.3 (0.03),1637.5 (0.06),670.0 (0.13),12:37:36 PM,TR
Matt Kuchar,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43463398,John Deere Classic,7/2/2026,7400,41.52,0,0.5417,0.4583,14923.4 (0.01),2338.3 (0.04),1058.3 (0.09),452.7 (0.18),1:21:36 PM,TR
Jimmy Stanger,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43463399,John Deere Classic,7/2/2026,7400,35.03,0,0.4956,0.5044,18730.9 (0.01),3327.3 (0.03),1486.4 (0.06),625.5 (0.14),2:16:36 PM,TR
Lanto Griffin,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43463400,John Deere Classic,7/2/2026,7300,34.58,0,0.5012,0.4988,24752.0 (0.00),4209.1 (0.02),1813.6 (0.05),741.0 (0.12),12:37:36 PM,TR
Garrick Higgo,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43463401,John Deere Classic,7/2/2026,7300,39,0,0.5529,0.4471,11539.9 (0.01),2295.2 (0.04),1074.2 (0.09),461.8 (0.18),12:59:36 PM,TR
Patrick Rodgers,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43463402,John Deere Classic,7/2/2026,7300,41.75,2.28,0.5658,0.4342,13497.9 (0.01),2461.2 (0.04),1106.3 (0.08),476.8 (0.17),12:26:36 PM,TR
Harry Higgs,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43463403,John Deere Classic,7/2/2026,7200,32.32,0.23,0.4362,0.5638,30966.4 (0.00),5409.1 (0.02),2381.8 (0.04),966.0 (0.09),12:48:36 PM,TR
Dylan Frittelli,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43463404,John Deere Classic,7/2/2026,7200,31.87,0.18,0.449,0.551,35312.8 (0.00),5127.3 (0.02),2304.5 (0.04),979.0 (0.09),1:54:36 PM,TR
David Skinns,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43463405,John Deere Classic,7/2/2026,7200,33.45,0,0.4627,0.5373,25727.3 (0.00),4200.0 (0.02),1859.1 (0.05),771.0 (0.11),2:05:36 PM,TR
Ben Silverman,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43463406,John Deere Classic,7/2/2026,7100,35,0,0.4411,0.5589,34681.8 (0.00),5354.5 (0.02),2263.6 (0.04),967.0 (0.09),12:26:36 PM,TR
Zecheng Dou,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43463407,John Deere Classic,7/2/2026,7100,38.93,0,0.5448,0.4552,15445.6 (0.01),2823.2 (0.03),1206.3 (0.08),515.9 (0.16),2:16:36 PM,TR
Chad Ramey,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43463408,John Deere Classic,7/2/2026,7100,37.35,0,0.5364,0.4636,15784.1 (0.01),2738.9 (0.04),1150.0 (0.08),510.9 (0.16),1:32:36 PM,TR
Paul Peterson,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43463409,John Deere Classic,7/2/2026,7000,31.01,0,0.4445,0.5555,35791.7 (0.00),5809.1 (0.02),2418.2 (0.04),992.5 (0.09),2:05:36 PM,TR
Chandler Phillips,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43463411,John Deere Classic,7/2/2026,6900,32.55,0,0.456,0.544,32122.1 (0.00),5281.8 (0.02),2190.9 (0.04),932.5 (0.10),1:43:36 PM,TR
Dylan Wu,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43463412,John Deere Classic,7/2/2026,6900,34.26,0,0.4565,0.5435,35136.4 (0.00),6027.3 (0.02),2481.8 (0.04),932.5 (0.10),12:26:36 PM,TR
Hank Lebioda,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43463413,John Deere Classic,7/2/2026,6800,31.98,0,0.4613,0.5387,31538.3 (0.00),5109.1 (0.02),2236.4 (0.04),905.0 (0.10),12:48:36 PM,TR
Justin Lower,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43463414,John Deere Classic,7/2/2026,6800,30.87,0,0.4011,0.5989,52045.5 (0.00),7840.0 (0.01),3318.2 (0.03),1325.0 (0.07),1:43:36 PM,TR
Kensei Hirata,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43463416,John Deere Classic,7/2/2026,6700,32.12,0,0.4464,0.5536,36136.4 (0.00),5290.9 (0.02),2272.7 (0.04),939.0 (0.10),1:54:36 PM,TR
Adam Schenk,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43463417,John Deere Classic,7/2/2026,6700,30.12,0,0.4033,0.5967,45363.6 (0.00),7490.9 (0.01),3254.5 (0.03),1220.0 (0.08),1:10:36 PM,TR
Pontus Nyholm,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43463418,John Deere Classic,7/2/2026,6600,31.19,0,0.4153,0.5847,44818.2 (0.00),6963.6 (0.01),2990.9 (0.03),1162.5 (0.08),1:54:36 PM,TR
Alejandro Tosti,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43463419,John Deere Classic,7/2/2026,6600,30.49,0,0.4168,0.5832,39743.0 (0.00),6418.2 (0.02),2681.8 (0.04),1062.5 (0.09),2:27:36 PM,TR
John VanDerLaan,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43463420,John Deere Classic,7/2/2026,6500,31.57,0,0.425,0.575,40772.7 (0.00),6609.1 (0.01),2931.8 (0.03),1119.0 (0.08),1:54:36 PM,TR
Ryan Voois,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,879365,43463422,John Deere Classic,7/2/2026,6500,29.47,0,0.3563,0.6437,55500.0 (0.00),9066.7 (0.01),3588.9 (0.03),1437.5 (0.07),2:27:36 PM,TR
Danny Walker,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43463423,John Deere Classic,7/2/2026,6500,29.47,0,0.3848,0.6152,51818.2 (0.00),8409.1 (0.01),3636.4 (0.03),1377.5 (0.07),1:43:36 PM,TR
Martin Laird,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/616.png,1927,43463421,John Deere Classic,7/2/2026,6400,29.47,0,0.3724,0.6276,65909.1 (0.00),9810.0 (0.01),4163.6 (0.02),1555.0 (0.06),1:54:36 PM,TR
Joe Highsmith,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43463425,John Deere Classic,7/2/2026,6400,29.47,0,0.37,0.63,63181.8 (0.00),10950.0 (0.01),4263.6 (0.02),1555.0 (0.06),1:10:36 PM,TR
Gordon Sargent,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43463426,John Deere Classic,7/2/2026,6400,29.47,0,0.3262,0.6738,80454.5 (0.00),12954.5 (0.01),5163.6 (0.02),1750.0 (0.05),2:27:36 PM,TR
Davis Chatfield,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43463424,John Deere Classic,7/2/2026,6300,29.47,0,0.407,0.593,66363.6 (0.00),9950.0 (0.01),3809.1 (0.03),1357.5 (0.07),2:27:36 PM,TR
Mason Howell,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,849061,43463429,John Deere Classic,7/2/2026,6300,29.47,0.05,0.2796,0.7204,124090.9 (0.00),20318.2 (0.00),8270.0 (0.01),3066.7 (0.03),2:05:36 PM,TR
Jeremy Paul,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,43463427,John Deere Classic,7/2/2026,6200,29.47,0,0.3472,0.6528,77272.7 (0.00),11510.0 (0.01),4772.7 (0.02),1800.0 (0.05),2:05:36 PM,TR
Jonathan Byrd,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/567.png,515,43463432,John Deere Classic,7/2/2026,6200,29.47,0,0.3313,0.6687,89318.2 (0.00),14681.8 (0.01),5881.8 (0.02),2083.3 (0.05),12:48:36 PM,TR
Nicholas Lindheim,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/939.png,1303,43463430,John Deere Classic,7/2/2026,6100,29.47,0,0.3588,0.6412,71590.9 (0.00),12030.0 (0.01),4436.4 (0.02),1687.5 (0.06),2:16:36 PM,TR
Peter Malnati,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43463434,John Deere Classic,7/2/2026,6100,30.3,0,0.3391,0.6609,82272.7 (0.00),14500.0 (0.01),5990.0 (0.02),2083.3 (0.05),1:43:36 PM,TR
Ben Martin,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43463433,John Deere Classic,7/2/2026,6000,29.47,0,0.2906,0.7094,126363.6 (0.00),21409.1 (0.00),9080.0 (0.01),2988.9 (0.03),1:32:36 PM,TR
Patton Kizzire,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/592.png,856,43463435,John Deere Classic,7/2/2026,6000,29.47,0,0.2996,0.7004,109545.5 (0.00),15318.2 (0.01),6630.0 (0.01),2422.2 (0.04),12:37:36 PM,TR
