Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Andrew Novak,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42633244,RBC Heritage,4/16/2026,6700,72.01,0,0,0,14000.6 (0.01),2307.1 (0.04),900.0 (0.10),357.5 (0.22),,
Ricky Castillo,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42633245,RBC Heritage,4/16/2026,6700,71.97,0,0,0,14962.2 (0.01),2671.4 (0.04),1117.9 (0.08),409.2 (0.20),,
Billy Horschel,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42633246,RBC Heritage,4/16/2026,6600,71.23,0,0,0,15423.7 (0.01),2857.1 (0.03),1278.6 (0.07),478.8 (0.17),,
Matt Wallace,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42633247,RBC Heritage,4/16/2026,6600,69.81,0,0,0,12692.9 (0.01),2092.9 (0.05),892.9 (0.10),339.2 (0.23),,
Tony Finau,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42633248,RBC Heritage,4/16/2026,6600,71,0,0,0,14269.2 (0.01),2728.6 (0.04),1064.3 (0.09),400.0 (0.20),,
Pierceson Coody,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42633249,RBC Heritage,4/16/2026,6500,73.31,0,0,0,13654.5 (0.01),2371.4 (0.04),1025.0 (0.09),384.2 (0.21),,
Jordan L. Smith,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42633250,RBC Heritage,4/16/2026,6500,73.95,0,0,0,16693.1 (0.01),2614.3 (0.04),1065.7 (0.09),395.0 (0.20),,
Bud Cauley,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42633251,RBC Heritage,4/16/2026,6500,69.51,0,0,0,15500.7 (0.01),2535.7 (0.04),1062.9 (0.09),387.5 (0.21),,
Denny McCarthy,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42633252,RBC Heritage,4/16/2026,6500,70.82,0,0,0,17269.2 (0.01),2835.7 (0.03),1162.9 (0.08),426.7 (0.19),,
Michael Brennan,Classic: RBC Heritage,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42633253,RBC Heritage,4/16/2026,6400,68.7,0,0,0,16885.3 (0.01),2771.4 (0.03),1164.3 (0.08),434.2 (0.19),,
Michael Kim,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42633254,RBC Heritage,4/16/2026,6400,71,0,0,0,18654.6 (0.01),2800.0 (0.03),1182.1 (0.08),457.5 (0.18),,
Patrick Rodgers,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42633255,RBC Heritage,4/16/2026,6400,70.22,0,0,0,22770.0 (0.00),3857.1 (0.03),1600.0 (0.06),549.2 (0.15),,
Andrew Putnam,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/730.png,665,42633256,RBC Heritage,4/16/2026,6400,67.88,0,0,0,14423.7 (0.01),2592.9 (0.04),1002.9 (0.09),367.5 (0.21),,
Austin Smotherman,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42633257,RBC Heritage,4/16/2026,6300,69.08,0,0,0,20039.2 (0.01),3000.0 (0.03),1300.0 (0.07),461.7 (0.18),,
Ryan Fox,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42633258,RBC Heritage,4/16/2026,6300,74.15,0,0,0,20770.0 (0.00),3471.4 (0.03),1385.7 (0.07),490.0 (0.17),,
Sami Valimaki,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42633260,RBC Heritage,4/16/2026,6300,68.22,0,0,0,26770.0 (0.00),4157.1 (0.02),1596.4 (0.06),579.2 (0.15),,
Chandler Blanchet,Classic: RBC Heritage,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42633261,RBC Heritage,4/16/2026,6200,61.87,0,0,0,25231.5 (0.00),4128.6 (0.02),1585.7 (0.06),556.7 (0.15),,
William Mouw,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42633262,RBC Heritage,4/16/2026,6200,67.47,0,0,0,34846.2 (0.00),5400.0 (0.02),2100.0 (0.05),726.7 (0.12),,
Lucas Glover,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42633263,RBC Heritage,4/16/2026,6200,69.3,0,0,0,43346.9 (0.00),6250.0 (0.02),2464.3 (0.04),783.3 (0.11),,
Tom Hoge,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42633264,RBC Heritage,4/16/2026,6200,64.42,0,0,0,58923.8 (0.00),8016.7 (0.01),3257.1 (0.03),1045.8 (0.09),,
Steven Fisk,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,42633265,RBC Heritage,4/16/2026,6100,66.28,0,0,0,43885.5 (0.00),6400.0 (0.02),2442.9 (0.04),798.3 (0.11),,
Karl Vilips,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42633266,RBC Heritage,4/16/2026,6100,64.56,0,0,0,43847.0 (0.00),6942.9 (0.01),2557.1 (0.04),856.7 (0.10),,
Garrick Higgo,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42633267,RBC Heritage,4/16/2026,6100,67.02,0,0,0,51347.0 (0.00),7666.7 (0.01),3042.9 (0.03),1000.0 (0.09),,
Aldrich Potgieter,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42633268,RBC Heritage,4/16/2026,6100,64.97,0,0,0,58847.0 (0.00),9000.0 (0.01),3414.3 (0.03),1091.7 (0.08),,
Jhonattan Vegas,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42633269,RBC Heritage,4/16/2026,6000,67.23,0,0,0,54039.3 (0.00),7750.0 (0.01),2785.7 (0.03),945.0 (0.10),,
David Lipsky,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/752.png,586,42633270,RBC Heritage,4/16/2026,6000,69.07,0,0,0,41039.2 (0.00),5614.3 (0.02),2157.1 (0.04),735.0 (0.12),,
Brian Campbell,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42633271,RBC Heritage,4/16/2026,6000,64.02,0,0,0,49039.2 (0.00),7842.9 (0.01),2800.0 (0.03),911.7 (0.10),,
Adam Schenk,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/638.png,648099,42633272,RBC Heritage,4/16/2026,6000,64.25,0,0,0,113462.4 (0.00),19833.3 (0.01),6666.7 (0.01),1966.7 (0.05),,
Joe Highsmith,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,42633273,RBC Heritage,4/16/2026,6000,60.08,0,0,0,113847.0 (0.00),19583.3 (0.01),6500.0 (0.02),1950.0 (0.05),,
