Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43653786,LIV Golf United Kingdom,7/23/2026,9500,23.5,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43653786,LIV Golf United Kingdom,7/23/2026,9500,23.5,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43741141,Rocket Classic,8/2/2026,9400,102.2,17.1,0,0,1308.9 (0.07),172.1 (0.37),-176.4 (0.64),-854.0 (0.90),12:59:36 PM,DG
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43653787,LIV Golf United Kingdom,7/23/2026,9400,23.3,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43653787,LIV Golf United Kingdom,7/23/2026,9400,23.3,0,0.5,0.5,,,,,,
Kris Ventura,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43741167,Rocket Classic,8/2/2026,9300,74.22,0,0,0,,,,,,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43653788,LIV Golf United Kingdom,7/23/2026,9200,22.9,0,0.5,0.5,,,,,,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43653788,LIV Golf United Kingdom,7/23/2026,9200,22.9,0,0.5,0.5,,,,,,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43653789,LIV Golf United Kingdom,7/23/2026,9100,22.7,0,0.5,0.5,,,,,,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43653789,LIV Golf United Kingdom,7/23/2026,9100,22.7,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43741142,Rocket Classic,8/2/2026,9000,101.93,15.24,0,0,3436.7 (0.03),382.5 (0.21),109.6 (0.48),-316.5 (0.76),12:48:36 PM,DG
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43653790,LIV Golf United Kingdom,7/23/2026,9000,22.5,0,0.5,0.5,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43653790,LIV Golf United Kingdom,7/23/2026,9000,22.5,0,0.5,0.5,,,,,,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43653791,LIV Golf United Kingdom,7/23/2026,8900,22.3,0,0.5,0.5,,,,,,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43653791,LIV Golf United Kingdom,7/23/2026,8900,22.3,0,0.5,0.5,,,,,,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43653792,LIV Golf United Kingdom,7/23/2026,8800,22.1,0,0.5,0.5,,,,,,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43653792,LIV Golf United Kingdom,7/23/2026,8800,22.1,0,0.5,0.5,,,,,,
Benjamin James,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43741168,Rocket Classic,8/2/2026,8700,74.01,0,0,0,,,,,,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43653793,LIV Golf United Kingdom,7/23/2026,8700,21.9,0,0.5,0.5,,,,,,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43653793,LIV Golf United Kingdom,7/23/2026,8700,21.9,0,0.5,0.5,,,,,,
Rickie Fowler,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43741143,Rocket Classic,8/2/2026,8600,93.32,9.93,0,0,1060.6 (0.09),146.3 (0.41),-197.8 (0.66),-887.3 (0.90),1:10:36 PM,DG
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43653794,LIV Golf United Kingdom,7/23/2026,8600,21.7,0,0.5,0.5,,,,,,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43653794,LIV Golf United Kingdom,7/23/2026,8600,21.7,0,0.5,0.5,,,,,,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43653795,LIV Golf United Kingdom,7/23/2026,8500,21.5,0,0.5,0.5,,,,,,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43653795,LIV Golf United Kingdom,7/23/2026,8500,21.5,0,0.5,0.5,,,,,,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43653796,LIV Golf United Kingdom,7/23/2026,8400,21.3,0,0.5,0.5,,,,,,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43653796,LIV Golf United Kingdom,7/23/2026,8400,21.3,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43653797,LIV Golf United Kingdom,7/23/2026,8300,21.1,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43653797,LIV Golf United Kingdom,7/23/2026,8300,21.1,0,0.5,0.5,,,,,,
Michael Thorbjornsen,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43741144,Rocket Classic,8/2/2026,8200,87.93,14.74,0,0,1964.4 (0.05),243.8 (0.29),-81.2 (0.45),-529.4 (0.84),12:59:36 PM,DG
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43653798,LIV Golf United Kingdom,7/23/2026,8200,20.9,0,0.5,0.5,,,,,,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43653798,LIV Golf United Kingdom,7/23/2026,8200,20.9,0,0.5,0.5,,,,,,
Ryo Hisatsune,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43741169,Rocket Classic,8/2/2026,8100,83.22,7.54,0,0,233000.0 (0.00),25800.0 (0.00),17900.0 (0.01),6766.7 (0.01),12:48:36 PM,DG
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43653799,LIV Golf United Kingdom,7/23/2026,8100,20.7,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43653799,LIV Golf United Kingdom,7/23/2026,8100,20.7,0,0.5,0.5,,,,,,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43653800,LIV Golf United Kingdom,7/23/2026,8000,20.5,0,0.5,0.5,,,,,,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43653800,LIV Golf United Kingdom,7/23/2026,8000,20.5,0,0.5,0.5,,,,,,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43653801,LIV Golf United Kingdom,7/23/2026,7900,20.3,0,0.5,0.5,,,,,,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43653801,LIV Golf United Kingdom,7/23/2026,7900,20.3,0,0.5,0.5,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43653802,LIV Golf United Kingdom,7/23/2026,7800,20.1,0,0.5,0.5,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43653802,LIV Golf United Kingdom,7/23/2026,7800,20.1,0,0.5,0.5,,,,,,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43653803,LIV Golf United Kingdom,7/23/2026,7700,19.9,0,0.5,0.5,,,,,,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43653803,LIV Golf United Kingdom,7/23/2026,7700,19.9,0,0.5,0.5,,,,,,
Michael Kim,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43741145,Rocket Classic,8/2/2026,7600,84.66,3.75,0,0,2996.7 (0.03),340.9 (0.23),99.6 (0.50),-342.9 (0.77),12:48:36 PM,DG
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43653804,LIV Golf United Kingdom,7/23/2026,7600,19.7,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43653804,LIV Golf United Kingdom,7/23/2026,7600,19.7,0,0.5,0.5,,,,,,
Harris English,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43741170,Rocket Classic,8/2/2026,7500,76.83,5.45,0,0,203000.0 (0.00),26000.0 (0.00),17500.0 (0.01),6766.7 (0.01),12:48:36 PM,DG
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43653805,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43653806,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43653805,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43653806,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43653807,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43653808,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43653807,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43653808,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43653809,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43653810,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43653809,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43653810,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,
Chris Kirk,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43741146,Rocket Classic,8/2/2026,7200,79.85,6.82,0,0,1412.9 (0.07),178.5 (0.36),-168.6 (0.63),-779.5 (0.89),1:10:36 PM,DG
William Mouw,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43741171,Rocket Classic,8/2/2026,7200,68.28,5.39,0,0,233000.0 (0.00),26000.0 (0.00),17900.0 (0.01),6766.7 (0.01),1:10:36 PM,DG
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43653811,LIV Golf United Kingdom,7/23/2026,7200,18.9,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43653812,LIV Golf United Kingdom,7/23/2026,7200,18.9,0,0.5,0.5,,,,,,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43653811,LIV Golf United Kingdom,7/23/2026,7200,18.9,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43653812,LIV Golf United Kingdom,7/23/2026,7200,18.9,0,0.5,0.5,,,,,,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43653813,LIV Golf United Kingdom,7/23/2026,7100,18.7,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43653814,LIV Golf United Kingdom,7/23/2026,7100,18.7,0,0.5,0.5,,,,,,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43653813,LIV Golf United Kingdom,7/23/2026,7100,18.7,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43653814,LIV Golf United Kingdom,7/23/2026,7100,18.7,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43653815,LIV Golf United Kingdom,7/23/2026,7000,18.5,0,0.5,0.5,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43653816,LIV Golf United Kingdom,7/23/2026,7000,18.5,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43653815,LIV Golf United Kingdom,7/23/2026,7000,18.5,0,0.5,0.5,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43653816,LIV Golf United Kingdom,7/23/2026,7000,18.5,0,0.5,0.5,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43653817,LIV Golf United Kingdom,7/23/2026,6900,18.3,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43653818,LIV Golf United Kingdom,7/23/2026,6900,18.3,0,0.5,0.5,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43653817,LIV Golf United Kingdom,7/23/2026,6900,18.3,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43653818,LIV Golf United Kingdom,7/23/2026,6900,18.3,0,0.5,0.5,,,,,,
Rasmus Højgaard,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43741147,Rocket Classic,8/2/2026,6800,66.7,0,0,0,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43653819,LIV Golf United Kingdom,7/23/2026,6800,18.1,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43653820,LIV Golf United Kingdom,7/23/2026,6800,18.1,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43653819,LIV Golf United Kingdom,7/23/2026,6800,18.1,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43653820,LIV Golf United Kingdom,7/23/2026,6800,18.1,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43653821,LIV Golf United Kingdom,7/23/2026,6700,17.9,0,0.5,0.5,,,,,,
Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43653822,LIV Golf United Kingdom,7/23/2026,6700,17.9,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43653821,LIV Golf United Kingdom,7/23/2026,6700,17.9,0,0.5,0.5,,,,,,
Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43653822,LIV Golf United Kingdom,7/23/2026,6700,17.9,0,0.5,0.5,,,,,,
Adam Svensson,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43741173,Rocket Classic,8/2/2026,6600,62.65,0,0,0,237000.0 (0.00),25600.0 (0.00),17750.0 (0.01),7166.7 (0.01),12:59:36 PM,DG
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43653823,LIV Golf United Kingdom,7/23/2026,6600,17.7,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43653824,LIV Golf United Kingdom,7/23/2026,6600,17.7,0,0.5,0.5,,,,,,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43653823,LIV Golf United Kingdom,7/23/2026,6600,17.7,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43653824,LIV Golf United Kingdom,7/23/2026,6600,17.7,0,0.5,0.5,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43653825,LIV Golf United Kingdom,7/23/2026,6500,17.5,0,0.5,0.5,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43653826,LIV Golf United Kingdom,7/23/2026,6500,17.5,0,0.5,0.5,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43653825,LIV Golf United Kingdom,7/23/2026,6500,17.5,0,0.5,0.5,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43653826,LIV Golf United Kingdom,7/23/2026,6500,17.5,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43653827,LIV Golf United Kingdom,7/23/2026,6400,17.3,0,0.5,0.5,,,,,,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43653828,LIV Golf United Kingdom,7/23/2026,6400,17.3,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43653827,LIV Golf United Kingdom,7/23/2026,6400,17.3,0,0.5,0.5,,,,,,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43653828,LIV Golf United Kingdom,7/23/2026,6400,17.3,0,0.5,0.5,,,,,,
Dylan Wu,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43741174,Rocket Classic,8/2/2026,6300,61.6,0,0,0,233000.0 (0.00),26000.0 (0.00),18250.0 (0.01),6833.3 (0.01),12:48:36 PM,DG
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43653829,LIV Golf United Kingdom,7/23/2026,6300,17.1,0,0.5,0.5,,,,,,
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43653830,LIV Golf United Kingdom,7/23/2026,6300,17.1,0,0.5,0.5,,,,,,
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43653829,LIV Golf United Kingdom,7/23/2026,6300,17.1,0,0.5,0.5,,,,,,
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43653830,LIV Golf United Kingdom,7/23/2026,6300,17.1,0,0.5,0.5,,,,,,
Kris Ventura,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43741148,Rocket Classic,8/2/2026,6200,74.22,0,0,0,,,,,,
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43653831,LIV Golf United Kingdom,7/23/2026,6200,16.9,0,0.5,0.5,,,,,,
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43653832,LIV Golf United Kingdom,7/23/2026,6200,16.9,0,0.5,0.5,,,,,,
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43653831,LIV Golf United Kingdom,7/23/2026,6200,16.9,0,0.5,0.5,,,,,,
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43653832,LIV Golf United Kingdom,7/23/2026,6200,16.9,0,0.5,0.5,,,,,,
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43653833,LIV Golf United Kingdom,7/23/2026,6100,16.7,0,0.5,0.5,,,,,,
Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43653834,LIV Golf United Kingdom,7/23/2026,6100,16.7,0,0.5,0.5,,,,,,
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43653833,LIV Golf United Kingdom,7/23/2026,6100,16.7,0,0.5,0.5,,,,,,
