Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Taylor Pendrith,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42329356,Valspar Championship,3/19/2026,9000,49.02,2.44,0.6878,0.3122,4938.0 (0.02),982.5 (0.09),452.3 (0.18),210.4 (0.32),1:56:36 PM,SA
Wyndham Clark,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42329357,Valspar Championship,3/19/2026,8900,50.4,0,0.648,0.352,5636.1 (0.02),1145.1 (0.08),551.8 (0.15),248.5 (0.29),1:50:36 PM,SA
Max Homa,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42329358,Valspar Championship,3/19/2026,8800,53.25,0,0.6256,0.3744,6282.5 (0.02),1368.7 (0.07),615.9 (0.14),283.0 (0.26),2:12:36 PM,SA
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,103.49,12.77,0.7815,0.2185,1696.9 (0.06),358.8 (0.22),190.1 (0.34),-79.4 (0.44),8:49:36 AM,SA
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,103.35,25.93,0.8087,0.1913,1298.8 (0.07),300.0 (0.25),154.2 (0.39),-139.8 (0.58),1:39:36 PM,SA
Rasmus Hojgaard,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42329359,Valspar Championship,3/19/2026,8700,50.72,0,0.6446,0.3554,5993.3 (0.02),1115.8 (0.08),522.3 (0.16),237.0 (0.30),1:12:36 PM,SA
Taylor Moore,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42329360,Valspar Championship,3/19/2026,8600,48.29,2.31,0.622,0.378,7122.5 (0.01),1289.4 (0.07),598.2 (0.14),274.0 (0.27),1:17:36 PM,SA
Bud Cauley,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42329361,Valspar Championship,3/19/2026,8500,45.76,1.66,0.6505,0.3495,7078.9 (0.01),1289.5 (0.07),576.8 (0.15),270.5 (0.27),1:23:36 PM,SA
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,95.62,0,0.685,0.315,2301.8 (0.04),552.6 (0.15),267.7 (0.27),112.9 (0.47),8:49:36 AM,SA
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,94.53,10.67,0.7337,0.2663,2703.8 (0.04),575.5 (0.15),292.7 (0.25),116.0 (0.46),1:50:36 PM,SA
Mac Meissner,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42329362,Valspar Championship,3/19/2026,8400,49.16,0,0.6569,0.3431,6997.2 (0.01),1304.1 (0.07),581.8 (0.15),255.5 (0.28),2:07:36 PM,SA
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,100.28,4.51,0.7436,0.2564,2059.4 (0.05),450.0 (0.18),242.7 (0.29),98.4 (0.50),1:39:36 PM,SA
Rasmus Neergaard-Petersen,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42329363,Valspar Championship,3/19/2026,8300,45.18,0,0.6351,0.3649,9857.7 (0.01),1687.7 (0.06),766.8 (0.12),340.7 (0.23),2:51:36 PM,SA
Kristoffer Reitan,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42329365,Valspar Championship,3/19/2026,8100,45.48,0,0.626,0.374,8438.3 (0.01),1541.7 (0.06),688.6 (0.13),310.1 (0.24),2:23:36 PM,SA
David Ford,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42329366,Valspar Championship,3/19/2026,8000,43.3,0,0.583,0.417,12511.3 (0.01),2265.8 (0.04),1004.5 (0.09),429.0 (0.19),2:45:36 PM,SA
Marco Penge,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42329367,Valspar Championship,3/19/2026,8000,40.86,0,0.6346,0.3654,9699.1 (0.01),1743.9 (0.05),777.7 (0.11),359.1 (0.22),1:28:36 PM,SA
Stephan Jaeger,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42329368,Valspar Championship,3/19/2026,7900,42.37,0,0.583,0.417,12888.4 (0.01),2140.0 (0.04),930.9 (0.10),406.0 (0.20),1:34:36 PM,SA
Jordan L. Smith,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42329369,Valspar Championship,3/19/2026,7900,46.55,0,0.6176,0.3824,10871.2 (0.01),1835.8 (0.05),826.4 (0.11),359.5 (0.22),2:45:36 PM,SA
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,92.37,7.5,0.7587,0.2413,2317.1 (0.04),493.3 (0.17),246.8 (0.29),97.2 (0.51),9:00:36 AM,SA
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,89.13,8.55,0,0,,,,,,
Michael Kim,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42329370,Valspar Championship,3/19/2026,7800,39.95,3.23,0.5836,0.4164,12221.1 (0.01),2293.9 (0.04),1030.9 (0.09),443.0 (0.18),1:23:36 PM,SA
Adrien Dumont De Chassart,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42329371,Valspar Championship,3/19/2026,7800,39.27,0,0.5653,0.4347,14804.8 (0.01),2515.7 (0.04),1122.7 (0.08),461.0 (0.18),2:56:36 PM,SA
Doug Ghim,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42329372,Valspar Championship,3/19/2026,7700,41.4,0,0.6017,0.3983,12462.6 (0.01),2173.6 (0.04),960.5 (0.09),408.5 (0.20),1:01:36 PM,SA
Luke Clanton,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42329373,Valspar Championship,3/19/2026,7700,40.55,0,0.5949,0.4051,11548.1 (0.01),2165.5 (0.04),1000.0 (0.09),422.0 (0.19),3:02:36 PM,SA
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,88.23,12.77,0.7401,0.2599,3010.8 (0.03),636.8 (0.14),302.7 (0.25),143.1 (0.41),8:49:36 AM,SA
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,98.32,5.24,0.7246,0.2754,3640.2 (0.03),685.9 (0.13),329.1 (0.23),150.5 (0.40),2:01:36 PM,SA
Blades Brown,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42329374,Valspar Championship,3/19/2026,7600,43.18,0,0.6011,0.3989,11014.3 (0.01),2029.5 (0.05),906.8 (0.10),408.5 (0.20),2:40:36 PM,SA
Tony Finau,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42329375,Valspar Championship,3/19/2026,7600,41.43,0,0.6332,0.3668,10593.5 (0.01),1894.2 (0.05),828.2 (0.11),370.5 (0.21),2:01:36 PM,SA
Lucas Glover,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42329376,Valspar Championship,3/19/2026,7500,41.91,1.9,0.6379,0.3621,9205.6 (0.01),1769.9 (0.05),800.5 (0.11),358.8 (0.22),1:34:36 PM,SA
Garrick Higgo,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42329377,Valspar Championship,3/19/2026,7500,38.67,0,0.5676,0.4324,15428.2 (0.01),2649.3 (0.04),1168.2 (0.08),492.5 (0.17),1:56:36 PM,SA
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,81.23,5.55,0.612,0.388,9839.5 (0.01),1727.1 (0.05),786.8 (0.11),355.1 (0.22),9:22:36 AM,SA
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42313323,Masters Tournament,4/9/2026,7400,93.62,9.56,0.7757,0.2243,1758.7 (0.05),404.6 (0.20),202.7 (0.33),28.5 (0.78),1:50:36 PM,SA
Daniel Brown,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,769318,42329379,Valspar Championship,3/19/2026,7400,42.37,0,0,0,,,,,,
Michael Brennan,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42329381,Valspar Championship,3/19/2026,7400,42.08,0,0.6262,0.3738,11542.1 (0.01),2025.0 (0.05),911.4 (0.10),414.0 (0.19),1:34:36 PM,SA
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,82.63,0,0.6256,0.3744,6282.5 (0.02),1368.7 (0.07),615.9 (0.14),283.0 (0.26),2:12:36 PM,SA
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,88.73,0,0.6346,0.3654,9699.1 (0.01),1743.9 (0.05),777.7 (0.11),359.1 (0.22),1:28:36 PM,SA
Adam Hadwin,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,42329382,Valspar Championship,3/19/2026,7300,39.43,0,0.5676,0.4324,15269.0 (0.01),2681.8 (0.04),1163.6 (0.08),486.5 (0.17),1:06:36 PM,SA
Beau Hossler,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42329383,Valspar Championship,3/19/2026,7300,36.83,0,0.5668,0.4332,16452.5 (0.01),2676.3 (0.04),1209.1 (0.08),516.5 (0.16),1:17:36 PM,SA
Zecheng Dou,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42329384,Valspar Championship,3/19/2026,7300,36.98,0,0.5645,0.4355,18692.1 (0.01),3036.4 (0.03),1277.3 (0.07),538.5 (0.16),2:29:36 PM,SA
Austin Eckroat,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42329385,Valspar Championship,3/19/2026,7200,38.45,0,0.5683,0.4317,17716.1 (0.01),2774.6 (0.03),1240.9 (0.07),504.5 (0.17),1:01:36 PM,SA
Vince Whaley,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42329386,Valspar Championship,3/19/2026,7200,37.47,0,0.535,0.465,20923.1 (0.00),2972.7 (0.03),1309.1 (0.07),511.0 (0.16),2:23:36 PM,SA
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,88.96,5.67,0.7384,0.2616,3032.8 (0.03),645.0 (0.13),312.4 (0.24),143.8 (0.41),9:11:36 AM,SA
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,80.05,0,0.648,0.352,5636.1 (0.02),1145.1 (0.08),551.8 (0.15),248.5 (0.29),1:50:36 PM,SA
Rico Hoey,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42329387,Valspar Championship,3/19/2026,7100,39.15,0,0.6225,0.3775,10197.5 (0.01),1825.8 (0.05),824.1 (0.11),360.8 (0.22),2:18:36 PM,SA
Chandler Blanchet,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42329388,Valspar Championship,3/19/2026,7100,37.7,0,0.5791,0.4209,15983.2 (0.01),2672.7 (0.04),1150.0 (0.08),515.5 (0.16),2:18:36 PM,SA
Gary Woodland,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42329389,Valspar Championship,3/19/2026,7000,35.55,0,0.562,0.438,18977.7 (0.01),3250.1 (0.03),1345.5 (0.07),567.5 (0.15),1:06:36 PM,SA
Kevin Yu,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42329390,Valspar Championship,3/19/2026,7000,37.25,0,0.5645,0.4355,20471.8 (0.00),3241.3 (0.03),1447.7 (0.06),598.5 (0.14),1:45:36 PM,SA
Keegan Bradley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42313336,Masters Tournament,4/9/2026,7000,85.18,8.26,0.6836,0.3164,5254.4 (0.02),937.5 (0.10),451.8 (0.18),206.7 (0.33),9:00:36 AM,SA
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,81,0,0.6446,0.3554,5993.3 (0.02),1115.8 (0.08),522.3 (0.16),237.0 (0.30),1:12:36 PM,SA
David Lipsky,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42329391,Valspar Championship,3/19/2026,6900,36.72,0,0.5427,0.4573,24212.5 (0.00),4091.8 (0.02),1725.0 (0.05),694.5 (0.13),1:01:36 PM,SA
Jimmy Stanger,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,42329392,Valspar Championship,3/19/2026,6900,35.9,0,0.3898,0.6102,33036.4 (0.00),6100.0 (0.02),2400.0 (0.04),922.8 (0.10),2:56:36 PM,SA
Dylan Wu,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,42329393,Valspar Championship,3/19/2026,6800,36.58,0,0.5219,0.4781,27113.1 (0.00),4280.0 (0.02),1820.0 (0.05),759.4 (0.12),2:07:36 PM,SA
Jackson Suber,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,42329394,Valspar Championship,3/19/2026,6800,33.87,0,0.4284,0.5716,36400.0 (0.00),5750.0 (0.02),2260.0 (0.04),922.2 (0.10),2:29:36 PM,SA
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,81.37,0,0.6946,0.3054,5947.9 (0.02),1109.8 (0.08),501.8 (0.17),227.0 (0.31),8:44:36 AM,SA
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,82.24,0,0.6351,0.3649,9857.7 (0.01),1687.7 (0.06),766.8 (0.12),340.7 (0.23),2:51:36 PM,SA
Michael Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42313346,Masters Tournament,4/9/2026,6700,76.7,3.23,0.5836,0.4164,12221.1 (0.01),2293.9 (0.04),1030.9 (0.09),443.0 (0.18),1:23:36 PM,SA
Webb Simpson,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/913.png,703,42329395,Valspar Championship,3/19/2026,6700,34.65,0,0.5001,0.4999,33100.0 (0.00),4400.0 (0.02),1960.0 (0.05),749.4 (0.12),1:45:36 PM,SA
Paul Peterson,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/960.png,1294,42329396,Valspar Championship,3/19/2026,6700,33.57,0,0.4279,0.5721,48750.0 (0.00),6670.0 (0.01),2820.0 (0.03),1116.7 (0.08),2:40:36 PM,SA
David Skinns,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,42329397,Valspar Championship,3/19/2026,6700,31.71,0,0.4308,0.5692,47250.0 (0.00),6650.0 (0.01),2670.0 (0.04),1092.2 (0.08),2:34:36 PM,SA
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,74.33,0,0.6262,0.3738,11542.1 (0.01),2025.0 (0.05),911.4 (0.10),414.0 (0.19),1:34:36 PM,SA
Adam Svensson,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1054.png,689,42329398,Valspar Championship,3/19/2026,6600,33.3,0,0.5302,0.4698,26909.1 (0.00),4309.1 (0.02),1804.5 (0.05),712.5 (0.12),1:23:36 PM,SA
Patrick Fishburn,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,42329399,Valspar Championship,3/19/2026,6600,33.42,0,0.4469,0.5531,41750.0 (0.00),5690.0 (0.02),2430.0 (0.04),950.0 (0.10),2:51:36 PM,SA
Neal Shipley,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,793366,42329400,Valspar Championship,3/19/2026,6600,33.57,0,0.4459,0.5541,34750.0 (0.00),5390.0 (0.02),2280.0 (0.04),908.9 (0.10),2:29:36 PM,SA
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,73.39,3.43,0,0,,,,,,
Pontus Nyholm,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/sweden.png,690519,42329401,Valspar Championship,3/19/2026,6500,34.12,0,0.3868,0.6132,35954.5 (0.00),5990.0 (0.02),2490.0 (0.04),1019.4 (0.09),3:02:36 PM,SA
Patton Kizzire,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/592.png,856,42329402,Valspar Championship,3/19/2026,6500,31.19,0,0.4584,0.5416,45400.0 (0.00),6090.0 (0.02),2610.0 (0.04),1054.4 (0.09),1:06:36 PM,SA
Kevin Streelman,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/602.png,1554,42329403,Valspar Championship,3/19/2026,6500,31.67,0,0.4424,0.5576,34750.0 (0.00),5940.0 (0.02),2350.0 (0.04),1043.9 (0.09),2:12:36 PM,SA
Nick Taylor,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42313353,Masters Tournament,4/9/2026,6500,79.74,5.56,0.7108,0.2892,4549.5 (0.02),890.4 (0.10),415.9 (0.19),184.3 (0.35),8:44:36 AM,SA
Isaiah Salinda,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/67664.png,699174,42329404,Valspar Championship,3/19/2026,6400,33.98,0,0.452,0.548,35850.0 (0.00),5400.0 (0.02),2330.0 (0.04),946.7 (0.10),2:51:36 PM,SA
Alejandro Tosti,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,42329405,Valspar Championship,3/19/2026,6400,29.47,0,0.3142,0.6858,95000.0 (0.00),14055.6 (0.01),6010.0 (0.02),2166.7 (0.04),3:02:36 PM,SA
Peter Malnati,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/660.png,1210,42329406,Valspar Championship,3/19/2026,6400,30.49,0,0.3836,0.6164,45354.5 (0.00),7970.0 (0.01),3230.0 (0.03),1250.0 (0.07),1:28:36 PM,SA
Andrew Novak,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42313355,Masters Tournament,4/9/2026,6400,73.72,3.02,0.583,0.417,12564.2 (0.01),2254.6 (0.04),1010.9 (0.09),449.0 (0.18),9:22:36 AM,SA
Davis Riley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42313358,Masters Tournament,4/9/2026,6400,65.34,0,0.4251,0.5749,17379.2 (0.01),3148.3 (0.03),1468.2 (0.06),611.5 (0.14),9:17:36 AM,SA
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,87.2,0,0.626,0.374,8438.3 (0.01),1541.7 (0.06),688.6 (0.13),310.1 (0.24),2:23:36 PM,SA
Nick Dunlap,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,42329407,Valspar Championship,3/19/2026,6300,31.78,0,0.3807,0.6193,45250.0 (0.00),7040.0 (0.01),2920.0 (0.03),1136.7 (0.08),2:18:36 PM,SA
Rafael Campos,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/570.png,1971,42329408,Valspar Championship,3/19/2026,6300,29.47,0,0.3335,0.6665,98000.0 (0.00),14555.6 (0.01),5200.0 (0.02),2016.7 (0.05),1:12:36 PM,SA
Paul Waring,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,42329409,Valspar Championship,3/19/2026,6200,29.47,0,0.3599,0.6401,101000.0 (0.00),12166.7 (0.01),4940.0 (0.02),1933.3 (0.05),2:40:36 PM,SA
Danny Walker,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,42329410,Valspar Championship,3/19/2026,6200,31.97,0,0.3855,0.6145,46750.0 (0.00),7510.0 (0.01),2880.0 (0.03),1111.1 (0.08),2:12:36 PM,SA
Brian Campbell,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42313366,Masters Tournament,4/9/2026,6200,65.78,0.26,0.3956,0.6044,51944.4 (0.00),9000.0 (0.01),3777.8 (0.03),1450.0 (0.06),8:55:36 AM,SA
Danny Willett,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42313367,Masters Tournament,4/9/2026,6200,53.9,0,0.3257,0.6743,99000.0 (0.00),15666.7 (0.01),5860.0 (0.02),2033.3 (0.05),8:16:36 AM,SA
Greg Koch,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,710835,42329411,Valspar Championship,3/19/2026,6100,31.47,0,0.1996,0.8004,215000.0 (0.00),29722.2 (0.00),14666.7 (0.01),5288.9 (0.02),2:45:36 PM,SA
Brice Garnett,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/613.png,1832,42329412,Valspar Championship,3/19/2026,6100,30.3,0,0.4617,0.5383,47250.0 (0.00),7090.0 (0.01),2870.0 (0.03),1083.3 (0.08),2:07:36 PM,SA
Adam Schenk,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/638.png,648099,42329413,Valspar Championship,3/19/2026,6000,31.47,0,0.4163,0.5837,44113.6 (0.00),6780.0 (0.01),2720.0 (0.04),1055.6 (0.09),1:45:36 PM,SA
Davis Chatfield,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,769810,42329414,Valspar Championship,3/19/2026,6000,31.67,0,0.4462,0.5538,47750.0 (0.00),6500.0 (0.02),2780.0 (0.03),1130.6 (0.08),2:34:36 PM,SA
