Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Hao-Tong Li,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42166459,THE PLAYERS Championship,3/12/2026,6400,57.17,0,0,0,,,,,,
Sungjae Im,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42166460,THE PLAYERS Championship,3/12/2026,6400,71.11,5.55,0.5627,0.4373,13500.0 (0.01),2550.0 (0.04),1135.0 (0.08),460.7 (0.18),,
Chris Kirk,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,42166461,THE PLAYERS Championship,3/12/2026,6400,71.41,2.76,0.5272,0.4728,26125.0 (0.00),4120.0 (0.02),1715.0 (0.06),734.3 (0.12),,
Stephan Jaeger,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42166462,THE PLAYERS Championship,3/12/2026,6400,67.43,0,0.488,0.512,24458.3 (0.00),4200.0 (0.02),1785.0 (0.05),667.1 (0.13),,
Eric Cole,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42166463,THE PLAYERS Championship,3/12/2026,6400,68.72,0,0.5119,0.4881,30541.7 (0.00),4880.0 (0.02),2015.0 (0.05),807.1 (0.11),,
Austin Smotherman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42166464,THE PLAYERS Championship,3/12/2026,6400,69.33,4.06,0.5336,0.4664,28291.7 (0.00),4160.0 (0.02),1780.0 (0.05),747.1 (0.12),,
Vince Whaley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42166465,THE PLAYERS Championship,3/12/2026,6400,69.6,0,0.528,0.472,29500.0 (0.00),4910.0 (0.02),2085.0 (0.05),840.0 (0.11),,
Andrew Putnam,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/730.png,665,42166466,THE PLAYERS Championship,3/12/2026,6300,67.31,2.58,0.4826,0.5174,48958.3 (0.00),7080.0 (0.01),2700.0 (0.04),1010.0 (0.09),,
Takumi Kanaya,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/788.png,693416,42166467,THE PLAYERS Championship,3/12/2026,6300,68.95,0,0.5161,0.4839,39166.7 (0.00),6000.0 (0.02),2230.0 (0.04),851.4 (0.11),,
Steven Fisk,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,42166468,THE PLAYERS Championship,3/12/2026,6300,67.26,0,0.4683,0.5317,42000.0 (0.00),6110.0 (0.02),2440.0 (0.04),945.7 (0.10),,
William Mouw,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42166469,THE PLAYERS Championship,3/12/2026,6300,68.4,0,0.4759,0.5241,35333.3 (0.00),5940.0 (0.02),2295.0 (0.04),908.6 (0.10),,
Joe Highsmith,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,42166470,THE PLAYERS Championship,3/12/2026,6300,60.84,0,0.3171,0.6829,135416.7 (0.00),18150.0 (0.01),7420.0 (0.01),2671.4 (0.04),,
Mackenzie Hughes,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/635.png,552,42166471,THE PLAYERS Championship,3/12/2026,6300,67.87,0,0.5435,0.4565,19916.7 (0.01),3260.0 (0.03),1397.5 (0.07),546.4 (0.15),,
Lee Hodges,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42166472,THE PLAYERS Championship,3/12/2026,6300,67.97,0,0.5092,0.4908,32576.9 (0.00),5050.0 (0.02),2080.0 (0.05),835.7 (0.11),,
Kevin Roy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42166473,THE PLAYERS Championship,3/12/2026,6200,69.09,0,0.5132,0.4868,29500.0 (0.00),4610.0 (0.02),1840.0 (0.05),731.4 (0.12),,
Jhonattan Vegas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42166474,THE PLAYERS Championship,3/12/2026,6200,66.83,0.93,0.4369,0.5631,46875.0 (0.00),7510.0 (0.01),2990.0 (0.03),1175.0 (0.08),,
Mark Hubbard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/629.png,2056,42166475,THE PLAYERS Championship,3/12/2026,6200,68.83,0,0.5108,0.4892,41458.3 (0.00),6350.0 (0.02),2550.0 (0.04),987.1 (0.09),,
Adam Schenk,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/638.png,648099,42166476,THE PLAYERS Championship,3/12/2026,6200,64.04,0,0.3601,0.6399,92916.7 (0.00),13750.0 (0.01),5550.0 (0.02),2050.0 (0.05),,
Taylor Moore,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42166477,THE PLAYERS Championship,3/12/2026,6200,65.34,2.31,0.5284,0.4716,31375.0 (0.00),4570.0 (0.02),1940.0 (0.05),735.7 (0.12),,
Ricky Castillo,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42166478,THE PLAYERS Championship,3/12/2026,6200,71.93,0,0.5923,0.4077,11423.1 (0.01),1895.0 (0.05),855.0 (0.10),359.3 (0.22),,
Erik Van Rooyen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/671.png,417,42166479,THE PLAYERS Championship,3/12/2026,6200,62.14,0,0.3761,0.6239,75416.7 (0.00),10500.0 (0.01),4200.0 (0.02),1514.3 (0.06),,
Karl Vilips,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42166480,THE PLAYERS Championship,3/12/2026,6100,64.45,0,0.3998,0.6002,72708.3 (0.00),12150.0 (0.01),4600.0 (0.02),1575.0 (0.06),,
Chad Ramey,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42166481,THE PLAYERS Championship,3/12/2026,6100,67,0,0.4904,0.5096,32333.3 (0.00),5030.0 (0.02),2105.0 (0.05),815.7 (0.11),,
