Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jordan Spieth,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43491425,John Deere Classic,7/5/2026,8800,51.51,13.59,0,0,46250.0 (0.00),4744.4 (0.02),1509.4 (0.06),468.0 (0.18),7:29:36 AM,DR
Eric Cole,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43491426,John Deere Classic,7/5/2026,8700,51.35,0,0,0,48611.1 (0.00),5162.5 (0.02),1557.1 (0.06),480.0 (0.17),7:40:36 AM,DR
Michael Brennan,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43491427,John Deere Classic,7/5/2026,8600,59.27,6.96,0,0,2927.5 (0.03),438.8 (0.19),175.9 (0.36),-168.2 (0.63),11:10:36 AM,DR
Sungjae Im,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43491428,John Deere Classic,7/5/2026,8500,52.52,8.22,0,0,14548.2 (0.01),1638.9 (0.06),613.1 (0.14),220.0 (0.31),9:47:36 AM,DR
Pierceson Coody,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43491429,John Deere Classic,7/5/2026,8400,54.11,10.17,0,0,16937.7 (0.01),1861.1 (0.05),665.6 (0.13),227.0 (0.31),9:25:36 AM,DR
Rickie Fowler,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43491430,John Deere Classic,7/5/2026,8300,52.15,10.76,0,0,53500.0 (0.00),5833.3 (0.02),1750.0 (0.05),550.0 (0.15),8:13:36 AM,DR
Ben Kohles,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43491431,John Deere Classic,7/5/2026,8200,51.04,0,0,0,1342.2 (0.07),214.7 (0.32),-64.3 (0.39),-357.6 (0.78),11:49:36 AM,DR
Max Homa,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43491432,John Deere Classic,7/5/2026,8100,54.76,11.85,0,0,2052.5 (0.05),321.1 (0.24),134.4 (0.43),-206.4 (0.67),11:38:36 AM,DR
Lucas Glover,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43491433,John Deere Classic,7/5/2026,8000,47.61,5.39,0,0,279.5 (0.26),-184.0 (0.65),-483.4 (0.83),-2153.4 (0.96),12:11:36 PM,DR
Mac Meissner,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43491434,John Deere Classic,7/5/2026,7900,53.2,0,0,0,17225.3 (0.01),1950.0 (0.05),693.1 (0.13),236.0 (0.30),9:36:36 AM,DR
Zac Blair,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43491435,John Deere Classic,7/5/2026,7900,43.13,0,0,0,1300.5 (0.07),209.0 (0.32),-96.4 (0.49),-408.6 (0.80),12:11:36 PM,DR
William Mouw,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43491436,John Deere Classic,7/5/2026,7800,44.6,3.76,0,0,4946.2 (0.02),681.0 (0.13),266.3 (0.27),-32.0 (0.24),11:27:36 AM,DR
Lee Hodges,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43491437,John Deere Classic,7/5/2026,7800,47.98,0,0,0,733.9 (0.12),128.2 (0.44),-196.6 (0.66),-669.4 (0.87),12:11:36 PM,DR
Matt Wallace,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43491438,John Deere Classic,7/5/2026,7700,47.78,6.91,0,0,30462.1 (0.00),3266.7 (0.03),1075.0 (0.09),377.0 (0.21),8:41:36 AM,DR
Christiaan Bezuidenhout,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43491439,John Deere Classic,7/5/2026,7700,54.9,0,0,0,10882.2 (0.01),1297.2 (0.07),463.8 (0.18),156.2 (0.39),10:26:36 AM,DR
Emiliano Grillo,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43491440,John Deere Classic,7/5/2026,7600,47.39,0,0,0,12027.3 (0.01),1527.8 (0.06),554.4 (0.15),192.6 (0.34),10:15:36 AM,DR
Andrew Putnam,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/730.png,665,43491441,John Deere Classic,7/5/2026,7600,45.97,5.56,0,0,10062.2 (0.01),1119.4 (0.08),404.4 (0.20),140.6 (0.42),10:48:36 AM,DR
David Lipsky,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/752.png,586,43491442,John Deere Classic,7/5/2026,7500,33.67,3.11,0,0,2919.7 (0.03),441.5 (0.18),180.1 (0.36),-170.6 (0.63),11:49:36 AM,DR
Zach Johnson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43491443,John Deere Classic,7/5/2026,7500,36.55,3.21,0,0,6194.6 (0.02),797.0 (0.11),301.9 (0.25),68.2 (0.59),11:38:36 AM,DR
Stephan Jaeger,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43491444,John Deere Classic,7/5/2026,7400,39.38,0,0,0,14981.4 (0.01),1888.9 (0.05),640.0 (0.14),228.0 (0.30),10:04:36 AM,DR
Davis Thompson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43491445,John Deere Classic,7/5/2026,7400,46.81,0,0,0,39250.0 (0.00),4166.7 (0.02),1337.5 (0.07),384.0 (0.21),8:41:36 AM,DR
Austin Smotherman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43491446,John Deere Classic,7/5/2026,7400,40.88,5.59,0,0,8653.9 (0.01),1035.0 (0.09),406.9 (0.20),143.4 (0.41),10:48:36 AM,DR
Tyler Duncan,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43491447,John Deere Classic,7/5/2026,7300,28.66,0,0,0,3506.1 (0.03),494.0 (0.17),205.6 (0.33),-142.4 (0.59),12:00:36 PM,DR
Steven Fisk,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43491448,John Deere Classic,7/5/2026,7300,40.29,0,0,0,14421.4 (0.01),1561.1 (0.06),580.6 (0.15),209.0 (0.32),10:26:36 AM,DR
Hayden Springer,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43491449,John Deere Classic,7/5/2026,7300,41.06,0,0,0,6701.0 (0.01),860.0 (0.10),330.4 (0.23),79.4 (0.56),11:10:36 AM,DR
A.J. Ewart,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,765420,43491450,John Deere Classic,7/5/2026,7200,36.67,0,0,0,109285.7 (0.00),11700.0 (0.01),3560.0 (0.03),987.5 (0.09),7:18:36 AM,DR
Chan Kim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43491451,John Deere Classic,7/5/2026,7200,36.71,0,0,0,11282.8 (0.01),1315.0 (0.07),463.8 (0.18),164.2 (0.38),10:37:36 AM,DR
Preston Stout,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43491452,John Deere Classic,7/5/2026,7200,34.94,1.91,0,0,8835.2 (0.01),1067.5 (0.09),437.5 (0.19),158.2 (0.39),10:37:36 AM,DR
Troy Merritt,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43491453,John Deere Classic,7/5/2026,7100,0,0.05,0,0,5242.6 (0.02),737.0 (0.12),299.4 (0.25),68.2 (0.59),12:00:36 PM,DR
Kevin Yu,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43491454,John Deere Classic,7/5/2026,7100,40.6,0,0,0,41250.0 (0.00),4533.3 (0.02),1506.3 (0.06),477.0 (0.17),8:52:36 AM,DR
Patrick Fishburn,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43491455,John Deere Classic,7/5/2026,7100,43.72,0,0,0,17833.7 (0.01),2000.0 (0.05),745.0 (0.12),262.0 (0.28),10:04:36 AM,DR
Tony Finau,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43491456,John Deere Classic,7/5/2026,7000,44.16,5.64,0,0,35750.0 (0.00),3900.0 (0.03),1318.8 (0.07),423.0 (0.19),8:52:36 AM,DR
Beau Hossler,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43491457,John Deere Classic,7/5/2026,7000,48.94,0,0,0,26279.8 (0.00),3155.6 (0.03),1037.5 (0.09),337.0 (0.23),9:25:36 AM,DR
Zecheng Dou,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43491458,John Deere Classic,7/5/2026,7000,39.9,0,0,0,20298.3 (0.00),2444.4 (0.04),826.3 (0.11),268.0 (0.27),10:15:36 AM,DR
Harry Higgs,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43491459,John Deere Classic,7/5/2026,6900,29.94,0.23,0,0,17551.3 (0.01),2122.2 (0.04),775.0 (0.11),270.0 (0.27),10:59:36 AM,DR
Joel Dahmen,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43491460,John Deere Classic,7/5/2026,6900,32.02,0,0,0,70555.6 (0.00),6250.0 (0.02),1857.1 (0.05),578.0 (0.15),9:03:36 AM,DR
Tom Hoge,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43491461,John Deere Classic,7/5/2026,6900,37.98,3.79,0,0,55750.0 (0.00),5700.0 (0.02),1706.3 (0.06),536.0 (0.16),9:03:36 AM,DR
Max McGreevy,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43491462,John Deere Classic,7/5/2026,6800,41.27,0,0,0,120000.0 (0.00),11416.7 (0.01),3516.7 (0.03),856.0 (0.10),7:18:36 AM,DR
Zachary Bauchou,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43491463,John Deere Classic,7/5/2026,6800,0,0,0,0,,,,,,
Davis Riley,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43491464,John Deere Classic,7/5/2026,6800,28.57,0,0,0,87222.2 (0.00),9250.0 (0.01),2650.0 (0.04),806.0 (0.11),9:14:36 AM,DR
Aaron Wise,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43491465,John Deere Classic,7/5/2026,6700,2,0,0,0,41240.5 (0.00),4244.4 (0.02),1525.0 (0.06),490.0 (0.17),10:48:36 AM,DR
Pontus Nyholm,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43491466,John Deere Classic,7/5/2026,6700,29.13,0,0,0,11001.7 (0.01),1361.1 (0.07),501.9 (0.17),185.6 (0.35),11:27:36 AM,DR
Chandler Phillips,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43491468,John Deere Classic,7/5/2026,6600,31.29,0,0,0,39500.0 (0.00),4300.0 (0.02),1400.0 (0.07),435.0 (0.19),10:15:36 AM,DR
Austin Eckroat,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43491469,John Deere Classic,7/5/2026,6600,39.77,0,0,0,85000.0 (0.00),7800.0 (0.01),2400.0 (0.04),714.0 (0.12),9:03:36 AM,DR
Gordon Sargent,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43491470,John Deere Classic,7/5/2026,6600,28.57,0,0,0,71111.1 (0.00),7885.7 (0.01),2171.4 (0.04),644.0 (0.13),10:04:36 AM,DR
Nick Dunlap,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43491471,John Deere Classic,7/5/2026,6500,29.11,0,0,0,218750.0 (0.00),20857.1 (0.00),6833.3 (0.01),1800.0 (0.05),7:40:36 AM,DR
Adrien Dumont De Chassart,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43491472,John Deere Classic,7/5/2026,6500,37.86,0,0,0,132142.9 (0.00),15714.3 (0.01),4500.0 (0.02),1148.0 (0.08),7:07:36 AM,DR
Davis Chatfield,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43491473,John Deere Classic,7/5/2026,6500,26.6,0,0,0,28565.3 (0.00),3022.2 (0.03),981.3 (0.09),317.0 (0.24),10:59:36 AM,DR
Matt Kuchar,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43491474,John Deere Classic,7/5/2026,6400,38.82,0,0,0,76250.0 (0.00),7728.6 (0.01),2333.3 (0.04),658.0 (0.13),8:52:36 AM,DR
Keita Nakajima,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/japan.png,699011,43491475,John Deere Classic,7/5/2026,6400,39.46,0,0,0,140625.0 (0.00),13857.1 (0.01),4000.0 (0.02),1058.0 (0.09),7:51:36 AM,DR
Erik Van Rooyen,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/671.png,417,43491476,John Deere Classic,7/5/2026,6400,31.96,0,0,0,283333.3 (0.00),25166.7 (0.00),6920.0 (0.01),1825.0 (0.05),7:29:36 AM,DR
Mark Hubbard,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43491477,John Deere Classic,7/5/2026,6400,31.66,0,0,0,207142.9 (0.00),20500.0 (0.00),6316.7 (0.02),1470.0 (0.06),7:40:36 AM,DR
Mackenzie Hughes,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/635.png,552,43491478,John Deere Classic,7/5/2026,6300,35.86,1.79,0,0,142857.1 (0.00),12500.0 (0.01),3683.3 (0.03),960.0 (0.09),7:29:36 AM,DR
Trace Crowe,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43491479,John Deere Classic,7/5/2026,6300,31.56,0,0,0,111666.7 (0.00),10642.9 (0.01),3471.4 (0.03),965.0 (0.09),8:24:36 AM,DR
Lanto Griffin,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43491480,John Deere Classic,7/5/2026,6300,32.46,0,0,0,285714.3 (0.00),22357.1 (0.00),6583.3 (0.01),1610.0 (0.06),8:24:36 AM,DR
Rafael Campos,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43491481,John Deere Classic,7/5/2026,6200,2,0,0,0,177777.8 (0.00),21285.7 (0.00),6066.7 (0.02),1600.0 (0.06),9:36:36 AM,DR
Nicholas Lindheim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/939.png,1303,43491482,John Deere Classic,7/5/2026,6200,2,0,0,0,113888.9 (0.00),12500.0 (0.01),3466.7 (0.03),948.0 (0.10),9:36:36 AM,DR
David Skinns,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43491483,John Deere Classic,7/5/2026,6200,30.16,0,0,0,170833.3 (0.00),22250.0 (0.00),6620.0 (0.01),1650.0 (0.06),8:02:36 AM,DR
Karl Vilips,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43491485,John Deere Classic,7/5/2026,6100,33.83,0,0,0,53750.0 (0.00),5344.4 (0.02),1850.0 (0.05),586.0 (0.15),9:47:36 AM,DR
Ryan Brehm,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/564.png,299906,43491486,John Deere Classic,7/5/2026,6100,2,0,0,0,256250.0 (0.00),23214.3 (0.00),7616.7 (0.01),1900.0 (0.05),9:25:36 AM,DR
Peter Malnati,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43491487,John Deere Classic,7/5/2026,6100,2,0,0,0,126666.7 (0.00),13166.7 (0.01),3416.7 (0.03),930.0 (0.10),9:47:36 AM,DR
Ryan Voois,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,879365,43491488,John Deere Classic,7/5/2026,6100,28.56,0,0,0,156250.0 (0.00),17300.0 (0.01),5350.0 (0.02),1433.3 (0.07),8:41:36 AM,DR
Jonathan Byrd,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/567.png,515,43491489,John Deere Classic,7/5/2026,6000,2,0,0,0,312500.0 (0.00),36625.0 (0.00),16500.0 (0.01),3900.0 (0.03),8:13:36 AM,DR
Fabian Gomez,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/551.png,1714,43491490,John Deere Classic,7/5/2026,6000,27.3,0.03,0,0,321428.6 (0.00),28928.6 (0.00),9900.0 (0.01),1960.0 (0.05),7:51:36 AM,DR
Camilo Villegas,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43491492,John Deere Classic,7/5/2026,6000,2,0,0,0,221875.0 (0.00),22142.9 (0.00),6916.7 (0.01),1870.0 (0.05),8:24:36 AM,DR
