Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Adam Scott,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43587639,The Open Championship,7/16/2026,6500,76.86,8.5,0,0,130000.0 (0.00),12000.0 (0.01),5000.0 (0.02),3500.0 (0.03),12:36:36 PM,RC
Kristoffer Reitan,Classic: The Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43587637,The Open Championship,7/16/2026,6500,79.94,14.15,0,0,,,,,,
David Puig,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,756216,43587640,The Open Championship,7/16/2026,6500,76.06,7.25,0,0,,,,,,
Ryan Gerard,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43587646,The Open Championship,7/16/2026,6400,76.56,3.48,0,0,18050.0 (0.01),1570.8 (0.06),460.0 (0.18),68.6 (0.59),12:36:36 PM,RC
Max Homa,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43587643,The Open Championship,7/16/2026,6400,58.36,0,0,0,266666.7 (0.00),29166.7 (0.00),5150.0 (0.02),790.0 (0.11),,
Alex Noren,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43587644,The Open Championship,7/16/2026,6400,78.1,3.57,0,0,,,,,,
Ryan Fox,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43587647,The Open Championship,7/16/2026,6300,74.47,7.02,0,0,148750.0 (0.00),10620.0 (0.01),1980.0 (0.05),369.0 (0.21),12:36:36 PM,RC
Rasmus Hojgaard,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43587649,The Open Championship,7/16/2026,6300,74.53,5.58,0,0,278000.0 (0.00),28750.0 (0.00),22166.7 (0.00),3000.0 (0.03),12:36:36 PM,RC
Harry Hall,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43587648,The Open Championship,7/16/2026,6300,71.94,3.51,0,0,,,,,,
Matt Wallace,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43587651,The Open Championship,7/16/2026,6300,70.85,3.62,0,0,,,,,,
Sahith Theegala,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43587658,The Open Championship,7/16/2026,6200,75.25,6.74,0,0,122500.0 (0.00),17500.0 (0.01),12250.0 (0.01),5150.0 (0.02),12:36:36 PM,RC
Rasmus Neergaard-Petersen,Classic: The Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43587654,The Open Championship,7/16/2026,6200,72.8,1.91,0,0,4979.2 (0.02),478.3 (0.17),138.4 (0.42),-320.6 (0.76),12:36:36 PM,RC
Sungjae Im,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43587652,The Open Championship,7/16/2026,6200,73.46,1.64,0,0,,,,,,
Jayden Trey Schaper,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43587653,The Open Championship,7/16/2026,6200,74.47,0,0,0,,,,,,
Angel Ayora Fanegas,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,768633,43587655,The Open Championship,7/16/2026,6200,60.2,0,0,0,,,,,,
Hao-Tong Li,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43587657,The Open Championship,7/16/2026,6200,59.35,0,0,0,,,,,,
Jordan L. Smith,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43587661,The Open Championship,7/16/2026,6100,72.65,4.1,0,0,1295.8 (0.07),198.3 (0.34),-129.4 (0.56),-456.6 (0.82),12:36:36 PM,RC
Eric Cole,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43587669,The Open Championship,7/16/2026,6000,73.92,2.92,0,0,70000.0 (0.00),12500.0 (0.01),6600.0 (0.01),2800.0 (0.03),12:36:36 PM,RC
Casey Jarvis,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43587668,The Open Championship,7/16/2026,6000,66.81,1.27,0,0,88888.9 (0.00),5716.7 (0.02),1280.0 (0.07),245.0 (0.29),12:36:36 PM,RC
Tom McKibbin,Classic: The Open,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43587667,The Open Championship,7/16/2026,6000,73.95,3.28,0,0,155000.0 (0.00),10000.0 (0.01),1970.0 (0.05),369.0 (0.21),12:36:36 PM,RC
Max Greyserman,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43587666,The Open Championship,7/16/2026,6000,69.72,2.49,0,0,278000.0 (0.00),28250.0 (0.00),9833.3 (0.01),1462.5 (0.06),12:36:36 PM,RC
Bud Cauley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43587665,The Open Championship,7/16/2026,6000,75.93,4.35,0,0,,,,,,
Alex Smalley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43587670,The Open Championship,7/16/2026,6000,77.21,2.68,0,0,,,,,,
Michael Brennan,Classic: The Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43587674,The Open Championship,7/16/2026,5900,69.72,5.67,0,0,278000.0 (0.00),28500.0 (0.00),24333.3 (0.00),5800.0 (0.02),12:36:36 PM,RC
Andrew Novak,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43587671,The Open Championship,7/16/2026,5900,70.65,1.1,0,0,222500.0 (0.00),21666.7 (0.00),15500.0 (0.01),6500.0 (0.02),12:36:36 PM,RC
Nick Taylor,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43587672,The Open Championship,7/16/2026,5900,73.28,2.39,0,0,265000.0 (0.00),30200.0 (0.00),6025.0 (0.02),940.0 (0.10),12:36:36 PM,RC
Pierceson Coody,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43587675,The Open Championship,7/16/2026,5900,75.87,2.95,0,0,,,,,,
Daniel Hillier,Classic: The Open,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43587676,The Open Championship,7/16/2026,5900,69.43,3.97,0,0,,,,,,
Bernd Wiesberger,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/718.png,479,43587677,The Open Championship,7/16/2026,5800,63.55,3.04,0,0,,,,,,
Billy Horschel,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43587678,The Open Championship,7/16/2026,5800,66.56,0.52,0,0,,,,,,
Michael Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43587679,The Open Championship,7/16/2026,5800,71.08,1.35,0,0,,,,,,
John Parry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43587680,The Open Championship,7/16/2026,5800,71.08,2.87,0,0,,,,,,
Frederic Lacroix,Classic: The Open,https://dkn.gs/sports/images/countries/50/france.png,699576,43587681,The Open Championship,7/16/2026,5800,67.63,0,0,0,,,,,,
Jesper Svensson,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43587685,The Open Championship,7/16/2026,5700,68.13,6.91,0,0,152500.0 (0.00),14666.7 (0.01),2550.0 (0.04),458.0 (0.18),12:36:36 PM,RC
Hennie Du Plessis,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43587688,The Open Championship,7/16/2026,5700,69.81,4.04,0,0,70000.0 (0.00),12500.0 (0.01),8000.0 (0.01),4000.0 (0.02),12:36:36 PM,RC
Sam Stevens,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43587684,The Open Championship,7/16/2026,5700,73.79,2.69,0,0,,,,,,
Laurie Canter,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,834,43587693,The Open Championship,7/16/2026,5600,68.42,0.43,0,0,278000.0 (0.00),28250.0 (0.00),16033.3 (0.01),2016.7 (0.05),12:36:36 PM,RC
Francesco Molinari,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/772.png,1813,43587695,The Open Championship,7/16/2026,5600,63.89,0,0,0,144444.4 (0.00),10820.0 (0.01),2110.0 (0.05),399.0 (0.20),12:36:36 PM,RC
Daniel Brown,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,769318,43587691,The Open Championship,7/16/2026,5600,73.95,0,0,0,,,,,,
Nicolas Echavarria,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43587696,The Open Championship,7/16/2026,5500,69.6,0,0,0,,,,,,
Andy Sullivan,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43587699,The Open Championship,7/16/2026,5500,69.36,0.57,0,0,173750.0 (0.00),16500.0 (0.01),3300.0 (0.03),558.0 (0.15),12:36:36 PM,RC
Shaun Norris,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1193.png,861,43587702,The Open Championship,7/16/2026,5500,71.45,0,0,0,222500.0 (0.00),21000.0 (0.00),15500.0 (0.01),7000.0 (0.01),12:36:36 PM,RC
Antoine Rozner,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43587698,The Open Championship,7/16/2026,5500,66.53,2.52,0,0,,,,,,
Padraig Harrington,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1067.png,297,43587700,The Open Championship,7/16/2026,5500,60.59,0.7,0,0,,,,,,
Keita Nakajima,Classic: The Open,https://dkn.gs/sports/images/countries/50/japan.png,699011,43587703,The Open Championship,7/16/2026,5400,65.65,0,0,0,6104.5 (0.02),700.0 (0.13),245.0 (0.29),-142.4 (0.59),12:36:36 PM,RC
Martin Couvra,Classic: The Open,https://dkn.gs/sports/images/countries/50/france.png,768104,43587704,The Open Championship,7/16/2026,5400,71.65,0,0,0,,,,,,
Dan Bradbury,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,766740,43587706,The Open Championship,7/16/2026,5400,65.65,0,0,0,,,,,,
Kota Kaneko,Classic: The Open,https://dkn.gs/sports/images/countries/50/japan.png,858837,43587708,The Open Championship,7/16/2026,5400,60.23,0.44,0,0,,,,,,
Adrien Saddier,Classic: The Open,https://dkn.gs/sports/images/countries/50/france.png,2649,43587710,The Open Championship,7/16/2026,5300,65.03,0,0,0,222500.0 (0.00),21666.7 (0.00),15500.0 (0.01),6500.0 (0.02),12:36:36 PM,RC
Joakim Lagergren,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1153.png,673,43587711,The Open Championship,7/16/2026,5300,67.63,0.48,0,0,,,,,,
Sam Bairstow,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,722206,43587717,The Open Championship,7/16/2026,5200,53.87,0,0,0,50714.3 (0.00),2925.0 (0.03),680.0 (0.13),150.3 (0.40),,
Rory McIlroy,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43588051,Genesis Scottish Open,7/12/2026,12000,61.54,20.48,0,0,2537.5 (0.04),375.0 (0.21),143.6 (0.41),-235.0 (0.70),12:36:36 PM,RC
Matt Fitzpatrick,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43588052,Genesis Scottish Open,7/12/2026,10800,71.6,17.05,0,0,265.0 (0.27),-218.5 (0.69),-641.6 (0.87),-3458.3 (0.97),12:36:36 PM,RC
Jackson Koivun,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43588989,ISCO Championship,7/12/2026,10600,0,0,0,0,9500.0 (0.01),875.0 (0.10),248.8 (0.29),-177.0 (0.64),,
Max Homa,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43588990,ISCO Championship,7/12/2026,10500,0,0,0,0,266666.7 (0.00),29166.7 (0.00),5150.0 (0.02),790.0 (0.11),,
Stephan Jaeger,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43588991,ISCO Championship,7/12/2026,10300,0,0,0,0,564.3 (0.15),-132.5 (0.57),-451.3 (0.82),-2308.3 (0.96),,
Wyndham Clark,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43588053,Genesis Scottish Open,7/12/2026,10200,59.74,17.98,0,0,1058.2 (0.09),141.5 (0.41),-219.4 (0.69),-1015.6 (0.91),12:36:36 PM,RC
Jon Rahm,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43588054,Genesis Scottish Open,7/12/2026,10100,58.22,15.67,0,0,124375.0 (0.00),8166.7 (0.01),1750.0 (0.05),323.0 (0.24),12:36:36 PM,RC
William Mouw,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43588992,ISCO Championship,7/12/2026,10100,0,0,0,0,2542.9 (0.04),281.3 (0.26),-117.5 (0.54),-580.5 (0.85),,
Chris Gotterup,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43588055,Genesis Scottish Open,7/12/2026,9900,63.29,17.39,0,0,470.4 (0.18),-124.3 (0.55),-323.6 (0.76),-1353.2 (0.93),12:36:36 PM,RC
Steven Fisk,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43588993,ISCO Championship,7/12/2026,9800,0,0,0,0,620.0 (0.14),-131.5 (0.57),-470.8 (0.82),-3075.0 (0.97),,
Robert MacIntyre,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43588056,Genesis Scottish Open,7/12/2026,9600,61.45,17.21,0,0,1141.7 (0.08),160.0 (0.38),-164.0 (0.62),-626.6 (0.86),12:36:36 PM,RC
Denny McCarthy,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43588994,ISCO Championship,7/12/2026,9600,0,0,0,0,110833.3 (0.00),6800.0 (0.01),1368.8 (0.07),280.0 (0.26),,
Tommy Fleetwood,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43588057,Genesis Scottish Open,7/12/2026,9500,61.89,15.63,0,0,10504.5 (0.01),855.0 (0.10),240.0 (0.29),-206.6 (0.67),12:36:36 PM,RC
Christiaan Bezuidenhout,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43588995,ISCO Championship,7/12/2026,9400,0,0,0,0,100000.0 (0.00),6525.0 (0.02),1318.8 (0.07),258.8 (0.28),,
Nicolai Hojgaard,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43588058,Genesis Scottish Open,7/12/2026,9300,51.95,16.92,0,0,26550.0 (0.00),2400.0 (0.04),666.0 (0.13),172.8 (0.37),12:36:36 PM,RC
Ben Kohles,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43588996,ISCO Championship,7/12/2026,9300,0,0,0,0,106666.7 (0.00),7200.0 (0.01),1400.0 (0.07),276.3 (0.27),,
Min Woo Lee,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43588059,Genesis Scottish Open,7/12/2026,9200,57.06,10.94,0,0,724.2 (0.12),121.0 (0.45),-221.4 (0.69),-816.0 (0.89),12:36:36 PM,RC
Zac Blair,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43588997,ISCO Championship,7/12/2026,9200,0,0,0,0,1610.7 (0.06),186.3 (0.35),-174.3 (0.64),-816.0 (0.89),,
Justin Thomas,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43588060,Genesis Scottish Open,7/12/2026,9100,54.04,11.3,0,0,70500.0 (0.00),4383.3 (0.02),1100.0 (0.08),228.0 (0.30),12:36:36 PM,RC
Lucas Glover,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43588998,ISCO Championship,7/12/2026,9100,0,0,0,0,190.6 (0.34),-388.8 (0.80),-1458.5 (0.94),-8000.0 (0.99),,
Tyrrell Hatton,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43588061,Genesis Scottish Open,7/12/2026,9000,58.2,20.78,0,0,11462.5 (0.01),954.2 (0.09),282.0 (0.26),-157.4 (0.61),12:36:36 PM,RC
Taylor Pendrith,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43588999,ISCO Championship,7/12/2026,9000,0,0,0,0,2685.7 (0.04),283.8 (0.26),-116.8 (0.54),-575.5 (0.85),,
Kurt Kitayama,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43588062,Genesis Scottish Open,7/12/2026,8900,51.46,10.47,0,0,278000.0 (0.00),28750.0 (0.00),24333.3 (0.00),4266.7 (0.02),12:36:36 PM,RC
Chan Kim,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43589000,ISCO Championship,7/12/2026,8900,0,0,0,0,908.6 (0.10),105.0 (0.49),-300.3 (0.75),-1641.8 (0.94),,
Viktor Hovland,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43588063,Genesis Scottish Open,7/12/2026,8800,52.51,12.29,0,0,278000.0 (0.00),24625.0 (0.00),4975.0 (0.02),815.0 (0.11),12:36:36 PM,RC
Preston Stout,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43589001,ISCO Championship,7/12/2026,8800,0,0,0,0,114166.7 (0.00),6725.0 (0.01),1437.5 (0.07),281.3 (0.26),,
Tom Kim,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43588064,Genesis Scottish Open,7/12/2026,8700,55.25,12.82,0,0,1641.7 (0.06),234.2 (0.30),-67.0 (0.40),-373.6 (0.79),12:36:36 PM,RC
Rico Hoey,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43589002,ISCO Championship,7/12/2026,8700,0,0,0,0,266666.7 (0.00),30500.0 (0.00),6925.0 (0.01),1012.5 (0.09),,
Patrick Reed,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/976.png,782,43588065,Genesis Scottish Open,7/12/2026,8600,50.51,9.01,0,0,12170.8 (0.01),1108.3 (0.08),357.6 (0.22),-75.4 (0.43),12:36:36 PM,RC
Mackenzie Hughes,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,43589003,ISCO Championship,7/12/2026,8600,0,0,0,0,7057.1 (0.01),645.0 (0.13),187.5 (0.35),-236.3 (0.70),,
Ryan Gerard,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43588066,Genesis Scottish Open,7/12/2026,8500,50.99,3.48,0,0,18050.0 (0.01),1570.8 (0.06),460.0 (0.18),68.6 (0.59),12:36:36 PM,RC
Benjamin James,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43589004,ISCO Championship,7/12/2026,8500,0,0,0,0,,,,,,
Si Woo Kim,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43588067,Genesis Scottish Open,7/12/2026,8400,59.35,5.65,0,0,14587.5 (0.01),1233.3 (0.07),360.6 (0.22),-128.6 (0.56),12:36:36 PM,RC
Tom Hoge,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43589005,ISCO Championship,7/12/2026,8400,0,0,0,0,1600.0 (0.06),192.3 (0.34),-167.3 (0.63),-766.0 (0.88),,
J.J. Spaun,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43588068,Genesis Scottish Open,7/12/2026,8300,52.62,5.72,0,0,118333.3 (0.00),7833.3 (0.01),1690.0 (0.06),308.0 (0.25),12:36:36 PM,RC
A.J. Ewart,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/canada.png,765420,43589006,ISCO Championship,7/12/2026,8300,0,0,0,0,270000.0 (0.00),33125.0 (0.00),9625.0 (0.01),1325.0 (0.07),,
Oliver Lindell,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/finland.png,230887,43588069,Genesis Scottish Open,7/12/2026,8200,38.08,7.39,0,0,73000.0 (0.00),5166.7 (0.02),1085.0 (0.08),219.0 (0.31),12:36:36 PM,RC
Beau Hossler,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43589007,ISCO Championship,7/12/2026,8200,0,0,0,0,266666.7 (0.00),28833.3 (0.00),7750.0 (0.01),1143.8 (0.08),,
