Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jacob Bridgeman,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43234907,the Memorial Tournament presented by Workday,6/7/2026,7000,48.91,4.77,0,0,300000.0 (0.00),30833.3 (0.00),24166.7 (0.00),2100.0 (0.05),12:36:36 PM,MV
Kristoffer Reitan,Showdown: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43234908,the Memorial Tournament presented by Workday,6/7/2026,6900,45.58,7.41,0,0,81250.0 (0.00),4450.0 (0.02),885.0 (0.10),151.8 (0.40),12:36:36 PM,MV
Sahith Theegala,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43234909,the Memorial Tournament presented by Workday,6/7/2026,6900,46.63,4.52,0,0,75000.0 (0.00),4025.0 (0.02),785.0 (0.11),138.3 (0.42),12:36:36 PM,MV
Taylor Pendrith,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43234910,the Memorial Tournament presented by Workday,6/7/2026,6800,41.96,3.4,0,0,233333.3 (0.00),30500.0 (0.00),9375.0 (0.01),1200.0 (0.08),12:36:36 PM,MV
Sungjae Im,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43234911,the Memorial Tournament presented by Workday,6/7/2026,6800,0,6.36,0,0,85714.3 (0.00),4500.0 (0.02),815.0 (0.11),128.0 (0.44),12:36:36 PM,MV
Tony Finau,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43234912,the Memorial Tournament presented by Workday,6/7/2026,6700,43.14,4.66,0,0,15562.5 (0.01),1112.5 (0.08),297.5 (0.25),-168.8 (0.63),12:36:36 PM,MV
Ryo Hisatsune,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43234913,the Memorial Tournament presented by Workday,6/7/2026,6700,46.56,4.48,0,0,233333.3 (0.00),21250.0 (0.00),21250.0 (0.00),8750.0 (0.01),12:36:36 PM,MV
Harry Hall,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43234914,the Memorial Tournament presented by Workday,6/7/2026,6600,0,2.46,0,0,38875.0 (0.00),2562.5 (0.04),587.5 (0.15),112.5 (0.47),12:36:36 PM,MV
Corey Conners,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43234916,the Memorial Tournament presented by Workday,6/7/2026,6500,46.16,8.26,0,0,233333.3 (0.00),21250.0 (0.00),21250.0 (0.00),8750.0 (0.01),12:36:36 PM,MV
Bud Cauley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43234917,the Memorial Tournament presented by Workday,6/7/2026,6500,42.21,6.3,0,0,255000.0 (0.00),20333.3 (0.00),2550.0 (0.04),281.3 (0.26),12:36:36 PM,MV
Ryan Fox,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43234918,the Memorial Tournament presented by Workday,6/7/2026,6400,42.06,3.09,0,0,260000.0 (0.00),22500.0 (0.00),2900.0 (0.03),336.3 (0.23),12:36:36 PM,MV
Mac Meissner,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43234919,the Memorial Tournament presented by Workday,6/7/2026,6400,47.01,0,0,0,233333.3 (0.00),21250.0 (0.00),21250.0 (0.00),8750.0 (0.01),12:36:36 PM,MV
Michael Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43234920,the Memorial Tournament presented by Workday,6/7/2026,6300,41.01,3.84,0,0,233333.3 (0.00),21250.0 (0.00),21250.0 (0.00),8750.0 (0.01),12:36:36 PM,MV
Denny McCarthy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43234921,the Memorial Tournament presented by Workday,6/7/2026,6300,43.01,3.35,0,0,233333.3 (0.00),21250.0 (0.00),21250.0 (0.00),5000.0 (0.02),12:36:36 PM,MV
Patrick Rodgers,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43234922,the Memorial Tournament presented by Workday,6/7/2026,6200,41.31,1.61,0,0,233333.3 (0.00),21250.0 (0.00),21250.0 (0.00),5300.0 (0.02),12:36:36 PM,MV
Nicolas Echavarria,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43234923,the Memorial Tournament presented by Workday,6/7/2026,6200,0,0,0,0,,,,,,
Tom Hoge,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43234924,the Memorial Tournament presented by Workday,6/7/2026,6100,41.16,2.97,0,0,233333.3 (0.00),21250.0 (0.00),21250.0 (0.00),8750.0 (0.01),12:36:36 PM,MV
Brandt Snedeker,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/690.png,400,43234925,the Memorial Tournament presented by Workday,6/7/2026,6100,40.56,0,0,0,233333.3 (0.00),21250.0 (0.00),21250.0 (0.00),7750.0 (0.01),12:36:36 PM,MV
Lucas Glover,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43234926,the Memorial Tournament presented by Workday,6/7/2026,6000,40.11,1.36,0,0,233333.3 (0.00),21250.0 (0.00),21250.0 (0.00),6250.0 (0.02),12:36:36 PM,MV
Matt Kuchar,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43234927,the Memorial Tournament presented by Workday,6/7/2026,6000,44.15,0,0,0,260000.0 (0.00),20833.3 (0.00),2875.0 (0.03),301.3 (0.25),12:36:36 PM,MV
