Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jacob Bridgeman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42976097,Truist Championship,5/7/2026,7500,83.65,0,0,0,6903.8 (0.01),1253.1 (0.07),534.4 (0.16),198.1 (0.34),,
Alex Smalley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42976098,Truist Championship,5/7/2026,7500,79.97,0,0,0,6465.4 (0.02),1150.0 (0.08),498.8 (0.17),187.1 (0.35),,
Alex Noren,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42976099,Truist Championship,5/7/2026,7400,83,0,0,0,6611.5 (0.01),1165.6 (0.08),516.3 (0.16),193.3 (0.34),,
Keegan Bradley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42976100,Truist Championship,5/7/2026,7400,81.39,0,0,0,6073.1 (0.02),1125.0 (0.08),478.8 (0.17),184.9 (0.35),,
Ryan Gerard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42976101,Truist Championship,5/7/2026,7300,78.81,0,0,0,7034.6 (0.01),1234.4 (0.07),528.8 (0.16),199.7 (0.33),,
Sahith Theegala,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42976102,Truist Championship,5/7/2026,7300,76.98,0,0,0,7769.2 (0.01),1362.5 (0.07),582.5 (0.15),217.9 (0.31),,
Corey Conners,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42976103,Truist Championship,5/7/2026,7300,77.77,0,0,0,8142.3 (0.01),1515.6 (0.06),619.4 (0.14),220.7 (0.31),,
Sam Stevens,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42976104,Truist Championship,5/7/2026,7200,78.65,0,0,0,7469.2 (0.01),1234.4 (0.07),543.1 (0.16),208.0 (0.32),,
Harry Hall,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42976105,Truist Championship,5/7/2026,7200,78.3,0,0,0,8284.6 (0.01),1468.8 (0.06),630.0 (0.14),231.4 (0.30),,
Nick Taylor,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42976106,Truist Championship,5/7/2026,7100,77.09,0,0,0,9123.1 (0.01),1706.3 (0.06),698.1 (0.13),250.0 (0.29),,
Max Homa,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42976107,Truist Championship,5/7/2026,7000,77.01,0,0,0,9276.9 (0.01),1743.8 (0.05),733.8 (0.12),279.3 (0.26),,
Kristoffer Reitan,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42976109,Truist Championship,5/7/2026,6900,82.01,0,0,0,8730.8 (0.01),1581.3 (0.06),668.1 (0.13),255.0 (0.28),,
Daniel Berger,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42976110,Truist Championship,5/7/2026,6900,75.15,0,0,0,9003.8 (0.01),1646.9 (0.06),651.9 (0.13),249.0 (0.29),,
Pierceson Coody,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42976111,Truist Championship,5/7/2026,6900,78.24,0,0,0,10153.8 (0.01),1681.3 (0.06),696.3 (0.13),250.0 (0.29),,
Bud Cauley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42976112,Truist Championship,5/7/2026,6800,73.4,0,0,0,10238.5 (0.01),1687.5 (0.06),707.5 (0.12),254.3 (0.28),,
Brian Harman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42976113,Truist Championship,5/7/2026,6800,75.78,0,0,0,10461.5 (0.01),1950.0 (0.05),803.8 (0.11),287.9 (0.26),,
Alex Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42976114,Truist Championship,5/7/2026,6800,72.94,0,0,0,10692.3 (0.01),1812.5 (0.05),773.8 (0.11),287.9 (0.26),,
Aldrich Potgieter,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42976115,Truist Championship,5/7/2026,6700,72.01,0,0,0,10796.2 (0.01),2050.0 (0.05),867.5 (0.10),315.0 (0.24),,
Sudarshan Yellamaraju,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42976116,Truist Championship,5/7/2026,6700,74.58,0,0,0,10269.2 (0.01),1856.3 (0.05),786.3 (0.11),285.0 (0.26),,
Ryo Hisatsune,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42976117,Truist Championship,5/7/2026,6700,74.77,0,0,0,9807.7 (0.01),1650.0 (0.06),665.0 (0.13),250.0 (0.29),,
Taylor Pendrith,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42976118,Truist Championship,5/7/2026,6600,73.9,0,0,0,11230.8 (0.01),2012.5 (0.05),816.3 (0.11),286.4 (0.26),,
Ryan Fox,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42976119,Truist Championship,5/7/2026,6600,76.74,0,0,0,10103.8 (0.01),1787.5 (0.05),770.0 (0.11),267.9 (0.27),,
Matt Wallace,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42976120,Truist Championship,5/7/2026,6600,70.58,0,0,0,14461.5 (0.01),2350.0 (0.04),968.8 (0.09),341.9 (0.23),,
Denny McCarthy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42976121,Truist Championship,5/7/2026,6500,72.2,0,0,0,14153.8 (0.01),2343.8 (0.04),942.5 (0.10),327.9 (0.23),,
J.T. Poston,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42976122,Truist Championship,5/7/2026,6500,72.36,0,0,0,11769.2 (0.01),1918.8 (0.05),818.8 (0.11),295.0 (0.25),,
Ricky Castillo,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42976123,Truist Championship,5/7/2026,6500,74.58,0,0,0,14269.2 (0.01),2200.0 (0.04),886.3 (0.10),317.9 (0.24),,
Michael Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42976124,Truist Championship,5/7/2026,6400,74.38,0,0,0,16038.5 (0.01),2662.5 (0.04),1067.5 (0.09),361.4 (0.22),,
Patrick Rodgers,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42976125,Truist Championship,5/7/2026,6400,72.32,0,0,0,18846.2 (0.01),3012.5 (0.03),1165.6 (0.08),425.7 (0.19),,
Andrew Novak,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42976126,Truist Championship,5/7/2026,6400,72.56,0,0,0,18307.7 (0.01),2875.0 (0.03),1165.6 (0.08),405.7 (0.20),,
Paul Peterson,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/960.png,1294,42977265,ONEflight Myrtle Beach Classic,5/7/2026,6400,52.92,0,0,0,95454.5 (0.00),7100.0 (0.01),1640.0 (0.06),325.8 (0.23),,
Sungjae Im,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42976127,Truist Championship,5/7/2026,6300,70.39,0,0,0,16384.6 (0.01),2662.5 (0.04),1081.3 (0.08),377.9 (0.21),,
Tony Finau,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42976128,Truist Championship,5/7/2026,6300,69.21,0,0,0,20000.0 (0.01),3200.0 (0.03),1331.3 (0.07),450.7 (0.18),,
Andrew Putnam,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42976129,Truist Championship,5/7/2026,6300,70.55,0,0,0,20181.8 (0.00),3233.3 (0.03),1270.8 (0.07),448.0 (0.18),,
Lucas Glover,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42976130,Truist Championship,5/7/2026,6200,70.97,0,0,0,21153.8 (0.00),3225.0 (0.03),1331.3 (0.07),452.9 (0.18),,
Mackenzie Hughes,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,42976131,Truist Championship,5/7/2026,6200,66.25,0,0,0,22884.6 (0.00),3312.5 (0.03),1340.6 (0.07),456.4 (0.18),,
Tom Hoge,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42976132,Truist Championship,5/7/2026,6200,67.2,0,0,0,41076.9 (0.00),6287.5 (0.02),2337.5 (0.04),752.9 (0.12),,
Peter Malnati,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/660.png,1210,42977274,ONEflight Myrtle Beach Classic,5/7/2026,6200,51.31,0,0,0,223888.9 (0.00),16625.0 (0.01),3650.0 (0.03),660.0 (0.13),,
Aaron Wise,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/850.png,83255,42977275,ONEflight Myrtle Beach Classic,5/7/2026,6200,51.74,0,0,0,,,,,,
Marcelo Rozo,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/colombia.png,2083,42977276,ONEflight Myrtle Beach Classic,5/7/2026,6200,50.82,0,0,0,203571.4 (0.00),26500.0 (0.00),21833.3 (0.00),3500.0 (0.03),,
Ryan Brehm,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/564.png,299906,42977277,ONEflight Myrtle Beach Classic,5/7/2026,6200,50.82,0,0,0,223888.9 (0.00),19250.0 (0.01),3875.0 (0.03),743.3 (0.12),,
Webb Simpson,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/913.png,703,42976133,Truist Championship,5/7/2026,6100,65.93,0,0,0,24884.6 (0.00),4025.0 (0.02),1559.4 (0.06),538.6 (0.16),,
Nicolas Echavarria,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42976134,Truist Championship,5/7/2026,6100,70.93,0,0,0,,,,,,
David Lipsky,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42976135,Truist Championship,5/7/2026,6100,71.54,0,0,0,62500.0 (0.00),8657.1 (0.01),2950.0 (0.03),965.7 (0.09),,
Danny Willett,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/792.png,199,42977279,ONEflight Myrtle Beach Classic,5/7/2026,6100,52.46,0,0,0,203571.4 (0.00),26500.0 (0.00),18833.3 (0.01),3200.0 (0.03),,
Robert Streb,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/634.png,1112,42977280,ONEflight Myrtle Beach Classic,5/7/2026,6100,51.12,0,0,0,22696.2 (0.00),1790.0 (0.05),466.0 (0.18),66.0 (0.60),,
Jhonattan Vegas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42976136,Truist Championship,5/7/2026,6000,67.03,0,0,0,33615.4 (0.00),5050.0 (0.02),1912.5 (0.05),638.6 (0.14),,
Chandler Blanchet,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42976137,Truist Championship,5/7/2026,6000,62.27,0,0,0,47692.3 (0.00),6750.0 (0.01),2362.5 (0.04),831.4 (0.11),,
Brian Campbell,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42976138,Truist Championship,5/7/2026,6000,65.33,0,0,0,99423.1 (0.00),13857.1 (0.01),5512.5 (0.02),1337.5 (0.07),,
