Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rickie Fowler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43451752,John Deere Classic,7/2/2026,8900,97.36,10.34,0.6779,0.3221,3688.6 (0.03),809.9 (0.11),402.9 (0.20),191.5 (0.34),,
Pierceson Coody,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43451753,John Deere Classic,7/2/2026,8800,93.16,8.76,0.6651,0.3349,3921.7 (0.02),845.5 (0.11),411.7 (0.20),194.4 (0.34),,
Tom Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43451754,John Deere Classic,7/2/2026,8700,90.8,0,0.697,0.303,2657.9 (0.04),669.5 (0.13),339.7 (0.23),161.6 (0.38),,
Doug Ghim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43451755,John Deere Classic,7/2/2026,8600,89.29,0,0.6771,0.3229,4547.7 (0.02),928.7 (0.10),455.8 (0.18),214.4 (0.32),,
Michael Brennan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43451756,John Deere Classic,7/2/2026,8500,88.53,6.92,0.6618,0.3382,4137.2 (0.02),865.6 (0.10),441.7 (0.18),199.4 (0.33),,
Sungjae Im,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43451757,John Deere Classic,7/2/2026,8400,90.7,8.45,0.6611,0.3389,4347.1 (0.02),889.4 (0.10),449.2 (0.18),210.5 (0.32),,
Matt Wallace,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43451758,John Deere Classic,7/2/2026,8300,84.9,7.79,0.6625,0.3375,4644.1 (0.02),982.1 (0.09),470.8 (0.18),225.0 (0.31),,
Denny McCarthy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43451759,John Deere Classic,7/2/2026,8200,84.3,14.45,0.653,0.347,4027.9 (0.02),956.7 (0.09),458.8 (0.18),219.8 (0.31),,
Ryo Hisatsune,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43451760,John Deere Classic,7/2/2026,8100,89.91,10.37,0.6747,0.3253,4205.0 (0.02),899.9 (0.10),442.5 (0.18),210.3 (0.32),,
Davis Thompson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43451761,John Deere Classic,7/2/2026,8000,85.16,0,0.6483,0.3517,5116.7 (0.02),1021.8 (0.09),501.3 (0.17),230.5 (0.30),,
Max Greyserman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43451762,John Deere Classic,7/2/2026,7900,84.28,0,0.6408,0.3592,4924.1 (0.02),1073.6 (0.09),528.8 (0.16),255.0 (0.28),,
Sudarshan Yellamaraju,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,772264,43451763,John Deere Classic,7/2/2026,7900,87.19,8.99,0.6418,0.3582,5346.5 (0.02),1112.2 (0.08),523.8 (0.16),240.0 (0.29),,
Mac Meissner,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43451764,John Deere Classic,7/2/2026,7800,87.2,0,0.6556,0.3444,5154.8 (0.02),1038.5 (0.09),502.5 (0.17),234.5 (0.30),,
Christiaan Bezuidenhout,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43451765,John Deere Classic,7/2/2026,7800,87.09,0,0.6569,0.3431,5595.9 (0.02),1081.5 (0.08),524.6 (0.16),238.2 (0.30),,
Michael Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43451766,John Deere Classic,7/2/2026,7700,88.77,9.44,0.6552,0.3448,4724.2 (0.02),984.4 (0.09),483.3 (0.17),223.6 (0.31),,
Taylor Pendrith,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43451767,John Deere Classic,7/2/2026,7700,81.06,3.96,0.6256,0.3744,6314.7 (0.02),1194.2 (0.08),560.8 (0.15),260.5 (0.28),,
Rico Hoey,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43451768,John Deere Classic,7/2/2026,7600,81.67,0,0.6392,0.3608,6141.4 (0.02),1198.8 (0.08),573.3 (0.15),269.1 (0.27),,
Blades Brown,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43451769,John Deere Classic,7/2/2026,7600,82.5,0,0.6143,0.3857,5552.9 (0.02),1169.9 (0.08),580.0 (0.15),286.4 (0.26),,
Aldrich Potgieter,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43451770,John Deere Classic,7/2/2026,7500,80.25,9.72,0.614,0.386,5225.0 (0.02),1133.4 (0.08),556.7 (0.15),265.5 (0.27),,
Daniel Berger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43451771,John Deere Classic,7/2/2026,7500,83.25,10.71,0.667,0.333,4851.2 (0.02),1012.1 (0.09),495.4 (0.17),240.0 (0.29),,
Tony Finau,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43451772,John Deere Classic,7/2/2026,7500,80.68,6.26,0.6397,0.3603,6062.1 (0.02),1235.3 (0.07),592.9 (0.14),270.5 (0.27),,
Max Homa,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43451773,John Deere Classic,7/2/2026,7400,82.83,11.26,0.6228,0.3772,5807.9 (0.02),1187.3 (0.08),572.5 (0.15),269.5 (0.27),,
Jackson Suber,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43451774,John Deere Classic,7/2/2026,7400,82.1,0,0.6291,0.3709,5189.1 (0.02),1149.5 (0.08),558.3 (0.15),263.2 (0.28),,
Andrew Novak,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43451775,John Deere Classic,7/2/2026,7400,82.05,11.96,0.6846,0.3154,4001.9 (0.02),871.5 (0.10),436.3 (0.19),203.3 (0.33),,
Taylor Moore,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43451777,John Deere Classic,7/2/2026,7400,80.39,0,0.6282,0.3718,7771.4 (0.01),1580.1 (0.06),714.2 (0.12),320.9 (0.24),,
Emiliano Grillo,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43451778,John Deere Classic,7/2/2026,7300,77.93,0,0.616,0.384,6089.3 (0.02),1347.0 (0.07),627.9 (0.14),290.0 (0.26),,
Kevin Yu,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43451779,John Deere Classic,7/2/2026,7300,77.97,0,0.6154,0.3846,7683.8 (0.01),1502.8 (0.06),699.2 (0.13),326.4 (0.23),,
Nicolas Echavarria,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43451780,John Deere Classic,7/2/2026,7300,82.39,0,0,0,,,,,,
Max McGreevy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43451781,John Deere Classic,7/2/2026,7300,81.35,0,0.6486,0.3514,7120.3 (0.01),1357.8 (0.07),653.8 (0.13),300.9 (0.25),,
Beau Hossler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43451782,John Deere Classic,7/2/2026,7300,78.44,0,0.6004,0.3996,8735.0 (0.01),1645.8 (0.06),793.3 (0.11),362.7 (0.22),,
Ben Kohles,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43451783,John Deere Classic,7/2/2026,7300,79.22,0,0.6445,0.3555,7506.1 (0.01),1346.8 (0.07),645.4 (0.13),295.9 (0.25),,
Zachary Bauchou,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43451784,John Deere Classic,7/2/2026,7300,69.6,0,0,0,,,,,,
William Mouw,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43451785,John Deere Classic,7/2/2026,7300,77.26,2.62,0.6121,0.3879,9363.1 (0.01),1747.0 (0.05),820.0 (0.11),359.4 (0.22),,
Hao-Tong Li,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43451786,John Deere Classic,7/2/2026,7200,63.13,0,0,0,,,,,,
Thorbjorn Olesen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/756.png,437,43451787,John Deere Classic,7/2/2026,7200,80.3,1.93,0.6082,0.3918,9201.4 (0.01),1724.2 (0.05),806.7 (0.11),347.4 (0.22),,
Seamus Power,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43451788,John Deere Classic,7/2/2026,7200,78.21,0,0.5908,0.4092,9665.4 (0.01),1779.2 (0.05),827.5 (0.11),372.5 (0.21),,
Steven Fisk,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43451789,John Deere Classic,7/2/2026,7200,80.91,0,0.6064,0.3936,9893.2 (0.01),1855.0 (0.05),844.2 (0.11),383.5 (0.21),,
Andrew Putnam,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/730.png,665,43451790,John Deere Classic,7/2/2026,7200,82.57,7.3,0.6328,0.3672,9601.2 (0.01),1724.2 (0.05),790.8 (0.11),348.9 (0.22),,
Adrien Dumont De Chassart,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43451791,John Deere Classic,7/2/2026,7200,76.42,0,0.5732,0.4268,10438.4 (0.01),2066.6 (0.05),946.7 (0.10),413.2 (0.19),,
Keita Nakajima,Classic: John Deere,https://dkn.gs/sports/images/countries/50/japan.png,699011,43451792,John Deere Classic,7/2/2026,7200,76.9,0,0.5677,0.4323,11365.7 (0.01),2132.2 (0.04),995.0 (0.09),434.5 (0.19),,
Carson Young,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43451793,John Deere Classic,7/2/2026,7200,76.04,0,0.5523,0.4477,10210.4 (0.01),2043.5 (0.05),935.4 (0.10),416.2 (0.19),,
Austin Smotherman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43451794,John Deere Classic,7/2/2026,7100,79.22,4.47,0.5985,0.4015,9233.6 (0.01),1773.1 (0.05),830.8 (0.11),360.1 (0.22),,
Stephan Jaeger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43451795,John Deere Classic,7/2/2026,7100,78.53,0,0.5592,0.4408,11170.1 (0.01),2093.7 (0.05),958.3 (0.09),416.8 (0.19),,
Mackenzie Hughes,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/635.png,552,43451796,John Deere Classic,7/2/2026,7100,73.48,1.85,0.5611,0.4389,10978.1 (0.01),2012.9 (0.05),921.7 (0.10),399.1 (0.20),,
Garrick Higgo,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43451797,John Deere Classic,7/2/2026,7100,80.66,0,0.552,0.448,12154.5 (0.01),2347.3 (0.04),1124.2 (0.08),470.9 (0.18),,
Matt Kuchar,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43451798,John Deere Classic,7/2/2026,7100,77.93,0,0.5423,0.4577,14760.2 (0.01),2343.7 (0.04),1058.3 (0.09),452.7 (0.18),,
A.J. Ewart,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,765420,43451799,John Deere Classic,7/2/2026,7100,75.64,0,0.551,0.449,10864.9 (0.01),2247.6 (0.04),1013.6 (0.09),435.5 (0.19),,
Austin Eckroat,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43451800,John Deere Classic,7/2/2026,7100,76.31,0,0.5395,0.4605,13788.0 (0.01),2628.7 (0.04),1135.4 (0.08),483.2 (0.17),,
Patrick Fishburn,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43451801,John Deere Classic,7/2/2026,7000,74.56,0,0.5336,0.4664,14108.9 (0.01),2367.0 (0.04),1102.1 (0.08),502.3 (0.17),,
Patrick Rodgers,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43451802,John Deere Classic,7/2/2026,7000,78.44,2.39,0.5625,0.4375,13787.9 (0.01),2497.5 (0.04),1131.3 (0.08),485.9 (0.17),,
Zecheng Dou,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43451803,John Deere Classic,7/2/2026,7000,75.03,0,0.5436,0.4564,15410.3 (0.01),2790.1 (0.03),1206.3 (0.08),515.9 (0.16),,
Lee Hodges,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43451804,John Deere Classic,7/2/2026,7000,77.07,0,0.5677,0.4323,12818.4 (0.01),2397.3 (0.04),1043.8 (0.09),461.8 (0.18),,
Zac Blair,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43451805,John Deere Classic,7/2/2026,7000,76.64,0,0.5723,0.4277,14335.9 (0.01),2504.7 (0.04),1137.5 (0.08),469.5 (0.18),,
Matthieu Pavon,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43451806,John Deere Classic,7/2/2026,7000,74.41,0,0.5469,0.4531,15257.9 (0.01),2692.1 (0.04),1218.8 (0.08),528.2 (0.16),,
Kevin Roy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43451807,John Deere Classic,7/2/2026,7000,74.8,0,0.5248,0.4752,16108.9 (0.01),2873.1 (0.03),1289.6 (0.07),531.4 (0.16),,
Chad Ramey,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43451808,John Deere Classic,7/2/2026,7000,75.4,0,0.5358,0.4642,15995.6 (0.01),2744.1 (0.04),1191.7 (0.08),510.9 (0.16),,
Lucas Glover,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43451809,John Deere Classic,7/2/2026,6900,76.03,5.8,0.5412,0.4588,13651.6 (0.01),2468.5 (0.04),1108.3 (0.08),477.3 (0.17),,
Zach Johnson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43451810,John Deere Classic,7/2/2026,6900,72.04,2.97,0.5417,0.4583,16276.7 (0.01),2728.7 (0.04),1172.9 (0.08),499.1 (0.17),,
Luke Clanton,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43451811,John Deere Classic,7/2/2026,6900,72.77,0,0.5034,0.4966,13401.6 (0.01),2728.1 (0.04),1250.0 (0.07),544.5 (0.16),,
Tom Hoge,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43451812,John Deere Classic,7/2/2026,6900,74.46,3.52,0.5253,0.4747,15641.9 (0.01),2828.7 (0.03),1252.1 (0.07),554.5 (0.15),,
Chan Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43451813,John Deere Classic,7/2/2026,6900,71.71,0,0.554,0.446,15142.1 (0.01),2643.9 (0.04),1208.3 (0.08),506.4 (0.16),,
Takumi Kanaya,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43451814,John Deere Classic,7/2/2026,6900,76.03,0,0.5347,0.4653,16627.1 (0.01),2828.7 (0.03),1254.2 (0.07),524.5 (0.16),,
Hayden Springer,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43451815,John Deere Classic,7/2/2026,6900,74.12,0,0.4898,0.5102,17073.5 (0.01),2825.0 (0.03),1262.5 (0.07),546.8 (0.15),,
Seung-Yul Noh,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43451816,John Deere Classic,7/2/2026,6900,70.47,0,0,0,,,,,,
Jhonattan Vegas,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43451817,John Deere Classic,7/2/2026,6800,69.42,0,0,0,,,,,,
Adam Hadwin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43451818,John Deere Classic,7/2/2026,6800,69.61,0,0.4975,0.5025,20078.1 (0.01),3283.0 (0.03),1516.7 (0.06),607.7 (0.14),,
Webb Simpson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/913.png,703,43451819,John Deere Classic,7/2/2026,6800,70.8,0.07,0.5152,0.4848,18525.3 (0.01),3250.0 (0.03),1508.3 (0.06),601.4 (0.14),,
Neal Shipley,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43451820,John Deere Classic,7/2/2026,6800,70.26,0,0.5295,0.4705,16031.1 (0.01),2767.0 (0.03),1197.9 (0.08),522.7 (0.16),,
Adam Svensson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43451821,John Deere Classic,7/2/2026,6800,69.79,0,0.5353,0.4647,17733.0 (0.01),2997.9 (0.03),1312.5 (0.07),547.7 (0.15),,
Erik Van Rooyen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/671.png,417,43451822,John Deere Classic,7/2/2026,6800,69.85,0,0.4757,0.5243,22129.9 (0.00),3575.0 (0.03),1587.5 (0.06),684.5 (0.13),,
Karl Vilips,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43451823,John Deere Classic,7/2/2026,6800,71.18,0,0.4711,0.5289,21270.3 (0.00),3791.7 (0.03),1658.3 (0.06),705.5 (0.12),,
Mark Hubbard,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43451824,John Deere Classic,7/2/2026,6800,72.48,0,0.5184,0.4816,18918.3 (0.01),3200.0 (0.03),1416.7 (0.07),604.5 (0.14),,
Preston Stout,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43451825,John Deere Classic,7/2/2026,6700,65.74,2.35,0.5545,0.4455,12196.3 (0.01),2281.7 (0.04),1079.2 (0.08),484.1 (0.17),,
Chandler Blanchet,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43451826,John Deere Classic,7/2/2026,6700,71.59,1.68,0.5406,0.4594,15798.1 (0.01),2859.5 (0.03),1322.9 (0.07),548.6 (0.15),,
Kris Ventura,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43451827,John Deere Classic,7/2/2026,6700,72.26,0,0.5137,0.4863,18416.8 (0.01),3258.3 (0.03),1429.2 (0.07),619.1 (0.14),,
Vince Whaley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43451828,John Deere Classic,7/2/2026,6700,75.77,0,0.5208,0.4792,18818.6 (0.01),3167.6 (0.03),1358.3 (0.07),572.3 (0.15),,
Jimmy Stanger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43451829,John Deere Classic,7/2/2026,6700,70.92,0,0.4901,0.5099,18778.7 (0.01),3300.0 (0.03),1486.4 (0.06),625.5 (0.14),,
Brice Garnett,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43451830,John Deere Classic,7/2/2026,6700,71.61,0,0.5024,0.4976,21104.5 (0.00),3641.7 (0.03),1591.7 (0.06),670.0 (0.13),,
David Lipsky,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/752.png,586,43451831,John Deere Classic,7/2/2026,6700,72.46,2.54,0.4929,0.5071,21987.8 (0.00),3525.0 (0.03),1637.5 (0.06),688.2 (0.13),,
Lanto Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43451832,John Deere Classic,7/2/2026,6700,72.64,0,0.4988,0.5012,25306.7 (0.00),4209.1 (0.02),1768.2 (0.05),736.0 (0.12),,
Brian Campbell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43451833,John Deere Classic,7/2/2026,6600,67.65,5.91,0.4671,0.5329,20708.3 (0.00),3766.7 (0.03),1712.5 (0.06),702.3 (0.12),,
David Skinns,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43451834,John Deere Classic,7/2/2026,6600,74.88,0,0.4579,0.5421,24363.6 (0.00),4063.6 (0.02),1845.5 (0.05),771.0 (0.11),,
Joel Dahmen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43451835,John Deere Classic,7/2/2026,6600,70.42,0,0.4857,0.5143,25475.2 (0.00),4327.3 (0.02),1918.2 (0.05),762.0 (0.12),,
Harry Higgs,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43451836,John Deere Classic,7/2/2026,6600,66.96,0.47,0.4359,0.5641,31523.9 (0.00),5318.2 (0.02),2390.9 (0.04),1006.0 (0.09),,
Ben Silverman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43451837,John Deere Classic,7/2/2026,6600,72.33,0,0.4352,0.5648,34227.3 (0.00),5127.3 (0.02),2290.9 (0.04),967.0 (0.09),,
Trace Crowe,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43451838,John Deere Classic,7/2/2026,6600,70.81,0,0.4549,0.5451,31363.6 (0.00),5172.7 (0.02),2327.3 (0.04),919.0 (0.10),,
Dylan Frittelli,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43451839,John Deere Classic,7/2/2026,6600,71.8,0.5,0.4485,0.5515,32941.8 (0.00),5263.6 (0.02),2313.6 (0.04),939.0 (0.10),,
Chandler Phillips,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43451840,John Deere Classic,7/2/2026,6500,71.07,0,0.4556,0.5444,32044.3 (0.00),5154.5 (0.02),2236.4 (0.04),932.5 (0.10),,
Nick Dunlap,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43451841,John Deere Classic,7/2/2026,6500,66.81,0,0.4212,0.5788,35727.3 (0.00),6290.9 (0.02),2727.3 (0.04),1089.0 (0.08),,
Dylan Wu,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43451842,John Deere Classic,7/2/2026,6500,66.77,0,0.4574,0.5426,36045.5 (0.00),5800.0 (0.02),2490.9 (0.04),932.5 (0.10),,
Kensei Hirata,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43451843,John Deere Classic,7/2/2026,6500,67.84,0,0.4473,0.5527,33636.4 (0.00),5200.0 (0.02),2254.5 (0.04),939.0 (0.10),,
Hank Lebioda,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43451844,John Deere Classic,7/2/2026,6500,67.85,0,0.4595,0.5405,31039.9 (0.00),5063.6 (0.02),2168.2 (0.04),905.0 (0.10),,
Paul Peterson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43451845,John Deere Classic,7/2/2026,6500,71.59,0,0.4375,0.5625,36416.7 (0.00),6400.0 (0.02),2545.5 (0.04),1032.5 (0.09),,
Justin Lower,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43451846,John Deere Classic,7/2/2026,6500,66.83,0,0.4015,0.5985,46590.9 (0.00),7640.0 (0.01),3190.9 (0.03),1295.0 (0.07),,
John VanDerLaan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43451847,John Deere Classic,7/2/2026,6400,66.99,0,0.424,0.576,41681.8 (0.00),6245.5 (0.02),2813.6 (0.03),1119.0 (0.08),,
Jeffrey Kang,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43451848,John Deere Classic,7/2/2026,6400,64.37,0,0.3937,0.6063,45681.8 (0.00),7930.0 (0.01),3200.0 (0.03),1235.0 (0.07),,
Alejandro Tosti,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43451849,John Deere Classic,7/2/2026,6400,63.22,0,0.4155,0.5845,39674.3 (0.00),6090.9 (0.02),2754.5 (0.04),1062.5 (0.09),,
Pontus Nyholm,Classic: John Deere,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43451850,John Deere Classic,7/2/2026,6400,65.49,0,0.4184,0.5816,41409.1 (0.00),6736.4 (0.01),2909.1 (0.03),1162.5 (0.08),,
Kevin Streelman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43451851,John Deere Classic,7/2/2026,6400,66.91,0,0.4186,0.5814,44000.0 (0.00),6836.4 (0.01),2872.7 (0.03),1162.5 (0.08),,
Adam Schenk,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43451852,John Deere Classic,7/2/2026,6400,68.91,0,0.398,0.602,46500.0 (0.00),8240.0 (0.01),3254.5 (0.03),1260.0 (0.07),,
Fabian Gomez,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/551.png,1714,43451853,John Deere Classic,7/2/2026,6400,65.46,0.36,0.4599,0.5401,34863.6 (0.00),5863.6 (0.02),2436.4 (0.04),945.0 (0.10),,
Taylor Montgomery,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43451854,John Deere Classic,7/2/2026,6300,65.65,0,0,0,,,,,,
