Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Nicolai Hojgaard,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42307088,Valspar Championship,3/19/2026,8900,94.59,11.76,0.7257,0.2743,3400.0 (0.03),765.7 (0.12),357.9 (0.22),172.6 (0.37),,
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,99.27,12.77,0.8089,0.1911,1642.3 (0.06),385.0 (0.21),203.6 (0.33),-66.0 (0.40),,
Sahith Theegala,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42307089,Valspar Championship,3/19/2026,8800,88.55,5.74,0.7266,0.2734,3715.4 (0.03),808.6 (0.11),397.9 (0.20),176.8 (0.36),,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,98.92,25.93,0.7977,0.2023,1419.2 (0.07),334.3 (0.23),174.9 (0.36),-119.4 (0.54),,
J.J. Spaun,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42307090,Valspar Championship,3/19/2026,8700,94.86,5.67,0.7317,0.2683,3311.5 (0.03),690.0 (0.13),336.4 (0.23),153.0 (0.40),,
Ryo Hisatsune,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42307091,Valspar Championship,3/19/2026,8600,87.64,6.3,0.7253,0.2747,3146.2 (0.03),727.1 (0.12),353.6 (0.22),164.6 (0.38),,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,92.54,0,0.7591,0.2409,2557.7 (0.04),640.0 (0.14),307.9 (0.25),150.0 (0.40),,
Keegan Bradley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42307092,Valspar Championship,3/19/2026,8500,91.87,8.26,0.706,0.294,4546.2 (0.02),911.4 (0.10),450.7 (0.18),209.2 (0.32),,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,91.16,10.67,0.7638,0.2362,2753.8 (0.04),620.0 (0.14),312.9 (0.24),145.6 (0.41),,
Nick Taylor,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42307093,Valspar Championship,3/19/2026,8400,89.25,5.56,0.7224,0.2776,4353.8 (0.02),940.0 (0.10),423.6 (0.19),188.2 (0.35),,
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,97.2,4.51,0.7799,0.2201,2073.1 (0.05),508.6 (0.16),266.4 (0.27),129.6 (0.44),,
Taylor Pendrith,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42307094,Valspar Championship,3/19/2026,8300,87.23,2.44,0.706,0.294,4626.9 (0.02),988.6 (0.09),458.6 (0.18),206.6 (0.33),,
Davis Thompson,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42307095,Valspar Championship,3/19/2026,8200,83.2,0,0.6639,0.3361,5507.7 (0.02),1146.4 (0.08),538.6 (0.16),229.0 (0.30),,
Rasmus Hojgaard,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42307096,Valspar Championship,3/19/2026,8100,86.91,0,0.7005,0.2995,4961.5 (0.02),1110.7 (0.08),530.7 (0.16),241.0 (0.29),,
Wyndham Clark,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42307097,Valspar Championship,3/19/2026,8000,83.96,0,0.6998,0.3002,5550.0 (0.02),1135.7 (0.08),541.4 (0.16),251.0 (0.28),,
Max Homa,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42307098,Valspar Championship,3/19/2026,8000,85.28,0,0.6777,0.3223,6823.1 (0.01),1371.4 (0.07),615.0 (0.14),277.0 (0.27),,
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,89.86,7.5,0.7656,0.2344,2561.5 (0.04),526.4 (0.16),260.7 (0.28),122.6 (0.45),,
Aaron Rai,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42307099,Valspar Championship,3/19/2026,7900,86.43,0,0.706,0.294,5376.9 (0.02),1107.1 (0.08),504.3 (0.17),222.0 (0.31),,
Ricky Castillo,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42307100,Valspar Championship,3/19/2026,7900,86.81,0,0.6817,0.3183,6184.6 (0.02),1232.1 (0.08),562.1 (0.15),260.0 (0.28),,
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,90.55,8.55,0.7868,0.2132,1915.4 (0.05),439.3 (0.19),220.0 (0.31),65.4 (0.60),,
Alex Smalley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42307102,Valspar Championship,3/19/2026,7800,81.83,0,0.6473,0.3527,6446.2 (0.02),1289.3 (0.07),581.4 (0.15),260.0 (0.28),,
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,86.24,12.77,0.763,0.237,2846.2 (0.03),677.9 (0.13),315.0 (0.24),147.8 (0.40),,
Christiaan Bezuidenhout,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42307103,Valspar Championship,3/19/2026,7700,83.71,0,0.648,0.352,6761.5 (0.01),1264.3 (0.07),570.0 (0.15),265.0 (0.27),,
Pierceson Coody,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42307104,Valspar Championship,3/19/2026,7700,85.53,11.04,0.6424,0.3576,6984.6 (0.01),1425.0 (0.07),653.6 (0.13),309.0 (0.24),,
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,96.43,5.24,0.731,0.269,3234.6 (0.03),700.0 (0.13),334.3 (0.23),151.4 (0.40),,
Thorbjorn Olesen,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/756.png,437,42307105,Valspar Championship,3/19/2026,7600,81.16,0,0.6543,0.3457,6923.1 (0.01),1557.1 (0.06),665.0 (0.13),300.0 (0.25),,
Max Greyserman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42307106,Valspar Championship,3/19/2026,7600,81.1,3.43,0.6531,0.3469,6992.3 (0.01),1510.7 (0.06),670.7 (0.13),315.0 (0.24),,
Patrick Rodgers,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42307107,Valspar Championship,3/19/2026,7600,82.12,3.16,0.6547,0.3453,6938.5 (0.01),1450.0 (0.06),667.9 (0.13),298.0 (0.25),,
Bud Cauley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42307108,Valspar Championship,3/19/2026,7500,80.98,1.66,0.6786,0.3214,6746.2 (0.01),1450.0 (0.06),667.9 (0.13),282.0 (0.26),,
Max McGreevy,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42307109,Valspar Championship,3/19/2026,7500,82.6,0,0.6458,0.3542,6976.9 (0.01),1260.7 (0.07),592.1 (0.14),270.0 (0.27),,
Taylor Moore,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42307110,Valspar Championship,3/19/2026,7500,78.28,2.31,0.6559,0.3441,7030.8 (0.01),1467.9 (0.06),640.7 (0.14),300.0 (0.25),,
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,79.83,5.55,0.6374,0.3626,9692.3 (0.01),1814.3 (0.05),830.0 (0.11),363.0 (0.22),,
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42313323,Masters Tournament,4/9/2026,7400,92.14,9.56,0.7862,0.2138,2053.8 (0.05),487.1 (0.17),245.0 (0.29),116.4 (0.46),,
Austin Smotherman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42307111,Valspar Championship,3/19/2026,7400,80.78,4.06,0.7032,0.2968,4876.9 (0.02),1021.4 (0.09),482.1 (0.17),233.0 (0.30),,
Kristoffer Reitan,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42307112,Valspar Championship,3/19/2026,7400,93.44,0,0.6424,0.3576,7911.5 (0.01),1564.3 (0.06),704.3 (0.12),314.0 (0.24),,
Mac Meissner,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42307113,Valspar Championship,3/19/2026,7400,80.49,0,0.6442,0.3558,7507.7 (0.01),1375.0 (0.07),650.7 (0.13),277.0 (0.27),,
Rasmus Neergaard-Petersen,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42307114,Valspar Championship,3/19/2026,7400,85.42,0,0.6351,0.3649,9192.3 (0.01),1728.6 (0.05),790.7 (0.11),356.0 (0.22),,
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,81.95,0,0.6777,0.3223,6823.1 (0.01),1371.4 (0.07),615.0 (0.14),277.0 (0.27),,
Marco Penge,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42307115,Valspar Championship,3/19/2026,7300,87.28,0,0.6293,0.3707,8969.2 (0.01),1828.6 (0.05),842.1 (0.11),378.0 (0.21),,
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,87.28,0,0.6293,0.3707,8969.2 (0.01),1828.6 (0.05),842.1 (0.11),378.0 (0.21),,
Stephan Jaeger,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42307116,Valspar Championship,3/19/2026,7300,77.34,0,0.6351,0.3649,10192.3 (0.01),1942.9 (0.05),832.1 (0.11),390.0 (0.20),,
Jordan L. Smith,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42307117,Valspar Championship,3/19/2026,7300,86.47,0,0.64,0.36,10138.5 (0.01),1821.4 (0.05),811.4 (0.11),359.0 (0.22),,
John Parry,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42307118,Valspar Championship,3/19/2026,7300,83.6,0,0.6387,0.3613,9692.3 (0.01),1892.9 (0.05),805.7 (0.11),349.0 (0.22),,
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,87.72,5.67,0.7317,0.2683,3311.5 (0.03),690.0 (0.13),336.4 (0.23),153.0 (0.40),,
Lucas Glover,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42307119,Valspar Championship,3/19/2026,7200,81.59,1.9,0.6383,0.3617,9653.8 (0.01),1921.4 (0.05),856.4 (0.10),364.0 (0.22),,
Tony Finau,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42307120,Valspar Championship,3/19/2026,7200,77.02,0,0.6332,0.3668,9769.2 (0.01),1957.1 (0.05),846.4 (0.11),384.0 (0.21),,
Billy Horschel,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42307121,Valspar Championship,3/19/2026,7200,78.8,2.56,0.6326,0.3674,9307.7 (0.01),2028.6 (0.05),872.9 (0.10),380.0 (0.21),,
Matt Wallace,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42307122,Valspar Championship,3/19/2026,7200,76.19,0,0.6174,0.3826,10769.2 (0.01),2014.3 (0.05),896.4 (0.10),413.0 (0.19),,
Blades Brown,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42307123,Valspar Championship,3/19/2026,7200,74.78,0,0.6152,0.3848,10346.2 (0.01),2007.1 (0.05),953.6 (0.09),400.0 (0.20),,
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,79.68,0,0.6998,0.3002,5550.0 (0.02),1135.7 (0.08),541.4 (0.16),251.0 (0.28),,
Sungjae Im,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42307124,Valspar Championship,3/19/2026,7100,77.93,5.55,0.6374,0.3626,9692.3 (0.01),1814.3 (0.05),830.0 (0.11),363.0 (0.22),,
Matti Schmid,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42307126,Valspar Championship,3/19/2026,7100,78.22,0,0.6281,0.3719,10423.1 (0.01),2157.1 (0.04),935.7 (0.10),440.0 (0.19),,
Mackenzie Hughes,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,42307127,Valspar Championship,3/19/2026,7100,75.26,0,0.6212,0.3788,11153.8 (0.01),2100.0 (0.05),920.7 (0.10),390.0 (0.20),,
Tom Kim,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42307128,Valspar Championship,3/19/2026,7100,75.39,0,0.6194,0.3806,11230.8 (0.01),2150.0 (0.04),935.0 (0.10),414.0 (0.19),,
Keegan Bradley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42313336,Masters Tournament,4/9/2026,7000,84.73,8.26,0.706,0.294,4546.2 (0.02),911.4 (0.10),450.7 (0.18),209.2 (0.32),,
Kris Ventura,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,42307129,Valspar Championship,3/19/2026,7000,74.72,0,0.5969,0.4031,13409.1 (0.01),2850.0 (0.03),1275.0 (0.07),506.3 (0.16),,
Denny McCarthy,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42307130,Valspar Championship,3/19/2026,7000,76.98,2.04,0.637,0.363,10269.2 (0.01),1885.7 (0.05),861.4 (0.10),385.0 (0.21),,
Rico Hoey,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42307131,Valspar Championship,3/19/2026,7000,81.31,0,0.623,0.377,9915.4 (0.01),1857.1 (0.05),806.4 (0.11),355.0 (0.22),,
Eric Cole,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42307132,Valspar Championship,3/19/2026,7000,74.88,0,0.5994,0.4006,12115.4 (0.01),2450.0 (0.04),1089.3 (0.08),451.0 (0.18),,
William Mouw,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42307133,Valspar Championship,3/19/2026,7000,78.06,0,0.5752,0.4248,9571.4 (0.01),2100.0 (0.05),925.0 (0.10),412.5 (0.20),,
Kevin Roy,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42307134,Valspar Championship,3/19/2026,7000,77.91,0,0.6194,0.3806,11000.0 (0.01),2107.1 (0.05),925.0 (0.10),395.0 (0.20),,
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,81.19,0,0.7005,0.2995,4961.5 (0.02),1110.7 (0.08),530.7 (0.16),241.0 (0.29),,
Luke Clanton,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42307135,Valspar Championship,3/19/2026,6900,73.52,0,0.6091,0.3909,11076.9 (0.01),2314.3 (0.04),1132.1 (0.08),452.0 (0.18),,
Doug Ghim,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42307136,Valspar Championship,3/19/2026,6900,75.93,0,0.6163,0.3837,11500.0 (0.01),2228.6 (0.04),956.4 (0.09),418.0 (0.19),,
Lee Hodges,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42307137,Valspar Championship,3/19/2026,6900,76.14,0,0.6189,0.3811,12653.8 (0.01),2157.1 (0.04),960.7 (0.09),402.0 (0.20),,
Adrien Dumont De Chassart,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42307138,Valspar Championship,3/19/2026,6900,74.45,0,0.6091,0.3909,11884.6 (0.01),2400.0 (0.04),1021.4 (0.09),464.0 (0.18),,
Michael Kim,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42307139,Valspar Championship,3/19/2026,6900,77.71,3.23,0.6005,0.3995,12692.3 (0.01),2428.6 (0.04),1082.9 (0.08),437.0 (0.19),,
David Ford,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42307140,Valspar Championship,3/19/2026,6900,72.92,0,0.6022,0.3978,11692.3 (0.01),2342.9 (0.04),1062.9 (0.09),454.0 (0.18),,
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,81.19,0,0.706,0.294,5376.9 (0.02),1107.1 (0.08),504.3 (0.17),222.0 (0.31),,
Jesper Svensson,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42307141,Valspar Championship,3/19/2026,6800,75.04,0,0.604,0.396,13730.8 (0.01),2800.0 (0.03),1203.6 (0.08),497.0 (0.17),,
Garrick Higgo,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42307142,Valspar Championship,3/19/2026,6800,80.57,0,0.5969,0.4031,13230.8 (0.01),2471.4 (0.04),1128.6 (0.08),472.0 (0.17),,
Andrew Novak,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42307143,Valspar Championship,3/19/2026,6800,76.38,3.02,0.6005,0.3995,12346.2 (0.01),2457.1 (0.04),1084.3 (0.08),478.0 (0.17),,
Daniel Brown,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,769318,42307144,Valspar Championship,3/19/2026,6800,82.75,0,0,0,,,,,,
Chad Ramey,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42307145,Valspar Championship,3/19/2026,6800,74.94,0,0.5717,0.4283,15615.4 (0.01),2914.3 (0.03),1289.3 (0.07),526.0 (0.16),,
Zac Blair,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,42307146,Valspar Championship,3/19/2026,6800,73.95,0,0.5554,0.4446,17041.7 (0.01),3200.0 (0.03),1339.3 (0.07),575.0 (0.15),,
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,82.08,0,0.6351,0.3649,9192.3 (0.01),1728.6 (0.05),790.7 (0.11),356.0 (0.22),,
Michael Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42313346,Masters Tournament,4/9/2026,6700,76.75,3.23,0.6005,0.3995,12692.3 (0.01),2428.6 (0.04),1082.9 (0.08),437.0 (0.19),,
Michael Brennan,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42307147,Valspar Championship,3/19/2026,6700,74.51,0,0.5988,0.4012,11346.2 (0.01),2257.1 (0.04),988.6 (0.09),448.0 (0.18),,
Adam Hadwin,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,42307148,Valspar Championship,3/19/2026,6700,71.26,0,0.6256,0.3744,12541.7 (0.01),2585.7 (0.04),1142.9 (0.08),472.0 (0.17),,
Austin Eckroat,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42307149,Valspar Championship,3/19/2026,6700,72.25,0,0.569,0.431,14769.2 (0.01),2828.6 (0.03),1285.7 (0.07),518.0 (0.16),,
Vince Whaley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42307150,Valspar Championship,3/19/2026,6700,77.67,0,0.5934,0.4066,14375.0 (0.01),2571.4 (0.04),1178.6 (0.08),483.0 (0.17),,
Zecheng Dou,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42307151,Valspar Championship,3/19/2026,6700,72.02,0,0.5645,0.4355,16041.7 (0.01),3142.9 (0.03),1382.1 (0.07),568.0 (0.15),,
Beau Hossler,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42307152,Valspar Championship,3/19/2026,6700,74.16,0,0.5676,0.4324,14923.1 (0.01),2814.3 (0.03),1250.0 (0.07),540.0 (0.16),,
Zachary Bauchou,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42307153,Valspar Championship,3/19/2026,6700,65.47,0,0,0,,,,,,
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,76.34,3.43,0.6531,0.3469,6992.3 (0.01),1510.7 (0.06),670.7 (0.13),315.0 (0.24),,
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,74.04,0,0.5988,0.4012,11346.2 (0.01),2257.1 (0.04),988.6 (0.09),448.0 (0.18),,
Chandler Blanchet,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42307154,Valspar Championship,3/19/2026,6600,68.2,0,0.573,0.427,16000.0 (0.01),2957.1 (0.03),1278.6 (0.07),534.0 (0.16),,
Gary Woodland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42307155,Valspar Championship,3/19/2026,6600,70.52,0,0.5653,0.4347,16346.2 (0.01),3071.4 (0.03),1225.0 (0.08),564.0 (0.15),,
Steven Fisk,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,42307156,Valspar Championship,3/19/2026,6600,73.25,0,0.569,0.431,17333.3 (0.01),3200.0 (0.03),1364.3 (0.07),558.0 (0.15),,
Kevin Yu,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42307157,Valspar Championship,3/19/2026,6600,71.81,0,0.5499,0.4501,18416.7 (0.01),3316.7 (0.03),1387.5 (0.07),613.8 (0.14),,
Emiliano Grillo,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,42307159,Valspar Championship,3/19/2026,6600,72.66,0,0.5109,0.4891,22500.0 (0.00),4128.6 (0.02),1742.9 (0.05),726.0 (0.12),,
Andrew Putnam,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42307160,Valspar Championship,3/19/2026,6600,73.13,2.58,0.5715,0.4285,18076.9 (0.01),3000.0 (0.03),1310.7 (0.07),529.0 (0.16),,
Nick Taylor,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42313353,Masters Tournament,4/9/2026,6500,80.2,5.56,0.7224,0.2776,4353.8 (0.02),940.0 (0.10),423.6 (0.19),188.2 (0.35),,
Webb Simpson,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/913.png,703,42307161,Valspar Championship,3/19/2026,6500,67.76,0,0.4993,0.5007,23454.5 (0.00),4183.3 (0.02),1816.7 (0.05),762.5 (0.12),,
Davis Riley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42307162,Valspar Championship,3/19/2026,6500,65.82,0,0.4248,0.5752,17416.7 (0.01),3228.6 (0.03),1478.6 (0.06),632.0 (0.14),,
Adrien Saddier,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/france.png,2649,42307163,Valspar Championship,3/19/2026,6500,79.78,0,0.5181,0.4819,22692.3 (0.00),3950.0 (0.02),1691.7 (0.06),715.0 (0.12),,
A.J. Ewart,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/canada.png,765420,42307164,Valspar Championship,3/19/2026,6500,67.45,0,0.4941,0.5059,24545.5 (0.00),4428.6 (0.02),1892.9 (0.05),768.0 (0.12),,
