Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Thriston Lawrence,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43599850,Corales Puntacana Championship,7/16/2026,9000,65.93,0,0.5543,0.4457,9858.1 (0.01),1968.2 (0.05),934.1 (0.10),419.5 (0.19),,
Tyrrell Hatton,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43587601,The Open Championship,7/16/2026,8900,95.04,11.53,0.7079,0.2921,3165.4 (0.03),695.4 (0.13),351.3 (0.22),162.7 (0.38),10:34:36 AM,RC
Stephan Jaeger,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43599851,Corales Puntacana Championship,7/16/2026,8900,69.47,0,0.74,0.26,2279.1 (0.04),525.5 (0.16),274.5 (0.27),134.7 (0.43),,
Max McGreevy,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43599852,Corales Puntacana Championship,7/16/2026,8800,65.55,0,0.6968,0.3032,3616.6 (0.03),816.4 (0.11),418.6 (0.19),196.5 (0.34),,
Collin Morikawa,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43587602,The Open Championship,7/16/2026,8700,89.21,13.71,0.7115,0.2885,3018.9 (0.03),662.3 (0.13),321.5 (0.24),152.5 (0.40),3:18:36 PM,RC
Taylor Moore,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43599853,Corales Puntacana Championship,7/16/2026,8700,66.23,0,0.6859,0.3141,3323.8 (0.03),704.5 (0.12),364.5 (0.22),171.5 (0.37),,
Jorge Campillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43599854,Corales Puntacana Championship,7/16/2026,8600,65.96,0,0.6334,0.3666,7034.1 (0.01),1481.8 (0.06),702.3 (0.12),319.3 (0.24),,
Chris Gotterup,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43587603,The Open Championship,7/16/2026,8500,92.23,13.02,0.6978,0.3022,2973.9 (0.03),647.5 (0.13),324.9 (0.24),153.6 (0.39),3:07:36 PM,RC
Beau Hossler,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43599855,Corales Puntacana Championship,7/16/2026,8500,65.79,0,0.7176,0.2824,3037.9 (0.03),690.9 (0.13),346.4 (0.22),167.7 (0.37),,
Bryson DeChambeau,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43587604,The Open Championship,7/16/2026,8400,85.67,5.08,0.6055,0.3945,6521.5 (0.02),1171.5 (0.08),562.4 (0.15),252.7 (0.28),10:34:36 AM,RC
Luke Clanton,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43599856,Corales Puntacana Championship,7/16/2026,8400,63.75,0,0.6075,0.3925,7291.0 (0.01),1522.7 (0.06),715.9 (0.12),343.3 (0.23),,
Viktor Hovland,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43587605,The Open Championship,7/16/2026,8300,88.78,17.14,0.7309,0.2691,2789.4 (0.03),628.8 (0.14),307.6 (0.25),149.7 (0.40),10:12:36 AM,RC
Niklas Norgaard Moller,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43599857,Corales Puntacana Championship,7/16/2026,8300,65.97,0,0,0,,,,,,
Wyndham Clark,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43587606,The Open Championship,7/16/2026,8200,87.8,11.74,0.7019,0.2981,3156.7 (0.03),685.4 (0.13),342.4 (0.23),160.0 (0.38),3:40:36 PM,RC
Todd Clements,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,670556,43599858,Corales Puntacana Championship,7/16/2026,8200,66.07,0,0.5977,0.4023,9593.7 (0.01),1913.6 (0.05),875.9 (0.10),396.0 (0.20),,
Chan Kim,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43599859,Corales Puntacana Championship,7/16/2026,8100,63.67,0,0.6613,0.3387,4536.0 (0.02),958.2 (0.09),487.3 (0.17),227.0 (0.31),,
Robert MacIntyre,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43587607,The Open Championship,7/16/2026,8000,89.13,15.67,0.7347,0.2653,3021.4 (0.03),624.4 (0.14),306.5 (0.25),144.1 (0.41),7:55:36 AM,RC
Adam Svensson,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43599860,Corales Puntacana Championship,7/16/2026,8000,62.09,0,0.6176,0.3824,8206.9 (0.01),1645.5 (0.06),769.1 (0.12),345.8 (0.22),,
Seamus Power,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43599861,Corales Puntacana Championship,7/16/2026,8000,64.1,0,0.6285,0.3715,5856.0 (0.02),1129.5 (0.08),550.5 (0.15),252.0 (0.28),,
Shane Lowry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43587608,The Open Championship,7/16/2026,7900,82.82,7.76,0.687,0.313,5421.7 (0.02),977.3 (0.09),473.0 (0.17),212.3 (0.32),3:29:36 PM,RC
Zachary Bauchou,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43599862,Corales Puntacana Championship,7/16/2026,7900,58.15,0,0,0,,,,,,
Nacho Elvira,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,561,43599863,Corales Puntacana Championship,7/16/2026,7900,60.52,0,0,0,,,,,,
Sam Burns,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43587609,The Open Championship,7/16/2026,7800,87.46,10.84,0.6726,0.3274,4642.2 (0.02),936.8 (0.10),452.7 (0.18),207.3 (0.33),3:07:36 PM,RC
Brandon Stone,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/877.png,181,43599864,Corales Puntacana Championship,7/16/2026,7800,63.42,0,0.5475,0.4525,10528.2 (0.01),1900.0 (0.05),929.5 (0.10),413.5 (0.19),,
Tom Vaillant,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,768110,43599865,Corales Puntacana Championship,7/16/2026,7800,61.4,0,0.5907,0.4093,9401.4 (0.01),1904.5 (0.05),861.4 (0.10),389.0 (0.20),,
Will Gordon,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43599866,Corales Puntacana Championship,7/16/2026,7800,61.98,0,0.4961,0.5039,22172.5 (0.00),3620.0 (0.03),1670.0 (0.06),725.6 (0.12),,
Russell Henley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43587610,The Open Championship,7/16/2026,7700,88,12.33,0.683,0.317,4572.6 (0.02),908.1 (0.10),437.8 (0.19),200.7 (0.33),10:12:36 AM,RC
Brice Garnett,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43599867,Corales Puntacana Championship,7/16/2026,7700,62.45,0,0.6148,0.3852,8835.6 (0.01),1613.6 (0.06),749.1 (0.12),333.4 (0.23),,
Benjamin James,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43599868,Corales Puntacana Championship,7/16/2026,7700,57.59,0,0,0,,,,,,
Joel Dahmen,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43599869,Corales Puntacana Championship,7/16/2026,7700,62.37,0,0.6416,0.3584,5898.2 (0.02),1272.5 (0.07),611.5 (0.14),279.4 (0.26),,
Brooks Koepka,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43587611,The Open Championship,7/16/2026,7600,78.95,4.94,0.603,0.397,7486.8 (0.01),1400.5 (0.07),638.1 (0.14),281.8 (0.26),3:29:36 PM,RC
Zecheng Dou,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43599870,Corales Puntacana Championship,7/16/2026,7600,63.33,0,0.7233,0.2767,3429.0 (0.03),720.5 (0.12),373.2 (0.21),172.0 (0.37),,
Garrick Higgo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43599871,Corales Puntacana Championship,7/16/2026,7600,64.61,0,0.6653,0.3347,4448.1 (0.02),967.3 (0.09),477.3 (0.17),225.0 (0.31),,
Takumi Kanaya,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43599872,Corales Puntacana Championship,7/16/2026,7600,62.57,0,0.6674,0.3326,6818.4 (0.01),1354.5 (0.07),653.2 (0.13),286.5 (0.26),,
Romain Langasque,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43599873,Corales Puntacana Championship,7/16/2026,7600,61.99,0,0.5972,0.4028,9858.1 (0.01),1900.0 (0.05),901.4 (0.10),382.5 (0.21),,
Justin Thomas,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43587612,The Open Championship,7/16/2026,7500,84.32,8.13,0.6658,0.3342,5419.9 (0.02),1034.1 (0.09),504.0 (0.17),239.5 (0.29),10:23:36 AM,RC
Freddy Schott,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,721368,43599874,Corales Puntacana Championship,7/16/2026,7500,62.49,0,0.506,0.494,11855.0 (0.01),2181.8 (0.04),1030.0 (0.09),457.0 (0.18),,
Rafa Cabrera Bello,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/868.png,984,43599875,Corales Puntacana Championship,7/16/2026,7500,61.95,0,0.4937,0.5063,16615.6 (0.01),2863.6 (0.03),1331.8 (0.07),572.0 (0.15),,
Chad Ramey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43599876,Corales Puntacana Championship,7/16/2026,7500,62.52,0,0.6639,0.3361,5761.1 (0.02),1079.5 (0.08),525.9 (0.16),256.5 (0.28),,
Alejandro Tosti,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43599877,Corales Puntacana Championship,7/16/2026,7500,60.35,0,0.5899,0.4101,6461.6 (0.02),1368.2 (0.07),669.5 (0.13),319.6 (0.24),,
Alex Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43587613,The Open Championship,7/16/2026,7400,82.11,8.26,0.6573,0.3427,6624.8 (0.01),1156.8 (0.08),563.5 (0.15),254.1 (0.28),7:55:36 AM,RC
Kris Ventura,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43599878,Corales Puntacana Championship,7/16/2026,7400,59.63,0,0,0,,,,,,
Patrick Fishburn,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43599879,Corales Puntacana Championship,7/16/2026,7400,61.36,0,0.6431,0.3569,6171.6 (0.02),1234.1 (0.07),590.0 (0.14),274.0 (0.27),,
Brandt Snedeker,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/690.png,400,43599880,Corales Puntacana Championship,7/16/2026,7400,63.99,0,0.6274,0.3726,7245.0 (0.01),1422.7 (0.07),678.2 (0.13),321.3 (0.24),,
Kiradech Aphibarnrat,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43599881,Corales Puntacana Championship,7/16/2026,7400,62.23,0,0.562,0.438,12235.9 (0.01),2318.2 (0.04),1109.1 (0.08),490.0 (0.17),,
Manuel Elvira,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,769413,43599882,Corales Puntacana Championship,7/16/2026,7400,64.29,0,0.6246,0.3754,6850.4 (0.01),1377.3 (0.07),655.9 (0.13),298.0 (0.25),,
Joaquin Niemann,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43587614,The Open Championship,7/16/2026,7300,84.07,9.71,0.6602,0.3398,5682.6 (0.02),1084.9 (0.08),527.5 (0.16),240.7 (0.29),1:01:36 PM,RC
Aaron Wise,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43599883,Corales Puntacana Championship,7/16/2026,7300,61.48,0,0.575,0.425,6954.6 (0.01),1545.5 (0.06),729.5 (0.12),345.1 (0.22),,
Carson Young,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43599884,Corales Puntacana Championship,7/16/2026,7300,60.94,0,0.6207,0.3793,8645.4 (0.01),1759.1 (0.05),795.9 (0.11),367.3 (0.21),,
Rikuya Hoshino,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/872.png,681998,43599885,Corales Puntacana Championship,7/16/2026,7300,59.82,0,0.4852,0.5148,17119.0 (0.01),3163.6 (0.03),1516.4 (0.06),658.0 (0.13),,
Thomas Rosenmueller,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43599886,Corales Puntacana Championship,7/16/2026,7300,62.56,0,0.6509,0.3491,4906.1 (0.02),1090.9 (0.08),556.4 (0.15),264.0 (0.27),,
Dylan Frittelli,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43599887,Corales Puntacana Championship,7/16/2026,7300,62.48,0,0.5781,0.4219,11462.1 (0.01),2027.3 (0.05),947.7 (0.10),426.5 (0.19),,
Jordan Spieth,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43587615,The Open Championship,7/16/2026,7200,80.17,8.51,0.6074,0.3926,7871.6 (0.01),1528.8 (0.06),680.8 (0.13),300.9 (0.25),10:45:36 AM,RC
Hayden Springer,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43599888,Corales Puntacana Championship,7/16/2026,7200,61.5,0,0.5792,0.4208,9503.6 (0.01),1781.8 (0.05),840.9 (0.11),379.8 (0.21),,
David Ravetto,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,699574,43599889,Corales Puntacana Championship,7/16/2026,7200,60.5,0,0.5678,0.4322,11816.6 (0.01),2095.5 (0.05),948.2 (0.10),424.0 (0.19),,
Lanto Griffin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43599890,Corales Puntacana Championship,7/16/2026,7200,61.4,0,0.6477,0.3523,7520.4 (0.01),1440.9 (0.06),712.3 (0.12),309.3 (0.24),,
Kevin Roy,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43599891,Corales Puntacana Championship,7/16/2026,7200,62.08,0,0.6957,0.3043,4436.9 (0.02),908.2 (0.10),459.5 (0.18),215.6 (0.32),,
Marcel Schneider,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,269380,43599892,Corales Puntacana Championship,7/16/2026,7200,62.71,0,0.4737,0.5263,18770.5 (0.01),3427.3 (0.03),1495.5 (0.06),659.0 (0.13),,
Cameron Champ,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43599893,Corales Puntacana Championship,7/16/2026,7200,61.68,0,0.5295,0.4705,11735.2 (0.01),2154.5 (0.04),1059.5 (0.09),473.0 (0.17),,
Aaron Rai,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43587616,The Open Championship,7/16/2026,7100,82.14,9.43,0.6759,0.3241,6510.1 (0.02),1185.7 (0.08),552.2 (0.15),246.4 (0.29),3:29:36 PM,RC
Ugo Coussaud,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,694555,43599894,Corales Puntacana Championship,7/16/2026,7100,61.54,0,0.6766,0.3234,5659.4 (0.02),1120.5 (0.08),552.7 (0.15),264.0 (0.27),,
A.J. Ewart,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/canada.png,765420,43599895,Corales Puntacana Championship,7/16/2026,7100,61.92,0,0.6659,0.3341,5522.8 (0.02),1162.5 (0.08),587.0 (0.15),271.1 (0.27),,
Seung-Yul Noh,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43599896,Corales Puntacana Championship,7/16/2026,7100,57.16,0,0,0,,,,,,
Vince Whaley,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43599897,Corales Puntacana Championship,7/16/2026,7100,61.31,0,0.644,0.356,7313.3 (0.01),1384.1 (0.07),676.4 (0.13),304.3 (0.25),,
Brandon Robinson-Thompson,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,701399,43599898,Corales Puntacana Championship,7/16/2026,7100,60.05,0,0,0,,,,,,
Chandler Blanchet,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43599899,Corales Puntacana Championship,7/16/2026,7100,60.18,0,0.5771,0.4229,10399.5 (0.01),1927.3 (0.05),868.2 (0.10),402.0 (0.20),,
Patrick Cantlay,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43587617,The Open Championship,7/16/2026,7000,82.71,8.35,0.6725,0.3275,6126.4 (0.02),1110.8 (0.08),521.5 (0.16),238.6 (0.30),4:13:36 PM,RC
Patrick Reed,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43587618,The Open Championship,7/16/2026,7000,81.85,13.55,0.6666,0.3334,5649.1 (0.02),1056.0 (0.09),503.0 (0.17),219.5 (0.31),2:56:36 PM,RC
Ben Martin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43599900,Corales Puntacana Championship,7/16/2026,7000,60.49,0,0.5229,0.4771,9238.7 (0.01),1790.9 (0.05),854.1 (0.10),370.8 (0.21),,
Harry Higgs,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43599901,Corales Puntacana Championship,7/16/2026,7000,59.54,0,0.5845,0.4155,9825.8 (0.01),1836.4 (0.05),863.2 (0.10),393.0 (0.20),,
Yuto Katsuragawa,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,43599902,Corales Puntacana Championship,7/16/2026,7000,60.3,0,0.5367,0.4633,16715.7 (0.01),2990.9 (0.03),1359.1 (0.07),591.5 (0.14),,
Ben Silverman,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43599903,Corales Puntacana Championship,7/16/2026,7000,62.26,0,0.5972,0.4028,9181.6 (0.01),1759.1 (0.05),801.4 (0.11),360.5 (0.22),,
Paul Waring,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43599904,Corales Puntacana Championship,7/16/2026,7000,58.76,0,0.5944,0.4056,9357.6 (0.01),1727.3 (0.05),789.5 (0.11),359.5 (0.22),,
Mark Hubbard,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43599905,Corales Puntacana Championship,7/16/2026,7000,57.23,0,0,0,,,,,,
Hideki Matsuyama,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43587619,The Open Championship,7/16/2026,6900,80.85,9.8,0.6173,0.3827,7724.6 (0.01),1546.2 (0.06),691.8 (0.13),309.8 (0.24),10:01:36 AM,RC
Si Woo Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43587620,The Open Championship,7/16/2026,6900,85.94,12.02,0.7024,0.2976,4450.1 (0.02),862.7 (0.10),411.5 (0.20),190.9 (0.34),10:56:36 AM,RC
Min Woo Lee,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43587621,The Open Championship,7/16/2026,6900,83.46,9.29,0.678,0.322,5361.9 (0.02),1009.8 (0.09),495.0 (0.17),225.5 (0.31),10:01:36 AM,RC
David Skinns,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43599906,Corales Puntacana Championship,7/16/2026,6900,61.51,0,0.589,0.411,10120.1 (0.01),1827.3 (0.05),840.5 (0.11),394.0 (0.20),,
Sebastian Soderberg,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43599907,Corales Puntacana Championship,7/16/2026,6900,60.2,0,0.5089,0.4911,15429.8 (0.01),2854.5 (0.03),1343.2 (0.07),539.0 (0.16),,
Ricardo Gouveia,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60234.png,414,43599908,Corales Puntacana Championship,7/16/2026,6900,59.52,0,0.5827,0.4173,11839.6 (0.01),2131.8 (0.04),986.4 (0.09),433.5 (0.19),,
Trace Crowe,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43599909,Corales Puntacana Championship,7/16/2026,6900,60.93,0,0.6183,0.3817,7664.9 (0.01),1590.9 (0.06),763.6 (0.12),330.5 (0.23),,
Sean Crocker,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43599910,Corales Puntacana Championship,7/16/2026,6900,61.81,0,0.5387,0.4613,13690.0 (0.01),2745.5 (0.04),1195.5 (0.08),555.0 (0.15),,
Tyler Duncan,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43599911,Corales Puntacana Championship,7/16/2026,6900,59.21,0,0.5688,0.4312,11206.3 (0.01),2281.8 (0.04),1027.3 (0.09),456.5 (0.18),,
Adam Hadwin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43599912,Corales Puntacana Championship,7/16/2026,6900,58.82,0,0.5731,0.4269,12964.8 (0.01),2331.8 (0.04),1111.4 (0.08),476.0 (0.17),,
Tom Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43587622,The Open Championship,7/16/2026,6800,80.81,10.05,0.6764,0.3236,4884.4 (0.02),1001.9 (0.09),461.5 (0.18),214.2 (0.32),2:07:36 PM,RC
Ben Griffin,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43587623,The Open Championship,7/16/2026,6800,80.71,7.96,0.6338,0.3662,9143.5 (0.01),1569.2 (0.06),716.0 (0.12),320.0 (0.24),10:01:36 AM,RC
Cameron Smith,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43587624,The Open Championship,7/16/2026,6800,77.09,5.17,0.57,0.43,12513.1 (0.01),2285.5 (0.04),1004.3 (0.09),420.9 (0.19),12:50:36 PM,RC
Corey Conners,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43587625,The Open Championship,7/16/2026,6800,77.26,5.45,0.5895,0.4105,13001.9 (0.01),2150.1 (0.04),956.8 (0.09),408.2 (0.20),1:34:36 PM,RC
