Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Patrick Reed,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42588504,Masters Tournament,4/10/2026,8600,38.07,14.37,0,0,1617.7 (0.06),258.6 (0.28),70.5 (0.59),-291.4 (0.74),1:44:36 PM,AN
Jacob Bridgeman,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42602365,Masters Tournament,4/11/2026,8600,35,12.65,0,0,5254.7 (0.02),631.8 (0.14),253.6 (0.28),-103.6 (0.51),9:38:36 AM,AN
Brooks Koepka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42602366,Masters Tournament,4/11/2026,8500,39.6,7.49,0,0,3966.9 (0.02),630.9 (0.14),263.6 (0.28),-86.3 (0.46),10:31:36 AM,AN
Hideki Matsuyama,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42588505,Masters Tournament,4/10/2026,8400,37.13,12.47,0,0,4083.9 (0.02),509.1 (0.16),209.5 (0.32),-149.1 (0.60),2:08:36 PM,AN
Viktor Hovland,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42602367,Masters Tournament,4/11/2026,8400,40.67,8.16,0,0,27356.1 (0.00),2690.9 (0.04),1000.9 (0.09),322.9 (0.24),2:32:36 PM,AN
Chris Gotterup,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42602368,Masters Tournament,4/11/2026,8300,38.67,9.23,0,0,6459.6 (0.02),811.8 (0.11),321.4 (0.24),87.1 (0.53),10:19:36 AM,AN
Akshay Bhatia,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42588506,Masters Tournament,4/10/2026,8200,38.13,12.31,0,0,10212.5 (0.01),1209.1 (0.08),458.6 (0.18),160.0 (0.38),1:44:36 PM,AN
Akshay Bhatia,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42602369,Masters Tournament,4/11/2026,8200,38.13,12.31,0,0,10212.5 (0.01),1209.1 (0.08),458.6 (0.18),160.0 (0.38),1:44:36 PM,AN
Justin Thomas,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42602370,Masters Tournament,4/11/2026,8100,34.67,7.01,0,0,7371.2 (0.01),944.5 (0.10),354.1 (0.22),128.9 (0.44),10:43:36 AM,AN
Viktor Hovland,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42588507,Masters Tournament,4/10/2026,8000,40.67,8.16,0,0,27356.1 (0.00),2690.9 (0.04),1000.9 (0.09),322.9 (0.24),2:32:36 PM,AN
Shane Lowry,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42602372,Masters Tournament,4/11/2026,8000,39,5.44,0,0,3242.3 (0.03),441.8 (0.18),182.2 (0.35),-161.0 (0.62),1:32:36 PM,AN
Si Woo Kim,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42602371,Masters Tournament,4/11/2026,8000,35.93,10.95,0,0,28773.5 (0.00),2381.8 (0.04),820.0 (0.11),274.4 (0.27),11:07:36 AM,AN
Collin Morikawa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42602374,Masters Tournament,4/11/2026,7900,42.73,5.49,0,0,16158.0 (0.01),1636.4 (0.06),590.0 (0.14),222.5 (0.31),2:08:36 PM,AN
Adam Scott,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42602373,Masters Tournament,4/11/2026,7900,31.47,10.52,0,0,7955.5 (0.01),840.9 (0.11),328.3 (0.23),86.4 (0.54),9:14:36 AM,AN
Jason Day,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42602375,Masters Tournament,4/11/2026,7800,33.93,7.78,0,0,2308.6 (0.04),324.0 (0.24),132.1 (0.43),-240.6 (0.71),1:32:36 PM,AN
Tyrrell Hatton,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42602376,Masters Tournament,4/11/2026,7800,37.4,6.55,0,0,20777.6 (0.00),2163.6 (0.04),761.8 (0.12),265.6 (0.27),10:07:36 AM,AN
Collin Morikawa,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42588508,Masters Tournament,4/10/2026,7700,42.73,5.49,0,0,16158.0 (0.01),1636.4 (0.06),590.0 (0.14),222.5 (0.31),2:08:36 PM,AN
Corey Conners,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42602377,Masters Tournament,4/11/2026,7700,34.73,10.58,0,0,33129.2 (0.00),3360.0 (0.03),1172.5 (0.08),372.5 (0.21),9:55:36 AM,AN
Sam Burns,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42602378,Masters Tournament,4/11/2026,7700,36.2,6.04,0,0,1080.1 (0.08),175.8 (0.36),-144.2 (0.59),-527.5 (0.84),1:08:36 PM,AN
Russell Henley,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42602380,Masters Tournament,4/11/2026,7600,35.87,9.02,0,0,11237.6 (0.01),1188.6 (0.08),405.0 (0.20),137.4 (0.42),2:08:36 PM,AN
Jake Knapp,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42602379,Masters Tournament,4/11/2026,7600,31.87,12.87,0,0,14602.4 (0.01),1600.0 (0.06),566.4 (0.15),185.4 (0.35),1:08:36 PM,AN
Russell Henley,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42588509,Masters Tournament,4/10/2026,7500,35.87,9.02,0,0,11237.6 (0.01),1188.6 (0.08),405.0 (0.20),137.4 (0.42),2:08:36 PM,AN
Harris English,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42602381,Masters Tournament,4/11/2026,7500,31.53,8.3,0,0,18154.8 (0.01),1645.5 (0.06),559.1 (0.15),180.5 (0.36),11:07:36 AM,AN
Nicolai Hojgaard,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42602382,Masters Tournament,4/11/2026,7500,37.07,10.88,0,0,47710.3 (0.00),4740.0 (0.02),1605.0 (0.06),515.0 (0.16),8:50:36 AM,AN
Sepp Straka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42602383,Masters Tournament,4/11/2026,7500,35.6,6.03,0,0,13699.4 (0.01),1431.8 (0.07),536.8 (0.16),185.6 (0.35),10:43:36 AM,AN
Kurt Kitayama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42602384,Masters Tournament,4/11/2026,7400,28.13,6.56,0,0,3556.7 (0.03),444.5 (0.18),187.6 (0.35),-157.1 (0.61),12:39:36 PM,AN
Gary Woodland,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42602385,Masters Tournament,4/11/2026,7400,30.93,4.59,0,0,7599.5 (0.01),975.5 (0.09),357.3 (0.22),127.5 (0.44),10:55:36 AM,AN
Maverick McNealy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42602386,Masters Tournament,4/11/2026,7400,35.07,9.69,0,0,82500.0 (0.00),9244.4 (0.01),2730.0 (0.04),852.5 (0.10),10:07:36 AM,AN
Ryan Gerard,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42602387,Masters Tournament,4/11/2026,7300,30.27,5.76,0,0,21800.3 (0.00),1795.5 (0.05),630.0 (0.14),208.0 (0.32),1:20:36 PM,AN
Max Homa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42602388,Masters Tournament,4/11/2026,7300,30.67,5.83,0,0,22391.5 (0.00),2390.9 (0.04),883.6 (0.10),280.6 (0.26),11:39:36 AM,AN
J.J. Spaun,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42602389,Masters Tournament,4/11/2026,7300,32.07,7.59,0,0,21941.1 (0.00),2240.0 (0.04),808.0 (0.11),268.6 (0.27),10:07:36 AM,AN
Shane Lowry,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42588510,Masters Tournament,4/10/2026,7200,39,5.44,0,0,3242.3 (0.03),441.8 (0.18),182.2 (0.35),-161.0 (0.62),1:32:36 PM,AN
Ben Griffin,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42602390,Masters Tournament,4/11/2026,7200,35.47,4.24,0,0,12294.4 (0.01),1206.8 (0.08),447.7 (0.18),141.5 (0.41),10:43:36 AM,AN
Aaron Rai,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42602391,Masters Tournament,4/11/2026,7200,27.4,3.63,0,0,13263.1 (0.01),1386.4 (0.07),503.2 (0.17),168.6 (0.37),9:38:36 AM,AN
Sam Stevens,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42602392,Masters Tournament,4/11/2026,7200,27.73,6.14,0,0,21915.0 (0.00),1972.7 (0.05),670.0 (0.13),209.4 (0.32),8:16:36 AM,AN
Patrick Cantlay,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42602393,Masters Tournament,4/11/2026,7100,39.2,6.81,0,0,101818.2 (0.00),10062.5 (0.01),3255.6 (0.03),890.0 (0.10),2:32:36 PM,AN
Marco Penge,Showdown: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42602394,Masters Tournament,4/11/2026,7100,34.87,5.36,0,0,70212.5 (0.00),7288.9 (0.01),2240.0 (0.04),682.5 (0.13),11:07:36 AM,AN
Keegan Bradley,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42602395,Masters Tournament,4/11/2026,7100,28.27,3.31,0,0,19826.6 (0.01),1777.3 (0.05),624.5 (0.14),195.5 (0.34),1:20:36 PM,AN
Jason Day,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42588511,Masters Tournament,4/10/2026,7000,33.93,7.78,0,0,2308.6 (0.04),324.0 (0.24),132.1 (0.43),-240.6 (0.71),1:32:36 PM,AN
Wyndham Clark,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42602396,Masters Tournament,4/11/2026,7000,33,3.17,0,0,20835.1 (0.00),2109.1 (0.05),758.2 (0.12),253.1 (0.28),8:38:36 AM,AN
Ryan Fox,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42602397,Masters Tournament,4/11/2026,7000,29.93,5.73,0,0,174090.9 (0.00),24075.0 (0.00),9562.5 (0.01),2600.0 (0.04),12:15:36 PM,AN
Nick Taylor,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42602398,Masters Tournament,4/11/2026,7000,25.87,5.61,0,0,13106.7 (0.01),1356.8 (0.07),484.1 (0.17),152.3 (0.40),1:20:36 PM,AN
Harry Hall,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42602399,Masters Tournament,4/11/2026,7000,29.07,6.5,0,0,180909.1 (0.00),14625.0 (0.01),4411.1 (0.02),1306.3 (0.07),9:55:36 AM,AN
Alex Noren,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42602401,Masters Tournament,4/11/2026,6900,30.4,4.67,0,0,187727.3 (0.00),20637.5 (0.00),7625.0 (0.01),1831.3 (0.05),2:32:36 PM,AN
Cameron Smith,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42602400,Masters Tournament,4/11/2026,6900,33.6,8.2,0,0,31773.1 (0.00),3120.0 (0.03),1175.0 (0.08),357.5 (0.22),1:08:36 PM,AN
Brian Harman,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/533.png,805,42602402,Masters Tournament,4/11/2026,6900,25.73,4.78,0,0,231500.0 (0.00),25500.0 (0.00),18012.5 (0.01),4400.0 (0.02),9:14:36 AM,AN
Patrick Cantlay,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42588512,Masters Tournament,4/10/2026,6800,39.2,6.81,0,0,101818.2 (0.00),10062.5 (0.01),3255.6 (0.03),890.0 (0.10),2:32:36 PM,AN
Dustin Johnson,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42602405,Masters Tournament,4/11/2026,6800,29.47,2.78,0,0,45909.1 (0.00),4460.0 (0.02),1535.0 (0.06),479.4 (0.17),1:32:36 PM,AN
Daniel Berger,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42602404,Masters Tournament,4/11/2026,6800,33.27,6.4,0,0,106818.2 (0.00),11166.7 (0.01),3760.0 (0.03),1120.0 (0.08),9:14:36 AM,AN
Sungjae Im,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42602406,Masters Tournament,4/11/2026,6800,36.4,7.47,0,0,106818.2 (0.00),7420.0 (0.01),2380.0 (0.04),753.8 (0.12),8:16:36 AM,AN
Sergio Garcia,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/981.png,780,42602407,Masters Tournament,4/11/2026,6800,29.73,1.98,0,0,25740.3 (0.00),2418.2 (0.04),860.9 (0.10),291.9 (0.26),9:38:36 AM,AN
Casey Jarvis,Showdown: Masters,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,42602408,Masters Tournament,4/11/2026,6700,30.27,4.01,0,0,224090.9 (0.00),23950.0 (0.00),11325.0 (0.01),3093.8 (0.03),12:39:36 PM,AN
Rasmus Hojgaard,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42602409,Masters Tournament,4/11/2026,6700,29.4,0,0,0,224090.9 (0.00),24750.0 (0.00),13937.5 (0.01),3675.0 (0.03),12:27:36 PM,AN
Hao-Tong Li,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42602410,Masters Tournament,4/11/2026,6700,23.27,0,0,0,,,,,,
Tom McKibbin,Showdown: Masters,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42602411,Masters Tournament,4/11/2026,6700,32.93,1.95,0,0,105909.1 (0.00),9511.1 (0.01),2910.0 (0.03),846.3 (0.11),8:26:36 AM,AN
Dustin Johnson,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42588513,Masters Tournament,4/10/2026,6600,29.47,2.78,0,0,45909.1 (0.00),4460.0 (0.02),1535.0 (0.06),479.4 (0.17),1:32:36 PM,AN
Michael Kim,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42602412,Masters Tournament,4/11/2026,6600,26.93,5.42,0,0,104545.5 (0.00),9277.8 (0.01),2820.0 (0.03),813.8 (0.11),8:50:36 AM,AN
Michael Brennan,Showdown: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42602413,Masters Tournament,4/11/2026,6600,29.73,0,0,0,27452.4 (0.00),2636.4 (0.04),875.0 (0.10),277.5 (0.26),9:55:36 AM,AN
Carlos Ortiz,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/580.png,777,42602414,Masters Tournament,4/11/2026,6600,26.33,4.62,0,0,263333.3 (0.00),25785.7 (0.00),24214.3 (0.00),8714.3 (0.01),11:39:36 AM,AN
Rasmus Neergaard-Petersen,Showdown: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42602415,Masters Tournament,4/11/2026,6600,28.27,0,0,0,229090.9 (0.00),25125.0 (0.00),14250.0 (0.01),4037.5 (0.02),11:51:36 AM,AN
Nicolas Echavarria,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42602416,Masters Tournament,4/11/2026,6500,26.47,0,0,0,,,,,,
Bubba Watson,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/637.png,411,42602417,Masters Tournament,4/11/2026,6500,23.53,2.22,0,0,224090.9 (0.00),24387.5 (0.00),11675.0 (0.01),3212.5 (0.03),12:51:36 PM,AN
Max Greyserman,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42602419,Masters Tournament,4/11/2026,6500,28.8,3.59,0,0,241500.0 (0.00),25585.7 (0.00),23785.7 (0.00),7825.0 (0.01),12:15:36 PM,AN
Zach Johnson,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/568.png,2049,42602420,Masters Tournament,4/11/2026,6400,23,2.34,0,0,120909.1 (0.00),15762.5 (0.01),4577.8 (0.02),1231.3 (0.08),8:50:36 AM,AN
Kristoffer Reitan,Showdown: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42602421,Masters Tournament,4/11/2026,6400,23.47,2.78,0,0,29039.4 (0.00),2372.7 (0.04),853.6 (0.10),263.1 (0.28),12:39:36 PM,AN
Brian Campbell,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42602422,Masters Tournament,4/11/2026,6400,25.6,0.2,0,0,58181.8 (0.00),5290.0 (0.02),1705.0 (0.06),501.3 (0.17),8:26:36 AM,AN
Aldrich Potgieter,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42602423,Masters Tournament,4/11/2026,6400,25.8,3.23,0,0,231428.6 (0.00),20900.0 (0.00),21100.0 (0.00),6900.0 (0.01),11:51:36 AM,AN
Alex Noren,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42588514,Masters Tournament,4/10/2026,6300,30.4,4.67,0,0,187727.3 (0.00),20637.5 (0.00),7625.0 (0.01),1831.3 (0.05),2:32:36 PM,AN
Sami Valimaki,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42602424,Masters Tournament,4/11/2026,6300,25.6,1.41,0,0,236500.0 (0.00),25642.9 (0.00),24157.1 (0.00),9542.9 (0.01),12:03:36 PM,AN
Andrew Novak,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42602425,Masters Tournament,4/11/2026,6300,27.6,2.65,0,0,119090.9 (0.00),8000.0 (0.01),2550.0 (0.04),728.8 (0.12),8:26:36 AM,AN
Charl Schwartzel,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/938.png,193,42602426,Masters Tournament,4/11/2026,6300,24.4,1.29,0,0,235000.0 (0.00),22562.5 (0.00),8387.5 (0.01),2128.1 (0.04),12:15:36 PM,AN
Danny Willett,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42602428,Masters Tournament,4/11/2026,6200,22.2,0,0,0,246818.2 (0.00),25687.5 (0.00),17187.5 (0.01),4237.5 (0.02),9:02:36 AM,AN
Ethan Fang,Showdown: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,850579,42602429,Masters Tournament,4/11/2026,6200,24.6,0,0,0,224090.9 (0.00),25125.0 (0.00),8762.5 (0.01),2412.5 (0.04),9:02:36 AM,AN
Vijay Singh,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/748.png,1716,42602431,Masters Tournament,4/11/2026,6200,21.33,0.11,0,0,259285.7 (0.00),21100.0 (0.00),21100.0 (0.00),7000.0 (0.01),12:27:36 PM,AN
Davis Riley,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42602433,Masters Tournament,4/11/2026,6100,24,0,0,0,258750.0 (0.00),21416.7 (0.00),21750.0 (0.00),7500.0 (0.01),9:02:36 AM,AN
Angel Cabrera,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/961.png,1790,42602434,Masters Tournament,4/11/2026,6100,22.13,0.11,0,0,285000.0 (0.00),25785.7 (0.00),24357.1 (0.00),10400.0 (0.01),12:03:36 PM,AN
Jackson Herrington,Showdown: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,863032,42602435,Masters Tournament,4/11/2026,6100,25,0,0,0,269545.5 (0.00),25785.7 (0.00),24437.5 (0.00),9500.0 (0.01),12:03:36 PM,AN
Fifa Laopakdee,Showdown: Masters,https://dkn.gs/sports/images/countries/50/thailand.png,863033,42602436,Masters Tournament,4/11/2026,6000,24.53,0,0,0,259285.7 (0.00),20125.0 (0.00),20125.0 (0.00),7250.0 (0.01),9:26:36 AM,AN
Brandon Holtz,Showdown: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,863030,42602437,Masters Tournament,4/11/2026,6000,24.73,0,0,0,259285.7 (0.00),21100.0 (0.00),21100.0 (0.00),8000.0 (0.01),12:51:36 PM,AN
Naoyuki Kataoka,Showdown: Masters,https://dkn.gs/sports/images/countries/50/japan.png,760664,42602438,Masters Tournament,4/11/2026,6000,26.67,0,0,0,259285.7 (0.00),21100.0 (0.00),21100.0 (0.00),7000.0 (0.01),11:39:36 AM,AN
