Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Corey Conners,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43004428,Truist Championship,5/8/2026,8000,32.87,6.74,0,0,2846.2 (0.03),500.8 (0.17),214.2 (0.32),-136.6 (0.58),1:04:36 PM,QH
Nicolai Hojgaard,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43004146,Truist Championship,5/8/2026,7900,38.47,11.28,0,0,1217.6 (0.08),228.3 (0.30),-34.8 (0.26),-295.0 (0.75),1:37:36 PM,QH
Jordan Spieth,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43004147,Truist Championship,5/8/2026,7900,34.47,12.02,0,0,13043.2 (0.01),1691.7 (0.06),649.2 (0.13),222.4 (0.31),11:58:36 AM,QH
Keegan Bradley,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43004429,Truist Championship,5/8/2026,7900,33.53,6.98,0,0,5708.9 (0.02),925.0 (0.10),375.0 (0.21),135.0 (0.43),1:15:36 PM,QH
J.J. Spaun,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43004148,Truist Championship,5/8/2026,7800,36.07,10.2,0,0,5423.8 (0.02),885.0 (0.10),369.7 (0.21),130.4 (0.43),12:20:36 PM,QH
Harris English,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43004149,Truist Championship,5/8/2026,7800,36.27,10.05,0,0,3116.3 (0.03),515.8 (0.16),221.7 (0.31),-132.2 (0.57),1:15:36 PM,QH
Gary Woodland,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43004150,Truist Championship,5/8/2026,7700,32.6,12.3,0,0,16615.5 (0.01),1933.3 (0.05),747.5 (0.12),244.0 (0.29),11:58:36 AM,QH
Akshay Bhatia,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43004151,Truist Championship,5/8/2026,7700,39.67,8.96,0,0,3374.5 (0.03),575.0 (0.15),231.7 (0.30),-124.0 (0.55),11:58:36 AM,QH
Nick Taylor,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43004431,Truist Championship,5/8/2026,7700,31.8,3.04,0,0,2650.6 (0.04),437.5 (0.19),188.2 (0.35),-154.2 (0.61),1:26:36 PM,QH
Justin Thomas,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43004152,Truist Championship,5/8/2026,7600,34.8,13.26,0,0,2744.5 (0.04),475.8 (0.17),215.8 (0.32),-132.6 (0.57),12:09:36 PM,QH
Jason Day,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43004153,Truist Championship,5/8/2026,7600,35.8,7.47,0,0,132222.2 (0.00),14100.0 (0.01),4416.7 (0.02),1175.0 (0.08),11:36:36 AM,QH
Pierceson Coody,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43004432,Truist Championship,5/8/2026,7600,33.67,6.71,0,0,71666.7 (0.00),8040.0 (0.01),2433.3 (0.04),684.0 (0.13),12:53:36 PM,QH
Sahith Theegala,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43004154,Truist Championship,5/8/2026,7500,32.87,5.12,0,0,18650.0 (0.01),2400.0 (0.04),968.3 (0.09),320.0 (0.24),12:31:36 PM,QH
Jacob Bridgeman,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43004155,Truist Championship,5/8/2026,7500,36.47,5.98,0,0,6785.2 (0.01),1035.0 (0.09),420.0 (0.19),136.6 (0.42),12:09:36 PM,QH
Ryo Hisatsune,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43004433,Truist Championship,5/8/2026,7500,30.27,4.29,0,0,75555.6 (0.00),9120.0 (0.01),2900.0 (0.03),860.0 (0.10),12:53:36 PM,QH
Sam Stevens,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43004156,Truist Championship,5/8/2026,7400,35.93,5.71,0,0,85555.6 (0.00),9220.0 (0.01),3333.3 (0.03),958.0 (0.09),11:36:36 AM,QH
Justin Rose,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43004157,Truist Championship,5/8/2026,7400,33.07,7.25,0,0,16183.1 (0.01),2158.3 (0.04),783.3 (0.11),264.0 (0.27),1:15:36 PM,QH
Taylor Pendrith,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43004434,Truist Championship,5/8/2026,7400,28.6,9.12,0,0,23350.0 (0.00),3200.0 (0.03),1095.8 (0.08),348.2 (0.22),12:42:36 PM,QH
Ryan Gerard,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43004158,Truist Championship,5/8/2026,7300,34.6,5.95,0,0,19326.5 (0.01),2483.3 (0.04),883.3 (0.10),262.0 (0.28),11:47:36 AM,QH
Alex Fitzpatrick,Showdown: Truist Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43004159,Truist Championship,5/8/2026,7300,33.6,7.18,0,0,3599.7 (0.03),576.7 (0.15),245.8 (0.29),-81.2 (0.45),1:26:36 PM,QH
Bud Cauley,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43004435,Truist Championship,5/8/2026,7300,30.6,3.97,0,0,47250.0 (0.00),5416.7 (0.02),1916.7 (0.05),574.0 (0.15),1:37:36 PM,QH
Sudarshan Yellamaraju,Showdown: Truist Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,43004160,Truist Championship,5/8/2026,7200,31.27,6.79,0,0,26750.0 (0.00),3283.3 (0.03),1204.2 (0.08),389.0 (0.20),12:42:36 PM,QH
Keegan Bradley,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43004161,Truist Championship,5/8/2026,7200,33.53,6.98,0,0,5708.9 (0.02),925.0 (0.10),375.0 (0.21),135.0 (0.43),1:15:36 PM,QH
Kristoffer Reitan,Late Showdown: Truist Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43004436,Truist Championship,5/8/2026,7200,30,7.97,0,0,2018.7 (0.05),360.0 (0.22),159.2 (0.39),-178.2 (0.64),12:42:36 PM,QH
Corey Conners,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43004162,Truist Championship,5/8/2026,7100,32.87,6.74,0,0,2846.2 (0.03),500.8 (0.17),214.2 (0.32),-136.6 (0.58),1:04:36 PM,QH
Harry Hall,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43004437,Truist Championship,5/8/2026,7100,35.4,1.92,0,0,2402.2 (0.04),403.3 (0.20),182.5 (0.35),-161.8 (0.62),1:26:36 PM,QH
Nick Taylor,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43004164,Truist Championship,5/8/2026,7000,31.8,3.04,0,0,2650.6 (0.04),437.5 (0.19),188.2 (0.35),-154.2 (0.61),1:26:36 PM,QH
Pierceson Coody,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43004165,Truist Championship,5/8/2026,7000,33.67,6.71,0,0,71666.7 (0.00),8040.0 (0.01),2433.3 (0.04),684.0 (0.13),12:53:36 PM,QH
Ryo Hisatsune,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43004166,Truist Championship,5/8/2026,7000,30.27,4.29,0,0,75555.6 (0.00),9120.0 (0.01),2900.0 (0.03),860.0 (0.10),12:53:36 PM,QH
Ricky Castillo,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43004438,Truist Championship,5/8/2026,7000,31.4,2.49,0,0,6981.2 (0.01),1111.7 (0.08),412.5 (0.20),138.6 (0.42),1:04:36 PM,QH
Taylor Pendrith,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43004167,Truist Championship,5/8/2026,6900,28.6,9.12,0,0,23350.0 (0.00),3200.0 (0.03),1095.8 (0.08),348.2 (0.22),12:42:36 PM,QH
Max Homa,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43004168,Truist Championship,5/8/2026,6900,31.73,8.57,0,0,87777.8 (0.00),10400.0 (0.01),3316.7 (0.03),1085.0 (0.08),12:31:36 PM,QH
Alex Noren,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43004169,Truist Championship,5/8/2026,6900,32.27,5.14,0,0,22400.0 (0.00),2650.0 (0.04),966.7 (0.09),317.0 (0.24),11:47:36 AM,QH
Brian Harman,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43004439,Truist Championship,5/8/2026,6900,30.67,2.34,0,0,146111.1 (0.00),14500.0 (0.01),4633.3 (0.02),1315.0 (0.07),1:04:36 PM,QH
Kristoffer Reitan,Showdown: Truist Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43004170,Truist Championship,5/8/2026,6800,30,7.97,0,0,2018.7 (0.05),360.0 (0.22),159.2 (0.39),-178.2 (0.64),12:42:36 PM,QH
Daniel Berger,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43004171,Truist Championship,5/8/2026,6800,29.73,4.74,0,0,22887.9 (0.00),3066.7 (0.03),1104.2 (0.08),346.6 (0.22),11:47:36 AM,QH
Ryan Fox,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43004172,Truist Championship,5/8/2026,6800,29.07,9.54,0,0,83333.3 (0.00),10300.0 (0.01),3416.7 (0.03),985.0 (0.09),12:20:36 PM,QH
Matt Wallace,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43004440,Truist Championship,5/8/2026,6800,30.47,3.3,0,0,37250.0 (0.00),4116.7 (0.02),1441.7 (0.06),447.0 (0.18),12:53:36 PM,QH
Bud Cauley,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43004173,Truist Championship,5/8/2026,6700,30.6,3.97,0,0,47250.0 (0.00),5416.7 (0.02),1916.7 (0.05),574.0 (0.15),1:37:36 PM,QH
Aldrich Potgieter,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43004174,Truist Championship,5/8/2026,6700,32.13,7.2,0,0,67500.0 (0.00),7433.3 (0.01),2550.0 (0.04),804.0 (0.11),12:31:36 PM,QH
Ricky Castillo,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43004175,Truist Championship,5/8/2026,6700,31.4,2.49,0,0,6981.2 (0.01),1111.7 (0.08),412.5 (0.20),138.6 (0.42),1:04:36 PM,QH
Denny McCarthy,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43004441,Truist Championship,5/8/2026,6700,29.07,4.73,0,0,81111.1 (0.00),8560.0 (0.01),2900.0 (0.03),920.0 (0.10),12:53:36 PM,QH
Brian Harman,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43004176,Truist Championship,5/8/2026,6600,30.67,2.34,0,0,146111.1 (0.00),14500.0 (0.01),4633.3 (0.02),1315.0 (0.07),1:04:36 PM,QH
Harry Hall,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43004177,Truist Championship,5/8/2026,6600,35.4,1.92,0,0,2402.2 (0.04),403.3 (0.20),182.5 (0.35),-161.8 (0.62),1:26:36 PM,QH
J.T. Poston,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43004178,Truist Championship,5/8/2026,6600,28.47,2.99,0,0,85000.0 (0.00),9400.0 (0.01),3083.3 (0.03),876.0 (0.10),1:37:36 PM,QH
J.T. Poston,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43004442,Truist Championship,5/8/2026,6600,28.47,2.99,0,0,85000.0 (0.00),9400.0 (0.01),3083.3 (0.03),876.0 (0.10),1:37:36 PM,QH
Matt Wallace,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43004179,Truist Championship,5/8/2026,6500,30.47,3.3,0,0,37250.0 (0.00),4116.7 (0.02),1441.7 (0.06),447.0 (0.18),12:53:36 PM,QH
Denny McCarthy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43004180,Truist Championship,5/8/2026,6500,29.07,4.73,0,0,81111.1 (0.00),8560.0 (0.01),2900.0 (0.03),920.0 (0.10),12:53:36 PM,QH
Sungjae Im,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43004181,Truist Championship,5/8/2026,6500,27.67,4.45,0,0,1725.0 (0.05),315.0 (0.24),138.8 (0.42),-215.2 (0.68),12:20:36 PM,QH
Andrew Novak,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43004443,Truist Championship,5/8/2026,6500,26.93,2.36,0,0,123888.9 (0.00),16500.0 (0.01),4533.3 (0.02),1230.0 (0.08),1:04:36 PM,QH
Ben Martin,Showdown: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43005649,ONEflight Myrtle Beach Classic,5/8/2026,6400,0,0,0,0,273333.3 (0.00),33000.0 (0.00),16875.0 (0.01),4866.7 (0.02),,
Gordon Sargent,Showdown: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43005650,ONEflight Myrtle Beach Classic,5/8/2026,6400,0,0,0,0,24800.0 (0.00),3525.0 (0.03),1450.0 (0.06),575.0 (0.15),,
Michael Kim,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43004182,Truist Championship,5/8/2026,6400,31.8,3.93,0,0,12208.1 (0.01),1741.7 (0.05),634.2 (0.14),227.0 (0.31),11:36:36 AM,QH
Andrew Putnam,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,43004183,Truist Championship,5/8/2026,6400,28.67,1.95,0,0,66500.0 (0.00),6966.7 (0.01),2366.7 (0.04),682.0 (0.13),12:31:36 PM,QH
Andrew Novak,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43004184,Truist Championship,5/8/2026,6400,26.93,2.36,0,0,123888.9 (0.00),16500.0 (0.01),4533.3 (0.02),1230.0 (0.08),1:04:36 PM,QH
Nicolas Echavarria,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43004444,Truist Championship,5/8/2026,6400,24.67,0,0,0,,,,,,
Peter Malnati,Showdown: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43005652,ONEflight Myrtle Beach Classic,5/8/2026,6300,0,0,0,0,17149.3 (0.01),2462.5 (0.04),1002.0 (0.09),392.5 (0.20),,
Thomas Rosenmueller,Showdown: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43005653,ONEflight Myrtle Beach Classic,5/8/2026,6300,0,0,0,0,71250.0 (0.00),10833.3 (0.01),4260.0 (0.02),1600.0 (0.06),,
Troy Merritt,Showdown: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43005654,ONEflight Myrtle Beach Classic,5/8/2026,6300,0,0,0,0,110714.3 (0.00),17500.0 (0.01),5280.0 (0.02),1875.0 (0.05),,
Camilo Villegas,Showdown: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43005655,ONEflight Myrtle Beach Classic,5/8/2026,6300,0,0,0,0,152500.0 (0.00),27666.7 (0.00),9450.0 (0.01),2833.3 (0.03),,
Ryan Ruffels,Showdown: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/australia.png,391,43005657,ONEflight Myrtle Beach Classic,5/8/2026,6300,0,0,0,0,16481.2 (0.01),2662.5 (0.04),1104.0 (0.08),461.3 (0.18),,
Patrick Rodgers,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43004185,Truist Championship,5/8/2026,6300,27.13,2.37,0,0,15200.5 (0.01),2141.7 (0.04),811.7 (0.11),263.0 (0.28),11:36:36 AM,QH
Nicolas Echavarria,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43004186,Truist Championship,5/8/2026,6300,24.67,0,0,0,,,,,,
Tony Finau,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43004187,Truist Championship,5/8/2026,6300,28.2,3.66,0,0,5880.9 (0.02),911.7 (0.10),380.0 (0.21),138.0 (0.42),11:47:36 AM,QH
Mackenzie Hughes,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,43004445,Truist Championship,5/8/2026,6300,25.27,1.9,0,0,63750.0 (0.00),6320.0 (0.02),2260.0 (0.04),750.0 (0.12),12:42:36 PM,QH
Jeffrey Kang,Showdown: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43005659,ONEflight Myrtle Beach Classic,5/8/2026,6200,0,0,0,0,41250.0 (0.00),6675.0 (0.01),2390.0 (0.04),950.0 (0.10),,
Brice Garnett,Showdown: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43005660,ONEflight Myrtle Beach Classic,5/8/2026,6200,0,0,0,0,281050.0 (0.00),33333.3 (0.00),24500.0 (0.00),11666.7 (0.01),,
Aaron Wise,Showdown: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43005661,ONEflight Myrtle Beach Classic,5/8/2026,6200,0,0,0,0,8171.7 (0.01),1500.0 (0.06),635.0 (0.14),253.8 (0.28),,
