Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,42983700,LIV Golf Virginia,5/7/2026,6400,17.3,0,0.5,0.5,,,,,,
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,42983701,LIV Golf Virginia,5/7/2026,6400,17.3,0,0.5,0.5,,,,,,
Tony Finau,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43001669,Truist Championship,5/7/2026,6300,38.93,3.66,0,0,23242.4 (0.00),3693.8 (0.03),1287.5 (0.07),466.1 (0.18),11:36:36 AM,DO
Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,42983702,LIV Golf Virginia,5/7/2026,6300,17.1,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,42983703,LIV Golf Virginia,5/7/2026,6300,17.1,0,0.5,0.5,,,,,,
Tom Hoge,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43001670,Truist Championship,5/7/2026,6200,38.83,0.79,0,0,45706.2 (0.00),6326.5 (0.02),2220.0 (0.04),754.4 (0.12),9:26:36 AM,DO
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,42983704,LIV Golf Virginia,5/7/2026,6200,16.9,0,0.5,0.5,,,,,,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,42983705,LIV Golf Virginia,5/7/2026,6200,16.9,0,0.5,0.5,,,,,,
David Lipsky,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,43001671,Truist Championship,5/7/2026,6100,38.38,0.76,0,0,59334.8 (0.00),7571.1 (0.01),2640.0 (0.04),877.8 (0.10),12:16:36 PM,DO
Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,42983706,LIV Golf Virginia,5/7/2026,6100,16.7,0,0.5,0.5,,,,,,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,42983707,LIV Golf Virginia,5/7/2026,6100,16.7,0,0.5,0.5,,,,,,
Jhonattan Vegas,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43001672,Truist Championship,5/7/2026,6000,37.73,2.57,0,0,41144.2 (0.00),5951.3 (0.02),2020.0 (0.05),682.2 (0.13),9:01:36 AM,DO
Webb Simpson,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/913.png,703,43001673,Truist Championship,5/7/2026,6000,38.18,1.12,0,0,35743.8 (0.00),4959.3 (0.02),1670.0 (0.06),598.9 (0.14),8:51:36 AM,DO
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,42983708,LIV Golf Virginia,5/7/2026,6000,16.5,0,0.5,0.5,,,,,,
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,42983709,LIV Golf Virginia,5/7/2026,6000,16.5,0,0.5,0.5,,,,,,
