Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Maverick McNealy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42612319,Masters Tournament,4/12/2026,7100,44.65,9.69,0,0,277500.0 (0.00),23700.0 (0.00),12220.0 (0.01),1280.0 (0.07),10:59:36 AM,AN
Sepp Straka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42612320,Masters Tournament,4/12/2026,7100,48.26,6.03,0,0,179444.4 (0.00),8875.0 (0.01),1437.5 (0.07),219.8 (0.31),12:05:36 PM,AN
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,42320601,LIV Golf South Africa,3/19/2026,7100,18.7,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42320602,LIV Golf South Africa,3/19/2026,7100,18.7,0,0.5,0.5,,,,,,
Jason Day,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42619085,Masters Tournament,4/12/2026,7000,83.22,7.78,0,0,2472.3 (0.04),166.9 (0.37),-255.9 (0.72),-2366.6 (0.96),2:39:36 PM,AN
Ben Griffin,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42612321,Masters Tournament,4/12/2026,7000,52.58,4.24,0,0,30954.5 (0.00),1259.1 (0.07),259.1 (0.28),-255.1 (0.72),1:44:36 PM,AN
Max Homa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42612322,Masters Tournament,4/12/2026,7000,46.66,5.83,0,0,113500.0 (0.00),6133.3 (0.02),1038.9 (0.09),157.8 (0.39),12:27:36 PM,AN
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42320603,LIV Golf South Africa,3/19/2026,7000,18.5,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,42320604,LIV Golf South Africa,3/19/2026,7000,18.5,0,0.5,0.5,,,,,,
Russell Henley,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42619109,Masters Tournament,4/12/2026,6900,81,9.02,0,0,9948.8 (0.01),466.7 (0.18),47.0 (0.68),-1691.0 (0.94),2:17:36 PM,AN
Hao-Tong Li,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42612323,Masters Tournament,4/12/2026,6900,0,0,0,0,,,,,,
Kurt Kitayama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42612324,Masters Tournament,4/12/2026,6900,42.56,6.56,0,0,233000.0 (0.00),17375.0 (0.01),16650.0 (0.01),5700.0 (0.02),9:53:36 AM,AN
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42320605,LIV Golf South Africa,3/19/2026,6900,18.3,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42320606,LIV Golf South Africa,3/19/2026,6900,18.3,0,0.5,0.5,,,,,,
Sungjae Im,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42612325,Masters Tournament,4/12/2026,6800,47.26,7.47,0,0,171500.0 (0.00),10875.0 (0.01),1583.3 (0.06),236.7 (0.30),11:54:36 AM,AN
Nick Taylor,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42612326,Masters Tournament,4/12/2026,6800,42.26,5.61,0,0,151666.7 (0.00),7212.5 (0.01),1234.4 (0.07),164.9 (0.38),12:49:36 PM,AN
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42320607,LIV Golf South Africa,3/19/2026,6800,18.1,0,0.5,0.5,,,,,,
Phil Mickelson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/672.png,1135,42320608,LIV Golf South Africa,3/19/2026,6800,18.1,0,0.5,0.5,,,,,,
Michael Brennan,Showdown: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42612327,Masters Tournament,4/12/2026,6700,42.86,0,0,0,176500.0 (0.00),7000.0 (0.01),1372.2 (0.07),192.6 (0.34),12:27:36 PM,AN
Kristoffer Reitan,Showdown: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42612328,Masters Tournament,4/12/2026,6700,41.56,2.78,0,0,133000.0 (0.00),5811.1 (0.02),991.7 (0.09),149.4 (0.40),12:16:36 PM,AN
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42320609,LIV Golf South Africa,3/19/2026,6700,17.9,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,42320610,LIV Golf South Africa,3/19/2026,6700,17.9,0,0.5,0.5,,,,,,
Brooks Koepka,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42619086,Masters Tournament,4/12/2026,6600,80.09,7.49,0,0,31363.6 (0.00),1377.3 (0.07),306.0 (0.25),-186.3 (0.65),1:22:36 PM,AN
Collin Morikawa,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42619110,Masters Tournament,4/12/2026,6600,74.8,5.49,0,0,19224.7 (0.01),817.5 (0.11),192.4 (0.34),-316.5 (0.76),2:06:36 PM,AN
Ryan Gerard,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42612329,Masters Tournament,4/12/2026,6600,46.96,5.76,0,0,75909.1 (0.00),2518.2 (0.04),497.3 (0.17),-103.6 (0.51),1:33:36 PM,AN
Keegan Bradley,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42612330,Masters Tournament,4/12/2026,6600,42.96,3.31,0,0,233000.0 (0.00),17625.0 (0.01),16150.0 (0.01),5200.0 (0.02),10:26:36 AM,AN
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,42320611,LIV Golf South Africa,3/19/2026,6600,17.7,0,0.5,0.5,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,42320612,LIV Golf South Africa,3/19/2026,6600,17.7,0,0.5,0.5,,,,,,
Marco Penge,Showdown: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42612331,Masters Tournament,4/12/2026,6500,33.55,5.36,0,0,239375.0 (0.00),22350.0 (0.00),7325.0 (0.01),787.1 (0.11),11:21:36 AM,AN
Gary Woodland,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42612332,Masters Tournament,4/12/2026,6500,43.96,4.59,0,0,210833.3 (0.00),18700.0 (0.01),18600.0 (0.01),6660.0 (0.01),9:53:36 AM,AN
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,42320613,LIV Golf South Africa,3/19/2026,6500,17.5,0,0.5,0.5,,,,,,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,42320614,LIV Golf South Africa,3/19/2026,6500,17.5,0,0.5,0.5,,,,,,
Dustin Johnson,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42612333,Masters Tournament,4/12/2026,6400,42.56,2.78,0,0,214166.7 (0.00),18820.0 (0.01),18320.0 (0.01),5960.0 (0.02),10:26:36 AM,AN
Sam Stevens,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42612334,Masters Tournament,4/12/2026,6400,30.35,6.14,0,0,239375.0 (0.00),24250.0 (0.00),8428.6 (0.01),953.6 (0.09),11:32:36 AM,AN
