Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Akshay Bhatia,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43352240,Travelers Championship,6/25/2026,7400,78.02,7.34,0,0,6542.8 (0.02),1179.5 (0.08),488.6 (0.17),196.3 (0.34),,
Shane Lowry,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43352241,Travelers Championship,6/25/2026,7400,77.53,11.14,0,0,6311.0 (0.02),1070.5 (0.09),464.5 (0.18),183.0 (0.35),,
Jake Knapp,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43352242,Travelers Championship,6/25/2026,7300,77.63,3.59,0,0,6853.1 (0.01),1165.9 (0.08),512.7 (0.16),207.1 (0.33),,
Hideki Matsuyama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43352243,Travelers Championship,6/25/2026,7300,78.8,7.57,0,0,7413.2 (0.01),1281.8 (0.07),551.4 (0.15),219.0 (0.31),,
Kristoffer Reitan,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43352244,Travelers Championship,6/25/2026,7200,79.66,5.7,0,0,6653.7 (0.01),1172.7 (0.08),497.7 (0.17),199.0 (0.33),,
Jacob Bridgeman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43352245,Travelers Championship,6/25/2026,7200,79.6,6.98,0,0,8054.6 (0.01),1300.0 (0.07),560.9 (0.15),212.0 (0.32),,
Nicolai Hojgaard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43352246,Travelers Championship,6/25/2026,7100,76.52,2.98,0,0,9462.8 (0.01),1527.3 (0.06),623.2 (0.14),246.5 (0.29),,
Sam Stevens,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43352247,Travelers Championship,6/25/2026,7100,76.76,3.71,0,0,9567.0 (0.01),1390.9 (0.07),629.5 (0.14),248.0 (0.29),,
Bud Cauley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43352248,Travelers Championship,6/25/2026,7000,76.33,5.1,0,0,6705.0 (0.01),1100.0 (0.08),481.4 (0.17),184.8 (0.35),,
Ryan Gerard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43352249,Travelers Championship,6/25/2026,7000,76.14,9.38,0,0,6895.4 (0.01),1206.8 (0.08),526.4 (0.16),202.1 (0.33),,
Alex Noren,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43352250,Travelers Championship,6/25/2026,6900,78.22,4.52,0,0,8720.9 (0.01),1404.5 (0.07),596.8 (0.14),223.8 (0.31),,
Ryo Hisatsune,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43352251,Travelers Championship,6/25/2026,6900,75.86,3.97,0,0,10972.8 (0.01),1713.6 (0.06),714.1 (0.12),272.0 (0.27),,
Alex Smalley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43352252,Travelers Championship,6/25/2026,6800,76.22,6.07,0,0,9714.5 (0.01),1604.5 (0.06),680.5 (0.13),254.5 (0.28),,
Eric Cole,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43352253,Travelers Championship,6/25/2026,6800,74.02,0,0,0,9328.9 (0.01),1468.2 (0.06),649.5 (0.13),247.0 (0.29),,
Sepp Straka,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43352254,Travelers Championship,6/25/2026,6800,73.61,8.21,0,0,9072.1 (0.01),1536.4 (0.06),664.1 (0.13),241.5 (0.29),,
Corey Conners,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43352255,Travelers Championship,6/25/2026,6700,72.27,7.17,0,0,9753.9 (0.01),1600.0 (0.06),695.0 (0.13),262.0 (0.28),,
Rickie Fowler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43352256,Travelers Championship,6/25/2026,6700,76.29,5.23,0,0,10235.9 (0.01),1695.5 (0.06),692.7 (0.13),264.0 (0.27),,
Harry Hall,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43352257,Travelers Championship,6/25/2026,6700,70.75,3.02,0,0,13706.4 (0.01),2081.8 (0.05),845.9 (0.11),310.0 (0.24),,
Ryan Fox,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43352258,Travelers Championship,6/25/2026,6600,73.24,4.68,0,0,9896.9 (0.01),1622.7 (0.06),672.3 (0.13),258.0 (0.28),,
Michael Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43352259,Travelers Championship,6/25/2026,6600,73.62,2.29,0,0,13775.9 (0.01),2004.5 (0.05),842.3 (0.11),305.5 (0.25),,
Nick Taylor,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43352260,Travelers Championship,6/25/2026,6600,72.89,3.74,0,0,13754.0 (0.01),2022.7 (0.05),855.9 (0.10),302.5 (0.25),,
Jason Day,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43352261,Travelers Championship,6/25/2026,6500,72.78,2.68,0,0,15014.4 (0.01),2222.7 (0.04),931.8 (0.10),336.5 (0.23),,
Sungjae Im,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43352262,Travelers Championship,6/25/2026,6500,72.31,4.94,0,0,13238.2 (0.01),2050.0 (0.05),854.1 (0.10),299.5 (0.25),,
Tony Finau,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43352263,Travelers Championship,6/25/2026,6500,69.33,3.01,0,0,15523.1 (0.01),2509.1 (0.04),1027.3 (0.09),365.3 (0.21),,
Taylor Pendrith,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43352264,Travelers Championship,6/25/2026,6400,70.31,1.71,0,0,15523.0 (0.01),2263.6 (0.04),927.3 (0.10),350.3 (0.22),,
Mac Meissner,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43352265,Travelers Championship,6/25/2026,6400,73.06,0,0,0,18517.4 (0.01),2563.6 (0.04),1045.5 (0.09),384.8 (0.21),,
Benjamin James,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43352266,Travelers Championship,6/25/2026,6400,61.13,0,0,0,,,,,,
Andrew Novak,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43352267,Travelers Championship,6/25/2026,6300,70.54,3.39,0,0,15215.2 (0.01),2181.8 (0.04),919.1 (0.10),331.3 (0.23),,
Daniel Berger,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43352268,Travelers Championship,6/25/2026,6300,70.92,3.68,0,0,15866.3 (0.01),2386.4 (0.04),950.9 (0.10),350.3 (0.22),,
Jackson Suber,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43352269,Travelers Championship,6/25/2026,6300,66.95,0,0,0,18794.5 (0.01),3018.2 (0.03),1186.4 (0.08),431.5 (0.19),,
Denny McCarthy,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43352271,Travelers Championship,6/25/2026,6200,70.33,3.41,0,0,22543.4 (0.00),3054.5 (0.03),1170.5 (0.08),419.5 (0.19),,
Tom Hoge,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43352272,Travelers Championship,6/25/2026,6200,66.64,2.86,0,0,39669.7 (0.00),6045.5 (0.02),2127.3 (0.04),738.0 (0.12),,
Nicolas Echavarria,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43352273,Travelers Championship,6/25/2026,6100,70.08,0,0,0,,,,,,
Brandt Snedeker,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/690.png,400,43352274,Travelers Championship,6/25/2026,6100,67.98,0,0,0,34627.6 (0.00),4727.3 (0.02),1713.6 (0.06),564.5 (0.15),,
Mark Hubbard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43352275,Travelers Championship,6/25/2026,6100,66.14,0,0,0,48898.6 (0.00),6863.6 (0.01),2345.5 (0.04),781.0 (0.11),,
Jhonattan Vegas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43352276,Travelers Championship,6/25/2026,6000,65.15,0.3,0,0,47955.9 (0.00),6372.7 (0.02),2390.9 (0.04),763.0 (0.12),,
Lucas Glover,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43352277,Travelers Championship,6/25/2026,6000,67.36,3.02,0,0,36988.6 (0.00),5481.8 (0.02),1913.6 (0.05),615.0 (0.14),,
Brian Campbell,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43352278,Travelers Championship,6/25/2026,6000,63.36,0.76,0,0,94595.8 (0.00),12772.7 (0.01),4018.2 (0.02),1295.5 (0.07),,
Scottie Scheffler,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43360599,Travelers Championship,6/25/2026,13700,69.55,31.84,0,0,430.0 (0.19),44.9 (0.69),-207.2 (0.67),-573.4 (0.85),,
Tommy Fleetwood,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43360600,Travelers Championship,6/25/2026,10400,55.56,18.53,0,0,1651.6 (0.06),352.3 (0.22),165.6 (0.38),-150.2 (0.60),,
Xander Schauffele,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43360601,Travelers Championship,6/25/2026,10200,60.41,17.75,0,0,1652.1 (0.06),347.7 (0.22),162.0 (0.38),-156.2 (0.61),,
Matt Fitzpatrick,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43360602,Travelers Championship,6/25/2026,10000,62.59,11.92,0,0,2198.9 (0.04),452.3 (0.18),207.3 (0.33),-125.4 (0.56),,
Ludvig Aberg,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43360603,Travelers Championship,6/25/2026,9800,60.11,15.22,0,0,1831.4 (0.05),378.9 (0.21),176.5 (0.36),-141.8 (0.59),,
Cameron Young,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43360604,Travelers Championship,6/25/2026,9500,59.45,11.04,0,0,2273.1 (0.04),456.4 (0.18),215.9 (0.32),-100.3 (0.50),,
Sam Burns,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43360605,Travelers Championship,6/25/2026,9300,54.48,16.68,0,0,2163.0 (0.04),450.0 (0.18),204.4 (0.33),-123.6 (0.55),,
Wyndham Clark,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43360606,Travelers Championship,6/25/2026,9200,53.63,14.5,0,0,3144.3 (0.03),573.6 (0.15),270.5 (0.27),67.3 (0.60),,
Justin Thomas,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43360607,Travelers Championship,6/25/2026,9100,53.88,23.19,0,0,2534.1 (0.04),518.6 (0.16),245.0 (0.29),-5.7 (0.05),,
Collin Morikawa,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43360608,Travelers Championship,6/25/2026,9000,56.99,19.16,0,0,3072.6 (0.03),588.2 (0.15),267.7 (0.27),66.0 (0.60),,
Si Woo Kim,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43360609,Travelers Championship,6/25/2026,8900,51.93,16.73,0,0,2284.9 (0.04),479.5 (0.17),227.3 (0.31),-93.6 (0.48),,
Russell Henley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43360610,Travelers Championship,6/25/2026,8800,54.73,13.61,0,0,2840.0 (0.03),535.0 (0.16),249.1 (0.29),-45.5 (0.31),,
Patrick Cantlay,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43360611,Travelers Championship,6/25/2026,8700,55.42,17.43,0,0,2847.5 (0.03),545.9 (0.15),254.1 (0.28),17.4 (0.85),,
Keegan Bradley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43360612,Travelers Championship,6/25/2026,8600,48.5,31.06,0,0,4555.5 (0.02),831.8 (0.11),378.6 (0.21),149.2 (0.40),,
Maverick McNealy,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43360613,Travelers Championship,6/25/2026,8500,53.28,7.77,0,0,4672.4 (0.02),809.1 (0.11),360.3 (0.22),141.9 (0.41),,
Chris Gotterup,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43360614,Travelers Championship,6/25/2026,8400,51.13,9.92,0,0,4718.6 (0.02),821.8 (0.11),365.0 (0.22),146.7 (0.41),,
Viktor Hovland,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43360615,Travelers Championship,6/25/2026,8300,48.15,12.25,0,0,3788.5 (0.03),742.3 (0.12),336.0 (0.23),135.2 (0.43),,
Kurt Kitayama,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43360616,Travelers Championship,6/25/2026,8200,52.52,6.76,0,0,4690.1 (0.02),840.9 (0.11),380.9 (0.21),149.8 (0.40),,
Brian Harman,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43360617,Travelers Championship,6/25/2026,8100,48.47,13.72,0,0,5116.6 (0.02),904.5 (0.10),412.3 (0.20),165.1 (0.38),,
Ben Griffin,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43360619,Travelers Championship,6/25/2026,8000,50.2,10.02,0,0,4818.4 (0.02),810.9 (0.11),353.2 (0.22),141.3 (0.41),,
Aaron Rai,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43360618,Travelers Championship,6/25/2026,8000,51.57,0,0,0,4354.9 (0.02),734.1 (0.12),333.9 (0.23),130.5 (0.43),,
Robert MacIntyre,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43360621,Travelers Championship,6/25/2026,7900,50.05,5.6,0,0,5415.8 (0.02),918.2 (0.10),415.0 (0.19),169.9 (0.37),,
Alex Fitzpatrick,Showdown: Travelers Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43360620,Travelers Championship,6/25/2026,7900,51.71,13.56,0,0,5270.7 (0.02),886.4 (0.10),401.8 (0.20),158.4 (0.39),,
Harris English,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43360622,Travelers Championship,6/25/2026,7800,49.42,9.75,0,0,5230.6 (0.02),915.9 (0.10),406.8 (0.20),160.6 (0.38),,
Sahith Theegala,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43360623,Travelers Championship,6/25/2026,7800,47.86,7.59,0,0,6490.2 (0.02),1125.0 (0.08),490.5 (0.17),192.4 (0.34),,
J.J. Spaun,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43360625,Travelers Championship,6/25/2026,7700,47.1,10.02,0,0,4414.1 (0.02),780.0 (0.11),358.2 (0.22),140.5 (0.42),,
Justin Rose,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43360624,Travelers Championship,6/25/2026,7700,47.45,13.68,0,0,4784.4 (0.02),838.2 (0.11),389.5 (0.20),150.8 (0.40),,
Min Woo Lee,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43360626,Travelers Championship,6/25/2026,7600,49.15,5.66,0,0,5206.9 (0.02),887.7 (0.10),404.1 (0.20),158.0 (0.39),,
J.T. Poston,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43360627,Travelers Championship,6/25/2026,7600,46.26,13.95,0,0,6084.5 (0.02),1020.5 (0.09),434.1 (0.19),166.4 (0.38),,
Gary Woodland,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43360629,Travelers Championship,6/25/2026,7500,50.73,5.27,0,0,6312.9 (0.02),1068.2 (0.09),465.9 (0.18),185.2 (0.35),,
Akshay Bhatia,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43360630,Travelers Championship,6/25/2026,7500,45.27,7.34,0,0,6542.8 (0.02),1179.5 (0.08),488.6 (0.17),196.3 (0.34),,
Jordan Spieth,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43360631,Travelers Championship,6/25/2026,7400,46.22,7.99,0,0,5714.5 (0.02),1027.3 (0.09),444.1 (0.18),170.9 (0.37),,
Adam Scott,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43360633,Travelers Championship,6/25/2026,7400,47.08,7.02,0,0,6891.6 (0.01),1093.2 (0.08),490.9 (0.17),192.8 (0.34),,
Shane Lowry,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43360632,Travelers Championship,6/25/2026,7400,49.62,11.14,0,0,6311.0 (0.02),1070.5 (0.09),464.5 (0.18),183.0 (0.35),,
Jake Knapp,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43360635,Travelers Championship,6/25/2026,7300,49.47,3.59,0,0,6853.1 (0.01),1165.9 (0.08),512.7 (0.16),207.1 (0.33),,
Jacob Bridgeman,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43360634,Travelers Championship,6/25/2026,7300,45.84,6.98,0,0,8054.6 (0.01),1300.0 (0.07),560.9 (0.15),212.0 (0.32),,
Eric Cole,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43360636,Travelers Championship,6/25/2026,7300,45.17,0,0,0,9328.9 (0.01),1468.2 (0.06),649.5 (0.13),247.0 (0.29),,
Hideki Matsuyama,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43360637,Travelers Championship,6/25/2026,7200,51.15,7.57,0,0,7413.2 (0.01),1281.8 (0.07),551.4 (0.15),219.0 (0.31),,
Kristoffer Reitan,Showdown: Travelers Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43360638,Travelers Championship,6/25/2026,7200,47,5.7,0,0,6653.7 (0.01),1172.7 (0.08),497.7 (0.17),199.0 (0.33),,
Ryan Fox,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43360639,Travelers Championship,6/25/2026,7200,45.58,4.68,0,0,9896.9 (0.01),1622.7 (0.06),672.3 (0.13),258.0 (0.28),,
Sam Stevens,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43360640,Travelers Championship,6/25/2026,7100,44.21,3.71,0,0,9567.0 (0.01),1390.9 (0.07),629.5 (0.14),248.0 (0.29),,
Bud Cauley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43360641,Travelers Championship,6/25/2026,7100,46.22,5.1,0,0,6705.0 (0.01),1100.0 (0.08),481.4 (0.17),184.8 (0.35),,
