Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Michael Brennan,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43671862,3M Open,7/24/2026,8500,35.33,8.83,0,0,2212.6 (0.04),363.8 (0.22),170.3 (0.37),-151.8 (0.60),1:42:36 PM,TC
William Mouw,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43671863,3M Open,7/24/2026,8400,34.13,10.16,0,0,63888.9 (0.00),6085.7 (0.02),2225.0 (0.04),816.0 (0.11),1:20:36 PM,TC
Sudarshan Yellamaraju,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43671864,3M Open,7/24/2026,8300,35.47,5.29,0,0,47000.0 (0.00),5225.0 (0.02),1975.0 (0.05),780.0 (0.11),12:58:36 PM,TC
Brian Harman,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43671865,3M Open,7/24/2026,8200,31.8,8.39,0,0,17809.9 (0.01),2057.1 (0.05),815.0 (0.11),307.5 (0.25),1:31:36 PM,TC
Max Greyserman,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43671866,3M Open,7/24/2026,8100,36.93,6.26,0,0,16091.4 (0.01),2035.7 (0.05),790.0 (0.11),313.8 (0.24),12:36:36 PM,TC
Stephan Jaeger,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43671867,3M Open,7/24/2026,8000,32,0,0,0,43000.0 (0.00),4400.0 (0.02),1558.3 (0.06),650.0 (0.13),1:31:36 PM,TC
Emiliano Grillo,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43671868,3M Open,7/24/2026,7900,31.4,12.32,0,0,1892.8 (0.05),300.0 (0.25),137.7 (0.42),-186.3 (0.65),1:53:36 PM,TC
Taylor Moore,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43671870,3M Open,7/24/2026,7800,35.27,3.68,0,0,39000.0 (0.00),4375.0 (0.02),1591.7 (0.06),615.0 (0.14),12:36:36 PM,TC
Lee Hodges,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43671871,3M Open,7/24/2026,7800,32.2,6.41,0,0,13816.4 (0.01),1685.7 (0.06),670.0 (0.13),270.0 (0.27),12:36:36 PM,TC
Mackenzie Hughes,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/635.png,552,43671872,3M Open,7/24/2026,7700,32.27,0,0,0,65000.0 (0.00),7316.7 (0.01),2730.0 (0.04),1022.5 (0.09),12:36:36 PM,TC
Taylor Pendrith,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43671873,3M Open,7/24/2026,7700,31.73,0,0,0,37250.0 (0.00),4137.5 (0.02),1566.7 (0.06),605.0 (0.14),1:09:36 PM,TC
Lucas Glover,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43671874,3M Open,7/24/2026,7600,27.47,9.67,0,0,3177.8 (0.03),490.0 (0.17),220.0 (0.31),-75.2 (0.43),1:31:36 PM,TC
Zachary Bauchou,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43671875,3M Open,7/24/2026,7600,26.87,0,0,0,,,,,,
Andrew Putnam,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43671876,3M Open,7/24/2026,7500,26.47,4.58,0,0,25213.4 (0.00),2800.0 (0.03),1166.7 (0.08),418.8 (0.19),1:53:36 PM,TC
Beau Hossler,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43671877,3M Open,7/24/2026,7500,32.33,0,0,0,20151.6 (0.00),2285.7 (0.04),945.0 (0.10),358.3 (0.22),2:04:36 PM,TC
Steven Fisk,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43671878,3M Open,7/24/2026,7400,33.47,2.86,0,0,33750.0 (0.00),3971.4 (0.02),1535.7 (0.06),582.0 (0.15),1:31:36 PM,TC
Rico Hoey,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43671879,3M Open,7/24/2026,7400,29.33,0,0,0,8209.1 (0.01),953.1 (0.10),439.2 (0.19),178.8 (0.36),12:58:36 PM,TC
Denny McCarthy,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43671880,3M Open,7/24/2026,7300,27.33,3.65,0,0,6541.0 (0.02),820.0 (0.11),347.2 (0.22),145.0 (0.41),2:04:36 PM,TC
A.J. Ewart,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/canada.png,765420,43671881,3M Open,7/24/2026,7300,28.87,0,0,0,33888.9 (0.00),4025.0 (0.02),1475.0 (0.06),547.5 (0.15),2:15:36 PM,TC
Kevin Roy,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43671882,3M Open,7/24/2026,7200,23.2,0,0,0,3835.0 (0.03),537.2 (0.16),247.1 (0.29),18.8 (0.84),1:53:36 PM,TC
Brandt Snedeker,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/690.png,400,43671883,3M Open,7/24/2026,7200,21.4,0,0,0,342857.1 (0.00),37500.0 (0.00),28750.0 (0.00),16666.7 (0.01),1:42:36 PM,TC
Matt Kuchar,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43671885,3M Open,7/24/2026,7100,26.87,2.94,0,0,342857.1 (0.00),37500.0 (0.00),28750.0 (0.00),13333.3 (0.01),1:42:36 PM,TC
Patrick Rodgers,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43671886,3M Open,7/24/2026,7000,26.4,1.03,0,0,366666.7 (0.00),37500.0 (0.00),28750.0 (0.00),16666.7 (0.01),1:53:36 PM,TC
Chris Kirk,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43671887,3M Open,7/24/2026,7000,25.6,2.71,0,0,58125.0 (0.00),6033.3 (0.02),2200.0 (0.04),787.5 (0.11),1:09:36 PM,TC
Zecheng Dou,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43671888,3M Open,7/24/2026,7000,27.33,0,0,0,10789.7 (0.01),1207.1 (0.08),518.3 (0.16),212.5 (0.32),2:37:36 PM,TC
Patrick Fishburn,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43671889,3M Open,7/24/2026,6900,23.8,0,0,0,65937.5 (0.00),6883.3 (0.01),2600.0 (0.04),887.5 (0.10),2:15:36 PM,TC
Garrick Higgo,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43671890,3M Open,7/24/2026,6900,24.53,0,0,0,262500.0 (0.00),21300.0 (0.00),7320.0 (0.01),2350.0 (0.04),1:31:36 PM,TC
Ryder Cowan,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,876734,43671891,3M Open,7/24/2026,6900,25.2,1.27,0,0,342857.1 (0.00),37500.0 (0.00),16250.0 (0.01),4866.7 (0.02),2:26:36 PM,TC
Adrien Dumont De Chassart,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43671892,3M Open,7/24/2026,6800,28.73,0.53,0,0,39850.0 (0.00),4787.5 (0.02),1716.7 (0.06),644.0 (0.13),2:15:36 PM,TC
Karl Vilips,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43671893,3M Open,7/24/2026,6800,22.67,2.09,0,0,38333.3 (0.00),4057.1 (0.02),1600.0 (0.06),615.0 (0.14),1:20:36 PM,TC
Chad Ramey,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43671894,3M Open,7/24/2026,6800,22.07,0,0,0,250000.0 (0.00),24500.0 (0.00),9100.0 (0.01),2633.3 (0.04),2:04:36 PM,TC
Matthieu Pavon,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43671895,3M Open,7/24/2026,6700,22.47,0.75,0,0,250000.0 (0.00),21100.0 (0.00),7625.0 (0.01),2433.3 (0.04),1:42:36 PM,TC
Chandler Phillips,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43671896,3M Open,7/24/2026,6700,20.07,0.55,0,0,12001.1 (0.01),1471.4 (0.06),597.5 (0.14),230.0 (0.30),2:04:36 PM,TC
Erik Van Rooyen,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/671.png,417,43671897,3M Open,7/24/2026,6700,21.47,1.62,0,0,342857.1 (0.00),37500.0 (0.00),24750.0 (0.00),9833.3 (0.01),12:58:36 PM,TC
Mark Hubbard,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43671898,3M Open,7/24/2026,6600,19.07,1.17,0,0,75312.5 (0.00),7016.7 (0.01),2740.0 (0.04),918.8 (0.10),12:58:36 PM,TC
Trace Crowe,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43671899,3M Open,7/24/2026,6600,22,0,0,0,17700.3 (0.01),2200.0 (0.04),898.6 (0.10),343.3 (0.23),2:37:36 PM,TC
Hayden Springer,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43671900,3M Open,7/24/2026,6600,24.07,0,0,0,237500.0 (0.00),17800.0 (0.01),6280.0 (0.02),1850.0 (0.05),2:37:36 PM,TC
Harry Higgs,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43671901,3M Open,7/24/2026,6500,19.6,0,0,0,69722.2 (0.00),7283.3 (0.01),2620.0 (0.04),910.0 (0.10),12:47:36 PM,TC
Vince Whaley,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43671902,3M Open,7/24/2026,6500,21.27,0,0,0,18962.4 (0.01),2171.4 (0.04),912.5 (0.10),353.3 (0.22),12:36:36 PM,TC
Adam Hadwin,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43671903,3M Open,7/24/2026,6500,17.67,0,0,0,64062.5 (0.00),6066.7 (0.02),2290.0 (0.04),800.0 (0.11),1:53:36 PM,TC
Cameron Davis,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43671904,3M Open,7/24/2026,6400,0,0,0,0,,,,,,
Tyler Duncan,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43671905,3M Open,7/24/2026,6400,13.87,0,0,0,125000.0 (0.00),12800.0 (0.01),4200.0 (0.02),1400.0 (0.07),12:47:36 PM,TC
Joe Highsmith,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43671906,3M Open,7/24/2026,6400,20.07,0,0,0,193750.0 (0.00),20200.0 (0.00),6740.0 (0.01),2016.7 (0.05),1:20:36 PM,TC
Luke List,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/719.png,559,43671908,3M Open,7/24/2026,6300,21.87,0,0,0,281250.0 (0.00),26100.0 (0.00),7950.0 (0.01),2483.3 (0.04),1:53:36 PM,TC
Davis Riley,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43671909,3M Open,7/24/2026,6300,13.47,0,0,0,342857.1 (0.00),37500.0 (0.00),28750.0 (0.00),16666.7 (0.01),1:09:36 PM,TC
Chandler Blanchet,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43671910,3M Open,7/24/2026,6300,17.47,0,0,0,24256.0 (0.00),2814.3 (0.03),1116.7 (0.08),405.0 (0.20),2:37:36 PM,TC
Nick Hardy,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43671911,3M Open,7/24/2026,6300,19.67,0,0,0,312500.0 (0.00),28100.0 (0.00),9500.0 (0.01),2566.7 (0.04),1:42:36 PM,TC
Alejandro Tosti,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43671912,3M Open,7/24/2026,6200,16.87,0,0,0,342857.1 (0.00),37500.0 (0.00),28750.0 (0.00),16333.3 (0.01),2:26:36 PM,TC
Camilo Villegas,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43671914,3M Open,7/24/2026,6200,12.47,0,0,0,202500.0 (0.00),17800.0 (0.01),5820.0 (0.02),1600.0 (0.06),2:04:36 PM,TC
John VanDerLaan,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43671915,3M Open,7/24/2026,6200,15.67,0,0,0,22330.0 (0.00),2712.5 (0.04),1089.3 (0.08),386.3 (0.21),2:26:36 PM,TC
Dylan Wu,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43671916,3M Open,7/24/2026,6100,15.4,0,0,0,342857.1 (0.00),37500.0 (0.00),28750.0 (0.00),16333.3 (0.01),12:47:36 PM,TC
Danny Walker,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43671918,3M Open,7/24/2026,6100,12.07,0,0,0,342857.1 (0.00),37500.0 (0.00),20625.0 (0.00),6333.3 (0.02),2:04:36 PM,TC
Marcelo Rozo,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43671919,3M Open,7/24/2026,6100,10.97,0,0,0,61562.5 (0.00),6250.0 (0.02),2150.0 (0.04),722.5 (0.12),2:15:36 PM,TC
Rafael Campos,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43671920,3M Open,7/24/2026,6000,11.13,0,0,0,342857.1 (0.00),37000.0 (0.00),27750.0 (0.00),9666.7 (0.01),12:47:36 PM,TC
Jeffrey Kang,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43671921,3M Open,7/24/2026,6000,14.27,0,0,0,32126.7 (0.00),3771.4 (0.03),1400.0 (0.07),518.8 (0.16),2:15:36 PM,TC
Nicholas Lindheim,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/939.png,1303,43671922,3M Open,7/24/2026,6000,13.2,0,0,0,342857.1 (0.00),37500.0 (0.00),28750.0 (0.00),16666.7 (0.01),2:26:36 PM,TC
