Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,81.89,14.13,0.6862,0.3138,7636.1 (0.01),1196.3 (0.08),512.3 (0.16),200.6 (0.33),1:54:36 PM,MP
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,81.77,7.5,0.7088,0.2912,6362.1 (0.02),1007.9 (0.09),442.0 (0.18),174.0 (0.36),,
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42313314,Masters Tournament,4/9/2026,7900,85.73,13.53,0.7375,0.2625,4776.8 (0.02),817.1 (0.11),349.0 (0.22),138.0 (0.42),2:06:36 PM,MP
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,80.22,8.55,0.7184,0.2816,5799.0 (0.02),948.3 (0.10),417.7 (0.19),171.9 (0.37),,
Si Woo Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42313316,Masters Tournament,4/9/2026,7800,82.02,14.91,0.7429,0.2571,4740.4 (0.02),793.0 (0.11),348.1 (0.22),138.9 (0.42),9:06:36 AM,MP
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,81.11,10.64,0.7612,0.2388,3243.4 (0.03),608.3 (0.14),284.3 (0.26),112.5 (0.47),,
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,78.36,12.77,0.6858,0.3142,8485.2 (0.01),1328.6 (0.07),544.2 (0.16),210.5 (0.32),,
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,80.56,5.24,0.6454,0.3546,15105.9 (0.01),2044.7 (0.05),809.8 (0.11),297.5 (0.25),,
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,78.96,6.19,0.6856,0.3144,7511.4 (0.01),1216.2 (0.08),526.4 (0.16),209.3 (0.32),,
Cameron Smith,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42313321,Masters Tournament,4/9/2026,7500,78.89,0,0.637,0.363,10141.4 (0.01),1631.6 (0.06),691.1 (0.13),270.0 (0.27),,
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,75.24,5.55,0.6355,0.3645,11330.3 (0.01),1751.6 (0.05),707.3 (0.12),282.5 (0.26),,
Nicolai Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42547536,Masters Tournament,4/9/2026,7500,80.95,11.76,0.6933,0.3067,6462.2 (0.02),1088.8 (0.08),495.8 (0.17),190.6 (0.34),,
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42313323,Masters Tournament,4/9/2026,7400,81.68,9.56,0.6864,0.3136,7941.1 (0.01),1280.7 (0.07),535.0 (0.16),210.3 (0.32),,
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,80.3,7.78,0.6668,0.3332,8705.6 (0.01),1328.7 (0.07),568.9 (0.15),218.6 (0.31),,
Jake Knapp,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42547537,Masters Tournament,4/9/2026,7400,80.94,17.19,0.6983,0.3017,6491.0 (0.02),1041.8 (0.09),462.3 (0.18),185.6 (0.35),,
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,79.48,10.81,0.6782,0.3218,8977.4 (0.01),1398.5 (0.07),613.8 (0.14),222.5 (0.31),,
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,75.08,0,0.5952,0.4048,16448.7 (0.01),2394.7 (0.04),981.4 (0.09),373.3 (0.21),8:54:36 AM,MP
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,77.97,0,0.6554,0.3446,10043.2 (0.01),1544.2 (0.06),643.9 (0.13),252.0 (0.28),9:06:36 AM,MP
Gary Woodland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42547539,Masters Tournament,4/9/2026,7300,74.11,0,0.632,0.368,11374.9 (0.01),1839.4 (0.05),733.5 (0.12),293.0 (0.25),,
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,77.98,9.94,0.7083,0.2917,7044.2 (0.01),1098.3 (0.08),469.2 (0.18),187.7 (0.35),,
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,80.05,5.67,0.6979,0.3021,6861.7 (0.01),1141.6 (0.08),482.9 (0.17),185.9 (0.35),2:06:36 PM,MP
Maverick McNealy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42313330,Masters Tournament,4/9/2026,7200,78.91,6.43,0.686,0.314,7165.6 (0.01),1130.9 (0.08),475.0 (0.17),196.0 (0.34),8:54:36 AM,MP
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,73.37,0,0.5498,0.4502,20770.9 (0.00),2951.0 (0.03),1283.5 (0.07),456.5 (0.18),,
Ryan Fox,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42313332,Masters Tournament,4/9/2026,7100,76.7,7.98,0.5675,0.4325,22217.6 (0.00),3051.2 (0.03),1233.6 (0.07),436.0 (0.19),,
Sergio Garcia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/981.png,780,42313333,Masters Tournament,4/9/2026,7100,71.73,0,0.5328,0.4672,28173.6 (0.00),3601.5 (0.03),1429.3 (0.07),533.0 (0.16),,
Daniel Berger,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42547535,Masters Tournament,4/9/2026,7100,75.68,5.32,0.637,0.363,14775.8 (0.01),2061.3 (0.05),856.2 (0.10),316.5 (0.24),,
Alex Noren,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42313334,Masters Tournament,4/9/2026,7000,77.46,5.38,0.6161,0.3839,17658.8 (0.01),2365.7 (0.04),936.0 (0.10),343.4 (0.23),9:06:36 AM,MP
Dustin Johnson,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42313335,Masters Tournament,4/9/2026,7000,70.46,0,0.5148,0.4852,23310.8 (0.00),3409.5 (0.03),1349.4 (0.07),512.0 (0.16),,
Keegan Bradley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42313336,Masters Tournament,4/9/2026,7000,76.27,8.26,0.6099,0.3901,19015.1 (0.01),2434.8 (0.04),1029.0 (0.09),373.8 (0.21),,
Tom McKibbin,Classic: Masters,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42313337,Masters Tournament,4/9/2026,6900,74.39,0,0.5379,0.4621,30251.2 (0.00),3705.1 (0.03),1506.7 (0.06),519.5 (0.16),,
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,74.88,0,0.6127,0.3873,15724.4 (0.01),2176.5 (0.04),884.7 (0.10),354.4 (0.22),,
Harry Hall,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42313339,Masters Tournament,4/9/2026,6900,76.41,2.18,0.6119,0.3881,18285.4 (0.01),2254.5 (0.04),915.6 (0.10),324.3 (0.24),,
Kurt Kitayama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42313340,Masters Tournament,4/9/2026,6800,77.31,10.68,0.6638,0.3362,12097.4 (0.01),1634.6 (0.06),683.1 (0.13),270.5 (0.27),,
Ryan Gerard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42313341,Masters Tournament,4/9/2026,6800,75.19,9.53,0.629,0.371,15178.3 (0.01),2174.1 (0.04),895.8 (0.10),318.6 (0.24),,
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,73.64,0,0.5574,0.4426,21304.3 (0.00),2657.6 (0.04),1088.1 (0.08),369.1 (0.21),,
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,72.77,0,0.5332,0.4668,31649.2 (0.00),4262.3 (0.02),1719.1 (0.06),606.5 (0.14),,
Nicolas Echavarria,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42313345,Masters Tournament,4/9/2026,6700,72.16,0,0,0,,,,,,
Michael Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42313346,Masters Tournament,4/9/2026,6700,73.18,3.23,0.5788,0.4212,25627.7 (0.00),3133.7 (0.03),1291.1 (0.07),467.0 (0.18),9:42:36 AM,MP
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,69.36,0,0.4981,0.5019,36252.6 (0.00),5012.0 (0.02),1871.3 (0.05),628.0 (0.14),,
Casey Jarvis,Classic: Masters,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,42313348,Masters Tournament,4/9/2026,6600,68.5,0,0.5513,0.4487,25146.4 (0.00),2983.1 (0.03),1211.3 (0.08),441.0 (0.18),,
Carlos Ortiz,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/580.png,777,42313349,Masters Tournament,4/9/2026,6600,69.91,0,0.5537,0.4463,27661.5 (0.00),3367.4 (0.03),1327.3 (0.07),475.5 (0.17),,
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,70.72,3.43,0.5595,0.4405,27282.3 (0.00),3698.5 (0.03),1421.7 (0.07),468.5 (0.18),,
Sami Valimaki,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42313351,Masters Tournament,4/9/2026,6500,70.91,0,0.5051,0.4949,34552.4 (0.00),4187.3 (0.02),1680.8 (0.06),599.5 (0.14),8:54:36 AM,MP
Brian Harman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/533.png,805,42313352,Masters Tournament,4/9/2026,6500,72.24,2.22,0.5906,0.4094,20121.9 (0.00),2626.5 (0.04),1032.4 (0.09),375.8 (0.21),1:54:36 PM,MP
Nick Taylor,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42313353,Masters Tournament,4/9/2026,6500,73.06,5.56,0.5998,0.4002,24496.6 (0.00),3095.6 (0.03),1223.1 (0.08),418.0 (0.19),1:54:36 PM,MP
Tiger Woods,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1135.png,1594,42313354,Masters Tournament,4/9/2026,6500,67.96,0,0,0,,,,,,
Andrew Novak,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42313355,Masters Tournament,4/9/2026,6400,71.38,3.02,0.5468,0.4532,31764.8 (0.00),4209.8 (0.02),1548.8 (0.06),520.0 (0.16),9:18:36 AM,MP
Sam Stevens,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42313356,Masters Tournament,4/9/2026,6400,73.12,4.2,0.6273,0.3727,17194.8 (0.01),2346.8 (0.04),936.6 (0.10),338.6 (0.23),,
Phil Mickelson,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/672.png,1135,42313357,Masters Tournament,4/9/2026,6400,65.86,0,0,0,,,,,,
Davis Riley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42313358,Masters Tournament,4/9/2026,6400,64.89,0,0.3999,0.6001,57978.2 (0.00),7517.4 (0.01),2796.4 (0.03),917.5 (0.10),,
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,77.4,0,0.5417,0.4583,23845.4 (0.00),3124.0 (0.03),1245.3 (0.07),446.5 (0.18),1:18:36 PM,MP
Hao-Tong Li,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42313360,Masters Tournament,4/9/2026,6300,57.17,0,0,0,,,,,,
Charl Schwartzel,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/938.png,193,42313361,Masters Tournament,4/9/2026,6300,68.72,0,0.5108,0.4892,48791.5 (0.00),6488.6 (0.02),2320.5 (0.04),802.0 (0.11),,
Bubba Watson,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/637.png,411,42313362,Masters Tournament,4/9/2026,6300,68.86,0,0.4661,0.5339,45018.8 (0.00),5931.3 (0.02),2192.3 (0.04),743.0 (0.12),,
Zach Johnson,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/568.png,2049,42313363,Masters Tournament,4/9/2026,6300,66.29,0,0.4858,0.5142,56827.9 (0.00),6180.8 (0.02),2313.2 (0.04),802.0 (0.11),,
Aldrich Potgieter,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42313364,Masters Tournament,4/9/2026,6200,67.59,4.2,0.4806,0.5194,25766.5 (0.00),3784.1 (0.03),1491.8 (0.06),529.0 (0.16),,
Naoyuki Kataoka,Classic: Masters,https://dkn.gs/sports/images/countries/50/japan.png,760664,42313365,Masters Tournament,4/9/2026,6200,67.7,0,0.2756,0.7244,124174.5 (0.00),21528.8 (0.00),6681.4 (0.01),2550.0 (0.04),,
Brian Campbell,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42313366,Masters Tournament,4/9/2026,6200,64.1,0.26,0.3104,0.6896,83288.0 (0.00),15479.9 (0.01),4171.8 (0.02),1330.0 (0.07),,
Danny Willett,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42313367,Masters Tournament,4/9/2026,6200,53.57,0,0.3705,0.6295,91671.0 (0.00),12881.0 (0.01),4457.9 (0.02),1365.0 (0.07),,
Jackson Herrington,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,863032,42313368,Masters Tournament,4/9/2026,6200,57.64,0,0.2251,0.7749,171582.6 (0.00),24025.9 (0.00),8871.5 (0.01),2840.0 (0.03),,
Angel Cabrera,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/961.png,1790,42313369,Masters Tournament,4/9/2026,6100,61.08,0,0.2911,0.7089,126972.6 (0.00),23411.5 (0.00),6260.8 (0.02),1930.0 (0.05),,
Ethan Fang,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,850579,42313370,Masters Tournament,4/9/2026,6100,59.03,0,0.3139,0.6861,122328.6 (0.00),20567.9 (0.00),6468.2 (0.02),1970.0 (0.05),,
Brandon Holtz,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,863030,42313371,Masters Tournament,4/9/2026,6100,57.21,0,0.2108,0.7892,171582.6 (0.00),24480.5 (0.00),9780.5 (0.01),3220.0 (0.03),,
Fifa Laopakdee,Classic: Masters,https://dkn.gs/sports/images/countries/50/thailand.png,863033,42313372,Masters Tournament,4/9/2026,6100,57.04,0,0.178,0.822,112324.9 (0.00),21360.8 (0.00),6494.4 (0.02),2187.5 (0.04),,
Vijay Singh,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/748.png,1716,42313373,Masters Tournament,4/9/2026,6100,59.26,0,0.2198,0.7802,209286.0 (0.00),26355.7 (0.00),10150.5 (0.01),3310.0 (0.03),,
