Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Alex Smalley,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43190982,Charles Schwab Challenge,5/31/2026,9600,99.34,19.7,0,0,1203.6 (0.08),157.0 (0.39),-224.4 (0.69),-991.5 (0.91),12:20:36 PM,CC
Akshay Bhatia,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43191008,Charles Schwab Challenge,5/31/2026,9300,88.93,15.77,0,0,5239.6 (0.02),570.9 (0.15),170.4 (0.37),-266.0 (0.73),11:31:36 AM,CC
Ryan Gerard,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43190983,Charles Schwab Challenge,5/31/2026,9200,94.14,7.02,0,0,432.5 (0.19),-184.1 (0.65),-663.2 (0.87),-3966.0 (0.98),12:31:36 PM,CC
Russell Henley,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43190984,Charles Schwab Challenge,5/31/2026,8800,101.19,18.71,0,0,946.9 (0.10),75.5 (0.57),-315.2 (0.76),-1844.3 (0.95),12:20:36 PM,CC
J.J. Spaun,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43190985,Charles Schwab Challenge,5/31/2026,8400,97.43,20.92,0,0,563.2 (0.15),-134.4 (0.57),-489.6 (0.83),-3121.2 (0.97),12:20:36 PM,CC
Justin Thomas,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43191009,Charles Schwab Challenge,5/31/2026,8400,89.73,25.36,0,0,4044.6 (0.02),413.6 (0.19),107.1 (0.48),-347.2 (0.78),11:58:36 AM,CC
Mac Meissner,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43190986,Charles Schwab Challenge,5/31/2026,8000,90.47,0,0,0,843.9 (0.11),71.9 (0.58),-326.4 (0.77),-1916.5 (0.95),12:31:36 PM,CC
Gary Woodland,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43191010,Charles Schwab Challenge,5/31/2026,7800,80.95,9.49,0,0,6593.7 (0.01),610.9 (0.14),181.1 (0.36),-244.2 (0.71),11:47:36 AM,CC
Ludvig Aberg,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43190987,Charles Schwab Challenge,5/31/2026,7600,98.59,24.79,0,0,2591.4 (0.04),302.7 (0.25),54.5 (0.65),-485.2 (0.83),11:31:36 AM,CC
Mackenzie Hughes,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/635.png,552,43191011,Charles Schwab Challenge,5/31/2026,7500,67.94,1.53,0,0,5765.0 (0.02),504.4 (0.17),151.5 (0.40),-289.8 (0.74),12:09:36 PM,CC
Michael Thorbjornsen,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43190988,Charles Schwab Challenge,5/31/2026,7200,86.36,5.57,0,0,3187.5 (0.03),342.5 (0.23),60.7 (0.62),-445.0 (0.82),11:58:36 AM,CC
Michael Brennan,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43191012,Charles Schwab Challenge,5/31/2026,6900,73.55,2.41,0,0,4020.4 (0.02),415.9 (0.19),109.9 (0.48),-307.7 (0.75),11:58:36 AM,CC
Brian Harman,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43190989,Charles Schwab Challenge,5/31/2026,6800,84.05,12.33,0,0,7635.2 (0.01),684.0 (0.13),195.6 (0.34),-223.4 (0.69),11:31:36 AM,CC
Nicolas Echavarria,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43191013,Charles Schwab Challenge,5/31/2026,6600,76.12,0,0,0,,,,,,
Christiaan Bezuidenhout,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43191014,Charles Schwab Challenge,5/31/2026,6300,76.72,0,0,0,7891.2 (0.01),718.0 (0.12),200.6 (0.33),-223.4 (0.69),11:47:36 AM,CC
Akshay Bhatia,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43190990,Charles Schwab Challenge,5/31/2026,6200,88.93,15.77,0,0,5239.6 (0.02),570.9 (0.15),170.4 (0.37),-266.0 (0.73),11:31:36 AM,CC
Doug Ghim,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43191015,Charles Schwab Challenge,5/31/2026,6000,72.22,0,0,0,9461.5 (0.01),807.0 (0.11),229.7 (0.30),-186.6 (0.65),11:47:36 AM,CC
Justin Thomas,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43190991,Charles Schwab Challenge,5/31/2026,5600,89.73,25.36,0,0,4044.6 (0.02),413.6 (0.19),107.1 (0.48),-347.2 (0.78),11:58:36 AM,CC
Gary Woodland,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43190992,Charles Schwab Challenge,5/31/2026,5200,80.95,9.49,0,0,6593.7 (0.01),610.9 (0.14),181.1 (0.36),-244.2 (0.71),11:47:36 AM,CC
Mackenzie Hughes,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/635.png,552,43190993,Charles Schwab Challenge,5/31/2026,5000,67.94,1.53,0,0,5765.0 (0.02),504.4 (0.17),151.5 (0.40),-289.8 (0.74),12:09:36 PM,CC
Michael Brennan,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43190994,Charles Schwab Challenge,5/31/2026,4600,73.55,2.41,0,0,4020.4 (0.02),415.9 (0.19),109.9 (0.48),-307.7 (0.75),11:58:36 AM,CC
Nicolas Echavarria,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43190995,Charles Schwab Challenge,5/31/2026,4400,76.12,0,0,0,,,,,,
Christiaan Bezuidenhout,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43190996,Charles Schwab Challenge,5/31/2026,4200,76.72,0,0,0,7891.2 (0.01),718.0 (0.12),200.6 (0.33),-223.4 (0.69),11:47:36 AM,CC
Doug Ghim,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43190997,Charles Schwab Challenge,5/31/2026,4000,72.22,0,0,0,9461.5 (0.01),807.0 (0.11),229.7 (0.30),-186.6 (0.65),11:47:36 AM,CC
