Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tyrrell Hatton,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43278331,U.S. Open,6/18/2026,8700,91.27,0,0.6455,0.3545,3923.9 (0.02),851.5 (0.11),403.8 (0.20),180.4 (0.36),,
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,84.94,0,0.6571,0.3429,4360.3 (0.02),808.8 (0.11),384.8 (0.21),178.0 (0.36),,
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,85.23,0,0.6305,0.3695,4885.7 (0.02),981.5 (0.09),458.9 (0.18),209.6 (0.32),,
Justin Thomas,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43278334,U.S. Open,6/18/2026,8300,83.04,0,0.6466,0.3534,4777.9 (0.02),850.8 (0.11),425.8 (0.19),193.5 (0.34),,
Chris Gotterup,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43278335,U.S. Open,6/18/2026,8200,89.77,0,0.6391,0.3609,4522.0 (0.02),911.2 (0.10),443.2 (0.18),206.1 (0.33),,
Viktor Hovland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43278336,U.S. Open,6/18/2026,8100,84.24,0,0.6415,0.3585,4719.7 (0.02),906.9 (0.10),438.1 (0.19),205.3 (0.33),,
Russell Henley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43278337,U.S. Open,6/18/2026,8000,88.52,0,0.68,0.32,3610.9 (0.03),713.1 (0.12),346.3 (0.22),159.4 (0.39),,
Patrick Reed,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43278338,U.S. Open,6/18/2026,7900,83.23,0,0.6486,0.3514,4307.9 (0.02),901.4 (0.10),432.8 (0.19),196.4 (0.34),,
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43278339,U.S. Open,6/18/2026,7800,82.14,0,0.6406,0.3594,4097.7 (0.02),840.4 (0.11),424.7 (0.19),182.5 (0.35),,
Sam Burns,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43278340,U.S. Open,6/18/2026,7700,84.12,0,0.6614,0.3386,3659.0 (0.03),761.9 (0.12),383.0 (0.21),173.5 (0.37),,
Hideki Matsuyama,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43278341,U.S. Open,6/18/2026,7600,81.66,0,0.6051,0.3949,6942.2 (0.01),1201.2 (0.08),569.6 (0.15),245.5 (0.29),,
J.J. Spaun,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43278342,U.S. Open,6/18/2026,7500,83.1,0,0.6457,0.3543,5245.1 (0.02),972.3 (0.09),470.8 (0.18),208.5 (0.32),,
Joaquin Niemann,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43278343,U.S. Open,6/18/2026,7400,81.52,0,0.594,0.406,7330.2 (0.01),1308.8 (0.07),591.4 (0.14),260.9 (0.28),,
Patrick Cantlay,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43278344,U.S. Open,6/18/2026,7300,82.72,0,0.6538,0.3462,4770.4 (0.02),865.9 (0.10),416.5 (0.19),190.1 (0.34),,
Si Woo Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43278345,U.S. Open,6/18/2026,7200,86.74,0,0.6841,0.3159,3572.7 (0.03),704.6 (0.12),339.2 (0.23),154.6 (0.39),,
Shane Lowry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43278346,U.S. Open,6/18/2026,7100,78.34,0,0.6001,0.3999,7044.7 (0.01),1269.9 (0.07),583.5 (0.15),264.5 (0.27),,
Jordan Spieth,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43278347,U.S. Open,6/18/2026,7100,78.59,0,0.6002,0.3998,7057.3 (0.01),1219.9 (0.08),572.8 (0.15),257.7 (0.28),,
Ben Griffin,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43278348,U.S. Open,6/18/2026,7000,81.94,0,0.5995,0.4005,8004.0 (0.01),1392.3 (0.07),609.6 (0.14),269.5 (0.27),,
Robert MacIntyre,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43278349,U.S. Open,6/18/2026,7000,81.99,0,0.613,0.387,6677.2 (0.01),1209.5 (0.08),565.5 (0.15),249.1 (0.29),,
Sepp Straka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43278350,U.S. Open,6/18/2026,7000,77.91,0,0.5387,0.4613,10507.1 (0.01),1883.7 (0.05),855.0 (0.10),364.4 (0.22),,
Min Woo Lee,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43278351,U.S. Open,6/18/2026,6900,80.63,0,0.6143,0.3857,6209.5 (0.02),1156.5 (0.08),554.4 (0.15),245.9 (0.29),,
Kristoffer Reitan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43278352,U.S. Open,6/18/2026,6900,81.97,0,0.5751,0.4249,8560.5 (0.01),1534.6 (0.06),709.7 (0.12),307.7 (0.25),,
Cameron Smith,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43278353,U.S. Open,6/18/2026,6900,76.52,0,0.5261,0.4739,9846.8 (0.01),1980.8 (0.05),912.9 (0.10),392.3 (0.20),,
Aaron Rai,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43278354,U.S. Open,6/18/2026,6800,79.34,0,0.5922,0.4078,8711.0 (0.01),1500.0 (0.06),694.2 (0.13),304.5 (0.25),,
Jake Knapp,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43278355,U.S. Open,6/18/2026,6800,80.15,0,0.5446,0.4554,10498.6 (0.01),1885.8 (0.05),843.8 (0.11),368.2 (0.21),,
Maverick McNealy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43278356,U.S. Open,6/18/2026,6800,80.03,0,0.6182,0.3818,6557.3 (0.01),1215.4 (0.08),554.8 (0.15),249.5 (0.29),,
Alex Smalley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43278357,U.S. Open,6/18/2026,6800,79.7,0,0.5425,0.4575,12155.0 (0.01),2065.4 (0.05),921.4 (0.10),393.0 (0.20),,
Nicolai Hojgaard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43278358,U.S. Open,6/18/2026,6700,77.85,0,0.5561,0.4439,10166.9 (0.01),1754.8 (0.05),804.6 (0.11),341.0 (0.23),,
Harris English,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43278359,U.S. Open,6/18/2026,6700,79.03,0,0.6026,0.3974,8520.3 (0.01),1443.5 (0.06),666.8 (0.13),295.0 (0.25),,
Jason Day,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43278360,U.S. Open,6/18/2026,6700,75.78,0,0.5119,0.4881,14778.6 (0.01),2542.3 (0.04),1071.5 (0.09),455.5 (0.18),,
Rickie Fowler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43278361,U.S. Open,6/18/2026,6700,77.96,0,0.5337,0.4663,13253.6 (0.01),2393.5 (0.04),1077.3 (0.08),443.2 (0.18),,
Akshay Bhatia,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43278362,U.S. Open,6/18/2026,6600,76.98,0,0.5296,0.4704,12032.4 (0.01),2089.8 (0.05),963.0 (0.09),401.4 (0.20),,
Adam Scott,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43278363,U.S. Open,6/18/2026,6600,77.97,0,0.5918,0.4082,8387.6 (0.01),1479.2 (0.06),677.2 (0.13),298.6 (0.25),,
Gary Woodland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43278364,U.S. Open,6/18/2026,6600,75.73,0,0.5337,0.4663,11869.4 (0.01),2050.0 (0.05),870.4 (0.10),375.5 (0.21),,
Ryan Gerard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43278365,U.S. Open,6/18/2026,6600,78.61,0,0.5602,0.4398,9946.0 (0.01),1651.0 (0.06),765.0 (0.12),331.2 (0.23),,
Alex Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43278366,U.S. Open,6/18/2026,6600,77.29,0,0.5825,0.4175,9126.3 (0.01),1600.4 (0.06),715.0 (0.12),310.0 (0.24),,
Corey Conners,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43278367,U.S. Open,6/18/2026,6500,73.6,0,0.5002,0.4998,18023.5 (0.01),2896.2 (0.03),1219.9 (0.08),497.3 (0.17),,
Kurt Kitayama,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43278368,U.S. Open,6/18/2026,6500,80.68,0,0.6012,0.3988,6832.0 (0.01),1221.0 (0.08),580.5 (0.15),259.5 (0.28),,
Jacob Bridgeman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43278369,U.S. Open,6/18/2026,6500,79.26,0,0.539,0.461,12102.9 (0.01),2012.5 (0.05),903.5 (0.10),391.4 (0.20),,
David Puig,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,756216,43278370,U.S. Open,6/18/2026,6500,76.33,0,0.5458,0.4542,10892.5 (0.01),1966.2 (0.05),886.5 (0.10),394.1 (0.20),,
Daniel Berger,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43278371,U.S. Open,6/18/2026,6500,73.53,0,0.496,0.504,16780.6 (0.01),3028.8 (0.03),1272.5 (0.07),510.9 (0.16),,
Keegan Bradley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43278372,U.S. Open,6/18/2026,6400,73.91,0,0.5406,0.4594,13534.7 (0.01),2185.8 (0.04),984.3 (0.09),415.5 (0.19),,
Sungjae Im,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43278373,U.S. Open,6/18/2026,6400,73.4,0,0.4959,0.5041,18833.0 (0.01),3197.7 (0.03),1328.0 (0.07),546.8 (0.15),,
Alex Noren,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43278374,U.S. Open,6/18/2026,6400,80.04,0,0.5603,0.4397,11818.1 (0.01),1880.8 (0.05),829.3 (0.11),349.1 (0.22),,
Sahith Theegala,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43278375,U.S. Open,6/18/2026,6400,74.18,0,0.5082,0.4918,16940.3 (0.01),2887.5 (0.03),1215.7 (0.08),508.2 (0.16),,
Carlos Ortiz,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/580.png,777,43278376,U.S. Open,6/18/2026,6400,68.31,0,0.4396,0.5604,30605.1 (0.00),4965.4 (0.02),1969.2 (0.05),742.7 (0.12),,
Ryan Fox,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43278377,U.S. Open,6/18/2026,6300,73.97,0,0.5196,0.4804,14229.4 (0.01),2528.5 (0.04),1097.5 (0.08),461.4 (0.18),,
Nick Taylor,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43278378,U.S. Open,6/18/2026,6300,73.69,0,0.4987,0.5013,18523.0 (0.01),3250.0 (0.03),1305.7 (0.07),518.6 (0.16),,
Dustin Johnson,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43278379,U.S. Open,6/18/2026,6300,70.38,0,0.5052,0.4948,16130.2 (0.01),2788.5 (0.03),1176.2 (0.08),489.1 (0.17),,
Jackson Koivun,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43278380,U.S. Open,6/18/2026,6300,73.41,0,0.5262,0.4738,13838.1 (0.01),2180.8 (0.04),953.1 (0.10),399.4 (0.20),,
Lucas Herbert,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/863.png,113,43278381,U.S. Open,6/18/2026,6300,74.38,0,0.4767,0.5233,21284.4 (0.00),3544.7 (0.03),1486.3 (0.06),569.5 (0.15),,
Tom Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43278382,U.S. Open,6/18/2026,6200,72.35,0,0.4918,0.5082,20372.4 (0.00),3131.9 (0.03),1306.9 (0.07),536.4 (0.16),,
Keith Mitchell,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43278383,U.S. Open,6/18/2026,6200,74.03,0,0.5329,0.4671,15316.8 (0.01),2584.6 (0.04),1126.8 (0.08),454.5 (0.18),,
Harry Hall,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43278384,U.S. Open,6/18/2026,6200,72.84,0,0.5168,0.4832,16871.6 (0.01),2659.1 (0.04),1150.9 (0.08),464.5 (0.18),,
Davis Thompson,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43278385,U.S. Open,6/18/2026,6200,71.99,0,0.4864,0.5136,23899.6 (0.00),3696.2 (0.03),1450.0 (0.06),561.4 (0.15),,
Brian Harman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43278386,U.S. Open,6/18/2026,6200,73.27,0,0.5095,0.4905,18169.8 (0.01),2959.4 (0.03),1261.8 (0.07),504.1 (0.17),,
Sam Stevens,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43278387,U.S. Open,6/18/2026,6200,72.87,0,0.4456,0.5544,24891.8 (0.00),3911.5 (0.02),1678.6 (0.06),644.5 (0.13),,
Michael Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43278388,U.S. Open,6/18/2026,6100,74.09,0,0.4729,0.5271,25544.6 (0.00),3737.0 (0.03),1575.8 (0.06),620.5 (0.14),,
Andrew Novak,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43278389,U.S. Open,6/18/2026,6100,72.1,0,0.4955,0.5045,23442.6 (0.00),3662.7 (0.03),1516.6 (0.06),607.3 (0.14),,
Ryo Hisatsune,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43278390,U.S. Open,6/18/2026,6100,73.57,0,0.4603,0.5397,22876.4 (0.00),3528.8 (0.03),1512.8 (0.06),614.5 (0.14),,
Max Greyserman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43278391,U.S. Open,6/18/2026,6100,70.22,0,0.4631,0.5369,22371.1 (0.00),3636.5 (0.03),1528.3 (0.06),622.7 (0.14),,
Sudarshan Yellamaraju,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43278393,U.S. Open,6/18/2026,6100,72.89,0,0.4764,0.5236,19830.7 (0.01),3036.4 (0.03),1285.8 (0.07),531.8 (0.16),,
Pierceson Coody,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43278394,U.S. Open,6/18/2026,6000,73.81,0,0.4726,0.5274,25276.1 (0.00),3852.7 (0.03),1615.2 (0.06),627.3 (0.14),,
Michael Brennan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43278395,U.S. Open,6/18/2026,6000,70.01,0,0.4431,0.5569,26969.7 (0.00),4234.6 (0.02),1796.2 (0.05),700.0 (0.13),,
Jayden Trey Schaper,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43278397,U.S. Open,6/18/2026,6000,73.83,0,0,0,,,,,,
Matti Schmid,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43278398,U.S. Open,6/18/2026,6000,69.3,0,0.4276,0.5724,32038.5 (0.00),5115.1 (0.02),1990.8 (0.05),768.2 (0.12),,
Chris Kirk,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43278399,U.S. Open,6/18/2026,6000,70.06,0,0.429,0.571,36134.0 (0.00),5003.8 (0.02),2083.1 (0.05),812.7 (0.11),,
Andrew Putnam,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43278400,U.S. Open,6/18/2026,5900,71.07,0,0.4544,0.5456,26871.2 (0.00),4380.8 (0.02),1713.9 (0.06),646.4 (0.13),,
Matthew Jordan,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43278401,U.S. Open,6/18/2026,5900,69.65,0,0.3913,0.6087,43480.1 (0.00),6734.6 (0.01),2665.4 (0.04),950.0 (0.10),,
Nicolas Echavarria,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43278402,U.S. Open,6/18/2026,5900,71.87,0,0,0,,,,,,
Patrick Rodgers,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43278403,U.S. Open,6/18/2026,5900,70.26,0,0.4369,0.5631,37286.8 (0.00),5796.2 (0.02),2365.4 (0.04),890.9 (0.10),,
Billy Horschel,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43278404,U.S. Open,6/18/2026,5900,67.4,0,0.3931,0.6069,31650.6 (0.00),5150.0 (0.02),2142.3 (0.04),811.4 (0.11),,
Caleb Surratt,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43278405,U.S. Open,6/18/2026,5900,63.74,0,0.3818,0.6182,49700.6 (0.00),7741.7 (0.01),3141.7 (0.03),1159.1 (0.08),,
Max McGreevy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43278406,U.S. Open,6/18/2026,5800,69.92,0,0.4646,0.5354,32995.1 (0.00),4719.2 (0.02),1953.8 (0.05),780.0 (0.11),,
Emiliano Grillo,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43278407,U.S. Open,6/18/2026,5800,67.08,0,0.4388,0.5612,35550.6 (0.00),5238.3 (0.02),2221.5 (0.04),890.9 (0.10),,
Laurie Canter,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,834,43278408,U.S. Open,6/18/2026,5800,69.08,0,0.3713,0.6287,52355.1 (0.00),9254.2 (0.01),3303.8 (0.03),1177.3 (0.08),,
John Parry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43278409,U.S. Open,6/18/2026,5800,69.48,0,0.4113,0.5887,40250.0 (0.00),6326.9 (0.02),2460.8 (0.04),900.0 (0.10),,
Peter Uihlein,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/650.png,218,43278410,U.S. Open,6/18/2026,5800,64.77,0,0.3097,0.6903,68519.2 (0.00),12962.5 (0.01),5196.2 (0.02),1527.3 (0.06),,
Nathan Kimsey,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,345110,43278411,U.S. Open,6/18/2026,5800,67.21,0,0.443,0.557,37708.3 (0.00),5466.7 (0.02),2270.8 (0.04),873.6 (0.10),,
Ben Kohles,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43278412,U.S. Open,6/18/2026,5700,67.86,0,0.4317,0.5683,43541.7 (0.00),6650.0 (0.01),2525.0 (0.04),959.1 (0.09),,
Adrien Dumont De Chassart,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43278413,U.S. Open,6/18/2026,5700,67.87,0,0.4353,0.5647,37942.3 (0.00),6403.8 (0.02),2550.0 (0.04),940.0 (0.10),,
Kevin Roy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43278414,U.S. Open,6/18/2026,5700,66.76,0,0.3681,0.6319,53718.7 (0.00),8773.1 (0.01),3292.7 (0.03),1177.3 (0.08),,
Niklas Norgaard Moller,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43278415,U.S. Open,6/18/2026,5700,65.59,0,0,0,,,,,,
Benjamin James,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43278416,U.S. Open,6/18/2026,5700,60.49,0,0,0,,,,,,
Graeme McDowell,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43278417,U.S. Open,6/18/2026,5700,62.7,0,0.2841,0.7159,115833.3 (0.00),17136.4 (0.01),6175.0 (0.02),2050.0 (0.05),,
William Mouw,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43278418,U.S. Open,6/18/2026,5600,69.22,0,0.4537,0.5463,32602.6 (0.00),5126.9 (0.02),2079.5 (0.05),806.4 (0.11),,
Chandler Phillips,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43278419,U.S. Open,6/18/2026,5600,66.08,0,0.3668,0.6332,93333.3 (0.00),13890.0 (0.01),5136.4 (0.02),1860.0 (0.05),,
Jackson Suber,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43278420,U.S. Open,6/18/2026,5600,69.02,0,0.4546,0.5454,24908.5 (0.00),4029.3 (0.02),1726.8 (0.05),679.1 (0.13),,
Cole Hammer,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,2142,43278421,U.S. Open,6/18/2026,5600,61.82,0,0.308,0.692,95416.7 (0.00),13727.3 (0.01),5050.0 (0.02),1713.6 (0.06),,
Ben Silverman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43278422,U.S. Open,6/18/2026,5600,67.1,0,0.3344,0.6656,80625.0 (0.00),12272.7 (0.01),4433.3 (0.02),1581.8 (0.06),,
Ugo Coussaud,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/france.png,694555,43278423,U.S. Open,6/18/2026,5600,66.04,0,0.3426,0.6574,92500.0 (0.00),13500.0 (0.01),5250.0 (0.02),1709.1 (0.06),,
Nick Hardy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43278424,U.S. Open,6/18/2026,5500,61.3,0,0.2784,0.7216,110000.0 (0.00),16090.9 (0.01),5416.7 (0.02),1836.4 (0.05),,
Padraig Harrington,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1067.png,297,43278425,U.S. Open,6/18/2026,5500,62.07,0,0.3079,0.6921,87764.1 (0.00),13420.8 (0.01),5326.9 (0.02),1745.0 (0.05),,
Taylor Montgomery,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43278426,U.S. Open,6/18/2026,5500,63.74,0,0.3071,0.6929,98750.0 (0.00),14681.8 (0.01),5733.3 (0.02),1970.0 (0.05),,
Jimmy Stanger,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43278427,U.S. Open,6/18/2026,5500,65.74,0,0.375,0.625,46980.8 (0.00),8173.1 (0.01),2880.8 (0.03),1129.5 (0.08),,
Rocco Repetto Taylor,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,861890,43278428,U.S. Open,6/18/2026,5500,56.64,0,0,0,,,,,,
Miles Russell,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,794875,43278429,U.S. Open,6/18/2026,5500,59.74,0,0.2908,0.7092,77222.2 (0.00),13687.5 (0.01),5166.7 (0.02),1766.7 (0.05),,
Carl Yuan,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525616.png,703957,43278430,U.S. Open,6/18/2026,5400,61.86,0,0.3086,0.6914,102916.7 (0.00),14050.0 (0.01),5081.8 (0.02),1820.0 (0.05),,
Adrien Saddier,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/france.png,2649,43278431,U.S. Open,6/18/2026,5400,65.63,0,0.3597,0.6403,70625.0 (0.00),10509.1 (0.01),4091.7 (0.02),1475.0 (0.06),,
Angel Hidalgo,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,670990,43278432,U.S. Open,6/18/2026,5400,63.73,0,0,0,,,,,,
Taihei Sato,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/japan.png,772015,43278433,U.S. Open,6/18/2026,5400,61.49,0,0.2635,0.7365,142916.7 (0.00),18409.1 (0.01),6975.0 (0.01),2300.0 (0.04),,
Alejandro Tosti,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43278434,U.S. Open,6/18/2026,5400,60.53,0,0.3198,0.6802,91666.7 (0.00),13636.4 (0.01),4983.3 (0.02),1900.0 (0.05),,
