Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
J.T. Poston,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43149942,Charles Schwab Challenge,5/28/2026,7600,81.28,6.69,0.6625,0.3375,6129.3 (0.02),1267.2 (0.07),590.4 (0.14),270.5 (0.27),,
Christiaan Bezuidenhout,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43149943,Charles Schwab Challenge,5/28/2026,7600,85.24,0,0.6515,0.3485,6626.4 (0.01),1316.9 (0.07),598.8 (0.14),274.1 (0.27),,
Sam Stevens,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43149944,Charles Schwab Challenge,5/28/2026,7600,83.62,5.7,0.6562,0.3438,6596.6 (0.01),1200.5 (0.08),584.2 (0.15),275.0 (0.27),,
Andrew Novak,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43149945,Charles Schwab Challenge,5/28/2026,7500,82.38,9,0.6421,0.3579,5821.6 (0.02),1255.3 (0.07),577.5 (0.15),264.5 (0.27),,
Rasmus Hojgaard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43149946,Charles Schwab Challenge,5/28/2026,7500,83.91,0,0.6062,0.3938,8075.9 (0.01),1457.2 (0.06),665.4 (0.13),312.7 (0.24),,
Taylor Moore,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43149947,Charles Schwab Challenge,5/28/2026,7500,79.77,0,0.6137,0.3863,7722.1 (0.01),1461.1 (0.06),675.8 (0.13),304.1 (0.25),,
Stephan Jaeger,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43149948,Charles Schwab Challenge,5/28/2026,7400,80.28,0,0.6171,0.3829,7039.4 (0.01),1391.8 (0.07),645.0 (0.13),290.5 (0.26),,
Chris Kirk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43149949,Charles Schwab Challenge,5/28/2026,7400,82.26,6.97,0.6183,0.3817,7417.4 (0.01),1505.7 (0.06),704.2 (0.12),317.3 (0.24),,
Sudarshan Yellamaraju,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,772264,43149950,Charles Schwab Challenge,5/28/2026,7400,81.45,7.1,0.5988,0.4012,7500.3 (0.01),1437.6 (0.07),682.9 (0.13),310.9 (0.24),,
Tom Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43149951,Charles Schwab Challenge,5/28/2026,7400,79.77,0,0.6438,0.3562,6120.1 (0.02),1225.2 (0.08),614.2 (0.14),279.1 (0.26),,
Rico Hoey,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43149952,Charles Schwab Challenge,5/28/2026,7300,82.62,0,0.6087,0.3913,8070.2 (0.01),1497.6 (0.06),680.0 (0.13),312.7 (0.24),,
Andrew Putnam,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/730.png,665,43149953,Charles Schwab Challenge,5/28/2026,7300,81.01,10.58,0.6647,0.3353,5779.9 (0.02),1155.2 (0.08),539.2 (0.16),242.7 (0.29),,
Michael Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43149954,Charles Schwab Challenge,5/28/2026,7300,83.88,7.54,0.6072,0.3928,8247.1 (0.01),1653.0 (0.06),740.0 (0.12),342.5 (0.23),,
Austin Eckroat,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43149955,Charles Schwab Challenge,5/28/2026,7300,79.1,0,0.5961,0.4039,8803.9 (0.01),1653.8 (0.06),745.8 (0.12),337.8 (0.23),,
Doug Ghim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43149956,Charles Schwab Challenge,5/28/2026,7300,80.28,0,0.6166,0.3834,8319.2 (0.01),1581.5 (0.06),743.3 (0.12),328.6 (0.23),,
Thorbjorn Olesen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/756.png,437,43149957,Charles Schwab Challenge,5/28/2026,7200,79.83,2.83,0.6183,0.3817,8509.1 (0.01),1614.9 (0.06),724.2 (0.12),319.4 (0.24),,
Eric Cole,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43149958,Charles Schwab Challenge,5/28/2026,7200,80.52,0,0.6228,0.3772,7579.1 (0.01),1538.5 (0.06),711.7 (0.12),324.6 (0.24),,
Jordan L. Smith,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43149959,Charles Schwab Challenge,5/28/2026,7200,83.02,3.45,0.6117,0.3883,7893.4 (0.01),1489.9 (0.06),677.5 (0.13),308.6 (0.24),,
Hao-Tong Li,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43149960,Charles Schwab Challenge,5/28/2026,7200,63.34,0,0,0,,,,,,
Zachary Bauchou,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43149961,Charles Schwab Challenge,5/28/2026,7200,69.15,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43149963,Charles Schwab Challenge,5/28/2026,7100,78.08,0,0.5876,0.4124,9783.9 (0.01),1826.7 (0.05),841.7 (0.11),372.7 (0.21),,
Patrick Rodgers,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43149964,Charles Schwab Challenge,5/28/2026,7100,79.73,5.05,0.5899,0.4101,10097.6 (0.01),1849.9 (0.05),824.2 (0.11),368.6 (0.21),,
Seamus Power,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43149965,Charles Schwab Challenge,5/28/2026,7100,76.95,0,0.577,0.423,12574.0 (0.01),2232.2 (0.04),981.7 (0.09),436.8 (0.19),,
Ricky Castillo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43149966,Charles Schwab Challenge,5/28/2026,7100,81.55,1.48,0.6083,0.3917,12013.1 (0.01),2112.0 (0.05),970.0 (0.09),418.2 (0.19),,
Michael Brennan,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43149967,Charles Schwab Challenge,5/28/2026,7000,76.8,2.51,0.5954,0.4046,9191.9 (0.01),1667.2 (0.06),765.0 (0.12),344.9 (0.22),,
Max Homa,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43149968,Charles Schwab Challenge,5/28/2026,7000,79.64,4.35,0.582,0.418,10238.9 (0.01),1842.5 (0.05),851.7 (0.11),374.1 (0.21),,
Adrien Dumont De Chassart,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43149969,Charles Schwab Challenge,5/28/2026,7000,75.65,0,0.5823,0.4177,11340.4 (0.01),1995.1 (0.05),837.5 (0.11),379.5 (0.21),,
Beau Hossler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43149970,Charles Schwab Challenge,5/28/2026,7000,77.61,0,0.5983,0.4017,11397.9 (0.01),2191.2 (0.04),1019.2 (0.09),450.0 (0.18),,
Steven Fisk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43149971,Charles Schwab Challenge,5/28/2026,7000,78.16,0,0.6052,0.3948,11280.6 (0.01),2015.8 (0.05),915.0 (0.10),400.5 (0.20),,
John Parry,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43149972,Charles Schwab Challenge,5/28/2026,7000,81.39,0,0.6145,0.3855,12216.9 (0.01),2200.2 (0.04),982.5 (0.09),432.7 (0.19),,
Tom Hoge,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43149973,Charles Schwab Challenge,5/28/2026,6900,74.17,7.51,0.5455,0.4545,10250.3 (0.01),2050.3 (0.05),952.1 (0.10),406.6 (0.20),,
Austin Smotherman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43149974,Charles Schwab Challenge,5/28/2026,6900,77.02,2.89,0.5857,0.4143,12233.9 (0.01),2288.4 (0.04),1037.5 (0.09),459.5 (0.18),,
Sam Ryder,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43149975,Charles Schwab Challenge,5/28/2026,6900,74.65,0,0.5615,0.4385,14818.0 (0.01),2716.5 (0.04),1181.3 (0.08),511.4 (0.16),,
Max McGreevy,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43149976,Charles Schwab Challenge,5/28/2026,6900,77.57,0,0.6213,0.3787,10592.6 (0.01),1907.4 (0.05),891.7 (0.10),397.7 (0.20),,
Chad Ramey,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43149977,Charles Schwab Challenge,5/28/2026,6900,75.49,0,0.5828,0.4172,14493.2 (0.01),2628.0 (0.04),1174.2 (0.08),495.5 (0.17),,
Kevin Roy,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43149978,Charles Schwab Challenge,5/28/2026,6900,74.94,0,0.565,0.435,16861.4 (0.01),2945.6 (0.03),1268.8 (0.07),525.9 (0.16),,
Emiliano Grillo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43149979,Charles Schwab Challenge,5/28/2026,6800,72.59,0,0.56,0.44,10003.1 (0.01),2025.8 (0.05),918.8 (0.10),402.1 (0.20),,
Mark Hubbard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43149980,Charles Schwab Challenge,5/28/2026,6800,74.7,0,0.5495,0.4505,14990.4 (0.01),2663.2 (0.04),1191.7 (0.08),499.5 (0.17),,
Kris Ventura,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43149981,Charles Schwab Challenge,5/28/2026,6800,72.92,0,0.543,0.457,16295.7 (0.01),2871.9 (0.03),1227.1 (0.08),525.9 (0.16),,
Karl Vilips,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43149982,Charles Schwab Challenge,5/28/2026,6800,72.43,0,0.54,0.46,15599.0 (0.01),2824.2 (0.03),1306.3 (0.07),525.9 (0.16),,
Mackenzie Hughes,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/635.png,552,43149983,Charles Schwab Challenge,5/28/2026,6800,70.75,1.77,0.5695,0.4305,14248.9 (0.01),2579.4 (0.04),1170.8 (0.08),507.7 (0.16),,
Billy Horschel,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43149984,Charles Schwab Challenge,5/28/2026,6800,72.03,0,0.5211,0.4789,18829.9 (0.01),3255.5 (0.03),1497.9 (0.06),600.9 (0.14),,
Lee Hodges,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43149985,Charles Schwab Challenge,5/28/2026,6700,73.96,0,0.5791,0.4209,13459.0 (0.01),2468.4 (0.04),1099.2 (0.08),471.4 (0.17),,
Kevin Yu,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43149986,Charles Schwab Challenge,5/28/2026,6700,71.65,0,0.5656,0.4344,15685.5 (0.01),2784.8 (0.03),1233.6 (0.07),526.0 (0.16),,
Nicolas Echavarria,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43149987,Charles Schwab Challenge,5/28/2026,6700,76,0,0,0,,,,,,
Zac Blair,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/614.png,530,43149988,Charles Schwab Challenge,5/28/2026,6700,73.51,0,0.5676,0.4324,18852.1 (0.01),3002.7 (0.03),1354.2 (0.07),555.5 (0.15),,
Lucas Glover,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43149989,Charles Schwab Challenge,5/28/2026,6700,74.56,2.9,0.5383,0.4617,17235.0 (0.01),3099.8 (0.03),1408.3 (0.07),580.5 (0.15),,
William Mouw,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43149990,Charles Schwab Challenge,5/28/2026,6700,75.91,1.49,0.5663,0.4337,16302.2 (0.01),2777.2 (0.03),1281.3 (0.07),550.0 (0.15),,
Zecheng Dou,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43149991,Charles Schwab Challenge,5/28/2026,6700,72.85,0,0.5709,0.4291,16996.6 (0.01),2916.7 (0.03),1327.1 (0.07),553.2 (0.15),,
Daniel Brown,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/england.png,769318,43149992,Charles Schwab Challenge,5/28/2026,6600,81.92,0,0,0,,,,,,
Brandt Snedeker,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/690.png,400,43149993,Charles Schwab Challenge,5/28/2026,6600,73.89,0,0.536,0.464,18883.6 (0.01),3115.7 (0.03),1441.7 (0.06),600.9 (0.14),,
Jackson Suber,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43149994,Charles Schwab Challenge,5/28/2026,6600,73.24,0,0.5535,0.4465,11482.7 (0.01),2163.1 (0.04),995.5 (0.09),449.0 (0.18),,
A.J. Ewart,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,765420,43149995,Charles Schwab Challenge,5/28/2026,6600,71,0,0.5318,0.4682,19632.8 (0.01),3394.3 (0.03),1572.7 (0.06),657.0 (0.13),,
Adrien Saddier,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/france.png,2649,43149996,Charles Schwab Challenge,5/28/2026,6600,76.46,0.1,0.5402,0.4598,20597.2 (0.00),3183.3 (0.03),1468.8 (0.06),618.2 (0.14),,
Hayden Springer,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43149997,Charles Schwab Challenge,5/28/2026,6600,72.29,0,0.4956,0.5044,24373.3 (0.00),4025.0 (0.02),1737.5 (0.05),708.2 (0.12),,
Trace Crowe,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43149998,Charles Schwab Challenge,5/28/2026,6600,71.56,0,0.5101,0.4899,24810.5 (0.00),3908.3 (0.02),1787.5 (0.05),742.7 (0.12),,
Garrick Higgo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43149999,Charles Schwab Challenge,5/28/2026,6500,74.57,0,0.5314,0.4686,15562.7 (0.01),2961.8 (0.03),1316.7 (0.07),569.1 (0.15),,
Vince Whaley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43150000,Charles Schwab Challenge,5/28/2026,6500,73.82,0,0.5548,0.4452,19601.5 (0.01),3225.0 (0.03),1489.6 (0.06),605.5 (0.14),,
Erik Van Rooyen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/671.png,417,43150001,Charles Schwab Challenge,5/28/2026,6500,67.1,0,0.4873,0.5127,21779.1 (0.00),3541.7 (0.03),1579.2 (0.06),660.9 (0.13),,
Matt Kuchar,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43150002,Charles Schwab Challenge,5/28/2026,6500,73.21,0,0.5237,0.4763,24141.0 (0.00),3583.3 (0.03),1656.3 (0.06),698.2 (0.13),,
Neal Shipley,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43150003,Charles Schwab Challenge,5/28/2026,6500,69.32,0,0.4964,0.5036,24136.0 (0.00),3833.3 (0.03),1716.7 (0.06),709.1 (0.12),,
Matthieu Pavon,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43150004,Charles Schwab Challenge,5/28/2026,6500,69.53,0,0.5219,0.4781,23427.2 (0.00),3775.0 (0.03),1620.8 (0.06),690.0 (0.13),,
David Lipsky,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/752.png,586,43150005,Charles Schwab Challenge,5/28/2026,6500,73.53,3.16,0.517,0.483,21066.5 (0.00),3692.3 (0.03),1563.6 (0.06),678.0 (0.13),,
Keita Nakajima,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/japan.png,699011,43150006,Charles Schwab Challenge,5/28/2026,6400,69.56,0,0.526,0.474,23644.8 (0.00),3800.0 (0.03),1597.9 (0.06),690.9 (0.13),,
Webb Simpson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/913.png,703,43150007,Charles Schwab Challenge,5/28/2026,6400,69.14,1,0.5258,0.4742,18346.3 (0.01),3294.0 (0.03),1442.5 (0.06),572.2 (0.15),,
Kensei Hirata,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43150008,Charles Schwab Challenge,5/28/2026,6400,67.75,0,0.4807,0.5193,27740.0 (0.00),4516.7 (0.02),1979.2 (0.05),817.3 (0.11),,
Jimmy Stanger,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43150009,Charles Schwab Challenge,5/28/2026,6400,68.79,0,0.4485,0.5515,29363.6 (0.00),4420.0 (0.02),1885.0 (0.05),793.3 (0.11),,
Luke Clanton,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43150010,Charles Schwab Challenge,5/28/2026,6400,68.15,0,0.463,0.537,24569.1 (0.00),4225.0 (0.02),1854.2 (0.05),761.8 (0.12),,
Takumi Kanaya,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43150011,Charles Schwab Challenge,5/28/2026,6400,71.3,0,0.5064,0.4936,29883.2 (0.00),4791.7 (0.02),2066.7 (0.05),829.1 (0.11),,
Chandler Blanchet,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43150012,Charles Schwab Challenge,5/28/2026,6400,68.25,1.05,0.5302,0.4698,22019.0 (0.00),3909.1 (0.02),1590.9 (0.06),685.0 (0.13),,
David Skinns,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43150013,Charles Schwab Challenge,5/28/2026,6400,72.21,0,0.4691,0.5309,31468.1 (0.00),5856.6 (0.02),2313.6 (0.04),941.0 (0.10),,
Nick Dunlap,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43150014,Charles Schwab Challenge,5/28/2026,6300,65.74,0,0.4474,0.5526,25707.6 (0.00),4872.7 (0.02),2063.6 (0.05),864.0 (0.10),,
Adam Svensson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43150015,Charles Schwab Challenge,5/28/2026,6300,67.55,0,0.5506,0.4494,20390.7 (0.00),3666.7 (0.03),1441.7 (0.06),610.9 (0.14),,
Davis Riley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43150016,Charles Schwab Challenge,5/28/2026,6300,65.28,0,0.414,0.586,26922.5 (0.00),5142.8 (0.02),2090.9 (0.05),887.0 (0.10),,
Hank Lebioda,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43150017,Charles Schwab Challenge,5/28/2026,6300,67.24,0,0.4797,0.5203,31129.5 (0.00),5236.4 (0.02),2200.0 (0.04),885.0 (0.10),,
John VanDerLaan,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43150018,Charles Schwab Challenge,5/28/2026,6300,67.05,0,0.4671,0.5329,33315.7 (0.00),5636.4 (0.02),2286.4 (0.04),965.0 (0.09),,
Chandler Phillips,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43150019,Charles Schwab Challenge,5/28/2026,6300,68.71,0,0.4517,0.5483,42272.7 (0.00),7145.5 (0.01),2868.2 (0.03),1152.0 (0.08),,
Dylan Wu,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43150020,Charles Schwab Challenge,5/28/2026,6300,66.07,0,0.4783,0.5217,40454.5 (0.00),6445.5 (0.02),2577.3 (0.04),1098.0 (0.08),,
Paul Peterson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43150021,Charles Schwab Challenge,5/28/2026,6300,69.42,0,0.4675,0.5325,34545.5 (0.00),6081.8 (0.02),2400.0 (0.04),981.0 (0.09),,
