Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Lanto Griffin,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43270537,RBC Canadian Open,6/12/2026,6900,19.47,0,0,0,42500.0 (0.00),6150.0 (0.02),2260.0 (0.04),871.4 (0.10),2:08:36 PM,OV
Takumi Kanaya,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43270538,RBC Canadian Open,6/12/2026,6900,19.67,0,0,0,49545.5 (0.00),7500.0 (0.01),2800.0 (0.03),1097.1 (0.08),1:13:36 PM,OV
Roger Sloan,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/562.png,1888,43270540,RBC Canadian Open,6/12/2026,6800,16.07,0,0,0,65909.1 (0.00),8160.0 (0.01),3300.0 (0.03),1221.4 (0.08),1:02:36 PM,OV
Matthieu Pavon,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43270541,RBC Canadian Open,6/12/2026,6800,20.87,0,0,0,23363.6 (0.00),3200.0 (0.03),1365.0 (0.07),548.6 (0.15),2:19:36 PM,OV
Daniel Brown,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,769318,43270542,RBC Canadian Open,6/12/2026,6700,22.67,0,0,0,,,,,,
Karl Vilips,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43270543,RBC Canadian Open,6/12/2026,6700,21.67,0,0,0,68181.8 (0.00),10788.9 (0.01),4220.0 (0.02),1600.0 (0.06),1:35:36 PM,OV
Danny Willett,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/792.png,199,43270544,RBC Canadian Open,6/12/2026,6700,16.27,0,0,0,16025.8 (0.01),2590.0 (0.04),1065.0 (0.09),446.4 (0.18),1:02:36 PM,OV
Paul Waring,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43270545,RBC Canadian Open,6/12/2026,6600,18.47,0,0,0,,,,,,
Kensei Hirata,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43270546,RBC Canadian Open,6/12/2026,6600,16.47,0,0,0,94772.7 (0.00),14388.9 (0.01),5750.0 (0.02),2016.7 (0.05),2:41:36 PM,OV
Dylan Wu,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43270548,RBC Canadian Open,6/12/2026,6500,17.8,0,0,0,58863.6 (0.00),8060.0 (0.01),3100.0 (0.03),1171.4 (0.08),12:51:36 PM,OV
Hank Lebioda,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43270549,RBC Canadian Open,6/12/2026,6500,20.87,0,0,0,209000.0 (0.00),21928.6 (0.00),10785.7 (0.01),3333.3 (0.03),1:02:36 PM,OV
Danny Walker,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43270550,RBC Canadian Open,6/12/2026,6500,15.27,0,0,0,277222.2 (0.00),23085.7 (0.00),20000.0 (0.01),11000.0 (0.01),1:02:36 PM,OV
Pontus Nyholm,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43270551,RBC Canadian Open,6/12/2026,6400,19,0,0,0,276666.7 (0.00),23000.0 (0.00),20100.0 (0.01),10560.0 (0.01),2:52:36 PM,OV
Camilo Villegas,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43270552,RBC Canadian Open,6/12/2026,6400,17.07,0,0,0,70227.3 (0.00),10633.3 (0.01),3870.0 (0.03),1535.7 (0.06),2:08:36 PM,OV
Jimmy Stanger,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43270553,RBC Canadian Open,6/12/2026,6400,18.07,0,0,0,10212.2 (0.01),1636.4 (0.06),713.0 (0.12),297.1 (0.25),2:52:36 PM,OV
Brice Garnett,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43270554,RBC Canadian Open,6/12/2026,6300,15.87,0,0,0,13862.8 (0.01),2172.7 (0.04),952.5 (0.10),389.0 (0.20),2:19:36 PM,OV
