Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42245568,LIV Golf Singapore,3/11/2026,7900,20.3,0,0.5,0.5,,,,,,
Alex Smalley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42307102,Valspar Championship,3/19/2026,7800,83.02,0,0,0,52045.5 (0.00),2300.0 (0.04),605.0 (0.14),142.3 (0.41),12:21:36 PM,SA
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42245569,LIV Golf Singapore,3/11/2026,7800,20.1,0,0.5,0.5,,,,,,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42245570,LIV Golf Singapore,3/11/2026,7800,20.1,0,0.5,0.5,,,,,,
Christiaan Bezuidenhout,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42307103,Valspar Championship,3/19/2026,7700,82.53,0,0,0,4935.0 (0.02),466.0 (0.18),149.6 (0.40),-318.3 (0.76),,
Pierceson Coody,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42307104,Valspar Championship,3/19/2026,7700,84.33,11.04,0,0,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42245571,LIV Golf Singapore,3/11/2026,7700,19.9,0,0.5,0.5,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42245572,LIV Golf Singapore,3/11/2026,7700,19.9,0,0.5,0.5,,,,,,
Thorbjorn Olesen,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/756.png,437,42307105,Valspar Championship,3/19/2026,7600,82.9,0,0,0,,,,,,
Max Greyserman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42307106,Valspar Championship,3/19/2026,7600,80.95,3.43,0,0,,,,,,
Patrick Rodgers,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42307107,Valspar Championship,3/19/2026,7600,80.47,3.16,0,0,52727.3 (0.00),2325.0 (0.04),609.3 (0.14),154.0 (0.39),12:21:36 PM,SA
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42245573,LIV Golf Singapore,3/11/2026,7600,19.7,0,0.5,0.5,,,,,,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42245574,LIV Golf Singapore,3/11/2026,7600,19.7,0,0.5,0.5,,,,,,
Bud Cauley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42307108,Valspar Championship,3/19/2026,7500,82.45,1.66,0,0,245000.0 (0.00),34166.7 (0.00),21333.3 (0.00),3850.0 (0.03),9:31:36 AM,SA
Max McGreevy,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42307109,Valspar Championship,3/19/2026,7500,81.97,0,0,0,253125.0 (0.00),25875.0 (0.00),5060.0 (0.02),763.3 (0.12),11:06:36 AM,SA
Taylor Moore,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42307110,Valspar Championship,3/19/2026,7500,80.49,2.31,0,0,251875.0 (0.00),28125.0 (0.00),13000.0 (0.01),1966.7 (0.05),10:16:36 AM,SA
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42245575,LIV Golf Singapore,3/11/2026,7500,19.5,0,0.5,0.5,,,,,,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42245576,LIV Golf Singapore,3/11/2026,7500,19.5,0,0.5,0.5,,,,,,
Austin Smotherman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42307111,Valspar Championship,3/19/2026,7400,82.04,4.06,0,0,9822.2 (0.01),600.6 (0.14),179.7 (0.36),-231.0 (0.70),1:26:36 PM,SA
Kristoffer Reitan,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42307112,Valspar Championship,3/19/2026,7400,79.7,0,0,0,195000.0 (0.00),27500.0 (0.00),17500.0 (0.01),6000.0 (0.02),8:25:36 AM,SA
Mac Meissner,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42307113,Valspar Championship,3/19/2026,7400,77.47,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42307114,Valspar Championship,3/19/2026,7400,78.5,0,0,0,120833.3 (0.00),14750.0 (0.01),14750.0 (0.01),4000.0 (0.02),,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42245577,LIV Golf Singapore,3/11/2026,7400,19.3,0,0.5,0.5,,,,,,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42245578,LIV Golf Singapore,3/11/2026,7400,19.3,0,0.5,0.5,,,,,,
Marco Penge,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42307115,Valspar Championship,3/19/2026,7300,79.69,0,0,0,,,,,,
Stephan Jaeger,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42307116,Valspar Championship,3/19/2026,7300,77.59,0,0,0,253125.0 (0.00),30625.0 (0.00),14625.0 (0.01),2216.7 (0.04),10:36:36 AM,SA
Jordan L. Smith,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42307117,Valspar Championship,3/19/2026,7300,79.43,0,0,0,,,,,,
John Parry,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42307118,Valspar Championship,3/19/2026,7300,78.87,0,0,0,556.1 (0.15),-155.4 (0.61),-550.2 (0.85),-3600.0 (0.97),,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42245579,LIV Golf Singapore,3/11/2026,7300,19.1,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42245580,LIV Golf Singapore,3/11/2026,7300,19.1,0,0.5,0.5,,,,,,
Lucas Glover,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42307119,Valspar Championship,3/19/2026,7200,80.1,1.9,0,0,,,,,,
Tony Finau,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42307120,Valspar Championship,3/19/2026,7200,78.79,0,0,0,181250.0 (0.00),23750.0 (0.00),17500.0 (0.01),6000.0 (0.02),8:43:36 AM,SA
Billy Horschel,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42307121,Valspar Championship,3/19/2026,7200,78.21,2.56,0,0,,,,,,
Matt Wallace,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42307122,Valspar Championship,3/19/2026,7200,76.89,0,0,0,,,,,,
Blades Brown,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42307123,Valspar Championship,3/19/2026,7200,77.39,0,0,0,759.7 (0.12),68.2 (0.59),-275.0 (0.73),-1337.5 (0.93),,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42245581,LIV Golf Singapore,3/11/2026,7200,18.9,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42245582,LIV Golf Singapore,3/11/2026,7200,18.9,0,0.5,0.5,,,,,,
Sungjae Im,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42307124,Valspar Championship,3/19/2026,7100,69.52,5.55,0,0,,,,,,
Matti Schmid,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42307126,Valspar Championship,3/19/2026,7100,76.87,0,0,0,253125.0 (0.00),25625.0 (0.00),6225.0 (0.02),1123.3 (0.08),10:56:36 AM,SA
Mackenzie Hughes,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,42307127,Valspar Championship,3/19/2026,7100,75.24,0,0,0,,,,,,
Tom Kim,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42307128,Valspar Championship,3/19/2026,7100,76.83,0,0,0,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42245583,LIV Golf Singapore,3/11/2026,7100,18.7,0,0.5,0.5,,,,,,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42245584,LIV Golf Singapore,3/11/2026,7100,18.7,0,0.5,0.5,,,,,,
Kris Ventura,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,42307129,Valspar Championship,3/19/2026,7000,74.5,0,0,0,,,,,,
Denny McCarthy,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42307130,Valspar Championship,3/19/2026,7000,70.39,2.04,0,0,,,,,,
Rico Hoey,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42307131,Valspar Championship,3/19/2026,7000,73.18,0,0,0,195000.0 (0.00),25000.0 (0.00),25000.0 (0.00),6000.0 (0.02),8:34:36 AM,SA
Eric Cole,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42307132,Valspar Championship,3/19/2026,7000,73.93,0,0,0,181250.0 (0.00),25000.0 (0.00),25000.0 (0.00),6000.0 (0.02),9:21:36 AM,SA
William Mouw,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42307133,Valspar Championship,3/19/2026,7000,75.94,0,0,0,27136.4 (0.00),1409.4 (0.07),416.4 (0.19),102.5 (0.49),1:01:36 PM,SA
Kevin Roy,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42307134,Valspar Championship,3/19/2026,7000,72.35,0,0,0,181250.0 (0.00),25000.0 (0.00),25000.0 (0.00),6000.0 (0.02),9:21:36 AM,SA
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42245585,LIV Golf Singapore,3/11/2026,7000,18.5,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42245586,LIV Golf Singapore,3/11/2026,7000,18.5,0,0.5,0.5,,,,,,
Luke Clanton,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42307135,Valspar Championship,3/19/2026,6900,77.08,0,0,0,7467.7 (0.01),692.0 (0.13),210.0 (0.32),-204.3 (0.67),,
Doug Ghim,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42307136,Valspar Championship,3/19/2026,6900,73.96,0,0,0,175000.0 (0.00),26500.0 (0.00),9333.3 (0.01),1412.5 (0.07),,
Lee Hodges,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42307137,Valspar Championship,3/19/2026,6900,73.94,0,0,0,253125.0 (0.00),31250.0 (0.00),14875.0 (0.01),2100.0 (0.05),10:06:36 AM,SA
Adrien Dumont De Chassart,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42307138,Valspar Championship,3/19/2026,6900,72.24,0,0,0,5952.2 (0.02),585.0 (0.15),179.0 (0.36),-275.0 (0.73),,
Michael Kim,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42307139,Valspar Championship,3/19/2026,6900,76.72,3.23,0,0,,,,,,
David Ford,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42307140,Valspar Championship,3/19/2026,6900,74.45,0,0,0,13457.7 (0.01),1205.0 (0.08),351.0 (0.22),-117.5 (0.54),,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42245587,LIV Golf Singapore,3/11/2026,6900,18.3,0,0.5,0.5,,,,,,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,42245588,LIV Golf Singapore,3/11/2026,6900,18.3,0,0.5,0.5,,,,,,
Jesper Svensson,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42307141,Valspar Championship,3/19/2026,6800,72.2,0,0,0,2790.2 (0.03),295.0 (0.25),11.4 (0.90),-513.8 (0.84),,
Garrick Higgo,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42307142,Valspar Championship,3/19/2026,6800,75.54,0,0,0,,,,,,
Andrew Novak,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42307143,Valspar Championship,3/19/2026,6800,74.98,3.02,0,0,,,,,,
Daniel Brown,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,769318,42307144,Valspar Championship,3/19/2026,6800,72.85,0,0,0,,,,,,
Chad Ramey,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42307145,Valspar Championship,3/19/2026,6800,73.72,0,0,0,253125.0 (0.00),27500.0 (0.00),7750.0 (0.01),1160.0 (0.08),10:46:36 AM,SA
Zac Blair,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,42307146,Valspar Championship,3/19/2026,6800,70.95,0,0,0,4254.4 (0.02),398.0 (0.20),130.2 (0.43),-357.0 (0.78),,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42245589,LIV Golf Singapore,3/11/2026,6800,18.1,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,42245590,LIV Golf Singapore,3/11/2026,6800,18.1,0,0.5,0.5,,,,,,
Michael Brennan,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42307147,Valspar Championship,3/19/2026,6700,74.68,0,0,0,166250.0 (0.00),25000.0 (0.00),20000.0 (0.01),6000.0 (0.02),8:52:36 AM,SA
Adam Hadwin,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,42307148,Valspar Championship,3/19/2026,6700,70.18,0,0,0,18195.3 (0.01),1480.0 (0.06),403.0 (0.20),40.5 (0.71),,
Austin Eckroat,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42307149,Valspar Championship,3/19/2026,6700,74.88,0,0,0,182142.9 (0.00),26500.0 (0.00),19166.7 (0.01),3300.0 (0.03),,
Vince Whaley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42307150,Valspar Championship,3/19/2026,6700,71.97,0,0,0,180555.6 (0.00),16750.0 (0.01),3825.0 (0.03),673.3 (0.13),,
Zecheng Dou,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42307151,Valspar Championship,3/19/2026,6700,72.17,0,0,0,168333.3 (0.00),16750.0 (0.01),3300.0 (0.03),636.7 (0.14),,
Beau Hossler,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42307152,Valspar Championship,3/19/2026,6700,67.6,0,0,0,40000.0 (0.00),2860.0 (0.03),720.0 (0.12),154.3 (0.39),,
Zachary Bauchou,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42307153,Valspar Championship,3/19/2026,6700,72.51,0,0,0,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,42245591,LIV Golf Singapore,3/11/2026,6700,17.9,0,0.5,0.5,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,42245592,LIV Golf Singapore,3/11/2026,6700,17.9,0,0.5,0.5,,,,,,
Chandler Blanchet,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42307154,Valspar Championship,3/19/2026,6600,69.67,0,0,0,832.3 (0.11),61.6 (0.62),-321.2 (0.76),-1566.7 (0.94),,
Gary Woodland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42307155,Valspar Championship,3/19/2026,6600,71.08,0,0,0,,,,,,
Steven Fisk,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,42307156,Valspar Championship,3/19/2026,6600,75.77,0,0,0,195000.0 (0.00),25000.0 (0.00),25000.0 (0.00),6000.0 (0.02),8:25:36 AM,SA
Kevin Yu,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42307157,Valspar Championship,3/19/2026,6600,80.15,0,0,0,,,,,,
Emiliano Grillo,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,42307159,Valspar Championship,3/19/2026,6600,67.87,0,0,0,,,,,,
Andrew Putnam,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42307160,Valspar Championship,3/19/2026,6600,72.38,2.58,0,0,251250.0 (0.00),30000.0 (0.00),16500.0 (0.01),2200.0 (0.04),10:06:36 AM,SA
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,42245593,LIV Golf Singapore,3/11/2026,6600,17.7,0,0.5,0.5,,,,,,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,42245594,LIV Golf Singapore,3/11/2026,6600,17.7,0,0.5,0.5,,,,,,
Webb Simpson,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/913.png,703,42307161,Valspar Championship,3/19/2026,6500,68.75,0,0,0,,,,,,
Davis Riley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42307162,Valspar Championship,3/19/2026,6500,66.88,0,0,0,36363.6 (0.00),3220.0 (0.03),868.0 (0.10),203.8 (0.33),,
Adrien Saddier,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/france.png,2649,42307163,Valspar Championship,3/19/2026,6500,58.41,0,0,0,,,,,,
