Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Romain Langasque,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43599873,Corales Puntacana Championship,7/16/2026,7600,61.99,0,0.5972,0.4028,9989.5 (0.01),1850.0 (0.05),886.7 (0.10),380.5 (0.21),,
Justin Thomas,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43587612,The Open Championship,7/16/2026,7500,84.33,8.2,0.6677,0.3323,5210.7 (0.02),1009.4 (0.09),502.8 (0.17),236.4 (0.30),10:23:36 AM,RC
Freddy Schott,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,721368,43599874,Corales Puntacana Championship,7/16/2026,7500,62.49,0,0.506,0.494,11923.0 (0.01),2166.7 (0.04),1062.5 (0.09),457.3 (0.18),,
Rafa Cabrera Bello,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/868.png,984,43599875,Corales Puntacana Championship,7/16/2026,7500,61.95,0,0.4937,0.5063,16698.3 (0.01),2941.7 (0.03),1337.5 (0.07),578.2 (0.15),,
Chad Ramey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43599876,Corales Puntacana Championship,7/16/2026,7500,62.52,0,0.6639,0.3361,5863.5 (0.02),1133.3 (0.08),557.1 (0.15),265.9 (0.27),,
Alejandro Tosti,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43599877,Corales Puntacana Championship,7/16/2026,7500,60.35,0,0.5899,0.4101,6489.3 (0.02),1341.7 (0.07),663.8 (0.13),322.4 (0.24),,
Alex Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43587613,The Open Championship,7/16/2026,7400,82.11,8.1,0.6584,0.3416,6178.1 (0.02),1149.9 (0.08),555.9 (0.15),251.4 (0.28),7:55:36 AM,RC
Kris Ventura,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43599878,Corales Puntacana Championship,7/16/2026,7400,59.63,0,0,0,,,,,,
Patrick Fishburn,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43599879,Corales Puntacana Championship,7/16/2026,7400,61.36,0,0.6431,0.3569,6208.8 (0.02),1239.6 (0.07),591.7 (0.14),276.4 (0.27),,
Brandt Snedeker,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/690.png,400,43599880,Corales Puntacana Championship,7/16/2026,7400,63.99,0,0.6274,0.3726,7849.5 (0.01),1462.5 (0.06),722.5 (0.12),337.1 (0.23),,
Kiradech Aphibarnrat,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43599881,Corales Puntacana Championship,7/16/2026,7400,62.23,0,0.562,0.438,12657.6 (0.01),2383.3 (0.04),1127.1 (0.08),489.1 (0.17),,
Manuel Elvira,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,769413,43599882,Corales Puntacana Championship,7/16/2026,7400,64.29,0,0.6246,0.3754,6926.4 (0.01),1391.7 (0.07),642.9 (0.13),296.4 (0.25),,
Joaquin Niemann,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43587614,The Open Championship,7/16/2026,7300,84.07,9.19,0.6599,0.3401,5320.1 (0.02),1038.7 (0.09),523.6 (0.16),234.4 (0.30),1:01:36 PM,RC
Aaron Wise,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43599883,Corales Puntacana Championship,7/16/2026,7300,61.48,0,0.575,0.425,6053.1 (0.02),1383.3 (0.07),669.6 (0.13),327.1 (0.23),,
Carson Young,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43599884,Corales Puntacana Championship,7/16/2026,7300,60.94,0,0.6207,0.3793,8698.1 (0.01),1729.2 (0.05),790.8 (0.11),364.4 (0.22),,
Rikuya Hoshino,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/872.png,681998,43599885,Corales Puntacana Championship,7/16/2026,7300,59.82,0,0.4852,0.5148,17534.3 (0.01),3216.7 (0.03),1491.7 (0.06),649.1 (0.13),,
Thomas Rosenmueller,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43599886,Corales Puntacana Championship,7/16/2026,7300,62.56,0,0.6509,0.3491,4892.1 (0.02),1079.2 (0.08),566.3 (0.15),269.5 (0.27),,
Dylan Frittelli,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43599887,Corales Puntacana Championship,7/16/2026,7300,62.48,0,0.5781,0.4219,11518.5 (0.01),2100.0 (0.05),977.1 (0.09),448.2 (0.18),,
Jordan Spieth,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43587615,The Open Championship,7/16/2026,7200,80.17,8.38,0.6074,0.3926,7816.3 (0.01),1532.0 (0.06),694.0 (0.13),301.8 (0.25),10:45:36 AM,RC
Hayden Springer,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43599888,Corales Puntacana Championship,7/16/2026,7200,61.5,0,0.5792,0.4208,9628.9 (0.01),1833.3 (0.05),858.3 (0.10),394.1 (0.20),,
David Ravetto,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,699574,43599889,Corales Puntacana Championship,7/16/2026,7200,60.5,0,0.5678,0.4322,11957.4 (0.01),2129.2 (0.04),954.2 (0.09),427.3 (0.19),,
Lanto Griffin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43599890,Corales Puntacana Championship,7/16/2026,7200,61.4,0,0.6477,0.3523,7570.8 (0.01),1427.1 (0.07),720.4 (0.12),312.7 (0.24),,
Kevin Roy,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43599891,Corales Puntacana Championship,7/16/2026,7200,62.08,0,0.6957,0.3043,4411.9 (0.02),929.2 (0.10),463.3 (0.18),218.7 (0.31),,
Marcel Schneider,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,269380,43599892,Corales Puntacana Championship,7/16/2026,7200,62.71,0,0.4737,0.5263,18485.8 (0.01),3258.3 (0.03),1437.5 (0.07),627.3 (0.14),,
Cameron Champ,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43599893,Corales Puntacana Championship,7/16/2026,7200,61.68,0,0.5295,0.4705,11332.2 (0.01),2186.4 (0.04),1052.3 (0.09),474.0 (0.17),,
Aaron Rai,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43587616,The Open Championship,7/16/2026,7100,82.13,8.6,0.6744,0.3256,6271.6 (0.02),1183.4 (0.08),550.5 (0.15),247.3 (0.29),3:29:36 PM,RC
Ugo Coussaud,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,694555,43599894,Corales Puntacana Championship,7/16/2026,7100,61.54,0,0.6766,0.3234,5757.2 (0.02),1122.9 (0.08),554.6 (0.15),265.9 (0.27),,
A.J. Ewart,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/canada.png,765420,43599895,Corales Puntacana Championship,7/16/2026,7100,61.92,0,0.6659,0.3341,5106.7 (0.02),1109.1 (0.08),545.9 (0.15),264.5 (0.27),,
Seung-Yul Noh,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43599896,Corales Puntacana Championship,7/16/2026,7100,57.16,0,0,0,,,,,,
Vince Whaley,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43599897,Corales Puntacana Championship,7/16/2026,7100,61.31,0,0.644,0.356,7334.1 (0.01),1381.3 (0.07),686.7 (0.13),308.5 (0.24),,
Brandon Robinson-Thompson,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,701399,43599898,Corales Puntacana Championship,7/16/2026,7100,62.63,0,0.5622,0.4378,13380.4 (0.01),2383.3 (0.04),1087.5 (0.08),468.2 (0.18),,
Chandler Blanchet,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43599899,Corales Puntacana Championship,7/16/2026,7100,60.18,0,0.5771,0.4229,10460.5 (0.01),1970.8 (0.05),910.4 (0.10),406.4 (0.20),,
Patrick Cantlay,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43587617,The Open Championship,7/16/2026,7000,82.7,8.01,0.6694,0.3306,5914.7 (0.02),1096.6 (0.08),519.3 (0.16),239.1 (0.29),4:13:36 PM,RC
Patrick Reed,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43587618,The Open Championship,7/16/2026,7000,81.84,12.62,0.6653,0.3347,5602.5 (0.02),1076.0 (0.09),500.9 (0.17),218.2 (0.31),2:56:36 PM,RC
Ben Martin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43599900,Corales Puntacana Championship,7/16/2026,7000,60.49,0,0.5229,0.4771,9208.2 (0.01),1837.5 (0.05),860.0 (0.10),378.0 (0.21),,
Harry Higgs,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43599901,Corales Puntacana Championship,7/16/2026,7000,59.54,0,0.5845,0.4155,9578.2 (0.01),1904.2 (0.05),889.2 (0.10),406.4 (0.20),,
Yuto Katsuragawa,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,43599902,Corales Puntacana Championship,7/16/2026,7000,60.3,0,0.5367,0.4633,16089.2 (0.01),3041.7 (0.03),1375.0 (0.07),599.1 (0.14),,
Ben Silverman,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43599903,Corales Puntacana Championship,7/16/2026,7000,62.26,0,0.5972,0.4028,9166.3 (0.01),1700.0 (0.06),797.1 (0.11),348.5 (0.22),,
Paul Waring,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43599904,Corales Puntacana Championship,7/16/2026,7000,58.76,0,0.5944,0.4056,9409.9 (0.01),1716.7 (0.06),805.0 (0.11),372.3 (0.21),,
Mark Hubbard,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43599905,Corales Puntacana Championship,7/16/2026,7000,57.23,0,0,0,,,,,,
Hideki Matsuyama,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43587619,The Open Championship,7/16/2026,6900,80.82,8.64,0.6198,0.3802,7586.5 (0.01),1517.5 (0.06),695.5 (0.13),308.9 (0.24),10:01:36 AM,RC
Si Woo Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43587620,The Open Championship,7/16/2026,6900,85.94,12.04,0.7024,0.2976,4327.6 (0.02),868.2 (0.10),412.4 (0.20),191.8 (0.34),10:56:36 AM,RC
Min Woo Lee,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43587621,The Open Championship,7/16/2026,6900,83.45,9.06,0.678,0.322,4961.8 (0.02),1007.1 (0.09),497.0 (0.17),224.1 (0.31),10:01:36 AM,RC
David Skinns,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43599906,Corales Puntacana Championship,7/16/2026,6900,61.51,0,0.589,0.411,10182.9 (0.01),1808.3 (0.05),840.0 (0.11),390.5 (0.20),,
Sebastian Soderberg,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43599907,Corales Puntacana Championship,7/16/2026,6900,60.2,0,0.5089,0.4911,15722.2 (0.01),2875.0 (0.03),1327.1 (0.07),533.2 (0.16),,
Ricardo Gouveia,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60234.png,414,43599908,Corales Puntacana Championship,7/16/2026,6900,59.52,0,0.5827,0.4173,11902.4 (0.01),2095.8 (0.05),966.7 (0.09),424.5 (0.19),,
Trace Crowe,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43599909,Corales Puntacana Championship,7/16/2026,6900,60.93,0,0.6183,0.3817,7473.7 (0.01),1545.8 (0.06),725.0 (0.12),326.8 (0.23),,
Sean Crocker,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43599910,Corales Puntacana Championship,7/16/2026,6900,61.81,0,0.5387,0.4613,13463.6 (0.01),2633.3 (0.04),1162.5 (0.08),539.1 (0.16),,
Tyler Duncan,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43599911,Corales Puntacana Championship,7/16/2026,6900,59.21,0,0.5688,0.4312,11272.5 (0.01),2175.0 (0.04),991.7 (0.09),445.5 (0.18),,
Adam Hadwin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43599912,Corales Puntacana Championship,7/16/2026,6900,58.82,0,0.5731,0.4269,13143.6 (0.01),2320.8 (0.04),1118.8 (0.08),471.8 (0.17),,
Tom Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43587622,The Open Championship,7/16/2026,6800,80.81,10.74,0.6764,0.3236,4843.0 (0.02),991.5 (0.09),477.0 (0.17),214.2 (0.32),2:07:36 PM,RC
Ben Griffin,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43587623,The Open Championship,7/16/2026,6800,80.71,7.53,0.6338,0.3662,9149.0 (0.01),1570.2 (0.06),694.7 (0.13),320.0 (0.24),10:01:36 AM,RC
Cameron Smith,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43587624,The Open Championship,7/16/2026,6800,77.09,5.48,0.57,0.43,12227.3 (0.01),2309.5 (0.04),1030.4 (0.09),425.5 (0.19),12:50:36 PM,RC
