Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42976081,Truist Championship,5/7/2026,8600,94.04,16.84,0,0,3874.3 (0.03),742.7 (0.12),321.4 (0.24),110.6 (0.47),,
Maverick McNealy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42976082,Truist Championship,5/7/2026,8500,87.49,5.94,0,0,4312.9 (0.02),775.5 (0.11),341.2 (0.23),138.2 (0.42),,
Viktor Hovland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42976083,Truist Championship,5/7/2026,8400,87.15,11.75,0,0,3665.9 (0.03),695.5 (0.13),309.5 (0.24),107.5 (0.48),,
Min Woo Lee,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42976084,Truist Championship,5/7/2026,8300,85.27,12.34,0,0,3415.7 (0.03),680.9 (0.13),305.5 (0.25),100.9 (0.50),,
Harris English,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42976085,Truist Championship,5/7/2026,8200,86.09,8.96,0,0,4683.3 (0.02),820.9 (0.11),368.0 (0.21),142.7 (0.41),,
Sepp Straka,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42976086,Truist Championship,5/7/2026,8100,86.47,12.11,0,0,4228.3 (0.02),784.5 (0.11),351.2 (0.22),140.5 (0.42),,
Jake Knapp,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42976087,Truist Championship,5/7/2026,8000,86.2,8.3,0,0,4122.6 (0.02),814.5 (0.11),367.3 (0.21),147.9 (0.40),,
Jordan Spieth,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42976088,Truist Championship,5/7/2026,8000,82.24,12.06,0,0,4613.6 (0.02),819.1 (0.11),371.8 (0.21),147.7 (0.40),,
J.J. Spaun,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42976089,Truist Championship,5/7/2026,7900,85.96,9.3,0,0,4433.9 (0.02),804.5 (0.11),351.2 (0.22),141.2 (0.41),,
Jason Day,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42976090,Truist Championship,5/7/2026,7900,82.52,7.76,0,0,5079.9 (0.02),870.9 (0.10),380.5 (0.21),152.9 (0.40),,
Kurt Kitayama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42976091,Truist Championship,5/7/2026,7800,86.33,10.36,0,0,4347.6 (0.02),788.2 (0.11),354.8 (0.22),142.1 (0.41),,
Nicolai Hojgaard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42976092,Truist Championship,5/7/2026,7800,84.53,10.41,0,0,4331.1 (0.02),792.7 (0.11),345.1 (0.22),142.1 (0.41),,
Justin Rose,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42976093,Truist Championship,5/7/2026,7700,82.31,7.29,0,0,5822.6 (0.02),1006.8 (0.09),443.2 (0.18),172.5 (0.37),,
Akshay Bhatia,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42976094,Truist Championship,5/7/2026,7700,82.36,7.55,0,0,5657.5 (0.02),1013.6 (0.09),440.9 (0.18),173.5 (0.37),,
Justin Thomas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42976095,Truist Championship,5/7/2026,7600,83.78,13.3,0,0,4472.3 (0.02),870.9 (0.10),380.0 (0.21),156.9 (0.39),,
Gary Woodland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42976096,Truist Championship,5/7/2026,7600,77.25,13.19,0,0,6416.1 (0.02),1113.6 (0.08),487.7 (0.17),190.5 (0.34),,
Jacob Bridgeman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42976097,Truist Championship,5/7/2026,7500,83.65,6.08,0,0,7299.9 (0.01),1261.4 (0.07),529.5 (0.16),210.3 (0.32),,
Alex Smalley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42976098,Truist Championship,5/7/2026,7500,79.97,10.44,0,0,6316.7 (0.02),1115.9 (0.08),477.3 (0.17),185.4 (0.35),,
Alex Noren,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42976099,Truist Championship,5/7/2026,7400,83,4.61,0,0,7203.6 (0.01),1163.6 (0.08),521.8 (0.16),200.0 (0.33),,
Keegan Bradley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42976100,Truist Championship,5/7/2026,7400,81.39,6.17,0,0,6304.2 (0.02),1120.5 (0.08),481.8 (0.17),191.4 (0.34),,
Ryan Gerard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42976101,Truist Championship,5/7/2026,7300,78.81,4.72,0,0,6791.4 (0.01),1179.5 (0.08),500.9 (0.17),192.8 (0.34),,
Sahith Theegala,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42976102,Truist Championship,5/7/2026,7300,76.98,4.7,0,0,8254.2 (0.01),1368.2 (0.07),595.0 (0.14),228.8 (0.30),,
Corey Conners,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42976103,Truist Championship,5/7/2026,7300,77.77,5.89,0,0,7838.0 (0.01),1347.7 (0.07),551.8 (0.15),208.8 (0.32),,
Paul Waring,Classic: Estrella Damm,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,42988409,Estrella Damm Catalunya Championship,5/7/2026,7200,58.72,0,0,0,,,,,,
Sam Stevens,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42976104,Truist Championship,5/7/2026,7200,78.65,5.49,0,0,8098.8 (0.01),1304.5 (0.07),541.4 (0.16),212.8 (0.32),,
Harry Hall,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42976105,Truist Championship,5/7/2026,7200,78.3,1.91,0,0,9665.4 (0.01),1486.4 (0.06),614.1 (0.14),241.5 (0.29),,
Nick Taylor,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42976106,Truist Championship,5/7/2026,7100,77.09,2.68,0,0,10986.7 (0.01),1681.8 (0.06),694.5 (0.13),263.5 (0.28),,
Max Homa,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42976107,Truist Championship,5/7/2026,7000,77.01,9.15,0,0,10478.4 (0.01),1700.0 (0.06),735.5 (0.12),282.0 (0.26),,
Kristoffer Reitan,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42976109,Truist Championship,5/7/2026,6900,82.01,8.24,0,0,8709.8 (0.01),1559.1 (0.06),681.8 (0.13),253.5 (0.28),,
Daniel Berger,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42976110,Truist Championship,5/7/2026,6900,75.15,4.85,0,0,10097.1 (0.01),1622.7 (0.06),689.1 (0.13),258.0 (0.28),,
Pierceson Coody,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42976111,Truist Championship,5/7/2026,6900,78.24,5.9,0,0,10127.6 (0.01),1677.3 (0.06),686.4 (0.13),261.0 (0.28),,
Bud Cauley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42976112,Truist Championship,5/7/2026,6800,73.4,3.1,0,0,10872.4 (0.01),1713.6 (0.06),723.6 (0.12),273.0 (0.27),,
Brian Harman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42976113,Truist Championship,5/7/2026,6800,75.78,2.67,0,0,12168.5 (0.01),1927.3 (0.05),805.5 (0.11),300.5 (0.25),,
Alex Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42976114,Truist Championship,5/7/2026,6800,72.94,9.14,0,0,11573.1 (0.01),1822.7 (0.05),755.5 (0.12),294.0 (0.25),,
Aldrich Potgieter,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42976115,Truist Championship,5/7/2026,6700,72.01,7.13,0,0,10505.4 (0.01),1936.4 (0.05),825.0 (0.11),310.0 (0.24),,
Sudarshan Yellamaraju,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42976116,Truist Championship,5/7/2026,6700,74.58,7.1,0,0,11868.3 (0.01),1800.0 (0.05),764.5 (0.12),289.0 (0.26),,
Ryo Hisatsune,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42976117,Truist Championship,5/7/2026,6700,74.77,3.61,0,0,10808.5 (0.01),1631.8 (0.06),683.6 (0.13),264.5 (0.27),,
Taylor Pendrith,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42976118,Truist Championship,5/7/2026,6600,73.9,6.98,0,0,10585.9 (0.01),1781.8 (0.05),739.1 (0.12),279.5 (0.26),,
Ryan Fox,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42976119,Truist Championship,5/7/2026,6600,76.74,8.57,0,0,10283.4 (0.01),1736.4 (0.05),730.0 (0.12),279.5 (0.26),,
Matt Wallace,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42976120,Truist Championship,5/7/2026,6600,70.58,2.59,0,0,15973.7 (0.01),2313.6 (0.04),960.9 (0.09),352.8 (0.22),,
Denny McCarthy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42976121,Truist Championship,5/7/2026,6500,72.2,4.06,0,0,16223.4 (0.01),2336.4 (0.04),942.7 (0.10),337.6 (0.23),,
J.T. Poston,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42976122,Truist Championship,5/7/2026,6500,72.36,2.21,0,0,12755.6 (0.01),1936.4 (0.05),819.1 (0.11),300.5 (0.25),,
Ricky Castillo,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42976123,Truist Championship,5/7/2026,6500,74.58,2.44,0,0,15440.9 (0.01),2200.0 (0.04),923.6 (0.10),329.5 (0.23),,
Paul Peterson,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/960.png,1294,42977265,ONEflight Myrtle Beach Classic,5/7/2026,6400,56.81,0,0.5045,0.4955,31800.0 (0.00),5585.7 (0.02),2257.1 (0.04),900.0 (0.10),,
Michael Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42976124,Truist Championship,5/7/2026,6400,74.38,3.78,0,0,17398.6 (0.01),2554.5 (0.04),1045.5 (0.09),369.5 (0.21),,
Patrick Rodgers,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42976125,Truist Championship,5/7/2026,6400,72.32,2.24,0,0,21645.6 (0.00),3090.9 (0.03),1229.5 (0.08),442.0 (0.18),,
Andrew Novak,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42976126,Truist Championship,5/7/2026,6400,72.56,2.07,0,0,19300.9 (0.01),2881.8 (0.03),1165.9 (0.08),411.5 (0.20),,
Sungjae Im,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42976127,Truist Championship,5/7/2026,6300,70.39,3.88,0,0,17995.6 (0.01),2600.0 (0.04),1077.3 (0.08),392.8 (0.20),,
Tony Finau,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42976128,Truist Championship,5/7/2026,6300,69.21,4.35,0,0,21713.9 (0.00),3181.8 (0.03),1286.4 (0.07),455.5 (0.18),,
Andrew Putnam,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42976129,Truist Championship,5/7/2026,6300,70.55,2.08,0,0,22977.2 (0.00),3177.8 (0.03),1194.4 (0.08),425.6 (0.19),,
Peter Malnati,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/660.png,1210,42977274,ONEflight Myrtle Beach Classic,5/7/2026,6200,55.07,0,0.4878,0.5122,34450.0 (0.00),5700.0 (0.02),2300.0 (0.04),930.0 (0.10),,
Aaron Wise,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/850.png,83255,42977275,ONEflight Myrtle Beach Classic,5/7/2026,6200,54.65,0,0.3767,0.6233,42250.0 (0.00),7128.6 (0.01),2857.1 (0.03),1104.2 (0.08),,
Marcelo Rozo,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/colombia.png,2083,42977276,ONEflight Myrtle Beach Classic,5/7/2026,6200,54.23,0,0.443,0.557,46000.0 (0.00),7057.1 (0.01),2971.4 (0.03),1154.2 (0.08),,
Ryan Brehm,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/564.png,299906,42977277,ONEflight Myrtle Beach Classic,5/7/2026,6200,53.72,0,0.376,0.624,80250.0 (0.00),11071.4 (0.01),4514.3 (0.02),1570.8 (0.06),,
Camilo Villegas,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,42989383,ONEflight Myrtle Beach Classic,5/7/2026,6200,55.25,0,0.4092,0.5908,35555.6 (0.00),5716.7 (0.02),2416.7 (0.04),990.0 (0.09),,
Lucas Glover,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42976130,Truist Championship,5/7/2026,6200,70.97,2.61,0,0,23744.0 (0.00),3254.5 (0.03),1320.5 (0.07),469.5 (0.18),,
Mackenzie Hughes,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,42976131,Truist Championship,5/7/2026,6200,66.25,1.66,0,0,25747.7 (0.00),3427.3 (0.03),1368.2 (0.07),477.5 (0.17),,
Tom Hoge,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42976132,Truist Championship,5/7/2026,6200,67.2,1.08,0,0,48324.1 (0.00),6545.5 (0.01),2327.3 (0.04),781.0 (0.11),,
Danny Willett,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/792.png,199,42977279,ONEflight Myrtle Beach Classic,5/7/2026,6100,55.76,0,0.4284,0.5716,51250.0 (0.00),8628.6 (0.01),3357.1 (0.03),1275.0 (0.07),,
Robert Streb,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/634.png,1112,42977280,ONEflight Myrtle Beach Classic,5/7/2026,6100,53.46,0,0.3033,0.6967,94166.7 (0.00),13000.0 (0.01),4633.3 (0.02),1710.0 (0.06),,
James Hahn,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/775.png,1655,42989378,ONEflight Myrtle Beach Classic,5/7/2026,6100,53.52,0,0.3479,0.6521,63750.0 (0.00),9683.3 (0.01),3616.7 (0.03),1460.0 (0.06),,
Webb Simpson,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/913.png,703,42976133,Truist Championship,5/7/2026,6100,65.93,1.48,0,0,29525.1 (0.00),3736.4 (0.03),1554.5 (0.06),546.0 (0.15),,
Nicolas Echavarria,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42976134,Truist Championship,5/7/2026,6100,70.93,0,0,0,,,,,,
David Lipsky,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42976135,Truist Championship,5/7/2026,6100,71.54,0.73,0,0,65648.1 (0.00),7950.0 (0.01),2981.8 (0.03),960.0 (0.09),,
Hunter Logan,Classic: Estrella Damm,https://dkn.gs/sports/images/countries/50/united_states.png,815346,42988513,Estrella Damm Catalunya Championship,5/7/2026,6000,50,0,0,0,,,,,,
Jhonattan Vegas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42976136,Truist Championship,5/7/2026,6000,67.03,2.52,0,0,36137.4 (0.00),4954.5 (0.02),1886.4 (0.05),655.0 (0.13),,
Chandler Blanchet,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42976137,Truist Championship,5/7/2026,6000,62.27,1.11,0,0,50625.5 (0.00),6363.6 (0.02),2354.5 (0.04),818.0 (0.11),,
Brian Campbell,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42976138,Truist Championship,5/7/2026,6000,65.33,1.06,0,0,108383.8 (0.00),14000.0 (0.01),5200.0 (0.02),1491.7 (0.06),,
Rory McIlroy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42983205,Truist Championship,5/7/2026,11700,55.72,36.08,0,0,581.5 (0.15),143.9 (0.41),-147.8 (0.60),-378.0 (0.79),,
Cameron Young,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42983206,Truist Championship,5/7/2026,10300,60.9,30.48,0,0,866.5 (0.10),202.3 (0.33),46.9 (0.68),-259.2 (0.72),,
Xander Schauffele,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42983207,Truist Championship,5/7/2026,10100,57.74,30.7,0,0,1008.9 (0.09),232.7 (0.30),94.3 (0.51),-222.7 (0.69),,
Matt Fitzpatrick,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42983208,Truist Championship,5/7/2026,10000,59.76,18.7,0,0,1368.9 (0.07),297.7 (0.25),138.5 (0.42),-183.6 (0.65),,
Ludvig Aberg,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42983209,Truist Championship,5/7/2026,9800,57.62,27.25,0,0,1538.7 (0.06),338.5 (0.23),159.4 (0.39),-160.7 (0.62),,
Si Woo Kim,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42983210,Truist Championship,5/7/2026,9500,58.47,14.53,0,0,2287.2 (0.04),473.2 (0.17),219.1 (0.31),-101.3 (0.50),,
Tommy Fleetwood,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42983211,Truist Championship,5/7/2026,9300,56.94,12.93,0,0,2296.4 (0.04),452.3 (0.18),209.4 (0.32),-121.3 (0.55),,
Robert MacIntyre,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42983212,Truist Championship,5/7/2026,9200,51.65,8.56,0,0,3488.1 (0.03),650.9 (0.13),298.2 (0.25),96.7 (0.51),,
Adam Scott,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42983213,Truist Championship,5/7/2026,9100,55.42,20.43,0,0,3015.3 (0.03),598.6 (0.14),270.5 (0.27),71.9 (0.58),,
Sam Burns,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42983214,Truist Championship,5/7/2026,9000,53.22,13,0,0,3337.6 (0.03),653.6 (0.13),297.3 (0.25),98.5 (0.50),,
Rickie Fowler,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42983215,Truist Championship,5/7/2026,8900,52.23,13.47,0,0,3616.2 (0.03),666.4 (0.13),305.0 (0.25),104.5 (0.49),,
Hideki Matsuyama,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42983216,Truist Championship,5/7/2026,8800,54.27,9.65,0,0,3505.2 (0.03),662.7 (0.13),294.1 (0.25),98.1 (0.50),,
Ben Griffin,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42983217,Truist Championship,5/7/2026,8700,49.78,11.36,0,0,3855.4 (0.03),684.5 (0.13),310.5 (0.24),107.6 (0.48),,
Patrick Cantlay,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42983218,Truist Championship,5/7/2026,8600,53.33,8.67,0,0,3283.4 (0.03),607.3 (0.14),277.7 (0.26),93.9 (0.52),,
Chris Gotterup,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42983219,Truist Championship,5/7/2026,8500,51.47,16.84,0,0,3874.3 (0.03),742.7 (0.12),321.4 (0.24),110.6 (0.47),,
Maverick McNealy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42983220,Truist Championship,5/7/2026,8400,51.32,5.94,0,0,4312.9 (0.02),775.5 (0.11),341.2 (0.23),138.2 (0.42),,
Sepp Straka,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42983221,Truist Championship,5/7/2026,8300,51.22,12.11,0,0,4228.3 (0.02),784.5 (0.11),351.2 (0.22),140.5 (0.42),,
Min Woo Lee,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42983222,Truist Championship,5/7/2026,8200,48.35,12.34,0,0,3415.7 (0.03),680.9 (0.13),305.5 (0.25),100.9 (0.50),,
Viktor Hovland,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42983223,Truist Championship,5/7/2026,8100,49,11.75,0,0,3665.9 (0.03),695.5 (0.13),309.5 (0.24),107.5 (0.48),,
Harris English,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42983225,Truist Championship,5/7/2026,8000,50.53,8.96,0,0,4683.3 (0.02),820.9 (0.11),368.0 (0.21),142.7 (0.41),,
Jake Knapp,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42983224,Truist Championship,5/7/2026,8000,53.23,8.3,0,0,4122.6 (0.02),814.5 (0.11),367.3 (0.21),147.9 (0.40),,
Kurt Kitayama,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42983226,Truist Championship,5/7/2026,7900,48.63,10.36,0,0,4347.6 (0.02),788.2 (0.11),354.8 (0.22),142.1 (0.41),,
Nicolai Hojgaard,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42983227,Truist Championship,5/7/2026,7900,47.82,10.41,0,0,4331.1 (0.02),792.7 (0.11),345.1 (0.22),142.1 (0.41),,
Jordan Spieth,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42983229,Truist Championship,5/7/2026,7800,48.75,12.06,0,0,4613.6 (0.02),819.1 (0.11),371.8 (0.21),147.7 (0.40),,
J.J. Spaun,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42983228,Truist Championship,5/7/2026,7800,47.1,9.3,0,0,4433.9 (0.02),804.5 (0.11),351.2 (0.22),141.2 (0.41),,
Jason Day,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42983230,Truist Championship,5/7/2026,7700,47.78,7.76,0,0,5079.9 (0.02),870.9 (0.10),380.5 (0.21),152.9 (0.40),,
Alex Smalley,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42983231,Truist Championship,5/7/2026,7700,51.93,10.44,0,0,6316.7 (0.02),1115.9 (0.08),477.3 (0.17),185.4 (0.35),,
Akshay Bhatia,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42983233,Truist Championship,5/7/2026,7600,48.54,7.55,0,0,5657.5 (0.02),1013.6 (0.09),440.9 (0.18),173.5 (0.37),,
Jacob Bridgeman,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42983232,Truist Championship,5/7/2026,7600,48.91,6.08,0,0,7299.9 (0.01),1261.4 (0.07),529.5 (0.16),210.3 (0.32),,
Justin Thomas,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42983236,Truist Championship,5/7/2026,7500,46.72,13.3,0,0,4472.3 (0.02),870.9 (0.10),380.0 (0.21),156.9 (0.39),,
Gary Woodland,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42983235,Truist Championship,5/7/2026,7500,47.4,13.19,0,0,6416.1 (0.02),1113.6 (0.08),487.7 (0.17),190.5 (0.34),,
