Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42293767,THE PLAYERS Championship,3/15/2026,9800,102.76,15.4,0,0,1865.4 (0.05),162.4 (0.38),-192.0 (0.66),-990.3 (0.91),1:36:36 PM,SA
Russell Henley,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42293768,THE PLAYERS Championship,3/15/2026,9400,106.5,13.53,0,0,9107.9 (0.01),530.6 (0.16),166.6 (0.38),-261.5 (0.72),12:51:36 PM,SA
Sahith Theegala,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42293794,THE PLAYERS Championship,3/15/2026,9300,78.88,5.74,0,0,6534.1 (0.02),441.7 (0.18),142.6 (0.41),-294.0 (0.75),1:26:36 PM,SA
Cameron Young,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42293769,THE PLAYERS Championship,3/15/2026,9200,104.5,13.72,0,0,988.1 (0.09),76.6 (0.57),-315.6 (0.76),-1925.0 (0.95),2:06:36 PM,SA
Viktor Hovland,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42293770,THE PLAYERS Championship,3/15/2026,8800,99,12.77,0,0,2315.5 (0.04),190.6 (0.34),-161.6 (0.62),-818.8 (0.89),1:56:36 PM,SA
Justin Rose,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42293795,THE PLAYERS Championship,3/15/2026,8700,84.17,8.21,0,0,12889.5 (0.01),740.0 (0.12),230.3 (0.30),-168.5 (0.63),1:01:36 PM,SA
Matt Fitzpatrick,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42293771,THE PLAYERS Championship,3/15/2026,8400,96.19,25.93,0,0,2225.2 (0.04),192.8 (0.34),-161.6 (0.62),-909.0 (0.90),2:06:36 PM,SA
Justin Thomas,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42293796,THE PLAYERS Championship,3/15/2026,8100,86.63,4.51,0,0,2582.9 (0.04),221.9 (0.31),-130.9 (0.57),-627.5 (0.86),1:46:36 PM,SA
Robert MacIntyre,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42293772,THE PLAYERS Championship,3/15/2026,8000,98.69,9.11,0,0,5557.1 (0.02),383.3 (0.21),97.0 (0.51),-357.5 (0.78),1:36:36 PM,SA
Sepp Straka,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42293773,THE PLAYERS Championship,3/15/2026,7600,94.61,14.13,0,0,5038.0 (0.02),365.6 (0.21),92.6 (0.52),-355.0 (0.78),1:16:36 PM,SA
Corey Conners,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42293797,THE PLAYERS Championship,3/15/2026,7500,77.23,12.77,0,0,3264.8 (0.03),236.9 (0.30),-129.0 (0.56),-575.5 (0.85),1:46:36 PM,SA
Michael Thorbjornsen,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42293774,THE PLAYERS Championship,3/15/2026,7200,87.69,5.56,0,0,830.9 (0.11),-120.2 (0.55),-369.6 (0.79),-2466.5 (0.96),2:16:36 PM,SA
Brian Harman,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42293798,THE PLAYERS Championship,3/15/2026,7200,75.73,2.22,0,0,4164.0 (0.02),313.3 (0.24),72.4 (0.58),-494.0 (0.83),1:56:36 PM,SA
Jacob Bridgeman,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42293775,THE PLAYERS Championship,3/15/2026,6800,89.92,9.56,0,0,6171.3 (0.02),396.7 (0.20),129.6 (0.44),-346.3 (0.78),1:16:36 PM,SA
Ryo Hisatsune,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42293799,THE PLAYERS Championship,3/15/2026,6600,71.18,6.3,0,0,19174.2 (0.01),1025.0 (0.09),296.4 (0.25),-142.5 (0.59),12:51:36 PM,SA
Austin Smotherman,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42293800,THE PLAYERS Championship,3/15/2026,6300,69.12,4.06,0,0,9822.2 (0.01),600.6 (0.14),179.7 (0.36),-231.0 (0.70),1:26:36 PM,SA
Sahith Theegala,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42293776,THE PLAYERS Championship,3/15/2026,6200,78.88,5.74,0,0,6534.1 (0.02),441.7 (0.18),142.6 (0.41),-294.0 (0.75),1:26:36 PM,SA
William Mouw,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42293801,THE PLAYERS Championship,3/15/2026,6000,69.53,0,0,0,27136.4 (0.00),1409.4 (0.07),416.4 (0.19),102.5 (0.49),1:01:36 PM,SA
Justin Rose,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42293777,THE PLAYERS Championship,3/15/2026,5800,84.17,8.21,0,0,12889.5 (0.01),740.0 (0.12),230.3 (0.30),-168.5 (0.63),1:01:36 PM,SA
Justin Thomas,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42293778,THE PLAYERS Championship,3/15/2026,5400,86.63,4.51,0,0,2582.9 (0.04),221.9 (0.31),-130.9 (0.57),-627.5 (0.86),1:46:36 PM,SA
Corey Conners,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42293779,THE PLAYERS Championship,3/15/2026,5000,77.23,12.77,0,0,3264.8 (0.03),236.9 (0.30),-129.0 (0.56),-575.5 (0.85),1:46:36 PM,SA
Brian Harman,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42293780,THE PLAYERS Championship,3/15/2026,4800,75.73,2.22,0,0,4164.0 (0.02),313.3 (0.24),72.4 (0.58),-494.0 (0.83),1:56:36 PM,SA
Ryo Hisatsune,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42293781,THE PLAYERS Championship,3/15/2026,4400,71.18,6.3,0,0,19174.2 (0.01),1025.0 (0.09),296.4 (0.25),-142.5 (0.59),12:51:36 PM,SA
Austin Smotherman,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42293782,THE PLAYERS Championship,3/15/2026,4200,69.12,4.06,0,0,9822.2 (0.01),600.6 (0.14),179.7 (0.36),-231.0 (0.70),1:26:36 PM,SA
William Mouw,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42293783,THE PLAYERS Championship,3/15/2026,4000,69.53,0,0,0,27136.4 (0.00),1409.4 (0.07),416.4 (0.19),102.5 (0.49),1:01:36 PM,SA
