Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,
Ben Kohles,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43772187,Wyndham Championship,8/7/2026,8900,35.07,15.34,0,0,4338.8 (0.02),728.9 (0.12),332.9 (0.23),140.0 (0.42),2:25:36 PM,SF
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,
Keegan Bradley,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43772188,Wyndham Championship,8/7/2026,8800,36.73,8.81,0,0,33100.0 (0.00),5028.6 (0.02),2085.7 (0.05),802.0 (0.11),1:52:36 PM,SF
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,
Michael Brennan,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43772189,Wyndham Championship,8/7/2026,8700,37.6,4.81,0,0,4913.5 (0.02),805.6 (0.11),368.9 (0.21),150.6 (0.40),1:19:36 PM,SF
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,
Mac Meissner,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43772190,Wyndham Championship,8/7/2026,8600,35.33,14.32,0,0,10875.7 (0.01),1618.8 (0.06),705.0 (0.12),303.3 (0.25),12:57:36 PM,SF
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,
Harris English,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43772191,Wyndham Championship,8/7/2026,8500,35.4,8.71,0,0,264375.0 (0.00),38500.0 (0.00),27000.0 (0.00),9375.0 (0.01),1:19:36 PM,SF
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,
Brooks Koepka,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43772192,Wyndham Championship,8/7/2026,8400,37.2,5.86,0,0,8976.1 (0.01),1466.7 (0.06),653.9 (0.13),258.3 (0.28),1:52:36 PM,SF
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,
Sungjae Im,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43772193,Wyndham Championship,8/7/2026,8300,34.87,13.62,0,0,5907.5 (0.02),969.4 (0.09),440.0 (0.19),193.3 (0.34),1:30:36 PM,SF
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,
Jordan L. Smith,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43772194,Wyndham Championship,8/7/2026,8200,32.93,8.9,0,0,2466.9 (0.04),481.1 (0.17),231.7 (0.30),-8.7 (0.08),12:46:36 PM,SF
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,
Bud Cauley,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43772195,Wyndham Championship,8/7/2026,8100,32.53,10.43,0,0,2671.6 (0.04),520.0 (0.16),240.6 (0.29),-24.8 (0.20),1:52:36 PM,SF
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,
J.T. Poston,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43772196,Wyndham Championship,8/7/2026,8000,32.07,9.7,0,0,35750.0 (0.00),5162.5 (0.02),1971.4 (0.05),774.0 (0.11),2:03:36 PM,SF
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,
Christiaan Bezuidenhout,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43772197,Wyndham Championship,8/7/2026,7900,33.4,0,0,0,18915.4 (0.01),2800.0 (0.03),1110.7 (0.08),423.8 (0.19),2:14:36 PM,SF
Zac Blair,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43772198,Wyndham Championship,8/7/2026,7900,29.87,6.63,0,0,27500.0 (0.00),3825.0 (0.03),1575.0 (0.06),537.0 (0.16),2:14:36 PM,SF
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,
Ricky Castillo,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43772199,Wyndham Championship,8/7/2026,7800,27.93,3.77,0,0,12778.8 (0.01),1906.3 (0.05),777.5 (0.11),301.0 (0.25),1:52:36 PM,SF
Jackson Suber,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43772200,Wyndham Championship,8/7/2026,7800,29,5.52,0,0,11744.5 (0.01),1718.8 (0.06),747.8 (0.12),294.0 (0.25),2:36:36 PM,SF
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,
Rasmus Neergaard-Petersen,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43772201,Wyndham Championship,8/7/2026,7700,32.07,3.36,0,0,38050.0 (0.00),5300.0 (0.02),2012.5 (0.05),716.0 (0.12),2:36:36 PM,SF
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,
Denny McCarthy,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43772203,Wyndham Championship,8/7/2026,7600,29.53,6.92,0,0,2406.8 (0.04),464.4 (0.18),219.4 (0.31),-72.0 (0.42),1:08:36 PM,SF
Sam Stevens,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43772204,Wyndham Championship,8/7/2026,7600,23.8,1.7,0,0,273750.0 (0.00),38300.0 (0.00),22400.0 (0.00),6725.0 (0.01),1:08:36 PM,SF
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,
Kris Ventura,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43772205,Wyndham Championship,8/7/2026,7500,0,0,0,0,,,,,,
Marco Penge,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,43772206,Wyndham Championship,8/7/2026,7500,30.4,3.06,0,0,264375.0 (0.00),34300.0 (0.00),19700.0 (0.01),7125.0 (0.01),2:25:36 PM,SF
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,
Matti Schmid,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43772207,Wyndham Championship,8/7/2026,7400,22.27,1.1,0,0,4505.8 (0.02),755.6 (0.12),333.9 (0.23),143.5 (0.41),12:46:36 PM,SF
Pierceson Coody,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43772208,Wyndham Championship,8/7/2026,7400,0,1.33,0,0,,,,,,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,
Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,
Billy Horschel,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43772209,Wyndham Championship,8/7/2026,7300,28.4,9.21,0,0,4781.1 (0.02),825.0 (0.11),354.4 (0.22),154.2 (0.39),2:03:36 PM,SF
Rico Hoey,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43772210,Wyndham Championship,8/7/2026,7300,28.53,0,0,0,10025.5 (0.01),1505.6 (0.06),586.9 (0.15),237.0 (0.30),1:08:36 PM,SF
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,
Kevin Yu,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43772211,Wyndham Championship,8/7/2026,7200,28.2,0,0,0,5136.8 (0.02),866.7 (0.10),375.6 (0.21),161.7 (0.38),1:41:36 PM,SF
Kevin Roy,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43772212,Wyndham Championship,8/7/2026,7200,27.73,0,0,0,27468.1 (0.00),4200.0 (0.02),1627.8 (0.06),576.0 (0.15),1:08:36 PM,SF
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,
Tony Finau,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43772213,Wyndham Championship,8/7/2026,7100,28.07,1.98,0,0,154444.4 (0.00),22916.7 (0.00),9533.3 (0.01),3280.0 (0.03),1:19:36 PM,SF
Luke Clanton,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43772214,Wyndham Championship,8/7/2026,7100,24,0,0,0,37750.0 (0.00),5112.5 (0.02),2056.3 (0.05),704.0 (0.12),2:36:36 PM,SF
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43755405,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43755406,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,
Austin Eckroat,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43772215,Wyndham Championship,8/7/2026,7000,27.47,0,0,0,23787.8 (0.00),3262.5 (0.03),1383.3 (0.07),479.0 (0.17),12:46:36 PM,SF
Tom Hoge,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43772216,Wyndham Championship,8/7/2026,7000,20.07,2.3,0,0,9646.7 (0.01),1493.8 (0.06),635.6 (0.14),254.0 (0.28),12:57:36 PM,SF
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43755407,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43755408,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,
John Parry,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43772217,Wyndham Championship,8/7/2026,6900,21.8,1.99,0,0,12834.8 (0.01),1818.8 (0.05),748.9 (0.12),279.0 (0.26),2:47:36 PM,SF
Aldrich Potgieter,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43772218,Wyndham Championship,8/7/2026,6900,25.33,0.78,0,0,142500.0 (0.00),20071.4 (0.01),6414.3 (0.02),2175.0 (0.04),1:30:36 PM,SF
Beau Hossler,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43772219,Wyndham Championship,8/7/2026,6900,27,0,0,0,755.8 (0.12),171.5 (0.37),-103.4 (0.51),-360.0 (0.78),2:14:36 PM,SF
Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43755409,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43755410,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,
Steven Fisk,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43772220,Wyndham Championship,8/7/2026,6800,24.6,0.58,0,0,264375.0 (0.00),38500.0 (0.00),24800.0 (0.00),8175.0 (0.01),1:19:36 PM,SF
Austin Smotherman,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43772222,Wyndham Championship,8/7/2026,6800,19.8,1.88,0,0,15851.9 (0.01),2616.7 (0.04),955.0 (0.09),354.0 (0.22),12:46:36 PM,SF
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43755411,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43755412,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,
Taylor Pendrith,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43772223,Wyndham Championship,8/7/2026,6700,26.8,0,0,0,14367.8 (0.01),2211.1 (0.04),868.8 (0.10),372.2 (0.21),1:19:36 PM,SF
Zecheng Dou,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43772224,Wyndham Championship,8/7/2026,6700,21.33,0,0,0,74000.0 (0.00),9083.3 (0.01),3114.3 (0.03),1080.0 (0.08),2:47:36 PM,SF
David Lipsky,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,43772225,Wyndham Championship,8/7/2026,6700,17.8,1.22,0,0,273571.4 (0.00),38500.0 (0.00),28750.0 (0.00),16666.7 (0.01),2:25:36 PM,SF
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43755413,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43755414,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,
Webb Simpson,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/913.png,703,43772226,Wyndham Championship,8/7/2026,6600,22.53,1.81,0,0,131500.0 (0.00),19500.0 (0.01),6757.1 (0.01),2240.0 (0.04),1:30:36 PM,SF
Davis Chatfield,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43772227,Wyndham Championship,8/7/2026,6600,15.07,0,0,0,108500.0 (0.00),11785.7 (0.01),3771.4 (0.03),1458.3 (0.06),2:25:36 PM,SF
Brian Campbell,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43772228,Wyndham Championship,8/7/2026,6600,16.13,2.71,0,0,159000.0 (0.00),20357.1 (0.00),7812.5 (0.01),2450.0 (0.04),1:41:36 PM,SF
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43755415,LIV Golf New York,8/6/2026,6600,17.7,0,0.5,0.5,,,,,,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43755416,LIV Golf New York,8/6/2026,6600,17.7,0,0.5,0.5,,,,,,
Takumi Kanaya,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43772229,Wyndham Championship,8/7/2026,6500,18.07,0,0,0,124000.0 (0.00),12071.4 (0.01),4600.0 (0.02),1591.7 (0.06),12:46:36 PM,SF
Hank Lebioda,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43772230,Wyndham Championship,8/7/2026,6500,15,0,0,0,264375.0 (0.00),38500.0 (0.00),28000.0 (0.00),14750.0 (0.01),12:57:36 PM,SF
Aaron Wise,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43772231,Wyndham Championship,8/7/2026,6500,18.8,0,0,0,251875.0 (0.00),38500.0 (0.00),25300.0 (0.00),9875.0 (0.01),2:03:36 PM,SF
Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43755417,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43755418,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,
Martin Vorster,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_africa.png,700284,43763259,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,
Adam Svensson,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43772232,Wyndham Championship,8/7/2026,6400,15.67,0,0,0,154000.0 (0.00),18928.6 (0.01),7150.0 (0.01),2390.0 (0.04),1:08:36 PM,SF
Justin Lower,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43772233,Wyndham Championship,8/7/2026,6400,15.87,0,0,0,149000.0 (0.00),18642.9 (0.01),6912.5 (0.01),2270.0 (0.04),2:14:36 PM,SF
Pontus Nyholm,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43772234,Wyndham Championship,8/7/2026,6400,14.27,0,0,0,166500.0 (0.00),17857.1 (0.01),6200.0 (0.02),2050.0 (0.05),2:47:36 PM,SF
Erik Van Rooyen,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/671.png,417,43772235,Wyndham Championship,8/7/2026,6400,14.87,0.43,0,0,123500.0 (0.00),18571.4 (0.01),6737.5 (0.01),2010.0 (0.05),12:57:36 PM,SF
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43755419,LIV Golf New York,8/6/2026,6400,17.3,0,0.5,0.5,,,,,,
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43755420,LIV Golf New York,8/6/2026,6400,17.3,0,0.5,0.5,,,,,,
Lanto Griffin,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43772236,Wyndham Championship,8/7/2026,6300,16.07,0,0,0,264375.0 (0.00),38500.0 (0.00),23700.0 (0.00),8375.0 (0.01),2:14:36 PM,SF
Gordon Sargent,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43772237,Wyndham Championship,8/7/2026,6300,13.47,0,0,0,264375.0 (0.00),38500.0 (0.00),27800.0 (0.00),11875.0 (0.01),2:36:36 PM,SF
Kevin Streelman,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43772238,Wyndham Championship,8/7/2026,6300,13.07,0.05,0,0,184000.0 (0.00),20142.9 (0.00),8571.4 (0.01),2620.0 (0.04),1:41:36 PM,SF
Joe Highsmith,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43772239,Wyndham Championship,8/7/2026,6300,13.67,0,0,0,73250.0 (0.00),8000.0 (0.01),3287.5 (0.03),1198.3 (0.08),1:30:36 PM,SF
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43755421,LIV Golf New York,8/6/2026,6300,17.1,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43755422,LIV Golf New York,8/6/2026,6300,17.1,0,0.5,0.5,,,,,,
Marcelo Rozo,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43772240,Wyndham Championship,8/7/2026,6200,10.97,0,0,0,264375.0 (0.00),38500.0 (0.00),28000.0 (0.00),14750.0 (0.01),2:25:36 PM,SF
Björn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43755423,LIV Golf New York,8/6/2026,6200,16.9,0,0.5,0.5,,,,,,
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43755424,LIV Golf New York,8/6/2026,6200,16.9,0,0.5,0.5,,,,,,
John VanDerLaan,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43772244,Wyndham Championship,8/7/2026,6100,13.87,0,0,0,108000.0 (0.00),12750.0 (0.01),4350.0 (0.02),1425.0 (0.07),2:36:36 PM,SF
Tyler Collet,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549844.png,705485,43772245,Wyndham Championship,8/7/2026,6100,12,0,0,0,176500.0 (0.00),19714.3 (0.01),8471.4 (0.01),2680.0 (0.04),2:47:36 PM,SF
Adam Schenk,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43772246,Wyndham Championship,8/7/2026,6100,11.87,0,0,0,264375.0 (0.00),38500.0 (0.00),28000.0 (0.00),14000.0 (0.01),1:19:36 PM,SF
Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43755425,LIV Golf New York,8/6/2026,6100,16.7,0,0.5,0.5,,,,,,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,43755426,LIV Golf New York,8/6/2026,6100,16.7,0,0.5,0.5,,,,,,
Stefano Mazzoli,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/italy.png,122743,43772248,Wyndham Championship,8/7/2026,6000,12.47,0,0,0,121500.0 (0.00),16285.7 (0.01),5457.1 (0.02),1900.0 (0.05),1:52:36 PM,SF
Brice Garnett,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43772249,Wyndham Championship,8/7/2026,6000,15.53,0,0,0,196500.0 (0.00),27500.0 (0.00),11166.7 (0.01),3880.0 (0.03),2:25:36 PM,SF
Cameron Davis,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43772250,Wyndham Championship,8/7/2026,6000,0,0,0,0,,,,,,
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43755427,LIV Golf New York,8/6/2026,6000,16.5,0,0.5,0.5,,,,,,
