Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sudarshan Yellamaraju,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,772264,43451763,John Deere Classic,7/2/2026,7900,87.21,8.6,0.6468,0.3532,5365.5 (0.02),1105.4 (0.08),513.3 (0.16),240.0 (0.29),12:48:36 PM,TR
Mac Meissner,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43451764,John Deere Classic,7/2/2026,7800,87.11,0,0.6548,0.3452,5039.9 (0.02),1027.6 (0.09),487.9 (0.17),227.7 (0.31),1:43:36 PM,TR
Christiaan Bezuidenhout,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43451765,John Deere Classic,7/2/2026,7800,86.82,0,0.6435,0.3565,5708.6 (0.02),1073.8 (0.09),522.5 (0.16),239.5 (0.29),1:32:36 PM,TR
Michael Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43451766,John Deere Classic,7/2/2026,7700,88.7,9.25,0.6547,0.3453,4690.7 (0.02),971.2 (0.09),483.3 (0.17),223.2 (0.31),12:37:36 PM,TR
Taylor Pendrith,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43451767,John Deere Classic,7/2/2026,7700,80.9,3.78,0.6226,0.3774,6400.3 (0.02),1202.8 (0.08),573.3 (0.15),266.8 (0.27),8:00:36 AM,TR
Rico Hoey,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43451768,John Deere Classic,7/2/2026,7600,81.48,0,0.6308,0.3692,6260.1 (0.02),1198.5 (0.08),569.2 (0.15),270.9 (0.27),8:33:36 AM,TR
Blades Brown,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43451769,John Deere Classic,7/2/2026,7600,82.48,0,0.6143,0.3857,5472.1 (0.02),1132.3 (0.08),567.5 (0.15),270.9 (0.27),8:55:36 AM,TR
Aldrich Potgieter,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43451770,John Deere Classic,7/2/2026,7500,80.14,8.96,0.6099,0.3901,5208.9 (0.02),1134.2 (0.08),552.5 (0.15),264.5 (0.27),12:59:36 PM,TR
Daniel Berger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43451771,John Deere Classic,7/2/2026,7500,82.76,10.56,0.6311,0.3689,4819.1 (0.02),1001.2 (0.09),505.8 (0.17),238.6 (0.30),7:49:36 AM,TR
Tony Finau,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43451772,John Deere Classic,7/2/2026,7500,80.39,5.52,0.628,0.372,5910.7 (0.02),1197.8 (0.08),586.7 (0.15),265.5 (0.27),12:59:36 PM,TR
Max Homa,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43451773,John Deere Classic,7/2/2026,7400,82.57,11.52,0.6119,0.3881,5826.4 (0.02),1188.3 (0.08),576.7 (0.15),267.3 (0.27),8:00:36 AM,TR
Jackson Suber,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43451774,John Deere Classic,7/2/2026,7400,81.97,0,0.6199,0.3801,5186.4 (0.02),1135.0 (0.08),554.2 (0.15),254.1 (0.28),2:05:36 PM,TR
Andrew Novak,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43451775,John Deere Classic,7/2/2026,7400,81.97,11.09,0.6832,0.3168,3819.9 (0.03),872.0 (0.10),428.8 (0.19),201.9 (0.33),12:59:36 PM,TR
Taylor Moore,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43451777,John Deere Classic,7/2/2026,7400,79.82,0,0.5863,0.4137,7741.8 (0.01),1542.9 (0.06),714.2 (0.12),312.7 (0.24),12:48:36 PM,TR
Emiliano Grillo,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43451778,John Deere Classic,7/2/2026,7300,77.66,0,0.5976,0.4024,6051.9 (0.02),1317.2 (0.07),627.9 (0.14),290.9 (0.26),1:32:36 PM,TR
Kevin Yu,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43451779,John Deere Classic,7/2/2026,7300,77.98,0,0.6168,0.3832,7370.1 (0.01),1526.9 (0.06),703.3 (0.12),328.2 (0.23),1:10:36 PM,TR
Nicolas Echavarria,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43451780,John Deere Classic,7/2/2026,7300,82.39,0,0,0,,,,,,
Max McGreevy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43451781,John Deere Classic,7/2/2026,7300,80.69,0,0.6005,0.3995,7267.0 (0.01),1381.8 (0.07),657.9 (0.13),309.1 (0.24),8:44:36 AM,TR
Beau Hossler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43451782,John Deere Classic,7/2/2026,7300,78.45,0,0.6013,0.3987,8674.3 (0.01),1666.3 (0.06),810.0 (0.11),362.7 (0.22),7:16:36 AM,TR
Ben Kohles,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43451783,John Deere Classic,7/2/2026,7300,78.84,0,0.6171,0.3829,7503.7 (0.01),1370.9 (0.07),649.6 (0.13),295.9 (0.25),8:44:36 AM,TR
Zachary Bauchou,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43451784,John Deere Classic,7/2/2026,7300,69.6,0,0,0,,,,,,
William Mouw,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43451785,John Deere Classic,7/2/2026,7300,76.83,3.13,0.5815,0.4185,9299.4 (0.01),1782.8 (0.05),824.2 (0.11),361.6 (0.22),7:49:36 AM,TR
Hao-Tong Li,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43451786,John Deere Classic,7/2/2026,7200,63.13,0,0,0,,,,,,
Thorbjorn Olesen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/756.png,437,43451787,John Deere Classic,7/2/2026,7200,80.31,3.13,0.6091,0.3909,9247.9 (0.01),1721.8 (0.05),802.5 (0.11),347.4 (0.22),1:32:36 PM,TR
Seamus Power,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43451788,John Deere Classic,7/2/2026,7200,78.2,0,0.5908,0.4092,9851.6 (0.01),1799.9 (0.05),831.7 (0.11),374.1 (0.21),8:22:36 AM,TR
Steven Fisk,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43451789,John Deere Classic,7/2/2026,7200,80.9,0,0.6065,0.3935,10260.6 (0.01),1828.7 (0.05),848.3 (0.11),374.5 (0.21),12:59:36 PM,TR
Andrew Putnam,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/730.png,665,43451790,John Deere Classic,7/2/2026,7200,81.89,5.6,0.5847,0.4153,9323.0 (0.01),1728.5 (0.05),790.8 (0.11),350.5 (0.22),7:38:36 AM,TR
Adrien Dumont De Chassart,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43451791,John Deere Classic,7/2/2026,7200,76.38,0,0.5715,0.4285,11304.6 (0.01),2145.4 (0.04),955.0 (0.09),415.5 (0.19),9:17:36 AM,TR
Keita Nakajima,Classic: John Deere,https://dkn.gs/sports/images/countries/50/japan.png,699011,43451792,John Deere Classic,7/2/2026,7200,76.92,0,0.5693,0.4307,10911.0 (0.01),2080.2 (0.05),961.7 (0.09),425.5 (0.19),2:27:36 PM,TR
Carson Young,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43451793,John Deere Classic,7/2/2026,7200,76.14,0,0.5591,0.4409,10290.6 (0.01),2026.0 (0.05),935.4 (0.10),417.7 (0.19),12:48:36 PM,TR
Austin Smotherman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43451794,John Deere Classic,7/2/2026,7100,79.23,6.1,0.599,0.401,9240.5 (0.01),1793.6 (0.05),830.8 (0.11),375.3 (0.21),7:38:36 AM,TR
Stephan Jaeger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43451795,John Deere Classic,7/2/2026,7100,78.51,0,0.5576,0.4424,11359.7 (0.01),2141.8 (0.04),962.5 (0.09),416.8 (0.19),8:11:36 AM,TR
Mackenzie Hughes,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/635.png,552,43451796,John Deere Classic,7/2/2026,7100,73.49,1.6,0.5623,0.4377,11238.7 (0.01),1995.9 (0.05),913.3 (0.10),409.5 (0.20),8:22:36 AM,TR
Garrick Higgo,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43451797,John Deere Classic,7/2/2026,7100,80.64,0,0.5529,0.4471,12058.2 (0.01),2302.8 (0.04),1074.2 (0.09),461.8 (0.18),12:59:36 PM,TR
Matt Kuchar,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43451798,John Deere Classic,7/2/2026,7100,77.92,0,0.5417,0.4583,15061.3 (0.01),2345.9 (0.04),1062.5 (0.09),445.5 (0.18),1:21:36 PM,TR
A.J. Ewart,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,765420,43451799,John Deere Classic,7/2/2026,7100,75.58,0,0.5459,0.4541,10862.5 (0.01),2241.7 (0.04),1022.7 (0.09),440.5 (0.18),8:55:36 AM,TR
Austin Eckroat,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43451800,John Deere Classic,7/2/2026,7100,76.3,0,0.5389,0.4611,13940.4 (0.01),2577.3 (0.04),1106.3 (0.08),487.7 (0.17),12:37:36 PM,TR
Patrick Fishburn,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43451801,John Deere Classic,7/2/2026,7000,74.52,0,0.5306,0.4694,15441.6 (0.01),2374.2 (0.04),1089.6 (0.08),502.3 (0.17),8:55:36 AM,TR
Patrick Rodgers,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43451802,John Deere Classic,7/2/2026,7000,78.48,2.2,0.5678,0.4322,13478.1 (0.01),2438.0 (0.04),1097.9 (0.08),476.8 (0.17),12:26:36 PM,TR
Zecheng Dou,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43451803,John Deere Classic,7/2/2026,7000,75.04,0,0.5448,0.4552,15244.5 (0.01),2746.2 (0.04),1197.9 (0.08),515.9 (0.16),2:16:36 PM,TR
Lee Hodges,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43451804,John Deere Classic,7/2/2026,7000,77,0,0.5619,0.4381,13416.1 (0.01),2414.5 (0.04),1077.1 (0.09),461.8 (0.18),7:27:36 AM,TR
Zac Blair,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43451805,John Deere Classic,7/2/2026,7000,76.62,0,0.5718,0.4282,14523.1 (0.01),2596.2 (0.04),1145.8 (0.08),485.5 (0.17),8:22:36 AM,TR
Matthieu Pavon,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43451806,John Deere Classic,7/2/2026,7000,74.43,0,0.5487,0.4513,15452.8 (0.01),2709.9 (0.04),1227.1 (0.08),532.7 (0.16),7:27:36 AM,TR
Kevin Roy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43451807,John Deere Classic,7/2/2026,7000,74.78,0,0.5236,0.4764,17012.4 (0.01),2911.5 (0.03),1281.3 (0.07),540.5 (0.16),8:22:36 AM,TR
Chad Ramey,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43451808,John Deere Classic,7/2/2026,7000,75.4,0,0.5364,0.4636,15759.6 (0.01),2715.8 (0.04),1154.2 (0.08),510.9 (0.16),1:32:36 PM,TR
Lucas Glover,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43451809,John Deere Classic,7/2/2026,6900,76.02,5.24,0.5408,0.4592,13665.2 (0.01),2493.3 (0.04),1112.5 (0.08),477.3 (0.17),8:00:36 AM,TR
Zach Johnson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43451810,John Deere Classic,7/2/2026,6900,72.04,2.92,0.5423,0.4577,16824.6 (0.01),2677.2 (0.04),1181.3 (0.08),503.6 (0.17),1:10:36 PM,TR
Luke Clanton,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43451811,John Deere Classic,7/2/2026,6900,72.86,0,0.51,0.49,13223.8 (0.01),2729.8 (0.04),1241.7 (0.07),535.5 (0.16),2:05:36 PM,TR
Tom Hoge,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43451812,John Deere Classic,7/2/2026,6900,74.39,3.69,0.5199,0.4801,15212.4 (0.01),2946.7 (0.03),1302.1 (0.07),568.2 (0.15),8:44:36 AM,TR
Chan Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43451813,John Deere Classic,7/2/2026,6900,71.72,0,0.5551,0.4449,15689.2 (0.01),2761.6 (0.03),1200.0 (0.08),524.5 (0.16),8:55:36 AM,TR
Takumi Kanaya,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43451814,John Deere Classic,7/2/2026,6900,76.05,0,0.5369,0.4631,17177.2 (0.01),2846.6 (0.03),1212.5 (0.08),520.0 (0.16),12:26:36 PM,TR
Hayden Springer,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43451815,John Deere Classic,7/2/2026,6900,74.09,0,0.4894,0.5106,17939.4 (0.01),2833.3 (0.03),1262.5 (0.07),546.8 (0.15),9:06:36 AM,TR
Seung-Yul Noh,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43451816,John Deere Classic,7/2/2026,6900,70.47,0,0,0,,,,,,
Jhonattan Vegas,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43451817,John Deere Classic,7/2/2026,6800,69.42,0,0,0,,,,,,
Adam Hadwin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43451818,John Deere Classic,7/2/2026,6800,69.65,0,0.5032,0.4968,18839.7 (0.01),3286.3 (0.03),1433.3 (0.07),598.6 (0.14),1:43:36 PM,TR
Webb Simpson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/913.png,703,43451819,John Deere Classic,7/2/2026,6800,70.59,0.31,0.5096,0.4904,18742.0 (0.01),3341.7 (0.03),1500.0 (0.06),601.4 (0.14),8:00:36 AM,TR
Neal Shipley,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43451820,John Deere Classic,7/2/2026,6800,70.23,0,0.5277,0.4723,16400.8 (0.01),2761.1 (0.04),1202.1 (0.08),534.1 (0.16),9:06:36 AM,TR
Adam Svensson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43451821,John Deere Classic,7/2/2026,6800,69.79,0,0.536,0.464,17571.6 (0.01),2994.6 (0.03),1304.2 (0.07),547.7 (0.15),12:26:36 PM,TR
Erik Van Rooyen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/671.png,417,43451822,John Deere Classic,7/2/2026,6800,69.82,0,0.4731,0.5269,22351.5 (0.00),3558.3 (0.03),1591.7 (0.06),684.5 (0.13),8:33:36 AM,TR
Karl Vilips,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43451823,John Deere Classic,7/2/2026,6800,71.19,0,0.4735,0.5265,21469.7 (0.00),3775.0 (0.03),1629.2 (0.06),682.7 (0.13),1:21:36 PM,TR
Mark Hubbard,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43451824,John Deere Classic,7/2/2026,6800,72.45,0,0.5164,0.4836,17757.9 (0.01),3183.3 (0.03),1425.0 (0.07),613.6 (0.14),7:27:36 AM,TR
Preston Stout,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43451825,John Deere Classic,7/2/2026,6700,65.71,1.68,0.5534,0.4466,12520.3 (0.01),2388.5 (0.04),1083.3 (0.08),488.6 (0.17),8:55:36 AM,TR
Chandler Blanchet,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43451826,John Deere Classic,7/2/2026,6700,71.39,1.8,0.5365,0.4635,15918.4 (0.01),2885.1 (0.03),1322.9 (0.07),562.3 (0.15),9:17:36 AM,TR
Kris Ventura,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43451827,John Deere Classic,7/2/2026,6700,72.25,0,0.5137,0.4863,18441.9 (0.01),3283.3 (0.03),1454.2 (0.06),619.1 (0.14),9:06:36 AM,TR
Vince Whaley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43451828,John Deere Classic,7/2/2026,6700,75.74,0,0.5163,0.4837,19658.6 (0.01),3317.5 (0.03),1450.0 (0.06),606.4 (0.14),8:33:36 AM,TR
Jimmy Stanger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43451829,John Deere Classic,7/2/2026,6700,70.99,0,0.4956,0.5044,18600.9 (0.01),3327.3 (0.03),1477.3 (0.06),625.5 (0.14),2:16:36 PM,TR
Brice Garnett,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43451830,John Deere Classic,7/2/2026,6700,71.64,0,0.506,0.494,22259.8 (0.00),3700.0 (0.03),1583.3 (0.06),670.0 (0.13),12:37:36 PM,TR
David Lipsky,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/752.png,586,43451831,John Deere Classic,7/2/2026,6700,72.58,3.74,0.4909,0.5091,22605.1 (0.00),3650.0 (0.03),1629.2 (0.06),688.2 (0.13),7:38:36 AM,TR
Lanto Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43451832,John Deere Classic,7/2/2026,6700,72.66,0,0.5012,0.4988,24506.2 (0.00),4254.5 (0.02),1772.7 (0.05),721.0 (0.12),12:37:36 PM,TR
Brian Campbell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43451833,John Deere Classic,7/2/2026,6600,67.57,6.25,0.4625,0.5375,19875.0 (0.01),3691.7 (0.03),1683.3 (0.06),697.7 (0.13),8:00:36 AM,TR
David Skinns,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43451834,John Deere Classic,7/2/2026,6600,74.96,0,0.4627,0.5373,24818.2 (0.00),4063.6 (0.02),1850.0 (0.05),771.0 (0.11),2:05:36 PM,TR
Joel Dahmen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43451835,John Deere Classic,7/2/2026,6600,70.36,0,0.4817,0.5183,26336.8 (0.00),4509.1 (0.02),1922.7 (0.05),782.0 (0.11),8:33:36 AM,TR
Harry Higgs,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43451836,John Deere Classic,7/2/2026,6600,66.95,0.26,0.4362,0.5638,33222.3 (0.00),5181.8 (0.02),2290.9 (0.04),966.0 (0.09),12:48:36 PM,TR
Ben Silverman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43451837,John Deere Classic,7/2/2026,6600,72.4,0,0.4411,0.5589,35590.9 (0.00),5172.7 (0.02),2236.4 (0.04),927.0 (0.10),12:26:36 PM,TR
Trace Crowe,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43451838,John Deere Classic,7/2/2026,6600,70.75,0,0.4498,0.5502,33181.8 (0.00),5000.0 (0.02),2318.2 (0.04),919.0 (0.10),9:17:36 AM,TR
Dylan Frittelli,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43451839,John Deere Classic,7/2/2026,6600,71.8,0.32,0.449,0.551,33187.3 (0.00),5390.9 (0.02),2304.5 (0.04),939.0 (0.10),1:54:36 PM,TR
Chandler Phillips,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43451840,John Deere Classic,7/2/2026,6500,71.07,0,0.456,0.544,31039.2 (0.00),5109.1 (0.02),2190.9 (0.04),897.5 (0.10),1:43:36 PM,TR
Nick Dunlap,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43451841,John Deere Classic,7/2/2026,6500,66.83,0,0.4263,0.5737,32772.7 (0.00),6200.0 (0.02),2590.9 (0.04),1089.0 (0.08),7:38:36 AM,TR
Dylan Wu,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43451842,John Deere Classic,7/2/2026,6500,66.74,0,0.4565,0.5435,33772.7 (0.00),6072.7 (0.02),2481.8 (0.04),932.5 (0.10),12:26:36 PM,TR
Kensei Hirata,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43451843,John Deere Classic,7/2/2026,6500,67.82,0,0.4464,0.5536,33863.6 (0.00),5245.5 (0.02),2172.7 (0.04),939.0 (0.10),1:54:36 PM,TR
Hank Lebioda,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43451844,John Deere Classic,7/2/2026,6500,67.89,0,0.4613,0.5387,31495.0 (0.00),5018.2 (0.02),2172.7 (0.04),905.0 (0.10),12:48:36 PM,TR
Paul Peterson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43451845,John Deere Classic,7/2/2026,6500,71.69,0,0.4445,0.5555,34958.3 (0.00),5581.8 (0.02),2418.2 (0.04),952.5 (0.10),2:05:36 PM,TR
Justin Lower,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43451846,John Deere Classic,7/2/2026,6500,66.87,0,0.4055,0.5945,49772.7 (0.00),7490.9 (0.01),3254.5 (0.03),1275.0 (0.07),1:43:36 PM,TR
