Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jordan L. Smith,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42387746,Texas Children's Houston Open,3/26/2026,7400,90.79,0,0.6461,0.3539,8154.5 (0.01),1560.0 (0.06),700.0 (0.13),311.7 (0.24),1:11:36 PM,WI
Ryan Fox,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42387747,Texas Children's Houston Open,3/26/2026,7400,78.23,7.98,0.6881,0.3119,7136.4 (0.01),1285.0 (0.07),593.0 (0.14),270.0 (0.27),,
Gary Woodland,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42387748,Texas Children's Houston Open,3/26/2026,7400,83.14,0,0.6627,0.3373,7936.4 (0.01),1560.0 (0.06),730.0 (0.12),331.7 (0.23),1:11:36 PM,WI
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,81.55,0,0.7663,0.2337,3000.0 (0.03),660.0 (0.13),336.0 (0.23),161.0 (0.38),2:16:36 PM,WI
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,85.64,10.81,0.75,0.25,3790.9 (0.03),786.0 (0.11),381.0 (0.21),170.7 (0.37),,
Kristoffer Reitan,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/norway.png,671051,42387749,Texas Children's Houston Open,3/26/2026,7300,87.42,0,0.6461,0.3539,8218.2 (0.01),1560.0 (0.06),724.0 (0.12),308.3 (0.24),,
Rico Hoey,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42387750,Texas Children's Houston Open,3/26/2026,7300,74.83,0,0.6461,0.3539,9100.0 (0.01),1700.0 (0.06),762.0 (0.12),326.7 (0.23),1:31:36 PM,WI
Hao-Tong Li,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42387751,Texas Children's Houston Open,3/26/2026,7300,82.16,0,0,0,,,,,,
Nicolas Echavarria,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42387752,Texas Children's Houston Open,3/26/2026,7300,79.62,0,0,0,,,,,,
J.T. Poston,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42387753,Texas Children's Houston Open,3/26/2026,7300,80,2.03,0.6461,0.3539,9681.8 (0.01),1810.0 (0.05),792.0 (0.11),336.0 (0.23),,
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,81.48,9.94,0.75,0.25,3909.1 (0.02),782.0 (0.11),371.0 (0.21),171.7 (0.37),,
Thorbjorn Olesen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/756.png,437,42387754,Texas Children's Houston Open,3/26/2026,7200,75.96,0,0.6461,0.3539,9009.1 (0.01),1700.0 (0.06),758.0 (0.12),323.3 (0.24),,
Aldrich Potgieter,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42387755,Texas Children's Houston Open,3/26/2026,7200,77.77,4.2,0.6461,0.3539,9054.5 (0.01),1670.0 (0.06),794.0 (0.11),361.7 (0.22),,
Michael Brennan,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42387756,Texas Children's Houston Open,3/26/2026,7200,74.64,0,0.603,0.397,9863.6 (0.01),1870.0 (0.05),876.0 (0.10),413.3 (0.19),,
Sudarshan Yellamaraju,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,772264,42387758,Texas Children's Houston Open,3/26/2026,7200,76.45,0,0.6461,0.3539,10045.5 (0.01),1780.0 (0.05),810.0 (0.11),356.0 (0.22),,
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,79.04,0,0.7234,0.2766,5081.8 (0.02),1010.0 (0.09),475.0 (0.17),218.3 (0.31),,
Ryan Fox,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42313332,Masters Tournament,4/9/2026,7100,77.44,7.98,0.6881,0.3119,7136.4 (0.01),1285.0 (0.07),593.0 (0.14),270.0 (0.27),,
Christiaan Bezuidenhout,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42387759,Texas Children's Houston Open,3/26/2026,7100,70.34,0,0.6461,0.3539,10818.2 (0.01),1970.0 (0.05),856.0 (0.10),366.7 (0.21),10:11:36 AM,WI
Adrien Dumont De Chassart,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42387760,Texas Children's Houston Open,3/26/2026,7100,76.24,0,0.6461,0.3539,9863.6 (0.01),1750.0 (0.05),810.0 (0.11),358.3 (0.22),2:06:36 PM,WI
Mackenzie Hughes,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/635.png,552,42387761,Texas Children's Houston Open,3/26/2026,7100,71.37,0,0.6461,0.3539,10863.6 (0.01),1990.0 (0.05),886.0 (0.10),373.3 (0.21),10:11:36 AM,WI
Tom Kim,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42387762,Texas Children's Houston Open,3/26/2026,7100,75.07,0,0.6461,0.3539,10545.5 (0.01),1930.0 (0.05),872.0 (0.10),378.3 (0.21),1:56:36 PM,WI
Matti Schmid,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42387763,Texas Children's Houston Open,3/26/2026,7100,73.68,0,0.6461,0.3539,11454.5 (0.01),2260.0 (0.04),1005.0 (0.09),438.3 (0.19),8:38:36 AM,WI
Lee Hodges,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42387764,Texas Children's Houston Open,3/26/2026,7000,76.55,0,0.625,0.375,11318.2 (0.01),2280.0 (0.04),985.0 (0.09),435.0 (0.19),11:56:36 AM,WI
Rasmus Neergaard-Petersen,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42387765,Texas Children's Houston Open,3/26/2026,7000,80.57,0,0.6461,0.3539,10736.4 (0.01),1820.0 (0.05),844.0 (0.11),368.3 (0.21),11:36:36 AM,WI
Eric Cole,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42387766,Texas Children's Houston Open,3/26/2026,7000,72.47,0,0.625,0.375,12500.0 (0.01),2260.0 (0.04),980.0 (0.09),433.3 (0.19),,
Mac Meissner,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42387767,Texas Children's Houston Open,3/26/2026,7000,76.21,0,0.625,0.375,12000.0 (0.01),2180.0 (0.04),944.0 (0.10),410.0 (0.20),,
Denny McCarthy,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42387768,Texas Children's Houston Open,3/26/2026,7000,75,2.04,0.6088,0.3912,12545.5 (0.01),2120.0 (0.04),950.0 (0.10),425.0 (0.19),11:06:36 AM,WI
John Parry,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42387769,Texas Children's Houston Open,3/26/2026,7000,71.86,0,0.6174,0.3826,13681.8 (0.01),2490.0 (0.04),1046.0 (0.09),441.7 (0.18),11:16:36 AM,WI
Harry Hall,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42313339,Masters Tournament,4/9/2026,6900,83.89,2.18,0.75,0.25,3836.4 (0.03),740.0 (0.12),361.0 (0.22),165.0 (0.38),,
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,80.07,0,0.7096,0.2904,5618.2 (0.02),1060.0 (0.09),490.0 (0.17),225.0 (0.31),8:20:36 AM,WI
Matt Wallace,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42387770,Texas Children's Houston Open,3/26/2026,6900,75.07,0,0.6088,0.3912,13272.7 (0.01),2230.0 (0.04),986.0 (0.09),441.7 (0.18),11:36:36 AM,WI
Bud Cauley,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42387771,Texas Children's Houston Open,3/26/2026,6900,75.93,1.66,0.6088,0.3912,13318.2 (0.01),2130.0 (0.04),1004.0 (0.09),428.3 (0.19),8:20:36 AM,WI
Max McGreevy,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42387772,Texas Children's Houston Open,3/26/2026,6900,72.85,0,0.6323,0.3677,13590.9 (0.01),2460.0 (0.04),1000.0 (0.09),445.0 (0.18),,
William Mouw,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42387773,Texas Children's Houston Open,3/26/2026,6900,76.56,0,0.5652,0.4348,15727.3 (0.01),2660.0 (0.04),1155.0 (0.08),505.0 (0.17),,
Seonghyeon Kim,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42387774,Texas Children's Houston Open,3/26/2026,6900,67.99,0,0,0,,,,,,
Kevin Roy,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42387775,Texas Children's Houston Open,3/26/2026,6900,73.44,0,0.5699,0.4301,15700.0 (0.01),2700.0 (0.04),1145.0 (0.08),506.7 (0.16),8:56:36 AM,WI
Kurt Kitayama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42313340,Masters Tournament,4/9/2026,6800,83.25,10.68,0.7663,0.2337,2945.5 (0.03),636.0 (0.14),313.0 (0.24),145.3 (0.41),,
Ryan Gerard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42313341,Masters Tournament,4/9/2026,6800,80.15,9.53,0.7234,0.2766,4472.7 (0.02),890.0 (0.10),429.0 (0.19),200.7 (0.33),,
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,79.52,0,0.6881,0.3119,7318.2 (0.01),1490.0 (0.06),636.0 (0.14),268.3 (0.27),,
Jesper Svensson,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42387776,Texas Children's Houston Open,3/26/2026,6800,79.09,0,0.5563,0.4437,13363.6 (0.01),2340.0 (0.04),975.0 (0.09),420.0 (0.19),,
Billy Horschel,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42387777,Texas Children's Houston Open,3/26/2026,6800,74.65,2.56,0.5,0.5,15045.5 (0.01),2580.0 (0.04),1120.0 (0.08),491.7 (0.17),8:38:36 AM,WI
Chris Kirk,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,42387778,Texas Children's Houston Open,3/26/2026,6800,83.71,2.76,0.537,0.463,15454.5 (0.01),2640.0 (0.04),1150.0 (0.08),515.0 (0.16),,
Emiliano Grillo,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1085.png,610,42387779,Texas Children's Houston Open,3/26/2026,6800,74.23,0,0.5202,0.4798,18818.2 (0.01),3000.0 (0.03),1315.0 (0.07),573.3 (0.15),10:41:36 AM,WI
Chandler Blanchet,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42387780,Texas Children's Houston Open,3/26/2026,6800,72.21,0,0.5765,0.4235,17227.3 (0.01),2720.0 (0.04),1150.0 (0.08),513.3 (0.16),1:46:36 PM,WI
David Lipsky,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/752.png,586,42387781,Texas Children's Houston Open,3/26/2026,6800,72.85,0,0.5523,0.4477,19000.0 (0.01),3180.0 (0.03),1365.0 (0.07),561.7 (0.15),2:16:36 PM,WI
Nicolas Echavarria,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42313345,Masters Tournament,4/9/2026,6700,78.03,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,79.78,0,0.6461,0.3539,10736.4 (0.01),1820.0 (0.05),844.0 (0.11),368.3 (0.21),11:36:36 AM,WI
Kevin Yu,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42387782,Texas Children's Houston Open,3/26/2026,6700,68.19,0,0.5454,0.4546,15590.9 (0.01),2540.0 (0.04),1130.0 (0.08),501.7 (0.17),1:31:36 PM,WI
Chad Ramey,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42387783,Texas Children's Houston Open,3/26/2026,6700,71.34,0,0.5485,0.4515,16363.6 (0.01),2540.0 (0.04),1110.0 (0.08),481.7 (0.17),9:51:36 AM,WI
Daniel Brown,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,769318,42387784,Texas Children's Houston Open,3/26/2026,6700,74.33,0,0,0,,,,,,
David Ford,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42387785,Texas Children's Houston Open,3/26/2026,6700,70.02,0,0.5651,0.4349,16409.1 (0.01),2860.0 (0.03),1240.0 (0.07),543.3 (0.16),8:11:36 AM,WI
Vince Whaley,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42387786,Texas Children's Houston Open,3/26/2026,6700,72.37,0,0.5348,0.4652,18863.6 (0.01),3040.0 (0.03),1330.0 (0.07),560.0 (0.15),8:11:36 AM,WI
Austin Eckroat,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42387788,Texas Children's Houston Open,3/26/2026,6700,66.46,0,0.5304,0.4696,19772.7 (0.01),3100.0 (0.03),1350.0 (0.07),576.7 (0.15),,
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,75.79,3.43,0.6627,0.3373,7445.5 (0.01),1385.0 (0.07),658.0 (0.13),300.0 (0.25),,
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,73.05,0,0.603,0.397,9863.6 (0.01),1870.0 (0.05),876.0 (0.10),413.3 (0.19),,
Alejandro Tosti,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,42387789,Texas Children's Houston Open,3/26/2026,6600,69.14,0,0.3787,0.6213,18000.0 (0.01),3680.0 (0.03),1580.0 (0.06),690.0 (0.13),9:31:36 AM,WI
Steven Fisk,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,42387790,Texas Children's Houston Open,3/26/2026,6600,71.41,0,0.5434,0.4566,20772.7 (0.00),3280.0 (0.03),1490.0 (0.06),598.3 (0.14),,
Garrick Higgo,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42387791,Texas Children's Houston Open,3/26/2026,6600,71.51,0,0.5074,0.4926,18818.2 (0.01),3040.0 (0.03),1325.0 (0.07),570.0 (0.15),,
Zecheng Dou,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42387792,Texas Children's Houston Open,3/26/2026,6600,71.5,0,0.5348,0.4652,23863.6 (0.00),3740.0 (0.03),1560.0 (0.06),633.3 (0.14),,
Matthieu Pavon,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,42387793,Texas Children's Houston Open,3/26/2026,6600,72.44,0,0.4891,0.5109,26818.2 (0.00),4400.0 (0.02),1850.0 (0.05),753.3 (0.12),1:01:36 PM,WI
A.J. Ewart,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,765420,42387794,Texas Children's Houston Open,3/26/2026,6600,71.61,0,0.5072,0.4928,29500.0 (0.00),4760.0 (0.02),2030.0 (0.05),826.7 (0.11),12:21:36 PM,WI
