Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42277993,THE PLAYERS Championship,3/14/2026,9100,87.28,13.72,0,0,588.8 (0.15),-131.0 (0.57),-375.3 (0.79),-1591.8 (0.94),3:01:36 PM,SA
Cameron Young,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42277505,THE PLAYERS Championship,3/14/2026,9100,60.74,13.72,0,0,588.8 (0.15),-131.0 (0.57),-375.3 (0.79),-1591.8 (0.94),3:01:36 PM,SA
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42245558,LIV Golf Singapore,3/11/2026,9100,22.7,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42277994,THE PLAYERS Championship,3/14/2026,9000,85.02,25.93,0,0,4873.5 (0.02),465.7 (0.18),159.6 (0.39),-219.8 (0.69),1:56:36 PM,SA
Matt Fitzpatrick,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42277506,THE PLAYERS Championship,3/14/2026,9000,51.88,25.93,0,0,4873.5 (0.02),465.7 (0.18),159.6 (0.39),-219.8 (0.69),1:56:36 PM,SA
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42277995,THE PLAYERS Championship,3/14/2026,8900,86.47,9.11,0,0,101250.0 (0.00),6340.0 (0.02),1620.0 (0.06),397.5 (0.20),10:51:36 AM,SA
Chris Gotterup,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42277507,THE PLAYERS Championship,3/14/2026,8900,0,11.23,0,0,87222.2 (0.00),4780.0 (0.02),1420.0 (0.07),397.5 (0.20),11:16:36 AM,SA
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42245559,LIV Golf Singapore,3/11/2026,8900,22.3,0,0.5,0.5,,,,,,
Cameron Young,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42285983,THE PLAYERS Championship,3/14/2026,8800,105,13.72,0,0,588.8 (0.15),-131.0 (0.57),-375.3 (0.79),-1591.8 (0.94),3:01:36 PM,SA
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42277996,THE PLAYERS Championship,3/14/2026,8800,88.1,11.23,0,0,87222.2 (0.00),4780.0 (0.02),1420.0 (0.07),397.5 (0.20),11:16:36 AM,SA
Akshay Bhatia,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42277508,THE PLAYERS Championship,3/14/2026,8800,47.6,8.55,0,0,24641.9 (0.00),1907.1 (0.05),550.7 (0.15),168.5 (0.37),12:21:36 PM,SA
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42245560,LIV Golf Singapore,3/11/2026,8800,22.1,0,0.5,0.5,,,,,,
Robert MacIntyre,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42277509,THE PLAYERS Championship,3/14/2026,8700,0,9.11,0,0,101250.0 (0.00),6340.0 (0.02),1620.0 (0.06),397.5 (0.20),10:51:36 AM,SA
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42277997,THE PLAYERS Championship,3/14/2026,8700,81.62,10.64,0,0,24198.5 (0.00),1842.9 (0.05),542.1 (0.16),167.5 (0.37),12:31:36 PM,SA
Min Woo Lee,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42277510,THE PLAYERS Championship,3/14/2026,8600,49.2,10.64,0,0,24198.5 (0.00),1842.9 (0.05),542.1 (0.16),167.5 (0.37),12:31:36 PM,SA
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42277998,THE PLAYERS Championship,3/14/2026,8600,79.89,8.55,0,0,24641.9 (0.00),1907.1 (0.05),550.7 (0.15),168.5 (0.37),12:21:36 PM,SA
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42245561,LIV Golf Singapore,3/11/2026,8600,21.7,0,0.5,0.5,,,,,,
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42277999,THE PLAYERS Championship,3/14/2026,8500,83.07,14.13,0,0,1879.9 (0.05),213.9 (0.32),-130.0 (0.57),-487.3 (0.83),2:51:36 PM,SA
Patrick Cantlay,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42277511,THE PLAYERS Championship,3/14/2026,8500,47.31,7.5,0,0,214285.7 (0.00),16500.0 (0.01),4040.0 (0.02),955.0 (0.09),8:56:36 AM,SA
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42245562,LIV Golf Singapore,3/11/2026,8500,21.5,0,0.5,0.5,,,,,,
Viktor Hovland,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42285984,THE PLAYERS Championship,3/14/2026,8400,99.73,12.77,0,0,3940.2 (0.02),400.7 (0.20),142.3 (0.41),-232.5 (0.70),2:06:36 PM,SA
Sepp Straka,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42277512,THE PLAYERS Championship,3/14/2026,8400,54.14,14.13,0,0,1879.9 (0.05),213.9 (0.32),-130.0 (0.57),-487.3 (0.83),2:51:36 PM,SA
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42278000,THE PLAYERS Championship,3/14/2026,8400,81.56,7.5,0,0,214285.7 (0.00),16500.0 (0.01),4040.0 (0.02),955.0 (0.09),8:56:36 AM,SA
Maverick McNealy,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42286008,THE PLAYERS Championship,3/14/2026,8400,82.83,6.43,0,0,3484.9 (0.03),337.1 (0.23),116.6 (0.46),-297.8 (0.75),2:31:36 PM,SA
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42245563,LIV Golf Singapore,3/11/2026,8400,21.3,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42278001,THE PLAYERS Championship,3/14/2026,8300,81.41,9.56,0,0,3351.8 (0.03),326.6 (0.23),119.3 (0.46),-281.5 (0.74),2:41:36 PM,SA
Jacob Bridgeman,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42277513,THE PLAYERS Championship,3/14/2026,8300,52.59,9.56,0,0,3351.8 (0.03),326.6 (0.23),119.3 (0.46),-281.5 (0.74),2:41:36 PM,SA
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42245564,LIV Golf Singapore,3/11/2026,8300,21.1,0,0.5,0.5,,,,,,
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42278002,THE PLAYERS Championship,3/14/2026,8200,81.56,17.19,0,0,250000.0 (0.00),,,,,
Jake Knapp,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42277514,THE PLAYERS Championship,3/14/2026,8200,49.11,17.19,0,0,250000.0 (0.00),,,,,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42245565,LIV Golf Singapore,3/11/2026,8200,20.9,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42278003,THE PLAYERS Championship,3/14/2026,8100,80.19,6.43,0,0,3484.9 (0.03),337.1 (0.23),116.6 (0.46),-297.8 (0.75),2:31:36 PM,SA
Maverick McNealy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42277515,THE PLAYERS Championship,3/14/2026,8100,49.42,6.43,0,0,3484.9 (0.03),337.1 (0.23),116.6 (0.46),-297.8 (0.75),2:31:36 PM,SA
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42245566,LIV Golf Singapore,3/11/2026,8100,20.7,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42285985,THE PLAYERS Championship,3/14/2026,8000,95.02,25.93,0,0,4873.5 (0.02),465.7 (0.18),159.6 (0.39),-219.8 (0.69),1:56:36 PM,SA
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42278004,THE PLAYERS Championship,3/14/2026,8000,81.19,11.72,0,0,,,,,,
Shane Lowry,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42277516,THE PLAYERS Championship,3/14/2026,8000,58.4,11.72,0,0,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42245567,LIV Golf Singapore,3/11/2026,8000,20.5,0,0.5,0.5,,,,,,
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42278005,THE PLAYERS Championship,3/14/2026,7900,84.74,5.24,0,0,,,,,,
Ben Griffin,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42277517,THE PLAYERS Championship,3/14/2026,7900,57.95,5.24,0,0,,,,,,
Rickie Fowler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42278006,THE PLAYERS Championship,3/14/2026,7900,80.6,9.48,0,0,31690.7 (0.00),2107.1 (0.05),627.1 (0.14),178.5 (0.36),12:41:36 PM,SA
Rickie Fowler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42277518,THE PLAYERS Championship,3/14/2026,7900,46.83,9.48,0,0,31690.7 (0.00),2107.1 (0.05),627.1 (0.14),178.5 (0.36),12:41:36 PM,SA
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42245568,LIV Golf Singapore,3/11/2026,7900,20.3,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42278007,THE PLAYERS Championship,3/14/2026,7800,77.74,0,0,0,22321.7 (0.00),2016.7 (0.05),626.7 (0.14),198.3 (0.34),12:21:36 PM,SA
Brooks Koepka,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42277519,THE PLAYERS Championship,3/14/2026,7800,43.55,0,0,0,22321.7 (0.00),2016.7 (0.05),626.7 (0.14),198.3 (0.34),12:21:36 PM,SA
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42278008,THE PLAYERS Championship,3/14/2026,7800,80.98,10.81,0,0,,,,,,
Harris English,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42277520,THE PLAYERS Championship,3/14/2026,7800,56.15,10.81,0,0,,,,,,
Lee Hodges,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42286009,THE PLAYERS Championship,3/14/2026,7800,71.63,0,0,0,9734.8 (0.01),758.6 (0.12),251.4 (0.28),-133.8 (0.57),2:41:36 PM,SA
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42245569,LIV Golf Singapore,3/11/2026,7800,20.1,0,0.5,0.5,,,,,,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42245570,LIV Golf Singapore,3/11/2026,7800,20.1,0,0.5,0.5,,,,,,
Sahith Theegala,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42278009,THE PLAYERS Championship,3/14/2026,7700,74.49,5.74,0,0,21569.5 (0.00),1550.0 (0.06),491.4 (0.17),148.0 (0.40),1:11:36 PM,SA
Sahith Theegala,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42277522,THE PLAYERS Championship,3/14/2026,7700,47.56,5.74,0,0,21569.5 (0.00),1550.0 (0.06),491.4 (0.17),148.0 (0.40),1:11:36 PM,SA
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42278010,THE PLAYERS Championship,3/14/2026,7700,77.16,11.76,0,0,189285.7 (0.00),13700.0 (0.01),3540.0 (0.03),790.0 (0.11),10:41:36 AM,SA
Daniel Berger,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42277521,THE PLAYERS Championship,3/14/2026,7700,41.56,5.32,0,0,207142.9 (0.00),15100.0 (0.01),3680.0 (0.03),907.5 (0.10),9:16:36 AM,SA
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42245571,LIV Golf Singapore,3/11/2026,7700,19.9,0,0.5,0.5,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42245572,LIV Golf Singapore,3/11/2026,7700,19.9,0,0.5,0.5,,,,,,
Jacob Bridgeman,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42285986,THE PLAYERS Championship,3/14/2026,7600,94.93,9.56,0,0,3351.8 (0.03),326.6 (0.23),119.3 (0.46),-281.5 (0.74),2:41:36 PM,SA
Nicolai Hojgaard,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42277524,THE PLAYERS Championship,3/14/2026,7600,43.76,11.76,0,0,189285.7 (0.00),13700.0 (0.01),3540.0 (0.03),790.0 (0.11),10:41:36 AM,SA
Daniel Berger,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42278011,THE PLAYERS Championship,3/14/2026,7600,76.42,5.32,0,0,207142.9 (0.00),15100.0 (0.01),3680.0 (0.03),907.5 (0.10),9:16:36 AM,SA
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42278012,THE PLAYERS Championship,3/14/2026,7600,76.55,8.21,0,0,10920.9 (0.01),955.7 (0.09),312.6 (0.24),-0.8 (0.01),1:26:36 PM,SA
Justin Rose,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42277523,THE PLAYERS Championship,3/14/2026,7600,48.47,8.21,0,0,10920.9 (0.01),955.7 (0.09),312.6 (0.24),-0.8 (0.01),1:26:36 PM,SA
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42278013,THE PLAYERS Championship,3/14/2026,7600,80.68,4.51,0,0,1317.7 (0.07),158.6 (0.39),-176.7 (0.64),-645.0 (0.87),2:51:36 PM,SA
Justin Thomas,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42277525,THE PLAYERS Championship,3/14/2026,7600,51.65,4.51,0,0,1317.7 (0.07),158.6 (0.39),-176.7 (0.64),-645.0 (0.87),2:51:36 PM,SA
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42245573,LIV Golf Singapore,3/11/2026,7600,19.7,0,0.5,0.5,,,,,,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42245574,LIV Golf Singapore,3/11/2026,7600,19.7,0,0.5,0.5,,,,,,
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42278014,THE PLAYERS Championship,3/14/2026,7500,81.72,7.78,0,0,118750.0 (0.00),7660.0 (0.01),1920.0 (0.05),461.3 (0.18),11:16:36 AM,SA
Sam Burns,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42277528,THE PLAYERS Championship,3/14/2026,7500,0,7.78,0,0,118750.0 (0.00),7660.0 (0.01),1920.0 (0.05),461.3 (0.18),11:16:36 AM,SA
Alex Noren,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42278015,THE PLAYERS Championship,3/14/2026,7500,78.46,5.38,0,0,48611.1 (0.00),3050.0 (0.03),851.7 (0.11),220.0 (0.31),12:31:36 PM,SA
J.J. Spaun,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42278016,THE PLAYERS Championship,3/14/2026,7500,78.46,5.67,0,0,54166.7 (0.00),3566.7 (0.03),979.2 (0.09),265.0 (0.27),11:56:36 AM,SA
Adam Scott,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42278017,THE PLAYERS Championship,3/14/2026,7500,77.19,9.94,0,0,108125.0 (0.00),7680.0 (0.01),1810.0 (0.05),410.0 (0.20),11:26:36 AM,SA
Adam Scott,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42277526,THE PLAYERS Championship,3/14/2026,7500,0,9.94,0,0,108125.0 (0.00),7680.0 (0.01),1810.0 (0.05),410.0 (0.20),11:26:36 AM,SA
