Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jordan Spieth,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42364798,Valspar Championship,3/21/2026,9600,98.61,10.67,0,0,3032.6 (0.03),434.2 (0.19),179.9 (0.36),-165.8 (0.62),1:06:36 PM,WI
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,107.34,15.4,0,0,2647.2 (0.04),408.9 (0.20),162.5 (0.38),-180.2 (0.64),11:51:36 AM,WI
Marco Penge,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42364824,Valspar Championship,3/21/2026,9300,88.78,0,0,0,2192.3 (0.04),336.7 (0.23),138.0 (0.42),-207.8 (0.68),2:11:36 PM,WI
Brooks Koepka,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42364799,Valspar Championship,3/21/2026,9000,97.44,0,0,0,1544.3 (0.06),263.9 (0.27),88.4 (0.53),-259.6 (0.72),1:26:36 PM,WI
Nicolai Hojgaard,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42364800,Valspar Championship,3/21/2026,8800,97.54,11.76,0,0,4244.2 (0.02),514.4 (0.16),211.6 (0.32),-144.2 (0.59),1:16:36 PM,WI
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,101.03,12.77,0,0,,,,,,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,100.67,25.93,0,0,637.6 (0.14),94.8 (0.51),-223.3 (0.69),-891.6 (0.90),2:11:36 PM,WI
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,93.62,0,0,0,1544.3 (0.06),263.9 (0.27),88.4 (0.53),-259.6 (0.72),1:26:36 PM,WI
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,92.37,10.67,0,0,3032.6 (0.03),434.2 (0.19),179.9 (0.36),-165.8 (0.62),1:06:36 PM,WI
Sungjae Im,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42364801,Valspar Championship,3/21/2026,8400,86.9,5.55,0,0,293.7 (0.25),-182.0 (0.65),-456.3 (0.82),-1993.4 (0.95),2:31:36 PM,WI
Tony Finau,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42364825,Valspar Championship,3/21/2026,8400,75.6,0,0,0,4535.6 (0.02),575.0 (0.15),227.5 (0.31),-129.0 (0.56),1:36:36 PM,WI
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,98.06,4.51,0,0,8182.9 (0.01),1002.8 (0.09),373.1 (0.21),135.4 (0.42),11:21:36 AM,WI
Alex Smalley,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42364802,Valspar Championship,3/21/2026,8000,85.96,0,0,0,1929.0 (0.05),277.8 (0.26),91.3 (0.52),-259.0 (0.72),2:01:36 PM,WI
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,89.65,7.5,0,0,3092.7 (0.03),421.4 (0.19),170.6 (0.37),-180.8 (0.64),12:36:36 PM,WI
Rico Hoey,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42364826,Valspar Championship,3/21/2026,7800,80.8,0,0,0,8083.4 (0.01),933.3 (0.10),350.0 (0.22),79.8 (0.56),1:06:36 PM,WI
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,89.13,8.55,0,0,,,,,,
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,85.48,12.77,0,0,2421.9 (0.04),345.0 (0.22),137.3 (0.42),-229.4 (0.70),1:16:36 PM,WI
Corey Conners,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42364803,Valspar Championship,3/21/2026,7600,89.23,12.77,0,0,2421.9 (0.04),345.0 (0.22),137.3 (0.42),-229.4 (0.70),1:16:36 PM,WI
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,96.28,5.24,0,0,,,,,,
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,79.12,5.55,0,0,293.7 (0.25),-182.0 (0.65),-456.3 (0.82),-1993.4 (0.95),2:31:36 PM,WI
David Lipsky,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42364827,Valspar Championship,3/21/2026,7500,73.98,0,0,0,940.4 (0.10),155.3 (0.39),-160.4 (0.62),-555.6 (0.85),2:31:36 PM,WI
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42313323,Masters Tournament,4/9/2026,7400,90.59,9.56,0,0,1484.3 (0.06),243.3 (0.29),24.0 (0.81),-327.6 (0.77),1:36:36 PM,WI
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,86.61,0,0,0,2192.3 (0.04),336.7 (0.23),138.0 (0.42),-207.8 (0.68),2:11:36 PM,WI
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,82.01,0,0,0,,,,,,
Doug Ghim,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42364804,Valspar Championship,3/21/2026,7200,81.98,0,0,0,1243.1 (0.07),186.4 (0.35),-138.5 (0.58),-479.2 (0.83),2:21:36 PM,WI
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,86.66,5.67,0,0,,,,,,
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,78.81,0,0,0,,,,,,
Keegan Bradley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42313336,Masters Tournament,4/9/2026,7000,83.98,8.26,0,0,27181.8 (0.00),2862.5 (0.03),950.0 (0.10),305.0 (0.25),9:36:36 AM,WI
Chandler Blanchet,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42364828,Valspar Championship,3/21/2026,6900,63.2,0,0,0,1124.9 (0.08),179.1 (0.36),-143.8 (0.59),-514.6 (0.84),2:21:36 PM,WI
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,79.3,0,0,0,35363.6 (0.00),3475.0 (0.03),1156.3 (0.08),357.0 (0.22),10:16:36 AM,WI
Jordan L. Smith,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42364805,Valspar Championship,3/21/2026,6800,89.37,0,0,0,2415.5 (0.04),358.3 (0.22),147.1 (0.40),-219.4 (0.69),2:01:36 PM,WI
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,79.38,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,81.41,0,0,0,25909.1 (0.00),2725.0 (0.04),950.0 (0.10),301.0 (0.25),11:11:36 AM,WI
Michael Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42313346,Masters Tournament,4/9/2026,6700,74.87,3.23,0,0,119000.0 (0.00),11083.3 (0.01),3471.4 (0.03),988.0 (0.09),9:21:36 AM,WI
Brandt Snedeker,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/690.png,400,42364829,Valspar Championship,3/21/2026,6600,65.03,0,0,0,5413.4 (0.02),726.7 (0.12),293.1 (0.25),20.0 (0.83),1:51:36 PM,WI
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,71.6,0,0,0,,,,,,
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,73.39,3.43,0,0,,,,,,
Nick Taylor,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42313353,Masters Tournament,4/9/2026,6500,77.86,5.56,0,0,,,,,,
Andrew Novak,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42313355,Masters Tournament,4/9/2026,6400,72.35,3.02,0,0,100500.0 (0.00),9666.7 (0.01),2857.1 (0.03),734.0 (0.12),8:21:36 AM,WI
Davis Riley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42313358,Masters Tournament,4/9/2026,6400,64.76,0,0,0,,,,,,
Gary Woodland,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42364830,Valspar Championship,3/21/2026,6300,66.23,0,0,0,6341.4 (0.02),857.8 (0.10),326.6 (0.23),69.0 (0.59),1:51:36 PM,WI
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,86.76,0,0,0,,,,,,
Marco Penge,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42364806,Valspar Championship,3/21/2026,6200,88.78,0,0,0,2192.3 (0.04),336.7 (0.23),138.0 (0.42),-207.8 (0.68),2:11:36 PM,WI
Brian Campbell,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42313366,Masters Tournament,4/9/2026,6200,64.72,0.26,0,0,,,,,,
Danny Willett,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42313367,Masters Tournament,4/9/2026,6200,52.37,0,0,0,,,,,,
Danny Walker,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,42364831,Valspar Championship,3/21/2026,6000,61.88,0,0,0,14529.8 (0.01),1512.5 (0.06),555.6 (0.15),190.2 (0.34),1:26:36 PM,WI
Tony Finau,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42364807,Valspar Championship,3/21/2026,5600,75.6,0,0,0,4535.6 (0.02),575.0 (0.15),227.5 (0.31),-129.0 (0.56),1:36:36 PM,WI
Rico Hoey,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42364808,Valspar Championship,3/21/2026,5200,80.8,0,0,0,8083.4 (0.01),933.3 (0.10),350.0 (0.22),79.8 (0.56),1:06:36 PM,WI
David Lipsky,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42364809,Valspar Championship,3/21/2026,5000,73.98,0,0,0,940.4 (0.10),155.3 (0.39),-160.4 (0.62),-555.6 (0.85),2:31:36 PM,WI
Chandler Blanchet,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42364810,Valspar Championship,3/21/2026,4600,63.2,0,0,0,1124.9 (0.08),179.1 (0.36),-143.8 (0.59),-514.6 (0.84),2:21:36 PM,WI
Brandt Snedeker,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/690.png,400,42364811,Valspar Championship,3/21/2026,4400,65.03,0,0,0,5413.4 (0.02),726.7 (0.12),293.1 (0.25),20.0 (0.83),1:51:36 PM,WI
Gary Woodland,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42364812,Valspar Championship,3/21/2026,4200,66.23,0,0,0,6341.4 (0.02),857.8 (0.10),326.6 (0.23),69.0 (0.59),1:51:36 PM,WI
Danny Walker,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,42364813,Valspar Championship,3/21/2026,4000,61.88,0,0,0,14529.8 (0.01),1512.5 (0.06),555.6 (0.15),190.2 (0.34),1:26:36 PM,WI
