Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,14.73,0,0,3410.7 (0.03),653.6 (0.13),296.4 (0.25),98.2 (0.50),11:11:36 AM,DO
Adam Scott,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42983213,Truist Championship,5/7/2026,9100,55.42,19.69,0,0,3035.5 (0.03),608.7 (0.14),270.5 (0.27),89.9 (0.53),10:16:36 AM,DO
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42983662,LIV Golf Virginia,5/7/2026,9100,22.7,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42976077,Truist Championship,5/7/2026,9000,90.21,12.79,0,0,3831.9 (0.03),719.5 (0.12),307.3 (0.25),106.0 (0.49),11:01:36 AM,DO
Sam Burns,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42983214,Truist Championship,5/7/2026,9000,52.05,14.73,0,0,3410.7 (0.03),653.6 (0.13),296.4 (0.25),98.2 (0.50),11:11:36 AM,DO
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42983663,LIV Golf Virginia,5/7/2026,9000,22.5,0,0.5,0.5,,,,,,
Adam Scott,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42976078,Truist Championship,5/7/2026,8900,89.12,19.69,0,0,3035.5 (0.03),608.7 (0.14),270.5 (0.27),89.9 (0.53),10:16:36 AM,DO
Rickie Fowler,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42983215,Truist Championship,5/7/2026,8900,52.23,12.79,0,0,3831.9 (0.03),719.5 (0.12),307.3 (0.25),106.0 (0.49),11:01:36 AM,DO
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42983664,LIV Golf Virginia,5/7/2026,8900,22.3,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42976079,Truist Championship,5/7/2026,8800,89.71,9.82,0,0,3642.8 (0.03),675.1 (0.13),301.8 (0.25),99.5 (0.50),9:46:36 AM,DO
Hideki Matsuyama,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42983216,Truist Championship,5/7/2026,8800,54.27,9.82,0,0,3642.8 (0.03),675.1 (0.13),301.8 (0.25),99.5 (0.50),9:46:36 AM,DO
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42983665,LIV Golf Virginia,5/7/2026,8800,22.1,0,0.5,0.5,,,,,,
Ben Griffin,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42976080,Truist Championship,5/7/2026,8700,89.71,10.03,0,0,3953.3 (0.02),714.2 (0.12),310.0 (0.24),108.0 (0.48),10:31:36 AM,DO
Ben Griffin,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42983217,Truist Championship,5/7/2026,8700,49.78,10.03,0,0,3953.3 (0.02),714.2 (0.12),310.0 (0.24),108.0 (0.48),10:31:36 AM,DO
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42983666,LIV Golf Virginia,5/7/2026,8700,21.9,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42976081,Truist Championship,5/7/2026,8600,94.04,17.1,0,0,3854.0 (0.03),727.9 (0.12),313.6 (0.24),110.0 (0.48),1:31:36 PM,DO
Patrick Cantlay,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42983218,Truist Championship,5/7/2026,8600,53.33,10.22,0,0,3413.3 (0.03),628.8 (0.14),278.2 (0.26),94.1 (0.52),12:51:36 PM,DO
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42983667,LIV Golf Virginia,5/7/2026,8600,21.7,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42976082,Truist Championship,5/7/2026,8500,87.49,6.96,0,0,4368.7 (0.02),792.2 (0.11),336.6 (0.23),137.6 (0.42),9:46:36 AM,DO
Chris Gotterup,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42983219,Truist Championship,5/7/2026,8500,51.47,17.1,0,0,3854.0 (0.03),727.9 (0.12),313.6 (0.24),110.0 (0.48),1:31:36 PM,DO
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42983668,LIV Golf Virginia,5/7/2026,8500,21.5,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42976083,Truist Championship,5/7/2026,8400,87.15,12.38,0,0,3534.1 (0.03),715.7 (0.12),305.0 (0.25),107.2 (0.48),1:21:36 PM,DO
Maverick McNealy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42983220,Truist Championship,5/7/2026,8400,51.32,6.96,0,0,4368.7 (0.02),792.2 (0.11),336.6 (0.23),137.6 (0.42),9:46:36 AM,DO
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42983669,LIV Golf Virginia,5/7/2026,8400,21.3,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42976084,Truist Championship,5/7/2026,8300,85.27,11.23,0,0,3244.4 (0.03),678.5 (0.13),295.5 (0.25),97.9 (0.51),11:21:36 AM,DO
Sepp Straka,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42983221,Truist Championship,5/7/2026,8300,51.22,13.28,0,0,4226.0 (0.02),788.8 (0.11),341.2 (0.23),138.5 (0.42),2:06:36 PM,DO
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42983670,LIV Golf Virginia,5/7/2026,8300,21.1,0,0.5,0.5,,,,,,
Harris English,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42976085,Truist Championship,5/7/2026,8200,86.09,9.28,0,0,4640.8 (0.02),821.8 (0.11),360.7 (0.22),141.5 (0.41),12:41:36 PM,DO
Min Woo Lee,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42983222,Truist Championship,5/7/2026,8200,48.35,11.23,0,0,3244.4 (0.03),678.5 (0.13),295.5 (0.25),97.9 (0.51),11:21:36 AM,DO
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42983671,LIV Golf Virginia,5/7/2026,8200,20.9,0,0.5,0.5,,,,,,
Sepp Straka,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42976086,Truist Championship,5/7/2026,8100,86.47,13.28,0,0,4226.0 (0.02),788.8 (0.11),341.2 (0.23),138.5 (0.42),2:06:36 PM,DO
Viktor Hovland,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42983223,Truist Championship,5/7/2026,8100,49,12.38,0,0,3534.1 (0.03),715.7 (0.12),305.0 (0.25),107.2 (0.48),1:21:36 PM,DO
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42983672,LIV Golf Virginia,5/7/2026,8100,20.7,0,0.5,0.5,,,,,,
Jake Knapp,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42976087,Truist Championship,5/7/2026,8000,86.2,0,0,0,,,,,,
Jordan Spieth,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42976088,Truist Championship,5/7/2026,8000,82.24,14.17,0,0,4764.4 (0.02),875.0 (0.10),376.4 (0.21),148.1 (0.40),2:06:36 PM,DO
Harris English,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42983225,Truist Championship,5/7/2026,8000,50.53,9.28,0,0,4640.8 (0.02),821.8 (0.11),360.7 (0.22),141.5 (0.41),12:41:36 PM,DO
Jake Knapp,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42983224,Truist Championship,5/7/2026,8000,52.57,0,0,0,,,,,,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42983673,LIV Golf Virginia,5/7/2026,8000,20.5,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42976089,Truist Championship,5/7/2026,7900,85.96,10.75,0,0,4433.3 (0.02),828.0 (0.11),358.9 (0.22),140.1 (0.42),10:06:36 AM,DO
Jason Day,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42976090,Truist Championship,5/7/2026,7900,82.52,7.41,0,0,5121.1 (0.02),863.3 (0.10),380.0 (0.21),149.7 (0.40),12:26:36 PM,DO
Kurt Kitayama,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42983226,Truist Championship,5/7/2026,7900,48.63,12.93,0,0,4178.1 (0.02),785.6 (0.11),342.1 (0.23),139.0 (0.42),12:51:36 PM,DO
Nicolai Hojgaard,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42983227,Truist Championship,5/7/2026,7900,47.82,10.57,0,0,4235.9 (0.02),801.8 (0.11),342.8 (0.23),138.2 (0.42),12:26:36 PM,DO
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42983674,LIV Golf Virginia,5/7/2026,7900,20.3,0,0.5,0.5,,,,,,
Kurt Kitayama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42976091,Truist Championship,5/7/2026,7800,86.33,12.93,0,0,4178.1 (0.02),785.6 (0.11),342.1 (0.23),139.0 (0.42),12:51:36 PM,DO
Nicolai Hojgaard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42976092,Truist Championship,5/7/2026,7800,84.53,10.57,0,0,4235.9 (0.02),801.8 (0.11),342.8 (0.23),138.2 (0.42),12:26:36 PM,DO
Jordan Spieth,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42983229,Truist Championship,5/7/2026,7800,48.75,14.17,0,0,4764.4 (0.02),875.0 (0.10),376.4 (0.21),148.1 (0.40),2:06:36 PM,DO
J.J. Spaun,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42983228,Truist Championship,5/7/2026,7800,47.1,10.75,0,0,4433.3 (0.02),828.0 (0.11),358.9 (0.22),140.1 (0.42),10:06:36 AM,DO
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42983675,LIV Golf Virginia,5/7/2026,7800,20.1,0,0.5,0.5,,,,,,
Justin Rose,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42976093,Truist Championship,5/7/2026,7700,82.31,7.66,0,0,5659.0 (0.02),1032.7 (0.09),435.0 (0.19),173.1 (0.37),10:06:36 AM,DO
Akshay Bhatia,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42976094,Truist Championship,5/7/2026,7700,82.36,9.16,0,0,5751.2 (0.02),1026.8 (0.09),436.8 (0.19),173.4 (0.37),10:31:36 AM,DO
Jason Day,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42983230,Truist Championship,5/7/2026,7700,47.78,7.41,0,0,5121.1 (0.02),863.3 (0.10),380.0 (0.21),149.7 (0.40),12:26:36 PM,DO
Alex Smalley,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42983231,Truist Championship,5/7/2026,7700,50.59,11.73,0,0,6075.1 (0.02),1090.6 (0.08),462.7 (0.18),182.4 (0.35),9:11:36 AM,DO
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42983676,LIV Golf Virginia,5/7/2026,7700,19.9,0,0.5,0.5,,,,,,
Justin Thomas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42976095,Truist Championship,5/7/2026,7600,83.78,12.85,0,0,4362.4 (0.02),855.7 (0.10),381.4 (0.21),155.0 (0.39),1:56:36 PM,DO
Gary Woodland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42976096,Truist Championship,5/7/2026,7600,77.15,12.05,0,0,6186.1 (0.02),1088.8 (0.08),463.2 (0.18),184.7 (0.35),10:16:36 AM,DO
Akshay Bhatia,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42983233,Truist Championship,5/7/2026,7600,49.71,9.16,0,0,5751.2 (0.02),1026.8 (0.09),436.8 (0.19),173.4 (0.37),10:31:36 AM,DO
Jacob Bridgeman,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42983232,Truist Championship,5/7/2026,7600,48.91,6.34,0,0,7074.6 (0.01),1227.1 (0.08),511.8 (0.16),200.8 (0.33),1:01:36 PM,DO
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42983677,LIV Golf Virginia,5/7/2026,7600,19.7,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42976097,Truist Championship,5/7/2026,7500,83.6,6.34,0,0,7074.6 (0.01),1227.1 (0.08),511.8 (0.16),200.8 (0.33),1:01:36 PM,DO
Alex Smalley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42976098,Truist Championship,5/7/2026,7500,79.97,11.73,0,0,6075.1 (0.02),1090.6 (0.08),462.7 (0.18),182.4 (0.35),9:11:36 AM,DO
Justin Thomas,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42983236,Truist Championship,5/7/2026,7500,46.72,12.85,0,0,4362.4 (0.02),855.7 (0.10),381.4 (0.21),155.0 (0.39),1:56:36 PM,DO
Gary Woodland,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42983235,Truist Championship,5/7/2026,7500,47.4,12.05,0,0,6186.1 (0.02),1088.8 (0.08),463.2 (0.18),184.7 (0.35),10:16:36 AM,DO
Sahith Theegala,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42983234,Truist Championship,5/7/2026,7500,45.82,4.98,0,0,8303.0 (0.01),1397.7 (0.07),580.0 (0.15),222.8 (0.31),12:16:36 PM,DO
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42983678,LIV Golf Virginia,5/7/2026,7500,19.5,0,0.5,0.5,,,,,,
Alex Noren,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42976099,Truist Championship,5/7/2026,7400,83,6.16,0,0,7669.4 (0.01),1282.1 (0.07),533.6 (0.16),204.0 (0.33),2:16:36 PM,DO
Keegan Bradley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42976100,Truist Championship,5/7/2026,7400,81.48,5.57,0,0,6157.1 (0.02),1089.9 (0.08),459.1 (0.18),185.6 (0.35),9:56:36 AM,DO
Alex Noren,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42983238,Truist Championship,5/7/2026,7400,46.94,6.16,0,0,7669.4 (0.01),1282.1 (0.07),533.6 (0.16),204.0 (0.33),2:16:36 PM,DO
Corey Conners,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42983239,Truist Championship,5/7/2026,7400,46.33,6.42,0,0,7782.9 (0.01),1366.7 (0.07),554.5 (0.15),209.8 (0.32),11:11:36 AM,DO
Sam Stevens,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42983237,Truist Championship,5/7/2026,7400,47.84,6,0,0,8104.2 (0.01),1301.3 (0.07),541.8 (0.16),211.8 (0.32),2:36:36 PM,DO
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42983679,LIV Golf Virginia,5/7/2026,7400,19.3,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42983680,LIV Golf Virginia,5/7/2026,7400,19.3,0,0.5,0.5,,,,,,
Ryan Gerard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42976101,Truist Championship,5/7/2026,7300,78.81,5.76,0,0,6780.1 (0.01),1201.7 (0.08),502.7 (0.17),193.8 (0.34),8:31:36 AM,DO
Sahith Theegala,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42976102,Truist Championship,5/7/2026,7300,77.02,4.98,0,0,8303.0 (0.01),1397.7 (0.07),580.0 (0.15),222.8 (0.31),12:16:36 PM,DO
Corey Conners,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42976103,Truist Championship,5/7/2026,7300,77.77,6.42,0,0,7782.9 (0.01),1366.7 (0.07),554.5 (0.15),209.8 (0.32),11:11:36 AM,DO
Justin Rose,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42983240,Truist Championship,5/7/2026,7300,46.69,7.66,0,0,5659.0 (0.02),1032.7 (0.09),435.0 (0.19),173.1 (0.37),10:06:36 AM,DO
Ryan Gerard,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42983241,Truist Championship,5/7/2026,7300,47.97,5.76,0,0,6780.1 (0.01),1201.7 (0.08),502.7 (0.17),193.8 (0.34),8:31:36 AM,DO
Alex Fitzpatrick,Showdown: Truist Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42983242,Truist Championship,5/7/2026,7300,41.03,6.87,0,0,11023.7 (0.01),1787.2 (0.05),741.4 (0.12),283.5 (0.26),11:01:36 AM,DO
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42983681,LIV Golf Virginia,5/7/2026,7300,19.1,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42983682,LIV Golf Virginia,5/7/2026,7300,19.1,0,0.5,0.5,,,,,,
Sam Stevens,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42976104,Truist Championship,5/7/2026,7200,78.65,6,0,0,8104.2 (0.01),1301.3 (0.07),541.8 (0.16),211.8 (0.32),2:36:36 PM,DO
Harry Hall,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42976105,Truist Championship,5/7/2026,7200,78.3,2.09,0,0,10304.6 (0.01),1635.2 (0.06),647.7 (0.13),247.5 (0.29),9:36:36 AM,DO
Kristoffer Reitan,Showdown: Truist Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42983245,Truist Championship,5/7/2026,7200,46.25,7.81,0,0,8536.9 (0.01),1472.5 (0.06),644.1 (0.13),244.0 (0.29),2:26:36 PM,DO
Sudarshan Yellamaraju,Showdown: Truist Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42983243,Truist Championship,5/7/2026,7200,45.07,6.53,0,0,11209.3 (0.01),1835.3 (0.05),749.5 (0.12),280.0 (0.26),12:06:36 PM,DO
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42983683,LIV Golf Virginia,5/7/2026,7200,18.9,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42983684,LIV Golf Virginia,5/7/2026,7200,18.9,0,0.5,0.5,,,,,,
Nick Taylor,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42976106,Truist Championship,5/7/2026,7100,77.09,2.97,0,0,11967.6 (0.01),1886.5 (0.05),733.6 (0.12),268.5 (0.27),1:11:36 PM,DO
Keegan Bradley,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42983247,Truist Championship,5/7/2026,7100,45.96,5.57,0,0,6157.1 (0.02),1089.9 (0.08),459.1 (0.18),185.6 (0.35),9:56:36 AM,DO
Nick Taylor,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42983248,Truist Championship,5/7/2026,7100,44.87,2.97,0,0,11967.6 (0.01),1886.5 (0.05),733.6 (0.12),268.5 (0.27),1:11:36 PM,DO
Max Homa,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42983246,Truist Championship,5/7/2026,7100,44.55,9.23,0,0,10552.4 (0.01),1771.2 (0.05),729.1 (0.12),281.5 (0.26),11:46:36 AM,DO
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42983685,LIV Golf Virginia,5/7/2026,7100,18.7,0,0.5,0.5,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42983686,LIV Golf Virginia,5/7/2026,7100,18.7,0,0.5,0.5,,,,,,
