Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Viktor Hovland,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42271582,THE PLAYERS Championship,3/13/2026,9600,51.83,12.77,0.7226,0.2774,3413.9 (0.03),705.3 (0.12),342.1 (0.23),158.5 (0.39),9:40:36 AM,BH
Hideki Matsuyama,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42271094,THE PLAYERS Championship,3/13/2026,9500,56.79,12.85,0.7363,0.2637,3342.9 (0.03),689.9 (0.13),327.4 (0.23),154.6 (0.39),2:18:36 PM,BH
Russell Henley,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42271095,THE PLAYERS Championship,3/13/2026,9400,52.38,13.53,0.7588,0.2412,2557.4 (0.04),513.3 (0.16),256.4 (0.28),116.2 (0.46),9:40:36 AM,BH
Matt Fitzpatrick,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42271583,THE PLAYERS Championship,3/13/2026,9400,56.23,25.93,0.7299,0.2701,3295.7 (0.03),682.9 (0.13),338.3 (0.23),146.7 (0.41),9:40:36 AM,BH
Ludvig Aberg,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42271096,THE PLAYERS Championship,3/13/2026,9300,51.6,14.43,0.7337,0.2663,2011.2 (0.05),494.8 (0.17),248.6 (0.29),102.2 (0.49),9:16:36 AM,BH
Viktor Hovland,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42271097,THE PLAYERS Championship,3/13/2026,9200,51.83,12.77,0.7226,0.2774,3413.9 (0.03),705.3 (0.12),342.1 (0.23),158.5 (0.39),9:40:36 AM,BH
Robert MacIntyre,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42271584,THE PLAYERS Championship,3/13/2026,9200,55.25,9.11,0.6949,0.3051,5309.1 (0.02),968.3 (0.09),440.5 (0.18),197.5 (0.34),9:40:36 AM,BH
Chris Gotterup,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42271098,THE PLAYERS Championship,3/13/2026,9100,53.65,11.23,0.6667,0.3333,4288.9 (0.02),907.8 (0.10),433.2 (0.19),206.9 (0.33),2:30:36 PM,BH
Akshay Bhatia,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42271585,THE PLAYERS Championship,3/13/2026,9100,51.63,8.55,0.6978,0.3022,3851.7 (0.03),818.8 (0.11),375.0 (0.21),172.1 (0.37),9:04:36 AM,BH
Matt Fitzpatrick,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42271099,THE PLAYERS Championship,3/13/2026,9000,56.23,25.93,0.7299,0.2701,3295.7 (0.03),682.9 (0.13),338.3 (0.23),146.7 (0.41),9:40:36 AM,BH
Patrick Cantlay,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42271586,THE PLAYERS Championship,3/13/2026,9000,47.85,7.5,0.6861,0.3139,5798.0 (0.02),1028.6 (0.09),481.4 (0.17),215.5 (0.32),9:04:36 AM,BH
Robert MacIntyre,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42271100,THE PLAYERS Championship,3/13/2026,8900,55.25,9.11,0.6949,0.3051,5309.1 (0.02),968.3 (0.09),440.5 (0.18),197.5 (0.34),9:40:36 AM,BH
Jake Knapp,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42271587,THE PLAYERS Championship,3/13/2026,8900,52.32,17.19,0.6754,0.3246,3881.4 (0.03),809.4 (0.11),378.2 (0.21),187.2 (0.35),9:52:36 AM,BH
Cameron Young,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42271101,THE PLAYERS Championship,3/13/2026,8800,56.03,13.72,0.7311,0.2689,3108.7 (0.03),663.9 (0.13),321.5 (0.24),150.3 (0.40),2:30:36 PM,BH
Brooks Koepka,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42271588,THE PLAYERS Championship,3/13/2026,8800,45.08,0,0.5864,0.4136,6294.9 (0.02),1276.8 (0.07),576.4 (0.15),263.0 (0.28),9:04:36 AM,BH
Shane Lowry,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42271102,THE PLAYERS Championship,3/13/2026,8700,51.78,11.72,0.6728,0.3272,6019.2 (0.02),1059.3 (0.09),495.5 (0.17),221.5 (0.31),1:54:36 PM,BH
Harris English,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42271589,THE PLAYERS Championship,3/13/2026,8700,50.55,10.81,0.6942,0.3058,5739.1 (0.02),1057.6 (0.09),478.2 (0.17),208.3 (0.32),9:52:36 AM,BH
Akshay Bhatia,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42271103,THE PLAYERS Championship,3/13/2026,8600,51.63,8.55,0.6978,0.3022,3851.7 (0.03),818.8 (0.11),375.0 (0.21),172.1 (0.37),9:04:36 AM,BH
Maverick McNealy,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42271590,THE PLAYERS Championship,3/13/2026,8600,48.69,6.43,0.6896,0.3104,5225.5 (0.02),982.3 (0.09),465.5 (0.18),210.1 (0.32),9:28:36 AM,BH
Patrick Cantlay,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42271104,THE PLAYERS Championship,3/13/2026,8500,47.85,7.5,0.6861,0.3139,5798.0 (0.02),1028.6 (0.09),481.4 (0.17),215.5 (0.32),9:04:36 AM,BH
Justin Thomas,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42271591,THE PLAYERS Championship,3/13/2026,8500,44.55,4.51,0.591,0.409,12694.5 (0.01),2039.9 (0.05),876.4 (0.10),370.5 (0.21),9:28:36 AM,BH
Jake Knapp,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42271105,THE PLAYERS Championship,3/13/2026,8400,52.32,17.19,0.6754,0.3246,3881.4 (0.03),809.4 (0.11),378.2 (0.21),187.2 (0.35),9:52:36 AM,BH
Daniel Berger,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42271592,THE PLAYERS Championship,3/13/2026,8400,46.85,5.32,0.6806,0.3194,4641.8 (0.02),926.7 (0.10),430.9 (0.19),202.4 (0.33),8:28:36 AM,BH
Min Woo Lee,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42271106,THE PLAYERS Championship,3/13/2026,8300,53.58,10.64,0.7142,0.2858,3234.4 (0.03),692.8 (0.13),344.6 (0.22),158.8 (0.39),2:30:36 PM,BH
Ryan Gerard,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42271593,THE PLAYERS Championship,3/13/2026,8300,48.32,9.53,0.6698,0.3302,6181.2 (0.02),1150.9 (0.08),531.4 (0.16),234.5 (0.30),9:04:36 AM,BH
Jacob Bridgeman,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42271107,THE PLAYERS Championship,3/13/2026,8200,53.73,9.56,0.672,0.328,5861.4 (0.02),1086.2 (0.08),515.9 (0.16),226.0 (0.31),1:42:36 PM,BH
Alex Noren,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42271594,THE PLAYERS Championship,3/13/2026,8200,46.58,5.38,0.6742,0.3258,7096.6 (0.01),1238.3 (0.07),571.4 (0.15),245.0 (0.29),8:52:36 AM,BH
Justin Rose,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42271108,THE PLAYERS Championship,3/13/2026,8100,46.13,8.21,0.6134,0.3866,7709.1 (0.01),1473.0 (0.06),633.2 (0.14),279.0 (0.26),2:30:36 PM,BH
Michael Thorbjornsen,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42271595,THE PLAYERS Championship,3/13/2026,8100,42.46,5.56,0.6134,0.3866,9250.7 (0.01),1662.9 (0.06),732.3 (0.12),311.0 (0.24),8:28:36 AM,BH
Sam Burns,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42271109,THE PLAYERS Championship,3/13/2026,8000,47.82,7.78,0.6433,0.3567,8197.1 (0.01),1395.3 (0.07),633.2 (0.14),270.5 (0.27),2:30:36 PM,BH
Rasmus Hojgaard,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42271596,THE PLAYERS Championship,3/13/2026,8000,46.21,0,0.5959,0.4041,12551.4 (0.01),1976.7 (0.05),881.8 (0.10),373.0 (0.21),8:40:36 AM,BH
Ben Griffin,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42271110,THE PLAYERS Championship,3/13/2026,7900,48,5.24,0.6651,0.3349,7656.0 (0.01),1310.0 (0.07),552.7 (0.15),248.5 (0.29),1:42:36 PM,BH
Brooks Koepka,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42271111,THE PLAYERS Championship,3/13/2026,7900,45.08,0,0.5864,0.4136,6294.9 (0.02),1276.8 (0.07),576.4 (0.15),263.0 (0.28),9:04:36 AM,BH
Max Homa,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42271597,THE PLAYERS Championship,3/13/2026,7900,47.01,0,0.5696,0.4304,15695.3 (0.01),2594.7 (0.04),1075.0 (0.09),460.0 (0.18),8:28:36 AM,BH
Rickie Fowler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42271112,THE PLAYERS Championship,3/13/2026,7800,49.3,9.48,0.6814,0.3186,4728.1 (0.02),931.1 (0.10),422.7 (0.19),201.9 (0.33),2:06:36 PM,BH
Sepp Straka,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42271113,THE PLAYERS Championship,3/13/2026,7800,48.21,14.13,0.6984,0.3016,4422.1 (0.02),890.0 (0.10),433.2 (0.19),194.1 (0.34),1:54:36 PM,BH
Brian Harman,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42271598,THE PLAYERS Championship,3/13/2026,7800,38.52,2.22,0.5499,0.4501,18335.6 (0.01),3330.1 (0.03),1456.8 (0.06),565.0 (0.15),9:28:36 AM,BH
Harris English,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42271114,THE PLAYERS Championship,3/13/2026,7700,50.55,10.81,0.6942,0.3058,5739.1 (0.02),1057.6 (0.09),478.2 (0.17),208.3 (0.32),9:52:36 AM,BH
Maverick McNealy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42271115,THE PLAYERS Championship,3/13/2026,7700,48.69,6.43,0.6896,0.3104,5225.5 (0.02),982.3 (0.09),465.5 (0.18),210.1 (0.32),9:28:36 AM,BH
Tony Finau,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42271599,THE PLAYERS Championship,3/13/2026,7700,38.1,0,0.5409,0.4591,20070.1 (0.01),3213.7 (0.03),1325.0 (0.07),546.0 (0.15),9:04:36 AM,BH
Jordan L. Smith,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42271600,THE PLAYERS Championship,3/13/2026,7700,41.45,0,0.5415,0.4585,20266.8 (0.00),3053.5 (0.03),1304.5 (0.07),527.0 (0.16),10:04:36 AM,BH
Daniel Berger,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42271116,THE PLAYERS Championship,3/13/2026,7600,46.85,5.32,0.6806,0.3194,4641.8 (0.02),926.7 (0.10),430.9 (0.19),202.4 (0.33),8:28:36 AM,BH
Nicolai Hojgaard,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42271117,THE PLAYERS Championship,3/13/2026,7600,49.4,11.76,0.6279,0.3721,8638.2 (0.01),1480.4 (0.06),657.3 (0.13),292.5 (0.25),1:06:36 PM,BH
Justin Thomas,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42271118,THE PLAYERS Championship,3/13/2026,7600,44.55,4.51,0.591,0.409,12694.5 (0.01),2039.9 (0.05),876.4 (0.10),370.5 (0.21),9:28:36 AM,BH
Lucas Glover,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42271602,THE PLAYERS Championship,3/13/2026,7600,37.35,1.9,0.5766,0.4234,19739.1 (0.01),3152.2 (0.03),1375.0 (0.07),562.5 (0.15),9:40:36 AM,BH
Rico Hoey,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42271601,THE PLAYERS Championship,3/13/2026,7600,37.5,0,0.5835,0.4165,21707.1 (0.00),3236.4 (0.03),1434.1 (0.07),577.8 (0.15),8:16:36 AM,BH
Adam Scott,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42271119,THE PLAYERS Championship,3/13/2026,7500,48.19,9.94,0.6655,0.3345,6395.7 (0.02),1168.6 (0.08),522.3 (0.16),243.0 (0.29),1:42:36 PM,BH
Jason Day,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42271120,THE PLAYERS Championship,3/13/2026,7500,44.93,6.19,0.6201,0.3799,11057.5 (0.01),1876.1 (0.05),818.2 (0.11),333.6 (0.23),2:42:36 PM,BH
Kurt Kitayama,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42271121,THE PLAYERS Championship,3/13/2026,7500,46.93,10.68,0.6737,0.3263,5721.6 (0.02),1062.1 (0.09),489.1 (0.17),223.0 (0.31),1:42:36 PM,BH
Ryan Gerard,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42271122,THE PLAYERS Championship,3/13/2026,7500,48.32,9.53,0.6698,0.3302,6181.2 (0.02),1150.9 (0.08),531.4 (0.16),234.5 (0.30),9:04:36 AM,BH
Taylor Pendrith,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42271605,THE PLAYERS Championship,3/13/2026,7500,45.5,2.44,0.6045,0.3955,12421.7 (0.01),1980.1 (0.05),878.2 (0.10),360.1 (0.22),8:52:36 AM,BH
Max Greyserman,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42271603,THE PLAYERS Championship,3/13/2026,7500,37.4,3.43,0.5781,0.4219,14270.9 (0.01),2321.5 (0.04),1018.2 (0.09),427.5 (0.19),8:40:36 AM,BH
Sahith Theegala,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42271123,THE PLAYERS Championship,3/13/2026,7400,45.92,5.74,0.6336,0.3664,7424.5 (0.01),1351.8 (0.07),609.5 (0.14),274.5 (0.27),2:06:36 PM,BH
Alex Noren,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42271124,THE PLAYERS Championship,3/13/2026,7400,46.58,5.38,0.6742,0.3258,7096.6 (0.01),1238.3 (0.07),571.4 (0.15),245.0 (0.29),8:52:36 AM,BH
Jordan Spieth,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42271125,THE PLAYERS Championship,3/13/2026,7400,49.12,10.67,0.6288,0.3712,7450.6 (0.01),1369.0 (0.07),559.1 (0.15),241.5 (0.29),2:06:36 PM,BH
Aaron Rai,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42271126,THE PLAYERS Championship,3/13/2026,7400,44.98,0,0.6285,0.3715,8938.9 (0.01),1561.4 (0.06),689.1 (0.13),292.5 (0.25),2:42:36 PM,BH
Michael Brennan,Late Showdown: TPC,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42271607,THE PLAYERS Championship,3/13/2026,7400,39.93,0,0.5605,0.4395,22272.3 (0.00),3605.1 (0.03),1554.5 (0.06),644.0 (0.13),9:52:36 AM,BH
J.T. Poston,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42271606,THE PLAYERS Championship,3/13/2026,7400,36.75,2.03,0.5568,0.4432,17881.3 (0.01),2749.5 (0.04),1156.8 (0.08),468.0 (0.18),9:52:36 AM,BH
Corey Conners,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42271127,THE PLAYERS Championship,3/13/2026,7300,43.23,12.77,0.6355,0.3645,7306.9 (0.01),1371.2 (0.07),609.5 (0.14),267.0 (0.27),2:42:36 PM,BH
Harry Hall,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42271128,THE PLAYERS Championship,3/13/2026,7300,43.22,2.18,0.6424,0.3576,10073.5 (0.01),1637.8 (0.06),717.3 (0.12),297.0 (0.25),1:42:36 PM,BH
Michael Thorbjornsen,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42271129,THE PLAYERS Championship,3/13/2026,7300,42.46,5.56,0.6134,0.3866,9250.7 (0.01),1662.9 (0.06),732.3 (0.12),311.0 (0.24),8:28:36 AM,BH
J.J. Spaun,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42271130,THE PLAYERS Championship,3/13/2026,7300,45.44,5.67,0.6362,0.3638,7830.2 (0.01),1373.5 (0.07),597.7 (0.14),262.5 (0.28),1:54:36 PM,BH
Christiaan Bezuidenhout,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42271608,THE PLAYERS Championship,3/13/2026,7300,44.93,0,0.6521,0.3479,9430.6 (0.01),1649.8 (0.06),710.9 (0.12),305.3 (0.25),8:40:36 AM,BH
Davis Thompson,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42271131,THE PLAYERS Championship,3/13/2026,7200,42.2,0,0.6124,0.3876,11068.3 (0.01),1833.8 (0.05),810.0 (0.11),342.0 (0.23),2:30:36 PM,BH
Wyndham Clark,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42271132,THE PLAYERS Championship,3/13/2026,7200,44.83,0,0.556,0.444,13246.3 (0.01),2404.5 (0.04),1029.5 (0.09),444.8 (0.18),2:06:36 PM,BH
Brian Harman,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42271133,THE PLAYERS Championship,3/13/2026,7200,38.52,2.22,0.5499,0.4501,18335.6 (0.01),3330.1 (0.03),1456.8 (0.06),565.0 (0.15),9:28:36 AM,BH
Rasmus Hojgaard,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42271134,THE PLAYERS Championship,3/13/2026,7200,46.21,0,0.5959,0.4041,12551.4 (0.01),1976.7 (0.05),881.8 (0.10),373.0 (0.21),8:40:36 AM,BH
Max Homa,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42271135,THE PLAYERS Championship,3/13/2026,7200,47.01,0,0.5696,0.4304,15695.3 (0.01),2594.7 (0.04),1075.0 (0.09),460.0 (0.18),8:28:36 AM,BH
Bud Cauley,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42271610,THE PLAYERS Championship,3/13/2026,7200,38.3,1.66,0.5674,0.4326,18284.9 (0.01),2848.9 (0.03),1197.7 (0.08),502.5 (0.17),8:28:36 AM,BH
Mac Meissner,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42271611,THE PLAYERS Championship,3/13/2026,7200,38.22,0,0.5589,0.4411,18175.3 (0.01),2690.9 (0.04),1163.6 (0.08),497.5 (0.17),8:16:36 AM,BH
Nicolas Echavarria,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42271136,THE PLAYERS Championship,3/13/2026,7100,38.63,0,0,0,,,,,,
Matti Schmid,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42271137,THE PLAYERS Championship,3/13/2026,7100,41.67,0,0.4784,0.5216,37170.8 (0.00),5545.5 (0.02),2204.5 (0.04),872.0 (0.10),2:54:36 PM,BH
Pierceson Coody,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42271138,THE PLAYERS Championship,3/13/2026,7100,42.62,11.04,0.6196,0.3804,10831.6 (0.01),1763.0 (0.05),789.1 (0.11),329.1 (0.23),1:30:36 PM,BH
Denny McCarthy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42271139,THE PLAYERS Championship,3/13/2026,7100,38.25,2.04,0.5587,0.4413,24626.8 (0.00),3236.4 (0.03),1397.7 (0.07),570.0 (0.15),1:06:36 PM,BH
Sam Stevens,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42271140,THE PLAYERS Championship,3/13/2026,7100,41.23,4.2,0.5907,0.4093,15265.3 (0.01),2335.0 (0.04),993.2 (0.09),419.0 (0.19),1:06:36 PM,BH
Thorbjorn Olesen,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/756.png,437,42271613,THE PLAYERS Championship,3/13/2026,7100,41.15,0,0.5871,0.4129,16303.6 (0.01),2411.8 (0.04),1010.0 (0.09),412.5 (0.20),8:16:36 AM,BH
Nick Taylor,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/515.png,700,42271141,THE PLAYERS Championship,3/13/2026,7000,44.9,5.56,0.6107,0.3893,11898.6 (0.01),1861.3 (0.05),827.3 (0.11),349.5 (0.22),2:06:36 PM,BH
Keegan Bradley,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/518.png,804,42271142,THE PLAYERS Championship,3/13/2026,7000,44.22,8.26,0.5999,0.4001,12016.9 (0.01),1980.5 (0.05),877.3 (0.10),373.8 (0.21),1:54:36 PM,BH
Tony Finau,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42271143,THE PLAYERS Championship,3/13/2026,7000,38.1,0,0.5409,0.4591,20070.1 (0.01),3213.7 (0.03),1325.0 (0.07),546.0 (0.15),9:04:36 AM,BH
Lucas Glover,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42271144,THE PLAYERS Championship,3/13/2026,7000,37.35,1.9,0.5766,0.4234,19739.1 (0.01),3152.2 (0.03),1375.0 (0.07),562.5 (0.15),9:40:36 AM,BH
Jordan L. Smith,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42271145,THE PLAYERS Championship,3/13/2026,7000,41.45,0,0.5415,0.4585,20266.8 (0.00),3053.5 (0.03),1304.5 (0.07),527.0 (0.16),10:04:36 AM,BH
Aldrich Potgieter,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42271614,THE PLAYERS Championship,3/13/2026,7000,37.17,4.2,0.4776,0.5224,27851.4 (0.00),4090.9 (0.02),1813.6 (0.05),711.0 (0.12),9:52:36 AM,BH
Sami Valimaki,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42271615,THE PLAYERS Championship,3/13/2026,7000,36.87,0,0.5333,0.4667,31123.6 (0.00),4456.6 (0.02),1895.5 (0.05),772.0 (0.11),9:40:36 AM,BH
Taylor Pendrith,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42271146,THE PLAYERS Championship,3/13/2026,6900,45.5,2.44,0.6045,0.3955,12421.7 (0.01),1980.1 (0.05),878.2 (0.10),360.1 (0.22),8:52:36 AM,BH
Michael Kim,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42271147,THE PLAYERS Championship,3/13/2026,6900,36.82,3.23,0.5432,0.4568,24923.2 (0.00),3664.8 (0.03),1568.2 (0.06),626.0 (0.14),1:18:36 PM,BH
Ryo Hisatsune,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42271149,THE PLAYERS Championship,3/13/2026,6900,46.05,6.3,0.5828,0.4172,12363.1 (0.01),2160.0 (0.04),956.8 (0.09),404.0 (0.20),1:30:36 PM,BH
Marco Penge,Showdown: TPC,https://dkn.gs/sports/images/countries/50/england.png,698887,42271150,THE PLAYERS Championship,3/13/2026,6900,42.93,0,0.5515,0.4485,16228.8 (0.01),2722.0 (0.04),1115.9 (0.08),460.0 (0.18),1:18:36 PM,BH
Rico Hoey,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42271151,THE PLAYERS Championship,3/13/2026,6900,37.5,0,0.5835,0.4165,21707.1 (0.00),3236.4 (0.03),1434.1 (0.07),577.8 (0.15),8:16:36 AM,BH
