Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jesper Svensson,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43684238,3M Open,7/25/2026,10800,85.26,4.16,0,0,4852.5 (0.02),560.0 (0.15),212.8 (0.32),-145.3 (0.59),12:31:36 PM,TC
Ben Kohles,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43684212,3M Open,7/25/2026,10600,100.12,15.75,0,0,750.5 (0.12),113.3 (0.47),-226.9 (0.69),-809.2 (0.89),1:11:36 PM,TC
Jackson Koivun,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43684213,3M Open,7/25/2026,10200,103.86,13.25,0,0,837.8 (0.11),133.2 (0.43),-194.0 (0.66),-726.2 (0.88),12:51:36 PM,TC
Denny McCarthy,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43684239,3M Open,7/25/2026,10200,80.48,3.65,0,0,5834.5 (0.02),680.0 (0.13),242.8 (0.29),-122.7 (0.55),12:21:36 PM,TC
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43653786,LIV Golf United Kingdom,7/23/2026,9500,23.5,0,0.5,0.5,,,,,,
Gary Woodland,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43684214,3M Open,7/25/2026,9400,100.39,7.33,0,0,6103.3 (0.02),720.0 (0.12),263.8 (0.27),-80.8 (0.45),12:01:36 PM,TC
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43653787,LIV Golf United Kingdom,7/23/2026,9400,23.3,0,0.5,0.5,,,,,,
Chandler Phillips,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43684240,3M Open,7/25/2026,9300,79.27,0.55,0,0,1653.8 (0.06),231.3 (0.30),-88.5 (0.47),-366.3 (0.79),1:01:36 PM,TC
Emiliano Grillo,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43684215,3M Open,7/25/2026,9200,84.68,12.32,0,0,922.1 (0.10),140.9 (0.42),-179.5 (0.64),-641.2 (0.87),1:01:36 PM,TC
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43653788,LIV Golf United Kingdom,7/23/2026,9200,22.9,0,0.5,0.5,,,,,,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43653789,LIV Golf United Kingdom,7/23/2026,9100,22.7,0,0.5,0.5,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43653790,LIV Golf United Kingdom,7/23/2026,9000,22.5,0,0.5,0.5,,,,,,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43653791,LIV Golf United Kingdom,7/23/2026,8900,22.3,0,0.5,0.5,,,,,,
Christiaan Bezuidenhout,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43684216,3M Open,7/25/2026,8800,95.49,0,0,0,6361.1 (0.02),681.1 (0.13),256.3 (0.28),-123.7 (0.55),12:11:36 PM,TC
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43653792,LIV Golf United Kingdom,7/23/2026,8800,22.1,0,0.5,0.5,,,,,,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43653793,LIV Golf United Kingdom,7/23/2026,8700,21.9,0,0.5,0.5,,,,,,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43653794,LIV Golf United Kingdom,7/23/2026,8600,21.7,0,0.5,0.5,,,,,,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43653795,LIV Golf United Kingdom,7/23/2026,8500,21.5,0,0.5,0.5,,,,,,
Michael Kim,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43684217,3M Open,7/25/2026,8400,88.76,4.34,0,0,208.8 (0.32),-278.8 (0.74),-832.8 (0.89),-5487.8 (0.98),1:11:36 PM,TC
Billy Horschel,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43684241,3M Open,7/25/2026,8400,72.66,3.37,0,0,3446.8 (0.03),442.0 (0.18),173.0 (0.37),-183.5 (0.65),12:41:36 PM,TC
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43653796,LIV Golf United Kingdom,7/23/2026,8400,21.3,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43653797,LIV Golf United Kingdom,7/23/2026,8300,21.1,0,0.5,0.5,,,,,,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43653798,LIV Golf United Kingdom,7/23/2026,8200,20.9,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43653799,LIV Golf United Kingdom,7/23/2026,8100,20.7,0,0.5,0.5,,,,,,
Zac Blair,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43684218,3M Open,7/25/2026,8000,92,8,0,0,2838.8 (0.03),360.0 (0.22),117.0 (0.46),-232.5 (0.70),12:41:36 PM,TC
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43653800,LIV Golf United Kingdom,7/23/2026,8000,20.5,0,0.5,0.5,,,,,,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43653801,LIV Golf United Kingdom,7/23/2026,7900,20.3,0,0.5,0.5,,,,,,
Troy Merritt,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43684242,3M Open,7/25/2026,7800,70.76,1.07,0,0,4300.5 (0.02),515.0 (0.16),199.9 (0.33),-151.0 (0.60),12:51:36 PM,TC
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43653802,LIV Golf United Kingdom,7/23/2026,7800,20.1,0,0.5,0.5,,,,,,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43653803,LIV Golf United Kingdom,7/23/2026,7700,19.9,0,0.5,0.5,,,,,,
Michael Brennan,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43684219,3M Open,7/25/2026,7600,82.37,8.83,0,0,3356.5 (0.03),456.0 (0.18),182.9 (0.35),-172.8 (0.63),12:21:36 PM,TC
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43653804,LIV Golf United Kingdom,7/23/2026,7600,19.7,0,0.5,0.5,,,,,,
Brian Harman,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43684243,3M Open,7/25/2026,7500,75.65,8.39,0,0,2325.9 (0.04),316.7 (0.24),90.6 (0.52),-287.7 (0.74),12:31:36 PM,TC
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43653805,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43653806,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43653807,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43653808,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43653809,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43653810,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,
Jesper Svensson,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43684220,3M Open,7/25/2026,7200,85.26,4.16,0,0,4852.5 (0.02),560.0 (0.15),212.8 (0.32),-145.3 (0.59),12:31:36 PM,TC
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43653811,LIV Golf United Kingdom,7/23/2026,7200,18.9,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43653812,LIV Golf United Kingdom,7/23/2026,7200,18.9,0,0.5,0.5,,,,,,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43653813,LIV Golf United Kingdom,7/23/2026,7100,18.7,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43653814,LIV Golf United Kingdom,7/23/2026,7100,18.7,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43653815,LIV Golf United Kingdom,7/23/2026,7000,18.5,0,0.5,0.5,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43653816,LIV Golf United Kingdom,7/23/2026,7000,18.5,0,0.5,0.5,,,,,,
Kevin Yu,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43684244,3M Open,7/25/2026,6900,72.4,0,0,0,9174.1 (0.01),892.5 (0.10),329.1 (0.23),108.7 (0.48),12:11:36 PM,TC
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43653817,LIV Golf United Kingdom,7/23/2026,6900,18.3,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43653818,LIV Golf United Kingdom,7/23/2026,6900,18.3,0,0.5,0.5,,,,,,
Denny McCarthy,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43684221,3M Open,7/25/2026,6800,80.48,3.65,0,0,5834.5 (0.02),680.0 (0.13),242.8 (0.29),-122.7 (0.55),12:21:36 PM,TC
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43653819,LIV Golf United Kingdom,7/23/2026,6800,18.1,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43653820,LIV Golf United Kingdom,7/23/2026,6800,18.1,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43653821,LIV Golf United Kingdom,7/23/2026,6700,17.9,0,0.5,0.5,,,,,,
Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43653822,LIV Golf United Kingdom,7/23/2026,6700,17.9,0,0.5,0.5,,,,,,
Lee Hodges,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43684245,3M Open,7/25/2026,6600,77.32,6.41,0,0,9356.2 (0.01),1016.7 (0.09),376.9 (0.21),119.5 (0.46),11:46:36 AM,TC
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43653823,LIV Golf United Kingdom,7/23/2026,6600,17.7,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43653824,LIV Golf United Kingdom,7/23/2026,6600,17.7,0,0.5,0.5,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43653825,LIV Golf United Kingdom,7/23/2026,6500,17.5,0,0.5,0.5,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43653826,LIV Golf United Kingdom,7/23/2026,6500,17.5,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43653827,LIV Golf United Kingdom,7/23/2026,6400,17.3,0,0.5,0.5,,,,,,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43653828,LIV Golf United Kingdom,7/23/2026,6400,17.3,0,0.5,0.5,,,,,,
Austin Smotherman,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43684246,3M Open,7/25/2026,6300,71.47,3.49,0,0,11858.5 (0.01),1215.6 (0.08),428.5 (0.19),135.5 (0.42),11:46:36 AM,TC
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43653829,LIV Golf United Kingdom,7/23/2026,6300,17.1,0,0.5,0.5,,,,,,
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43653830,LIV Golf United Kingdom,7/23/2026,6300,17.1,0,0.5,0.5,,,,,,
Chandler Phillips,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43684222,3M Open,7/25/2026,6200,79.27,0.55,0,0,1653.8 (0.06),231.3 (0.30),-88.5 (0.47),-366.3 (0.79),1:01:36 PM,TC
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43653831,LIV Golf United Kingdom,7/23/2026,6200,16.9,0,0.5,0.5,,,,,,
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43653832,LIV Golf United Kingdom,7/23/2026,6200,16.9,0,0.5,0.5,,,,,,
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43653833,LIV Golf United Kingdom,7/23/2026,6100,16.7,0,0.5,0.5,,,,,,
Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43653834,LIV Golf United Kingdom,7/23/2026,6100,16.7,0,0.5,0.5,,,,,,
Kevin Streelman,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43684247,3M Open,7/25/2026,6000,65.04,0.15,0,0,20475.8 (0.00),1962.5 (0.05),652.5 (0.13),203.2 (0.33),12:01:36 PM,TC
Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43653835,LIV Golf United Kingdom,7/23/2026,6000,16.5,0,0.5,0.5,,,,,,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,43653836,LIV Golf United Kingdom,7/23/2026,6000,16.5,0,0.5,0.5,,,,,,
Billy Horschel,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43684223,3M Open,7/25/2026,5600,72.66,3.37,0,0,3446.8 (0.03),442.0 (0.18),173.0 (0.37),-183.5 (0.65),12:41:36 PM,TC
Troy Merritt,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43684224,3M Open,7/25/2026,5200,70.76,1.07,0,0,4300.5 (0.02),515.0 (0.16),199.9 (0.33),-151.0 (0.60),12:51:36 PM,TC
Brian Harman,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43684225,3M Open,7/25/2026,5000,75.65,8.39,0,0,2325.9 (0.04),316.7 (0.24),90.6 (0.52),-287.7 (0.74),12:31:36 PM,TC
Kevin Yu,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43684226,3M Open,7/25/2026,4600,72.4,0,0,0,9174.1 (0.01),892.5 (0.10),329.1 (0.23),108.7 (0.48),12:11:36 PM,TC
Lee Hodges,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43684227,3M Open,7/25/2026,4400,77.32,6.41,0,0,9356.2 (0.01),1016.7 (0.09),376.9 (0.21),119.5 (0.46),11:46:36 AM,TC
Austin Smotherman,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43684228,3M Open,7/25/2026,4200,71.47,3.49,0,0,11858.5 (0.01),1215.6 (0.08),428.5 (0.19),135.5 (0.42),11:46:36 AM,TC
Kevin Streelman,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43684229,3M Open,7/25/2026,4000,65.04,0.15,0,0,20475.8 (0.00),1962.5 (0.05),652.5 (0.13),203.2 (0.33),12:01:36 PM,TC
