Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Russell Henley,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42633197,RBC Heritage,4/16/2026,9600,89.41,9.02,0,0,10438.5 (0.01),452.1 (0.18),48.8 (0.67),-1690.0 (0.94),2:17:36 PM,AN
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42633198,RBC Heritage,4/16/2026,9400,86.14,17.13,0,0,47750.0 (0.00),2218.2 (0.04),417.5 (0.19),-147.8 (0.60),1:00:36 PM,AN
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42633199,RBC Heritage,4/16/2026,9300,83.31,5.49,0,0,19613.7 (0.01),858.3 (0.10),192.3 (0.34),-316.5 (0.76),2:06:36 PM,AN
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42633200,RBC Heritage,4/16/2026,9200,86.17,6.81,0,0,11167.6 (0.01),503.8 (0.17),84.5 (0.54),-750.5 (0.88),2:17:36 PM,AN
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Jake Knapp,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42633201,RBC Heritage,4/16/2026,9100,84.56,12.87,0,0,19484.5 (0.01),861.7 (0.10),188.3 (0.35),-372.7 (0.79),1:44:36 PM,AN
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Sam Burns,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42633202,RBC Heritage,4/16/2026,9000,86.88,6.04,0,0,670.5 (0.13),-214.1 (0.68),-1160.4 (0.92),-8500.0 (0.99),2:50:36 PM,AN
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42633203,RBC Heritage,4/16/2026,8900,83.62,10.95,0,0,203000.0 (0.00),18700.0 (0.01),18320.0 (0.01),6660.0 (0.01),10:15:36 AM,AN
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42633204,RBC Heritage,4/16/2026,8800,81.72,12.21,0,0,195000.0 (0.00),11871.4 (0.01),2106.3 (0.05),296.4 (0.25),11:43:36 AM,AN
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42633205,RBC Heritage,4/16/2026,8700,87.21,12.09,0,0,,,,,,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42633206,RBC Heritage,4/16/2026,8600,83.27,8.16,0,0,237857.1 (0.00),24357.1 (0.00),10285.7 (0.01),1175.0 (0.08),10:48:36 AM,AN
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42633207,RBC Heritage,4/16/2026,8500,82.93,9.69,0,0,277500.0 (0.00),23916.7 (0.00),11850.0 (0.01),1279.2 (0.07),10:59:36 AM,AN
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42320583,LIV Golf South Africa,3/19/2026,8500,21.5,0,0.5,0.5,,,,,,
Shane Lowry,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42633208,RBC Heritage,4/16/2026,8400,80.67,5.44,0,0,1288.0 (0.07),9.4 (0.91),-488.1 (0.83),-5499.3 (0.98),2:50:36 PM,AN
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42320584,LIV Golf South Africa,3/19/2026,8400,21.3,0,0.5,0.5,,,,,,
Justin Thomas,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42633209,RBC Heritage,4/16/2026,8300,82.08,7.01,0,0,277500.0 (0.00),24016.7 (0.00),9350.0 (0.01),1170.8 (0.08),10:48:36 AM,AN
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42320585,LIV Golf South Africa,3/19/2026,8300,21.1,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42633210,RBC Heritage,4/16/2026,8200,84.04,12.65,0,0,214375.0 (0.00),8928.6 (0.01),1400.0 (0.07),193.8 (0.34),12:05:36 PM,AN
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42320586,LIV Golf South Africa,3/19/2026,8200,20.9,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42633211,RBC Heritage,4/16/2026,8100,85.7,9.23,0,0,64250.0 (0.00),2736.4 (0.04),545.9 (0.15),41.4 (0.71),12:16:36 PM,AN
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42320587,LIV Golf South Africa,3/19/2026,8100,20.7,0,0.5,0.5,,,,,,
Jason Day,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42633212,RBC Heritage,4/16/2026,8000,80.87,7.78,0,0,2384.1 (0.04),163.8 (0.38),-255.9 (0.72),-2307.3 (0.96),2:39:36 PM,AN
Justin Rose,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/734.png,625,42633213,RBC Heritage,4/16/2026,8000,79.51,10.35,0,0,1370.9 (0.07),59.0 (0.63),-393.2 (0.80),-3255.1 (0.97),2:39:36 PM,AN
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42320588,LIV Golf South Africa,3/19/2026,8000,20.5,0,0.5,0.5,,,,,,
Sepp Straka,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42633214,RBC Heritage,4/16/2026,7900,79.68,6.03,0,0,183125.0 (0.00),9142.9 (0.01),1437.5 (0.07),219.1 (0.31),12:05:36 PM,AN
Harris English,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42633215,RBC Heritage,4/16/2026,7900,80.8,8.3,0,0,277500.0 (0.00),22350.0 (0.00),3257.1 (0.03),406.7 (0.20),11:32:36 AM,AN
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42320589,LIV Golf South Africa,3/19/2026,7900,20.3,0,0.5,0.5,,,,,,
Ben Griffin,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42633216,RBC Heritage,4/16/2026,7800,80.07,4.24,0,0,32413.6 (0.00),1250.0 (0.07),260.0 (0.28),-255.1 (0.72),1:44:36 PM,AN
Min Woo Lee,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42633217,RBC Heritage,4/16/2026,7800,77.94,15.1,0,0,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42320590,LIV Golf South Africa,3/19/2026,7800,20.1,0,0.5,0.5,,,,,,
Akshay Bhatia,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42633218,RBC Heritage,4/16/2026,7700,79.31,12.31,0,0,,,,,,
Ryo Hisatsune,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42633219,RBC Heritage,4/16/2026,7700,76.21,0,0,0,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42320591,LIV Golf South Africa,3/19/2026,7700,19.9,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42633220,RBC Heritage,4/16/2026,7600,79.09,0,0,0,,,,,,
Sahith Theegala,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42633221,RBC Heritage,4/16/2026,7600,74.08,0,0,0,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42320592,LIV Golf South Africa,3/19/2026,7600,19.7,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42633222,RBC Heritage,4/16/2026,7500,78.55,7.59,0,0,,,,,,
Nicolai Hojgaard,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42633223,RBC Heritage,4/16/2026,7500,78.95,10.88,0,0,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42320593,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42320594,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Harry Hall,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42633224,RBC Heritage,4/16/2026,7400,77.6,6.5,0,0,,,,,,
Ryan Gerard,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42633225,RBC Heritage,4/16/2026,7400,77.21,5.76,0,0,69500.0 (0.00),2527.3 (0.04),494.1 (0.17),-103.1 (0.51),1:33:36 PM,AN
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42320595,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42320596,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42633226,RBC Heritage,4/16/2026,7300,75.16,3.17,0,0,54250.0 (0.00),2327.3 (0.04),467.7 (0.18),-102.6 (0.51),1:22:36 PM,AN
Daniel Berger,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42633227,RBC Heritage,4/16/2026,7300,76.14,6.4,0,0,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42320597,LIV Golf South Africa,3/19/2026,7300,19.1,0,0.5,0.5,,,,,,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42320598,LIV Golf South Africa,3/19/2026,7300,19.1,0,0.5,0.5,,,,,,
J.T. Poston,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42633228,RBC Heritage,4/16/2026,7200,74.9,0,0,0,,,,,,
Sam Stevens,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42633229,RBC Heritage,4/16/2026,7200,74.35,6.14,0,0,259285.7 (0.00),24250.0 (0.00),8012.5 (0.01),939.3 (0.10),11:32:36 AM,AN
Sudarshan Yellamaraju,Classic: RBC Heritage,https://dkn.gs/sports/images/countries/50/canada.png,772264,42633230,RBC Heritage,4/16/2026,7200,73.58,0,0,0,110000.0 (0.00),7200.0 (0.01),1810.0 (0.05),373.8 (0.21),,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42320599,LIV Golf South Africa,3/19/2026,7200,18.9,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42320600,LIV Golf South Africa,3/19/2026,7200,18.9,0,0.5,0.5,,,,,,
Alex Noren,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42633231,RBC Heritage,4/16/2026,7100,77.5,4.67,0,0,277500.0 (0.00),24016.7 (0.00),21333.3 (0.00),2008.3 (0.05),10:59:36 AM,AN
Kurt Kitayama,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42633232,RBC Heritage,4/16/2026,7100,78.1,6.56,0,0,233000.0 (0.00),18900.0 (0.01),18320.0 (0.01),6560.0 (0.01),9:53:36 AM,AN
Nick Taylor,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/515.png,700,42633233,RBC Heritage,4/16/2026,7100,74.8,5.61,0,0,164375.0 (0.00),7337.5 (0.01),1246.9 (0.07),165.1 (0.38),12:49:36 PM,AN
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,42320601,LIV Golf South Africa,3/19/2026,7100,18.7,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42320602,LIV Golf South Africa,3/19/2026,7100,18.7,0,0.5,0.5,,,,,,
Brian Harman,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/533.png,805,42633234,RBC Heritage,4/16/2026,7000,74.97,4.78,0,0,259285.7 (0.00),22142.9 (0.00),4087.5 (0.02),507.1 (0.16),11:43:36 AM,AN
Marco Penge,Classic: RBC Heritage,https://dkn.gs/sports/images/countries/50/england.png,698887,42633235,RBC Heritage,4/16/2026,7000,74.57,5.36,0,0,259285.7 (0.00),22350.0 (0.00),7200.0 (0.01),778.6 (0.11),11:21:36 AM,AN
Corey Conners,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42633236,RBC Heritage,4/16/2026,7000,75.58,10.58,0,0,233000.0 (0.00),18900.0 (0.01),18200.0 (0.01),5160.0 (0.02),10:37:36 AM,AN
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42320603,LIV Golf South Africa,3/19/2026,7000,18.5,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,42320604,LIV Golf South Africa,3/19/2026,7000,18.5,0,0.5,0.5,,,,,,
Keegan Bradley,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/518.png,804,42633237,RBC Heritage,4/16/2026,6900,77.49,3.31,0,0,233000.0 (0.00),19100.0 (0.01),17920.0 (0.01),5660.0 (0.02),10:26:36 AM,AN
Max Homa,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42633238,RBC Heritage,4/16/2026,6900,74.47,5.83,0,0,118888.9 (0.00),5788.9 (0.02),976.7 (0.09),154.2 (0.39),12:27:36 PM,AN
Taylor Pendrith,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42633239,RBC Heritage,4/16/2026,6900,72.96,0,0,0,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42320605,LIV Golf South Africa,3/19/2026,6900,18.3,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42320606,LIV Golf South Africa,3/19/2026,6900,18.3,0,0.5,0.5,,,,,,
Gary Woodland,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42633240,RBC Heritage,4/16/2026,6800,69.35,4.59,0,0,233000.0 (0.00),18700.0 (0.01),18600.0 (0.01),6660.0 (0.01),9:53:36 AM,AN
Nicolas Echavarria,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42633242,RBC Heritage,4/16/2026,6800,72.79,0,0,0,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42320607,LIV Golf South Africa,3/19/2026,6800,18.1,0,0.5,0.5,,,,,,
Phil Mickelson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/672.png,1135,42320608,LIV Golf South Africa,3/19/2026,6800,18.1,0,0.5,0.5,,,,,,
Sungjae Im,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42633243,RBC Heritage,4/16/2026,6700,71.47,7.47,0,0,207222.2 (0.00),10812.5 (0.01),1572.2 (0.06),232.0 (0.30),11:54:36 AM,AN
Andrew Novak,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42633244,RBC Heritage,4/16/2026,6700,71.93,2.65,0,0,,,,,,
Ricky Castillo,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42633245,RBC Heritage,4/16/2026,6700,73.05,0,0,0,234.5 (0.30),-302.8 (0.75),-1042.2 (0.91),-7250.0 (0.99),,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42320609,LIV Golf South Africa,3/19/2026,6700,17.9,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,42320610,LIV Golf South Africa,3/19/2026,6700,17.9,0,0.5,0.5,,,,,,
Billy Horschel,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42633246,RBC Heritage,4/16/2026,6600,71.55,0,0,0,,,,,,
Matt Wallace,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42633247,RBC Heritage,4/16/2026,6600,69.18,0,0,0,,,,,,
Tony Finau,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42633248,RBC Heritage,4/16/2026,6600,72.03,0,0,0,,,,,,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,42320611,LIV Golf South Africa,3/19/2026,6600,17.7,0,0.5,0.5,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,42320612,LIV Golf South Africa,3/19/2026,6600,17.7,0,0.5,0.5,,,,,,
Pierceson Coody,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42633249,RBC Heritage,4/16/2026,6500,74.48,0,0,0,,,,,,
Jordan L. Smith,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42633250,RBC Heritage,4/16/2026,6500,73.96,0,0,0,,,,,,
Bud Cauley,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42633251,RBC Heritage,4/16/2026,6500,70.81,0,0,0,,,,,,
Denny McCarthy,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42633252,RBC Heritage,4/16/2026,6500,71.07,0,0,0,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,42320613,LIV Golf South Africa,3/19/2026,6500,17.5,0,0.5,0.5,,,,,,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,42320614,LIV Golf South Africa,3/19/2026,6500,17.5,0,0.5,0.5,,,,,,
Michael Brennan,Classic: RBC Heritage,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42633253,RBC Heritage,4/16/2026,6400,70.22,0,0,0,185000.0 (0.00),7255.6 (0.01),1402.8 (0.07),195.0 (0.34),12:27:36 PM,AN
Michael Kim,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42633254,RBC Heritage,4/16/2026,6400,71.57,5.42,0,0,,,,,,
Patrick Rodgers,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42633255,RBC Heritage,4/16/2026,6400,70.14,0,0,0,,,,,,
Andrew Putnam,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/730.png,665,42633256,RBC Heritage,4/16/2026,6400,68.04,0,0,0,,,,,,
Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,42320615,LIV Golf South Africa,3/19/2026,6400,17.3,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,42320616,LIV Golf South Africa,3/19/2026,6400,17.3,0,0.5,0.5,,,,,,
Austin Smotherman,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42633257,RBC Heritage,4/16/2026,6300,69.02,0,0,0,,,,,,
Ryan Fox,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42633258,RBC Heritage,4/16/2026,6300,75.45,5.73,0,0,,,,,,
Sami Valimaki,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42633260,RBC Heritage,4/16/2026,6300,68.03,1.41,0,0,,,,,,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,42320617,LIV Golf South Africa,3/19/2026,6300,17.1,0,0.5,0.5,,,,,,
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,42320618,LIV Golf South Africa,3/19/2026,6300,17.1,0,0.5,0.5,,,,,,
Chandler Blanchet,Classic: RBC Heritage,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42633261,RBC Heritage,4/16/2026,6200,63.66,0,0,0,832.3 (0.11),61.6 (0.62),-321.2 (0.76),-1566.7 (0.94),,
William Mouw,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42633262,RBC Heritage,4/16/2026,6200,68.03,0,0,0,,,,,,
Lucas Glover,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42633263,RBC Heritage,4/16/2026,6200,70.77,0,0,0,,,,,,
Tom Hoge,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42633264,RBC Heritage,4/16/2026,6200,65.45,0,0,0,,,,,,
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,42320619,LIV Golf South Africa,3/19/2026,6200,16.9,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,42320620,LIV Golf South Africa,3/19/2026,6200,16.9,0,0.5,0.5,,,,,,
Steven Fisk,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,42633265,RBC Heritage,4/16/2026,6100,67.79,0,0,0,,,,,,
Karl Vilips,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42633266,RBC Heritage,4/16/2026,6100,64.48,0,0,0,,,,,,
Garrick Higgo,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42633267,RBC Heritage,4/16/2026,6100,68.44,0,0,0,,,,,,
Aldrich Potgieter,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42633268,RBC Heritage,4/16/2026,6100,65.43,3.23,0,0,,,,,,
Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,42320621,LIV Golf South Africa,3/19/2026,6100,16.7,0,0.5,0.5,,,,,,
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,42320622,LIV Golf South Africa,3/19/2026,6100,16.7,0,0.5,0.5,,,,,,
Jhonattan Vegas,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42633269,RBC Heritage,4/16/2026,6000,67.26,0,0,0,,,,,,
David Lipsky,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/752.png,586,42633270,RBC Heritage,4/16/2026,6000,69.93,0,0,0,225000.0 (0.00),24875.0 (0.00),5375.0 (0.02),926.7 (0.10),,
Brian Campbell,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42633271,RBC Heritage,4/16/2026,6000,65.95,0.2,0,0,258125.0 (0.00),16728.6 (0.01),2575.0 (0.04),326.3 (0.23),1:00:36 PM,AN
Adam Schenk,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/638.png,648099,42633272,RBC Heritage,4/16/2026,6000,64.66,0,0,0,,,,,,
