Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Kris Ventura,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,42342802,Valspar Championship,3/20/2026,7200,31.27,0,0,0,36650.0 (0.00),4528.6 (0.02),1871.4 (0.05),638.0 (0.14),2:56:36 PM,WI
A.J. Ewart,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/canada.png,765420,42342805,Valspar Championship,3/20/2026,7100,20.67,0,0,0,44444.4 (0.00),5583.3 (0.02),1950.0 (0.05),705.0 (0.12),2:40:36 PM,WI
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,78.81,0,0,0,7226.3 (0.01),1159.4 (0.08),487.9 (0.17),200.8 (0.33),9:00:36 AM,WI
Keegan Bradley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42313336,Masters Tournament,4/9/2026,7000,83.98,8.26,0,0,34900.0 (0.00),4428.6 (0.02),1757.1 (0.05),656.0 (0.13),1:50:36 PM,WI
Adrien Saddier,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/france.png,2649,42342806,Valspar Championship,3/20/2026,7000,20.87,0,0,0,45750.0 (0.00),5971.4 (0.02),2050.0 (0.05),726.0 (0.12),2:56:36 PM,WI
Davis Riley,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42342807,Valspar Championship,3/20/2026,7000,21.07,0,0,0,188888.9 (0.00),29166.7 (0.00),27083.3 (0.00),12400.0 (0.01),2:07:36 PM,WI
Matthieu Pavon,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,42342808,Valspar Championship,3/20/2026,6900,22.67,0,0,0,32950.0 (0.00),4200.0 (0.02),1535.7 (0.06),579.0 (0.15),2:18:36 PM,WI
Takumi Kanaya,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/788.png,693416,42342809,Valspar Championship,3/20/2026,6900,22.07,0,0,0,145000.0 (0.00),14416.7 (0.01),4685.7 (0.02),1655.0 (0.06),1:12:36 PM,WI
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,79.3,0,0,0,13087.7 (0.01),1918.8 (0.05),761.4 (0.12),291.0 (0.26),8:22:36 AM,WI
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,79.38,0,0,0,2980.5 (0.03),502.5 (0.17),230.0 (0.30),-114.4 (0.53),1:34:36 PM,WI
John VanDerLaan,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689877,42342810,Valspar Championship,3/20/2026,6800,22.2,0,0,0,18788.5 (0.01),2828.6 (0.03),1107.1 (0.08),392.0 (0.20),2:51:36 PM,WI
Mark Hubbard,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/629.png,2056,42342811,Valspar Championship,3/20/2026,6800,22.87,0,0,0,167500.0 (0.00),20333.3 (0.00),6483.3 (0.02),2130.0 (0.04),2:23:36 PM,WI
Karl Vilips,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42342812,Valspar Championship,3/20/2026,6700,23.8,0,0,0,23248.4 (0.00),3214.3 (0.03),1292.9 (0.07),462.0 (0.18),2:12:36 PM,WI
Chandler Phillips,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,42342813,Valspar Championship,3/20/2026,6700,21.47,0,0,0,58750.0 (0.00),7771.4 (0.01),2742.9 (0.04),894.0 (0.10),1:23:36 PM,WI
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,81.41,0,0,0,4604.7 (0.02),684.4 (0.13),311.4 (0.24),128.2 (0.44),10:01:36 AM,WI
Michael Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42313346,Masters Tournament,4/9/2026,6700,74.87,3.23,0,0,167500.0 (0.00),16750.0 (0.01),5842.9 (0.02),2060.0 (0.05),8:33:36 AM,WI
Gordon Sargent,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,771299,42342814,Valspar Championship,3/20/2026,6600,20.8,0,0,0,225000.0 (0.00),28750.0 (0.00),25250.0 (0.00),9020.0 (0.01),2:40:36 PM,WI
Jeremy Paul,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,42342816,Valspar Championship,3/20/2026,6600,20.67,0,0,0,238888.9 (0.00),28750.0 (0.00),27083.3 (0.00),11400.0 (0.01),2:40:36 PM,WI
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,71.6,0,0,0,205555.6 (0.00),25916.7 (0.00),9416.7 (0.01),3620.0 (0.03),8:44:36 AM,WI
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,73.39,3.43,0,0,,,,,,
Nick Taylor,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42313353,Masters Tournament,4/9/2026,6500,77.86,5.56,0,0,16772.7 (0.01),2400.0 (0.04),992.9 (0.09),381.0 (0.21),1:34:36 PM,WI
Joe Highsmith,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,42342817,Valspar Championship,3/20/2026,6500,19.33,0,0,0,238888.9 (0.00),29166.7 (0.00),27083.3 (0.00),12600.0 (0.01),2:07:36 PM,WI
Brandt Snedeker,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/690.png,400,42342818,Valspar Championship,3/20/2026,6500,17.2,0,0,0,2922.8 (0.03),503.1 (0.17),235.7 (0.30),-31.0 (0.24),1:12:36 PM,WI
Andrew Novak,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42313355,Masters Tournament,4/9/2026,6400,72.35,3.02,0,0,74000.0 (0.00),9666.7 (0.01),3642.9 (0.03),1215.0 (0.08),2:12:36 PM,WI
Davis Riley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42313358,Masters Tournament,4/9/2026,6400,64.76,0,0,0,188888.9 (0.00),29166.7 (0.00),27083.3 (0.00),12400.0 (0.01),2:07:36 PM,WI
Erik Van Rooyen,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/671.png,417,42342819,Valspar Championship,3/20/2026,6400,15.67,0,0,0,170000.0 (0.00),24666.7 (0.00),9400.0 (0.01),3040.0 (0.03),2:34:36 PM,WI
Brian Campbell,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42342820,Valspar Championship,3/20/2026,6400,16.67,0.26,0,0,235000.0 (0.00),27500.0 (0.00),13083.3 (0.01),4560.0 (0.02),1:45:36 PM,WI
Hank Lebioda,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/526.png,692004,42342821,Valspar Championship,3/20/2026,6300,18.67,0,0,0,82000.0 (0.00),9500.0 (0.01),3185.7 (0.03),1090.0 (0.08),1:23:36 PM,WI
Cameron Davis,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/578.png,330678,42342822,Valspar Championship,3/20/2026,6300,0,0,0,0,,,,,,
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,86.76,0,0,0,75250.0 (0.00),11583.3 (0.01),3571.4 (0.03),1345.0 (0.07),9:33:36 AM,WI
Brian Campbell,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42313366,Masters Tournament,4/9/2026,6200,64.72,0.26,0,0,235000.0 (0.00),27500.0 (0.00),13083.3 (0.01),4560.0 (0.02),1:45:36 PM,WI
Danny Willett,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/792.png,199,42342823,Valspar Championship,3/20/2026,6200,16.27,0,0,0,238888.9 (0.00),28750.0 (0.00),17916.7 (0.01),5860.0 (0.02),1:06:36 PM,WI
Danny Willett,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42313367,Masters Tournament,4/9/2026,6200,52.37,0,0,0,238888.9 (0.00),28750.0 (0.00),17916.7 (0.01),5860.0 (0.02),1:06:36 PM,WI
Charley Hoffman,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/805.png,1631,42342824,Valspar Championship,3/20/2026,6200,14.2,0,0,0,206250.0 (0.00),24500.0 (0.00),24500.0 (0.00),9000.0 (0.01),1:06:36 PM,WI
Kensei Hirata,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,42342825,Valspar Championship,3/20/2026,6100,20.67,0,0,0,114000.0 (0.00),14666.7 (0.01),5257.1 (0.02),1665.0 (0.06),2:56:36 PM,WI
Marcelo Rozo,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/colombia.png,2083,42342827,Valspar Championship,3/20/2026,6000,15.47,0,0,0,238888.9 (0.00),28750.0 (0.00),25500.0 (0.00),6700.0 (0.01),2:51:36 PM,WI
Jeffrey Kang,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762326,42342828,Valspar Championship,3/20/2026,6000,16.8,0,0,0,238888.9 (0.00),28750.0 (0.00),27083.3 (0.00),13200.0 (0.01),2:45:36 PM,WI
