Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tom Hoge,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42760307,Zurich Classic of New Orleans,4/26/2026,11400,0,0,0,0,180000.0 (0.00),15250.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Eric Cole,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42760308,Zurich Classic of New Orleans,4/26/2026,10800,79.82,0,0,0,,,,,,
Hank Lebioda,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,42760309,Zurich Classic of New Orleans,4/26/2026,10800,0,0,0,0,154166.7 (0.00),14750.0 (0.01),14750.0 (0.01),4000.0 (0.02),,
Matt Fitzpatrick,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42760256,Zurich Classic of New Orleans,4/26/2026,10600,114.57,0,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),,
Alex Fitzpatrick,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,42760257,Zurich Classic of New Orleans,4/26/2026,10600,0,0,0,0,,,,,,
Matt Fitzpatrick,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42753595,Zurich Classic of New Orleans,4/26/2026,10500,60.05,0,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),,
Alex Fitzpatrick,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,42753596,Zurich Classic of New Orleans,4/26/2026,10500,0,0,0,0,,,,,,
Doug Ghim,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42760311,Zurich Classic of New Orleans,4/26/2026,10200,79.38,0,0,0,175000.0 (0.00),26500.0 (0.00),9333.3 (0.01),1412.5 (0.07),,
Jeffrey Kang,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,42760310,Zurich Classic of New Orleans,4/26/2026,10200,0,0,0,0,,,,,,
Ryan Gerard,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42753597,Zurich Classic of New Orleans,4/26/2026,9800,55.8,0,0,0,180000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Sudarshan Yellamaraju,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,42753598,Zurich Classic of New Orleans,4/26/2026,9800,0,0,0,0,250000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Austin Eckroat,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42760258,Zurich Classic of New Orleans,4/26/2026,9800,90.88,0,0,0,182142.9 (0.00),26500.0 (0.00),19166.7 (0.01),3300.0 (0.03),,
Davis Thompson,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42760259,Zurich Classic of New Orleans,4/26/2026,9800,0,0,0,0,848.4 (0.11),65.4 (0.60),-307.8 (0.75),-1766.8 (0.95),,
Sahith Theegala,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42753601,Zurich Classic of New Orleans,4/26/2026,9500,50.92,0,0,0,227500.0 (0.00),26500.0 (0.00),10000.0 (0.01),1350.0 (0.07),,
Aaron Rai,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42753602,Zurich Classic of New Orleans,4/26/2026,9500,0,0,0,0,,,,,,
Ben Griffin,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42753599,Zurich Classic of New Orleans,4/26/2026,9400,51.61,0,0,0,279000.0 (0.00),27000.0 (0.00),11025.0 (0.01),1281.3 (0.07),,
Andrew Novak,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42753600,Zurich Classic of New Orleans,4/26/2026,9400,0,0,0,0,6944.7 (0.01),336.1 (0.23),-62.0 (0.38),-696.2 (0.87),,
Alex Smalley,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42760260,Zurich Classic of New Orleans,4/26/2026,9400,90.84,0,0,0,,,,,,
Hayden Springer,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,42760261,Zurich Classic of New Orleans,4/26/2026,9400,0,0,0,0,61818.2 (0.00),3540.0 (0.03),850.0 (0.11),182.5 (0.35),,
Matti Schmid,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42760313,Zurich Classic of New Orleans,4/26/2026,9300,77.22,0,0,0,569.8 (0.15),-132.2 (0.57),-427.0 (0.81),-2750.0 (0.96),,
Seamus Power,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,42760312,Zurich Classic of New Orleans,4/26/2026,9300,0,0,0,0,,,,,,
Michael Thorbjornsen,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42753605,Zurich Classic of New Orleans,4/26/2026,9200,53.72,0,0,0,160000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4400.0 (0.02),,
Karl Vilips,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42753606,Zurich Classic of New Orleans,4/26/2026,9200,0,0,0,0,308000.0 (0.00),26125.0 (0.00),11275.0 (0.01),1756.3 (0.05),,
Mac Meissner,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42760263,Zurich Classic of New Orleans,4/26/2026,9200,90.88,0,0,0,,,,,,
Marco Penge,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,42753603,Zurich Classic of New Orleans,4/26/2026,9100,0,0,0,0,200000.0 (0.00),22500.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Matt Wallace,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42753604,Zurich Classic of New Orleans,4/26/2026,9100,48.78,0,0,0,180000.0 (0.00),14250.0 (0.01),14250.0 (0.01),5000.0 (0.02),,
Austin Eckroat,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42753609,Zurich Classic of New Orleans,4/26/2026,9000,0,0,0,0,182142.9 (0.00),26500.0 (0.00),19166.7 (0.01),3300.0 (0.03),,
Davis Thompson,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42753610,Zurich Classic of New Orleans,4/26/2026,9000,50.88,0,0,0,848.4 (0.11),65.4 (0.60),-307.8 (0.75),-1766.8 (0.95),,
Wyndham Clark,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42753607,Zurich Classic of New Orleans,4/26/2026,8900,0,0,0,0,273333.3 (0.00),13375.0 (0.01),2540.0 (0.04),400.0 (0.20),,
Taylor Moore,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42753608,Zurich Classic of New Orleans,4/26/2026,8900,47.52,0,0,0,,,,,,
Sam Stevens,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42760264,Zurich Classic of New Orleans,4/26/2026,8800,0,0,0,0,260000.0 (0.00),25033.3 (0.00),5700.0 (0.02),766.7 (0.12),,
Zachary Bauchou,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42760265,Zurich Classic of New Orleans,4/26/2026,8800,80.47,0,0,0,,,,,,
Mac Meissner,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42753612,Zurich Classic of New Orleans,4/26/2026,8700,0,0,0,0,,,,,,
Alex Smalley,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42753613,Zurich Classic of New Orleans,4/26/2026,8600,52.63,0,0,0,,,,,,
Hayden Springer,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,42753614,Zurich Classic of New Orleans,4/26/2026,8600,0,0,0,0,61818.2 (0.00),3540.0 (0.03),850.0 (0.11),182.5 (0.35),,
Sam Stevens,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42753615,Zurich Classic of New Orleans,4/26/2026,8500,51.55,0,0,0,260000.0 (0.00),25033.3 (0.00),5700.0 (0.02),766.7 (0.12),,
Zachary Bauchou,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42753616,Zurich Classic of New Orleans,4/26/2026,8500,0,0,0,0,,,,,,
Ben Griffin,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42760267,Zurich Classic of New Orleans,4/26/2026,8400,95.01,0,0,0,279000.0 (0.00),27000.0 (0.00),11025.0 (0.01),1281.3 (0.07),,
Andrew Novak,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42760266,Zurich Classic of New Orleans,4/26/2026,8400,0,0,0,0,6944.7 (0.01),336.1 (0.23),-62.0 (0.38),-696.2 (0.87),,
Kristoffer Reitan,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,42753617,Zurich Classic of New Orleans,4/26/2026,8400,47.1,0,0,0,,,,,,
Kris Ventura,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,42753618,Zurich Classic of New Orleans,4/26/2026,8400,0,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42760314,Zurich Classic of New Orleans,4/26/2026,8400,78.49,0,0,0,120833.3 (0.00),14750.0 (0.01),14750.0 (0.01),4000.0 (0.02),,
Jacob Skov Olesen,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/countries/50/denmark.png,797154,42760315,Zurich Classic of New Orleans,4/26/2026,8400,0,0,0,0,,,,,,
Keith Mitchell,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42753619,Zurich Classic of New Orleans,4/26/2026,8200,51.77,0,0,0,,,,,,
Brandt Snedeker,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/690.png,400,42753620,Zurich Classic of New Orleans,4/26/2026,8200,0,0,0,0,,,,,,
Kevin Roy,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42753621,Zurich Classic of New Orleans,4/26/2026,8100,45.54,0,0,0,,,,,,
Max McGreevy,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42753622,Zurich Classic of New Orleans,4/26/2026,8100,0,0,0,0,,,,,,
Kristoffer Reitan,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,42760269,Zurich Classic of New Orleans,4/26/2026,8000,95.25,0,0,0,,,,,,
Kris Ventura,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,42760268,Zurich Classic of New Orleans,4/26/2026,8000,0,0,0,0,,,,,,
David Lipsky,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,42753623,Zurich Classic of New Orleans,4/26/2026,8000,46.09,0,0,0,180000.0 (0.00),16500.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Rico Hoey,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42753624,Zurich Classic of New Orleans,4/26/2026,8000,0,0,0,0,,,,,,
Matti Schmid,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42753625,Zurich Classic of New Orleans,4/26/2026,7900,43.39,0,0,0,569.8 (0.15),-132.2 (0.57),-427.0 (0.81),-2750.0 (0.96),,
Seamus Power,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,42753626,Zurich Classic of New Orleans,4/26/2026,7900,0,0,0,0,,,,,,
John Parry,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42753627,Zurich Classic of New Orleans,4/26/2026,7800,47.65,0,0,0,556.1 (0.15),-155.4 (0.61),-550.2 (0.85),-3600.0 (0.97),,
Daniel Brown,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,42753628,Zurich Classic of New Orleans,4/26/2026,7800,0,0,0,0,,,,,,
Casey Jarvis,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,42760316,Zurich Classic of New Orleans,4/26/2026,7800,68.79,0,0,0,,,,,,
A.J. Ewart,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,42760317,Zurich Classic of New Orleans,4/26/2026,7800,0,0,0,0,34750.0 (0.00),3075.0 (0.03),792.5 (0.11),190.7 (0.34),,
Rasmus Neergaard-Petersen,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42753629,Zurich Classic of New Orleans,4/26/2026,7700,41.03,0,0,0,120833.3 (0.00),14750.0 (0.01),14750.0 (0.01),4000.0 (0.02),,
Jacob Skov Olesen,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/denmark.png,797154,42753630,Zurich Classic of New Orleans,4/26/2026,7700,0,0,0,0,,,,,,
Christiaan Bezuidenhout,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42753631,Zurich Classic of New Orleans,4/26/2026,7600,42.8,0,0,0,4935.0 (0.02),466.0 (0.18),149.6 (0.40),-318.3 (0.76),,
Erik Van Rooyen,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,42753632,Zurich Classic of New Orleans,4/26/2026,7600,0,0,0,0,,,,,,
Billy Horschel,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42760270,Zurich Classic of New Orleans,4/26/2026,7600,81.96,0,0,0,200000.0 (0.00),22500.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Tom Hoge,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42760271,Zurich Classic of New Orleans,4/26/2026,7600,0,0,0,0,180000.0 (0.00),15250.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Eric Cole,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42753633,Zurich Classic of New Orleans,4/26/2026,7500,39.68,0,0,0,,,,,,
Hank Lebioda,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,42753634,Zurich Classic of New Orleans,4/26/2026,7500,0,0,0,0,154166.7 (0.00),14750.0 (0.01),14750.0 (0.01),4000.0 (0.02),,
Lee Hodges,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42760319,Zurich Classic of New Orleans,4/26/2026,7500,70.75,0,0,0,,,,,,
Brice Garnett,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/613.png,1832,42760318,Zurich Classic of New Orleans,4/26/2026,7500,0,0,0,0,240555.6 (0.00),25625.0 (0.00),6500.0 (0.02),1010.0 (0.09),,
Casey Jarvis,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,42753635,Zurich Classic of New Orleans,4/26/2026,7400,38.32,0,0,0,,,,,,
A.J. Ewart,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,42753636,Zurich Classic of New Orleans,4/26/2026,7400,0,0,0,0,34750.0 (0.00),3075.0 (0.03),792.5 (0.11),190.7 (0.34),,
William Mouw,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42753637,Zurich Classic of New Orleans,4/26/2026,7300,42.02,0,0,0,180000.0 (0.00),14550.0 (0.01),15250.0 (0.01),4750.0 (0.02),,
Takumi Kanaya,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,42753638,Zurich Classic of New Orleans,4/26/2026,7300,0,0,0,0,,,,,,
Eric Cole,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42760272,Zurich Classic of New Orleans,4/26/2026,7200,79.82,0,0,0,,,,,,
Hank Lebioda,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,42760273,Zurich Classic of New Orleans,4/26/2026,7200,0,0,0,0,154166.7 (0.00),14750.0 (0.01),14750.0 (0.01),4000.0 (0.02),,
Billy Horschel,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42753639,Zurich Classic of New Orleans,4/26/2026,7200,37.62,0,0,0,200000.0 (0.00),22500.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Tom Hoge,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42753640,Zurich Classic of New Orleans,4/26/2026,7200,0,0,0,0,180000.0 (0.00),15250.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Adrien Dumont De Chassart,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42753641,Zurich Classic of New Orleans,4/26/2026,7100,41.75,0,0,0,5952.2 (0.02),585.0 (0.15),179.0 (0.36),-275.0 (0.73),,
Davis Chatfield,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,42753642,Zurich Classic of New Orleans,4/26/2026,7100,0,0,0,0,180555.6 (0.00),14625.0 (0.01),3175.0 (0.03),570.0 (0.15),,
Doug Ghim,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42753643,Zurich Classic of New Orleans,4/26/2026,7000,38.4,0,0,0,175000.0 (0.00),26500.0 (0.00),9333.3 (0.01),1412.5 (0.07),,
Jeffrey Kang,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,42753644,Zurich Classic of New Orleans,4/26/2026,7000,0,0,0,0,,,,,,
Chad Ramey,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42753645,Zurich Classic of New Orleans,4/26/2026,6900,40.02,0,0,0,,,,,,
Justin Lower,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,42753646,Zurich Classic of New Orleans,4/26/2026,6900,0,0,0,0,,,,,,
Gordon Sargent,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,771299,42760321,Zurich Classic of New Orleans,4/26/2026,6900,63.25,0,0,0,4466.7 (0.02),460.0 (0.18),157.2 (0.39),-255.0 (0.72),,
Nick Dunlap,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,42760320,Zurich Classic of New Orleans,4/26/2026,6900,0,0,0,0,,,,,,
Doug Ghim,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42760275,Zurich Classic of New Orleans,4/26/2026,6800,79.38,0,0,0,175000.0 (0.00),26500.0 (0.00),9333.3 (0.01),1412.5 (0.07),,
Jeffrey Kang,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,42760274,Zurich Classic of New Orleans,4/26/2026,6800,0,0,0,0,,,,,,
Blades Brown,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42753647,Zurich Classic of New Orleans,4/26/2026,6800,39.08,0,0,0,759.7 (0.12),68.2 (0.59),-275.0 (0.73),-1337.5 (0.93),,
Luke Clanton,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42753648,Zurich Classic of New Orleans,4/26/2026,6800,0,0,0,0,7467.7 (0.01),692.0 (0.13),210.0 (0.32),-204.3 (0.67),,
Matthieu Pavon,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,42753649,Zurich Classic of New Orleans,4/26/2026,6700,34.95,0,0,0,175000.0 (0.00),23875.0 (0.00),5000.0 (0.02),900.0 (0.10),,
Martin Couvra,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/france.png,768104,42753650,Zurich Classic of New Orleans,4/26/2026,6700,0,0,0,0,,,,,,
Chandler Phillips,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,42753651,Zurich Classic of New Orleans,4/26/2026,6600,34.35,0,0,0,,,,,,
Carson Young,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,42753652,Zurich Classic of New Orleans,4/26/2026,6600,0,0,0,0,118181.8 (0.00),7600.0 (0.01),1660.0 (0.06),347.5 (0.22),,
Trace Crowe,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,42760323,Zurich Classic of New Orleans,4/26/2026,6600,67.02,0,0,0,,,,,,
Ben Martin,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,42760322,Zurich Classic of New Orleans,4/26/2026,6600,0,0,0,0,,,,,,
Adam Svensson,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,42753653,Zurich Classic of New Orleans,4/26/2026,6500,33.75,0,0,0,162500.0 (0.00),10800.0 (0.01),2420.0 (0.04),465.0 (0.18),,
Adam Hadwin,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,42753654,Zurich Classic of New Orleans,4/26/2026,6500,0,0,0,0,18195.3 (0.01),1480.0 (0.06),403.0 (0.20),40.5 (0.71),,
Trace Crowe,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,42753655,Zurich Classic of New Orleans,4/26/2026,6400,33.68,0,0,0,,,,,,
Ben Martin,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,42753656,Zurich Classic of New Orleans,4/26/2026,6400,0,0,0,0,,,,,,
Christiaan Bezuidenhout,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42760325,Zurich Classic of New Orleans,4/26/2026,6300,73.75,0,0,0,4935.0 (0.02),466.0 (0.18),149.6 (0.40),-318.3 (0.76),,
Erik Van Rooyen,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,42760324,Zurich Classic of New Orleans,4/26/2026,6300,0,0,0,0,,,,,,
Lanto Griffin,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/605.png,648084,42753657,Zurich Classic of New Orleans,4/26/2026,6300,32.32,0,0,0,,,,,,
Ben Kohles,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,42753658,Zurich Classic of New Orleans,4/26/2026,6300,0,0,0,0,42727.3 (0.00),2780.0 (0.03),688.0 (0.13),144.3 (0.41),,
Matti Schmid,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42760277,Zurich Classic of New Orleans,4/26/2026,6200,77.22,0,0,0,569.8 (0.15),-132.2 (0.57),-427.0 (0.81),-2750.0 (0.96),,
Seamus Power,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,42760276,Zurich Classic of New Orleans,4/26/2026,6200,0,0,0,0,,,,,,
Lee Hodges,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42753659,Zurich Classic of New Orleans,4/26/2026,6200,34.51,0,0,0,,,,,,
