Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43653786,LIV Golf United Kingdom,7/23/2026,9500,23.5,0,0.5,0.5,,,,,,
Justin Thomas,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43746490,Wyndham Championship,8/6/2026,9400,99.66,0,0.6883,0.3117,2771.7 (0.03),687.5 (0.13),354.1 (0.22),173.3 (0.37),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43653787,LIV Golf United Kingdom,7/23/2026,9400,23.3,0,0.5,0.5,,,,,,
Ryan Gerard,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43746491,Wyndham Championship,8/6/2026,9300,97.16,0,0.7075,0.2925,2612.0 (0.04),625.6 (0.14),324.4 (0.24),158.4 (0.39),,
Tom Kim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43746492,Wyndham Championship,8/6/2026,9200,98.89,0,0.6633,0.3367,3094.8 (0.03),691.9 (0.13),378.1 (0.21),176.6 (0.36),,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43653788,LIV Golf United Kingdom,7/23/2026,9200,22.9,0,0.5,0.5,,,,,,
Ben Griffin,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43746493,Wyndham Championship,8/6/2026,9100,96.28,0,0.6898,0.3102,2627.2 (0.04),616.3 (0.14),314.1 (0.24),156.4 (0.39),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43653789,LIV Golf United Kingdom,7/23/2026,9100,22.7,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43746494,Wyndham Championship,8/6/2026,9000,96.07,0,0.6473,0.3527,3762.3 (0.03),881.3 (0.10),449.4 (0.18),221.0 (0.31),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43653790,LIV Golf United Kingdom,7/23/2026,9000,22.5,0,0.5,0.5,,,,,,
Keegan Bradley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43746495,Wyndham Championship,8/6/2026,8900,92.5,0,0.6303,0.3697,4558.4 (0.02),980.0 (0.09),490.6 (0.17),233.3 (0.30),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43653791,LIV Golf United Kingdom,7/23/2026,8900,22.3,0,0.5,0.5,,,,,,
Aaron Rai,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43746496,Wyndham Championship,8/6/2026,8800,94.9,0,0.6667,0.3333,2957.7 (0.03),668.8 (0.13),348.1 (0.22),167.3 (0.37),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43653792,LIV Golf United Kingdom,7/23/2026,8800,22.1,0,0.5,0.5,,,,,,
Alex Fitzpatrick,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43746497,Wyndham Championship,8/6/2026,8700,92.3,0,0.648,0.352,3943.0 (0.02),858.8 (0.10),423.1 (0.19),208.1 (0.32),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43653793,LIV Golf United Kingdom,7/23/2026,8700,21.9,0,0.5,0.5,,,,,,
Michael Brennan,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43746498,Wyndham Championship,8/6/2026,8600,87.19,0,0.6174,0.3826,4766.2 (0.02),1146.9 (0.08),553.8 (0.15),260.7 (0.28),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43653794,LIV Golf United Kingdom,7/23/2026,8600,21.7,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43746499,Wyndham Championship,8/6/2026,8500,88.5,0,0.5964,0.4036,4912.5 (0.02),1086.3 (0.08),528.1 (0.16),249.3 (0.29),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43653795,LIV Golf United Kingdom,7/23/2026,8500,21.5,0,0.5,0.5,,,,,,
Davis Thompson,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43746500,Wyndham Championship,8/6/2026,8400,89.88,0,0.6424,0.3576,4404.6 (0.02),987.5 (0.09),500.0 (0.17),244.3 (0.29),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43653796,LIV Golf United Kingdom,7/23/2026,8400,21.3,0,0.5,0.5,,,,,,
Harris English,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43746501,Wyndham Championship,8/6/2026,8300,88.37,0,0.6487,0.3513,4035.2 (0.02),843.8 (0.11),409.4 (0.20),195.1 (0.34),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43653797,LIV Golf United Kingdom,7/23/2026,8300,21.1,0,0.5,0.5,,,,,,
Brian Harman,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43746502,Wyndham Championship,8/6/2026,8200,88.31,0,0.6246,0.3754,4958.4 (0.02),1146.9 (0.08),575.0 (0.15),274.3 (0.27),,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43653798,LIV Golf United Kingdom,7/23/2026,8200,20.9,0,0.5,0.5,,,,,,
Mac Meissner,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43746503,Wyndham Championship,8/6/2026,8100,89.37,0,0.6269,0.3731,4773.8 (0.02),1021.9 (0.09),496.3 (0.17),235.7 (0.30),,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43653799,LIV Golf United Kingdom,7/23/2026,8100,20.7,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43746504,Wyndham Championship,8/6/2026,8000,87.88,0,0.5841,0.4159,5681.5 (0.02),1234.4 (0.07),600.0 (0.14),285.0 (0.26),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43653800,LIV Golf United Kingdom,7/23/2026,8000,20.5,0,0.5,0.5,,,,,,
Keith Mitchell,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43746505,Wyndham Championship,8/6/2026,7900,87.65,0,0.5945,0.4055,5335.6 (0.02),1200.0 (0.08),590.0 (0.14),280.0 (0.26),,
Alex Noren,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43746506,Wyndham Championship,8/6/2026,7900,85.19,0,0.5932,0.4068,5797.5 (0.02),1206.3 (0.08),585.0 (0.15),272.9 (0.27),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43653801,LIV Golf United Kingdom,7/23/2026,7900,20.3,0,0.5,0.5,,,,,,
Doug Ghim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43746507,Wyndham Championship,8/6/2026,7800,87.72,0,0.6466,0.3534,4173.8 (0.02),886.3 (0.10),441.9 (0.18),213.6 (0.32),,
Blades Brown,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43746508,Wyndham Championship,8/6/2026,7800,85.35,0,0.5919,0.4081,5589.4 (0.02),1218.8 (0.08),610.0 (0.14),283.6 (0.26),,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43653802,LIV Golf United Kingdom,7/23/2026,7800,20.1,0,0.5,0.5,,,,,,
Sungjae Im,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43746509,Wyndham Championship,8/6/2026,7700,85.47,0,0.626,0.374,4615.9 (0.02),956.3 (0.09),485.0 (0.17),234.3 (0.30),,
Ben Kohles,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43746510,Wyndham Championship,8/6/2026,7700,85.17,0,0.6131,0.3869,5142.9 (0.02),1031.3 (0.09),519.4 (0.16),247.9 (0.29),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43653803,LIV Golf United Kingdom,7/23/2026,7700,19.9,0,0.5,0.5,,,,,,
Alex Smalley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43746511,Wyndham Championship,8/6/2026,7600,87.69,0,0.5932,0.4068,5950.8 (0.02),1328.1 (0.07),665.0 (0.13),307.1 (0.25),,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43653804,LIV Golf United Kingdom,7/23/2026,7600,19.7,0,0.5,0.5,,,,,,
Jordan L. Smith,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43746513,Wyndham Championship,8/6/2026,7500,84.24,0,0.6121,0.3879,5420.0 (0.02),1156.3 (0.08),572.5 (0.15),270.0 (0.27),,
Matt Wallace,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43746514,Wyndham Championship,8/6/2026,7500,82.08,0,0.5914,0.4086,6419.5 (0.02),1315.6 (0.07),641.9 (0.13),288.6 (0.26),,
Christiaan Bezuidenhout,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43746515,Wyndham Championship,8/6/2026,7500,85.32,0,0.5919,0.4081,7058.8 (0.01),1471.9 (0.06),708.8 (0.12),325.0 (0.24),,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43653805,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43653806,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,
J.T. Poston,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43746516,Wyndham Championship,8/6/2026,7400,86.2,0,0.5919,0.4081,5966.2 (0.02),1212.5 (0.08),637.5 (0.14),294.3 (0.25),,
Chris Kirk,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43746517,Wyndham Championship,8/6/2026,7400,80.27,0,0.5777,0.4223,6681.8 (0.01),1437.5 (0.07),693.8 (0.13),321.4 (0.24),,
Bud Cauley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43746518,Wyndham Championship,8/6/2026,7400,85.55,0,0.5955,0.4045,5897.2 (0.02),1125.0 (0.08),562.5 (0.15),265.7 (0.27),,
Benjamin James,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43746519,Wyndham Championship,8/6/2026,7400,75.95,0,0,0,,,,,,
Eric Cole,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43746520,Wyndham Championship,8/6/2026,7400,84.1,0,0.5793,0.4207,7443.2 (0.01),1565.6 (0.06),751.3 (0.12),340.0 (0.23),,
Max Greyserman,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43746521,Wyndham Championship,8/6/2026,7400,77.94,0,0.5653,0.4347,8135.5 (0.01),1750.0 (0.05),806.3 (0.11),381.4 (0.21),,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43653807,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43653808,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,
Michael Kim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43746522,Wyndham Championship,8/6/2026,7300,82.22,0,0.5777,0.4223,6958.7 (0.01),1493.8 (0.06),750.0 (0.12),346.1 (0.22),,
Ryo Hisatsune,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43746523,Wyndham Championship,8/6/2026,7300,87.07,0,0.6103,0.3897,5712.2 (0.02),1168.8 (0.08),590.0 (0.14),276.4 (0.27),,
Sahith Theegala,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43746524,Wyndham Championship,8/6/2026,7300,83.61,0,0.5793,0.4207,7251.6 (0.01),1571.9 (0.06),753.8 (0.12),367.1 (0.21),,
Emiliano Grillo,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43746525,Wyndham Championship,8/6/2026,7300,77.26,0,0.5859,0.4141,7204.9 (0.01),1475.0 (0.06),710.0 (0.12),327.1 (0.23),,
Rasmus Neergaard-Petersen,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43746526,Wyndham Championship,8/6/2026,7300,81.32,0,0.5766,0.4234,7674.4 (0.01),1475.0 (0.06),694.4 (0.13),314.7 (0.24),,
Sepp Straka,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43746527,Wyndham Championship,8/6/2026,7300,81.28,0,0.5578,0.4422,8258.7 (0.01),1750.0 (0.05),875.0 (0.10),392.1 (0.20),,
Nick Taylor,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43746528,Wyndham Championship,8/6/2026,7300,81.62,0,0.5793,0.4207,8059.2 (0.01),1468.8 (0.06),690.6 (0.13),327.6 (0.23),,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43653809,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43653810,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,
Marco Penge,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,43746529,Wyndham Championship,8/6/2026,7200,81.6,0,0.5603,0.4397,8532.8 (0.01),1762.5 (0.05),865.0 (0.10),400.0 (0.20),,
Pierceson Coody,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43746530,Wyndham Championship,8/6/2026,7200,80.7,0,0.5491,0.4509,10160.2 (0.01),1787.5 (0.05),884.4 (0.10),415.0 (0.19),,
Johnny Keefer,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43746531,Wyndham Championship,8/6/2026,7200,79.32,0,0.5545,0.4455,8697.6 (0.01),1850.0 (0.05),880.0 (0.10),395.7 (0.20),,
Denny McCarthy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43746532,Wyndham Championship,8/6/2026,7200,79.52,0,0.5572,0.4428,9390.3 (0.01),1781.3 (0.05),860.0 (0.10),392.1 (0.20),,
Jackson Suber,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43746533,Wyndham Championship,8/6/2026,7200,79.92,0,0.5578,0.4422,8851.4 (0.01),1781.3 (0.05),851.3 (0.11),397.9 (0.20),,
Zac Blair,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43746534,Wyndham Championship,8/6/2026,7200,82.3,0,0.5591,0.4409,9775.2 (0.01),1787.5 (0.05),876.3 (0.10),415.7 (0.19),,
Jason Day,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43746535,Wyndham Championship,8/6/2026,7200,80,0,0.5415,0.4585,10274.7 (0.01),2131.3 (0.04),1001.3 (0.09),460.0 (0.18),,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43653811,LIV Golf United Kingdom,7/23/2026,7200,18.9,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43653812,LIV Golf United Kingdom,7/23/2026,7200,18.9,0,0.5,0.5,,,,,,
Billy Horschel,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43746536,Wyndham Championship,8/6/2026,7100,74.99,0,0.5491,0.4509,8774.3 (0.01),1818.8 (0.05),875.0 (0.10),413.6 (0.19),,
Kevin Yu,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43746537,Wyndham Championship,8/6/2026,7100,76.29,0,0.5388,0.4612,9507.9 (0.01),1931.3 (0.05),903.8 (0.10),417.9 (0.19),,
Rico Hoey,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43746538,Wyndham Championship,8/6/2026,7100,78.63,0,0.5358,0.4642,10159.8 (0.01),1962.5 (0.05),918.8 (0.10),414.3 (0.19),,
Tony Finau,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43746539,Wyndham Championship,8/6/2026,7100,77.07,0,0.5334,0.4666,10929.5 (0.01),1968.8 (0.05),990.6 (0.09),452.1 (0.18),,
Ricky Castillo,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43746540,Wyndham Championship,8/6/2026,7100,83.34,0,0.5415,0.4585,10528.8 (0.01),1912.5 (0.05),931.3 (0.10),420.0 (0.19),,
Kevin Roy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43746541,Wyndham Championship,8/6/2026,7100,76.8,0,0.5185,0.4815,12159.8 (0.01),2493.8 (0.04),1115.6 (0.08),501.4 (0.17),,
Austin Eckroat,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43746542,Wyndham Championship,8/6/2026,7100,77.15,0,0.5085,0.4915,13622.2 (0.01),2587.5 (0.04),1225.0 (0.08),520.7 (0.16),,
Taylor Pendrith,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43746543,Wyndham Championship,8/6/2026,7100,74.93,0,0.4923,0.5077,13546.0 (0.01),2587.5 (0.04),1212.5 (0.08),524.3 (0.16),,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43653813,LIV Golf United Kingdom,7/23/2026,7100,18.7,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43653814,LIV Golf United Kingdom,7/23/2026,7100,18.7,0,0.5,0.5,,,,,,
Daniel Berger,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43746544,Wyndham Championship,8/6/2026,7000,77.58,0,0.5358,0.4642,11159.2 (0.01),2275.0 (0.04),1078.1 (0.08),483.6 (0.17),,
Zachary Bauchou,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43746545,Wyndham Championship,8/6/2026,7000,67.9,0,0,0,,,,,,
Max McGreevy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43746546,Wyndham Championship,8/6/2026,7000,74.84,0,0.5342,0.4658,10967.5 (0.01),1937.5 (0.05),978.1 (0.09),427.9 (0.19),,
Nicolas Echavarria,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43746547,Wyndham Championship,8/6/2026,7000,76.06,0,0,0,,,,,,
Harry Hall,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43746548,Wyndham Championship,8/6/2026,7000,74.76,0,0.5147,0.4853,11541.7 (0.01),2362.5 (0.04),1128.1 (0.08),493.6 (0.17),,
Lee Hodges,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43746549,Wyndham Championship,8/6/2026,7000,79.22,0,0.5718,0.4282,11197.4 (0.01),2343.8 (0.04),1047.5 (0.09),458.6 (0.18),,
Beau Hossler,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43746550,Wyndham Championship,8/6/2026,7000,76.51,0,0.5422,0.4578,10259.1 (0.01),2050.0 (0.05),1010.0 (0.09),436.4 (0.19),,
Mackenzie Hughes,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,43746551,Wyndham Championship,8/6/2026,7000,76.21,0,0.5169,0.4831,11775.8 (0.01),2312.5 (0.04),1075.0 (0.09),473.6 (0.17),,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43653815,LIV Golf United Kingdom,7/23/2026,7000,18.5,0,0.5,0.5,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43653816,LIV Golf United Kingdom,7/23/2026,7000,18.5,0,0.5,0.5,,,,,,
Andrew Novak,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43746552,Wyndham Championship,8/6/2026,6900,75.57,0,0.5366,0.4634,10813.2 (0.01),2056.3 (0.05),1017.5 (0.09),449.3 (0.18),,
Steven Fisk,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43746555,Wyndham Championship,8/6/2026,6900,76.9,0,0.5095,0.4905,12791.7 (0.01),2500.0 (0.04),1168.8 (0.08),507.9 (0.16),,
Stephan Jaeger,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43746556,Wyndham Championship,8/6/2026,6900,78.51,0,0.5373,0.4627,11968.2 (0.01),2225.0 (0.04),1053.8 (0.09),478.6 (0.17),,
Taylor Moore,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43746557,Wyndham Championship,8/6/2026,6900,76.08,0,0.5075,0.4925,13430.3 (0.01),2500.0 (0.04),1181.3 (0.08),523.6 (0.16),,
Luke Clanton,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43746558,Wyndham Championship,8/6/2026,6900,72.26,0,0.5044,0.4956,13430.3 (0.01),2531.3 (0.04),1203.1 (0.08),539.3 (0.16),,
Sam Stevens,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43746559,Wyndham Championship,8/6/2026,6900,78.25,0,0.56,0.44,13041.7 (0.01),2450.0 (0.04),1150.0 (0.08),506.4 (0.16),,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43653817,LIV Golf United Kingdom,7/23/2026,6900,18.3,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43653818,LIV Golf United Kingdom,7/23/2026,6900,18.3,0,0.5,0.5,,,,,,
Lucas Glover,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43746560,Wyndham Championship,8/6/2026,6800,77.16,0,0.5317,0.4683,12120.8 (0.01),2450.0 (0.04),1146.9 (0.08),498.6 (0.17),,
Seamus Power,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43746561,Wyndham Championship,8/6/2026,6800,76.34,0,0.5254,0.4746,13467.9 (0.01),2475.0 (0.04),1143.8 (0.08),500.7 (0.17),,
Kris Ventura,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43746562,Wyndham Championship,8/6/2026,6800,70.21,0,0,0,,,,,,
William Mouw,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43746563,Wyndham Championship,8/6/2026,6800,72.75,0,0.5426,0.4574,14890.5 (0.01),2737.5 (0.04),1231.3 (0.08),563.6 (0.15),,
Aldrich Potgieter,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43746564,Wyndham Championship,8/6/2026,6800,72.6,0,0.4917,0.5083,13699.2 (0.01),2650.0 (0.04),1237.5 (0.07),565.7 (0.15),,
Matti Schmid,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43746565,Wyndham Championship,8/6/2026,6800,72.57,0,0.4901,0.5099,14541.7 (0.01),3050.0 (0.03),1375.0 (0.07),590.0 (0.14),,
Jesper Svensson,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43746566,Wyndham Championship,8/6/2026,6800,73.39,0,0.4891,0.5109,15083.8 (0.01),2712.5 (0.04),1271.9 (0.07),551.4 (0.15),,
Adrien Dumont De Chassart,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43746567,Wyndham Championship,8/6/2026,6800,72.7,0,0.461,0.539,19250.0 (0.01),3550.0 (0.03),1593.8 (0.06),671.4 (0.13),,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43653819,LIV Golf United Kingdom,7/23/2026,6800,18.1,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43653820,LIV Golf United Kingdom,7/23/2026,6800,18.1,0,0.5,0.5,,,,,,
