Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Maverick McNealy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42464043,Valero Texas Open,4/2/2026,9000,95.28,6.43,0.733,0.267,2630.8 (0.04),549.6 (0.15),277.7 (0.26),128.3 (0.44),,
Keith Mitchell,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42475500,Valero Texas Open,4/2/2026,9000,55.48,8.27,0.707,0.293,3145.2 (0.03),697.5 (0.13),345.8 (0.22),158.7 (0.39),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,95.55,12.85,0.7475,0.2525,2163.9 (0.04),473.6 (0.17),242.7 (0.29),98.6 (0.50),,
Michael Thorbjornsen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42464044,Valero Texas Open,4/2/2026,8900,94.46,5.56,0.7117,0.2883,2810.6 (0.03),597.0 (0.14),298.5 (0.25),138.2 (0.42),,
Michael Thorbjornsen,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42475501,Valero Texas Open,4/2/2026,8900,51.75,5.56,0.7117,0.2883,2810.6 (0.03),597.0 (0.14),298.5 (0.25),138.2 (0.42),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42464045,Valero Texas Open,4/2/2026,8800,93.93,9.48,0.7247,0.2753,2801.5 (0.03),602.8 (0.14),307.1 (0.25),141.7 (0.41),,
Rickie Fowler,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42475502,Valero Texas Open,4/2/2026,8800,52.77,9.48,0.7247,0.2753,2801.5 (0.03),602.8 (0.14),307.1 (0.25),141.7 (0.41),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Alex Noren,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42464046,Valero Texas Open,4/2/2026,8700,96.93,5.38,0.7028,0.2972,3496.1 (0.03),753.9 (0.12),363.0 (0.22),170.1 (0.37),,
Ryo Hisatsune,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42475503,Valero Texas Open,4/2/2026,8700,52.52,6.3,0.6808,0.3192,3428.8 (0.03),747.5 (0.12),374.4 (0.21),178.8 (0.36),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,100.61,9.11,0.7563,0.2437,1812.0 (0.05),426.8 (0.19),218.2 (0.31),45.5 (0.69),,
J.J. Spaun,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42464047,Valero Texas Open,4/2/2026,8600,93.58,5.67,0.6796,0.3204,3795.3 (0.03),806.6 (0.11),390.0 (0.20),183.3 (0.35),,
Sudarshan Yellamaraju,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42475504,Valero Texas Open,4/2/2026,8600,55.22,0,0.6357,0.3643,4632.8 (0.02),989.9 (0.09),442.3 (0.18),208.5 (0.32),,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
Alex Noren,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42475505,Valero Texas Open,4/2/2026,8500,50.28,5.38,0.7028,0.2972,3496.1 (0.03),753.9 (0.12),363.0 (0.22),170.1 (0.37),,
Keith Mitchell,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42464048,Valero Texas Open,4/2/2026,8500,87.93,8.27,0.707,0.293,3145.2 (0.03),697.5 (0.13),345.8 (0.22),158.7 (0.39),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42320583,LIV Golf South Africa,3/19/2026,8500,21.5,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,92.46,10.67,0.7679,0.2321,1651.4 (0.06),395.0 (0.20),203.4 (0.33),42.3 (0.70),,
Daniel Berger,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42464049,Valero Texas Open,4/2/2026,8400,86.87,5.32,0,0,,,,,,
Denny McCarthy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42475506,Valero Texas Open,4/2/2026,8400,47.7,2.04,0.6758,0.3242,3836.4 (0.03),782.1 (0.11),372.3 (0.21),176.6 (0.36),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42320584,LIV Golf South Africa,3/19/2026,8400,21.3,0,0.5,0.5,,,,,,
J.J. Spaun,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42475507,Valero Texas Open,4/2/2026,8300,49.97,5.67,0.6796,0.3204,3795.3 (0.03),806.6 (0.11),390.0 (0.20),183.3 (0.35),,
Ryo Hisatsune,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42464050,Valero Texas Open,4/2/2026,8300,86.27,6.3,0.6808,0.3192,3428.8 (0.03),747.5 (0.12),374.4 (0.21),178.8 (0.36),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42320585,LIV Golf South Africa,3/19/2026,8300,21.1,0,0.5,0.5,,,,,,
Denny McCarthy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42464051,Valero Texas Open,4/2/2026,8200,85.8,2.04,0.6758,0.3242,3836.4 (0.03),782.1 (0.11),372.3 (0.21),176.6 (0.36),,
Ricky Castillo,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42475508,Valero Texas Open,4/2/2026,8200,50.37,0,0.6352,0.3648,7148.6 (0.01),1345.6 (0.07),637.5 (0.14),269.4 (0.27),,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42320586,LIV Golf South Africa,3/19/2026,8200,20.9,0,0.5,0.5,,,,,,
Sudarshan Yellamaraju,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42464052,Valero Texas Open,4/2/2026,8100,83.99,0,0.6357,0.3643,4632.8 (0.02),989.9 (0.09),442.3 (0.18),208.5 (0.32),,
Brian Harman,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/533.png,805,42475509,Valero Texas Open,4/2/2026,8100,45.45,2.22,0.6301,0.3699,5873.9 (0.02),1190.4 (0.08),552.7 (0.15),248.0 (0.29),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42320587,LIV Golf South Africa,3/19/2026,8100,20.7,0,0.5,0.5,,,,,,
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,93.38,14.13,0.725,0.275,2304.8 (0.04),546.5 (0.15),270.9 (0.27),111.4 (0.47),,
Nick Taylor,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/515.png,700,42464054,Valero Texas Open,4/2/2026,8000,85.7,5.56,0.633,0.367,5632.7 (0.02),1086.5 (0.08),505.5 (0.17),228.0 (0.30),,
Nick Taylor,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/515.png,700,42475510,Valero Texas Open,4/2/2026,8000,48.42,5.56,0.633,0.367,5632.7 (0.02),1086.5 (0.08),505.5 (0.17),228.0 (0.30),,
Thorbjorn Olesen,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42475511,Valero Texas Open,4/2/2026,8000,47.97,0,0.6353,0.3647,4881.7 (0.02),1005.6 (0.09),465.9 (0.18),219.0 (0.31),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42320588,LIV Golf South Africa,3/19/2026,8000,20.5,0,0.5,0.5,,,,,,
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42313314,Masters Tournament,4/9/2026,7900,98.49,13.53,0.776,0.224,1559.4 (0.06),365.3 (0.21),191.6 (0.34),-115.5 (0.54),,
Gary Woodland,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42464055,Valero Texas Open,4/2/2026,7900,81.09,0,0,0,,,,,,
Brian Harman,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/533.png,805,42464056,Valero Texas Open,4/2/2026,7900,85.05,2.22,0.6301,0.3699,5873.9 (0.02),1190.4 (0.08),552.7 (0.15),248.0 (0.29),,
Alex Smalley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42475513,Valero Texas Open,4/2/2026,7900,48.08,0,0.6234,0.3766,6676.6 (0.01),1304.0 (0.07),590.5 (0.14),276.5 (0.27),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42320589,LIV Golf South Africa,3/19/2026,7900,20.3,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42313316,Masters Tournament,4/9/2026,7800,89.48,14.91,0.7523,0.2477,2000.6 (0.05),457.3 (0.18),229.5 (0.30),68.6 (0.59),,
Thorbjorn Olesen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42464057,Valero Texas Open,4/2/2026,7800,82.68,0,0.6353,0.3647,4881.7 (0.02),1005.6 (0.09),465.9 (0.18),219.0 (0.31),,
Marco Penge,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,698887,42464058,Valero Texas Open,4/2/2026,7800,87.72,0,0.6346,0.3654,5580.5 (0.02),1126.5 (0.08),535.0 (0.16),243.5 (0.29),,
Marco Penge,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,698887,42475514,Valero Texas Open,4/2/2026,7800,43.65,0,0.6346,0.3654,5580.5 (0.02),1126.5 (0.08),535.0 (0.16),243.5 (0.29),,
Jordan L. Smith,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42475515,Valero Texas Open,4/2/2026,7800,48.69,0,0.627,0.373,6566.2 (0.01),1221.5 (0.08),576.4 (0.15),258.0 (0.28),,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42320590,LIV Golf South Africa,3/19/2026,7800,20.1,0,0.5,0.5,,,,,,
Jordan L. Smith,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42464059,Valero Texas Open,4/2/2026,7700,87.79,0,0.627,0.373,6566.2 (0.01),1221.5 (0.08),576.4 (0.15),258.0 (0.28),,
Ricky Castillo,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42464060,Valero Texas Open,4/2/2026,7700,85.09,0,0.6352,0.3648,7148.6 (0.01),1345.6 (0.07),637.5 (0.14),269.4 (0.27),,
Patrick Rodgers,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42475516,Valero Texas Open,4/2/2026,7700,47.96,3.16,0.5923,0.4077,8360.6 (0.01),1542.7 (0.06),727.3 (0.12),318.3 (0.24),,
Stephan Jaeger,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42475517,Valero Texas Open,4/2/2026,7700,45.48,0,0.6148,0.3852,7402.4 (0.01),1443.9 (0.06),649.1 (0.13),295.5 (0.25),,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42320591,LIV Golf South Africa,3/19/2026,7700,19.9,0,0.5,0.5,,,,,,
Will Zalatoris,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42464061,Valero Texas Open,4/2/2026,7600,79.98,0,0.612,0.388,6657.0 (0.01),1251.3 (0.07),570.5 (0.15),256.0 (0.28),,
Pierceson Coody,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42464062,Valero Texas Open,4/2/2026,7600,83.08,11.04,0,0,,,,,,
Alex Smalley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42464063,Valero Texas Open,4/2/2026,7600,80.64,0,0.6234,0.3766,6676.6 (0.01),1304.0 (0.07),590.5 (0.14),276.5 (0.27),,
Tony Finau,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42475520,Valero Texas Open,4/2/2026,7600,47.83,0,0.6278,0.3722,6834.6 (0.01),1280.3 (0.07),612.3 (0.14),279.5 (0.26),,
Christiaan Bezuidenhout,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42475518,Valero Texas Open,4/2/2026,7600,47.37,0,0.636,0.364,7347.2 (0.01),1365.0 (0.07),606.8 (0.14),261.5 (0.28),,
John Parry,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42475519,Valero Texas Open,4/2/2026,7600,45.02,0,0.6275,0.3725,12787.7 (0.01),2195.5 (0.04),979.1 (0.09),405.5 (0.20),,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42320592,LIV Golf South Africa,3/19/2026,7600,19.7,0,0.5,0.5,,,,,,
Will Zalatoris,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42475522,Valero Texas Open,4/2/2026,7500,46.05,0,0.612,0.388,6657.0 (0.01),1251.3 (0.07),570.5 (0.15),256.0 (0.28),,
Davis Thompson,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42464064,Valero Texas Open,4/2/2026,7500,80.03,0,0.6201,0.3799,7825.1 (0.01),1451.5 (0.06),646.8 (0.13),286.5 (0.26),,
Rico Hoey,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42464065,Valero Texas Open,4/2/2026,7500,83.9,0,0.6294,0.3706,5598.9 (0.02),1194.5 (0.08),555.0 (0.15),247.5 (0.29),,
Patrick Rodgers,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42464066,Valero Texas Open,4/2/2026,7500,81.63,3.16,0.5923,0.4077,8360.6 (0.01),1542.7 (0.06),727.3 (0.12),318.3 (0.24),,
Tom Kim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42475523,Valero Texas Open,4/2/2026,7500,45,0,0.5919,0.4081,9784.1 (0.01),1806.5 (0.05),824.5 (0.11),349.8 (0.22),,
Adrien Dumont De Chassart,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42475521,Valero Texas Open,4/2/2026,7500,43.57,0,0.6063,0.3937,8879.0 (0.01),1632.5 (0.06),764.5 (0.12),337.3 (0.23),,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42320593,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42320594,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Davis Thompson,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42475524,Valero Texas Open,4/2/2026,7400,45.76,0,0.6201,0.3799,7825.1 (0.01),1451.5 (0.06),646.8 (0.13),286.5 (0.26),,
Rico Hoey,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42475525,Valero Texas Open,4/2/2026,7400,45.94,0,0.6294,0.3706,5598.9 (0.02),1194.5 (0.08),555.0 (0.15),247.5 (0.29),,
J.T. Poston,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42464067,Valero Texas Open,4/2/2026,7400,81.55,2.03,0.628,0.372,7531.3 (0.01),1464.9 (0.06),661.4 (0.13),297.5 (0.25),,
J.T. Poston,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42475527,Valero Texas Open,4/2/2026,7400,44.3,2.03,0.628,0.372,7531.3 (0.01),1464.9 (0.06),661.4 (0.13),297.5 (0.25),,
Stephan Jaeger,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42464068,Valero Texas Open,4/2/2026,7400,78.42,0,0.6148,0.3852,7402.4 (0.01),1443.9 (0.06),649.1 (0.13),295.5 (0.25),,
Tony Finau,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42464069,Valero Texas Open,4/2/2026,7400,79.88,0,0.6278,0.3722,6834.6 (0.01),1280.3 (0.07),612.3 (0.14),279.5 (0.26),,
Max McGreevy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42464070,Valero Texas Open,4/2/2026,7400,82.24,0,0.6089,0.3911,7359.7 (0.01),1420.0 (0.07),677.3 (0.13),296.5 (0.25),,
Max McGreevy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42475526,Valero Texas Open,4/2/2026,7400,44.84,0,0.6089,0.3911,7359.7 (0.01),1420.0 (0.07),677.3 (0.13),296.5 (0.25),,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42320595,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42320596,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,85.12,0,0.6346,0.3654,5580.5 (0.02),1126.5 (0.08),535.0 (0.16),243.5 (0.29),,
Christiaan Bezuidenhout,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42464072,Valero Texas Open,4/2/2026,7300,81.71,0,0.636,0.364,7347.2 (0.01),1365.0 (0.07),606.8 (0.14),261.5 (0.28),,
Mac Meissner,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42464073,Valero Texas Open,4/2/2026,7300,79.95,0,0.6342,0.3658,7074.2 (0.01),1319.3 (0.07),625.9 (0.14),273.0 (0.27),,
Mac Meissner,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42475529,Valero Texas Open,4/2/2026,7300,44.89,0,0.6342,0.3658,7074.2 (0.01),1319.3 (0.07),625.9 (0.14),273.0 (0.27),,
Matt Wallace,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42464074,Valero Texas Open,4/2/2026,7300,77.57,0,0.5955,0.4045,8010.1 (0.01),1544.5 (0.06),705.9 (0.12),315.9 (0.24),,
Andrew Novak,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42464075,Valero Texas Open,4/2/2026,7300,78.75,3.02,0.589,0.411,8226.8 (0.01),1601.3 (0.06),764.5 (0.12),328.6 (0.23),,
Andrew Novak,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42475530,Valero Texas Open,4/2/2026,7300,41.91,3.02,0.589,0.411,8226.8 (0.01),1601.3 (0.06),764.5 (0.12),328.6 (0.23),,
