Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Shane Lowry,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43196328,the Memorial Tournament presented by Workday,6/4/2026,7600,78.3,0,0,0,7405.5 (0.01),1367.9 (0.07),569.3 (0.15),228.3 (0.30),,
Aaron Rai,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43196329,the Memorial Tournament presented by Workday,6/4/2026,7500,78.19,0,0,0,6937.2 (0.01),1182.1 (0.08),499.3 (0.17),194.7 (0.34),,
Jason Day,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43196330,the Memorial Tournament presented by Workday,6/4/2026,7500,76.83,0,0,0,8981.0 (0.01),1571.4 (0.06),662.9 (0.13),255.0 (0.28),,
Akshay Bhatia,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43196331,the Memorial Tournament presented by Workday,6/4/2026,7400,78.11,0,0,0,7465.4 (0.01),1321.4 (0.07),589.3 (0.15),230.8 (0.30),,
Jacob Bridgeman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43196332,the Memorial Tournament presented by Workday,6/4/2026,7400,80.66,0,0,0,9942.3 (0.01),1739.3 (0.05),748.6 (0.12),267.5 (0.27),,
Gary Woodland,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43196333,the Memorial Tournament presented by Workday,6/4/2026,7300,74.89,0,0,0,7652.5 (0.01),1210.7 (0.08),523.6 (0.16),203.8 (0.33),,
Wyndham Clark,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43196334,the Memorial Tournament presented by Workday,6/4/2026,7300,75.89,0,0,0,8075.8 (0.01),1492.9 (0.06),621.4 (0.14),238.3 (0.30),,
Alex Noren,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43196335,the Memorial Tournament presented by Workday,6/4/2026,7200,79.18,0,0,0,8803.5 (0.01),1442.9 (0.06),614.3 (0.14),235.0 (0.30),,
Ryo Hisatsune,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43196336,the Memorial Tournament presented by Workday,6/4/2026,7200,76.01,0,0,0,9352.8 (0.01),1585.7 (0.06),666.4 (0.13),251.7 (0.28),,
Corey Conners,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43196337,the Memorial Tournament presented by Workday,6/4/2026,7100,74.47,0,0,0,9429.7 (0.01),1707.1 (0.06),676.4 (0.13),256.7 (0.28),,
Mac Meissner,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43196338,the Memorial Tournament presented by Workday,6/4/2026,7100,78.32,0,0,0,10700.2 (0.01),1750.0 (0.05),700.7 (0.12),254.2 (0.28),,
Sahith Theegala,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43196339,the Memorial Tournament presented by Workday,6/4/2026,7000,75.54,0,0,0,10811.8 (0.01),1785.7 (0.05),762.9 (0.12),287.5 (0.26),,
Keegan Bradley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43196340,the Memorial Tournament presented by Workday,6/4/2026,7000,75.4,0,0,0,7944.8 (0.01),1325.0 (0.07),546.4 (0.15),220.0 (0.31),,
Kristoffer Reitan,Classic: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43196341,the Memorial Tournament presented by Workday,6/4/2026,6900,79.75,0,0,0,9068.4 (0.01),1567.9 (0.06),667.9 (0.13),254.2 (0.28),,
Pierceson Coody,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43196342,the Memorial Tournament presented by Workday,6/4/2026,6900,76.04,0,0,0,10392.2 (0.01),1657.1 (0.06),717.9 (0.12),273.3 (0.27),,
Ryan Gerard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43196343,the Memorial Tournament presented by Workday,6/4/2026,6900,75.7,0,0,0,8899.2 (0.01),1392.9 (0.07),583.6 (0.15),225.8 (0.31),,
Harry Hall,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43196344,the Memorial Tournament presented by Workday,6/4/2026,6800,72.66,0,0,0,11235.2 (0.01),1928.6 (0.05),787.1 (0.11),281.7 (0.26),,
Nick Taylor,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43196345,the Memorial Tournament presented by Workday,6/4/2026,6800,74.24,0,0,0,8083.2 (0.01),1442.9 (0.06),611.4 (0.14),225.8 (0.31),,
Sam Stevens,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43196346,the Memorial Tournament presented by Workday,6/4/2026,6800,74.06,0,0,0,12161.8 (0.01),1928.6 (0.05),764.3 (0.12),284.2 (0.26),,
Eric Cole,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43196347,the Memorial Tournament presented by Workday,6/4/2026,6700,74.61,0,0,0,12046.2 (0.01),2014.3 (0.05),805.7 (0.11),287.5 (0.26),,
Alex Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43196348,the Memorial Tournament presented by Workday,6/4/2026,6700,71.3,0,0,0,12620.5 (0.01),1935.7 (0.05),773.6 (0.11),302.5 (0.25),,
Daniel Berger,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43196349,the Memorial Tournament presented by Workday,6/4/2026,6700,73.07,0,0,0,13354.0 (0.01),2292.9 (0.04),872.9 (0.10),332.5 (0.23),,
J.T. Poston,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43196350,the Memorial Tournament presented by Workday,6/4/2026,6600,71.86,0,0,0,11119.8 (0.01),1785.7 (0.05),757.1 (0.12),276.7 (0.27),,
Brian Harman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/533.png,805,43196351,the Memorial Tournament presented by Workday,6/4/2026,6600,72.85,0,0,0,13235.2 (0.01),2185.7 (0.04),862.9 (0.10),306.7 (0.25),,
Tony Finau,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43196352,the Memorial Tournament presented by Workday,6/4/2026,6600,69.17,0,0,0,16519.2 (0.01),2728.6 (0.04),1071.4 (0.09),400.0 (0.20),,
Sungjae Im,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43196353,the Memorial Tournament presented by Workday,6/4/2026,6500,70.96,0,0,0,12353.8 (0.01),2200.0 (0.04),870.0 (0.10),308.3 (0.24),,
Bud Cauley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43196354,the Memorial Tournament presented by Workday,6/4/2026,6500,71.13,0,0,0,12657.7 (0.01),1871.4 (0.05),777.1 (0.11),302.5 (0.25),,
Ryan Fox,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43196355,the Memorial Tournament presented by Workday,6/4/2026,6500,73.9,0,0,0,17970.8 (0.01),3071.4 (0.03),1114.3 (0.08),413.3 (0.19),,
Denny McCarthy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43196357,the Memorial Tournament presented by Workday,6/4/2026,6400,69.89,0,0,0,19780.0 (0.01),2800.0 (0.03),1114.3 (0.08),417.2 (0.19),,
Andrew Novak,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43196358,the Memorial Tournament presented by Workday,6/4/2026,6400,72.11,0,0,0,15738.3 (0.01),2164.3 (0.04),905.7 (0.10),325.8 (0.23),,
Taylor Pendrith,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43196359,the Memorial Tournament presented by Workday,6/4/2026,6300,69.8,0,0,0,17932.8 (0.01),2657.1 (0.04),1085.7 (0.08),400.0 (0.20),,
Patrick Rodgers,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43196360,the Memorial Tournament presented by Workday,6/4/2026,6300,71.24,0,0,0,23740.8 (0.00),3442.9 (0.03),1442.9 (0.06),485.8 (0.17),,
Tom Hoge,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43196361,the Memorial Tournament presented by Workday,6/4/2026,6300,67.53,0,0,0,35114.8 (0.00),5600.0 (0.02),2064.3 (0.05),675.8 (0.13),,
Michael Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43196362,the Memorial Tournament presented by Workday,6/4/2026,6200,72.55,0,0,0,18931.7 (0.01),2785.7 (0.03),1100.0 (0.08),404.7 (0.20),,
Nicolas Echavarria,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43196363,the Memorial Tournament presented by Workday,6/4/2026,6200,70.22,0,0,0,,,,,,
Billy Horschel,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43196364,the Memorial Tournament presented by Workday,6/4/2026,6200,67.17,0,0,0,34316.6 (0.00),5628.6 (0.02),2121.4 (0.04),680.0 (0.13),,
Brandt Snedeker,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/690.png,400,43196365,the Memorial Tournament presented by Workday,6/4/2026,6100,67.26,0,0,0,32935.2 (0.00),4657.1 (0.02),1857.1 (0.05),605.0 (0.14),,
Matt Kuchar,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43196366,the Memorial Tournament presented by Workday,6/4/2026,6100,69.11,0,0,0,39128.2 (0.00),5271.4 (0.02),1821.4 (0.05),595.0 (0.14),,
Mark Hubbard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43196367,the Memorial Tournament presented by Workday,6/4/2026,6100,66.01,0,0,0,43974.2 (0.00),6742.9 (0.01),2464.3 (0.04),788.3 (0.11),,
Lucas Glover,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43196368,the Memorial Tournament presented by Workday,6/4/2026,6000,67.69,0,0,0,45589.4 (0.00),6900.0 (0.01),2328.6 (0.04),745.0 (0.12),,
Jhonattan Vegas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43196369,the Memorial Tournament presented by Workday,6/4/2026,6000,65.93,0,0,0,50589.4 (0.00),7714.3 (0.01),2800.0 (0.03),881.7 (0.10),,
Brian Campbell,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43196370,the Memorial Tournament presented by Workday,6/4/2026,6000,62.75,0,0,0,76745.1 (0.00),12000.0 (0.01),4914.3 (0.02),1387.5 (0.07),,
