Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,42983695,LIV Golf Virginia,5/7/2026,6700,17.9,0,0.5,0.5,,,,,,
Nicolas Echavarria,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43014831,PGA Championship,5/14/2026,6600,75.31,0,0,0,,,,,,
Taylor Pendrith,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43014832,PGA Championship,5/14/2026,6600,76.23,9.12,0,0,237777.8 (0.00),27000.0 (0.00),10625.0 (0.01),1022.5 (0.09),10:56:36 AM,QH
David Lipsky,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,43029839,Truist Championship,5/10/2026,6600,72.81,0.76,0,0,106818.2 (0.00),3228.6 (0.03),527.1 (0.16),-126.2 (0.56),1:06:36 PM,QH
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,42983696,LIV Golf Virginia,5/7/2026,6600,17.7,0,0.5,0.5,,,,,,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,42983697,LIV Golf Virginia,5/7/2026,6600,17.7,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43014835,PGA Championship,5/14/2026,6500,81.64,11.28,0,0,1653.8 (0.06),71.9 (0.58),-588.0 (0.85),-6075.0 (0.98),2:11:36 PM,QH
Denny McCarthy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43014833,PGA Championship,5/14/2026,6500,74.62,4.73,0,0,196666.7 (0.00),15800.0 (0.01),16000.0 (0.01),4000.0 (0.02),8:46:36 AM,QH
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,42983698,LIV Golf Virginia,5/7/2026,6500,17.5,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,42983699,LIV Golf Virginia,5/7/2026,6500,17.5,0,0.5,0.5,,,,,,
Ricky Castillo,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43014836,PGA Championship,5/14/2026,6400,76.69,2.49,0,0,226666.7 (0.00),26650.0 (0.00),6100.0 (0.02),587.5 (0.15),11:31:36 AM,QH
Ryan Gerard,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43014837,PGA Championship,5/14/2026,6400,77.65,5.95,0,0,156666.7 (0.00),17750.0 (0.01),16500.0 (0.01),4000.0 (0.02),8:06:36 AM,QH
Ryo Hisatsune,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43014838,PGA Championship,5/14/2026,6400,76.06,4.29,0,0,232500.0 (0.00),26650.0 (0.00),6000.0 (0.02),562.5 (0.15),11:41:36 AM,QH
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,42983700,LIV Golf Virginia,5/7/2026,6400,17.3,0,0.5,0.5,,,,,,
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,42983701,LIV Golf Virginia,5/7/2026,6400,17.3,0,0.5,0.5,,,,,,
