Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jordan L. Smith,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42464059,Valero Texas Open,4/2/2026,7700,100.89,0,0.6461,0.3539,6063.6 (0.02),1210.0 (0.08),564.0 (0.15),253.3 (0.28),9:47:36 AM,MP
Ricky Castillo,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42464060,Valero Texas Open,4/2/2026,7700,83.04,0,0.625,0.375,6690.9 (0.01),1335.0 (0.07),609.0 (0.14),276.7 (0.27),11:20:36 AM,MP
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,96.48,10.64,0,0,,,,,12:31:36 PM,MP
Will Zalatoris,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42464061,Valero Texas Open,4/2/2026,7600,91.53,0,0.6461,0.3539,5972.7 (0.02),1210.0 (0.08),552.0 (0.15),258.3 (0.28),,
Pierceson Coody,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42464062,Valero Texas Open,4/2/2026,7600,86.65,11.04,0,0,,,,,,
Alex Smalley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42464063,Valero Texas Open,4/2/2026,7600,90.23,0,0.625,0.375,6954.5 (0.01),1385.0 (0.07),650.0 (0.13),291.7 (0.26),9:58:36 AM,MP
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,83.79,5.24,0,0,,,,,9:36:36 AM,MP
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,84.96,6.19,0,0,,,,,12:20:36 PM,MP
Davis Thompson,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42464064,Valero Texas Open,4/2/2026,7500,88.29,0,0.625,0.375,6572.7 (0.01),1340.0 (0.07),611.0 (0.14),275.0 (0.27),,
Rico Hoey,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42464065,Valero Texas Open,4/2/2026,7500,83.38,0,0.625,0.375,7218.2 (0.01),1400.0 (0.07),654.0 (0.13),281.7 (0.26),10:58:36 AM,MP
Patrick Rodgers,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42464066,Valero Texas Open,4/2/2026,7500,87.9,3.16,0.625,0.375,8418.2 (0.01),1520.0 (0.06),704.0 (0.12),321.7 (0.24),,
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,82.77,5.55,0,0,,,,,8:26:36 AM,MP
J.T. Poston,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42464067,Valero Texas Open,4/2/2026,7400,87.82,2.03,0.625,0.375,7300.0 (0.01),1445.0 (0.06),656.0 (0.13),295.0 (0.25),,
Stephan Jaeger,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42464068,Valero Texas Open,4/2/2026,7400,85.35,0,0.6254,0.3746,7936.4 (0.01),1585.0 (0.06),698.0 (0.13),315.0 (0.24),11:47:36 AM,MP
Tony Finau,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42464069,Valero Texas Open,4/2/2026,7400,84.86,0,0.625,0.375,7381.8 (0.01),1500.0 (0.06),684.0 (0.13),315.0 (0.24),11:20:36 AM,MP
Max McGreevy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42464070,Valero Texas Open,4/2/2026,7400,81.85,0,0.6461,0.3539,7009.1 (0.01),1440.0 (0.06),668.0 (0.13),298.3 (0.25),10:36:36 AM,MP
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,98.3,7.78,0,0,,,,,9:36:36 AM,MP
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,88.31,0,0.6461,0.3539,5236.4 (0.02),1140.0 (0.08),524.0 (0.16),248.3 (0.29),,
Christiaan Bezuidenhout,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42464072,Valero Texas Open,4/2/2026,7300,77.85,0,0.625,0.375,7818.2 (0.01),1535.0 (0.06),720.0 (0.12),310.0 (0.24),8:58:36 AM,MP
Mac Meissner,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42464073,Valero Texas Open,4/2/2026,7300,84.36,0,0.6672,0.3328,8781.8 (0.01),1590.0 (0.06),732.0 (0.12),310.0 (0.24),8:47:36 AM,MP
Matt Wallace,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42464074,Valero Texas Open,4/2/2026,7300,83.35,0,0.625,0.375,8736.4 (0.01),1560.0 (0.06),752.0 (0.12),333.3 (0.23),9:14:36 AM,MP
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,89.03,10.81,0,0,,,,,10:20:36 AM,MP
Chris Kirk,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,42464076,Valero Texas Open,4/2/2026,7200,91.8,2.76,0.5957,0.4043,9100.0 (0.01),1650.0 (0.06),754.0 (0.12),345.0 (0.22),10:09:36 AM,MP
Bud Cauley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42464077,Valero Texas Open,4/2/2026,7200,83.46,1.66,0.625,0.375,9063.6 (0.01),1720.0 (0.05),772.0 (0.11),340.0 (0.23),,
Tom Kim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42464078,Valero Texas Open,4/2/2026,7200,81.81,0,0.6115,0.3885,9909.1 (0.01),1950.0 (0.05),872.0 (0.10),381.7 (0.21),10:47:36 AM,MP
John Parry,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42464079,Valero Texas Open,4/2/2026,7200,79.04,0,0.625,0.375,11409.1 (0.01),2170.0 (0.04),950.0 (0.10),415.0 (0.19),10:20:36 AM,MP
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,84.36,9.94,0,0,,,,,11:58:36 AM,MP
Hao-Tong Li,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42464080,Valero Texas Open,4/2/2026,7100,87.2,0,0,0,,,,,,
Kristoffer Reitan,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/norway.png,671051,42464081,Valero Texas Open,4/2/2026,7100,92.96,0,0.5985,0.4015,9463.6 (0.01),1780.0 (0.05),798.0 (0.11),356.7 (0.22),,
Adrien Dumont De Chassart,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42464082,Valero Texas Open,4/2/2026,7100,82.38,0,0.6342,0.3658,9454.5 (0.01),1940.0 (0.05),886.0 (0.10),396.7 (0.20),10:36:36 AM,MP
Zecheng Dou,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42464083,Valero Texas Open,4/2/2026,7100,79.19,0,0.5935,0.4065,11409.1 (0.01),2140.0 (0.04),954.0 (0.09),421.7 (0.19),11:31:36 AM,MP
Mackenzie Hughes,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/635.png,552,42464084,Valero Texas Open,4/2/2026,7100,77.23,0,0.6023,0.3977,12454.5 (0.01),2140.0 (0.04),1012.0 (0.09),435.0 (0.19),,
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,81.51,0,0,0,,,,,,
Ryan Fox,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42313332,Masters Tournament,4/9/2026,7100,80.06,7.98,0,0,,,,,,
William Mouw,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42464087,Valero Texas Open,4/2/2026,7000,82.53,0,0.5855,0.4145,11454.5 (0.01),2250.0 (0.04),990.0 (0.09),436.7 (0.19),8:58:36 AM,MP
Chad Ramey,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42464089,Valero Texas Open,4/2/2026,7000,77.8,0,0.5707,0.4293,12909.1 (0.01),2230.0 (0.04),966.0 (0.09),421.7 (0.19),10:58:36 AM,MP
Matti Schmid,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42464090,Valero Texas Open,4/2/2026,7000,75.64,0,0,0,569.8 (0.15),-132.2 (0.57),-427.0 (0.81),-2750.0 (0.96),8:06:36 AM,MP
Eric Cole,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42464091,Valero Texas Open,4/2/2026,6900,77.22,0,0.6008,0.3992,13681.8 (0.01),2310.0 (0.04),1052.0 (0.09),448.3 (0.18),9:14:36 AM,MP
Lee Hodges,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42464093,Valero Texas Open,4/2/2026,6900,81.28,0,0.5865,0.4135,14272.7 (0.01),2520.0 (0.04),1120.0 (0.08),470.0 (0.18),8:26:36 AM,MP
Seonghyeon Kim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42464094,Valero Texas Open,4/2/2026,6900,72.47,0,0,0,,,,,,
Kevin Roy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42464096,Valero Texas Open,4/2/2026,6900,78.62,0,0.5667,0.4333,16363.6 (0.01),2700.0 (0.04),1260.0 (0.07),543.3 (0.16),8:06:36 AM,MP
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,81.66,0,0,0,,,,,9:14:36 AM,MP
Harry Hall,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42313339,Masters Tournament,4/9/2026,6900,85.3,2.18,0,0,,,,,9:25:36 AM,MP
Austin Eckroat,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42464097,Valero Texas Open,4/2/2026,6800,71.43,0,0.5602,0.4398,15000.0 (0.01),2450.0 (0.04),1125.0 (0.08),491.7 (0.17),10:47:36 AM,MP
Beau Hossler,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42464098,Valero Texas Open,4/2/2026,6800,71.84,0,0.5614,0.4386,15227.3 (0.01),2530.0 (0.04),1125.0 (0.08),458.3 (0.18),11:09:36 AM,MP
Jesper Svensson,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42464100,Valero Texas Open,4/2/2026,6800,83.57,0,0.5151,0.4849,15818.2 (0.01),2720.0 (0.04),1275.0 (0.07),526.7 (0.16),8:16:36 AM,MP
Billy Horschel,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42464101,Valero Texas Open,4/2/2026,6800,79.42,2.56,0.5312,0.4688,15590.9 (0.01),3100.0 (0.03),1285.0 (0.07),520.0 (0.16),,
Kurt Kitayama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42313340,Masters Tournament,4/9/2026,6800,84.16,10.68,0,0,,,,,8:06:36 AM,MP
Ryan Gerard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42313341,Masters Tournament,4/9/2026,6800,81.19,9.53,0,0,,,,,,
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,80.74,0,0,0,,,,,,
Vince Whaley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42464103,Valero Texas Open,4/2/2026,6700,76.71,0,0.568,0.432,15454.5 (0.01),2650.0 (0.04),1145.0 (0.08),510.0 (0.16),9:58:36 AM,MP
Kevin Yu,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42464104,Valero Texas Open,4/2/2026,6700,72.18,0,0.5336,0.4664,15272.7 (0.01),2620.0 (0.04),1180.0 (0.08),500.0 (0.17),,
Daniel Brown,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,769318,42464105,Valero Texas Open,4/2/2026,6700,77.86,0,0,0,,,,,,
Steven Fisk,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,42464106,Valero Texas Open,4/2/2026,6700,75.83,0,0.5621,0.4379,16909.1 (0.01),2880.0 (0.03),1325.0 (0.07),556.7 (0.15),10:47:36 AM,MP
A.J. Ewart,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,765420,42464107,Valero Texas Open,4/2/2026,6700,75.94,0,0.5012,0.4988,19777.8 (0.01),3460.0 (0.03),1470.0 (0.06),626.7 (0.14),,
Emiliano Grillo,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1085.png,610,42464108,Valero Texas Open,4/2/2026,6700,78.08,0,0.5259,0.4741,17272.7 (0.01),2980.0 (0.03),1300.0 (0.07),531.7 (0.16),8:36:36 AM,MP
David Ford,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42464109,Valero Texas Open,4/2/2026,6700,74.04,0,0.5422,0.4578,20545.5 (0.00),3400.0 (0.03),1500.0 (0.06),640.0 (0.14),,
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,80.62,0,0,0,120833.3 (0.00),14750.0 (0.01),14750.0 (0.01),4000.0 (0.02),,
Nicolas Echavarria,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42313345,Masters Tournament,4/9/2026,6700,81.62,0,0,0,,,,,,
Chandler Blanchet,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42464111,Valero Texas Open,4/2/2026,6600,75.15,0,0.5395,0.4605,19318.2 (0.01),3340.0 (0.03),1475.0 (0.06),623.3 (0.14),,
Jhonattan Vegas,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42464113,Valero Texas Open,4/2/2026,6600,71.76,0.93,0.4988,0.5012,19000.0 (0.01),3220.0 (0.03),1450.0 (0.06),580.0 (0.15),11:47:36 AM,MP
Adrien Saddier,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/france.png,2649,42464114,Valero Texas Open,4/2/2026,6600,69.06,0,0.5609,0.4391,20500.0 (0.00),3520.0 (0.03),1430.0 (0.07),630.0 (0.14),9:36:36 AM,MP
Bronson Burgoon,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/584.png,1253,42464115,Valero Texas Open,4/2/2026,6600,70.48,0,0.5584,0.4416,22272.7 (0.00),4000.0 (0.02),1720.0 (0.05),676.7 (0.13),11:47:36 AM,MP
David Lipsky,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/752.png,586,42464116,Valero Texas Open,4/2/2026,6600,75.79,0,0.5327,0.4673,23000.0 (0.00),4040.0 (0.02),1790.0 (0.05),713.3 (0.12),,
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,73.5,0,0,0,64090.9 (0.00),4800.0 (0.02),1265.0 (0.07),270.0 (0.27),11:31:36 AM,MP
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,76.05,3.43,0,0,,,,,,
Lucas Glover,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42464118,Valero Texas Open,4/2/2026,6500,80.7,1.9,0.4821,0.5179,22272.7 (0.00),3880.0 (0.03),1690.0 (0.06),670.0 (0.13),,
Garrick Higgo,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42464119,Valero Texas Open,4/2/2026,6500,74.31,0,0.5012,0.4988,22350.0 (0.00),3700.0 (0.03),1620.0 (0.06),696.7 (0.13),7:56:36 AM,MP
Karl Vilips,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42464120,Valero Texas Open,4/2/2026,6500,67.33,0,0.4938,0.5062,22363.6 (0.00),4180.0 (0.02),1790.0 (0.05),746.7 (0.12),10:36:36 AM,MP
Tom Hoge,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42464121,Valero Texas Open,4/2/2026,6500,71.57,2.16,0.4523,0.5477,20272.7 (0.00),3720.0 (0.03),1590.0 (0.06),653.3 (0.13),8:16:36 AM,MP
Matthieu Pavon,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,42464122,Valero Texas Open,4/2/2026,6500,75.3,0,0.4927,0.5073,22050.0 (0.00),3720.0 (0.03),1620.0 (0.06),696.7 (0.13),8:58:36 AM,MP
Jimmy Stanger,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,42464123,Valero Texas Open,4/2/2026,6500,70.39,0,0.3997,0.6003,44750.0 (0.00),6980.0 (0.01),2860.0 (0.03),1150.0 (0.08),8:47:36 AM,MP
Takumi Kanaya,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/788.png,693416,42464124,Valero Texas Open,4/2/2026,6400,72.26,0,0.5214,0.4786,22590.9 (0.00),3540.0 (0.03),1660.0 (0.06),643.3 (0.13),10:09:36 AM,MP
Patrick Fishburn,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,42464125,Valero Texas Open,4/2/2026,6400,70.99,0,0.4505,0.5495,28636.4 (0.00),4080.0 (0.02),1920.0 (0.05),770.0 (0.11),,
Dylan Wu,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,42464126,Valero Texas Open,4/2/2026,6400,70.64,0,0.5305,0.4695,25045.5 (0.00),3820.0 (0.03),1740.0 (0.05),713.3 (0.12),,
Zachary Bauchou,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42464127,Valero Texas Open,4/2/2026,6400,75.28,0,0,0,,,,,,
Mark Hubbard,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/629.png,2056,42464129,Valero Texas Open,4/2/2026,6400,73.6,0,0.4785,0.5215,28650.0 (0.00),4820.0 (0.02),2020.0 (0.05),813.3 (0.11),,
Hank Lebioda,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/526.png,692004,42464130,Valero Texas Open,4/2/2026,6400,70.84,0,0.489,0.511,41850.0 (0.00),6000.0 (0.02),2540.0 (0.04),963.3 (0.09),,
Sam Stevens,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42313356,Masters Tournament,4/9/2026,6400,77.62,4.2,0,0,,,,,12:20:36 PM,MP
Davis Riley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42313358,Masters Tournament,4/9/2026,6400,68.77,0,0,0,36363.6 (0.00),3220.0 (0.03),868.0 (0.10),203.8 (0.33),9:25:36 AM,MP
Hao-Tong Li,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42313360,Masters Tournament,4/9/2026,6300,81.17,0,0,0,,,,,,
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,86.94,0,0.5985,0.4015,9463.6 (0.01),1780.0 (0.05),798.0 (0.11),356.7 (0.22),,
Adam Svensson,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1054.png,689,42464131,Valero Texas Open,4/2/2026,6300,70.85,0,0.5049,0.4951,33400.0 (0.00),5740.0 (0.02),2310.0 (0.04),880.0 (0.10),,
Davis Chatfield,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,769810,42464132,Valero Texas Open,4/2/2026,6300,66.91,0,0.433,0.567,54500.0 (0.00),6920.0 (0.01),2860.0 (0.03),1100.0 (0.08),,
Pontus Nyholm,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/sweden.png,690519,42464133,Valero Texas Open,4/2/2026,6300,70.12,0,0.4684,0.5316,33250.0 (0.00),5220.0 (0.02),2140.0 (0.04),900.0 (0.10),11:09:36 AM,MP
Neal Shipley,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,793366,42464134,Valero Texas Open,4/2/2026,6300,67.58,0,0.4263,0.5737,37600.0 (0.00),6040.0 (0.02),2420.0 (0.04),1010.0 (0.09),,
John VanDerLaan,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,689877,42464136,Valero Texas Open,4/2/2026,6300,66.63,0,0.4892,0.5108,43750.0 (0.00),6120.0 (0.02),2640.0 (0.04),1056.7 (0.09),,
Danny Walker,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,42464137,Valero Texas Open,4/2/2026,6300,74.34,0,0.4141,0.5859,53150.0 (0.00),7600.0 (0.01),2900.0 (0.03),1250.0 (0.07),8:36:36 AM,MP
Joe Highsmith,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,42464138,Valero Texas Open,4/2/2026,6300,64.85,0,0.3937,0.6063,58750.0 (0.00),8850.0 (0.01),3540.0 (0.03),1408.3 (0.07),,
Luke Clanton,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42464139,Valero Texas Open,4/2/2026,6200,69.36,0,0.4503,0.5497,40850.0 (0.00),6240.0 (0.02),2420.0 (0.04),980.0 (0.09),7:56:36 AM,MP
Erik Van Rooyen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/671.png,417,42464140,Valero Texas Open,4/2/2026,6200,64.06,0,0.4202,0.5798,46850.0 (0.00),6500.0 (0.02),2620.0 (0.04),1113.3 (0.08),10:20:36 AM,MP
Alejandro Tosti,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,42464141,Valero Texas Open,4/2/2026,6200,69.44,0,0.3542,0.6458,48250.0 (0.00),7280.0 (0.01),3040.0 (0.03),1241.7 (0.07),,
Charley Hoffman,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/805.png,1631,42464143,Valero Texas Open,4/2/2026,6200,59.93,0,0.3553,0.6447,56250.0 (0.00),8100.0 (0.01),3440.0 (0.03),1416.7 (0.07),,
Christo Lamprecht,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,42464144,Valero Texas Open,4/2/2026,6200,70.8,0,0.4119,0.5881,58500.0 (0.00),8340.0 (0.01),3140.0 (0.03),1225.0 (0.08),,
Chandler Phillips,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,42464145,Valero Texas Open,4/2/2026,6200,69.01,0,0.4387,0.5613,57500.0 (0.00),7640.0 (0.01),3320.0 (0.03),1233.3 (0.07),,
Paul Waring,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,42464146,Valero Texas Open,4/2/2026,6200,59.22,0,0.3835,0.6165,68750.0 (0.00),10500.0 (0.01),3840.0 (0.03),1500.0 (0.06),12:09:36 PM,MP
Aldrich Potgieter,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42313364,Masters Tournament,4/9/2026,6200,73.5,4.2,0,0,,,,,9:58:36 AM,MP
Brian Campbell,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42313366,Masters Tournament,4/9/2026,6200,62.25,0.26,0,0,,,,,,
Danny Willett,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42313367,Masters Tournament,4/9/2026,6200,53.97,0,0,0,203571.4 (0.00),26500.0 (0.00),18833.3 (0.01),3200.0 (0.03),10:58:36 AM,MP
Adam Schenk,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/638.png,648099,42464147,Valero Texas Open,4/2/2026,6100,64.65,0,0.3722,0.6278,60750.0 (0.00),9000.0 (0.01),3700.0 (0.03),1366.7 (0.07),,
